Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Call,250.00,2026-10-16,3.5000
ALK,Put,45.00,2026-08-21,4.9000
SKHY,Call,175.00,2026-08-21,0.1750
TSM,Call,430.00,2026-08-21,0.2200
BMNR,Call,19.00,2026-08-21,2.5350
BSY,Call,40.00,2027-01-15,2.6500
PFE,Call,27.50,2026-08-21,0.3900
PLTR,Put,165.00,2026-08-21,0.1200
NVDA,Call,242.50,2026-08-28,0.8200
MSTR,Call,100.00,2026-08-21,12.4250
CORZ,Put,23.00,2026-08-21,4.3500
NOK,Put,14.00,2026-08-21,3.8500
NOW,Call,120.00,2026-08-21,9.8000
NVDA,Put,240.00,2026-08-21,23.0000
RIVN,Call,15.00,2026-08-21,1.0400
NVDA,Put,120.00,2027-01-15,0.8700
PBF,Call,70.00,2026-08-21,0.9500
HOOD,Call,100.00,2026-08-21,0.2600
ET,Call,21.00,2026-08-21,0.2550
NBIS,Put,270.00,2026-10-16,64.9250
CDE,Call,20.00,2026-08-21,1.1000
CIA,Put,5.00,2026-08-21,1.2000
PFE,Call,27.00,2026-08-21,0.8300
FLNC,Put,15.00,2026-08-21,3.6500
NVDA,Put,180.00,2026-09-18,0.9400
BE,Call,200.00,2026-08-21,5.1750
SPCX,Call,160.00,2026-09-18,2.3850
MRNA,Put,45.00,2027-01-15,0.9000
SPCX,Call,165.00,2026-08-28,0.2600
ECHO,Put,100.00,2026-08-21,12.6500
CIFR,Call,20.00,2026-10-16,1.9000
COIN,Call,150.00,2026-08-21,22.5000
IONS,Call,60.00,2026-08-21,0.3000
NOW,Call,130.00,2026-08-21,1.4450
AAPL,Call,315.00,2026-08-28,3.1500
BULL,Call,7.50,2027-01-15,2.1550
BMNR,Call,20.00,2026-08-21,1.5900
NXE,Call,12.00,2026-09-18,0.1750
NFLX,Call,79.00,2026-08-21,1.3500
AMD,Put,530.00,2026-08-21,60.6500
MRNA,Call,65.00,2026-08-21,68.2750
BABA,Call,160.00,2026-09-18,0.4850
UBER,Call,75.00,2026-08-21,3.6250
TTD,Put,12.50,2026-09-18,0.4150
NOK,Call,20.00,2027-01-15,0.2500
BABA,Put,120.00,2026-09-18,1.7050
AMD,Call,505.00,2026-08-21,0.1300
BMNR,Call,19.50,2026-08-21,2.0450
SPCX,Put,180.00,2026-08-21,46.2250
DVN,Call,47.50,2026-09-18,2.9100
BE,Put,260.00,2026-08-21,57.9000
INTC,Put,75.00,2026-09-18,0.8800
TSM,Put,440.00,2026-08-21,24.1250
BAC,Put,62.50,2026-10-16,2.5450
NOK,Call,12.00,2026-09-18,0.2050
CRCL,Call,80.00,2026-09-18,9.8250
QXO,Put,17.00,2026-08-21,3.7000
DOW,Call,30.00,2026-08-21,2.9550
QMCO,Put,20.00,2026-08-21,0.2250
INTC,Put,120.00,2026-08-21,28.2500
NVDA,Put,225.00,2026-08-21,8.1000
META,Put,620.00,2026-08-21,73.8500
INTC,Put,110.00,2027-01-15,26.7000
AMD,Put,550.00,2026-08-21,80.7750
BABA,Call,150.00,2026-09-18,1.1500
WULF,Put,22.00,2026-08-21,5.5500
NBIS,Put,200.00,2026-08-21,0.2600
AMD,Put,380.00,2026-10-16,8.3250
KO,Call,87.50,2026-08-21,3.0100
OPEN,Call,4.00,2027-01-15,0.6150
BB,Put,11.00,2026-08-21,2.7900
CRWV,Call,150.00,2026-09-18,0.2100
CPNG,Put,13.00,2026-11-20,0.3500
CVX,Call,207.50,2026-08-21,0.5600
KEEL,Put,4.00,2026-08-21,0.6700
SBLK,Call,28.00,2026-08-21,1.9500
CVS,Put,100.00,2026-08-21,6.6750
IBRX,Call,7.50,2028-01-21,3.6000
AAPL,Call,310.00,2026-09-11,8.6750
GLD,Call,430.00,2026-09-18,6.7750
GLD,Call,415.00,2026-09-18,12.4250
IBIT,Call,37.00,2026-09-18,4.7250
QQQ,Call,705.00,2026-08-31,13.0150
TLT,Call,82.00,2026-08-21,0.4250
HYG,Put,78.00,2026-09-18,0.1350
SPY,Call,800.00,2026-09-30,1.2650
SPY,Put,730.00,2026-08-31,0.7300
ETHA,Call,15.00,2026-08-21,2.5550
HYG,Put,79.00,2026-09-18,0.2650
IWM,Put,287.00,2026-09-18,2.7500
HYG,Call,79.00,2026-09-18,0.7100
IWM,Put,286.00,2026-09-18,2.5450
SPY,Put,760.00,2026-08-31,4.9800
TLT,Call,84.00,2026-09-18,0.3600
XLF,Call,58.00,2026-09-18,0.5800
SPY,Put,765.00,2026-08-21,3.4150
KWEB,Call,30.00,2026-09-18,0.1150
TLT,Call,85.00,2026-10-16,0.4550
QQQ,Put,720.00,2026-08-21,9.5250
EEM,Call,67.00,2026-09-18,1.7450
IBIT,Put,37.00,2026-11-20,1.5650
SLV,Call,60.00,2026-08-21,1.7100
TLT,Call,83.00,2026-08-31,0.3250
IBIT,Call,39.00,2026-08-21,2.2450
TLT,Call,82.00,2026-09-18,1.1500
SPY,Call,772.00,2026-08-24,0.2600
SPY,Put,735.00,2026-09-04,1.8000
ETHA,Call,14.50,2026-08-21,3.0500
BITO,Call,9.00,2026-08-21,0.8300
SPY,Put,769.00,2026-08-21,6.6450
SPY,Put,730.00,2026-09-18,3.5800
SMH,Put,530.00,2026-08-21,0.1350
TLT,Call,82.00,2026-08-31,0.8100
ETHA,Call,16.00,2026-09-18,2.0200
USO,Call,135.00,2026-09-18,6.7000
TLT,Put,81.00,2026-09-18,0.5500
QQQ,Put,695.00,2026-09-18,9.9800
TLT,Call,82.00,2026-10-16,1.5750
IBIT,Call,40.00,2026-11-20,4.3250
TQQQ,Put,67.50,2026-08-28,1.3550
SPY,Put,750.00,2026-08-26,1.3050
IWM,Put,290.00,2026-09-18,3.4250
SPY,Put,760.00,2026-09-18,9.8300
TLT,Call,86.00,2028-01-21,2.8150
MSTU,Call,4.00,2026-09-18,0.1150
XLE,Call,65.00,2026-09-18,1.3650
KWEB,Call,30.00,2026-12-18,0.9500
SPY,Put,762.00,2026-09-04,7.0950
SLV,Call,60.00,2026-09-18,4.0000
SPY,Put,710.00,2026-09-18,2.0400
KWEB,Put,15.00,2027-06-17,0.0900
TSLL,Call,8.50,2026-08-21,0.4200
QQQ,Put,732.00,2026-08-21,21.8950
XLF,Call,59.00,2026-10-16,0.5900
SPY,Put,760.00,2026-08-21,1.2800
TQQQ,Put,60.00,2026-08-28,0.2850
SPY,Put,777.00,2026-08-21,14.6350
SPY,Put,778.00,2026-08-21,15.6400
QQQ,Put,735.00,2026-08-21,25.0800
SPY,Put,750.00,2026-08-31,2.5050
SPY,Put,750.00,2026-08-21,0.1450
IBIT,Call,45.00,2026-09-18,0.6450
TLT,Call,82.00,2026-09-30,1.3800
IWM,Call,300.00,2026-08-21,0.3450
DRAM,Call,60.00,2026-10-16,5.6250
SLV,Call,70.00,2027-01-15,4.7250
ASHR,Call,34.00,2026-08-21,0.3000
EEM,Call,66.00,2026-09-18,2.2700
USO,Call,111.00,2026-08-21,23.6250
GDX,Call,95.00,2026-08-21,4.9250
QQQ,Put,660.00,2026-10-16,8.5350
IBIT,Call,47.00,2026-10-16,0.9300
IWM,Put,300.00,2026-08-21,2.6450
FXI,Call,37.00,2026-09-18,0.3100
KRE,Put,75.00,2026-10-16,3.0000
QQQ,Put,690.00,2026-09-18,8.7450
TLT,Call,93.00,2027-03-19,0.4050
QQQ,Put,720.00,2026-08-31,13.8000
SPY,Put,764.00,2026-08-21,2.8250
IWM,Put,297.50,2026-08-28,2.7750
QQQ,Call,750.00,2026-09-18,2.7600
EWY,Call,190.00,2026-09-18,5.7000
EWZ,Call,35.00,2026-12-18,2.3400
IBIT,Put,36.00,2026-09-18,0.2900
IEF,Call,94.00,2026-09-18,0.2000
SILJ,Call,32.00,2026-09-18,1.8550
IBIT,Call,36.00,2026-08-21,5.2250
SILJ,Call,45.00,2026-11-20,0.9000
GLD,Call,425.00,2026-08-21,0.3050
SQQQ,Call,40.00,2026-08-21,0.3150
TLT,Call,84.00,2026-10-16,0.7100
GLD,Call,420.00,2026-08-28,4.4250
TSLL,Call,8.00,2026-08-21,0.8850
QQQ,Put,715.00,2026-09-18,17.1450
EWY,Call,195.00,2026-09-18,4.3000
XBI,Call,165.00,2026-09-18,5.4250
IWM,Put,250.00,2026-09-18,0.2900
TLT,Put,82.00,2026-09-18,0.9150
TLT,Call,83.00,2026-12-18,1.7650
QQQ,Put,700.00,2026-08-31,5.2700
SPY,Put,745.00,2027-01-15,20.5550
QQQ,Call,745.00,2026-09-18,3.6750
SLV,Call,60.00,2027-01-15,8.1250
QQQ,Put,717.00,2026-08-21,7.0400
QQQ,Put,675.00,2026-09-18,5.8150
QQQ,Put,731.00,2026-08-21,20.7900
SPY,Put,775.00,2026-08-25,12.4700
GLD,Call,420.00,2026-08-21,0.8650
TLT,Call,100.00,2027-06-17,0.3100
EWY,Call,185.00,2026-08-21,0.3750
XLF,Call,60.00,2027-03-19,2.0200
IWM,Put,295.00,2026-09-18,4.9300
PFE,Put,27.00,2026-09-18,0.3250
PSKY,Call,12.00,2026-12-18,0.7100
BULL,Call,8.00,2026-08-21,0.8350
PR,Call,25.00,2026-10-16,0.9250
FRMI,Call,10.00,2027-01-15,0.8250
MDT,Call,105.00,2026-10-16,0.7350
T,Put,25.00,2026-09-18,0.5600
MSTR,Call,109.00,2026-08-21,4.3500
CRWV,Put,70.00,2026-10-16,2.8750
BMY,Call,75.00,2026-09-18,0.1700
MRNA,Put,120.00,2026-08-21,1.2550
MSTR,Call,105.00,2026-08-21,7.5500
CBRS,Call,260.00,2026-09-18,8.0000
NVDA,Call,225.00,2026-08-28,3.7250
NVDA,Call,232.50,2026-08-28,1.9700
SEDG,Call,52.50,2026-12-18,1.4950
WMT,Put,105.00,2026-08-21,1.6500
PONY,Call,7.50,2026-09-18,0.7000
MRK,Put,135.00,2026-11-20,3.8250
WULF,Call,18.00,2026-09-18,1.0700
CIFR,Call,16.50,2026-08-21,0.8450
UBER,Call,80.00,2026-09-18,2.4250
BAC,Call,64.00,2026-08-28,0.1350
MRNA,Put,120.00,2026-09-18,9.5500
LAES,Call,2.50,2026-09-04,0.1900
NVDA,Call,220.00,2026-12-18,19.4500
CMG,Call,37.50,2026-09-18,0.6200
NVDA,Put,220.00,2026-12-18,19.9250
UBER,Call,85.00,2026-09-18,0.9500
INTC,Call,95.00,2026-08-21,0.3350
CMG,Call,40.00,2026-09-18,0.1850
KEEL,Call,4.50,2026-09-25,0.1600
PURR,Call,10.00,2026-09-18,1.4500
PFE,Call,28.00,2026-10-16,1.0150
ENVX,Call,4.00,2026-11-20,0.4450
NVDA,Call,250.00,2026-09-18,1.4300
PURR,Call,9.00,2026-08-21,1.1500
TEM,Call,75.00,2026-12-18,8.9750
INTC,Call,110.00,2026-10-16,4.0250
IBRX,Call,7.00,2026-08-21,0.8500
NOK,Call,11.00,2026-08-28,0.1150
MSTR,Call,130.00,2026-08-28,1.3250
MRNA,Put,110.00,2026-08-28,2.1950
NVDA,Put,215.00,2026-08-21,0.7600
AAPL,Put,307.50,2026-08-21,0.6950
MRNA,Put,100.00,2026-08-21,0.1250
AAPL,Put,305.00,2026-08-21,0.3950
RKT,Call,15.00,2026-08-28,0.1650
KO,Call,92.00,2026-08-28,0.4400
SAN,Call,14.00,2026-08-21,0.2750
PFE,Call,30.00,2027-01-15,0.9300
SMCI,Call,42.00,2026-08-28,0.3450
MRNA,Put,100.00,2026-09-18,3.1800
NVAX,Call,9.00,2026-08-28,0.1850
PCG,Call,18.00,2026-09-18,1.1900
INTC,Call,120.00,2026-11-20,5.2250
CLF,Put,10.50,2026-08-28,0.2800
IONQ,Call,45.00,2026-09-18,2.4000
RGTI,Put,3.00,2028-01-21,0.1800
SEDG,Put,22.50,2026-12-18,1.8850
MRNA,Put,110.00,2026-09-18,5.7000
SEDG,Call,32.50,2026-12-18,5.5500
TEM,Call,61.00,2026-08-21,5.7500
CIFR,Call,17.00,2026-08-21,0.5100
MARA,Call,10.00,2026-08-28,1.3250
TSM,Put,440.00,2026-09-18,30.7750
BTDR,Call,10.50,2026-09-25,1.3500
CIFR,Call,20.00,2026-09-04,0.6100
INTC,Call,96.00,2026-08-28,2.0500
WBD,Call,29.00,2026-09-18,0.4300
TTWO,Call,290.00,2026-11-20,8.0500
SMCI,Call,39.00,2026-08-28,0.8450
TTWO,Call,300.00,2026-11-20,6.4000
FCX,Call,75.00,2026-10-16,4.4000
HOOD,Call,96.00,2026-08-21,1.1400
SOFI,Call,19.50,2026-08-28,0.0950
AMZN,Call,275.00,2026-10-16,7.2250
NVDA,Call,222.50,2026-08-21,0.1750
SPCX,Put,80.00,2026-10-16,0.5350
INTC,Call,120.00,2026-09-18,0.8950
AAPL,Call,330.00,2026-09-18,2.6600
DAL,Call,95.00,2026-11-20,1.9100
INTC,Call,100.00,2026-09-18,3.7500
NEM,Call,125.00,2026-10-16,10.7000
AMD,Call,535.00,2026-09-04,3.6500
TSLA,Put,335.00,2026-08-28,3.9500
WEN,Call,10.00,2027-01-15,0.5500
CRCL,Call,90.00,2026-08-21,0.3700
NVDA,Call,222.50,2026-08-24,0.6700
BULL,Call,12.50,2028-01-21,1.6150
MRNA,Call,120.00,2026-08-21,14.4750
AMZN,Call,255.00,2026-08-21,5.5500
INTC,Put,89.00,2026-08-21,0.2450
NVDA,Put,217.50,2026-08-24,2.6850
TSLA,Call,350.00,2026-08-24,2.9200
BULL,Call,8.50,2026-08-21,0.3700
TSLA,Put,280.00,2026-10-16,3.0000
GIS,Put,37.50,2026-10-16,1.0000
OPEN,Call,7.00,2028-09-15,1.2550
MRK,Call,155.00,2026-08-21,0.0700
NVDA,Put,215.00,2026-08-24,1.6150
PFE,Put,28.00,2026-09-18,0.7500
PBF,Call,80.00,2026-09-18,2.1750
TSLA,Call,360.00,2026-08-21,0.2150
NVDA,Call,217.50,2026-08-21,1.3250
AAPL,Call,330.00,2026-10-16,5.8000
AMZN,Call,275.00,2026-08-28,0.6250
PLTR,Call,220.00,2026-09-18,0.5650
GRAB,Call,4.00,2026-10-16,0.1150
PFE,Call,28.00,2026-09-18,0.6500
MSTR,Put,97.00,2026-08-28,0.6750
MSTR,Put,91.00,2026-08-28,0.2950
CVNA,Put,69.00,2026-08-21,0.2350
CRWV,Put,35.00,2028-12-15,7.7250
ET,Call,32.00,2028-12-15,0.3950
MRNA,Call,180.00,2026-08-21,0.2500
PURR,Call,23.00,2026-12-18,0.5500
NVDA,Call,230.00,2026-11-20,12.8750
WMT,Put,104.00,2026-08-21,0.9750
JBLU,Put,5.00,2026-09-18,0.4500
SPCX,Put,135.00,2026-08-21,2.5650
NVO,Call,37.50,2028-12-15,15.4500
WMT,Put,106.00,2026-08-21,2.4650
EXK,Call,12.50,2026-09-18,0.4000
TSLA,Call,360.00,2026-08-24,0.8850
BABA,Call,138.00,2026-08-21,0.1650
CCJ,Call,110.00,2026-10-16,2.3350
TEM,Call,80.00,2026-12-18,7.5000
WMT,Put,120.00,2026-08-21,16.4500
INTC,Call,95.00,2026-08-28,2.3550
PFE,Put,28.00,2026-08-21,0.2400
BABA,Call,136.00,2026-08-21,0.3150
PURR,Call,8.50,2026-08-21,1.5000
RXRX,Call,5.00,2027-01-15,0.3250
PFE,Call,29.00,2026-09-18,0.3250
MARA,Call,10.00,2026-08-21,1.1550
AAPL,Put,302.50,2026-08-21,0.2600
QBTS,Put,5.00,2028-01-21,0.4700
AMZN,Call,267.50,2026-08-21,0.1850
NVDA,Call,220.00,2026-08-24,1.2800
TMC,Call,12.00,2028-01-21,0.7800
AAPL,Put,310.00,2026-08-21,1.3450
SOFI,Put,18.00,2026-08-28,0.5350
GEMI,Call,4.00,2026-08-21,0.1250
OKLO,Call,50.00,2026-09-18,1.2550
MRNA,Put,115.00,2026-08-21,0.6850
TSLA,Put,340.00,2026-08-21,1.1650
WULF,Call,16.00,2026-08-28,1.1000
LBRT,Call,25.00,2026-09-18,0.1250
MRNA,Put,100.00,2026-08-28,0.8400
SPCX,Call,210.00,2026-09-18,0.2400
AMD,Call,482.50,2026-08-28,10.1000
IREN,Put,22.00,2026-09-18,0.0700
MG,Call,22.50,2027-02-19,1.7750
AMD,Call,470.00,2026-08-28,15.3500
AAL,Call,20.00,2026-12-18,0.1950
BMY,Put,65.00,2026-09-18,1.5350
RGTI,Put,8.00,2028-01-21,1.4400
PUMP,Call,15.00,2026-09-18,0.1250
NVDA,Call,240.00,2026-08-28,1.0200
NVDA,Call,220.00,2026-08-21,0.4900
TSLA,Put,345.00,2026-08-21,2.9500
CSGP,Call,45.00,2027-03-19,1.8500
BMNR,Call,22.00,2026-11-20,3.4000
META,Call,570.00,2026-08-21,0.3950
SPCX,Put,120.00,2026-09-18,3.5750
FCX,Put,70.00,2026-09-18,3.3250
NFLX,Put,80.00,2026-08-21,0.4950
CLF,Put,12.50,2026-09-04,1.8700
AS,Call,35.00,2026-09-18,0.7750
NVDA,Call,250.00,2026-11-20,6.9750
RKT,Call,15.00,2026-10-16,0.8250
SOFI,Call,19.00,2026-08-28,0.1650
IREN,Call,42.50,2026-08-21,0.9800
MRNA,Call,150.00,2026-08-21,1.6350
AMZN,Put,262.50,2026-08-21,3.1750
HOOD,Call,102.00,2026-08-21,0.1200
CIA,Put,5.00,2026-11-20,1.7500
WMT,Put,102.00,2026-08-21,0.2250
MRNA,Call,140.00,2026-08-28,8.1000
ORCL,Call,150.00,2026-08-21,0.1200
NVDA,Put,210.00,2026-08-21,0.1550
AG,Put,10.00,2028-01-21,0.7950
TSLA,Call,350.00,2026-08-21,1.4250
SPCX,Call,145.00,2026-08-28,1.6900
BABA,Call,135.00,2026-08-21,0.4450
TEM,Call,70.00,2026-08-21,0.4500
MRVI,Call,7.50,2026-09-18,1.5250
AMZN,Call,285.00,2026-08-28,0.1450
SBET,Call,7.50,2026-08-21,0.1950
AMZN,Put,260.00,2026-08-21,1.6900
GGAL,Put,30.00,2028-01-21,4.2500
GGAL,Put,35.00,2027-01-15,2.2000
PFE,Call,32.00,2027-03-19,0.7900
BABA,Put,125.00,2026-08-21,0.1650
NFLX,Put,80.00,2026-08-28,1.3950
META,Call,580.00,2026-08-21,0.1600
AMD,Call,500.00,2026-08-21,0.2350
AVGO,Call,380.00,2026-09-18,14.5250
BMNR,Call,25.00,2026-09-18,0.8850
HL,Put,10.00,2028-01-21,0.9050
WMT,Put,110.00,2026-08-28,6.4000
AVGO,Call,370.00,2026-08-28,6.3750
AMZN,Call,280.00,2026-08-28,0.2950
OPEN,Call,3.50,2026-09-11,0.2300
CLF,Call,10.50,2026-08-21,0.3550
GOOGL,Put,330.00,2026-08-21,0.1900
MARA,Call,10.00,2026-10-16,2.1350
AAPL,Put,312.50,2026-08-21,2.5050
INTC,Put,92.00,2026-08-21,1.1300
IOVA,Call,10.00,2026-09-18,0.7000
INTC,Call,100.00,2026-08-28,1.1200
MRNA,Put,105.00,2026-08-21,0.1850
SPCX,Call,130.00,2026-09-18,11.5500
CIFR,Call,18.00,2026-08-28,0.7700
SPCX,Call,145.00,2026-08-21,0.1150
SPCX,Call,144.00,2026-08-21,0.1450
SNAP,Call,6.00,2027-01-15,0.5800
CAPR,Call,12.00,2026-09-18,1.2750
BMNR,Call,22.00,2026-08-28,0.8700
SLS,Call,30.00,2026-09-18,0.3250
PLTR,Call,175.00,2026-08-28,4.4250
MSTR,Put,98.00,2026-08-28,0.7900
INTC,Call,110.00,2026-09-04,0.7550
MSTR,Call,130.00,2026-08-21,0.1100
SOFI,Call,20.00,2026-11-20,1.2750
MARA,Call,10.50,2026-08-28,0.9800
ORCL,Call,155.00,2026-09-04,2.1550
NVDA,Call,220.00,2026-08-28,5.5250
MSTR,Put,100.00,2026-08-28,1.0450
TSLA,Put,330.00,2026-08-21,0.1550
AVGO,Put,300.00,2027-09-17,33.4500
DASH,Call,250.00,2026-11-20,11.0250
MRNA,Put,95.00,2026-09-18,2.2550
SPCX,Call,140.00,2026-08-28,2.8350
CIFR,Call,16.00,2026-09-18,2.6000
META,Call,565.00,2026-08-21,0.6500
SNAP,Call,6.00,2026-10-16,0.1950
HL,Call,23.00,2026-09-18,0.7650
PURR,Call,8.00,2026-11-20,3.0500
AVGO,Call,440.00,2026-09-04,1.7850
MRNA,Put,80.00,2026-09-18,0.8050
MRVL,Call,250.00,2026-09-04,19.2750
MRNA,Call,185.00,2026-09-18,4.6750
PURR,Call,8.00,2026-10-16,2.7000
NVDA,Put,215.00,2026-11-20,15.4500
ORCL,Put,115.00,2026-12-18,7.9000
COIN,Call,190.00,2026-08-21,0.2800
IREN,Call,43.00,2026-08-21,0.7600
TTD,Call,15.00,2026-09-18,0.2750
INTC,Put,90.00,2026-08-21,0.4250
NVDA,Call,230.00,2026-08-24,0.1100
MRNA,Call,170.00,2026-09-18,6.4500
SOC,Call,5.00,2026-08-21,0.2900
AVGO,Call,380.00,2026-08-28,3.3750
AAPL,Call,320.00,2026-08-21,0.1200
AVR,Call,12.50,2026-09-18,0.1500
MRNA,Put,100.00,2026-11-20,10.6750
MSTR,Call,120.00,2026-08-28,2.9750
OPEN,Put,3.50,2026-08-28,0.1550
MRNA,Put,110.00,2026-08-21,0.3550
CAPR,Put,7.00,2026-08-21,0.7250
MSTR,Call,111.00,2026-08-28,6.1500
INTC,Put,70.00,2027-01-15,4.9250
SOFI,Call,21.00,2026-09-18,0.1850
WMT,Put,113.00,2026-08-21,9.6000
QXO,Call,15.00,2026-09-18,0.3750
PFE,Call,29.00,2027-01-15,1.2550
WMT,Put,108.00,2026-08-21,4.2500
INTC,Put,55.00,2027-06-17,4.3000
NVDA,Call,270.00,2026-08-28,0.0950
SMCI,Put,33.50,2026-09-04,1.0250
WULF,Call,25.00,2027-01-15,1.6450
RKT,Call,18.00,2026-11-20,0.5000
SPCX,Put,127.00,2026-08-28,2.1650
MRNA,Put,120.00,2026-10-16,13.4500
MSTR,Call,110.00,2026-08-28,6.7000
PFE,Call,30.00,2026-09-18,0.1500
MSTR,Call,115.00,2026-08-21,1.4850
PURR,Call,10.00,2026-08-28,0.9000
PURR,Call,10.00,2027-03-19,3.1000
WEN,Call,9.00,2026-09-18,0.4000
BBY,Call,95.00,2026-09-18,1.5250
PURR,Call,8.00,2026-12-18,3.4000
SLS,Call,30.00,2027-01-15,2.7750
HOOD,Call,100.00,2026-08-28,1.8400
CIFR,Call,15.50,2026-08-21,1.8100
TSM,Call,417.50,2026-08-28,7.8750
MRNA,Put,140.00,2026-08-21,10.2000
BABA,Call,140.00,2026-08-28,0.7600
MRNA,Call,150.00,2026-08-28,5.3500
NBIS,Put,200.00,2026-08-28,4.3250
AMD,Put,400.00,2027-06-17,55.4250
TSLA,Call,345.00,2026-09-11,14.0750
SOFI,Call,18.00,2026-08-21,0.1650
WULF,Call,15.50,2026-08-21,1.0250
AAPL,Put,325.00,2026-08-21,14.2000
BABA,Put,128.00,2026-08-21,0.6550
ENVX,Call,7.00,2028-01-21,0.9750
TIGR,Call,5.00,2026-08-28,0.2550
INTC,Put,90.00,2026-09-18,5.1750
PYPL,Call,65.00,2026-09-18,1.0600
BTDR,Call,12.50,2026-09-18,0.6250
MRNA,Call,165.00,2026-09-18,7.3500
COIN,Put,160.00,2026-08-28,2.3000
MRNA,Call,145.00,2026-08-21,2.3750
BMNR,Call,21.50,2026-08-21,0.4800
COIN,Call,180.00,2026-08-28,4.8000
HIVE,Call,10.00,2028-12-15,1.0750
ASST,Call,20.00,2026-09-18,0.6100
AA,Call,55.00,2026-09-18,1.2600
ET,Call,22.00,2027-01-15,0.7050
AAPL,Call,330.00,2026-08-31,0.5800
MSTR,Put,75.00,2026-09-04,0.2300
PFE,Put,25.00,2027-06-17,1.3750
SEI,Call,70.00,2026-09-18,0.9250
MRNA,Put,80.00,2026-11-20,4.6000
NVDA,Put,220.00,2026-08-21,3.4000
AAPL,Put,317.50,2026-08-21,6.4500
