Symbol,Type,Strike,Exp Date,MidPrice
BE,Put,210.00,2026-11-20,15.3500
JD,Put,27.00,2026-09-18,0.2200
AAPL,Call,320.00,2026-09-18,13.8250
CRM,Put,250.00,2026-09-18,2.3350
JD,Call,27.00,2026-09-18,0.5400
FPS,Call,35.00,2026-09-18,0.6750
ASTS,Put,65.00,2026-09-18,5.5500
NOK,Call,10.00,2026-09-18,0.1850
GME,Call,19.00,2026-09-18,2.6800
NIO,Call,4.00,2026-10-16,0.1150
ORCL,Call,160.00,2026-10-02,1.8450
NIO,Call,4.00,2026-11-20,0.2350
NVDA,Call,235.00,2026-10-09,1.0400
MARA,Put,11.00,2026-09-18,0.2450
AI,Call,11.00,2026-09-18,0.4050
AI,Call,10.50,2026-09-18,0.7950
MARA,Call,12.50,2026-09-18,0.1700
MARA,Call,12.00,2026-09-18,0.2950
ONON,Call,29.00,2026-09-25,0.4400
GRAB,Call,3.00,2026-10-23,0.2550
MSTR,Call,145.00,2026-09-18,2.3100
WBD,Call,29.00,2026-10-16,0.6650
MSTR,Call,139.00,2026-09-18,4.1500
NVDA,Call,225.00,2026-09-18,0.2250
SMCI,Call,41.50,2026-09-18,0.1550
IE,Call,12.50,2026-10-16,0.2750
AAL,Call,14.00,2026-10-16,0.4350
SMCI,Call,39.00,2026-09-18,0.4500
HPQ,Put,35.00,2026-10-16,2.4600
MSTR,Call,141.00,2026-09-18,3.4500
MSTR,Call,135.00,2026-09-18,5.9500
HPQ,Put,34.00,2026-10-16,1.9000
MSTR,Call,140.00,2026-09-18,3.7500
SMCI,Call,40.00,2026-09-18,0.2900
LYFT,Put,14.00,2026-12-18,0.8200
MSTR,Call,138.00,2026-09-18,4.5500
MSTR,Call,142.00,2026-09-18,3.1250
AS,Call,27.00,2026-10-02,1.5000
MSTR,Call,136.00,2026-09-18,5.4750
ASST,Call,28.00,2026-09-18,1.6950
GME,Call,25.00,2026-12-18,1.3100
SPCX,Call,157.50,2026-09-18,0.8250
MSTR,Call,143.00,2026-09-18,2.8000
AGNC,Call,10.50,2026-10-30,0.1250
CYPH,Call,5.00,2026-10-16,0.1250
LYB,Put,62.50,2026-09-18,1.1500
ARDX,Put,3.00,2027-01-15,0.8000
DKNG,Call,25.00,2026-09-18,0.6050
OSCR,Call,36.00,2026-09-18,0.5550
T,Call,27.00,2026-10-16,0.4700
RIOT,Put,20.50,2026-09-18,0.5750
KR,Call,61.00,2026-09-18,0.7150
UBER,Call,85.00,2026-10-16,0.2800
BMNR,Call,26.50,2026-09-18,0.7200
SMCI,Call,42.00,2026-09-18,0.1250
KR,Call,60.00,2026-09-18,1.3500
KO,Call,89.00,2026-09-18,0.6800
SPCX,Call,160.00,2026-09-18,0.5300
SMCI,Call,39.50,2026-09-18,0.3600
AVGO,Call,365.00,2026-09-18,0.7450
ALHC,Call,15.00,2026-09-18,0.2250
JBLU,Call,4.50,2026-09-25,0.1500
VALE,Call,10.00,2027-01-15,4.7500
GIS,Call,37.50,2026-10-16,1.1000
ALLY,Put,41.00,2026-09-18,0.3500
CMCSA,Call,27.50,2027-01-15,0.7300
SN,Call,165.00,2026-09-18,6.9500
AAPL,Call,340.00,2026-09-18,1.3700
VST,Call,160.00,2026-10-16,1.8650
MARA,Put,9.00,2026-10-16,0.2300
KO,Call,91.00,2026-09-18,0.1250
AAPL,Put,335.00,2026-09-14,1.8600
TSLA,Call,367.50,2026-09-18,3.5000
TSLA,Call,370.00,2026-09-18,2.8400
HIMS,Call,28.00,2026-09-18,1.3550
TSLA,Call,380.00,2026-09-18,1.1500
GME,Call,20.00,2026-10-30,2.3750
AAPL,Call,347.50,2026-09-18,0.3350
ORCL,Call,160.00,2026-09-18,0.3450
TSLA,Call,382.50,2026-09-18,0.9100
ORCL,Call,165.00,2026-10-16,2.4250
GOOGL,Call,355.00,2026-09-18,2.6600
ORCL,Call,170.00,2026-09-18,0.1000
TTD,Call,15.00,2026-09-18,0.3800
ORCL,Put,150.00,2026-12-18,18.6250
CPS,Call,25.00,2026-09-18,0.1250
PLTR,Call,172.50,2026-09-18,4.5250
INTC,Call,113.00,2026-09-18,0.1150
SBET,Call,11.00,2026-10-16,0.4100
AAPL,Put,315.00,2026-09-16,0.1400
NVDA,Call,227.50,2026-09-18,0.1400
MSFT,Call,535.00,2026-09-25,1.0000
LYB,Put,55.00,2026-10-16,0.3750
BWA,Put,65.00,2026-09-18,1.6750
AAPL,Put,325.00,2026-09-18,1.1550
CIFR,Put,12.00,2026-10-16,0.3850
FRVO,Call,17.50,2026-09-18,0.1500
MRNA,Call,157.50,2026-09-18,1.7650
MRNA,Call,150.00,2026-09-18,3.8500
NOK,Call,12.00,2026-10-16,0.1450
SOFI,Call,18.00,2026-09-18,0.2550
AAL,Call,13.50,2026-09-18,0.1750
SPCX,Call,145.00,2026-10-16,10.6750
GME,Call,22.00,2026-09-18,0.3200
NKE,Call,40.00,2026-11-20,1.6600
MARA,Call,11.50,2026-09-18,0.4850
PYPL,Call,55.00,2026-09-18,0.4600
AAPL,Put,330.00,2026-09-18,2.4800
NVDA,Put,220.00,2026-09-18,9.5750
AAPL,Call,345.00,2026-09-18,0.5400
SCHW,Call,108.00,2026-09-18,1.1450
OPEN,Call,2.50,2026-09-18,0.3100
SPCX,Put,139.00,2026-09-18,0.7800
MARA,Call,13.00,2026-09-25,0.2600
META,Call,660.00,2026-09-25,21.5250
GOOGL,Call,370.00,2026-11-20,13.3750
NVDA,Put,215.00,2026-09-14,4.1000
FRO,Call,55.00,2026-10-16,0.6750
TSLA,Put,360.00,2026-09-14,1.0350
NOK,Put,10.50,2026-09-18,0.8900
PCG,Call,14.00,2026-09-18,0.1450
GOOGL,Call,345.00,2026-09-16,6.1500
JD,Call,28.00,2026-09-25,0.3450
ORCL,Call,167.50,2026-09-18,0.1200
GOOGL,Call,345.00,2026-09-18,7.4750
ON,Call,75.00,2026-10-16,3.2750
IBM,Call,250.00,2026-09-18,3.8250
ORCL,Call,170.00,2026-09-25,0.3800
HOOD,Call,120.00,2026-09-18,1.7300
SOFI,Call,18.50,2026-09-18,0.1250
PCG,Put,13.50,2026-09-18,0.2200
NVDA,Put,207.50,2026-09-18,1.9400
GFL,Call,45.00,2026-10-16,1.4250
LQDA,Put,50.00,2026-09-18,0.1000
SPCX,Call,165.00,2026-09-18,0.2250
SPCX,Call,150.00,2026-09-18,2.8250
NVDA,Put,212.50,2026-09-14,1.5950
DHT,Call,24.00,2026-12-18,1.3500
GME,Call,21.00,2026-09-18,0.8200
GME,Call,23.00,2026-09-18,0.1350
GOOGL,Call,345.00,2026-09-14,4.4000
HOOD,Call,115.00,2026-09-18,3.4750
IBRX,Call,6.00,2026-09-18,2.3500
TSLA,Call,390.00,2026-09-18,0.4600
NFLX,Call,79.00,2026-09-18,2.0650
IREN,Call,85.00,2028-01-21,9.7500
AAPL,Call,335.00,2026-09-18,3.0500
PDD,Call,80.00,2026-10-16,2.9350
SMCI,Put,38.00,2026-09-18,1.9300
SOFI,Call,20.00,2026-10-16,0.2950
ORCL,Call,155.00,2026-09-18,0.7550
CLSK,Call,14.50,2026-09-18,0.1300
AMZN,Call,267.50,2026-09-18,0.3100
GME,Call,21.50,2026-09-18,0.5200
BW,Call,10.00,2027-01-15,0.8500
BE,Call,275.00,2026-09-18,3.2450
AAPL,Call,337.50,2026-09-18,2.0950
NVDA,Put,210.00,2026-09-18,2.8650
MU,Call,975.00,2026-09-18,6.1750
MAT,Call,16.00,2026-10-16,0.1000
AMZN,Call,265.00,2026-10-16,5.0000
SPCX,Put,146.00,2026-09-18,2.6150
STT,Call,195.00,2026-09-18,0.3500
SNOW,Put,300.00,2028-01-21,58.2000
ORCL,Call,165.00,2026-09-18,0.1650
TSLA,Call,385.00,2026-09-18,0.7250
SPCX,Call,155.00,2026-09-18,1.2800
BMNR,Call,28.00,2026-09-18,0.3500
BABA,Call,120.00,2026-09-18,0.1200
CRSR,Call,15.00,2026-10-16,0.3750
NVDA,Call,220.00,2026-09-16,0.1850
MSTR,Put,131.00,2026-09-18,2.4000
INTC,Put,70.00,2026-10-02,0.1200
NVDA,Put,200.00,2026-09-25,1.4000
AAPL,Put,330.00,2026-10-16,7.6750
ORCL,Call,180.00,2026-09-25,0.1750
AAL,Call,14.00,2026-09-25,0.1450
MSTR,Put,124.00,2026-09-18,0.8100
PLTR,Call,180.00,2026-09-18,1.6250
NFLX,Call,77.00,2026-09-18,3.6250
SKHY,Call,200.00,2026-09-18,0.2800
PLTR,Call,170.00,2026-09-18,6.0000
F,Call,14.00,2026-09-18,0.1550
SPCX,Call,160.00,2026-10-16,4.5750
CVX,Call,222.50,2026-09-18,0.3200
AAPL,Put,330.00,2026-09-16,1.4400
AAPL,Call,355.00,2026-09-18,0.0950
IREN,Put,40.00,2026-09-18,0.4900
SMR,Call,10.00,2026-09-25,0.0950
SPCX,Call,152.50,2026-09-18,1.9300
NRG,Call,125.00,2026-10-16,1.6500
PLTR,Call,175.00,2026-09-18,3.3000
NFLX,Call,85.00,2026-09-18,0.1400
VZ,Put,43.00,2027-09-17,1.9050
SOFI,Call,17.50,2026-09-18,0.4850
CRCL,Call,100.00,2026-09-18,3.4250
NVDA,Put,217.50,2026-09-14,6.6000
SPCX,Put,144.00,2026-09-18,1.9000
MARA,Call,11.00,2026-09-18,0.7600
NVDA,Call,215.00,2026-11-20,12.6750
GOOG,Call,370.00,2026-09-18,0.3000
RIOT,Call,22.00,2026-09-18,0.3850
SLS,Call,15.00,2026-09-18,0.1250
QBTS,Put,17.00,2026-09-18,0.6300
HIMS,Call,30.00,2026-09-18,0.4800
AAPL,Call,340.00,2026-09-21,1.8000
NVDA,Put,217.50,2026-09-16,7.3000
NUAI,Put,5.50,2026-09-18,0.2750
NVDA,Put,212.50,2026-09-16,3.2500
QCOM,Call,190.00,2026-09-18,1.2050
AAPL,Call,342.50,2026-09-18,0.8650
AMZN,Call,270.00,2026-09-18,0.1800
BMNR,Call,30.00,2026-09-18,0.1350
ORCL,Put,140.00,2026-10-16,6.1500
HOOD,Call,117.00,2026-09-18,2.6650
PLTR,Put,162.50,2026-09-18,0.7750
AAPL,Put,320.00,2026-09-18,0.5550
AAPL,Put,335.00,2026-09-18,4.7250
HIMS,Call,28.50,2026-09-18,1.0600
ORCL,Call,160.00,2026-10-16,3.2750
COIN,Put,160.00,2026-09-18,0.2500
UBER,Put,69.00,2026-09-18,0.1800
PFE,Call,29.00,2026-10-16,0.3100
CVX,Call,217.50,2026-09-18,0.9600
HPE,Put,55.00,2026-09-18,1.4300
HIMS,Put,26.00,2026-09-18,0.1100
OLED,Call,90.00,2026-09-18,0.2250
CAPR,Call,10.00,2026-09-18,0.1000
MARA,Put,10.00,2026-10-16,0.4900
MSFT,Call,500.00,2026-09-14,5.7000
SPCX,Call,160.00,2026-09-25,1.6200
ORCL,Call,170.00,2026-10-16,1.7450
CLOV,Call,4.50,2026-09-18,0.6000
SOFI,Put,17.00,2026-09-18,0.1550
ORCL,Call,157.50,2026-09-18,0.5050
META,Call,680.00,2026-09-18,6.4000
AAPL,Call,332.50,2026-09-14,0.5300
KLAC,Call,190.00,2026-09-18,0.2750
NFLX,Call,83.00,2026-09-25,0.9050
NVDA,Put,202.50,2026-09-18,0.8350
INTC,Call,109.00,2026-09-18,0.2800
VSAT,Call,110.00,2027-01-15,3.8000
NVDA,Call,300.00,2027-03-19,3.9000
SPCX,Call,146.00,2026-09-18,4.8250
AMZN,Call,260.00,2026-09-18,1.2900
CRWV,Call,100.00,2026-09-18,0.1250
GOOGL,Call,352.50,2026-09-18,3.5250
MU,Put,750.00,2026-10-16,8.7000
NVDA,Put,185.00,2026-09-18,0.1150
UBER,Call,73.00,2026-09-18,1.0750
HOOD,Call,122.00,2026-09-18,1.3500
SMCI,Put,40.00,2026-09-18,3.5250
UBER,Call,80.00,2026-10-23,1.0400
SPCX,Call,180.00,2026-09-25,0.1850
HIMS,Call,30.50,2026-09-18,0.3600
TSLA,Call,372.50,2026-09-18,2.2800
WFC,Put,85.00,2027-01-15,3.9000
ORCL,Call,175.00,2026-09-25,0.2500
C,Call,180.00,2028-12-15,14.2250
DKNG,Call,25.50,2026-09-18,0.4100
SPCX,Put,120.00,2026-11-20,3.4000
BMNR,Put,25.00,2026-09-18,0.6600
BABA,Call,140.00,2026-10-16,0.3650
AMZN,Call,265.00,2026-09-18,0.4950
AAPL,Put,310.00,2026-10-16,2.3600
AAPL,Put,332.50,2026-09-18,3.4750
NIO,Call,5.00,2027-01-15,0.1550
NVDA,Call,230.00,2026-10-09,1.6250
AMZN,Call,280.00,2026-10-16,1.8300
AMZN,Call,265.00,2026-09-16,0.1550
COIN,Call,192.50,2026-09-18,6.6750
QCOM,Call,185.00,2026-09-18,2.3600
PLTR,Put,152.50,2026-09-18,0.1750
ITGR,Call,130.00,2026-10-16,0.2750
PBR,Call,22.00,2026-10-16,0.8450
CIFR,Put,17.00,2026-09-18,1.7400
GOOGL,Call,400.00,2027-01-15,11.1750
SOFI,Call,30.00,2027-01-15,0.2550
INTC,Call,97.50,2026-11-20,11.1500
BRK.B,Call,515.00,2026-09-18,3.4250
NVDA,Put,187.50,2026-09-18,0.1350
TMC,Call,7.00,2027-01-15,0.2350
TSLA,Put,365.00,2026-09-14,5.9750
NVDA,Put,217.50,2026-09-18,7.4750
BA,Call,215.00,2026-09-18,1.4800
SNAP,Call,6.00,2026-09-25,0.1600
IBRX,Call,7.50,2028-01-21,3.6500
MDT,Call,97.50,2026-12-18,3.3500
MSFT,Call,512.50,2026-09-18,3.1500
NFLX,Call,82.00,2026-09-18,0.6250
NKE,Call,37.50,2026-10-16,1.8500
BAC,Put,62.00,2026-09-18,2.6000
TXN,Call,272.50,2026-09-18,1.6900
BABA,Call,111.00,2026-09-18,1.2500
FPS,Call,40.00,2026-09-18,0.1750
TSM,Call,450.00,2026-09-18,0.1950
DAC,Call,165.00,2026-12-18,4.5000
AAPL,Call,337.50,2026-09-16,1.0600
SOFI,Put,17.50,2026-09-18,0.3250
HPE,Call,59.00,2026-09-18,0.4600
SMR,Call,9.00,2026-09-18,0.1400
POET,Call,9.00,2026-10-16,0.2800
GME,Call,25.00,2026-10-30,0.6350
ALAB,Call,300.00,2026-09-18,0.7300
NVDA,Call,222.50,2026-09-18,0.3700
PBR,Call,22.00,2026-11-20,1.4700
BABA,Call,114.00,2026-09-18,0.5250
NVDA,Put,212.50,2026-09-18,4.1000
SKHY,Put,170.00,2026-09-25,4.5250
NVDA,Put,220.00,2026-09-14,9.1000
HOOD,Call,118.00,2026-09-18,2.3900
AAPL,Call,340.00,2026-09-16,0.5800
AAPL,Call,345.00,2026-10-16,5.1750
ASTS,Put,58.00,2026-09-18,1.0500
HPQ,Put,35.00,2026-09-18,1.3450
ORCL,Call,162.50,2026-09-18,0.2400
AAPL,Call,335.00,2026-09-16,1.8950
NBIS,Call,240.00,2026-09-18,1.1350
FIG,Call,30.00,2026-10-16,0.4850
AAPL,Put,322.50,2026-09-18,0.7850
UBER,Call,75.00,2026-09-18,0.4250
RIVN,Call,17.00,2026-09-18,0.1100
NVDA,Put,200.00,2026-09-18,0.5500
META,Call,700.00,2026-10-16,17.2250
GFL,Call,50.00,2026-12-18,1.1500
SMCI,Call,41.00,2026-09-18,0.1900
USB,Put,61.00,2026-09-18,0.2050
AAPL,Put,325.00,2026-09-16,0.4850
DKNG,Call,30.00,2027-06-17,3.4500
SPCX,Put,145.00,2026-09-18,2.2400
NVDA,Put,200.00,2026-11-20,8.2750
TSM,Call,440.00,2026-09-18,0.6350
GOOGL,Call,355.00,2026-09-16,1.3750
HOOD,Put,105.00,2026-09-18,0.6850
AAPL,Put,340.00,2026-10-16,12.6750
ORCL,Call,152.50,2026-09-18,1.1300
SNAP,Call,6.00,2026-09-18,0.0950
INTC,Call,112.00,2026-09-18,0.1500
NVDA,Put,210.00,2026-09-16,1.9550
DAL,Call,83.00,2026-09-18,0.5400
ONDS,Call,7.50,2026-09-18,0.1300
SOFI,Put,16.50,2026-09-25,0.1750
GOOGL,Call,370.00,2026-09-18,0.4750
RIVN,Call,16.50,2026-09-18,0.2000
NFLX,Call,78.00,2026-09-18,2.7700
TSLA,Put,360.00,2026-09-18,7.0500
NOK,Call,13.00,2026-12-18,0.4150
TSLA,Put,362.50,2026-09-14,3.4250
BMNR,Call,31.00,2026-09-18,0.0950
AMZN,Call,262.50,2026-09-18,0.8100
INTC,Put,103.00,2026-09-14,5.8000
AMZN,Call,272.50,2026-09-18,0.1100
MSTR,Call,135.00,2026-10-16,12.7500
CIFR,Call,23.00,2026-10-16,0.3400
AAPL,Put,327.50,2026-09-18,1.7350
FRO,Call,50.00,2027-01-15,3.8000
AMZN,Call,290.00,2026-10-16,0.8900
TSLA,Put,330.00,2026-09-18,0.4550
NVDA,Call,220.00,2026-09-18,0.6250
MSTR,Call,134.00,2026-09-18,6.4750
ONDS,Put,7.50,2026-09-18,0.4000
CSCO,Call,115.00,2026-09-18,0.2200
META,Call,660.00,2026-09-14,5.6500
ORCL,Call,155.00,2026-10-16,4.5500
NVDA,Call,230.00,2026-09-18,0.0950
AS,Call,27.50,2026-10-16,1.4250
SBET,Call,10.00,2026-12-18,1.2050
TSLA,Call,370.00,2026-09-16,1.3600
DPRO,Call,7.50,2026-10-16,0.2250
CRM,Put,230.00,2026-09-18,0.2700
NKE,Call,37.00,2026-09-18,0.5900
AMD,Call,525.00,2026-09-18,2.4350
PGY,Put,21.00,2026-10-16,1.3000
GOOGL,Call,340.00,2026-09-14,9.1750
NVDA,Call,222.50,2026-09-16,0.0950
AAL,Call,13.00,2026-10-02,0.6100
GME,Call,22.50,2026-09-18,0.2000
AAPL,Put,300.00,2027-03-19,11.1500
NFLX,Call,82.50,2026-10-16,2.3950
AMZN,Call,257.50,2026-09-18,2.0500
S,Call,21.50,2026-09-18,1.3750
INTC,Call,107.00,2026-09-18,0.4250
MSTR,Call,150.00,2026-09-18,1.4150
NVDA,Call,240.00,2026-10-16,1.0750
PLTR,Call,177.50,2026-09-18,2.3350
AMZN,Put,252.50,2026-09-16,1.9850
GOOGL,Put,337.50,2026-09-18,1.0600
TGT,Call,160.00,2026-10-02,3.8000
ALHC,Put,12.50,2026-09-18,0.6250
SHOP,Call,135.00,2026-09-18,2.6600
BE,Put,230.00,2026-10-23,13.1500
NOK,Put,10.00,2027-01-15,1.4900
MRVL,Call,240.00,2026-09-18,1.0450
AAPL,Call,345.00,2026-09-16,0.1650
TTD,Call,15.50,2026-09-18,0.1900
XPEV,Call,11.00,2026-09-18,0.1000
INTC,Call,135.00,2027-01-15,5.1000
RARE,Call,15.00,2026-09-18,0.2500
CCL,Call,23.50,2026-09-18,0.1250
DELL,Call,600.00,2026-09-18,1.0050
INTC,Put,94.00,2026-09-18,1.5050
HPE,Call,62.00,2026-09-18,0.1900
ONT,Call,30.00,2027-01-15,0.4750
GME,Call,25.00,2026-10-16,0.4750
CIFR,Put,17.00,2026-10-16,2.6300
NVDA,Call,230.00,2026-10-16,2.3400
NVDA,Call,210.00,2027-01-15,20.3750
CSCO,Call,112.00,2026-09-18,0.7800
MO,Call,70.00,2026-10-16,1.7500
AVGO,Call,375.00,2026-09-18,0.2800
MU,Call,900.00,2026-10-16,78.4000
INTC,Put,104.00,2026-09-14,6.4000
UNH,Call,395.00,2026-09-18,1.2050
AMD,Call,630.00,2026-11-20,11.8750
AAL,Put,13.00,2026-09-18,0.2600
ABCL,Call,12.00,2027-01-15,1.9500
OXY,Call,62.50,2026-10-16,2.2500
SKHY,Call,190.00,2026-09-25,2.5700
AAPL,Call,345.00,2026-09-21,0.7850
AAPL,Put,320.00,2026-10-16,4.3500
AMZN,Put,252.50,2026-09-18,3.0150
SPCX,Put,140.00,2026-09-18,0.9350
NVDA,Put,215.00,2026-10-16,10.0500
MARA,Put,8.00,2026-10-16,0.1000
PURR,Call,11.00,2026-12-18,2.8000
NFLX,Call,80.00,2026-09-18,1.4550
BMNR,Call,25.50,2026-09-18,1.1500
NVDA,Put,225.00,2026-09-18,14.2000
CVX,Put,212.50,2026-09-18,3.0850
SNAP,Call,5.50,2026-09-18,0.3750
SMR,Put,8.50,2026-09-18,0.3050
RBLX,Put,40.00,2027-01-15,2.5200
CVNA,Call,75.00,2026-09-18,0.5550
BAC,Put,59.00,2026-09-18,0.4950
INTC,Call,105.00,2026-09-16,0.1850
AAPL,Call,332.50,2026-09-18,4.2500
IREN,Call,50.00,2026-09-18,0.1650
DELL,Put,500.00,2026-09-18,3.5750
UBER,Call,72.00,2026-09-18,1.5700
META,Call,750.00,2026-10-16,6.6500
OKLO,Call,40.00,2026-10-16,1.8000
MARA,Put,12.00,2026-09-18,0.7850
GOOGL,Call,385.00,2026-09-18,0.1600
QCOM,Call,210.00,2026-10-16,2.2500
VKTX,Call,60.00,2026-09-18,0.1050
CRCL,Put,95.00,2026-09-18,3.2250
CRWV,Put,80.00,2026-10-16,5.6000
MU,Call,"1,000.00",2026-10-16,37.7250
CIA,Put,5.00,2027-02-19,2.0000
IBM,Call,255.00,2026-09-18,2.0050
ORCL,Put,80.00,2027-09-17,4.3000
RKT,Call,14.00,2026-09-18,0.1950
GOOGL,Call,340.00,2027-09-17,60.0750
UBER,Call,75.00,2027-01-15,5.9000
F,Put,14.00,2026-09-18,0.2850
UNH,Call,385.00,2026-09-18,4.3250
INTC,Put,85.00,2026-11-20,5.0000
SOFI,Put,18.00,2026-09-18,0.5950
ORCL,Put,145.00,2026-10-16,8.5750
AMZN,Call,252.50,2026-09-14,1.0650
SPCX,Put,133.00,2026-09-18,0.2650
T,Call,26.00,2026-09-18,0.6400
NVDA,Put,210.00,2027-01-15,16.4000
NKE,Call,37.50,2026-09-18,0.3750
MU,Call,"1,000.00",2026-09-18,3.0500
MSFT,Call,502.50,2026-09-18,7.7500
AAPL,Call,360.00,2026-09-25,0.2350
KHC,Call,25.00,2026-10-16,0.6000
AAPL,Put,330.00,2026-09-25,4.2000
UBER,Put,71.00,2026-09-18,0.5500
HOOD,Call,125.00,2026-09-18,0.8450
TSLA,Call,365.00,2026-09-16,2.5250
LRCX,Put,275.00,2026-09-18,8.1250
PBR,Put,20.00,2026-10-16,0.6150
PYPL,Call,57.00,2026-09-18,0.1500
NVDA,Put,222.50,2026-09-14,11.6000
MSFT,Call,515.00,2026-09-18,2.2700
IREN,Put,43.00,2026-09-18,1.5650
NBIS,Call,250.00,2026-09-18,0.5500
ORCL,Call,160.00,2026-11-20,7.4500
AMZN,Put,255.00,2026-09-16,3.2250
RBLX,Call,50.00,2026-10-16,4.3250
LRCX,Call,305.00,2026-09-18,0.5250
ORCL,Call,165.00,2026-09-25,0.6250
SMCI,Call,40.00,2026-09-25,0.7300
PLTR,Call,167.50,2026-09-18,7.7500
DAL,Call,82.50,2026-09-18,0.6500
HPE,Put,62.00,2026-09-25,7.4500
BMNR,Put,24.00,2026-09-18,0.3300
SPCX,Call,155.00,2026-09-25,2.7950
META,Put,600.00,2026-09-18,0.3000
C,Call,140.00,2026-09-18,0.7400
SMR,Put,11.50,2026-10-09,3.0700
BAC,Put,61.00,2026-09-18,1.7100
APLD,Put,23.50,2026-09-18,0.4000
DELL,Put,550.00,2026-09-18,24.4250
CIFR,Call,20.00,2026-09-25,0.1750
MSTR,Put,125.00,2026-09-18,0.9200
DELL,Put,530.00,2026-09-18,13.0250
ARM,Call,300.00,2026-09-18,0.1250
AAPL,Call,350.00,2026-10-16,3.7250
ORCL,Call,155.00,2026-09-25,1.8700
NOK,Put,11.00,2026-09-18,1.4350
NVDA,Put,210.00,2026-09-25,4.3000
BABA,Put,50.00,2027-03-19,0.1750
NVDA,Put,225.00,2026-09-16,14.1000
CLSK,Call,15.00,2026-09-25,0.2400
GME,Call,25.00,2026-09-25,0.1550
ASST,Call,40.00,2026-10-16,0.2350
RKLB,Call,63.00,2026-09-18,1.6900
BA,Call,220.00,2026-09-18,0.5650
NU,Call,14.50,2026-09-18,0.2550
NVDA,Call,225.00,2026-10-09,2.5350
AG,Put,20.00,2026-10-16,2.0200
GME,Put,21.00,2026-10-16,0.7850
OBE,Call,22.50,2026-12-18,0.2500
CRCL,Call,99.00,2026-09-18,3.8250
IREN,Call,46.00,2026-09-18,0.7000
NVDA,Put,220.00,2026-09-16,9.1750
AVGO,Put,300.00,2026-10-16,1.9850
SPCX,Put,136.00,2026-09-18,0.4500
INTC,Call,110.00,2027-01-15,10.2500
MU,Put,950.00,2026-09-14,25.8250
OKLO,Call,38.00,2026-09-18,0.5500
UEC,Call,15.00,2026-11-20,0.2300
CRM,Put,225.00,2026-09-18,0.0950
ORCL,Put,133.00,2026-09-18,0.3650
ORCL,Put,150.00,2026-09-18,6.9750
HPE,Put,55.00,2026-09-25,2.2550
COIN,Put,172.50,2026-09-18,1.0700
WMT,Call,110.00,2026-09-18,0.8450
CLF,Put,11.00,2026-10-16,0.4950
META,Call,900.00,2026-12-18,7.3250
MU,Call,920.00,2026-09-14,4.4250
