Symbol,Type,Strike,Exp Date,MidPrice
MEI,Call,20.00,2027-01-15,3.7000
QBTS,Call,18.00,2026-08-28,0.2650
GAP,Call,23.00,2026-08-28,0.5450
INTC,Put,80.00,2026-11-20,5.4000
NVDA,Put,180.00,2026-11-20,2.2700
AMZN,Call,262.50,2026-08-28,0.1800
NVDA,Put,195.00,2026-09-04,0.1600
VYX,Call,10.00,2026-12-18,1.4000
LCID,Call,5.00,2026-08-28,0.1550
TSM,Put,407.50,2026-08-28,0.1500
IREN,Put,35.00,2026-08-28,0.3450
BABA,Call,126.00,2026-09-04,0.4000
LVS,Call,50.00,2026-11-20,1.0100
META,Call,600.00,2026-08-31,0.7450
NVDA,Put,195.00,2026-10-16,1.9150
OKTA,Call,155.00,2026-08-28,17.7500
PCG,Call,17.50,2026-08-28,0.6200
RCAT,Put,9.00,2026-09-04,0.3050
HTZ,Put,2.00,2026-10-16,0.2400
BABA,Call,117.00,2026-10-02,5.7750
SPCX,Put,80.00,2027-01-15,1.3500
MO,Call,70.00,2026-09-04,0.2050
HNGE,Put,85.00,2026-09-18,1.8500
GRAB,Call,6.00,2027-04-16,0.1650
TSM,Call,420.00,2026-08-28,8.5250
NVDA,Call,220.00,2026-10-16,16.0250
AAPL,Call,320.00,2026-08-28,0.2600
TSLA,Call,360.00,2026-09-04,6.2000
SPCX,Call,142.00,2026-08-28,1.0450
HIMS,Call,31.50,2026-09-04,1.4250
META,Call,650.00,2026-09-18,2.0000
JNJ,Put,270.00,2026-08-28,4.4750
KO,Call,91.00,2026-09-04,0.3100
BURL,Put,310.00,2026-08-28,20.1500
GAP,Put,19.00,2026-09-04,0.5950
PBR,Call,20.00,2026-11-20,0.9350
ASST,Call,30.00,2026-10-16,1.5000
BMNR,Call,26.00,2026-09-04,1.0900
MARA,Call,12.50,2026-09-11,0.5650
NVDA,Put,190.00,2026-09-25,0.6600
HIMS,Put,15.00,2028-12-15,3.2000
TSLA,Call,365.00,2026-08-28,0.5300
INTC,Call,100.00,2026-09-18,2.5400
IREN,Put,37.00,2027-01-15,6.7750
NU,Call,15.50,2026-09-18,0.2850
AMZN,Put,260.00,2026-09-18,8.6250
WBD,Call,30.00,2026-10-16,0.3650
TXN,Call,270.00,2026-09-18,8.0250
PURR,Call,14.00,2026-09-04,0.4500
NVDA,Put,180.00,2026-09-25,0.4000
UBER,Put,78.00,2026-08-28,1.3150
META,Put,575.00,2026-08-28,7.0500
NVDA,Call,200.00,2026-08-31,27.4500
TSLA,Put,340.00,2026-08-28,0.1350
NKE,Call,50.00,2027-01-15,1.0050
PLTR,Put,160.00,2026-09-04,0.2300
AAPL,Call,320.00,2026-09-04,2.2700
NOK,Call,12.00,2026-10-16,0.4350
TSLA,Call,362.50,2026-08-28,0.8600
CLSK,Call,12.00,2026-09-04,1.2200
HIMS,Call,33.50,2026-09-04,0.6800
NVDA,Put,190.00,2026-09-04,0.1250
AAPL,Call,340.00,2026-09-04,0.1000
AMZN,Put,257.50,2026-09-04,4.7000
MSTR,Call,115.00,2026-08-28,22.5250
GOOG,Call,400.00,2027-01-15,9.0750
NVDA,Put,217.50,2026-09-18,3.3150
MARA,Call,12.00,2026-09-11,0.7850
AAPL,Call,315.00,2026-08-28,1.5100
SPCX,Call,175.00,2026-10-16,2.4350
SPCX,Call,150.00,2026-09-18,3.6250
MSTR,Call,150.00,2026-09-11,4.1500
OKLO,Call,45.00,2026-08-28,0.1600
HPE,Call,60.00,2026-09-04,1.4150
TTD,Call,14.00,2026-09-18,0.4350
ALNY,Call,260.00,2026-09-18,4.3750
NKE,Put,39.00,2026-08-28,0.6850
UBER,Call,85.00,2026-09-18,0.3700
AVGO,Call,380.00,2026-08-31,2.5900
NVDA,Call,265.00,2026-10-16,1.9150
NVDA,Call,210.00,2026-09-04,18.0750
NVDA,Put,180.00,2026-09-18,0.2850
MPT,Put,5.50,2027-03-19,1.6650
INTC,Call,90.00,2026-10-16,9.5750
BE,Call,235.00,2026-08-28,0.3400
T,Put,25.00,2026-09-11,0.2300
TSLA,Call,342.50,2026-08-28,12.4750
ORCL,Put,145.00,2027-03-19,22.5000
NVDA,Call,240.00,2026-09-09,1.7650
NVDA,Put,202.50,2026-09-04,0.2700
NVDA,Put,150.00,2027-01-15,1.4050
RZLV,Call,2.00,2026-09-11,1.0250
TSLA,Call,350.00,2026-09-02,9.3000
NVDA,Call,222.50,2026-09-04,8.2000
META,Call,587.50,2026-08-28,0.7650
CAPR,Call,10.00,2026-12-18,5.8000
NKE,Call,40.00,2026-10-16,1.6950
NVDA,Call,215.00,2026-08-31,12.5750
CRM,Call,230.00,2026-08-28,21.8750
GME,Call,19.00,2026-09-04,0.2500
BSX,Call,60.00,2026-11-20,0.6750
PBR,Put,20.00,2027-01-15,2.5500
GRAB,Call,4.00,2026-10-16,0.1150
ORCL,Call,170.00,2026-09-18,5.0250
GAP,Call,22.00,2026-09-18,1.1100
AMD,Put,300.00,2028-01-21,31.3000
CCJ,Call,130.00,2026-09-18,0.2800
NVDA,Call,200.00,2026-08-28,28.3750
HRL,Put,23.50,2026-08-28,2.1750
INTC,Put,86.00,2026-08-31,0.2300
EOSE,Call,3.50,2026-09-04,0.1700
NVDA,Call,245.00,2026-09-04,0.5750
META,Call,580.00,2026-08-31,3.8250
FRO,Call,44.00,2026-09-18,1.8250
PLTR,Call,177.50,2026-08-28,8.6000
PLTR,Put,177.50,2026-08-28,0.1600
COIN,Call,210.00,2026-08-28,0.1950
TSLA,Put,375.00,2027-03-19,55.2250
BABA,Call,125.00,2026-09-18,1.7200
TSLA,Put,320.00,2026-09-18,2.4650
AVGO,Call,360.00,2026-08-28,12.1000
BABA,Call,165.00,2027-12-17,11.7250
NVDA,Call,212.50,2026-09-18,18.2000
LUMN,Call,6.00,2026-08-28,0.1650
INTC,Put,88.00,2026-08-28,0.1900
SNAP,Call,7.00,2028-01-21,1.3100
ORCL,Call,165.00,2026-09-04,1.1550
MRNA,Call,160.00,2026-08-28,0.1300
NVDA,Put,150.00,2026-10-16,0.3150
NKE,Call,37.50,2026-11-20,3.5250
VG,Put,14.50,2026-08-28,0.1750
TSLA,Call,375.00,2027-03-19,43.5000
NFLX,Put,81.00,2026-08-28,1.3350
INTC,Call,92.00,2026-08-28,1.4050
GOOGL,Call,342.50,2026-08-28,1.2750
AMZN,Call,265.00,2026-09-18,3.6750
NKE,Call,39.00,2026-09-18,0.7750
NVDA,Call,225.00,2026-10-16,13.6250
NET,Call,305.00,2026-08-28,5.7500
NVDA,Put,185.00,2026-09-25,0.5050
RIVN,Call,16.00,2026-08-28,0.8200
AMD,Put,460.00,2026-08-28,1.1350
NVDA,Call,220.00,2026-09-02,9.4500
SPCX,Put,132.00,2026-09-04,1.0450
AMZN,Put,255.00,2026-08-28,1.0400
ORCL,Call,155.00,2026-09-04,3.5750
DIS,Call,125.00,2026-10-16,0.1800
INTC,Call,95.00,2026-09-18,4.0750
NVDA,Put,207.50,2026-08-31,0.1600
CBRS,Call,185.00,2026-08-28,4.5500
HPQ,Put,30.00,2026-08-28,0.5850
NVDA,Put,185.00,2026-09-04,0.1050
NVDA,Call,230.00,2026-09-04,4.0000
AMZN,Call,265.00,2026-10-16,7.9750
NVDA,Call,245.00,2026-09-25,2.8550
IBRX,Call,12.00,2027-01-15,1.1000
IREN,Call,52.00,2026-09-18,1.1000
NOK,Call,10.50,2026-09-04,0.3700
PLTR,Put,130.00,2026-10-16,0.7000
RIVN,Call,16.50,2026-08-28,0.3700
TSM,Call,427.50,2026-08-28,3.5000
MU,Call,950.00,2026-09-25,56.2500
WMT,Call,110.00,2026-11-20,2.8250
DKS,Put,120.00,2026-09-18,1.3250
BB,Call,8.00,2026-09-04,0.7350
CRM,Call,225.00,2026-08-28,27.3750
VZLA,Call,4.00,2026-10-16,0.5250
NVDA,Call,225.00,2026-09-25,10.3250
NVDA,Call,250.00,2027-01-15,13.8250
LCID,Put,5.00,2026-09-04,0.2100
GRAB,Call,4.00,2027-01-15,0.3400
AAPL,Put,315.00,2026-08-28,1.8450
ANET,Call,205.00,2026-08-28,0.9750
INTC,Call,89.00,2026-09-04,5.0500
SMCI,Call,45.00,2026-09-25,1.1100
PBR,Put,17.00,2026-09-25,0.1900
GAP,Put,22.00,2026-08-28,2.1000
GOOGL,Call,350.00,2026-08-28,0.1400
MSTR,Call,141.00,2026-09-04,4.9750
MSTR,Call,146.00,2026-09-04,3.4750
CRM,Call,252.50,2026-08-28,3.4250
MSTR,Put,135.00,2026-08-28,1.7250
PCG,Call,21.00,2026-12-18,0.5200
PAGP,Put,28.00,2026-09-18,0.4250
PLTR,Put,185.00,2026-08-28,1.6600
HONA,Call,210.00,2027-03-19,8.2000
SBET,Call,8.00,2027-04-16,2.7250
NVDA,Put,235.00,2026-09-04,8.6750
DGXX,Call,6.00,2026-10-16,0.1250
KR,Call,58.00,2026-09-04,0.5650
CRM,Call,260.00,2026-08-28,1.0450
PTON,Call,5.50,2026-09-18,0.1750
ETSY,Call,95.00,2026-12-18,5.5000
SMCI,Put,10.00,2028-12-15,1.8050
MGNI,Call,30.00,2026-12-18,1.2000
MSFT,Put,500.00,2026-08-28,1.2750
NVDA,Put,230.00,2026-08-31,4.4000
MSTR,Put,133.00,2026-08-28,1.1150
NVDA,Put,225.00,2026-08-28,0.9300
PLTR,Put,182.50,2026-08-28,0.8000
MSTR,Call,148.00,2026-09-04,3.0150
NVDA,Put,225.00,2026-09-02,2.7800
LCID,Call,5.50,2026-09-04,0.1400
MSTR,Call,142.00,2026-09-04,4.6250
S,Put,20.00,2026-08-28,0.6000
PLTR,Put,187.50,2026-08-28,3.0000
MSTR,Put,134.00,2026-08-28,1.4500
WULF,Put,16.50,2026-09-11,1.0600
NVDA,Put,227.50,2026-08-28,1.8250
ETSY,Call,80.00,2026-12-18,11.2750
NVDA,Put,220.00,2026-09-02,1.2800
MSTR,Put,130.00,2026-08-28,0.4550
MSFT,Put,497.50,2026-08-28,0.7400
HONA,Call,175.00,2027-03-19,17.5000
GAP,Put,21.00,2026-08-28,1.3750
CRM,Call,255.00,2026-08-28,2.3650
CRM,Call,270.00,2026-08-28,0.1800
NVDA,Put,227.50,2026-09-04,4.5250
MSTR,Put,132.00,2026-08-28,0.8100
CRM,Call,247.50,2026-08-28,6.3000
HPQ,Call,29.50,2026-09-04,0.9150
NVDA,Put,222.50,2026-08-28,0.4450
CPRT,Call,32.50,2026-11-20,2.6250
PLTR,Put,185.00,2026-09-04,4.7250
CRWD,Call,240.00,2026-09-04,3.9250
NVDA,Put,230.00,2026-08-28,3.1750
NVDA,Put,222.50,2026-08-31,1.0250
BABA,Put,108.00,2026-09-04,0.3000
MSTR,Call,138.00,2026-08-28,2.5900
DOCN,Call,110.00,2026-09-18,15.6500
ALLY,Call,43.00,2026-09-18,1.0500
MU,Call,915.00,2026-08-28,24.1500
NVDA,Call,230.00,2026-09-09,4.5000
S,Put,19.50,2026-08-28,0.4000
MSTR,Call,144.00,2026-08-28,0.8750
OXY,Call,61.00,2026-09-04,0.4550
XPEV,Call,12.50,2026-09-18,0.1100
MSFT,Call,512.50,2026-08-28,0.7450
FIGR,Put,35.00,2026-09-04,0.6750
MU,Call,"1,000.00",2026-09-09,14.6750
TSM,Call,380.00,2026-11-20,62.1000
NVDA,Put,217.50,2026-08-31,0.4250
FIG,Call,33.00,2026-09-04,0.5850
MSFT,Put,495.00,2026-08-28,0.4350
CRM,Call,265.00,2026-08-28,0.4350
META,Put,470.00,2026-09-11,0.1500
KR,Call,59.00,2026-09-04,0.2700
NVDA,Call,232.50,2026-09-04,3.1100
MSTR,Put,131.00,2026-08-28,0.6450
BTDR,Put,9.50,2026-09-11,0.2250
AFRM,Call,87.00,2026-08-28,1.2000
CELU,Call,2.5000,2026-09-18,0.2750
SNDK,Call,"1,530.00",2026-08-28,9.1000
MU,Call,920.00,2026-08-31,24.8000
MARA,Call,16.00,2026-10-02,0.2900
NOK,Put,10.50,2026-09-18,0.5300
TSLA,Put,352.50,2026-08-28,2.1550
SNDK,Call,"1,480.00",2026-08-28,27.5000
SOC,Call,5.00,2026-09-25,0.4350
HWM,Put,240.00,2026-10-16,2.7750
TSLA,Put,357.50,2026-08-28,4.7750
MU,Call,917.50,2026-08-28,23.7250
MRNA,Put,125.00,2026-09-04,0.9900
