Symbol,Type,Strike,Exp Date,MidPrice
LAC,Call,10.00,2028-01-21,0.2750
CIFR,Call,17.00,2026-09-18,0.3800
HPE,Call,59.00,2026-09-18,2.2850
MOS,Call,25.00,2026-09-18,0.5500
GOOG,Put,375.00,2026-09-18,31.5000
LULU,Put,110.00,2026-09-18,10.7500
V,Call,375.00,2026-09-18,0.3500
AAPL,Call,330.00,2026-09-18,7.3750
PCG,Put,13.00,2026-10-16,0.4600
ORCL,Put,170.00,2026-09-18,19.4250
NU,Put,15.50,2026-09-18,1.5850
MSTR,Call,140.00,2026-09-18,0.3100
INTC,Call,110.00,2026-10-02,5.3000
TSLA,Put,395.00,2026-09-18,28.7000
WULF,Call,25.00,2027-01-15,1.0700
FISV,Put,55.00,2026-09-18,5.6000
NFLX,Put,85.00,2026-09-18,9.5250
BE,Call,290.00,2026-09-18,1.8900
BX,Put,127.00,2026-09-25,3.4750
CIFR,Call,16.50,2026-09-18,0.6450
SOFI,Put,17.00,2026-09-18,0.3400
ASST,Call,29.00,2026-09-18,0.3100
WULF,Call,17.00,2026-10-16,1.3300
NKE,Put,37.50,2026-09-18,1.1800
SLB,Put,57.50,2026-09-18,5.7000
CRCL,Put,100.00,2026-09-18,15.7250
CAVA,Put,60.00,2026-09-18,8.0750
CLMT,Call,60.00,2026-09-18,0.4000
BAC,Put,57.50,2026-10-16,1.3150
GME,Call,22.00,2026-09-18,0.7650
AAPL,Call,325.00,2026-09-18,12.2500
ORCL,Put,150.00,2026-09-18,1.4950
BAC,Put,60.00,2026-10-16,2.6250
MCD,Put,265.00,2026-09-18,16.5250
TSLA,Put,405.00,2026-09-18,38.9750
CLX,Put,100.00,2026-09-18,15.6000
GME,Call,25.00,2026-10-02,0.4250
CRWV,Put,105.00,2026-09-18,25.1500
AMZN,Put,250.00,2026-09-18,1.0700
WULF,Put,16.00,2026-09-18,0.1000
BA,Put,225.00,2026-09-18,26.6000
GME,Call,21.00,2026-09-18,1.7050
CRWV,Put,80.00,2026-09-18,1.5350
GME,Call,20.00,2026-09-25,2.8050
AMC,Call,2.50,2026-10-23,0.3600
CMG,Put,37.50,2026-09-18,4.1750
AMZN,Call,275.00,2026-10-16,1.6150
UBER,Call,72.00,2026-09-18,0.1700
XP,Call,25.00,2026-11-20,0.6250
XP,Call,24.00,2026-11-20,0.8500
UMC,Call,23.00,2026-10-16,2.5000
UMC,Call,26.00,2026-10-16,1.3000
RIG,Call,5.00,2029-01-19,2.3000
RIG,Put,7.00,2028-01-21,1.9150
GOOGL,Call,370.00,2026-10-16,4.1250
NVDA,Call,215.00,2026-10-09,9.3500
INTC,Call,130.00,2026-10-16,2.1800
CCI,Call,85.00,2027-01-15,1.7250
HAL,Call,40.00,2026-10-16,0.1400
TSLA,Call,360.00,2026-10-02,15.9000
SPCX,Put,144.00,2026-09-18,0.0950
INTC,Call,120.00,2026-10-16,4.0500
WBD,Put,24.00,2027-01-15,1.2700
WBD,Call,29.00,2026-10-16,0.6000
CYPH,Put,2.50,2026-12-18,0.6000
CRWV,Call,110.00,2027-03-19,9.8750
DHT,Call,25.00,2026-10-16,0.5750
BAC,Call,60.00,2026-09-25,0.1500
OXY,Call,61.00,2026-09-25,0.4650
NVDA,Call,225.00,2026-09-18,0.1350
BAC,Call,59.00,2026-09-25,0.4150
AAL,Call,15.00,2026-10-30,0.2950
NOK,Call,11.00,2027-04-16,1.8050
AGNC,Call,10.00,2029-01-19,0.6000
SPCX,Call,200.00,2026-10-16,0.5700
MAT,Call,13.00,2027-01-15,1.4750
SPCX,Put,140.00,2026-09-25,0.5550
BMY,Put,50.00,2026-12-18,0.2900
C,Put,120.00,2026-10-16,0.8250
AAL,Call,14.00,2026-10-02,0.1500
NRGV,Call,7.00,2027-01-15,0.4000
GT,Put,3.00,2027-04-16,0.1000
SKHY,Put,170.00,2026-09-18,0.1550
SPCX,Call,152.50,2026-09-18,3.2250
INTC,Call,109.00,2026-09-18,1.4900
NVDA,Call,217.50,2026-09-18,2.6800
SNAP,Call,10.00,2029-01-19,1.5250
FPS,Call,37.50,2026-10-16,3.2500
NVDA,Call,220.00,2026-09-25,3.5000
NVDA,Call,222.50,2026-09-18,0.4350
SPCX,Call,160.00,2026-09-18,0.3450
CRCL,Call,85.00,2026-10-16,6.8000
CLF,Put,13.00,2026-10-02,0.8050
AAPL,Call,345.00,2026-09-18,0.1250
MARA,Put,11.00,2026-09-25,0.2750
AMZN,Call,250.00,2026-09-18,2.3600
NVDA,Call,240.00,2026-10-16,1.5200
AMZN,Call,255.00,2026-09-18,0.4600
ALHC,Put,7.50,2026-10-16,0.4500
BE,Call,300.00,2026-09-18,0.4800
EYPT,Put,2.50,2026-11-20,0.8250
BAC,Call,58.00,2026-09-18,0.4100
WULF,Call,16.00,2026-09-25,1.0500
KKR,Call,100.00,2026-09-18,0.4500
BE,Put,255.00,2026-09-18,0.2900
FRO,Call,55.00,2026-10-16,1.5500
HAL,Call,32.00,2026-11-20,3.5250
NVDA,Call,225.00,2026-09-25,1.5850
AAPL,Call,342.50,2026-09-18,0.3200
MARA,Call,12.00,2026-09-25,0.4150
INFY,Put,11.00,2026-10-16,0.4250
T,Put,25.50,2026-09-25,0.3300
SCHW,Put,105.00,2026-09-18,0.8450
SMR,Call,9.00,2026-09-18,0.2300
DJT,Call,10.00,2026-10-16,0.2100
NVDA,Call,215.00,2026-10-16,10.4750
MGM,Call,40.00,2026-10-16,1.1000
SOFI,Put,16.00,2026-09-25,0.1450
AAPL,Put,330.00,2026-09-18,0.2600
MSTR,Put,115.00,2026-09-25,0.5050
F,Call,13.50,2026-09-25,0.3300
INFQ,Call,14.00,2026-09-18,0.2250
NVDA,Put,180.00,2026-11-20,1.9850
SKHY,Call,190.00,2026-09-18,0.6200
AMZN,Put,245.00,2026-09-25,1.7850
SMCI,Call,37.00,2026-09-18,3.3750
GFL,Call,50.00,2026-12-18,0.8250
AMD,Call,520.00,2026-10-02,37.4500
TOST,Put,31.00,2026-09-18,0.5150
SLB,Call,55.00,2026-10-16,1.1800
AAPL,Call,337.50,2026-09-18,1.7550
NRGV,Call,4.00,2027-01-15,1.0750
NVDA,Call,220.00,2026-09-18,1.2150
SPCX,Put,150.00,2026-09-18,0.4300
CRWV,Call,110.00,2026-10-16,0.9600
SCHW,Call,110.00,2026-10-16,1.4150
NVDA,Put,195.00,2026-09-25,0.1600
HOOD,Call,110.00,2026-10-02,5.2500
IREN,Call,46.00,2026-09-18,0.1550
DVN,Call,50.00,2026-10-16,1.3700
AMZN,Call,247.50,2026-09-18,4.1750
INTC,Put,92.00,2026-10-02,0.6800
NOK,Call,12.00,2026-10-16,0.2650
AMZN,Call,260.00,2026-09-25,1.3100
TSLA,Call,375.00,2026-09-18,0.7700
CRWV,Call,80.00,2026-10-16,6.9500
NVDA,Call,240.00,2026-11-20,6.0750
CIFR,Call,20.00,2026-09-25,0.2000
NU,Call,25.00,2029-01-19,1.4950
SOUN,Call,7.00,2026-10-16,0.1350
HOOD,Put,100.00,2026-09-25,0.6950
NEE,Put,60.00,2026-11-20,0.0500
HBAN,Put,17.00,2026-10-16,1.1500
TSM,Call,440.00,2026-10-16,11.9500
AMZN,Call,252.50,2026-09-18,1.1100
HOOD,Call,112.00,2026-09-25,2.8850
IREN,Put,24.00,2026-10-16,0.0700
MSFT,Call,507.50,2026-09-18,0.3750
NVDA,Put,215.00,2026-09-18,0.2900
SOFI,Call,17.00,2026-09-25,0.3250
AAL,Put,13.00,2026-09-25,0.3500
MU,Call,"1,100.00",2026-10-02,15.6250
SPCX,Put,105.00,2026-12-18,1.5550
CLF,Call,12.50,2026-09-18,0.3300
MSTR,Call,130.00,2026-09-18,3.3750
JBLU,Call,5.00,2026-10-16,0.1300
OKLO,Call,40.00,2026-11-20,5.2250
FCEL,Call,20.00,2026-10-16,1.0750
NU,Call,15.00,2026-10-16,0.2800
BULL,Call,10.00,2027-01-15,0.4700
BAC,Call,67.50,2027-06-17,2.2200
SPCX,Put,152.50,2026-09-18,0.9350
VZ,Put,49.50,2026-09-18,1.1450
RKT,Call,15.00,2026-12-18,0.6950
MU,Call,"1,000.00",2026-09-18,3.7500
SPCX,Put,145.00,2026-09-18,0.1150
ORCL,Call,165.00,2026-10-16,3.4000
SCHW,Put,100.00,2026-10-16,1.4000
HOOD,Put,98.00,2026-09-25,0.4750
NEOG,Call,15.00,2027-01-15,1.1000
F,Put,12.00,2027-06-17,0.9450
IOVA,Call,10.00,2026-09-18,0.2000
FAST,Put,50.00,2026-10-16,2.2750
SPCX,Put,149.00,2026-09-18,0.3200
AMBA,Call,70.00,2026-10-16,5.0000
GME,Call,25.00,2026-12-18,1.7250
NOK,Call,10.00,2026-10-16,1.0300
AAPL,Put,325.00,2026-09-18,0.1000
AAL,Call,14.00,2026-11-20,0.6850
ARM,Call,270.00,2026-09-18,2.4350
HOOD,Call,110.00,2026-09-25,3.7250
HIMS,Call,28.00,2026-09-25,1.0650
NU,Call,14.50,2026-10-02,0.1650
SPCX,Call,150.00,2026-10-16,11.2750
CLSK,Call,13.00,2026-09-25,0.8150
SPCX,Call,170.00,2026-09-25,0.6950
AAOI,Call,105.00,2026-09-18,0.2250
MSFT,Put,440.00,2026-10-16,1.0700
DVN,Call,52.50,2026-10-16,0.7100
ORCL,Call,150.00,2026-09-18,2.1250
CLSK,Call,13.50,2026-09-25,0.5550
HOOD,Put,90.00,2026-10-16,1.0600
CIFR,Call,18.50,2026-09-25,0.4400
XP,Call,22.00,2026-11-20,1.3500
AMZN,Call,250.00,2026-11-20,17.0500
HOOD,Call,112.00,2026-09-18,0.7600
SOFI,Call,17.50,2026-09-25,0.1750
INTC,Call,106.00,2026-09-18,3.3750
AAL,Put,12.00,2027-01-15,0.8550
VALE,Call,14.50,2026-09-25,0.2600
BAC,Call,60.00,2026-10-16,0.9700
MSTR,Call,132.00,2026-09-25,5.2250
NVDA,Call,225.00,2026-10-16,5.3500
TSLA,Call,382.50,2026-09-18,0.1950
RARE,Call,15.00,2026-10-16,1.0500
SPCX,Put,146.00,2026-09-18,0.1450
SOFI,Call,19.00,2026-10-16,0.2450
AAPL,Put,335.00,2026-09-18,1.0800
CIFR,Call,17.50,2026-09-18,0.1950
AAPL,Call,400.00,2026-12-18,1.9850
SLS,Call,16.00,2026-09-25,0.1500
AGNC,Put,9.00,2026-12-18,0.2000
CRCL,Call,80.00,2026-10-16,9.4000
LBTYA,Call,12.50,2027-10-15,1.1250
NVDA,Call,230.00,2026-10-16,3.6250
NVDA,Call,217.50,2026-09-21,3.3750
PLTR,Call,180.00,2026-09-18,0.6200
CIEN,Call,365.00,2026-09-18,0.5750
T,Put,25.50,2026-09-18,0.2200
CIFR,Call,21.00,2027-01-15,2.4500
TSLA,Call,365.00,2026-09-18,4.0000
HYMC,Call,25.00,2026-10-16,0.9000
VALE,Call,10.00,2027-01-15,4.6750
HOOD,Call,110.00,2026-09-18,1.4700
AAPL,Put,332.50,2026-09-18,0.5100
NVDA,Call,220.00,2026-10-16,7.6250
MARA,Call,11.50,2026-09-25,0.6350
CIFR,Put,16.50,2026-09-18,0.1900
SPCX,Put,150.00,2026-09-25,2.4700
BMY,Put,60.00,2026-12-18,2.5800
LULU,Call,200.00,2026-12-18,0.2150
AAPL,Call,332.50,2026-09-18,5.1250
HOOD,Call,108.00,2026-09-18,2.6250
TSLA,Call,380.00,2026-09-18,0.2950
ONDS,Call,15.00,2029-01-19,2.5950
CLF,Call,13.00,2026-10-16,0.7800
AVGO,Call,355.00,2026-09-18,0.4300
SNAP,Call,5.00,2028-01-21,2.1050
BE,Call,275.00,2026-09-18,8.5750
SPCX,Put,150.00,2026-10-16,6.1000
META,Call,690.00,2026-09-18,3.1500
SPCX,Call,160.00,2026-09-25,2.5200
LOMA,Call,10.00,2027-03-19,1.0750
CMG,Call,37.50,2026-10-16,0.2550
PLTR,Call,175.00,2026-09-18,2.6050
FIG,Put,24.00,2026-09-18,0.6300
FCX,Call,80.00,2026-10-16,0.8800
MARA,Call,11.00,2026-09-25,0.9300
NVDA,Call,237.50,2026-09-25,0.1700
NKE,Call,36.50,2026-09-25,0.7100
JNJ,Put,260.00,2026-09-25,0.6450
NOK,Call,10.50,2026-09-25,0.4200
BMY,Put,62.50,2026-12-18,3.9000
INTC,Call,130.00,2026-12-18,8.2000
HOOD,Put,85.00,2026-10-16,0.6400
LUV,Call,42.50,2026-10-16,0.9100
WBD,Put,28.00,2026-10-16,0.8400
BABA,Call,110.00,2026-12-18,9.6500
MG,Call,25.00,2027-02-19,1.0750
NVDA,Put,215.00,2026-09-21,0.7350
NVDA,Put,212.50,2026-09-18,0.1450
TSLA,Put,355.00,2026-09-18,0.4350
AMZN,Call,250.00,2026-09-25,4.9500
ALAB,Call,285.00,2026-09-25,17.7500
INTC,Call,110.00,2026-09-25,3.7000
TSLA,Call,385.00,2026-09-18,0.1350
SPCX,Put,149.00,2026-09-25,2.1550
NKE,Call,36.00,2026-09-18,0.5450
AMZN,Call,257.50,2026-09-25,1.9000
DHT,Call,23.00,2026-09-18,0.2500
LKQ,Call,27.50,2026-10-16,0.2000
QCOM,Put,190.00,2026-09-18,2.8300
NKE,Put,30.00,2027-06-17,1.7050
GOOGL,Call,355.00,2026-09-25,2.8100
NKE,Call,36.50,2026-09-18,0.2550
RIVN,Call,15.50,2026-09-18,0.1700
MSTR,Call,180.00,2026-10-16,1.0650
BTU,Call,30.00,2026-10-16,0.7300
INTC,Call,102.00,2026-09-18,6.9000
AMZN,Call,242.50,2026-09-18,8.9000
F,Call,14.00,2026-09-25,0.1250
NVDA,Put,215.00,2026-09-25,1.9400
HOOD,Call,110.00,2026-10-16,7.4000
AAPL,Call,347.50,2026-09-21,0.2450
AMZN,Call,280.00,2026-10-16,1.0700
AMZN,Call,252.50,2026-09-25,3.7250
AAPL,Call,335.00,2026-09-18,3.2500
MARA,Call,11.50,2026-09-18,0.3000
CIFR,Call,19.00,2026-09-25,0.3300
BMNR,Call,25.50,2026-09-25,0.4600
PURR,Call,14.00,2026-10-16,1.0000
CMG,Call,34.00,2026-09-18,0.1250
NVDA,Put,190.00,2026-09-25,0.1150
NVDA,Call,222.50,2026-09-21,0.9850
CRWV,Put,60.00,2027-03-19,6.9000
AMD,Call,"1,120.00",2028-01-21,40.9000
UBER,Call,71.00,2026-09-18,0.4750
CLS,Call,350.00,2026-10-16,14.8500
NCLH,Call,15.00,2026-10-16,0.5700
DAL,Call,81.00,2026-09-25,1.0000
CIFR,Call,18.00,2026-09-25,0.5700
NIO,Call,4.00,2026-11-20,0.1900
SOFI,Put,16.00,2026-10-16,0.4950
TSLA,Call,370.00,2026-09-25,6.8250
SPCX,Put,145.00,2026-09-25,1.1950
MPT,Put,3.50,2027-01-15,0.3200
TCOM,Put,40.00,2026-10-16,1.0250
ORCL,Put,145.00,2026-10-16,5.6250
INTC,Call,103.00,2026-09-18,5.9750
AMD,Call,"1,020.00",2027-09-17,33.1500
AAPL,Call,365.00,2026-10-02,0.3500
ON,Call,80.00,2026-11-20,3.0450
ON,Call,70.00,2026-09-18,0.3750
NVDA,Call,222.50,2026-09-25,2.3950
INTC,Call,115.00,2026-09-21,0.6500
CPNG,Call,15.00,2026-10-16,0.4850
AMD,Call,555.00,2026-10-02,18.8500
LEN,Put,78.00,2026-09-25,1.1500
BMNR,Call,24.00,2026-09-25,1.0150
RIVN,Call,15.00,2026-09-18,0.4650
SOFI,Put,16.50,2026-09-25,0.3050
LEN,Put,78.00,2026-09-18,0.3500
F,Call,13.50,2026-09-18,0.1800
NFLX,Call,80.00,2026-11-20,3.4250
ADT,Put,5.00,2028-12-15,0.4500
VG,Put,15.00,2026-09-18,0.6500
RKLB,Call,65.00,2026-09-18,3.1000
BMNR,Call,23.00,2026-09-18,0.9800
NVDA,Put,202.50,2026-10-02,0.8600
FIG,Call,25.50,2026-09-25,0.2950
DAL,Call,87.50,2026-10-16,1.2750
NFLX,Put,77.00,2026-09-18,1.7200
XOM,Call,165.00,2026-09-18,0.4650
VKTX,Call,45.00,2026-10-16,1.2900
TSLA,Put,360.00,2026-09-18,1.1700
AAPL,Call,345.00,2026-09-21,0.4700
SPCX,Call,165.00,2026-10-02,2.6750
AMZN,Put,230.00,2026-09-25,0.2200
PBR,Put,20.00,2026-10-30,1.1100
CSCO,Call,113.00,2026-09-25,0.8150
HOOD,Put,95.00,2026-10-16,1.8700
DFDV,Call,5.00,2026-10-16,0.6250
WULF,Put,12.00,2026-11-20,0.5500
LWLG,Call,7.00,2027-01-15,0.4500
GME,Call,35.00,2026-10-02,0.1450
GME,Call,24.00,2026-10-16,0.9300
MOS,Call,26.00,2026-10-16,1.1000
AMZN,Call,260.00,2026-10-16,4.9250
BA,Call,210.00,2026-09-25,0.5350
HOOD,Put,105.00,2026-09-18,0.2150
AS,Put,26.50,2026-09-18,0.4000
MU,Call,950.00,2026-09-18,30.3000
NU,Call,16.00,2026-11-20,0.4450
PANW,Call,450.00,2026-10-16,3.7250
ORCL,Call,160.00,2026-09-18,0.1050
XOM,Call,170.00,2026-09-25,0.6550
NVDA,Call,225.00,2026-10-09,4.2500
IONQ,Call,45.00,2026-09-25,0.4250
F,Call,14.00,2026-10-16,0.3650
AAPL,Call,340.00,2026-10-16,8.0250
QCOM,Call,200.00,2026-09-18,0.1600
JPM,Call,355.00,2026-09-18,0.2650
MARA,Call,11.00,2026-10-16,1.4250
OBE,Call,15.00,2026-12-18,0.9250
MSFT,Call,500.00,2026-09-18,1.9800
HOOD,Put,10.00,2028-01-21,0.0950
HOOD,Call,107.00,2026-09-18,3.3500
AAPL,Call,345.00,2026-09-25,1.7500
GOOG,Call,350.00,2026-09-18,0.4700
SPCX,Call,200.00,2027-01-15,6.3000
FPS,Call,37.50,2026-09-18,0.9000
AAL,Call,13.00,2026-10-16,0.7050
AMZN,Call,285.00,2026-10-16,0.7150
VG,Call,15.00,2027-01-15,1.8250
SPCX,Call,155.00,2026-10-16,8.6250
INTC,Put,102.00,2026-09-18,0.1100
HOOD,Call,105.00,2026-09-18,5.0500
ORCL,Call,150.00,2026-09-25,4.6750
MRLN,Call,2.50,2028-01-21,0.6000
NVDA,Call,215.00,2026-10-02,8.1000
CLF,Call,13.00,2026-09-25,0.3500
NKE,Call,37.50,2026-09-25,0.3400
MSTR,Call,138.00,2026-09-18,0.5300
BA,Call,230.00,2026-10-16,0.4100
RIVN,Call,20.00,2027-06-17,2.1450
UBER,Call,100.00,2027-01-15,0.6250
ORCL,Call,150.00,2026-10-02,6.4000
GOOGL,Put,305.00,2026-10-16,0.9150
GME,Call,23.00,2026-09-25,0.6200
AMC,Call,5.00,2027-01-15,0.1800
TSLA,Call,362.50,2026-09-18,5.5250
PBR,Call,22.00,2026-10-16,0.7350
AAL,Call,14.00,2026-10-16,0.3450
SPCX,Call,180.00,2026-12-18,8.3250
RIVN,Put,14.50,2026-09-25,0.1250
HOOD,Call,120.00,2026-09-25,0.9200
FPS,Call,40.00,2026-09-18,0.1250
IREN,Call,45.00,2026-10-16,3.3500
MSTR,Call,127.00,2026-09-18,5.6500
AMD,Call,580.00,2026-11-20,39.4750
AAPL,Call,352.50,2026-09-25,0.5700
INTC,Call,104.00,2026-09-18,5.0750
NFLX,Call,77.00,2026-09-18,0.1100
GRAB,Call,3.50,2027-01-15,0.1900
TSLA,Put,362.50,2026-09-18,1.8500
BA,Put,185.00,2026-10-16,2.0800
AMZN,Call,255.00,2026-09-25,2.6400
ONDS,Call,7.00,2026-09-25,0.5300
CYPH,Call,5.00,2026-12-18,0.5250
AAL,Call,13.00,2026-09-25,0.3200
TSLA,Call,387.50,2026-09-18,0.0950
INTC,Call,120.00,2026-11-20,8.7750
BP,Call,46.00,2026-10-16,1.4350
AMD,Call,660.00,2027-01-15,34.0000
WULF,Call,16.00,2026-09-18,0.6100
BMNR,Call,25.00,2026-09-25,0.5900
AMD,Call,550.00,2026-09-18,4.3250
AMZN,Call,250.00,2026-09-21,3.0750
GOOGL,Call,347.50,2026-09-18,2.2700
FPS,Call,35.00,2026-10-16,4.7500
NVDA,Call,217.50,2026-09-30,5.8750
NFLX,Put,74.00,2026-09-18,0.0950
INTC,Call,101.00,2026-09-18,7.8750
MU,Call,"1,000.00",2026-09-28,23.1500
AAL,Call,15.00,2027-06-17,1.6000
BAC,Call,58.00,2026-09-25,0.9600
META,Put,645.00,2026-09-18,0.1000
HOOD,Call,106.00,2026-09-18,4.1750
INTC,Put,102.00,2026-09-21,0.4200
SPCX,Put,148.00,2026-09-18,0.2450
MU,Call,"1,020.00",2026-09-18,1.3200
F,Put,13.00,2026-10-16,0.2400
PLTR,Call,190.00,2026-09-25,0.9300
HOOD,Call,108.00,2026-09-25,4.8000
AMD,Put,370.00,2027-06-17,22.4500
MU,Call,950.00,2026-09-25,45.7500
T,Call,26.00,2026-11-20,0.8350
SOFI,Put,17.00,2026-10-16,0.9700
SOFI,Put,17.00,2026-10-02,0.7200
TSLA,Put,357.50,2026-09-18,0.7100
CMCSA,Put,22.00,2026-10-30,0.7700
TSM,Call,425.00,2026-09-25,10.5000
TSM,Call,430.00,2026-09-18,3.1000
DELL,Call,572.50,2026-09-18,18.4250
FPS,Call,35.00,2026-09-18,2.9750
VZ,Put,48.50,2026-09-18,0.3150
CIFR,Call,17.00,2026-10-30,2.2400
O,Put,57.50,2026-10-16,1.1750
AMC,Call,3.00,2026-10-16,0.1400
BAC,Put,55.00,2026-10-16,0.5650
WULF,Call,16.50,2026-09-18,0.2850
GOOGL,Call,352.50,2026-09-18,0.6450
IREN,Call,60.00,2026-11-20,2.2650
OSCR,Call,34.00,2026-10-30,2.3350
SNAP,Put,5.50,2026-10-02,0.1550
NUAI,Call,7.50,2026-11-20,0.8500
SPCX,Call,162.50,2026-09-18,0.1400
WMT,Call,115.00,2026-10-16,0.4750
SOFI,Call,18.00,2026-09-25,0.0950
PDD,Call,80.00,2027-01-15,6.4000
ALK,Call,47.50,2026-12-18,1.8000
NKE,Call,35.00,2026-11-20,3.5500
PURR,Call,23.00,2026-12-18,0.7000
NKE,Put,35.00,2027-06-17,4.0500
WULF,Call,35.00,2027-06-17,1.4700
RIVN,Call,16.50,2026-09-25,0.1900
INTC,Put,109.00,2026-09-18,1.6900
INTC,Put,107.00,2026-09-18,0.8450
BHVN,Call,10.00,2026-10-16,4.0000
AMD,Put,535.00,2026-09-18,2.9150
MIR,Call,20.00,2027-01-15,0.9250
ASST,Call,29.00,2026-09-25,0.9300
TSLA,Put,367.50,2026-09-18,4.1000
BP,Put,44.00,2026-12-18,2.2450
AMD,Put,532.50,2026-09-18,2.3350
F,Put,8.00,2027-09-17,0.2100
MSTR,Call,141.00,2026-09-25,2.1650
CRWV,Put,47.50,2026-11-20,0.6750
ALHC,Put,10.00,2026-10-16,1.7000
FSLR,Call,195.00,2026-09-18,6.5250
CRWV,Call,79.00,2026-09-18,1.9900
GLXY,Put,22.50,2026-09-25,1.2200
APH,Put,62.50,2026-11-20,0.8000
DELL,Put,580.00,2026-09-18,4.3000
INTC,Call,111.00,2026-09-21,1.5800
NRGV,Call,4.50,2026-10-16,0.3500
BHVN,Call,25.00,2026-10-16,0.1000
INTC,Call,125.00,2026-10-30,5.5250
INTC,Call,120.00,2026-10-30,6.8500
LRCX,Call,275.00,2026-09-18,1.3400
TSLA,Put,372.50,2026-09-18,7.5250
CRWV,Put,69.00,2026-09-25,0.3600
XE,Put,15.00,2027-04-16,3.4500
CLSK,Put,11.50,2026-10-02,0.2900
INTC,Call,117.00,2026-09-18,0.0850
MRNA,Call,157.50,2026-09-25,7.2500
INGM,Call,30.00,2026-10-16,0.5000
