Symbol,Type,Strike,Exp Date,MidPrice
SPCX,Put,135.00,2026-09-04,3.6500
PLTR,Call,187.50,2026-08-28,0.2550
AAPL,Call,310.00,2026-08-28,3.0050
TSLA,Call,360.00,2026-08-26,0.5450
AS,Call,32.50,2026-09-18,1.1250
TSLA,Call,380.00,2026-08-28,0.3150
HPQ,Put,26.00,2026-08-28,0.2000
GOOG,Call,360.00,2026-08-28,0.2800
NVDA,Call,230.00,2026-09-25,4.2000
PLTR,Call,190.00,2026-08-28,0.1650
SOFI,Call,20.00,2026-09-18,0.6300
NVDA,Put,190.00,2027-06-17,16.6750
SPCX,Call,135.00,2026-08-28,4.8250
SNAP,Call,5.50,2026-08-28,0.4550
XPOF,Put,5.00,2026-09-18,0.3250
TSLA,Call,400.00,2026-08-31,0.1600
NVDA,Call,225.00,2026-09-02,2.8700
TTWO,Put,235.00,2026-09-18,10.9500
RIOT,Call,21.00,2026-08-28,0.9150
TTWO,Put,205.00,2026-09-18,1.3250
F,Call,14.00,2026-08-28,0.1450
INTC,Put,85.00,2026-09-18,3.9750
ASST,Call,31.00,2026-10-02,0.6150
SBSW,Call,14.00,2027-01-15,1.2750
VNET,Call,12.00,2027-03-19,0.5500
NVDA,Call,210.00,2026-09-18,11.0000
META,Call,585.00,2026-08-28,2.8750
META,Call,595.00,2026-08-28,1.3500
INTC,Call,87.00,2026-08-28,2.5150
INTC,Call,90.00,2026-10-16,7.2000
AAPL,Call,325.00,2026-08-28,0.1250
CVE,Put,31.00,2026-10-16,1.8750
NIO,Put,4.50,2026-08-28,0.1100
TE,Call,4.00,2026-08-28,0.6500
NVDA,Put,180.00,2026-08-28,0.1650
SNAP,Call,7.00,2026-10-16,0.2100
SU,Call,75.00,2026-10-16,0.5250
WULF,Call,20.00,2026-09-11,0.2300
AMZN,Call,272.50,2026-08-28,0.2900
INTC,Put,80.00,2026-09-11,1.4600
BABA,Call,123.00,2026-08-28,0.7550
NVDA,Call,217.50,2026-08-28,4.5500
TSEM,Put,170.00,2026-09-18,2.6250
NVDA,Call,212.50,2026-08-28,6.6000
PSKY,Call,13.00,2026-10-16,0.2100
PL,Call,40.00,2026-10-16,0.3250
RIVN,Call,17.00,2026-09-04,0.5250
SPCX,Put,135.00,2026-08-28,1.7950
ASST,Call,27.00,2026-10-16,1.6250
TSEM,Put,200.00,2026-09-18,9.8000
NVDA,Put,192.50,2026-08-28,0.6050
NVDA,Call,210.00,2026-09-04,9.1000
IREN,Call,44.00,2026-08-28,1.7100
IREN,Call,50.00,2026-08-28,0.4300
NVDA,Call,230.00,2026-09-18,3.5000
AAPL,Call,315.00,2026-08-26,0.2550
SNDK,Call,"1,700.00",2026-08-28,3.2500
IREN,Put,39.00,2026-08-28,1.0500
BABA,Call,130.00,2026-10-16,4.1750
NVDA,Call,240.00,2026-08-28,0.4450
NVDA,Put,215.00,2026-09-11,9.2250
SOFI,Call,19.00,2026-08-28,0.4250
NU,Put,13.00,2027-06-17,1.1000
VALE,Call,20.00,2028-01-21,0.9550
HPQ,Call,31.00,2026-08-28,0.7600
NOK,Put,10.00,2026-08-28,0.1200
SPCX,Call,375.00,2027-01-15,0.4500
NVDA,Call,222.50,2026-08-28,2.9750
GOOGL,Call,350.00,2026-08-26,0.9050
AAPL,Call,325.00,2026-09-18,2.7250
CLF,Put,12.00,2026-09-04,0.6050
SPCX,Call,143.00,2026-08-28,1.3850
BAC,Call,63.00,2026-08-28,0.2700
VIVO,Call,7.50,2027-01-15,0.8000
BMNR,Call,25.50,2026-08-28,0.5950
NVDA,Put,197.50,2026-08-28,1.1650
RKT,Call,14.50,2026-08-28,0.2750
NKE,Put,40.00,2026-09-18,1.7500
TSLA,Call,360.00,2026-08-28,2.3600
META,Call,620.00,2026-10-16,14.4250
NVDA,Put,205.00,2026-10-16,8.2000
NVDA,Put,190.00,2027-01-15,9.4250
HOOD,Put,107.00,2026-08-28,1.0750
NVDA,Call,220.00,2026-09-18,6.4250
SPCX,Put,120.00,2026-09-04,0.4950
SPCX,Put,136.00,2026-08-28,2.1900
PBR,Put,15.00,2027-06-17,1.0650
CRCL,Put,90.00,2026-08-28,2.2000
NFLX,Call,140.00,2027-01-15,0.3000
INTC,Call,210.00,2028-12-15,16.1250
NOK,Call,10.50,2026-08-28,0.1800
NVDA,Put,210.00,2026-08-28,4.8000
T,Call,29.00,2026-11-20,0.2650
NVDA,Call,220.00,2026-08-31,3.9000
UBER,Call,80.00,2026-08-28,1.3350
PYPL,Call,65.00,2026-08-28,0.3450
RZLV,Call,2.50,2026-08-28,0.5250
TSLA,Call,450.00,2026-09-18,0.5850
GRAB,Put,3.50,2026-09-18,0.1150
SPCX,Call,140.00,2026-08-28,2.3000
NVDA,Call,225.00,2026-10-16,7.9250
NFLX,Call,85.00,2026-08-28,0.2650
TSLA,Call,370.00,2026-09-04,3.3500
NVDA,Put,185.00,2026-08-28,0.2500
CRML,Call,10.00,2026-11-20,0.9000
WMT,Call,107.00,2026-08-28,0.4000
BAC,Put,62.00,2026-08-28,0.3150
PLTR,Call,180.00,2026-08-28,1.0050
AAPL,Call,322.50,2026-08-28,0.2300
NFLX,Call,81.00,2026-08-28,1.8450
SOFI,Put,18.50,2026-08-28,0.2150
BE,Call,215.00,2026-08-28,8.9500
BA,Call,235.00,2026-11-20,5.7000
INTC,Call,90.00,2026-08-28,1.3050
BMNR,Put,23.00,2026-08-28,0.2250
AMD,Put,240.00,2027-09-17,10.9000
NVDA,Call,225.00,2026-09-18,4.8000
AMZN,Call,270.00,2026-11-20,15.0500
NVDA,Put,190.00,2026-08-31,0.5500
AQST,Call,5.00,2026-10-16,0.4250
SBLK,Call,33.00,2026-11-20,1.3250
WMT,Call,109.00,2026-08-28,0.1100
CRM,Call,250.00,2026-09-18,1.0950
MARA,Call,12.00,2026-08-28,0.3800
AAPL,Call,330.00,2026-09-18,1.7950
NVDA,Put,205.00,2026-08-28,2.8850
IREN,Put,35.00,2026-08-28,0.2600
AMD,Call,500.00,2026-08-28,3.8000
PCG,Call,19.00,2026-09-04,0.4750
ORCL,Put,80.00,2027-01-15,1.3650
AMZN,Put,240.00,2026-12-18,9.8000
DIS,Call,120.00,2026-09-18,0.3450
CPNG,Call,20.00,2026-10-16,0.2250
MU,Call,"1,000.00",2026-08-26,0.5200
NUAI,Call,5.00,2026-08-28,0.2500
NVDA,Put,200.00,2026-09-18,3.8750
MSTR,Put,117.00,2026-08-28,0.7700
AMZN,Put,272.50,2026-08-28,11.7000
F,Put,14.00,2026-08-28,0.1900
ALM,Call,25.00,2026-11-20,1.5000
MRVL,Call,230.00,2026-08-28,17.9250
CAPR,Put,6.00,2026-09-18,0.2000
ORCL,Call,145.00,2026-08-28,3.0900
NKE,Put,39.00,2026-08-28,0.2700
NVDA,Put,200.00,2026-10-16,6.3750
XE,Call,25.00,2026-09-18,0.6000
RZLV,Call,2.50,2026-09-04,0.5000
MARA,Call,13.00,2026-09-18,0.6750
AAPL,Call,325.00,2026-09-04,0.8250
NVDA,Call,227.50,2026-08-28,1.8550
F,Call,14.00,2026-09-18,0.4550
OPEN,Put,3.50,2026-09-04,0.1150
NVDA,Put,195.00,2026-10-16,4.8750
RARE,Call,20.00,2026-12-18,10.5500
NVDA,Put,205.00,2026-11-20,11.7250
ALMS,Call,45.00,2026-09-18,0.6500
AVGO,Put,345.00,2026-08-28,1.8450
CRK,Call,14.00,2026-09-18,0.9500
TSM,Call,430.00,2026-09-18,9.2750
PLTR,Put,167.50,2026-08-28,1.3300
NVDA,Call,207.50,2026-08-28,9.3750
AAPL,Call,312.50,2026-08-26,0.6500
ORCL,Call,170.00,2026-09-11,2.6400
ALMS,Call,25.00,2026-09-18,5.2500
PLTR,Put,170.00,2026-08-28,2.1100
BSX,Call,50.00,2026-09-18,1.9000
NKE,Call,45.00,2026-10-16,0.7750
MU,Put,800.00,2026-08-28,0.4600
INTC,Call,80.00,2028-12-15,40.3750
AMZN,Call,265.00,2026-08-26,0.3650
GME,Call,20.00,2027-01-15,1.6700
RIVN,Call,18.00,2026-10-16,1.0200
MARA,Call,12.50,2026-08-28,0.2100
WULF,Call,18.00,2026-10-16,1.5650
BMNR,Call,24.00,2026-08-28,1.3550
ONDS,Put,8.00,2026-08-28,0.1350
OMDA,Call,30.00,2026-09-18,0.1250
NVTS,Call,13.00,2026-08-28,0.2650
NVDA,Put,207.50,2026-08-28,3.7500
TSLA,Put,335.00,2026-08-26,0.1250
MSTR,Call,134.00,2026-08-28,1.7450
AMZN,Put,230.00,2026-12-18,7.0250
NVDA,Call,230.00,2026-09-04,2.1650
ASST,Call,35.00,2028-01-21,7.6000
NCLH,Put,17.00,2027-01-15,1.8400
WMT,Put,104.00,2026-08-28,0.4050
NVDA,Put,187.50,2026-08-28,0.3300
WMT,Put,105.00,2026-11-20,4.6000
INTC,Put,80.00,2026-08-28,0.2200
MSTR,Put,118.00,2026-08-28,0.9550
VALE,Put,13.00,2027-06-17,0.9050
SPCX,Put,128.00,2026-08-28,0.3750
SOUN,Put,7.00,2026-08-28,0.1550
NVDA,Call,235.00,2026-09-18,2.5200
TTWO,Call,260.00,2026-09-18,3.1500
ZURA,Call,7.50,2026-09-18,0.3250
INTU,Put,340.00,2026-09-04,11.0000
TSLA,Call,365.00,2026-08-28,1.4150
GOOGL,Put,342.50,2026-08-28,1.9950
NVDA,Put,202.50,2026-08-28,2.1700
SU,Call,80.00,2026-10-16,0.2250
WULF,Put,13.00,2026-09-18,0.2850
VALE,Call,16.00,2026-09-18,0.2700
NFLX,Call,83.00,2026-08-28,0.7850
BMNR,Put,24.00,2026-08-28,0.4850
NFLX,Call,85.00,2026-09-18,1.6150
PLTR,Put,165.00,2026-08-28,0.8300
NFLX,Call,82.00,2026-09-04,2.0000
SNAP,Call,6.00,2026-09-04,0.2200
AMZN,Call,275.00,2026-08-28,0.1800
MSTR,Put,110.00,2026-09-04,0.9700
BABA,Call,250.00,2027-01-15,0.3650
WULF,Call,18.00,2026-08-28,0.1200
PLTR,Call,185.00,2026-08-28,0.3850
NVDA,Put,200.00,2027-01-15,13.0500
IREN,Call,55.00,2026-08-28,0.1100
MARA,Call,13.00,2026-08-28,0.1150
TSLA,Call,390.00,2026-09-18,3.5000
CMG,Call,40.00,2026-09-18,0.5150
NVDA,Call,220.00,2027-01-15,18.9500
SNAP,Call,6.00,2026-09-18,0.3350
MSTR,Put,115.00,2026-08-28,0.5300
QGEN,Call,50.00,2026-12-18,1.4750
PURR,Call,12.00,2026-09-18,1.4250
SOFI,Call,20.00,2026-08-28,0.0950
QGEN,Call,45.00,2026-12-18,2.9500
INTC,Call,96.00,2026-09-04,1.1250
CRCL,Put,80.00,2026-09-04,0.9950
RCAT,Call,9.50,2026-08-28,0.2400
COIN,Put,162.50,2026-08-28,0.1350
SPCX,Call,138.00,2026-08-28,3.1500
WBD,Put,25.00,2027-07-16,1.2750
RIOT,Call,21.00,2026-09-18,2.0500
SNAP,Call,5.50,2026-09-18,0.6200
NVDA,Put,195.00,2026-08-31,0.9850
BSX,Put,49.00,2026-08-28,0.3500
SBET,Call,10.00,2028-12-15,3.5500
PURR,Put,9.00,2026-12-18,1.3000
DYN,Call,29.00,2026-09-18,1.7000
NVDA,Put,210.00,2026-09-25,8.3500
NFLX,Call,82.00,2026-08-28,1.2400
PSX,Put,200.00,2026-10-16,1.9250
CRWV,Call,90.00,2026-08-28,2.0100
AMZN,Call,270.00,2026-12-18,17.5250
NEE,Call,85.00,2026-09-18,1.2700
SKHY,Call,170.00,2026-08-28,1.2000
SERV,Call,6.00,2027-01-15,0.7850
TSLA,Call,400.00,2026-09-04,0.5950
NVDA,Call,225.00,2026-08-31,2.5600
QFIN,Call,12.50,2026-09-18,0.4250
MU,Call,915.00,2026-08-26,24.7500
BULL,Call,9.00,2026-08-28,0.2000
QBTS,Call,8.00,2028-01-21,13.2750
WULF,Call,17.00,2026-08-28,0.3250
NVDA,Call,230.00,2026-08-31,1.6000
T,Call,24.00,2026-10-16,2.0700
SERV,Put,6.00,2027-01-15,1.9100
SMCI,Call,40.00,2026-08-28,0.6400
AMZN,Call,270.00,2026-09-04,1.9350
AAPL,Call,317.50,2026-08-26,0.1000
TSLA,Call,355.00,2026-08-26,1.4050
NKE,Put,40.00,2026-08-28,0.7950
AMD,Put,250.00,2027-09-17,13.0000
AMD,Put,450.00,2026-08-26,0.1750
XPEV,Call,12.00,2026-08-28,0.1000
RIVN,Call,17.00,2026-08-28,0.2750
TSLA,Call,365.00,2026-08-26,0.2250
EXE,Call,100.00,2026-09-18,1.2250
AVGO,Call,380.00,2026-08-28,0.6650
SOFI,Call,25.00,2027-01-15,1.0850
NVO,Call,60.00,2026-12-18,1.1100
INTC,Call,100.00,2026-09-11,1.1100
PSNL,Call,17.50,2027-01-15,1.6000
TSLA,Call,370.00,2026-08-28,0.8400
ASST,Call,23.00,2026-08-28,0.4300
PURR,Call,15.00,2026-09-18,0.6500
TSLA,Put,355.00,2026-08-26,6.1750
CSCO,Call,115.00,2026-09-18,1.8350
BABA,Call,150.00,2026-11-20,2.8200
SB,Call,10.00,2027-01-15,0.4250
NVDA,Put,210.00,2026-09-18,7.6000
CRWV,Call,95.00,2026-08-28,0.7200
TSLA,Call,370.00,2026-08-26,0.1050
SNAP,Call,5.50,2026-09-04,0.5100
NVDA,Put,200.00,2026-08-31,1.8050
INTC,Call,100.00,2026-08-28,0.1050
RIVN,Put,16.00,2026-08-28,0.1000
RKLB,Call,75.00,2026-08-28,0.1650
NVDA,Call,250.00,2026-09-18,0.9450
BE,Call,225.00,2026-08-28,4.3750
SOFI,Put,18.00,2026-08-28,0.1050
NKE,Put,42.00,2026-08-28,2.6050
ACVA,Call,7.50,2026-09-18,0.7000
AAL,Call,14.00,2026-08-28,0.2250
TSM,Call,432.50,2026-08-28,1.5150
PLTR,Call,220.00,2026-09-18,0.3400
AMZN,Call,262.50,2026-08-26,0.9800
MRK,Call,155.00,2026-09-18,5.3750
NIO,Call,4.50,2026-09-04,0.1750
VKTX,Call,40.00,2026-08-28,0.0850
MPT,Put,5.50,2027-03-19,1.5050
TSSI,Call,10.00,2026-09-18,0.3250
MU,Call,"1,300.00",2026-09-18,2.2700
RKLB,Call,73.00,2026-08-28,0.3000
SPCX,Call,135.00,2026-09-04,6.7750
TSLA,Call,370.00,2026-08-31,1.3600
AGNC,Call,11.00,2026-09-25,0.1650
IREN,Put,36.00,2026-08-28,0.3800
AMC,Call,3.00,2026-10-16,0.2400
HTZ,Put,2.00,2026-10-16,0.2100
NVDA,Call,280.00,2026-09-18,0.1900
NBIS,Call,220.00,2026-08-28,9.0000
AMZN,Call,300.00,2026-09-18,0.3500
CRCL,Call,90.00,2026-08-28,4.2500
EIX,Call,75.00,2026-09-18,3.2000
CRCL,Call,100.00,2026-08-28,0.9600
T,Call,26.00,2026-08-28,0.1350
TMC,Call,5.00,2026-08-28,0.1850
ORCL,Call,150.00,2026-08-28,1.3750
SPCX,Put,137.00,2026-08-28,2.6350
SPCX,Call,136.00,2026-08-28,4.2250
ONDS,Call,8.50,2026-08-28,0.1300
CIFR,Call,18.00,2026-09-04,0.5450
BABA,Call,135.00,2026-10-16,3.1000
INTC,Call,95.00,2026-08-31,0.5600
TSLA,Call,400.00,2026-09-18,2.4250
WULF,Call,16.00,2026-12-18,3.5250
NIO,Call,4.00,2027-01-15,0.8800
AMZN,Put,260.00,2026-08-28,2.4400
QBTS,Call,3.00,2028-01-21,16.2000
SPCX,Call,165.00,2026-09-04,0.3650
BMNR,Call,25.00,2026-08-28,0.7800
MSTR,Put,120.00,2026-08-28,1.3550
VOD,Call,20.00,2028-01-21,1.1750
ZM,Call,110.00,2026-08-28,1.8850
MSTR,Put,95.00,2026-10-16,2.4700
F,Call,14.00,2026-09-04,0.2700
INTC,Put,86.00,2026-08-26,0.5850
MU,Call,900.00,2026-08-28,43.5500
IREN,Put,33.50,2026-08-28,0.1450
NVDA,Call,212.50,2026-08-31,6.9250
INTC,Call,92.00,2026-08-28,0.8100
ORCL,Call,250.00,2026-12-18,2.5200
MNDY,Call,110.00,2026-09-18,1.6500
BABA,Call,120.00,2026-08-28,1.7300
BABA,Put,115.00,2026-08-28,0.4500
TSLA,Put,340.00,2026-08-31,2.6850
XOM,Call,165.00,2026-09-18,2.9850
AMC,Call,4.00,2027-01-15,0.2950
INFQ,Put,12.50,2026-09-18,0.6000
SOFI,Call,20.00,2027-01-15,2.4250
SPCX,Call,152.50,2026-08-28,0.2550
SPCX,Call,145.00,2026-08-28,0.9750
INTC,Call,87.00,2026-08-26,1.4550
AMZN,Put,250.00,2026-10-16,6.5250
BMNR,Call,30.00,2026-10-16,1.5600
SFM,Call,100.00,2026-10-16,1.6250
INTC,Call,88.00,2026-08-28,2.0300
RCAT,Call,9.00,2026-09-04,0.6650
TSLA,Put,340.00,2026-08-26,0.3850
PR,Call,25.00,2026-10-16,0.7250
MRNA,Put,130.00,2026-08-28,0.4900
NVDA,Put,205.00,2026-08-31,3.1500
NVDA,Call,220.00,2026-12-18,16.6000
NFLX,Call,84.00,2026-08-28,0.4650
NVDA,Put,185.00,2026-08-31,0.3300
RZLV,Call,3.00,2026-09-18,0.2750
NVDA,Put,175.00,2026-08-28,0.1050
SPCX,Call,150.00,2026-09-04,1.4350
HOOD,Call,108.00,2026-08-28,5.4500
BMNR,Call,28.00,2026-09-18,1.0600
HPQ,Put,30.00,2026-08-28,1.5550
NVDA,Put,185.00,2026-09-18,1.1800
F,Call,15.00,2026-09-18,0.1350
WMT,Call,105.00,2026-09-25,3.0200
GOOG,Call,350.00,2026-08-28,1.3850
PURR,Call,15.00,2026-12-18,1.9250
NFLX,Call,95.00,2026-09-18,0.1700
VG,Call,17.50,2026-10-16,0.3750
COIN,Put,187.50,2026-08-28,5.3250
NOK,Call,11.00,2026-09-04,0.1550
GS,Call,"1,080.00",2026-08-28,5.0750
COIN,Call,210.00,2026-08-28,0.5550
NBIS,Call,240.00,2026-08-28,2.3300
TSLA,Call,352.50,2026-08-26,2.1650
INTC,Call,92.00,2026-08-26,0.1550
WMT,Call,108.00,2026-08-28,0.2100
BE,Put,210.00,2026-08-28,4.2500
BABA,Call,122.00,2026-08-28,1.0050
SPCX,Call,175.00,2026-09-04,0.1750
GME,Call,18.50,2026-08-28,0.0950
ACHR,Put,6.00,2026-08-28,0.1800
UMC,Call,20.00,2026-09-18,1.0000
WMT,Call,110.00,2026-10-16,1.9900
TSLA,Call,350.00,2026-09-11,12.5500
SMR,Call,10.00,2026-08-28,0.2900
TSLA,Put,352.50,2026-08-26,4.4500
INTC,Put,70.00,2026-12-18,4.4250
CVNA,Put,68.00,2026-12-18,6.6000
XOM,Call,175.00,2026-09-18,0.6850
VALE,Put,15.00,2027-01-15,1.1400
NFLX,Put,81.00,2026-08-28,0.5500
TSLA,Call,355.00,2026-08-28,3.8000
GOOGL,Call,365.00,2026-08-28,0.2600
SPCX,Put,132.00,2026-08-28,0.9450
APLD,Call,33.00,2026-09-18,1.0300
KEEL,Call,4.00,2026-09-18,0.2100
AMZN,Put,260.00,2026-08-26,1.1650
SOFI,Call,20.50,2026-09-04,0.2050
MARA,Put,11.50,2026-08-28,0.2850
ASTS,Call,72.00,2026-08-28,0.1050
NG,Call,9.00,2026-09-18,1.1500
AMZN,Call,267.50,2026-08-26,0.1350
AS,Call,35.00,2026-10-16,0.9750
AMZN,Call,265.00,2026-08-28,1.4250
NIO,Call,5.00,2027-01-15,0.4600
APLD,Call,30.00,2026-08-28,0.5350
PYPL,Call,70.00,2026-09-18,0.2600
AAPL,Call,320.00,2026-08-28,0.3800
SPCX,Put,130.00,2026-08-28,0.5950
RKT,Call,14.00,2026-08-28,0.5250
INTC,Call,96.00,2026-08-28,0.2950
SPCX,Call,137.00,2026-08-28,3.6250
SOFI,Put,17.00,2026-09-04,0.1050
GOOGL,Call,355.00,2026-08-26,0.2050
BULL,Call,30.00,2028-01-21,0.2650
SPCX,Call,139.00,2026-09-04,4.6500
AMZN,Call,260.00,2026-08-28,3.6000
KSS,Call,21.00,2026-08-28,0.3600
INTC,Put,85.00,2026-11-20,9.4500
INTC,Call,140.00,2026-11-20,1.7000
GOOGL,Call,400.00,2026-09-18,0.5300
ASST,Call,20.00,2028-01-21,10.6500
MARA,Call,15.00,2026-09-18,0.2800
MU,Call,910.00,2026-08-28,36.8250
CSCO,Call,113.00,2026-09-18,2.5100
SOFI,Put,18.50,2026-09-04,0.4500
HOOD,Call,110.00,2026-08-28,4.1750
AAPL,Put,310.00,2026-08-28,2.9050
META,Call,565.00,2026-09-18,23.4250
INTC,Call,100.00,2026-08-31,0.2050
B,Call,55.00,2026-09-18,0.6150
TSLA,Call,362.50,2026-08-26,0.3450
PCG,Call,22.00,2026-09-18,0.1900
WMT,Call,105.00,2026-10-16,4.1250
ORCL,Call,170.00,2026-09-04,0.3950
MSTR,Call,140.00,2026-08-28,0.7850
SOFI,Call,20.50,2026-09-11,0.3400
MU,Call,910.00,2026-08-26,27.4250
XPEV,Call,13.00,2026-09-18,0.1950
WBD,Call,15.00,2027-01-15,13.3000
TMC,Call,5.00,2026-09-04,0.3200
NVDA,Call,250.00,2027-01-15,9.2250
IREN,Call,48.00,2026-08-28,0.6950
IRD,Call,5.00,2026-09-18,0.7250
BMNR,Call,26.00,2026-08-28,0.4500
MU,Call,"1,000.00",2026-09-02,11.2500
AMC,Call,3.00,2028-01-21,1.0750
CVS,Call,105.00,2026-10-16,0.5950
AAPL,Put,305.00,2026-08-28,1.1700
MSTR,Call,150.00,2026-08-28,0.2050
NVDA,Call,210.00,2026-09-25,11.9250
NVDA,Call,235.00,2026-08-31,0.9700
AMZN,Call,285.00,2026-09-18,1.2300
NIO,Call,4.00,2026-09-04,0.5600
NVDA,Call,205.00,2026-08-28,11.0000
RIVN,Call,17.50,2026-08-28,0.1350
SLS,Call,15.00,2026-08-28,0.3250
CLF,Call,12.00,2026-08-28,0.1250
AMD,Put,250.00,2027-06-17,8.9750
PFE,Call,30.00,2026-12-18,0.9800
PCT,Call,10.00,2027-01-15,0.7000
OPEN,Call,3.50,2026-08-28,0.1400
BTG,Call,6.00,2026-11-20,0.6250
MSTR,Put,110.00,2026-08-28,0.1800
CCL,Call,26.50,2026-08-28,0.2550
TGT,Put,165.00,2026-09-18,5.5500
MSTR,Put,112.00,2026-08-28,0.2950
TSLA,Call,385.00,2026-08-28,0.2000
SNDK,Put,"1,200.00",2026-08-28,0.4750
