Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Call,232.50,2026-09-11,0.7900
KHC,Call,25.50,2026-09-11,0.1100
NVDA,Call,237.50,2026-09-11,0.2850
INTC,Call,107.00,2026-09-11,1.7950
SMCI,Call,40.50,2026-09-11,1.1250
SMCI,Call,42.00,2026-09-18,1.3150
INTC,Call,110.00,2026-10-02,5.0000
PCG,Call,20.00,2027-01-15,0.8250
CCJ,Call,110.00,2026-10-16,3.7250
NIO,Call,4.00,2027-04-16,0.6450
NVDA,Put,220.00,2026-09-11,1.0500
DPRO,Call,7.50,2026-10-16,0.4750
IREN,Call,65.00,2027-03-19,7.9750
NVDA,Put,207.50,2026-09-11,0.1600
CORZ,Call,20.00,2026-09-18,0.5200
SMCI,Call,40.00,2026-09-11,1.3650
MSTR,Call,150.00,2026-09-11,0.9900
SMCI,Call,42.00,2026-09-11,0.6200
AMC,Call,2.50,2026-10-23,0.3250
CIFR,Put,18.00,2026-09-11,0.5300
CIFR,Call,19.00,2026-09-11,0.6200
CIFR,Put,17.00,2026-09-11,0.1950
SMCI,Call,44.50,2026-09-11,0.2250
PCG,Call,17.00,2026-12-18,1.3600
PYPL,Call,60.00,2026-09-18,0.2250
POET,Call,8.50,2026-09-25,0.5650
CMG,Call,40.00,2026-09-18,0.1050
RUN,Call,10.00,2026-10-16,0.6200
NKE,Call,40.00,2026-09-18,0.2550
CMG,Call,38.50,2026-09-18,0.3250
SPCX,Put,140.00,2026-09-11,0.3900
NVDA,Call,250.00,2026-09-18,0.2750
TSLA,Call,370.00,2026-09-11,5.3000
AAPL,Call,330.00,2026-09-11,0.7600
OXY,Call,62.00,2026-09-11,0.3000
KEEL,Call,3.50,2026-09-18,0.3750
SKHY,Call,195.00,2026-09-11,1.7350
SOFI,Call,18.50,2026-10-02,0.7250
OXY,Call,61.00,2026-09-11,0.6000
PL,Call,20.00,2026-10-16,0.9500
ORCL,Call,177.50,2026-09-11,4.5500
AAPL,Call,325.00,2026-09-11,1.5100
TE,Call,6.00,2026-09-18,0.1750
IREN,Call,46.50,2026-09-11,1.8900
CIFR,Call,18.00,2026-09-11,1.0400
CIFR,Call,18.50,2026-09-11,0.8550
NVDA,Call,240.00,2026-09-25,1.8950
WULF,Call,17.50,2026-09-11,0.7600
CLSK,Call,13.50,2026-09-11,0.4450
INTC,Call,100.00,2026-09-11,5.4750
WOLF,Call,32.50,2026-10-16,2.3650
TSLA,Call,360.00,2026-09-09,8.5750
NFLX,Call,80.00,2026-09-11,0.1550
NVDA,Call,250.00,2026-10-09,1.9500
MSTR,Call,152.50,2026-09-11,0.7500
PATH,Put,18.50,2026-09-18,4.5250
SMCI,Call,43.00,2026-09-11,0.3950
MSTR,Call,144.00,2026-09-11,1.9650
MARA,Call,12.50,2026-09-11,0.1950
TSLA,Call,357.50,2026-09-11,13.1000
AMD,Call,480.00,2026-09-09,25.8750
AMZN,Call,262.50,2026-09-11,1.2050
PINS,Call,20.50,2026-09-11,0.3100
MSTR,Call,143.00,2026-09-11,2.2400
OSS,Call,12.50,2026-11-20,0.6750
MSTR,Call,145.00,2026-09-11,1.7350
GOOGL,Call,342.50,2026-09-11,2.3650
AAPL,Call,322.50,2026-09-09,1.0950
DHT,Call,21.00,2026-09-18,0.5500
SPCX,Put,145.00,2026-09-11,0.9450
NVDA,Call,235.00,2026-09-16,1.3200
NOK,Call,10.50,2026-09-11,0.3600
AAPL,Call,320.00,2026-09-11,2.9300
NFLX,Call,79.00,2026-09-11,0.3000
TSLA,Call,355.00,2026-09-11,15.0750
APLD,Call,28.50,2026-09-11,0.8300
TSLA,Put,320.00,2026-09-18,0.5500
MARA,Call,11.00,2026-09-11,0.9500
IREN,Call,50.00,2026-09-11,0.6500
NVDA,Call,240.00,2026-09-18,0.9650
NN,Call,18.00,2026-09-11,0.0750
NVDA,Put,225.00,2026-09-09,1.2900
AMZN,Call,270.00,2026-09-11,0.2700
PURR,Call,12.50,2026-09-11,0.3250
INTC,Call,105.00,2026-09-11,2.5450
NVDA,Put,230.00,2026-10-16,11.9250
TSLA,Call,500.00,2027-03-19,16.5500
DKNG,Call,25.00,2026-09-11,0.1800
PLTR,Call,187.50,2026-09-11,0.1550
NVDA,Call,250.00,2026-10-02,1.3100
TSLA,Call,367.50,2026-09-11,6.7250
NVDA,Call,260.00,2026-09-18,0.1100
TSLA,Call,390.00,2026-09-09,0.1250
CIFR,Call,20.00,2026-09-11,0.2550
HIMS,Call,28.50,2026-09-11,0.6500
HPE,Call,55.00,2026-10-16,4.8500
TSLA,Call,355.00,2026-09-09,14.2250
PCG,Call,14.50,2026-09-18,0.8050
NVDA,Put,230.00,2026-09-11,5.6750
MSTR,Call,146.00,2026-09-11,1.5550
COIN,Call,195.00,2026-09-11,0.9500
MSTR,Call,155.00,2026-09-11,0.5600
SPCX,Call,155.00,2026-09-11,2.9750
PATH,Call,15.00,2027-03-19,2.7050
HOOD,Call,125.00,2026-09-11,0.9800
MSTR,Call,142.00,2026-09-11,2.5050
GOOGL,Call,350.00,2026-09-11,0.7850
PLTR,Call,175.00,2026-09-11,1.5100
NVDA,Call,270.00,2026-10-16,0.8150
MRNA,Call,155.00,2026-09-11,0.5700
RGTI,Put,16.00,2026-10-16,1.6600
NVDA,Put,230.00,2026-09-09,4.5750
IREN,Call,50.00,2026-10-16,4.1250
AAPL,Call,330.00,2026-09-09,0.2600
SPCX,Call,160.00,2026-09-11,1.3900
SLS,Call,18.00,2026-10-16,2.4500
ORCL,Call,220.00,2027-03-19,13.4000
NVDA,Call,240.00,2026-09-11,0.1850
NVDA,Put,222.50,2026-09-11,1.7250
WSC,Call,22.50,2026-11-20,1.1750
SMCI,Call,42.00,2026-10-16,3.2000
PCG,Call,27.00,2028-01-21,0.7200
NBIS,Call,225.00,2026-09-11,21.1250
NVDA,Call,235.00,2026-10-02,4.3250
MRNA,Call,148.00,2026-09-11,1.6050
GOOGL,Call,345.00,2026-09-11,1.6450
INTC,Call,101.00,2026-09-11,4.7750
MSTR,Call,147.00,2026-09-11,1.3900
HOOD,Call,130.00,2026-09-11,0.4150
NVDA,Call,250.00,2026-10-16,2.7250
TSLA,Call,365.00,2026-09-09,5.3500
PLTR,Put,160.00,2026-09-18,1.7750
IONQ,Call,42.00,2026-09-11,0.8450
TSLA,Call,370.00,2026-09-09,2.7650
ONDS,Put,7.50,2026-09-11,0.1500
T,Call,26.00,2026-09-11,0.1400
CIFR,Call,21.00,2026-09-11,0.1250
RKT,Call,20.00,2028-01-21,2.0800
INTC,Call,101.00,2026-09-09,3.8250
LULU,Call,105.00,2026-09-11,1.2350
NVDA,Call,245.00,2026-10-02,1.9900
MARA,Put,11.00,2026-09-11,0.1250
PCG,Call,22.00,2027-09-17,1.1500
GME,Call,20.00,2026-09-11,0.1850
FPS,Call,32.50,2026-09-18,2.5250
INTC,Call,105.00,2026-10-16,8.8500
CMCSA,Put,26.00,2026-09-11,0.1350
BE,Call,510.00,2027-01-15,16.0000
SPCX,Call,155.00,2026-09-18,5.1500
SOFI,Put,18.00,2026-09-11,0.3450
COIN,Call,192.50,2026-09-11,1.2450
AVGO,Call,377.50,2026-09-09,0.7200
HPE,Call,60.00,2026-10-16,2.8900
IREN,Call,45.00,2026-09-18,3.8250
NOK,Call,10.50,2026-09-18,0.5300
BRK.B,Call,510.00,2026-09-11,1.3350
RKLB,Call,75.00,2026-09-18,0.6800
APLD,Put,26.50,2026-09-11,0.2500
WULF,Call,17.00,2026-09-11,1.0850
AAOI,Call,110.00,2026-09-11,5.1000
TSLA,Put,330.00,2026-10-16,5.4750
RSI,Call,25.00,2026-10-16,3.1000
MSFT,Call,505.00,2026-09-09,0.2750
SOFI,Put,17.50,2026-09-11,0.1450
PYPL,Call,56.00,2026-09-11,0.3100
AAPL,Call,327.50,2026-09-11,1.0750
HOOD,Call,128.00,2026-09-11,0.5800
NVDA,Call,232.50,2026-09-09,0.1650
INTC,Call,100.00,2026-09-09,4.6750
NVDA,Put,220.00,2026-09-09,0.2250
SOFI,Call,18.50,2026-09-11,0.1700
ONDS,Call,8.00,2026-09-11,0.0950
AAPL,Put,300.00,2026-09-11,0.4250
ARM,Call,270.00,2026-09-11,4.4250
MU,Call,"1,100.00",2026-09-11,2.5450
HIMS,Call,30.50,2026-09-11,0.1550
AG,Put,21.50,2026-09-11,0.9550
GLW,Call,180.00,2026-09-11,0.9100
AMC,Call,7.00,2028-01-21,0.4800
NN,Call,20.00,2026-09-11,0.2000
RKLB,Call,70.00,2026-09-11,0.5550
DOW,Put,28.50,2026-09-11,0.1100
SPCX,Put,150.00,2026-09-11,2.1850
AAPL,Call,345.00,2026-10-09,1.7250
MPT,Call,4.00,2028-12-15,0.8550
MRNA,Call,165.00,2026-09-18,0.9100
AMZN,Put,257.50,2026-09-09,1.9700
TSLA,Put,352.50,2026-09-09,0.2100
AMZN,Call,267.50,2026-09-11,0.4500
EIX,Call,65.00,2027-01-15,4.2000
NVDA,Put,227.50,2026-09-09,2.6150
BAC,Call,64.00,2026-09-11,0.0900
GME,Call,21.00,2026-09-11,0.0950
GOOGL,Call,352.50,2026-09-11,0.5300
AEO,Call,15.00,2026-11-20,3.0850
GOOGL,Call,347.50,2026-09-11,1.0350
GOOGL,Call,340.00,2026-09-11,3.3500
INTC,Call,99.00,2026-09-09,5.6000
AAPL,Put,307.50,2026-09-11,1.3750
TSLA,Call,450.00,2026-09-18,0.2800
HOOD,Put,120.00,2026-10-16,10.8500
MSFT,Call,512.50,2026-09-11,0.6150
AMZN,Call,260.00,2026-09-11,1.9250
AMD,Call,500.00,2026-09-11,13.7000
ORCL,Call,200.00,2026-09-18,2.0300
PLTR,Call,180.00,2026-09-11,0.5800
INTC,Call,95.00,2026-09-11,9.7500
TSLA,Call,377.50,2026-09-11,2.9100
RBLX,Call,45.00,2026-09-18,1.8300
AAPL,Put,310.00,2026-09-09,0.9500
NVDA,Put,225.00,2026-09-11,2.7100
IREN,Call,47.00,2026-09-11,1.6450
FIGR,Put,35.00,2026-09-11,0.3000
NVDA,Put,232.50,2026-09-11,7.6500
AMZN,Call,265.00,2026-09-09,0.1000
ET,Call,21.50,2026-09-18,0.2550
AAPL,Put,310.00,2026-09-11,1.9700
BIDU,Call,100.00,2026-09-11,0.1450
GME,Call,19.50,2026-09-11,0.2800
IREN,Call,65.00,2026-12-18,4.4500
FSLY,Call,22.50,2026-10-16,1.9250
INTC,Call,100.00,2027-01-15,19.3250
GLW,Call,172.50,2026-09-11,2.2800
TSLA,Call,352.50,2026-09-11,17.1000
PCG,Call,16.00,2026-09-18,0.2350
AMD,Call,600.00,2027-06-17,75.1000
NU,Call,15.50,2026-09-11,0.2200
POET,Call,8.00,2026-09-11,0.4800
NVDA,Call,255.00,2026-10-16,2.0050
XOM,Call,162.50,2026-09-11,1.1800
TSLA,Call,380.00,2026-09-11,2.3000
GAP,Put,23.50,2026-09-18,1.3100
SMR,Call,20.00,2027-01-15,0.7250
LQDA,Put,50.00,2026-09-11,0.1250
HOOD,Call,145.00,2026-10-16,2.6000
MSTR,Call,148.00,2026-09-11,1.2350
TSLA,Call,365.00,2026-09-11,8.1000
DPRO,Call,16.00,2026-10-16,0.0750
ORCL,Call,165.00,2026-09-18,9.8000
AVBP,Call,25.00,2026-10-16,8.4500
CIFR,Call,19.50,2026-09-11,0.4000
ORCL,Call,210.00,2026-09-18,1.2950
AAPL,Call,325.00,2026-09-09,0.6650
IREN,Call,46.00,2026-09-11,2.1650
PLTR,Put,170.00,2026-09-11,3.0500
AVBP,Call,20.00,2026-10-16,12.6000
NVDA,Call,245.00,2026-10-16,3.7000
NVDA,Call,235.00,2026-09-11,0.4650
BE,Call,280.00,2026-09-11,9.1500
RCAT,Put,8.50,2026-09-11,0.2100
NVDA,Call,240.00,2026-10-16,4.9500
OKLO,Call,45.00,2026-10-16,3.7750
PLTR,Call,185.00,2026-09-11,0.2300
DKNG,Call,24.50,2026-09-11,0.3000
BABA,Put,110.00,2026-09-11,0.7050
F,Put,14.00,2026-09-18,0.3100
MGM,Put,39.00,2026-10-16,1.1500
TSLA,Call,405.00,2026-09-18,1.5200
PLTR,Call,177.50,2026-09-11,0.9400
RUN,Call,9.00,2026-09-18,0.5750
HOOD,Call,123.00,2026-09-11,1.3650
TSLA,Call,360.00,2026-09-11,11.3000
ASPI,Call,4.00,2026-09-18,0.3750
NVDA,Put,235.00,2026-10-16,14.9500
AAPL,Call,332.50,2026-09-09,0.1550
BMNR,Put,25.00,2026-09-11,0.8950
NVDA,Put,205.00,2026-10-16,2.8600
MSTR,Call,200.00,2026-09-18,0.2150
PLTR,Put,162.50,2026-09-11,0.7400
SHEL,Call,95.00,2026-09-11,1.0500
GOOGL,Call,342.50,2026-09-09,0.8300
MARA,Put,11.50,2026-09-18,0.5450
LULU,Call,110.00,2026-09-11,0.2750
PCG,Put,14.00,2026-09-18,0.2100
AMZN,Call,255.00,2026-09-09,2.8850
JPM,Call,362.50,2026-09-11,0.5700
MU,Call,"1,050.00",2026-09-09,1.7250
MU,Call,"1,100.00",2026-09-09,0.2300
POET,Call,8.50,2026-10-02,0.6600
SPCX,Call,175.00,2026-09-18,0.8200
ORCL,Call,175.00,2026-09-11,5.2000
NVDA,Put,230.00,2026-10-09,10.9000
NVDA,Put,210.00,2026-09-11,0.2000
TSM,Call,430.00,2026-10-16,25.7000
MARA,Put,10.50,2026-09-18,0.2100
TSLA,Call,375.00,2026-09-11,3.6500
VRNS,Put,40.00,2026-09-18,0.7500
AAPL,Call,322.50,2026-09-11,2.1650
SPCX,Call,157.50,2026-09-11,2.0500
TSLA,Call,360.00,2026-09-18,15.1500
TEM,Put,50.00,2026-10-16,1.0950
NVTS,Call,12.50,2026-09-11,0.2350
CRWV,Call,100.00,2026-09-11,3.3500
CIFR,Call,22.00,2026-11-20,2.4050
SPCX,Call,140.00,2026-09-11,13.8500
GIS,Call,40.00,2026-09-18,0.2250
MU,Call,"1,200.00",2026-09-25,7.5750
GOOG,Call,340.00,2026-09-11,2.1900
BE,Call,260.00,2026-09-11,20.7750
NVDA,Put,232.50,2026-09-09,6.8500
ZS,Call,210.00,2026-09-18,0.1250
HPE,Put,50.00,2026-11-20,2.9950
MSTR,Put,120.00,2026-09-11,0.2750
KEEL,Call,3.50,2026-09-11,0.2800
SPCX,Call,152.50,2026-09-11,4.1750
SMCI,Call,44.00,2026-09-11,0.2650
ORCL,Call,170.00,2027-03-19,26.6500
ORCL,Call,190.00,2026-10-16,5.8250
NOK,Call,12.00,2026-10-16,0.4000
APLD,Call,32.00,2026-09-18,0.4300
T,Put,25.50,2026-09-11,0.2150
GOOGL,Call,345.00,2026-09-09,0.4100
NVO,Put,45.00,2026-10-16,1.8100
CRCL,Call,103.00,2026-09-11,1.2100
VERA,Call,35.00,2026-09-18,3.9500
CIFR,Call,20.50,2026-09-18,0.6250
GOOG,Call,335.00,2026-09-11,4.2000
WULF,Call,18.00,2026-09-11,0.5200
BE,Call,275.00,2026-09-11,11.3500
NVDA,Call,227.50,2026-09-11,2.1850
INTC,Call,110.00,2026-10-16,6.9250
LULU,Put,96.00,2026-09-11,0.1400
AMZN,Call,280.00,2026-10-16,3.2750
IREN,Call,47.50,2026-09-11,1.4250
SKHY,Put,160.00,2026-09-18,0.9150
AMZN,Call,265.00,2026-10-16,7.4250
INTC,Call,98.00,2026-09-11,7.4000
AMZN,Put,260.00,2026-09-09,3.6250
EPC,Call,30.00,2026-09-18,0.3250
AAPL,Put,312.50,2026-09-11,2.7450
NVDA,Put,222.50,2026-09-09,0.5550
SKHY,Put,170.00,2026-09-18,2.2700
TSLA,Call,362.50,2026-09-09,7.0250
PCG,Call,20.00,2027-03-19,1.2150
SOFI,Put,18.00,2026-10-16,1.1250
NVDA,Put,150.00,2026-11-20,0.6850
GE,Call,350.00,2026-10-16,7.3000
BMNR,Call,25.00,2026-09-11,0.7000
NBIS,Put,220.00,2026-09-11,1.5000
TSLA,Call,357.50,2026-09-09,11.2500
CRM,Put,230.00,2026-10-16,5.2000
GOOG,Call,345.00,2026-09-11,1.0200
NIO,Call,4.00,2026-10-16,0.1800
SPCX,Put,110.00,2027-09-17,12.1750
GOOGL,Put,317.50,2026-09-11,0.1350
UBER,Put,73.00,2026-09-11,1.0450
INTC,Put,75.00,2026-11-20,1.9250
WMT,Put,105.00,2026-09-11,0.5000
NFLX,Put,75.00,2026-09-18,0.9200
NFLX,Call,79.00,2026-09-18,0.9000
SNOW,Call,350.00,2026-09-11,1.9650
CRWV,Call,95.00,2026-09-18,8.2250
OKLO,Put,40.00,2026-10-16,2.7000
DKNG,Call,30.00,2027-06-17,2.9500
SPCX,Put,139.00,2026-09-11,0.3350
AAPL,Call,330.00,2026-09-14,1.0600
NVDA,Call,260.00,2026-10-16,1.4750
AMD,Call,485.00,2026-09-09,20.9000
PLTR,Put,155.00,2026-09-18,0.9550
INTC,Call,105.00,2026-09-18,4.5000
MU,Call,"1,050.00",2026-09-11,8.2250
MOS,Call,25.00,2026-10-16,2.4500
GOOGL,Call,345.00,2026-09-25,6.1250
AFRM,Put,66.00,2026-09-11,0.0700
SMR,Call,10.00,2026-09-11,1.3050
NVDA,Call,255.00,2026-09-18,0.1650
MSFT,Call,505.00,2026-09-11,1.6950
TSLA,Call,367.50,2026-09-09,3.8750
PLTR,Put,165.00,2026-09-11,1.2300
NVDA,Call,230.00,2026-09-11,1.3400
AAPL,Call,327.50,2026-09-09,0.4150
PLTR,Call,410.00,2027-12-17,8.9750
NFLX,Put,78.00,2026-09-11,1.7200
RKT,Call,14.50,2026-09-18,0.2850
NVDA,Put,212.50,2026-09-18,1.2100
LULU,Call,110.00,2026-09-18,0.9500
CRWV,Call,93.00,2026-09-11,7.8000
CIFR,Call,19.00,2026-09-18,1.0750
SPCX,Put,245.00,2027-09-17,99.2250
RIVN,Call,16.50,2026-09-11,0.2250
HOOD,Call,140.00,2026-09-18,0.5700
TSLA,Call,400.00,2027-01-15,28.4500
TSLA,Call,352.50,2026-09-09,15.8500
SPCX,Call,165.00,2026-09-18,2.0850
CYPH,Call,5.00,2026-12-18,0.4750
NBIS,Call,240.00,2026-09-11,11.0000
NVDA,Put,217.50,2026-09-11,0.6350
AMZN,Put,252.50,2026-09-11,1.2300
AMD,Call,490.00,2026-09-11,20.2250
MDT,Put,92.00,2026-09-18,1.2800
ARM,Call,265.00,2026-09-11,5.7750
NVDA,Put,215.00,2026-09-11,0.3950
BAC,Call,63.00,2026-09-11,0.3250
GME,Call,19.00,2026-09-11,0.4500
GOOGL,Put,335.00,2026-09-11,2.6050
AAPL,Call,332.50,2026-09-11,0.5350
AVGO,Call,370.00,2026-09-09,2.6700
AMD,Call,482.50,2026-09-09,23.4000
AMZN,Call,270.00,2026-10-16,5.7750
NVDA,Call,270.00,2026-11-20,3.6500
MRVL,Call,250.00,2026-10-16,10.9750
BAC,Call,62.00,2026-09-11,0.8100
LULU,Put,100.00,2026-09-18,1.6050
ASTS,Call,70.00,2026-09-11,0.8150
MU,Put,950.00,2026-09-09,1.2000
LULU,Call,100.00,2026-09-11,3.7750
NVDA,Call,237.50,2026-09-18,1.3400
IREN,Call,49.00,2026-09-11,0.8900
NIO,Call,4.00,2026-10-09,0.1500
NFLX,Put,75.00,2026-10-16,2.5300
SNAP,Call,5.50,2026-09-18,0.1850
MRNA,Call,160.00,2026-09-18,1.3300
EOSE,Call,3.50,2026-09-11,0.8200
NVDA,Call,220.00,2026-12-18,22.3750
MARA,Call,13.50,2026-09-25,0.3850
SPCX,Call,160.00,2026-09-18,3.3000
RIVN,Call,16.00,2026-09-11,0.4500
SOFI,Call,19.00,2026-09-18,0.2650
NFLX,Put,77.00,2026-09-11,1.0950
INTC,Call,96.00,2026-09-11,8.8250
MSFT,Call,507.50,2026-09-11,1.1900
ASST,Call,40.00,2026-10-16,0.2900
BMNR,Call,95.00,2028-01-21,2.5900
NKE,Call,42.50,2026-10-16,0.8500
LULU,Call,115.00,2026-09-18,0.3400
IREN,Call,75.00,2027-06-17,8.8500
TSLA,Call,355.00,2026-10-02,23.4500
SPCX,Call,150.00,2026-09-18,7.7000
TSLA,Call,390.00,2026-09-11,0.9000
CAMT,Call,140.00,2027-01-15,26.3000
WULF,Call,17.00,2026-09-18,1.4750
TSM,Call,480.00,2027-01-15,27.4250
NVDA,Put,185.00,2026-09-18,0.2000
CAMT,Put,120.00,2027-01-15,10.4500
CAMT,Call,185.00,2027-01-15,11.4500
TSM,Call,500.00,2026-10-16,4.4500
EMR,Call,157.50,2026-09-18,1.5250
AAPL,Put,315.00,2026-09-09,2.5450
SPCX,Put,148.00,2026-09-11,1.5900
EOSE,Call,4.00,2026-09-11,0.3750
AMBA,Call,70.00,2026-09-11,0.8000
AMD,Put,445.00,2026-09-11,0.2150
TSLA,Put,345.00,2026-09-18,2.5300
IREN,Call,42.00,2026-09-18,5.8750
NVDA,Put,235.00,2026-09-18,11.0500
AAPL,Call,350.00,2026-10-16,1.6800
NVDA,Call,260.00,2026-10-09,0.9600
FRMI,Call,8.00,2026-10-16,0.2250
TSLA,Call,345.00,2026-09-09,23.9500
AAPL,Put,305.00,2026-09-11,0.9550
PCG,Call,20.00,2028-01-21,1.6350
AAPL,Call,335.00,2026-09-09,0.0950
TSLA,Put,350.00,2026-09-25,5.6250
BE,Call,280.00,2026-10-16,30.2500
WULF,Call,18.50,2026-09-11,0.3250
META,Call,620.00,2026-09-11,7.1250
CLF,Call,12.50,2026-09-11,0.2250
AVGO,Call,400.00,2026-09-16,1.1200
KO,Call,90.00,2026-09-11,0.1950
AVGO,Call,370.00,2026-09-11,5.2750
SMCI,Put,36.00,2026-09-11,0.1100
COIN,Call,187.50,2026-09-11,2.1250
AMD,Call,600.00,2027-03-19,55.3500
TSLA,Call,380.00,2026-09-09,0.5600
MSTR,Put,136.00,2026-09-11,4.1000
NKE,Call,38.50,2026-09-11,0.3400
ORCL,Put,152.50,2026-09-11,4.6500
TSLA,Call,350.00,2026-09-11,19.3000
SNOW,Put,330.00,2026-09-11,3.8750
GOOGL,Put,332.50,2026-09-11,1.6250
IREN,Call,60.00,2027-01-15,6.7000
NVDA,Call,250.00,2026-11-20,7.5000
DFDV,Call,7.50,2026-10-16,0.4500
AAPL,Put,280.00,2026-10-16,1.2500
WMT,Call,109.00,2026-09-18,0.7350
TSLA,Call,385.00,2026-09-11,1.4250
MU,Put,995.00,2026-09-11,20.9250
HOOD,Put,110.00,2026-10-16,5.7750
SNOW,Call,380.00,2026-09-11,0.0800
BAC,Put,62.00,2026-09-11,0.4000
BTDR,Call,12.00,2026-10-16,1.9250
NVDA,Put,225.00,2026-10-16,9.3250
INTC,Call,98.00,2026-09-09,6.5500
LULU,Put,100.00,2026-09-11,0.6850
NFLX,Call,80.00,2026-10-16,2.3900
NVDA,Put,232.50,2026-09-18,9.2000
B,Call,46.00,2026-09-11,0.2300
SPCX,Put,130.00,2026-11-20,5.5500
MU,Put,990.00,2026-09-11,18.6500
SMCI,Call,43.50,2026-09-11,0.3350
NFLX,Call,82.00,2026-09-18,0.3250
AMZN,Call,257.50,2026-09-11,2.9450
ONDS,Call,8.00,2026-10-16,0.6000
WDC,Call,520.00,2026-09-11,3.1750
HOOD,Call,140.00,2026-10-16,3.2750
IREN,Call,48.00,2026-09-11,1.2200
TSLA,Put,330.00,2028-01-21,50.0500
AMZN,Call,265.00,2026-09-11,0.7400
UBER,Call,76.00,2026-09-11,0.2900
ORCL,Put,125.00,2026-10-16,1.7050
BULL,Call,10.00,2026-09-11,0.1000
CRWV,Call,100.00,2026-09-18,5.5500
GOOGL,Put,330.00,2026-09-09,0.1900
LULU,Put,98.00,2026-09-11,0.3050
AMZN,Call,260.00,2026-09-09,0.6450
LULU,Call,101.00,2026-09-11,3.1700
AMD,Call,500.00,2026-09-09,9.2500
SOFI,Call,18.00,2026-09-11,0.3550
IREN,Put,41.00,2026-09-11,0.1300
NVDA,Call,240.00,2026-12-18,13.2750
PFE,Put,27.50,2026-09-11,0.1200
