Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Put,280.00,2026-08-28,0.9500
MSFT,Call,480.00,2026-08-07,15.2500
GME,Call,15.00,2027-01-15,5.2500
NVDA,Put,230.00,2028-12-15,55.1250
MSFT,Call,580.00,2027-03-19,25.2000
AMZN,Call,280.00,2026-08-05,1.5000
SW,Call,55.00,2026-08-21,0.4250
CRWV,Call,81.00,2026-08-14,14.8250
F,Call,17.00,2027-01-15,0.5300
INTC,Call,90.00,2026-12-18,25.8500
MSFT,Call,472.50,2026-08-05,20.9250
JACK,Call,17.50,2026-08-21,1.4750
U,Call,70.00,2028-01-21,5.5250
ORCL,Call,300.00,2026-10-16,0.7650
GM,Put,65.00,2026-09-18,0.1200
B,Put,36.00,2026-08-21,0.6400
AFRM,Put,70.00,2026-08-21,1.0150
SOFI,Call,16.50,2026-08-28,2.4700
BA,Call,225.00,2026-08-21,14.9500
CPRI,Call,20.00,2027-01-15,1.5750
RDDT,Put,115.00,2026-08-21,0.1600
MU,Put,300.00,2027-06-17,15.9250
MSFT,Call,500.00,2026-08-21,9.9000
BA,Put,175.00,2026-08-21,0.0550
TSLA,Call,390.00,2026-08-14,0.5800
ORCL,Call,145.00,2026-08-28,10.6750
BABA,Call,125.00,2026-08-07,4.8000
AMZN,Call,240.00,2026-08-07,37.6500
CZR,Call,30.00,2026-08-07,0.2100
U,Call,70.00,2027-12-17,5.0500
RDDT,Put,115.00,2026-11-20,6.3500
MSTR,Put,90.00,2026-08-14,1.7750
MRVL,Call,350.00,2026-09-18,4.6000
BIDU,Put,90.00,2026-08-21,0.3750
AAPL,Put,295.00,2026-08-28,2.9500
FLEX,Put,105.00,2026-08-21,1.4750
MU,Call,"1,000.00",2026-08-28,47.3000
NVDA,Call,260.00,2026-09-18,1.4550
WULF,Call,23.00,2026-08-21,0.5900
CRWV,Call,74.00,2026-08-07,18.8250
MSFT,Put,370.00,2026-11-20,3.4500
ASTS,Call,60.00,2026-08-07,10.5500
MU,Put,680.00,2026-09-18,27.0750
META,Call,770.00,2026-08-21,0.2650
AMZN,Put,260.00,2026-08-14,1.1400
CRWV,Put,110.00,2026-09-18,25.6000
CRM,Call,185.00,2026-09-18,17.0750
FLNC,Put,12.00,2026-08-21,0.7500
CRWV,Call,87.50,2026-08-21,12.2500
LMND,Call,75.00,2026-08-07,0.1250
PGEN,Call,6.00,2026-08-21,1.0000
AVGO,Call,540.00,2026-09-18,5.1750
ASTS,Call,66.00,2026-08-07,5.8000
SERV,Put,8.50,2026-08-07,2.8500
MSTR,Put,100.00,2026-08-07,4.2000
FIG,Call,35.00,2027-01-15,4.0000
ORCL,Put,80.00,2026-10-16,0.6550
COIN,Put,200.00,2027-01-15,60.8500
NVDA,Put,160.00,2027-02-19,5.8250
BHC,Call,6.00,2026-08-21,0.6500
GOOGL,Put,340.00,2026-11-20,12.3500
TGTX,Call,55.00,2026-08-21,0.8500
AME,Call,250.00,2026-08-21,8.5000
TSLA,Put,150.00,2027-01-15,1.1150
PSKY,Call,8.00,2026-08-14,0.7250
BABA,Call,105.00,2026-11-20,28.2250
META,Call,590.00,2027-01-15,68.6750
CLF,Put,12.50,2026-08-07,0.4950
TSM,Call,400.00,2026-09-18,37.0500
SPCX,Put,145.00,2026-08-21,27.3500
TGT,Call,125.00,2026-08-21,23.3750
SMMT,Call,15.00,2026-08-21,0.5000
GOOGL,Put,310.00,2027-03-19,12.9000
AMZN,Call,350.00,2027-03-19,12.1250
UAL,Call,135.00,2026-08-21,4.4750
MSFT,Put,320.00,2026-11-20,1.3000
ORCL,Call,155.00,2026-08-21,4.8500
MRK,Call,155.00,2027-03-19,4.0000
CRCL,Put,60.00,2026-08-21,3.8750
NRG,Call,140.00,2026-08-21,0.5250
SPCX,Call,137.00,2026-08-07,6.6000
TGT,Call,155.00,2026-08-21,3.4500
AMD,Put,400.00,2026-10-16,17.4000
NEE,Put,75.00,2027-03-19,2.5650
GOOG,Call,355.00,2026-08-07,21.1000
INFQ,Call,17.50,2027-01-15,1.8750
CBRS,Put,140.00,2026-10-16,8.2000
CCJ,Put,80.00,2026-08-21,0.4150
NOW,Put,107.00,2026-08-07,0.2450
MCD,Put,250.00,2026-08-21,0.7050
META,Call,575.00,2026-08-07,17.4000
RDDT,Call,140.00,2026-08-07,20.2750
SOFI,Call,15.50,2026-08-07,3.2000
BBAI,Call,1.50,2027-01-15,1.6900
CHRW,Call,135.00,2027-01-15,28.7000
SNAP,Call,4.00,2026-08-07,1.7900
NVDA,Call,200.00,2026-08-05,11.8750
MARA,Call,10.50,2026-08-07,1.4100
NVDA,Call,190.00,2026-08-28,24.9000
KKR,Put,90.00,2026-12-18,3.4000
NVDA,Call,205.00,2026-08-14,9.7500
ONDS,Call,8.00,2026-09-18,1.7500
SKHY,Put,50.00,2026-12-18,1.2000
AA,Call,55.00,2026-08-21,0.2550
MU,Put,360.00,2026-10-16,3.0600
GOOG,Call,362.50,2026-08-21,19.0750
AVGO,Put,295.00,2026-09-11,1.5200
RIVN,Call,20.00,2026-09-11,0.1250
VST,Put,195.00,2027-06-17,61.0500
UPST,Put,24.50,2026-08-14,0.3450
ORCL,Call,155.00,2026-09-11,11.3000
DOCN,Put,79.00,2026-08-07,0.2750
PCG,Call,24.00,2026-09-18,0.3100
ACAD,Put,20.00,2026-10-16,0.8250
WGS,Put,58.00,2026-08-07,0.5750
WGS,Put,67.00,2026-08-07,1.6250
ET,Call,21.50,2026-09-04,0.1100
AMD,Put,310.00,2026-09-04,1.0800
CRWD,Call,290.00,2027-02-19,18.2500
AVGO,Call,430.00,2026-09-11,27.2750
WOLF,Put,17.00,2026-08-28,0.3650
WOLF,Call,45.00,2027-06-17,7.5250
TROX,Call,5.00,2026-08-21,1.0500
SHOP,Put,85.00,2026-08-28,0.4400
HUT,Put,79.00,2026-08-14,0.8950
BSX,Put,45.50,2026-08-14,0.4750
AVGO,Call,420.00,2026-09-11,31.3500
IMAX,Put,43.00,2026-09-18,0.7250
SRAD,Call,12.50,2026-09-18,1.2250
INTC,Call,99.00,2026-08-12,6.2500
MCHP,Call,76.00,2026-08-21,8.3500
SHOE,Put,17.50,2026-09-18,2.7000
AES,Call,14.00,2026-09-18,0.8300
SNDK,Put,745.00,2026-08-14,2.6000
SNAP,Put,5.50,2026-08-21,0.1650
PLTR,Call,205.00,2026-08-14,0.1900
CIFR,Put,16.50,2026-08-28,0.7650
GME,Put,19.00,2026-08-07,0.2450
IRM,Put,115.00,2026-08-07,1.2500
DOCN,Put,98.00,2026-08-07,0.2000
AMD,Put,370.00,2026-09-04,3.5500
NN,Put,13.00,2026-08-07,0.7750
MCD,Put,235.00,2026-10-16,1.6350
BAX,Call,31.00,2026-08-28,0.4500
BIDU,Put,101.00,2026-08-21,1.3100
SNN,Put,30.00,2026-08-21,0.5000
BMY,Call,72.50,2027-03-19,4.2750
XE,Put,22.50,2026-09-18,5.5000
LAES,Call,3.00,2026-09-04,0.1300
GME,Call,19.00,2026-08-07,0.4550
MSFT,Call,510.00,2026-10-16,20.9500
META,Call,637.50,2026-08-07,0.5500
BAX,Call,29.00,2026-09-11,1.3000
APO,Call,128.00,2026-08-14,6.7000
WEC,Call,110.00,2026-09-18,2.1750
OWL,Put,10.50,2026-08-28,0.1750
MRCY,Call,130.00,2026-09-18,9.1000
QS,Call,5.50,2026-09-11,0.5450
WBD,Put,18.00,2026-12-18,0.3050
MSFT,Put,470.00,2026-08-05,0.2100
NN,Call,16.00,2026-08-07,0.4750
SPCX,Call,111.00,2026-09-04,23.0750
MRVL,Put,115.00,2026-08-28,0.4300
ZM,Call,105.00,2026-08-07,0.7600
IMAX,Put,44.00,2026-09-18,0.6250
NVDA,Call,170.00,2026-09-04,43.3500
COO,Call,80.00,2026-11-20,3.3000
PGEN,Call,9.00,2026-08-21,0.1500
MSFT,Put,485.00,2026-08-07,3.5000
MSFT,Call,510.00,2026-08-05,0.3000
NVAX,Call,7.50,2026-08-14,0.6150
SHAK,Put,60.00,2026-08-07,1.3750
ON,Put,71.00,2026-08-07,0.3100
IMAX,Put,47.00,2026-09-18,1.3750
MSFT,Put,472.50,2026-08-05,0.3500
NN,Put,12.00,2026-08-07,0.3250
BRKR,Call,67.50,2026-08-21,0.3750
AZN,Call,160.00,2026-08-21,2.6000
LCID,Call,9.50,2026-08-14,0.2950
TTD,Call,22.00,2026-09-04,0.9650
IREN,Put,26.00,2026-08-14,0.0650
SPOT,Put,395.00,2026-08-28,1.2350
CRWV,Put,53.00,2026-08-28,0.4650
MSFT,Put,490.00,2026-08-07,5.4250
META,Call,647.50,2026-08-07,0.3200
SEDG,Call,45.00,2026-08-07,5.8000
VSAT,Call,95.00,2026-08-21,6.3500
WDAY,Put,165.00,2026-08-21,7.0000
AZN,Call,150.00,2026-08-21,7.5500
QCOM,Call,144.00,2026-08-07,18.5750
IMAX,Put,48.00,2026-09-18,1.6750
PRMB,Put,21.00,2026-08-21,0.6250
MEOH,Put,50.00,2026-09-18,2.6000
NOK,Call,26.00,2027-03-19,0.3550
LRCX,Call,360.00,2026-08-28,14.3500
VRTX,Put,420.00,2026-08-07,0.1250
SKHY,Call,145.00,2026-11-20,40.1000
GM,Call,97.50,2026-09-18,1.4650
GME,Call,19.50,2026-08-07,0.2250
GOOGL,Put,375.00,2026-08-07,3.8500
KOS,Put,3.00,2026-09-18,0.7500
BRKR,Call,75.00,2026-08-21,0.0500
GILT,Call,20.00,2028-01-21,2.7750
AZN,Call,170.00,2026-10-16,4.1000
USAR,Call,20.00,2027-03-19,4.5750
APA,Call,39.50,2026-08-07,0.1250
FLYW,Put,17.50,2026-08-21,1.2250
LYFT,Call,23.00,2026-09-18,0.1100
OWL,Put,10.00,2026-08-28,0.1000
XE,Call,22.50,2026-09-18,1.3000
LRN,Put,60.00,2026-08-21,0.4750
RDW,Put,9.50,2026-08-07,0.2500
VRTX,Call,510.00,2026-08-07,0.5750
BP,Put,44.50,2026-08-21,2.8100
TER,Call,510.00,2026-08-21,6.1000
CORZ,Call,25.50,2026-08-21,0.8400
TJX,Put,145.00,2026-08-28,0.7500
KHC,Call,27.50,2026-08-07,0.2350
EBAY,Call,117.00,2026-08-07,1.9150
BE,Put,197.50,2026-08-14,7.7000
META,Put,560.00,2026-08-05,0.2700
AA,Call,47.50,2026-08-07,0.7450
FISV,Put,50.00,2026-09-18,1.5750
DJT,Call,16.00,2026-11-20,0.8650
BTDR,Call,13.00,2026-08-14,0.6000
SHLS,Call,20.00,2028-01-21,1.7500
ZETA,Put,17.50,2026-08-14,0.1100
TSLA,Call,365.00,2026-08-10,0.6250
INTC,Call,104.00,2026-08-05,1.3850
KHC,Call,28.00,2026-08-28,0.3950
WOLF,Put,17.50,2026-08-21,0.2350
TXN,Call,282.50,2026-08-07,7.0750
ADI,Put,352.50,2026-08-07,1.3250
MU,Put,642.50,2026-08-07,0.3750
KLAC,Call,186.00,2026-08-21,19.3500
NEM,Call,110.00,2026-08-14,0.1450
GOOGL,Call,375.00,2026-08-05,4.7000
GME,Put,19.00,2026-08-28,0.6600
SIRI,Call,33.00,2026-09-18,0.6950
BSX,Put,45.00,2026-08-14,0.1750
NBIS,Call,275.00,2026-08-07,1.5250
BP,Call,44.50,2026-08-21,0.3900
HIG,Call,160.00,2026-12-18,2.5500
SPCX,Call,110.00,2026-09-04,24.1000
GOOGL,Call,385.00,2026-08-05,0.8350
GXO,Put,47.50,2026-08-21,0.6750
CDW,Put,130.00,2026-08-21,1.5250
MRK,Call,133.00,2026-08-14,1.3350
NVDA,Put,170.00,2026-09-04,0.7700
IREN,Call,47.50,2026-08-07,0.3350
AMZN,Call,305.00,2026-09-11,3.4500
HIMS,Call,31.50,2026-08-14,3.0900
UCTT,Call,90.00,2026-08-21,5.9500
SKHY,Put,130.00,2026-11-20,21.2500
NVO,Call,51.00,2026-08-14,0.1850
DOCN,Call,155.00,2026-08-07,0.6000
GME,Call,16.00,2026-12-18,4.2750
NUAI,Call,5.00,2026-08-07,0.4500
BIDU,Put,101.00,2026-08-14,0.3500
FIG,Call,26.00,2026-08-21,3.3000
BSX,Call,51.00,2026-08-07,0.3500
FRO,Call,55.00,2026-11-20,0.6750
IREN,Put,28.00,2026-08-28,0.7700
ESTA,Call,110.00,2026-08-21,1.1000
SMMT,Call,14.50,2026-08-07,0.1500
HUT,Put,100.00,2026-08-07,4.6000
HPP,Call,15.00,2026-08-21,0.8500
BRKR,Put,55.00,2026-08-21,5.5000
IREN,Put,41.00,2026-10-16,8.5750
RIOT,Call,25.00,2026-09-04,1.4350
BX,Call,137.00,2026-08-07,2.2850
IREN,Put,35.50,2026-08-14,1.1350
LW,Call,57.50,2026-09-18,0.9750
AAL,Put,14.00,2027-03-19,1.3850
FISV,Call,55.00,2026-09-18,4.5500
AMZN,Put,277.50,2026-08-05,2.5950
NOK,Call,27.00,2027-03-19,0.3250
NVDA,Call,180.00,2026-09-04,34.1500
HPE,Call,51.50,2026-08-07,2.3050
ABT,Call,111.00,2026-08-07,0.1000
ZM,Call,130.00,2026-11-20,3.3250
EXEL,Call,60.00,2026-09-18,1.7000
OWL,Call,11.50,2026-08-14,0.3500
INTC,Call,111.00,2026-08-05,0.2800
W,Call,110.00,2026-08-21,10.7750
META,Call,620.00,2026-08-05,0.2500
INTC,Put,91.00,2026-08-05,0.2650
FLUT,Call,145.00,2026-08-21,0.1250
GOOGL,Put,365.00,2026-08-05,0.1900
CORZ,Call,21.00,2026-08-14,2.5300
GOOG,Call,395.00,2026-09-04,7.8750
W,Put,79.00,2026-08-21,0.4550
HNGE,Call,75.00,2026-08-21,8.1000
QCOM,Put,148.00,2026-08-07,0.2700
SG,Call,6.00,2026-08-14,0.5000
FIG,Call,33.00,2026-08-07,0.4450
AMZN,Call,310.00,2026-08-14,0.3000
BAX,Call,29.00,2026-08-14,0.5250
WULF,Put,11.00,2026-09-18,0.2200
FRMI,Put,4.00,2027-02-19,0.8750
CAL,Put,10.00,2026-12-18,0.8500
BSX,Call,52.00,2026-08-07,0.2250
RIOT,Call,22.50,2026-08-14,1.4200
USAR,Put,15.00,2027-03-19,3.7750
WULF,Call,23.50,2026-08-21,0.5350
ORCL,Put,116.00,2026-08-21,0.5750
GOOG,Call,390.00,2026-08-28,7.3250
CORZ,Put,23.50,2026-08-14,1.8850
SLS,Call,20.00,2026-08-14,0.1750
SBUX,Call,109.00,2026-08-07,0.2700
AMZN,Put,275.00,2026-08-14,5.1750
KR,Call,59.00,2026-08-07,0.2950
MU,Call,"1,190.00",2026-08-21,8.4500
WBD,Put,23.00,2027-01-15,0.6450
KLAC,Call,196.00,2026-08-21,14.4500
AMZN,Put,275.00,2026-08-05,1.5100
IREN,Put,38.50,2026-08-07,1.0900
WMT,Put,112.00,2026-08-14,2.2100
DOCN,Put,110.00,2026-08-07,0.7500
JBLU,Put,6.50,2026-08-07,0.2250
RIVN,Put,13.00,2026-10-16,0.4550
HPE,Call,60.00,2026-08-14,0.6350
ANET,Put,150.00,2026-08-14,1.0900
COHR,Put,170.00,2026-09-18,1.4500
AMZN,Put,272.50,2026-08-14,4.0000
APH,Put,125.00,2026-09-18,0.6750
PLTR,Call,152.50,2026-08-07,11.3000
MU,Call,935.00,2026-08-07,22.1250
SRPT,Call,16.00,2026-08-07,1.0250
GOOG,Put,365.00,2026-08-07,1.5300
HD,Put,295.00,2026-09-18,1.4900
MU,Call,920.00,2026-08-10,33.0000
T,Put,22.00,2028-04-21,2.7850
IREN,Call,38.00,2026-08-14,4.9250
ECHO,Call,100.00,2026-10-16,7.2000
MSFT,Put,480.00,2026-08-07,2.2200
B,Call,39.50,2026-08-07,0.2000
F,Put,13.00,2026-09-04,0.1450
GOOG,Put,352.50,2026-08-07,0.2600
CCL,Call,34.00,2026-11-20,1.4900
MO,Put,66.00,2026-08-28,0.9000
BMNR,Put,14.00,2026-08-28,0.1800
KR,Call,60.00,2026-08-07,0.1350
KHC,Call,27.00,2026-08-07,0.4400
MSFT,Call,500.00,2026-08-05,1.5750
SKHY,Call,185.00,2026-10-16,20.0000
PLTR,Call,136.00,2026-08-28,28.1750
AMD,Call,507.50,2026-08-05,28.6500
REPL,Call,11.50,2026-08-07,2.6250
CMG,Put,34.50,2026-08-07,1.1000
CBRS,Put,185.00,2026-08-14,5.6500
GCT,Put,45.00,2026-08-21,3.2500
AMZN,Call,320.00,2026-08-14,0.1300
BHC,Put,7.00,2028-01-21,1.9000
ABT,Call,112.00,2026-08-21,0.5250
RGTI,Put,12.50,2026-08-21,0.2150
JD,Put,31.00,2026-08-21,0.4900
UEC,Call,10.50,2026-08-21,0.7200
ZS,Put,130.00,2026-08-07,0.2600
BHC,Call,8.00,2026-09-18,0.1250
AMZN,Put,282.50,2026-08-05,5.9250
QCOM,Call,177.50,2026-08-21,3.5250
MU,Call,900.00,2026-08-10,41.5250
GME,Put,18.50,2026-08-07,0.1150
AVGO,Call,410.00,2026-08-05,11.4750
GME,Call,18.00,2027-06-17,4.3500
INTC,Put,60.00,2026-08-28,0.1950
DD,Call,150.00,2026-08-21,2.0500
ANET,Put,165.00,2026-08-07,1.6750
GOOGL,Call,390.00,2026-08-05,0.3150
ONON,Call,42.00,2026-08-14,0.6850
FIG,Call,32.00,2026-08-07,0.5900
CMG,Put,36.50,2026-08-07,2.5200
LTH,Put,40.00,2026-08-21,0.3250
AXTI,Call,90.00,2026-08-07,0.4000
AME,Call,260.00,2026-09-18,7.8000
NBIS,Put,220.00,2026-08-07,10.8500
CIFR,Call,45.00,2026-12-18,1.4450
APP,Call,410.00,2026-08-21,39.1000
AMD,Call,597.50,2026-08-05,3.9750
MSFT,Call,530.00,2026-08-07,0.2100
NOK,Call,18.00,2027-03-19,0.7400
BP,Put,42.00,2026-08-07,0.3450
MTZ,Call,320.00,2026-08-21,2.6500
MSFT,Call,520.00,2026-08-28,5.6750
CAT,Call,950.00,2026-08-07,1.3700
MU,Call,880.00,2026-08-10,52.2250
GOOG,Call,395.00,2026-08-07,0.5550
HPE,Call,55.00,2026-08-07,0.7650
SPCX,Call,80.00,2026-12-18,50.4500
SOUN,Put,5.00,2026-08-21,0.1150
GOOG,Put,367.50,2026-08-07,2.1250
GOOGL,Call,382.50,2026-08-05,1.3600
RIVN,Call,15.50,2026-08-28,1.1350
ORCL,Put,133.00,2026-08-07,0.4400
U,Call,38.00,2026-08-07,1.3800
AFRM,Put,73.00,2026-08-07,0.4600
MSFT,Put,480.00,2026-10-16,19.7250
IONQ,Call,80.00,2026-11-20,2.1400
AMD,Call,497.50,2026-08-10,40.8750
PDD,Put,55.00,2027-06-17,1.4000
TSLA,Put,320.00,2026-08-05,1.4750
NBIS,Put,85.00,2026-08-14,0.1300
IBM,Call,320.00,2026-11-20,4.1000
LUMN,Call,6.50,2026-08-21,0.7250
AMD,Call,495.00,2026-08-07,40.2000
LUV,Put,45.00,2027-06-17,6.0000
ENTG,Put,100.00,2026-08-21,0.4500
CCL,Call,28.50,2026-08-14,1.4550
C,Put,124.00,2026-08-14,0.1350
ON,Put,69.00,2026-08-07,0.1750
META,Put,565.00,2026-08-07,2.0250
WULF,Call,21.00,2026-09-18,2.0600
DELL,Put,230.00,2026-12-18,8.1000
PURR,Put,7.00,2026-09-18,1.0500
HOOD,Call,94.00,2026-08-14,4.3000
T,Put,22.50,2026-08-28,0.3450
BE,Call,270.00,2026-10-16,34.5250
TOST,Call,35.00,2026-08-07,1.3650
CRWV,Put,85.00,2026-08-07,1.8050
LRN,Put,70.00,2026-08-21,2.1500
CORZ,Call,24.50,2026-08-21,1.0800
NBIS,Call,380.00,2026-11-20,25.4000
SPCX,Call,105.00,2026-08-21,25.3750
TRV,Call,380.00,2026-08-21,7.2000
APO,Call,128.00,2026-08-07,5.6500
CRWD,Call,210.00,2026-08-14,9.1250
MSFT,Put,460.00,2026-09-04,5.7500
IONQ,Call,41.00,2026-08-21,4.3750
SG,Call,6.00,2026-08-07,0.4500
ORCL,Call,139.00,2026-08-14,10.4500
BROS,Call,72.50,2026-10-16,4.3000
SNDK,Call,"3,530.00",2027-02-19,121.9000
NVO,Put,43.00,2026-08-21,1.2850
GOOGL,Call,400.00,2026-08-05,0.0850
STX,Call,"1,000.00",2026-08-07,5.4500
CIFR,Call,45.00,2026-11-20,1.0700
VRTX,Put,465.00,2026-08-07,2.4000
PLTR,Call,147.00,2026-08-07,16.1500
AMD,Call,500.00,2026-08-10,39.3750
DOCN,Call,145.00,2026-08-07,1.5000
ARE,Call,60.00,2026-08-21,0.0750
BE,Put,180.00,2026-08-14,4.0750
TMC,Call,4.00,2026-08-14,0.2600
MRVL,Call,310.00,2026-11-20,20.0250
MCD,Call,350.00,2027-12-17,8.7500
VSAT,Put,60.00,2026-08-21,0.6500
GOOGL,Call,380.00,2026-08-05,2.1500
AMD,Put,397.50,2026-08-07,0.4200
AMZN,Call,287.50,2026-08-05,0.2450
SNAP,Call,5.50,2026-09-04,0.5500
BA,Put,217.50,2026-08-07,0.1150
BLMN,Put,7.50,2026-10-16,0.4000
WFC,Call,88.00,2026-08-14,1.4450
AMZN,Put,282.50,2026-08-07,7.3250
MSFT,Call,530.00,2026-08-21,2.4900
INTU,Put,300.00,2026-08-21,6.0500
NVDA,Put,205.00,2026-08-05,0.2650
IONQ,Put,35.00,2027-06-17,8.9250
HL,Call,14.50,2026-08-07,1.1600
GOOG,Put,360.00,2026-08-07,0.7500
IREN,Call,48.00,2026-08-07,0.2850
SOFI,Call,22.00,2026-09-04,0.2200
INTC,Call,91.00,2026-08-05,10.2000
LAES,Call,3.00,2026-08-28,0.0950
VPG,Call,110.00,2026-08-21,8.9000
RIOT,Call,22.50,2026-08-07,0.8700
DKNG,Call,24.00,2026-08-14,1.2250
MO,Put,62.50,2027-01-15,2.5750
MSFT,Put,445.00,2026-08-14,0.6050
KVYO,Call,22.50,2026-09-18,1.3750
CIFR,Put,15.00,2028-01-21,5.3250
NVO,Put,44.00,2026-08-21,1.7150
CCL,Call,31.00,2026-08-07,0.1000
QCOM,Call,152.50,2026-08-21,14.4500
JD,Put,30.00,2026-08-21,0.2550
AAOI,Call,150.00,2026-08-07,6.5500
SRPT,Call,15.00,2026-08-07,1.6000
MSFT,Put,475.00,2026-08-21,6.0500
NVDA,Put,210.00,2026-09-04,9.5000
VST,Call,165.00,2026-08-07,0.6150
AMZN,Put,280.00,2026-08-07,5.5000
NVDA,Call,215.00,2026-08-05,0.8300
CRWV,Call,110.00,2026-09-18,7.9500
WIX,Put,40.00,2026-08-21,0.1750
ENTG,Call,135.00,2026-08-21,16.5500
GLXY,Call,22.00,2026-08-21,2.0250
ORCL,Call,152.50,2026-08-14,3.9500
COHR,Call,380.00,2026-08-21,15.9000
QCOM,Call,165.00,2026-10-16,16.1750
CRWV,Call,89.00,2026-08-07,6.2000
TMDX,Put,75.00,2026-08-21,4.5500
AMZN,Call,380.00,2026-11-20,1.9600
NCLH,Call,20.50,2026-08-07,0.2600
INTC,Call,95.00,2026-08-05,6.6000
SPCX,Call,105.00,2026-08-07,22.8000
CMG,Put,35.50,2026-08-07,1.7050
CIFR,Call,22.00,2028-06-16,10.0500
NVDA,Put,207.50,2026-08-05,0.5750
FCX,Call,65.00,2026-08-14,3.6500
SPCX,Call,100.00,2026-08-07,27.3250
GME,Call,15.00,2026-10-16,4.6750
RXT,Call,5.00,2026-08-07,0.4000
MSFT,Call,520.00,2026-08-14,2.3850
AXTI,Call,200.00,2027-01-15,6.2000
TSLA,Put,312.50,2026-08-05,0.4300
TTE,Put,82.50,2026-08-21,0.7750
AXTI,Call,120.00,2026-12-18,11.1500
NBIS,Put,190.00,2026-10-16,30.6500
IOT,Call,39.50,2026-08-07,0.7000
AMZN,Call,282.50,2026-08-05,0.8350
INTC,Put,79.00,2026-08-07,0.1100
AAPL,Put,305.00,2026-08-05,0.6250
NVDA,Put,202.50,2026-08-05,0.1250
GILD,Call,139.00,2026-08-07,2.1950
SMR,Call,11.00,2026-08-07,0.2100
W,Put,82.50,2026-09-18,1.0450
MU,Call,850.00,2026-08-05,51.6250
META,Put,465.00,2026-08-21,0.2600
ARM,Call,280.00,2026-08-07,13.7500
ET,Put,20.00,2026-08-21,0.3100
SEDG,Call,50.00,2026-08-07,3.0750
FLUT,Put,95.00,2026-08-21,3.4250
RDDT,Put,220.00,2027-01-15,69.8750
JBLU,Call,6.50,2026-08-07,0.1150
AMD,Put,407.50,2026-08-07,0.6250
RCAT,Call,10.00,2026-09-18,1.0200
INTC,Call,100.00,2026-08-05,3.0700
RDDT,Put,100.00,2026-10-16,1.1750
SOFI,Call,20.00,2026-09-11,0.6850
GAP,Call,21.00,2026-08-07,0.2000
