Symbol,Type,Strike,Exp Date,MidPrice
TSLA,Call,350.00,2026-08-28,6.2750
NVTS,Call,13.50,2026-08-28,0.1300
HTZ,Put,2.50,2026-08-28,0.3150
SOFI,Call,20.00,2028-01-21,4.9000
IONQ,Call,46.00,2026-09-04,0.8050
AAPL,Put,340.00,2026-09-18,30.0250
TLT,Put,81.00,2026-09-18,0.4150
IWM,Put,283.00,2026-09-18,1.5800
IBIT,Call,46.00,2026-11-20,3.5000
IBIT,Call,40.00,2026-11-20,6.7500
SPY,Put,726.00,2026-09-18,2.4400
KWEB,Call,28.00,2026-09-18,0.2750
SPY,Put,760.00,2026-08-31,3.2900
SLV,Call,75.00,2026-09-18,0.4800
ETHA,Call,16.00,2026-08-28,2.6700
IBIT,Call,42.00,2026-09-18,3.6000
IBIT,Call,40.00,2026-09-18,5.1500
QQQ,Put,680.00,2026-09-04,2.4350
SPY,Put,730.00,2026-09-18,2.7750
GDX,Call,100.00,2026-09-18,7.5000
QQQ,Call,775.00,2026-09-18,0.2700
SLV,Call,100.00,2026-12-31,1.2900
IWM,Put,295.00,2026-09-18,4.2750
IBIT,Call,39.00,2026-09-18,6.0250
TLT,Call,83.00,2026-09-18,0.6850
IBIT,Put,35.00,2026-09-18,0.1200
TQQQ,Put,66.00,2026-08-28,0.7700
IBIT,Call,40.00,2027-01-15,7.8750
SPY,Put,742.00,2026-08-31,0.5850
TLT,Put,82.00,2026-09-18,0.7500
IBIT,Call,140.00,2027-01-15,0.1100
TLT,Call,93.00,2027-03-19,0.4500
SILJ,Call,40.00,2027-01-15,2.3650
ETHA,Call,20.00,2027-01-15,2.4600
QQQ,Put,680.00,2026-08-31,1.0400
IWM,Call,320.00,2026-10-16,1.1850
SPY,Put,752.00,2026-09-04,2.7850
IBIT,Call,41.00,2026-09-04,3.9250
IBIT,Call,39.00,2026-10-16,6.6500
GLD,Call,400.00,2026-09-18,30.3250
ETHA,Call,16.00,2026-10-16,3.3000
IBIT,Call,42.00,2026-08-28,2.7750
ETHA,Call,19.00,2026-08-28,0.3850
IWM,Put,288.00,2026-09-18,2.3900
SLV,Call,100.00,2027-01-15,1.5400
IBIT,Call,42.00,2026-08-26,2.6550
SLV,Call,60.00,2026-10-16,5.5500
IBIT,Call,50.00,2027-01-15,3.3500
IBIT,Call,43.00,2026-08-28,1.9450
IBIT,Call,37.00,2026-09-18,7.8750
IBIT,Call,39.00,2026-08-28,5.6000
QQQ,Call,800.00,2026-12-18,6.1050
SPY,Call,770.00,2026-09-18,7.4550
HYG,Call,79.00,2026-09-18,0.7800
GLD,Call,440.00,2026-09-18,7.2000
IBIT,Call,38.50,2026-09-25,6.6000
EWY,Call,200.00,2026-09-18,1.8750
XLE,Call,65.00,2026-09-18,0.8900
QQQ,Put,710.00,2026-09-18,15.1300
XLU,Put,42.00,2026-09-18,0.3250
SPY,Call,800.00,2026-09-30,1.1400
XLF,Call,60.00,2026-09-18,0.2250
TSLL,Call,9.00,2026-08-28,0.3550
GLD,Call,420.00,2026-08-28,9.3250
IBIT,Call,45.00,2027-01-15,5.1750
IWM,Put,297.50,2026-08-28,1.8900
MAGS,Call,72.00,2026-09-18,0.2000
GLD,Call,415.00,2026-09-18,18.9500
QQQ,Put,710.00,2026-09-04,10.7600
EFA,Call,110.00,2026-09-18,1.0400
SPY,Put,745.00,2026-08-28,0.4800
BABA,Call,160.00,2026-11-20,2.0200
BABA,Call,160.00,2026-10-16,0.8100
PCG,Call,20.00,2026-10-16,0.6050
AI,Call,10.50,2026-08-28,0.1200
MRK,Call,165.00,2026-09-18,0.7150
ASST,Call,28.00,2026-09-11,0.2150
PFE,Put,27.00,2026-09-18,0.2250
BABA,Call,135.00,2026-09-18,1.1400
NVDA,Call,227.50,2026-08-28,1.2200
ASST,Call,27.00,2026-09-11,0.2600
MARA,Call,11.00,2026-08-28,0.5700
MARA,Call,11.50,2026-08-28,0.3500
SIRI,Call,29.50,2026-08-28,0.1050
SIRI,Call,29.00,2026-08-28,0.2100
NVDA,Call,220.00,2026-08-28,2.4450
NVDA,Call,250.00,2026-09-18,0.7100
ASST,Call,27.00,2026-10-16,1.2700
WBD,Call,30.00,2026-10-16,0.3800
NVDA,Put,200.00,2026-08-28,2.8200
NIO,Call,4.00,2026-09-18,0.5850
MSTR,Call,124.00,2026-08-28,4.2000
HOOD,Call,115.00,2026-08-28,0.4550
CRK,Call,14.00,2026-09-18,1.0000
IOVA,Call,10.00,2027-01-15,1.5750
BMNR,Call,30.00,2027-02-19,4.0000
INTC,Call,110.00,2027-01-15,7.7750
SMCI,Call,38.50,2026-08-28,0.2500
NVDA,Put,125.00,2026-09-18,0.1000
GOOGL,Call,355.00,2026-08-28,2.0000
PLTR,Call,190.00,2026-08-28,0.4300
MSTR,Call,130.00,2026-08-28,2.3150
TSLA,Call,380.00,2026-08-28,0.4600
SOFI,Call,19.00,2026-09-18,0.6750
PFE,Put,28.00,2026-08-28,0.2800
PCG,Call,20.00,2026-09-18,0.4300
MRNA,Call,200.00,2026-11-20,10.5000
NVDA,Call,230.00,2026-08-28,0.9650
PLTR,Call,180.00,2026-08-28,2.2700
NVDA,Put,185.00,2026-08-28,0.4800
HOOD,Call,110.00,2026-08-28,1.1400
TSLA,Call,365.00,2026-08-28,1.7850
PCG,Call,18.00,2026-10-16,1.2900
EYPT,Call,2.50,2026-12-18,3.2500
EYPT,Call,12.50,2026-12-18,1.2250
AAPL,Call,310.00,2026-08-28,3.7000
BABA,Call,140.00,2026-11-20,4.5000
SLB,Call,55.00,2026-09-18,1.3650
MSTR,Call,128.00,2026-08-28,2.8400
SLS,Call,30.00,2026-10-16,1.8250
BABA,Call,124.00,2026-08-28,0.7700
BSX,Call,55.00,2026-09-18,0.3750
AMZN,Call,280.00,2026-09-18,2.3500
SPCX,Call,135.00,2026-09-18,8.2250
TSLA,Call,990.00,2027-06-17,3.3250
TSLA,Call,377.50,2026-08-28,0.5700
TSLA,Put,200.00,2026-09-18,0.1100
VG,Call,17.50,2026-10-16,0.4250
TMC,Call,6.00,2027-02-19,1.0700
MSTR,Call,125.00,2026-09-18,8.9750
KR,Call,59.00,2026-08-28,0.7650
WULF,Put,13.00,2026-09-18,0.4200
SLGN,Call,45.00,2026-09-18,0.4000
WMT,Call,110.00,2026-09-18,1.2450
INTC,Call,80.00,2028-12-15,40.7500
T,Call,27.00,2026-09-18,0.1850
CHYM,Call,37.50,2027-01-15,2.9250
KR,Call,60.00,2026-08-28,0.3550
MSTR,Call,129.00,2026-08-28,2.5950
NVDA,Call,222.50,2026-08-28,1.9450
INTC,Call,100.00,2026-08-28,0.1450
BABA,Call,125.00,2026-08-28,0.6200
T,Call,27.00,2026-12-18,0.9700
MSTR,Put,108.00,2026-08-28,0.4950
INTC,Call,130.00,2026-10-16,0.8700
MSTR,Call,122.00,2026-08-28,5.1250
QCOM,Call,170.00,2026-08-28,0.3850
TSLA,Call,400.00,2026-08-31,0.2050
AMZN,Call,270.00,2026-08-28,0.9750
NKE,Call,45.00,2026-10-16,1.0800
TMC,Call,5.00,2026-10-16,0.6550
GOOGL,Put,337.50,2026-08-28,1.1000
NVDA,Call,215.00,2026-09-18,6.6000
AG,Put,10.00,2028-01-21,0.8850
CLF,Put,12.00,2026-08-28,0.7900
WULF,Call,20.00,2026-10-16,0.8500
TMC,Call,10.00,2028-01-21,1.4800
PLTR,Call,187.50,2026-08-28,0.6650
PFE,Call,30.00,2026-09-18,0.1150
AAPL,Call,315.00,2026-08-28,1.6450
CAPR,Call,10.00,2026-09-18,0.2250
BNY,Put,140.00,2027-03-19,4.7500
NOK,Call,11.00,2026-09-18,0.2800
BABA,Put,110.00,2026-08-28,0.1850
AAPL,Put,280.00,2026-09-18,0.7650
RIVN,Call,17.50,2026-08-28,0.1650
SBET,Call,15.00,2027-01-15,0.5500
SMCI,Call,39.00,2026-08-28,0.1850
NVDA,Call,235.00,2026-10-16,4.0500
NVDA,Put,175.00,2026-08-28,0.1650
PYPL,Call,65.00,2026-08-28,0.2150
PLTR,Call,177.50,2026-08-28,3.2500
CRML,Call,10.00,2026-09-18,0.0750
NVDA,Put,202.50,2026-08-28,3.6500
BABA,Call,122.00,2026-08-28,1.1750
ASST,Call,26.00,2026-10-16,1.3550
PL,Call,30.00,2026-10-16,1.0500
RKT,Call,15.00,2026-10-16,0.8300
PLTR,Call,182.50,2026-08-28,1.5400
MARA,Call,12.50,2026-08-28,0.1200
SOFI,Call,22.00,2026-11-20,0.9300
PLTR,Call,185.00,2026-08-28,1.0250
WMT,Call,104.00,2026-08-28,2.8500
BABA,Put,110.00,2026-12-18,6.6750
NVDA,Call,225.00,2026-09-02,1.9900
NVDA,Call,250.00,2026-08-28,0.1650
NVDA,Call,220.00,2026-10-16,8.0500
MSTR,Put,114.00,2026-08-28,1.4100
PFE,Call,29.00,2026-12-18,1.1050
SPCX,Call,140.00,2026-08-28,1.8200
MSTR,Call,150.00,2026-09-18,3.0300
BULL,Call,9.00,2026-08-28,0.1150
UBER,Call,85.00,2026-10-16,2.2350
QUBT,Call,10.00,2026-09-18,0.1900
CMG,Call,38.00,2026-09-04,1.0050
SOFI,Call,19.00,2026-08-28,0.1650
TSLA,Call,367.50,2026-08-28,1.4150
TMC,Call,7.00,2027-02-19,0.8600
PLTR,Put,165.00,2026-08-28,0.7200
IBRX,Call,6.00,2026-08-28,1.6000
MARA,Call,13.00,2026-10-16,0.9000
BMNR,Call,27.00,2026-10-16,2.1450
MARA,Put,11.00,2026-08-28,0.3950
MARA,Put,10.00,2026-08-28,0.0950
HOOD,Call,109.00,2026-08-28,1.3650
PFE,Call,28.50,2026-08-28,0.0950
CLSK,Call,12.50,2026-08-28,0.2900
BSX,Call,60.00,2026-11-20,1.0750
AAPL,Call,340.00,2026-09-18,0.8550
FCX,Call,80.00,2026-10-16,5.3500
AAPL,Call,320.00,2026-08-26,0.1850
INTC,Put,70.00,2026-12-18,4.5000
BSX,Call,70.00,2026-11-20,0.4000
TMC,Call,6.00,2026-11-20,0.5950
AAL,Put,12.00,2026-10-16,0.3000
COIN,Call,200.00,2026-08-28,0.9500
PLTR,Call,185.00,2026-09-18,5.0500
WULF,Call,25.00,2026-10-16,0.3100
FCX,Call,80.00,2026-09-18,3.3750
HOOD,Call,114.00,2026-08-28,0.5550
AAPL,Put,285.00,2026-09-18,1.1300
CIFR,Call,20.00,2026-09-04,0.1500
NVDA,Call,240.00,2026-09-18,1.3250
CIFR,Call,19.00,2026-09-04,0.2350
TSLA,Call,390.00,2026-08-28,0.2150
LQDA,Put,55.00,2026-09-04,1.5250
MARA,Call,12.00,2026-08-28,0.2100
XPEV,Put,11.00,2026-08-28,0.2100
GM,Call,90.00,2026-09-18,1.7550
SOFI,Call,21.00,2026-09-18,0.2250
BABA,Call,130.00,2026-08-28,0.1850
NVDA,Call,215.00,2026-09-11,5.6500
WSC,Call,25.00,2026-11-20,1.6250
PURR,Call,11.00,2026-08-28,0.6000
SOFI,Put,19.00,2026-08-28,0.9250
NFLX,Call,84.00,2026-08-28,0.1750
CLSK,Put,12.00,2026-08-28,0.5400
NOK,Put,10.00,2026-08-28,0.3000
RIVN,Call,20.00,2026-09-18,0.2400
RIVN,Call,18.00,2026-09-18,0.5500
NEXT,Call,8.00,2026-09-18,0.1750
NFLX,Call,81.00,2026-08-28,0.7850
HOOD,Call,112.00,2026-08-28,0.8050
LLYVK,Call,105.00,2026-09-18,3.7500
AMZN,Call,262.50,2026-08-28,3.4250
LLYVK,Call,110.00,2026-09-18,1.5500
BABA,Call,150.00,2026-11-20,3.0600
HOOD,Call,120.00,2026-08-28,0.1800
AAPL,Put,310.00,2026-08-28,3.1250
TSLA,Call,390.00,2026-09-11,2.1850
PURR,Call,11.00,2026-09-04,0.8500
PFE,Put,26.00,2026-10-16,0.1850
NVDA,Put,210.00,2026-08-28,7.1000
AAPL,Call,320.00,2026-08-28,0.6450
CIFR,Call,18.00,2026-09-18,0.8300
GOOGL,Call,347.50,2026-08-28,5.0000
NOK,Put,9.50,2026-09-04,0.1800
WMT,Call,110.00,2026-08-28,0.2150
SPCX,Call,145.00,2026-08-28,0.8400
ORCL,Call,160.00,2026-09-04,1.0000
PLTR,Put,172.50,2026-08-28,2.4450
HOOD,Put,97.00,2026-08-28,0.8100
NVDA,Call,252.50,2026-08-28,0.1350
B,Put,40.00,2026-09-18,0.1250
WMT,Call,106.00,2026-08-28,1.4500
TSLA,Call,400.00,2026-08-28,0.1250
PLTR,Put,175.00,2026-08-28,3.4500
ACHR,Put,5.00,2027-01-15,0.5800
NVDA,Call,210.00,2026-09-18,8.7000
INTC,Put,80.00,2026-08-28,0.3400
WMT,Call,105.00,2026-08-28,2.0900
ASTS,Call,75.00,2026-08-28,0.1250
ORCL,Call,170.00,2026-09-04,0.3900
NVDA,Put,205.00,2026-09-18,7.4750
BMNR,Call,38.00,2026-11-20,1.1550
MSTR,Put,125.00,2026-08-28,6.1000
MSTR,Call,150.00,2026-08-28,0.3550
NU,Call,16.00,2026-09-18,0.1550
RKT,Call,14.50,2026-08-28,0.2150
PATH,Call,17.50,2026-08-28,0.1900
KVYO,Call,17.50,2026-09-18,1.4250
SU,Call,75.00,2026-10-16,0.8000
AMZN,Call,260.00,2026-08-28,4.8250
RF,Call,32.00,2026-09-18,0.1500
NVDA,Call,217.50,2026-08-28,3.0500
NU,Call,15.00,2026-09-18,0.4950
MSTR,Call,127.00,2026-08-28,3.1500
CLSK,Call,13.50,2026-08-28,0.1050
MSFT,Call,490.00,2026-10-16,19.5750
CRCL,Call,90.00,2026-08-28,2.6050
ONDS,Call,10.00,2026-09-11,0.1350
NVDA,Call,225.00,2026-08-28,1.5400
AMC,Call,3.00,2026-09-18,0.1350
BABA,Put,115.00,2026-08-28,0.9650
SKHY,Call,180.00,2026-08-28,0.3750
NVDA,Put,170.00,2026-08-28,0.1150
BABA,Put,118.00,2026-08-28,2.1250
O,Call,62.50,2026-09-18,1.3000
COIN,Call,192.50,2026-08-28,1.8850
AMZN,Call,275.00,2026-09-25,4.5000
AMZN,Call,265.00,2026-08-28,2.3650
MRNA,Put,120.00,2026-08-28,1.0700
AAPL,Call,312.50,2026-08-28,2.4950
WBD,Call,30.00,2026-09-18,0.1200
SPCX,Put,125.00,2026-08-28,0.5750
VALE,Call,15.00,2026-09-18,0.5650
GME,Call,18.00,2026-08-28,0.2800
ENVX,Call,5.00,2027-04-16,0.6400
CLF,Call,11.50,2026-08-28,0.2650
RGTI,Call,18.00,2026-08-28,0.1450
SMCI,Call,40.00,2026-09-18,1.0450
SPCX,Put,110.00,2026-09-18,0.9650
AAPL,Put,305.00,2026-08-26,0.6050
SPCX,Put,135.00,2026-08-28,3.6000
CSX,Call,52.50,2026-09-18,0.8500
SMR,Call,11.00,2026-11-20,0.9600
NBIS,Put,220.00,2026-08-28,14.5000
COIN,Call,205.00,2026-08-28,0.6050
CIFR,Call,16.00,2026-11-20,2.9500
GNK,Call,30.00,2026-09-18,0.1500
NVDA,Put,207.50,2026-08-28,5.7750
QCOM,Call,170.00,2026-09-18,2.8500
NVDA,Call,270.00,2026-09-18,0.2450
BABA,Call,123.00,2026-08-28,0.9600
HPQ,Put,29.00,2026-08-28,1.6600
HIMS,Put,18.00,2028-12-15,4.6250
SHOP,Call,155.00,2026-08-28,1.3950
F,Call,13.00,2026-10-16,1.2950
SKM,Call,40.00,2026-09-18,2.6000
HOOD,Call,110.00,2026-09-18,4.3750
XOM,Call,170.00,2026-08-28,0.3350
WULF,Put,14.00,2026-09-18,0.7100
CIFR,Put,16.50,2026-08-28,1.5450
NVDA,Call,235.00,2026-09-11,1.3650
CLF,Call,13.00,2026-09-18,0.2550
KO,Call,92.00,2026-08-28,0.7250
FCX,Put,65.00,2026-10-16,1.3750
META,Call,560.00,2026-08-28,8.9250
TSLA,Call,400.00,2026-09-25,3.4500
INTC,Call,100.00,2026-09-18,1.7750
INTC,Put,80.00,2026-09-18,2.2550
SOFI,Put,18.50,2026-08-28,0.5700
CIFR,Call,17.50,2026-08-28,0.1850
TSLA,Call,362.50,2026-08-28,2.2500
BABA,Call,128.00,2026-08-28,0.3000
TIGR,Call,5.50,2026-08-28,0.1150
NFLX,Call,83.00,2026-08-28,0.2950
BMNR,Call,25.00,2026-08-28,0.6800
SOFI,Call,20.00,2026-12-18,1.7550
BAC,Call,62.00,2026-08-28,0.7700
ALM,Call,20.00,2026-09-18,1.1000
BABA,Call,130.00,2026-09-18,1.8400
INTC,Put,85.00,2026-08-28,1.3900
SPCX,Call,150.00,2026-08-28,0.3900
NVDA,Put,180.00,2026-08-28,0.2750
IONQ,Call,50.00,2026-09-04,0.3250
CRK,Call,15.00,2026-10-16,0.9750
AAPL,Call,310.00,2026-09-04,5.8000
COIN,Put,170.00,2026-08-28,2.1200
TSM,Call,560.00,2027-01-15,7.1500
QCOM,Put,157.50,2026-08-28,2.5900
EXC,Call,47.00,2026-09-18,0.2250
USAR,Call,20.00,2026-08-28,0.2250
PL,Call,40.00,2026-10-16,0.3500
MSTR,Call,145.00,2026-08-28,0.5500
NVDA,Call,280.00,2026-09-18,0.1650
BABA,Call,126.00,2026-08-28,0.5050
SPCX,Call,145.00,2026-09-18,4.4500
AMZN,Put,250.00,2026-08-28,0.4700
BABA,Call,145.00,2026-09-18,0.5150
SMR,Put,8.50,2026-08-28,0.1100
GME,Call,18.50,2026-08-28,0.1150
WMT,Call,105.00,2026-09-18,3.5000
NU,Put,14.50,2026-08-28,0.1450
MRNA,Call,200.00,2026-08-28,0.1850
QCOM,Call,165.00,2026-08-28,1.0700
NUAI,Call,3.00,2026-11-20,2.3250
SPCX,Call,132.00,2026-08-28,5.3250
SMCI,Call,38.00,2026-09-18,1.5500
PATH,Call,16.50,2026-08-28,0.5700
INTC,Call,120.00,2026-11-20,3.4500
AMZN,Call,290.00,2026-09-04,0.2300
TSLA,Call,382.50,2026-08-28,0.3700
NVDA,Call,240.00,2026-08-28,0.3800
CBRS,Call,240.00,2026-08-28,0.2500
CDE,Call,22.50,2026-09-18,0.8750
FCX,Call,85.00,2026-10-16,3.6250
MSFT,Put,480.00,2026-09-18,9.1750
KEEL,Call,7.00,2027-01-15,0.2400
NTSK,Call,17.50,2026-09-18,0.6750
UBER,Call,90.00,2026-10-16,1.1200
NVDA,Call,215.00,2026-09-04,4.8750
SOFI,Put,18.00,2026-08-28,0.3050
BIDU,Call,100.00,2026-09-18,1.7800
NOK,Call,10.50,2026-09-04,0.2300
HL,Put,10.00,2028-01-21,0.8850
INTC,Call,120.00,2027-01-15,5.9000
TSLA,Put,345.00,2026-08-28,4.6750
CIFR,Call,16.00,2026-08-28,0.5300
PLTR,Call,190.00,2026-09-04,1.5100
ORCL,Call,150.00,2026-08-28,1.2050
CIFR,Put,14.50,2026-08-28,0.4250
BAC,Put,61.00,2026-08-28,0.1450
TSLA,Call,372.50,2026-08-26,0.2300
ORCL,Put,148.00,2026-08-28,7.1500
NOK,Call,10.50,2026-08-28,0.1000
TSLA,Put,350.00,2026-08-28,7.0000
SKHY,Call,170.00,2026-08-28,1.1500
ORCL,Put,125.00,2026-09-18,3.5000
WMT,Put,102.00,2026-08-28,0.1050
GOOGL,Put,335.00,2026-08-28,0.7850
XYZ,Call,85.00,2026-08-28,0.4000
SPCX,Call,142.00,2026-08-28,1.3450
COIN,Put,180.00,2026-08-28,6.0500
CRML,Put,10.00,2026-11-20,4.0000
IREN,Call,50.00,2026-08-28,0.3450
AMD,Call,500.00,2026-08-28,0.9900
NFLX,Call,82.00,2026-08-28,0.4800
COIN,Put,165.00,2026-08-28,1.1050
SOFI,Call,19.50,2026-09-04,0.2500
INTC,Call,95.00,2026-08-28,0.4450
COIN,Call,195.00,2026-08-28,1.4900
BMNR,Put,22.00,2026-08-28,0.2250
ASST,Call,20.00,2026-08-28,0.9350
INTC,Put,78.00,2026-09-04,0.7100
WMT,Call,104.00,2026-09-04,3.3750
TSLA,Put,280.00,2026-09-04,0.1850
HOOD,Put,108.00,2026-08-28,5.8750
SNAP,Call,5.50,2026-08-28,0.1650
INTC,Call,120.00,2026-12-18,4.6500
CIFR,Call,18.00,2026-09-04,0.3800
RIG,Call,9.00,2027-02-19,0.1500
RKT,Put,13.50,2026-08-28,0.1450
SOFI,Call,18.50,2026-08-28,0.3150
AMC,Call,2.50,2026-08-28,0.2150
RUM,Call,12.00,2026-09-18,0.2250
CRCL,Call,95.00,2026-08-28,1.3300
CIFR,Call,16.00,2026-09-18,1.5100
GME,Call,25.00,2026-09-18,0.1200
PDD,Put,80.00,2026-08-28,0.0750
AMC,Put,2.50,2026-09-18,0.1400
WMT,Put,100.00,2026-10-16,1.1850
MITK,Call,20.00,2027-05-21,3.9000
NIO,Call,6.00,2026-11-20,0.1250
SPCX,Put,120.00,2026-09-04,0.9250
AVGO,Call,375.00,2026-08-28,1.8100
HOOD,Put,105.00,2026-08-28,3.9000
VZ,Put,48.00,2026-09-18,0.3950
SOUN,Call,8.00,2026-09-18,0.1900
COHR,Call,320.00,2026-08-28,0.8000
XPEV,Call,13.00,2026-10-16,0.3450
PSNL,Call,17.50,2027-01-15,1.5500
PGY,Call,23.00,2026-09-18,0.9500
PLTR,Call,175.00,2026-09-18,9.2500
ORCL,Call,160.00,2026-08-28,0.2400
NVDA,Put,210.00,2026-09-18,9.9250
HIMS,Call,34.50,2026-08-28,0.1750
MRNA,Put,130.00,2026-08-28,3.3000
CAPR,Put,5.00,2026-09-18,0.1250
RIVN,Call,17.00,2026-08-28,0.2950
NOK,Call,10.50,2026-09-11,0.3050
NVDA,Put,225.00,2026-08-28,18.0000
SPCX,Put,133.00,2026-08-28,2.6500
MSTR,Call,150.00,2026-09-04,1.2800
WMT,Call,120.00,2026-11-20,1.6450
CRML,Call,10.00,2026-11-20,0.5000
PYPL,Call,67.50,2026-09-18,0.3600
BABA,Call,121.00,2026-08-28,1.4650
MSTR,Call,121.00,2026-08-28,5.5750
WMT,Call,105.00,2026-11-20,6.7750
NFLX,Put,78.00,2026-08-28,0.4000
BABA,Call,120.00,2026-08-28,1.8050
MSTR,Call,125.00,2026-08-28,3.8500
MARA,Call,15.00,2026-09-18,0.1950
MRNA,Put,140.00,2026-08-28,7.9250
NVDA,Call,235.00,2026-08-28,0.5950
MSTR,Call,155.00,2026-08-28,0.2300
CIFR,Call,16.50,2026-08-28,0.3650
BX,Put,140.00,2026-09-18,3.6750
PLTR,Put,155.00,2026-09-18,1.8150
ET,Call,32.00,2028-12-15,0.3300
NBIS,Call,250.00,2026-08-28,0.7800
RGTI,Put,15.00,2026-10-16,1.0500
WEN,Call,5.00,2028-12-15,4.1500
MSTR,Call,133.00,2026-08-28,1.7150
WMT,Call,115.00,2026-11-20,2.7250
NVDA,Put,215.00,2026-08-28,10.2250
AAPL,Call,320.00,2026-09-11,3.3500
PLTR,Put,180.00,2026-08-28,6.2750
CIFR,Put,15.00,2026-08-28,0.6200
TSLA,Call,390.00,2026-09-18,3.5500
AAPL,Put,300.00,2026-08-28,0.5250
NFLX,Put,80.00,2026-09-25,2.8450
TSLA,Call,370.00,2026-08-26,0.3100
AAPL,Call,317.50,2026-08-28,1.0400
BE,Call,215.00,2026-08-28,4.3500
SCCO,Call,270.00,2026-09-18,0.6250
BULL,Call,10.00,2026-09-18,0.1500
META,Call,550.00,2026-08-28,14.6250
SOFI,Call,20.50,2026-09-04,0.1050
LCID,Call,10.00,2028-01-21,1.1700
NVDA,Call,215.00,2026-08-28,3.8000
INTC,Call,91.00,2026-08-28,1.1050
SPCX,Put,130.00,2026-08-28,1.5800
MSTR,Put,110.00,2026-08-28,0.7200
GS,Call,"1,080.00",2026-08-28,2.4750
TMC,Call,4.50,2026-08-28,0.3450
MSTR,Call,160.00,2026-08-28,0.1650
HTZ,Call,3.00,2026-10-16,0.1450
WMT,Call,120.00,2026-12-18,2.1650
NVDA,Put,190.00,2026-08-28,0.8850
IREN,Call,45.00,2026-08-28,0.9600
GDS,Call,15.00,2028-01-21,20.1000
INTC,Call,95.00,2026-09-04,1.3550
HOOD,Call,108.00,2026-08-28,1.6250
BABA,Call,150.00,2026-10-16,1.3600
M,Call,22.00,2026-08-28,1.2950
INTC,Put,90.00,2026-10-16,9.4750
AMZN,Call,267.50,2026-08-28,1.5300
NU,Call,15.00,2026-08-28,0.1600
AMZN,Put,200.00,2026-09-18,0.1600
WMT,Call,105.00,2026-10-16,4.8500
INTC,Call,90.00,2026-08-28,1.4200
INTC,Put,90.00,2026-08-28,4.1250
WMT,Call,110.00,2026-11-20,4.3000
WMT,Call,110.00,2027-01-15,5.9250
GOOGL,Call,345.00,2026-08-28,6.4250
CRML,Call,6.50,2026-09-04,0.5250
BSX,Call,49.50,2026-08-28,0.6000
TSLA,Call,385.00,2026-08-28,0.3100
AAPL,Call,300.00,2026-09-11,13.8250
MSFT,Call,500.00,2026-08-28,1.6300
CRWV,Call,100.00,2026-08-28,0.2350
SOFI,Call,20.00,2026-09-18,0.3800
NVDA,Put,220.00,2026-08-28,13.8750
T,Call,25.50,2026-08-28,0.3900
EMR,Call,150.00,2028-01-21,32.3000
ORCL,Call,200.00,2026-09-18,0.7750
RBLX,Call,40.00,2026-08-28,0.5550
MSTR,Call,140.00,2026-08-28,0.8550
CIFR,Put,14.00,2026-09-18,0.9300
BMNR,Call,27.00,2026-08-28,0.2400
