Symbol,Type,Strike,Exp Date,MidPrice
CCJ,Call,110.00,2026-09-18,2.1000
NVDA,Call,232.50,2026-08-14,0.2300
NVDA,Call,227.50,2026-08-14,0.6150
NRGV,Call,4.00,2026-09-18,0.3750
CRWV,Call,195.00,2026-10-16,0.6800
SPCX,Call,135.00,2026-08-14,7.4250
WBD,Call,28.00,2026-09-18,0.3500
RUN,Call,10.50,2026-08-21,0.2500
TSLA,Call,332.50,2026-08-14,5.0250
NFLX,Call,75.00,2026-08-14,1.9250
AMZN,Call,287.50,2026-08-14,0.8500
SPCX,Call,155.00,2026-08-14,1.3700
INTC,Call,107.00,2026-08-14,0.6250
AAPL,Call,315.00,2026-08-12,0.3950
NVDA,Call,222.50,2026-08-12,0.7050
ABAT,Call,4.00,2026-09-18,0.1250
NVTS,Call,15.00,2026-08-28,0.5200
MSFT,Call,550.00,2026-08-21,0.3900
SPCX,Call,200.00,2026-08-21,0.4050
MSTR,Call,106.00,2026-08-14,0.7250
TSM,Call,500.00,2026-12-18,18.3750
MPLX,Call,60.00,2026-09-18,0.8750
NFLX,Call,74.00,2026-08-14,2.6550
NVDA,Put,205.00,2026-08-14,0.4200
ONDS,Call,9.50,2026-08-28,0.8750
TTD,Call,14.00,2026-08-14,0.1700
HOOD,Call,96.00,2026-08-14,2.0850
RKT,Call,15.00,2026-09-18,0.5500
CELH,Call,27.50,2026-08-14,0.5150
WULF,Put,17.00,2026-08-14,1.1550
INTC,Call,110.00,2026-08-14,0.3400
HL,Put,10.00,2028-01-21,1.2450
NFLX,Call,75.00,2026-09-18,4.1750
MSTR,Call,101.00,2026-08-14,1.7600
SHOP,Put,140.00,2026-08-14,0.2150
AMZN,Call,300.00,2026-09-18,3.9250
INTC,Call,104.00,2026-08-14,1.1000
NFLX,Call,78.00,2026-08-14,0.5250
MARA,Put,8.50,2026-08-28,0.2700
HOOD,Call,95.00,2026-08-14,2.4950
TSLA,Call,337.50,2026-08-14,3.2000
AMZN,Call,282.50,2026-08-14,1.9900
SPCX,Call,130.00,2026-09-18,18.4000
F,Put,12.00,2026-10-16,0.1500
NVDA,Put,217.50,2026-08-10,0.0800
WULF,Call,17.50,2026-08-14,0.2300
MARA,Call,15.00,2026-09-18,0.1150
NVDA,Put,220.00,2026-12-18,20.9000
SPCX,Call,150.00,2026-09-18,9.9250
GOOGL,Call,360.00,2026-08-14,3.7750
NVDA,Call,220.00,2026-12-18,21.3000
COIN,Call,155.00,2026-08-14,2.1050
NVDA,Put,220.00,2026-08-17,5.2000
GOOGL,Call,367.50,2026-08-14,1.5000
NFLX,Call,77.00,2026-08-14,0.8550
HOOD,Call,99.00,2026-08-14,1.1800
PLTR,Call,170.00,2026-08-14,7.1250
SPCX,Call,155.00,2026-09-18,8.4750
NFLX,Call,85.00,2026-08-21,0.1200
MARA,Put,10.00,2026-08-14,0.6450
TSLA,Call,352.50,2026-08-14,0.7700
IREN,Call,45.00,2026-08-14,0.2950
AAPL,Call,320.00,2026-08-14,0.4000
F,Call,14.00,2026-08-14,0.1300
PLTR,Put,170.00,2026-08-14,1.8350
JOBY,Call,10.00,2026-09-18,0.4550
ORCL,Call,150.00,2026-08-28,8.8250
B,Call,60.00,2026-12-18,0.6350
MO,Put,65.00,2026-09-18,2.1250
POET,Call,9.00,2026-08-21,0.5700
RKT,Call,14.00,2026-08-21,0.4250
AMZN,Call,290.00,2026-08-14,0.5400
TSLA,Call,347.50,2026-08-14,1.2250
AAPL,Call,350.00,2027-01-15,8.1750
WBD,Put,25.00,2026-10-16,0.2750
CDE,Call,19.00,2026-08-21,0.5000
RKLB,Call,90.00,2026-08-14,2.3400
PLTR,Put,155.00,2026-09-18,3.4750
NN,Call,24.00,2026-09-18,0.5750
RGTI,Call,18.00,2026-08-14,0.5300
TSLA,Call,330.00,2026-08-14,6.2000
ONDS,Call,4.00,2028-01-21,6.3500
WULF,Put,16.00,2026-08-14,0.5550
HOOD,Put,91.00,2026-08-14,1.2000
LUMN,Call,7.00,2026-09-18,0.3850
GRPN,Call,35.00,2027-01-15,2.3000
PLTR,Put,165.00,2026-08-14,0.7850
NVDA,Call,230.00,2026-08-21,1.4350
BABA,Call,140.00,2026-09-18,5.4000
SOFI,Call,18.50,2026-08-14,0.2250
PLTR,Call,175.00,2026-08-14,4.1500
AAPL,Call,315.00,2026-08-14,1.0750
ABAT,Call,3.00,2026-08-21,0.1000
GO,Call,10.00,2026-08-21,0.8250
GRPN,Call,60.00,2027-01-15,0.6500
MPT,Put,4.50,2026-08-21,0.3850
AG,Call,19.00,2026-08-14,0.5350
PLTR,Call,177.50,2026-08-14,3.0250
NVDA,Call,240.00,2026-08-21,0.4300
NU,Call,15.00,2026-08-14,0.1450
NVTS,Call,14.00,2026-08-28,0.7950
SPCX,Put,115.00,2026-08-14,0.1750
AAPL,Call,327.50,2026-08-14,0.1000
MRNA,Call,59.00,2026-08-14,2.3750
DKNG,Call,23.50,2026-08-14,1.2200
PLTR,Call,185.00,2026-08-14,1.0050
NOK,Call,9.50,2026-08-14,0.1100
U,Put,40.00,2026-09-18,1.8250
CRCL,Call,68.00,2026-08-14,2.0150
MSFT,Call,500.00,2026-08-21,13.0250
PLTR,Call,167.50,2026-08-14,9.0000
DOCS,Call,32.50,2026-08-21,0.1000
CELH,Call,28.00,2026-08-21,0.6950
GIS,Put,35.00,2026-09-18,0.5750
NVDA,Put,200.00,2026-08-14,0.2150
BMNR,Call,18.00,2026-08-14,0.6600
SKHY,Call,200.00,2028-06-16,45.6500
PLTR,Put,160.00,2026-08-14,0.3550
BMNR,Call,19.00,2026-08-14,0.2850
TSLA,Call,327.50,2026-08-10,3.3250
MARA,Put,9.50,2026-08-14,0.3500
AAPL,Put,312.50,2026-08-10,4.3750
HTZ,Call,3.00,2026-08-28,0.1150
RIOT,Call,23.50,2026-08-14,0.2700
NVDA,Put,210.00,2026-08-14,0.9700
TSLA,Call,330.00,2026-08-10,0.9150
B,Call,45.00,2026-09-18,0.9850
TSLA,Call,345.00,2026-08-14,1.5650
SPCX,Put,125.00,2026-08-14,0.9150
NVDA,Put,222.50,2026-08-10,4.9750
PLTR,Put,150.00,2026-08-14,0.1150
SOUN,Call,8.00,2026-08-14,0.1050
KLAR,Call,25.00,2027-01-15,1.9250
CRCL,Put,65.00,2026-08-14,1.4650
PLTR,Call,180.00,2026-08-14,2.1500
GRRR,Put,7.50,2027-03-19,1.5250
STX,Put,500.00,2026-09-18,3.4000
NU,Put,14.00,2026-08-14,0.5700
SHOP,Call,160.00,2026-08-14,1.5000
SMCI,Call,35.00,2026-08-14,1.0400
CIA,Put,5.00,2026-11-20,1.7250
UBER,Put,65.00,2026-10-16,0.5550
SMCI,Put,28.00,2026-08-14,0.6700
HTZ,Call,4.00,2026-09-18,0.1350
TSLA,Call,340.00,2026-08-14,2.5400
SPCX,Put,130.00,2026-08-14,1.9500
SPCX,Put,75.00,2026-08-28,0.1000
AMD,Call,495.00,2026-08-14,4.4500
BSX,Put,46.00,2026-08-21,0.2250
PATH,Call,16.50,2026-08-14,0.1800
RKT,Call,13.50,2026-08-14,0.4800
NVDA,Put,210.00,2026-08-21,2.4050
TTD,Call,17.50,2026-10-16,0.3650
SMCI,Call,30.00,2026-09-18,4.4500
BX,Put,130.00,2026-08-21,0.3800
AAPL,Call,312.50,2026-08-14,1.6750
AAPL,Put,295.00,2026-09-18,4.3250
HTZ,Put,1.00,2027-06-17,0.2900
PLTR,Call,172.50,2026-08-14,5.5500
AAPL,Put,310.00,2026-08-10,2.0200
SPCX,Put,123.00,2026-08-14,0.6550
VG,Call,14.00,2026-08-21,1.0500
BMRN,Call,72.50,2026-08-21,0.8000
BRK.B,Call,530.00,2026-08-14,3.7750
MSTR,Call,115.00,2026-08-14,0.1650
BABA,Call,132.00,2026-08-14,2.7700
U,Put,18.00,2027-01-15,0.2900
NVDA,Call,225.00,2026-08-12,0.3450
BAC,Call,63.00,2026-08-14,1.1000
PLTR,Call,200.00,2026-08-14,0.1350
SPCX,Call,160.00,2026-08-14,0.9000
FCX,Call,75.00,2026-09-18,2.9750
IREN,Put,32.00,2026-08-14,0.1000
CIFR,Call,19.50,2026-08-14,0.1200
PLTR,Call,185.00,2026-08-21,2.6750
XOM,Call,155.00,2026-08-14,5.3500
MSFT,Call,530.00,2026-08-14,0.5650
TTD,Call,12.50,2026-09-18,1.5000
ELF,Call,92.00,2026-08-28,6.7500
CRCL,Call,72.00,2026-08-14,0.8900
SHOP,Put,147.00,2026-08-14,0.6250
AMZN,Call,275.00,2026-08-10,3.1950
AMD,Put,475.00,2026-08-10,4.8250
UEC,Put,11.00,2026-08-14,0.2050
INTC,Put,90.00,2026-10-16,7.6750
PLTR,Call,187.50,2026-08-14,0.6700
ERO,Call,35.00,2027-01-15,6.7500
SPCX,Call,140.00,2026-09-18,13.6250
ORCL,Call,155.00,2026-08-14,2.5800
OKLO,Call,70.00,2026-09-18,0.5850
PLUG,Put,2.00,2026-08-14,0.1050
LCID,Call,7.00,2026-08-14,0.1250
WEN,Put,7.50,2026-08-14,0.3250
EIX,Call,70.00,2026-08-21,0.8250
WULF,Put,17.00,2026-08-21,1.4950
INTC,Call,105.00,2026-08-14,0.9200
UPWK,Call,10.00,2026-08-21,0.9000
TRMB,Call,65.00,2026-08-21,0.6500
PLTR,Call,182.50,2026-08-14,1.4850
SE,Call,120.00,2026-08-21,6.0250
NOK,Call,11.00,2026-10-16,0.4400
NVDA,Call,227.50,2026-08-12,0.1650
RIOT,Call,23.00,2026-08-21,0.4650
CIFR,Call,18.50,2026-08-14,0.2250
IE,Call,10.00,2026-08-21,1.2750
CPNG,Call,17.00,2026-09-18,0.7700
PLTR,Put,160.00,2026-09-04,3.1750
BSX,Put,46.50,2026-08-14,0.0250
SPCX,Call,175.00,2026-08-14,0.3050
NFLX,Call,76.00,2026-08-14,1.3200
PFE,Call,28.00,2026-10-16,0.6500
PFE,Call,27.00,2026-08-14,0.2900
PLTR,Put,167.50,2026-08-14,1.2050
DFTX,Put,40.00,2026-08-21,3.4500
SPCX,Call,130.00,2026-08-14,10.6000
AMD,Call,480.00,2026-08-14,8.6500
NU,Call,14.50,2026-08-14,0.2550
SPCX,Call,200.00,2026-09-18,2.1400
MSTR,Put,60.00,2026-08-28,0.2250
AAPL,Call,320.00,2026-09-18,5.6000
UPWK,Put,10.00,2026-08-21,1.0750
MSTR,Put,95.00,2026-08-14,1.9750
AMZN,Call,272.50,2026-08-10,5.3750
HTZ,Call,3.00,2026-09-18,0.2000
BTG,Call,5.00,2026-08-21,0.2250
DELL,Call,500.00,2026-08-21,10.4750
BSX,Call,60.00,2026-09-18,0.3250
SPCX,Call,200.00,2027-02-19,13.1250
RIOT,Call,22.00,2026-08-14,0.4800
CRWV,Put,75.00,2026-08-14,1.0250
UBER,Call,80.00,2026-09-18,2.7550
DOCS,Put,30.00,2026-08-21,4.3500
INTC,Call,101.00,2026-08-14,1.8750
XOM,Call,160.00,2026-08-14,2.1050
SOFI,Call,19.00,2026-08-14,0.1050
SPCX,Call,125.00,2026-08-21,16.2250
RIOT,Put,19.00,2026-09-18,2.0900
ACHR,Call,6.00,2026-08-14,0.5700
MSTR,Put,91.00,2026-08-14,0.8000
NOW,Call,130.00,2026-08-14,2.0450
MSFT,Call,525.00,2026-09-18,11.0500
SOFI,Call,18.00,2026-08-14,0.4400
MU,Call,"1,000.00",2026-08-14,1.6650
NVDA,Put,217.50,2026-08-14,3.3500
COIN,Put,145.00,2026-08-14,2.5500
SPCX,Call,180.00,2026-08-14,0.2150
WULF,Call,17.00,2026-08-14,0.3650
OKLO,Call,50.00,2026-08-14,0.3250
NVDA,Call,250.00,2026-10-16,4.5500
CMG,Put,32.50,2026-09-18,1.6400
BMNR,Call,20.00,2026-08-14,0.1250
SPCX,Call,115.00,2026-08-21,24.5000
MRVL,Call,250.00,2026-09-04,7.8250
NVDA,Call,212.50,2026-08-12,5.7000
AEVA,Call,30.00,2026-08-21,0.3250
PLUG,Call,2.00,2026-08-14,0.2100
SPCX,Call,150.00,2026-08-21,4.4000
SKHY,Put,130.00,2026-08-14,2.7500
SPCX,Put,110.00,2026-10-16,5.2500
RIVN,Call,17.00,2026-08-14,0.2100
EVC,Call,12.50,2026-08-21,1.3250
BABA,Call,135.00,2026-09-18,7.1000
TTD,Call,15.00,2026-08-21,0.1150
RIVN,Call,16.50,2026-08-14,0.3750
ERO,Call,40.00,2027-01-15,4.6000
TSLA,Call,325.00,2026-08-12,7.5250
CLMT,Call,45.00,2026-08-21,2.1250
NVDA,Call,225.00,2026-09-04,6.6250
SKHY,Call,160.00,2026-08-21,1.6000
POET,Call,10.00,2026-08-14,0.1400
MSTR,Call,110.00,2026-09-18,4.9000
SPCX,Call,175.00,2026-09-18,4.5250
RIVN,Call,16.00,2026-08-14,0.6350
INTC,Put,90.00,2026-08-21,1.8450
SPCX,Put,127.00,2026-08-14,1.2500
SPCX,Put,128.00,2026-08-14,1.4550
GOOGL,Put,335.00,2026-08-14,0.2850
TSLA,Call,355.00,2026-08-14,0.6100
PLTR,Call,160.00,2026-08-14,15.6500
HAL,Call,34.00,2026-08-14,0.3700
BTG,Call,6.00,2027-01-15,0.4250
BABA,Call,135.00,2026-08-14,1.5500
SPCX,Call,170.00,2026-09-18,5.2750
MSTR,Put,90.00,2026-08-14,0.6350
TTD,Call,15.00,2026-09-18,0.4700
GOOGL,Call,370.00,2026-08-21,3.0750
AMZN,Call,285.00,2026-08-14,1.3250
HOOD,Call,110.00,2026-08-14,0.1050
DKNG,Call,24.50,2026-08-14,0.6000
NBIS,Put,150.00,2026-08-21,3.2250
HTZ,Call,3.00,2026-09-25,0.2200
AMZN,Call,280.00,2026-08-21,5.0750
AMZN,Call,315.00,2026-09-18,1.6700
NVDA,Call,217.50,2026-08-14,3.5750
NVDA,Call,222.50,2026-08-14,1.6000
CRWV,Call,100.00,2026-08-14,2.2250
SPCX,Call,170.00,2026-08-21,1.5000
SPCX,Put,100.00,2026-11-20,5.2000
CRM,Call,210.00,2026-08-14,0.4450
SPCX,Call,170.00,2026-08-14,0.4200
CIFR,Call,18.00,2026-09-18,1.6750
ORCL,Call,170.00,2026-08-14,0.3050
MSFT,Call,550.00,2026-10-16,10.3250
NVDA,Call,240.00,2026-08-28,1.8500
ORCL,Put,118.00,2026-08-21,0.1200
AMZN,Call,287.50,2026-08-12,0.2950
AMZN,Put,267.50,2026-08-14,0.6650
PYPL,Call,61.00,2026-08-14,0.1450
ONDS,Call,9.00,2026-08-14,0.7700
CLOV,Put,4.50,2026-08-21,0.1600
GLXY,Call,20.50,2026-08-14,0.3200
HTZ,Call,2.00,2026-09-18,0.4200
NIO,Call,10.00,2027-01-15,0.0850
TTD,Call,15.00,2026-10-16,0.8150
SMCI,Call,40.00,2026-08-14,0.3500
AAPL,Call,320.00,2026-08-21,1.4200
MSTR,Put,95.00,2026-08-21,3.5000
BRK.B,Call,525.00,2026-08-14,6.8750
AAPL,Call,335.00,2026-09-18,2.2300
SPCX,Call,136.00,2026-08-14,6.9000
PFE,Call,27.00,2026-08-21,0.4300
QUBT,Call,9.00,2026-08-14,0.5150
BMNR,Put,18.00,2026-08-14,0.5450
IREN,Call,47.00,2026-08-14,0.1600
KEEL,Put,3.50,2026-08-14,0.2100
CRWV,Put,80.00,2026-08-14,2.2050
RKLB,Call,100.00,2026-08-21,1.5700
INTC,Put,85.00,2026-08-14,0.1700
HOOD,Put,92.00,2026-08-14,1.5700
GOOGL,Call,355.00,2026-08-10,2.5600
MSFT,Call,510.00,2026-08-14,4.6250
SPCX,Call,152.50,2026-08-14,1.6900
SIRI,Call,33.00,2026-09-18,0.2350
MSTR,Call,120.00,2026-08-14,0.0950
PCG,Call,18.00,2026-09-18,0.5800
AMZN,Call,320.00,2026-09-18,1.2250
DOCS,Put,25.00,2026-08-21,0.7250
FIG,Call,27.00,2026-08-14,0.3300
NVDA,Call,235.00,2026-08-21,0.7750
TSLA,Call,350.00,2026-08-12,0.2850
AVGO,Call,500.00,2026-09-18,6.5750
GME,Call,20.00,2026-09-18,0.6400
INTC,Put,60.00,2027-02-19,3.8000
HIMS,Call,32.00,2026-08-14,2.3650
GOOG,Put,352.50,2026-08-14,3.2500
PLTR,Call,190.00,2026-08-14,0.4600
WMT,Call,116.00,2026-08-14,0.2400
INTC,Put,100.00,2026-08-10,2.4750
NVDA,Put,215.00,2026-08-12,1.2950
AMC,Call,3.00,2026-09-18,0.1350
SOFI,Put,17.50,2026-08-14,0.1350
B,Put,35.00,2027-06-17,3.4250
PLTR,Call,162.50,2026-08-21,14.6500
WMT,Call,119.00,2026-08-21,0.9200
CLF,Put,12.00,2026-08-14,0.1300
GLXY,Call,21.50,2026-08-14,0.2150
BBAI,Call,4.00,2026-09-18,0.1150
HTZ,Call,1.00,2028-12-15,1.6400
AMZN,Put,265.00,2026-08-12,0.1050
NVDA,Put,220.00,2026-08-14,4.7250
IREN,Call,41.00,2026-08-14,0.9600
SPCX,Call,162.50,2026-08-14,0.7350
MSFT,Call,505.00,2026-08-10,1.0250
TTD,Put,12.50,2026-09-18,0.5650
NVDA,Put,202.50,2026-08-21,1.0100
FCX,Call,75.00,2026-08-21,1.0050
TSLA,Call,330.00,2026-08-12,4.4250
SMTC,Call,155.00,2026-08-21,1.9000
VZ,Put,45.00,2026-09-18,0.6000
CRWV,Call,102.00,2026-08-14,1.8450
MU,Call,860.00,2026-08-12,20.2250
TTD,Put,13.00,2026-08-14,0.2050
TSLA,Put,332.50,2026-08-12,4.8500
HPQ,Put,22.00,2026-10-16,0.3100
ORCL,Call,175.00,2026-09-18,6.8750
PLTR,Put,157.50,2026-08-14,0.2550
PFE,Call,26.50,2026-08-14,0.6250
AA,Call,54.00,2026-08-21,0.8900
CRWV,Call,95.00,2026-08-14,3.4250
MSTR,Call,115.00,2028-12-15,45.6500
SPCX,Call,127.00,2026-08-14,12.9500
RDDT,Call,170.00,2026-08-14,0.8700
MU,Put,850.00,2026-08-14,22.2250
MP,Call,60.00,2026-08-14,0.3950
AAPL,Put,295.00,2026-08-12,0.1150
GOOGL,Put,345.00,2026-08-12,0.3100
IONQ,Call,50.00,2026-08-21,0.5600
FRMI,Call,10.00,2026-09-18,0.2500
AMZN,Call,350.00,2027-01-15,6.5000
PLTR,Call,190.00,2026-09-18,6.0500
SPCX,Call,145.00,2026-08-14,3.2500
AMZN,Put,270.00,2026-08-14,1.0550
MSTR,Call,112.00,2026-08-14,0.2650
RIOT,Put,21.00,2026-08-21,2.5100
NVDA,Call,232.50,2026-08-21,1.0500
SPCX,Put,124.00,2026-08-14,0.7750
RIOT,Put,20.00,2026-08-14,1.5950
SE,Call,120.00,2026-08-14,5.1250
NVTS,Call,14.00,2026-08-14,0.2700
GME,Put,19.00,2026-08-14,0.3600
NFLX,Put,72.00,2026-08-14,0.1050
SPCX,Call,128.00,2026-08-14,12.0750
MSFT,Call,502.50,2026-08-10,3.5100
PLTR,Put,155.00,2026-08-14,0.1900
USAR,Call,22.00,2026-08-14,0.2450
GOOGL,Call,365.00,2026-08-14,2.0900
META,Call,"1,000.00",2028-01-21,39.9500
MSTR,Call,115.00,2026-09-18,3.8250
ASTS,Call,75.00,2026-08-14,2.4850
MSFT,Call,527.50,2026-08-12,0.2050
ICE,Call,160.00,2026-09-18,1.7500
COHR,Call,450.00,2026-08-14,0.8000
SPCX,Put,120.00,2026-08-21,1.5350
KO,Put,87.00,2026-08-14,0.7250
BMNR,Call,18.50,2026-08-14,0.4450
SPCX,Call,167.50,2026-08-14,0.5050
NOW,Call,125.00,2026-08-14,4.5250
DKNG,Put,23.00,2026-08-14,0.1550
IREN,Call,40.00,2026-08-14,1.2850
