Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Put,180.00,2026-08-14,0.1050
RGTI,Call,14.00,2026-08-07,2.7050
NVDA,Call,192.50,2026-08-07,27.1000
WULF,Call,20.00,2026-08-21,0.7750
SMCI,Call,30.00,2026-08-07,1.0300
AVGO,Put,300.00,2026-08-21,0.1800
PLTR,Call,120.00,2026-08-07,38.4500
UBER,Put,70.00,2026-08-21,3.0250
SMR,Call,11.00,2026-08-07,0.1100
GOOG,Call,375.00,2026-08-07,0.5800
PLTR,Put,115.00,2026-08-21,0.1550
AMC,Call,2.00,2026-08-21,0.7000
BAC,Call,65.00,2026-09-18,1.0700
AMZN,Put,220.00,2026-08-21,0.1550
NVDA,Call,220.00,2026-09-18,12.6750
CLF,Call,11.00,2026-08-21,1.8200
CVX,Put,185.00,2026-08-07,1.1000
PLTR,Call,150.00,2026-08-14,10.5000
CIFR,Call,24.00,2026-10-16,2.2250
SOFI,Call,17.50,2026-08-07,0.8250
MSTR,Call,98.00,2026-08-07,2.6000
NOK,Put,8.00,2026-08-21,0.0750
PLTR,Call,155.00,2026-08-21,8.6500
INTC,Put,89.00,2026-08-07,0.1550
APLD,Call,31.00,2026-08-21,2.0000
NVDA,Call,240.00,2026-08-14,0.4950
NVDA,Call,200.00,2026-08-21,20.7500
RUN,Call,12.00,2026-08-21,0.5500
NVDA,Call,230.00,2026-09-18,8.4250
RIOT,Call,22.50,2026-08-07,0.5200
DKNG,Call,23.00,2026-08-07,0.5550
U,Call,34.00,2026-08-07,3.3750
NVDA,Call,205.00,2026-08-21,16.6250
PLTR,Put,110.00,2026-09-18,0.4400
NVO,Put,45.00,2026-08-21,1.8950
NVDA,Call,205.00,2026-08-07,14.4250
INTC,Call,100.00,2026-08-14,5.9250
MSFT,Call,450.00,2026-09-18,45.4250
CVX,Put,180.00,2026-08-21,2.1700
AXTI,Call,55.00,2026-12-18,29.4500
SOFI,Call,25.00,2026-09-18,0.1100
BE,Put,200.00,2026-08-07,0.9600
AMD,Call,500.00,2026-08-21,21.1500
PLTR,Put,120.00,2026-08-21,0.1850
GOOG,Call,400.00,2026-09-18,4.5750
INTC,Call,110.00,2026-08-21,3.6750
GOOGL,Call,420.00,2026-08-21,0.4800
AAPL,Call,310.00,2026-08-07,3.4250
NVDA,Call,207.50,2026-08-07,12.0000
QXO,Call,16.00,2026-08-21,0.9750
IREN,Put,35.00,2026-08-21,1.8400
LCID,Call,8.00,2026-09-18,0.4200
SNAP,Call,7.00,2027-01-15,0.4400
CG,Call,52.50,2026-09-18,1.7000
FHN,Call,28.00,2026-11-20,0.8750
PCG,Call,25.00,2026-09-18,0.1200
GOOGL,Call,410.00,2026-10-16,7.3250
CMG,Call,39.00,2026-08-21,0.1400
CMG,Call,37.00,2026-08-21,0.3750
CIFR,Call,30.00,2026-08-21,0.1450
PCG,Call,24.00,2026-12-18,0.2950
SPCX,Put,90.00,2026-08-07,0.2950
WBD,Call,28.00,2026-11-20,0.5000
SPCX,Put,120.00,2026-08-07,13.2250
INTC,Call,108.00,2026-08-07,0.7800
KO,Call,95.00,2026-09-18,0.3300
SPCX,Put,100.00,2026-08-07,1.6600
PLTR,Call,170.00,2026-08-07,0.3050
PLTR,Call,165.00,2026-08-07,0.8600
PLTR,Put,150.00,2026-08-07,0.4550
SPCX,Call,150.00,2026-08-07,0.1650
FCX,Call,75.00,2026-09-18,3.0750
PLTR,Put,155.00,2026-08-07,1.4850
NVDA,Put,212.50,2026-08-14,2.5300
AAL,Call,18.00,2026-08-21,0.2200
ZETA,Call,27.00,2026-08-07,0.8500
SPCX,Put,89.00,2026-08-07,0.2350
NFLX,Call,75.00,2026-08-07,0.5600
MSTR,Call,130.00,2026-10-16,4.6750
SPCX,Put,95.00,2026-08-07,0.7100
SIRI,Call,33.00,2026-09-18,0.6450
AUR,Call,9.00,2027-02-19,0.8000
NVDA,Call,217.50,2026-08-07,3.8250
IE,Call,10.00,2026-10-16,1.9500
DJT,Call,17.00,2026-10-16,0.3900
MRK,Call,145.00,2026-09-18,0.6600
FLY,Call,25.00,2026-08-07,0.2500
GOOGL,Call,375.00,2026-10-16,17.4750
NVDA,Call,222.50,2026-08-07,1.5200
PLTR,Call,167.50,2026-08-07,0.5050
SPCX,Put,110.00,2026-08-07,5.9500
PG,Call,160.00,2026-10-16,1.5450
SPCX,Call,150.00,2026-08-21,1.3000
INTC,Put,97.00,2026-08-07,1.2350
PTON,Put,7.00,2026-08-07,0.6900
NFLX,Call,80.00,2026-11-20,4.6500
AMZN,Call,300.00,2026-08-21,0.8550
MSFT,Call,510.00,2026-09-18,11.6250
INTC,Call,110.00,2026-08-07,0.5000
LAC,Call,3.50,2026-09-18,0.2100
CORZ,Call,25.00,2026-08-21,0.5350
NVDA,Call,215.00,2026-08-14,7.8250
SPCX,Call,135.00,2026-08-21,2.4200
SOFI,Call,18.00,2026-08-21,0.9050
NVDA,Put,205.00,2026-08-21,2.0100
PLTR,Call,175.00,2026-08-07,0.1250
NVDA,Call,207.50,2026-08-14,13.3500
AMZN,Call,320.00,2026-09-18,1.3250
NRG,Call,125.00,2026-08-07,1.0250
WSC,Call,27.50,2026-09-18,2.0750
SPCX,Put,85.00,2026-08-07,0.1300
ON,Put,70.00,2026-09-18,4.3750
PLTR,Call,157.50,2026-08-07,3.4250
SNDK,Put,800.00,2026-08-07,0.2000
RKT,Call,18.00,2026-11-20,0.6150
TGB,Call,8.00,2026-08-21,0.6250
AAPL,Call,330.00,2026-09-18,4.8750
SPCX,Call,145.00,2026-08-07,0.2150
JNJ,Call,270.00,2026-09-18,4.1500
NOK,Call,11.00,2026-09-18,0.4600
CLOV,Put,4.00,2026-08-14,0.1950
PLTR,Put,160.00,2026-08-07,3.7750
SPCX,Call,140.00,2026-08-07,0.2750
PSKY,Call,8.50,2026-08-07,0.3000
NVDA,Put,205.00,2026-08-14,1.0000
NVDA,Call,220.00,2026-08-10,3.2750
ZETA,Call,30.00,2026-08-07,0.1300
ZETA,Call,25.00,2026-08-07,2.2900
WULF,Call,20.00,2026-08-07,0.1050
TOST,Call,35.00,2026-08-07,0.5200
PLTR,Put,152.50,2026-08-07,0.8450
NVDA,Put,207.50,2026-08-07,0.2350
HST,Put,24.00,2026-09-18,0.5500
SPCX,Put,105.00,2026-08-07,3.3750
SPCX,Call,200.00,2026-08-21,0.3700
AMZN,Call,305.00,2026-09-18,2.9250
PCG,Call,20.00,2026-09-18,0.4500
FCX,Call,75.00,2026-08-21,1.2300
SPCX,Call,160.00,2026-08-07,0.1100
VZ,Call,46.50,2026-08-07,0.4250
INTC,Call,106.00,2026-08-07,1.1950
SPCX,Put,125.00,2026-08-07,17.8000
UEC,Call,11.00,2026-08-14,0.4200
PINS,Put,24.00,2026-08-07,0.8850
RIVN,Call,18.00,2026-08-21,0.1250
VZ,Put,46.00,2026-08-07,0.2550
INTC,Call,104.00,2026-08-07,1.7550
NVDA,Call,290.00,2026-10-16,1.4350
SOFI,Put,18.00,2026-08-07,0.1750
NVDA,Call,215.00,2026-08-07,5.4500
AG,Call,17.00,2026-09-18,2.0100
PLTR,Call,162.50,2026-08-07,1.4300
VZ,Call,47.00,2026-08-07,0.2100
NFLX,Call,75.00,2026-10-16,5.0250
STM,Call,110.00,2028-01-21,5.9000
IREN,Call,60.00,2026-12-18,5.0000
UBER,Put,66.00,2026-08-07,0.2200
NRG,Call,165.00,2026-12-18,3.9500
NVDA,Call,260.00,2027-01-15,11.4750
NRG,Call,200.00,2026-12-18,1.0250
U,Put,21.00,2027-02-19,1.2000
PLTR,Call,170.00,2026-08-14,1.6000
HL,Call,15.50,2026-08-07,1.0850
U,Put,32.00,2026-08-14,1.4900
PLTR,Put,145.00,2026-08-07,0.1350
FIG,Put,22.00,2026-08-07,0.2200
CPNG,Put,14.00,2026-08-21,0.1850
FLY,Call,40.00,2026-09-18,0.5000
SPCX,Call,150.00,2027-01-15,10.7250
SOFI,Put,17.00,2026-08-21,0.2750
MRNA,Put,37.00,2027-01-15,2.9300
RKT,Call,17.00,2026-10-16,0.5600
SMR,Put,9.00,2026-08-07,0.3100
DIS,Call,100.00,2026-08-07,2.1750
TDC,Put,32.50,2026-08-21,6.6500
LBTYA,Call,10.00,2027-10-15,2.4500
PLTR,Put,155.00,2026-08-14,3.5500
ORCL,Call,180.00,2026-08-21,0.6100
FCX,Call,85.00,2026-11-20,3.4000
ARM,Call,400.00,2026-08-21,1.0650
SHAK,Call,70.00,2026-08-07,4.6500
VERA,Put,25.00,2026-08-21,0.8500
MARA,Call,12.50,2026-08-07,0.1200
RIOT,Call,24.00,2026-09-18,2.2150
PLTR,Call,200.00,2026-08-21,0.2550
NVO,Call,45.00,2026-08-07,0.3400
TSLA,Call,350.00,2026-08-07,0.1650
BTDR,Call,14.00,2026-09-18,1.0500
INTC,Call,110.00,2026-09-18,7.9250
MRVL,Call,257.50,2026-08-07,0.1200
SPCX,Call,135.00,2026-08-14,1.3750
SPCX,Call,160.00,2026-08-14,0.4850
PLTR,Call,165.00,2026-08-14,2.7700
AAPL,Put,305.00,2026-08-07,0.8400
IREN,Put,41.00,2026-08-14,3.9500
SPCX,Call,125.00,2026-08-07,0.9250
BSX,Call,55.00,2026-09-18,0.6000
SPCX,Call,135.00,2026-08-07,0.3900
NFLX,Call,74.00,2026-08-07,1.0000
SPCX,Put,110.00,2026-08-21,10.1000
BSX,Put,46.00,2026-08-14,0.5500
NOK,Call,12.00,2026-09-18,0.2800
TSLA,Call,325.00,2026-08-07,3.1250
ITT,Put,185.00,2026-09-18,5.2000
VSH,Call,40.00,2026-08-21,1.0000
BMNR,Call,18.00,2026-08-14,1.1700
NVDA,Call,210.00,2026-08-10,9.8750
BE,Put,220.00,2026-08-07,4.1500
SPCX,Call,140.00,2026-08-21,1.9350
MRVL,Call,270.00,2026-08-14,0.8850
GOOGL,Call,380.00,2026-08-07,0.4050
SPCX,Put,123.00,2026-08-07,16.0500
PLTR,Put,157.50,2026-08-07,2.4700
NVDA,Call,235.00,2026-08-21,1.9600
RKLB,Call,85.00,2026-08-07,0.1900
PLTR,Put,160.00,2026-08-21,7.4250
AAPL,Call,315.00,2026-08-07,1.4050
AAPL,Call,312.50,2026-08-07,2.2400
BKNG,Call,200.00,2026-08-07,8.6000
SOFI,Call,20.00,2026-08-21,0.2250
SPCX,Call,160.00,2026-10-16,4.0000
SPCX,Call,190.00,2026-08-21,0.4550
OPEN,Call,7.00,2028-01-21,1.1000
BULL,Call,7.50,2026-08-07,0.1350
NFLX,Call,75.00,2026-09-18,3.4500
VSAT,Call,95.00,2026-08-21,2.7000
VST,Call,155.00,2026-08-07,0.7900
SOFI,Call,20.00,2026-08-14,0.1050
PLTR,Put,149.00,2026-08-07,0.3600
RIVN,Call,16.00,2026-08-07,0.1250
AMZN,Call,280.00,2026-08-21,4.6000
NVDA,Call,215.00,2026-08-10,6.1750
ORCL,Call,175.00,2026-08-21,0.8450
HOOD,Put,90.00,2026-08-07,0.9250
SPCX,Put,115.00,2026-08-07,9.3250
FCX,Put,70.00,2026-09-18,5.2250
VST,Call,165.00,2026-08-21,1.1800
RIOT,Call,23.50,2026-08-07,0.2800
TSLA,Call,340.00,2026-08-14,2.9350
DVA,Put,210.00,2026-10-16,26.1500
UBER,Put,65.00,2026-08-07,0.1000
U,Call,36.00,2026-08-07,2.4300
NU,Put,14.00,2026-08-21,0.4200
HPE,Call,80.00,2026-09-18,0.8550
POET,Call,8.50,2026-08-14,0.5100
ET,Call,21.00,2026-09-18,0.2100
AMZN,Call,285.00,2026-08-28,4.3250
AMC,Call,3.00,2026-08-21,0.1250
CORZ,Call,23.00,2026-08-21,1.0800
PLTR,Put,150.00,2026-08-21,3.1250
AMZN,Call,310.00,2026-09-18,2.2150
KEEL,Call,5.00,2026-08-21,0.1400
GOOGL,Call,425.00,2026-09-18,2.0000
ORCL,Call,155.00,2026-08-14,2.2150
EOSE,Call,4.50,2026-09-18,0.4000
CBRS,Call,330.00,2026-08-07,0.0750
NN,Call,16.00,2026-08-07,1.3750
NVDA,Call,215.00,2026-09-18,15.2000
NOK,Call,10.00,2026-10-16,1.0150
CCL,Call,35.00,2027-03-19,2.4500
PDD,Put,90.00,2026-09-11,4.0300
AAPL,Call,305.00,2026-08-10,7.2250
ANET,Call,200.00,2026-08-07,3.8250
NVDA,Call,260.00,2027-06-17,22.3500
AVGO,Put,375.00,2026-08-07,0.1600
TE,Call,8.00,2027-01-15,1.4250
POET,Call,8.00,2026-08-21,0.8900
AAPL,Call,307.50,2026-08-10,5.6000
BTDR,Put,11.00,2026-08-21,1.2250
CLSK,Call,18.00,2026-08-28,0.3900
VZ,Put,46.50,2026-08-07,0.4750
SPCX,Put,85.00,2026-10-16,5.2500
GOOG,Call,370.00,2026-08-21,6.4000
AAPL,Call,320.00,2026-09-18,8.0000
NVDA,Put,210.00,2026-08-07,0.3850
OKLO,Put,35.00,2026-09-18,1.9050
SPCX,Call,120.00,2026-08-07,1.5300
GOOGL,Call,375.00,2026-09-04,9.1250
SPCX,Call,130.00,2026-08-07,0.5850
UBER,Put,67.00,2026-08-07,0.4500
WRBY,Call,27.00,2026-08-07,2.8750
NOW,Call,120.00,2026-08-21,4.5750
VFC,Call,22.00,2026-11-20,0.3550
BMY,Put,63.00,2026-08-14,1.0250
APLD,Call,31.00,2026-08-07,0.5350
SOFI,Call,30.00,2027-01-15,0.5250
SPCX,Put,124.00,2026-08-07,16.6000
ZETA,Call,25.00,2026-08-21,2.8700
PFE,Put,25.00,2026-08-14,0.0950
SGHC,Call,14.00,2026-08-21,0.1750
SOFI,Put,18.50,2026-08-07,0.4400
UPST,Call,31.00,2026-08-07,0.4700
PFE,Call,26.00,2026-08-21,0.3750
GME,Put,19.00,2026-09-18,1.0150
PLTR,Call,160.00,2026-09-18,10.4000
AAPL,Put,315.00,2026-08-07,5.2500
CSCO,Call,122.00,2026-08-07,1.3450
PLTR,Put,130.00,2026-10-16,3.3000
AAPL,Call,330.00,2026-08-21,1.3850
GOOGL,Put,340.00,2026-09-18,7.3000
CRWV,Call,100.00,2026-08-14,3.8750
CPB,Call,23.00,2026-08-07,0.2250
AMZN,Put,270.00,2026-08-07,1.9700
SPCX,Call,124.00,2026-08-07,1.0200
NOK,Call,10.50,2026-08-14,0.1400
SPCX,Put,70.00,2026-09-18,1.0650
AMD,Call,550.00,2026-08-07,0.4950
AG,Call,17.00,2026-08-21,1.3400
FISV,Put,50.00,2026-08-07,0.8500
MSFT,Call,515.00,2026-08-07,0.2600
TSLA,Call,350.00,2026-08-14,1.5650
SPCX,Put,70.00,2026-08-14,0.1050
HPE,Call,60.00,2026-08-21,1.1550
CIFR,Call,28.00,2026-08-21,0.1700
HPE,Call,55.00,2026-09-18,5.3750
BBAI,Call,4.00,2026-09-18,0.1150
IREN,Call,45.00,2026-08-07,0.1600
TOST,Call,35.50,2026-08-07,0.3250
GTM,Call,4.00,2026-08-07,0.2750
AAPL,Call,317.50,2026-08-10,1.3650
NBIS,Put,215.00,2026-08-07,7.6250
XE,Call,20.00,2026-09-18,2.2250
NYT,Put,75.00,2026-08-21,10.0500
PRMB,Call,23.00,2026-08-21,2.4000
SKHY,Put,150.00,2026-08-07,5.4500
HL,Call,18.00,2026-09-18,1.0350
PLTR,Call,160.00,2026-08-14,4.5250
LUMN,Call,11.00,2026-10-16,0.1000
INSM,Put,90.00,2026-08-21,3.9500
AMZN,Call,277.50,2026-08-07,1.3950
SOFI,Put,17.50,2026-08-28,0.5700
VST,Call,180.00,2026-08-21,0.6100
PLTR,Put,145.00,2026-08-14,0.9550
BMNR,Call,18.50,2026-08-07,0.4650
MARA,Call,13.00,2026-08-21,0.3800
SMCI,Call,31.50,2026-08-07,0.4350
MSFT,Call,530.00,2026-08-21,1.4100
MSTR,Call,105.00,2026-08-21,3.5250
AAPL,Call,300.00,2026-08-07,11.3500
NVDA,Call,225.00,2026-08-07,0.8750
COMP,Call,13.00,2026-08-21,0.7250
NVDA,Call,235.00,2026-09-18,6.7750
AMZN,Call,282.50,2026-08-07,0.5100
SOUN,Call,7.00,2026-08-07,0.2400
DOW,Call,30.00,2026-09-18,1.5200
MSFT,Call,600.00,2027-01-15,11.4250
ELAN,Put,20.00,2026-08-21,0.1000
ORCL,Call,170.00,2026-08-14,0.4950
SPCX,Put,112.00,2026-08-07,7.2000
CRWV,Put,90.00,2026-08-07,3.1500
WMT,Call,116.00,2026-08-07,0.1100
MSFT,Put,460.00,2026-08-21,3.3500
NFLX,Call,73.00,2026-08-07,1.6200
CVNA,Call,70.00,2026-09-18,5.6750
NVDA,Put,210.00,2026-08-14,1.8750
SPCX,Put,80.00,2026-09-18,2.4200
CRWV,Call,100.00,2026-08-07,0.4900
BMNR,Call,20.00,2026-08-14,0.4000
CPNG,Put,16.50,2026-08-07,0.5750
PLTR,Put,148.00,2026-08-07,0.2800
AEHR,Put,100.00,2026-08-14,9.0500
SPCX,Put,120.00,2026-08-28,17.8250
SOFI,Put,17.00,2026-08-14,0.1350
WU,Call,8.00,2026-08-21,0.1250
BIDU,Call,130.00,2026-08-21,0.8450
SHOP,Call,150.00,2026-08-07,1.2250
ALAB,Put,300.00,2026-08-07,4.2000
NVDA,Call,220.00,2026-08-07,2.4800
MSFT,Call,490.00,2026-08-21,11.1250
SOFI,Call,19.50,2026-08-14,0.1700
POET,Call,8.50,2026-08-07,0.1600
BIDU,Put,101.00,2026-08-21,1.4350
BMNR,Call,18.00,2026-08-07,0.7650
AMD,Put,480.00,2026-08-07,11.4750
ALAB,Call,400.00,2026-08-07,0.3100
GPN,Call,90.00,2026-08-21,1.9000
GOOGL,Call,385.00,2026-08-07,0.2050
NVDA,Call,230.00,2026-08-07,0.2750
AAPL,Put,297.50,2026-08-07,0.1550
NFLX,Call,72.00,2026-08-14,3.0300
HPE,Call,65.00,2026-09-18,2.5550
CRWV,Call,105.00,2026-08-07,0.1700
USAR,Call,25.00,2026-12-18,2.2800
AVGO,Put,410.00,2026-08-07,3.7000
NVDA,Call,225.00,2026-08-21,4.6500
MSFT,Put,447.50,2026-08-14,0.7800
SOFI,Call,20.00,2026-08-28,0.3500
SPCX,Put,65.00,2026-08-21,0.1750
EYPT,Put,7.50,2026-08-21,1.1750
SPCX,Call,155.00,2026-08-21,1.0950
PINS,Put,24.00,2026-09-18,1.9000
UBER,Call,74.00,2026-08-14,0.1750
AVGO,Call,450.00,2026-09-18,20.1250
SNAP,Put,5.50,2026-08-07,0.2200
CSCO,Put,121.00,2026-08-07,1.2200
AMZN,Call,290.00,2026-08-21,2.0800
SPCX,Call,125.00,2026-09-18,7.6250
ONDS,Put,8.50,2026-08-07,0.1300
AMZN,Call,295.00,2026-09-18,4.8000
FLUT,Put,100.00,2026-08-21,9.0500
WEN,Call,8.00,2026-08-07,0.3250
ORCL,Call,200.00,2026-09-18,2.6000
AG,Call,16.50,2026-08-07,1.2150
AAPL,Call,310.00,2026-11-20,20.8750
BKNG,Put,190.00,2026-08-07,0.1000
WULF,Put,17.50,2026-08-07,0.3550
GOOG,Put,372.50,2026-08-07,12.9000
TSLA,Call,360.00,2026-08-10,0.2150
SPCX,Put,97.00,2026-08-07,1.0150
AAPL,Call,320.00,2026-08-10,0.9050
QBTS,Call,24.00,2026-08-07,0.3050
NBIS,Put,220.00,2026-08-07,10.2500
VISN,Call,12.00,2026-08-21,0.6500
SPCX,Call,155.00,2026-08-07,0.1400
HPE,Call,56.00,2026-08-07,0.3450
CMG,Call,35.00,2026-08-14,0.7650
NOW,Call,120.00,2026-09-18,8.5500
NFLX,Call,75.00,2026-08-21,1.8800
AMZN,Put,275.00,2026-08-21,8.3250
SPCX,Put,70.00,2026-12-18,3.9250
U,Call,36.50,2026-08-07,2.2550
SPCX,Put,100.00,2026-08-21,5.2000
CIFR,Call,21.50,2026-08-07,0.1250
NVO,Put,45.00,2026-11-20,4.0000
NOK,Call,20.00,2027-01-15,0.3100
PINS,Put,23.50,2026-08-07,0.5150
PCG,Call,18.00,2026-09-18,0.9250
IBM,Put,220.00,2026-10-16,9.4250
KD,Put,12.00,2026-08-21,0.1500
DKNG,Call,24.00,2026-08-07,0.2950
NVDA,Call,240.00,2026-08-28,2.9950
AMD,Put,500.00,2026-08-07,23.8500
APPS,Put,9.00,2026-08-21,0.1000
NVDA,Call,222.50,2026-08-14,3.9500
BKNG,Call,215.00,2026-08-07,0.7750
PLTR,Call,145.00,2026-08-21,15.5000
MSTR,Call,100.00,2026-08-07,1.6850
AAPL,Put,310.00,2026-11-20,16.5500
ELAN,Put,25.00,2026-08-21,0.5000
NFLX,Call,77.00,2026-08-07,0.1450
MCD,Call,270.00,2026-08-21,7.7750
PLTR,Put,150.00,2026-08-14,1.9300
VKTX,Call,47.50,2026-10-16,2.1750
CIFR,Call,22.00,2026-08-21,0.8500
NVDA,Call,232.50,2026-08-07,0.1650
AMZN,Put,262.50,2026-08-07,0.4300
ZETA,Call,30.00,2027-01-15,4.1500
MSFT,Put,480.00,2026-08-21,8.8000
MSFT,Put,467.50,2026-08-07,0.5600
CPNG,Put,16.00,2026-08-07,0.2500
SNAP,Call,6.00,2026-09-18,0.2050
SPCX,Call,145.00,2026-10-16,5.9250
CMG,Call,35.00,2026-08-07,0.3150
TSLA,Call,340.00,2026-08-07,0.4600
GOOG,Call,380.00,2026-08-07,0.2800
T,Put,23.00,2026-08-07,0.1950
TSLA,Call,330.00,2026-08-07,1.6850
TSM,Put,400.00,2026-08-21,8.6500
NFLX,Call,76.00,2026-08-07,0.2900
RIOT,Put,20.00,2026-08-07,0.2500
NVDA,Put,210.00,2026-09-18,8.2000
ASTS,Call,80.00,2026-08-07,0.1650
NBIS,Put,160.00,2026-08-07,0.1750
FLUT,Put,95.00,2026-08-21,5.5000
MSFT,Put,495.00,2026-08-14,13.3250
NOK,Call,11.00,2026-08-21,0.1550
CCL,Call,30.00,2026-08-14,0.6550
RIOT,Call,25.00,2026-09-18,1.8950
AAPL,Put,300.00,2026-10-16,8.8000
EOSE,Call,5.00,2027-01-15,0.9700
SPCX,Put,94.00,2026-08-07,0.5900
UNH,Put,390.00,2026-08-21,2.2200
NKE,Call,45.00,2026-10-16,2.2950
JNJ,Call,260.00,2026-08-07,1.3150
UBER,Put,71.00,2026-08-07,2.9750
ORCL,Call,180.00,2026-09-18,4.9500
OPEN,Call,4.00,2026-08-14,0.1000
BMNR,Call,19.50,2026-08-07,0.1550
SPCX,Put,114.00,2026-08-07,8.6000
SPCX,Call,150.00,2026-10-16,5.1750
AAPL,Call,350.00,2026-08-21,0.2050
PLTR,Put,165.00,2026-08-07,7.4250
AAPL,Call,305.00,2026-08-07,6.8750
PFE,Call,25.50,2026-08-14,0.5250
MRNA,Put,35.00,2026-09-18,0.2300
PLTR,Put,140.00,2026-08-14,0.4800
AMZN,Call,280.00,2026-08-07,0.8350
MRK,Call,135.00,2026-09-18,2.4050
HOOD,Call,100.00,2026-08-07,0.3150
NVDA,Call,250.00,2027-01-15,14.2500
GFS,Call,55.00,2026-08-21,1.3000
ONDS,Call,8.00,2026-08-21,1.3350
SPCX,Call,130.00,2026-08-14,1.8400
SOUN,Call,6.50,2026-08-07,0.4100
CRWV,Call,110.00,2026-08-14,1.9250
MU,Call,950.00,2026-08-07,10.7500
SPCX,Put,100.00,2026-08-14,3.6250
MSTR,Call,105.00,2026-08-07,0.5150
GOOGL,Call,400.00,2026-09-18,5.1500
F,Call,14.00,2026-08-07,0.2450
CIFR,Call,21.00,2026-08-07,0.2700
SHOP,Call,125.00,2026-08-07,19.4750
SHOP,Call,140.00,2026-08-07,5.7000
BRBR,Call,12.50,2028-01-21,5.1000
OPEN,Put,4.00,2026-08-07,0.2650
PGY,Put,21.00,2026-08-21,0.9000
RDW,Call,12.00,2026-08-07,0.3000
