Symbol,Type,Strike,Exp Date,MidPrice
INTC,Call,128.00,2026-09-23,0.5100
TE,Call,5.00,2026-10-02,0.1250
CORZ,Call,25.00,2026-10-16,0.1100
GFL,Call,45.00,2026-11-20,2.9000
NVDA,Call,230.00,2026-09-25,2.1550
SPCX,Put,120.00,2027-06-17,10.9750
GFL,Call,50.00,2026-11-20,1.4500
SPCX,Call,172.50,2026-09-25,0.0950
PCG,Call,20.00,2026-12-18,0.1250
INTC,Put,110.00,2026-09-25,0.1750
META,Call,775.00,2026-10-16,18.7500
MARA,Call,14.00,2026-09-25,0.3050
NVDA,Call,237.50,2026-09-25,0.3900
BABA,Call,130.00,2026-10-16,1.5200
VKTX,Call,30.00,2026-10-16,11.1500
SHOP,Call,145.00,2026-10-16,9.3750
DKNG,Call,24.00,2026-10-02,0.2200
NVDA,Call,235.00,2026-09-23,0.1450
SPCX,Call,172.50,2026-10-16,2.3900
SPCX,Call,160.00,2026-09-25,1.2000
RXRX,Call,4.50,2026-11-20,0.4650
RKT,Call,13.50,2026-10-02,0.1950
JBLU,Put,2.00,2028-12-15,0.4950
CORZ,Call,25.00,2026-12-18,1.0100
SOFI,Call,17.50,2026-09-25,0.1850
PCG,Call,15.00,2026-12-18,0.5900
NUAI,Put,7.50,2026-09-25,0.6500
PLTR,Call,195.00,2026-09-25,0.5500
AAPL,Put,340.00,2026-09-23,1.9050
MSFT,Put,497.50,2026-09-23,2.4650
WBD,Call,30.50,2026-09-25,0.3400
IREN,Call,50.00,2027-01-15,9.2000
NUAI,Put,10.00,2028-01-21,5.3500
MGM,Call,40.00,2026-10-16,1.9750
CIFR,Call,20.00,2027-01-15,3.9500
MSFT,Put,490.00,2026-09-25,1.9100
OXY,Call,59.00,2026-09-25,0.1200
WSC,Call,20.00,2026-12-18,1.5750
META,Call,820.00,2026-10-16,8.7500
PLTR,Call,197.50,2026-09-25,0.3300
NVDA,Call,235.00,2026-09-28,1.0800
NVDA,Call,232.50,2026-09-23,0.3950
ORCL,Call,155.00,2026-09-25,1.0850
AMZN,Call,270.00,2026-11-20,10.0250
SPCX,Call,170.00,2026-09-25,0.1650
IREN,Call,60.00,2026-11-20,3.5250
CIFR,Put,19.00,2026-10-02,1.2000
NVDA,Call,232.50,2026-09-25,1.2700
NVDA,Put,217.50,2026-09-25,0.2250
META,Call,900.00,2026-11-20,13.0750
TSLA,Call,400.00,2026-09-25,0.7850
SOFI,Call,17.00,2026-09-25,0.4050
MSFT,Call,510.00,2026-09-23,0.1800
SPCX,Call,165.00,2026-09-25,0.4450
S,Call,28.00,2026-11-20,0.8500
AAL,Call,13.50,2026-10-02,0.4600
MSTR,Call,177.50,2026-09-25,1.8100
MSTR,Call,172.50,2026-09-25,2.9500
INTC,Call,135.00,2026-09-25,0.6050
MSTR,Call,200.00,2026-10-02,1.4150
INTC,Call,125.00,2026-11-20,14.3000
INTC,Call,145.00,2026-10-30,5.7750
FSLY,Call,30.00,2026-09-25,0.2000
GOOG,Call,365.00,2026-09-25,0.4250
META,Call,765.00,2026-10-16,22.0250
SHOP,Call,150.00,2026-10-16,7.0000
AAL,Put,13.00,2026-10-16,0.4100
NVDA,Put,220.00,2026-09-25,0.3600
PSKY,Call,10.50,2026-09-25,0.1450
AMZN,Call,270.00,2026-09-25,0.1950
META,Call,800.00,2026-09-23,0.1150
NVDA,Call,247.50,2026-10-02,0.4700
SPCX,Call,155.00,2026-09-25,2.9350
MSTR,Call,175.00,2026-09-25,2.3050
GOOGL,Call,360.00,2026-09-23,0.3700
AAL,Call,13.50,2026-09-25,0.3150
GOOG,Call,367.50,2026-09-25,0.3050
WU,Call,7.00,2029-01-19,0.8750
SPCX,Put,110.00,2026-11-20,0.9100
META,Call,765.00,2026-09-25,6.5750
NVDA,Put,220.00,2026-10-23,4.4500
CIFR,Call,22.00,2026-09-25,0.1050
HUT,Call,105.00,2027-01-15,23.0500
SNAP,Call,6.00,2026-10-16,0.1950
SKHY,Put,190.00,2026-09-25,2.3800
COIN,Call,235.00,2026-09-25,0.2350
AVGO,Call,400.00,2026-10-16,3.9000
AUR,Call,8.00,2027-01-15,0.6000
DAL,Call,86.00,2026-09-25,0.6450
INTC,Call,130.00,2026-09-25,1.3750
AAPL,Call,352.50,2026-09-25,0.2100
RIOT,Call,26.00,2026-10-02,0.8750
AGNC,Call,10.00,2029-01-19,0.7200
GLND,Put,2.00,2026-10-16,0.1750
AAPL,Call,340.00,2026-09-25,3.0750
VKTX,Call,33.00,2026-09-25,8.2000
MSTR,Call,200.00,2026-09-25,0.2350
CRML,Call,10.00,2026-09-25,0.0750
DIS,Put,103.00,2026-09-25,0.6500
GOOGL,Call,355.00,2026-10-09,8.2750
META,Call,800.00,2026-09-30,4.1000
AXTI,Call,68.00,2026-10-30,16.6500
META,Call,775.00,2026-09-25,4.7000
ONDS,Call,8.00,2026-09-25,0.0950
NVDA,Call,240.00,2026-10-02,1.2500
AAPL,Call,342.50,2026-09-25,2.0100
INTC,Call,140.00,2026-12-18,11.7750
NVO,Call,40.00,2026-10-16,1.0900
NKE,Put,36.00,2026-09-25,0.4000
WULF,Call,18.00,2026-09-25,0.2850
BABA,Call,150.00,2026-10-16,0.3150
MSTR,Put,155.00,2026-09-25,0.7600
AMZN,Call,285.00,2026-10-16,0.9350
AAPL,Call,355.00,2026-10-02,0.8500
ORCL,Call,160.00,2026-09-25,0.4150
AMD,Call,"1,120.00",2027-09-17,42.7000
MARA,Put,13.00,2026-10-02,0.4400
INTC,Put,120.00,2026-09-23,0.4350
NVDA,Call,250.00,2026-10-16,1.3700
SPCX,Call,157.50,2026-09-25,1.9150
RKLB,Call,75.00,2026-09-25,0.9200
BAC,Put,55.00,2026-10-02,0.4350
SOFI,Put,17.00,2026-09-25,0.2200
AMC,Call,3.00,2026-10-02,0.1550
TSLA,Call,395.00,2026-09-25,1.3100
INTC,Call,140.00,2026-11-20,9.2500
CRML,Call,9.50,2026-09-25,0.1500
POET,Call,8.50,2026-10-23,0.6750
SPCX,Put,157.50,2026-10-16,9.0250
AMZN,Call,265.00,2026-09-25,0.4850
INTC,Call,130.00,2026-10-16,6.3250
ONDS,Call,7.50,2026-09-25,0.3350
PSKY,Put,10.00,2026-10-16,0.5700
AAPL,Call,360.00,2026-10-02,0.4150
MU,Call,"1,300.00",2026-10-16,20.0750
AAPL,Call,345.00,2026-09-23,0.3050
META,Put,700.00,2026-09-25,3.6500
META,Put,700.00,2026-09-23,0.3200
AAPL,Put,327.50,2026-10-02,1.3850
MSFT,Put,500.00,2026-09-25,5.7750
MARA,Put,12.50,2026-10-02,0.2800
META,Call,750.00,2026-09-30,15.2250
GOOG,Call,385.00,2026-10-16,1.7750
NVTS,Call,13.00,2026-09-25,0.1950
NVDA,Call,230.00,2026-09-28,2.7050
AMZN,Call,260.00,2026-09-23,0.3450
NVDA,Put,215.00,2026-09-25,0.1500
NVDA,Put,225.00,2026-09-23,0.3500
AVGO,Call,420.00,2026-10-30,3.5500
META,Call,790.00,2026-09-23,0.2150
MDT,Call,92.50,2026-10-16,1.7150
MSTR,Call,200.00,2026-10-16,3.9000
NVDA,Call,240.00,2026-09-25,0.2150
MSTR,Call,170.00,2026-09-25,3.7250
ACHR,Call,5.50,2026-09-25,0.2550
NVDA,Call,227.50,2026-09-25,3.4500
PLTR,Call,190.00,2027-06-17,36.1500
AMD,Put,600.00,2026-09-25,4.0750
NOK,Put,9.00,2026-12-18,0.4450
NVDA,Call,250.00,2026-12-18,8.6750
SPCX,Put,145.00,2026-09-25,0.3800
RGTI,Call,16.00,2026-10-16,1.4400
QCOM,Call,190.00,2026-10-02,12.1750
AMD,Call,640.00,2026-09-25,6.7750
SHOP,Call,140.00,2026-09-25,8.2500
TSLA,Call,460.00,2026-10-16,1.0200
CMCSA,Call,22.00,2026-10-16,0.8350
MSTR,Put,149.00,2026-09-25,0.2650
ASTS,Call,65.00,2026-10-16,4.4000
HPQ,Put,35.00,2026-09-25,2.9400
SPCX,Put,135.00,2026-10-02,0.3600
INTC,Call,140.00,2026-10-16,3.6500
MSTR,Put,160.00,2026-09-25,1.7400
AMZN,Call,250.00,2027-03-19,30.7250
NVDA,Call,235.00,2026-10-02,2.4200
QXO,Call,12.00,2026-09-25,0.8750
INTC,Put,123.00,2026-09-25,2.8850
CLSK,Call,21.00,2026-11-20,0.5800
INTC,Put,110.00,2026-10-09,1.8750
META,Call,750.00,2026-09-25,10.8000
INTC,Put,115.00,2026-09-25,0.5400
GOOGL,Call,400.00,2026-10-02,0.2200
ARM,Call,365.00,2026-09-25,2.2100
BAC,Call,58.00,2026-09-25,0.0950
NVDA,Put,225.00,2026-09-25,1.1250
POET,Call,15.00,2029-01-19,2.4600
BA,Call,205.00,2026-09-25,0.4650
NVDA,Call,230.00,2026-10-02,4.3500
NVDA,Put,227.50,2026-10-16,6.3500
AAPL,Put,327.50,2026-09-25,0.3150
AMD,Put,530.00,2026-09-25,0.1550
MSTR,Put,150.00,2026-09-25,0.3150
SOFI,Put,16.00,2026-10-02,0.1150
PSKY,Put,10.50,2026-10-02,0.6800
MSTR,Call,200.00,2026-10-09,2.6000
MU,Put,"1,035.00",2026-09-23,0.6800
TSLA,Call,390.00,2026-09-23,0.5350
GLND,Call,4.00,2026-10-16,0.1250
NBIS,Call,250.00,2026-09-25,2.8950
INTC,Call,123.00,2026-09-23,2.1850
FIG,Put,22.00,2026-09-25,0.7600
SPCX,Call,200.00,2026-12-18,4.2500
RGEN,Call,200.00,2026-10-16,4.7500
SPCX,Call,162.50,2026-09-25,0.7400
FCX,Call,85.00,2028-01-21,14.0000
LAES,Call,2.50,2026-11-20,0.1600
PSKY,Put,10.50,2026-10-16,0.8650
COUR,Call,5.00,2027-05-21,1.2750
TSLA,Call,380.00,2026-09-23,2.8750
NVDA,Put,222.50,2026-09-23,0.1400
CRML,Call,9.00,2026-09-25,0.2750
AAPL,Call,347.50,2026-09-23,0.1200
GME,Call,25.00,2026-09-25,0.3250
SMCI,Call,45.00,2026-09-25,0.2750
COIN,Call,220.00,2026-09-25,0.8750
PSKY,Put,10.00,2026-10-02,0.3650
META,Put,650.00,2026-09-25,0.3500
CLSK,Call,16.50,2026-09-25,0.1000
FIG,Call,23.50,2026-09-25,0.1250
MRNA,Call,190.00,2026-09-25,2.5850
DJT,Call,9.50,2026-09-25,0.1850
ANET,Call,215.00,2026-09-25,0.8700
AAL,Call,14.00,2026-09-25,0.1150
AMZN,Call,267.50,2026-09-25,0.3050
VG,Put,12.50,2026-12-18,1.2750
SPCX,Put,142.00,2026-09-25,0.1850
USAR,Call,20.00,2026-10-02,0.1550
META,Call,880.00,2026-09-25,0.1550
INTC,Call,130.00,2026-09-23,0.2650
GME,Call,23.00,2026-09-25,1.1850
AMZN,Call,262.50,2026-09-23,0.1550
TSLA,Call,390.00,2026-09-25,2.1700
DVN,Call,47.50,2026-10-16,1.5300
OUST,Call,80.00,2027-02-19,2.1250
HPQ,Put,34.00,2026-09-25,2.0200
MU,Call,"1,130.00",2026-09-25,11.4750
AAPL,Call,350.00,2026-09-25,0.4100
NVDA,Call,260.00,2026-11-20,3.9000
NVDA,Call,210.00,2026-10-16,21.0750
NVDA,Put,222.50,2026-09-25,0.6250
NFLX,Call,75.00,2026-09-25,0.1350
BSX,Call,45.00,2026-11-20,3.3000
MSTR,Put,165.00,2026-09-25,3.5500
KLAR,Put,12.50,2026-11-20,0.6250
NUAI,Call,5.00,2027-01-15,2.7750
PATH,Call,14.00,2026-09-25,0.1600
INTC,Call,150.00,2026-12-18,9.3000
PLTR,Put,170.00,2026-09-25,0.2150
SMR,Call,9.00,2026-09-25,0.2350
SMCI,Call,42.50,2026-09-25,0.8150
GLND,Call,3.00,2026-10-16,0.2750
SOFI,Call,18.50,2026-10-02,0.1450
META,Put,720.00,2026-09-23,2.2100
BABA,Call,120.00,2026-09-25,1.0500
SPCX,Put,145.00,2026-11-20,8.3500
QBTS,Call,20.00,2026-10-16,0.5250
VALE,Put,14.00,2026-10-09,0.3000
USB,Call,62.50,2026-12-18,1.6900
IREN,Call,54.00,2026-09-25,0.2100
TSLA,Put,375.00,2026-09-23,1.6850
AMD,Call,700.00,2026-10-02,3.4500
NVDA,Call,275.00,2026-12-18,3.4750
PFE,Call,28.00,2026-09-25,0.1900
AMZN,Call,265.00,2026-10-16,4.2500
INTC,Put,130.00,2026-10-16,12.1250
NVDA,Call,240.00,2026-09-30,0.8100
META,Call,800.00,2026-10-16,12.4500
USAR,Call,18.00,2026-09-25,0.2400
MSFT,Call,510.00,2026-10-09,6.1250
AAL,Call,17.00,2026-11-20,0.2100
NVDA,Call,232.50,2026-10-16,5.9250
CIFR,Call,22.00,2026-10-16,0.9800
META,Call,800.00,2026-09-25,1.9300
META,Put,705.00,2026-09-23,0.5150
OPEN,Call,7.00,2028-09-15,0.7900
INTC,Call,125.00,2026-09-23,1.2750
BSX,Call,45.00,2027-01-15,4.5000
VG,Call,14.00,2026-10-02,0.2000
META,Call,770.00,2026-09-25,5.5250
TSLA,Call,395.00,2026-09-23,0.2100
MU,Put,"1,040.00",2026-09-25,5.1250
SOFI,Call,19.00,2026-10-16,0.2650
ASTS,Call,75.00,2026-09-25,0.0950
NOK,Call,15.00,2027-01-15,0.4950
TSLA,Call,402.50,2026-09-25,0.6050
AMD,Call,700.00,2026-10-16,11.0750
INTC,Put,120.00,2026-09-25,1.6500
BABA,Put,115.00,2026-09-25,1.6800
META,Call,800.00,2026-10-02,5.5250
INTC,Put,95.00,2027-01-15,5.4750
SNDK,Call,"2,000.00",2026-09-25,20.5500
SPCX,Put,152.50,2026-09-25,2.0100
NVDA,Call,222.50,2026-09-23,6.9000
IREN,Call,55.00,2026-09-25,0.1400
INTC,Put,90.00,2026-11-20,1.9800
MU,Call,"1,100.00",2026-09-23,11.5750
MSTR,Call,180.00,2026-09-25,1.4300
AAPL,Call,350.00,2026-09-28,0.6750
RIOT,Call,35.00,2026-12-18,1.4000
NVDA,Call,240.00,2026-10-30,5.2750
AAPL,Put,335.00,2026-09-25,1.3150
NOK,Call,12.00,2026-11-20,0.7200
MSTR,Put,115.00,2026-10-16,0.5300
MU,Call,"1,145.00",2026-09-25,7.1500
APLD,Call,30.00,2026-09-25,0.3350
MU,Call,"1,200.00",2026-10-16,38.8750
INTC,Put,122.00,2026-09-23,0.9250
INOD,Call,65.00,2026-10-16,8.9500
AAPL,Put,335.00,2026-09-23,0.3950
MSTR,Call,190.00,2026-09-25,0.5400
META,Call,760.00,2026-09-25,7.8000
META,Put,715.00,2026-09-25,7.1500
MRNA,Call,200.00,2026-09-25,0.8700
SOUN,Call,6.50,2026-10-02,0.1100
NBIS,Call,260.00,2026-09-25,1.3550
ASTS,Call,69.00,2026-09-25,0.4550
MARA,Put,13.00,2026-09-25,0.1850
GLND,Put,3.00,2026-10-16,0.7750
NVDA,Call,245.00,2026-10-16,2.1450
INTC,Call,122.00,2026-09-23,2.8050
BABA,Call,116.00,2026-09-25,2.5000
CCL,Call,30.00,2028-01-21,2.5250
GOOGL,Put,350.00,2026-09-23,2.0200
SOFI,Call,18.00,2026-10-02,0.2400
AAL,Call,14.00,2026-10-02,0.2450
SPCX,Call,190.00,2026-10-02,0.1600
CRCL,Call,95.00,2026-09-25,2.6400
NFLX,Put,70.00,2026-09-25,0.1650
NVDA,Call,250.00,2026-10-30,2.7700
ORCL,Call,150.00,2026-09-25,2.6450
NFLX,Call,78.00,2026-10-23,1.7200
NFLX,Put,67.50,2026-11-20,2.3500
ARM,Call,325.00,2026-09-25,14.7000
INTC,Call,125.00,2026-09-25,2.8750
INTC,Put,118.00,2026-09-25,1.0850
GME,Call,24.00,2026-10-02,0.9550
CCL,Put,22.50,2026-09-25,0.4950
GRAB,Call,3.00,2026-09-25,0.1850
PLTR,Call,192.50,2026-09-25,0.8950
NVDA,Call,230.00,2026-12-18,16.6500
TSLA,Call,407.50,2026-09-25,0.3700
PLTR,Put,177.50,2026-09-25,0.8700
MRVL,Call,270.00,2026-09-25,4.0000
HIMS,Call,32.00,2026-10-02,0.8900
AMD,Put,600.00,2026-10-16,21.9250
CRCL,Call,112.00,2026-09-25,0.1400
JOBY,Call,7.00,2026-10-16,0.2000
SKHY,Call,220.00,2026-10-02,1.9550
SPCX,Put,150.00,2026-10-16,5.3000
HIMS,Call,30.00,2026-09-25,1.1150
LRCX,Call,315.00,2026-09-25,5.1500
AAPL,Call,345.00,2026-09-25,1.2200
IREN,Call,52.00,2026-09-25,0.4400
GOOG,Call,370.00,2026-09-25,0.2250
META,Call,770.00,2026-10-16,20.3250
SMCI,Call,44.00,2026-09-25,0.4200
ACHR,Call,6.00,2026-10-02,0.1250
BABA,Call,125.00,2026-10-02,1.0800
NBIS,Put,220.00,2026-09-25,1.8500
MU,Put,"1,000.00",2026-09-25,1.5900
MU,Call,"1,115.00",2026-09-23,6.3250
CIFR,Call,20.50,2026-09-25,0.2850
HOOD,Put,113.00,2026-09-25,0.2350
AA,Call,50.00,2026-10-23,0.9650
SKHY,Put,185.00,2026-09-25,1.1500
SOFI,Call,17.50,2026-10-02,0.3900
SPCX,Call,167.50,2026-09-25,0.2650
RGTI,Call,17.00,2026-09-25,0.2500
AMD,Call,635.00,2026-09-25,8.2500
NVTS,Call,12.50,2026-09-25,0.3850
NVDA,Call,240.00,2026-10-16,3.3000
NVDA,Call,260.00,2027-01-15,8.4000
PLTR,Put,180.00,2026-09-25,1.4100
META,Put,710.00,2026-09-23,0.8500
EOSE,Call,4.00,2026-09-25,0.1800
GME,Call,30.00,2026-10-09,0.3200
SPCX,Call,175.00,2026-10-02,0.6250
TSLA,Put,370.00,2026-09-23,0.5950
ABSI,Call,13.00,2027-01-15,2.2000
WULF,Call,19.00,2026-10-16,0.8300
GOOGL,Put,345.00,2026-09-25,2.0000
ARM,Call,400.00,2026-09-25,0.4800
DC,Call,5.00,2027-01-15,2.1750
GDDY,Call,100.00,2026-10-02,2.9000
WMT,Call,110.00,2026-10-16,2.8550
NVDA,Put,220.00,2026-10-16,3.6000
HOOD,Call,126.00,2026-09-25,2.4050
AMD,Put,550.00,2026-09-25,0.3200
BABA,Call,125.00,2026-09-25,0.3400
NVDA,Call,240.00,2026-10-05,1.5500
SMCI,Call,50.00,2026-10-02,0.2600
AAPL,Call,347.50,2026-09-25,0.7150
META,Call,760.00,2026-09-23,1.7450
INTC,Put,119.00,2026-09-23,0.2900
META,Call,770.00,2026-09-23,0.8600
NFLX,Put,70.00,2026-10-16,1.3000
MSTR,Call,180.00,2026-10-02,3.9750
INTC,Call,140.00,2026-10-02,1.4250
NVDA,Call,230.00,2026-10-05,4.7250
BB,Call,8.50,2026-09-25,0.6450
INTC,Call,145.00,2026-09-25,0.1050
MSTR,Call,182.50,2026-09-25,1.1200
NVDA,Call,270.00,2026-11-20,2.4450
VKTX,Call,50.00,2026-10-16,1.1150
AAPL,Call,360.00,2026-10-16,1.6650
TSLA,Put,280.00,2026-10-09,0.2200
RIVN,Call,15.50,2026-09-25,0.1750
NVO,Call,40.00,2026-09-25,0.2750
TSLA,Put,370.00,2026-09-25,2.2850
PLTR,Call,190.00,2026-09-25,1.4400
AAPL,Put,337.50,2026-09-23,0.9100
META,Put,700.00,2026-10-16,16.1750
CIA,Put,5.00,2027-02-19,1.9000
AMZN,Call,255.00,2026-11-20,16.3000
AAPL,Call,350.00,2026-10-16,4.0500
CRWD,Call,360.00,2027-09-17,33.4000
NVDA,Put,215.00,2026-10-30,3.8750
AVGO,Call,375.00,2026-09-25,1.7150
YELP,Put,20.00,2026-11-20,2.2000
NU,Call,15.00,2026-10-16,0.3850
CMPS,Call,17.00,2026-10-16,0.3000
ARM,Call,380.00,2026-09-25,1.1100
IREN,Call,47.50,2026-09-25,2.0800
NU,Call,16.00,2026-11-20,0.5900
AVGO,Call,500.00,2026-11-20,1.5200
CVNA,Call,68.00,2026-11-20,6.0750
TSM,Call,462.50,2026-09-25,1.8650
F,Put,13.00,2026-09-25,0.1150
AMD,Call,655.00,2026-09-23,0.4050
MRNA,Call,150.00,2026-09-25,32.4000
QCOM,Call,210.00,2026-09-25,1.1650
NVO,Put,40.00,2026-10-16,1.4950
MRNA,Call,180.00,2026-09-25,6.7500
ARM,Call,335.00,2026-09-25,9.5000
TMUS,Call,170.00,2026-10-02,1.1500
SMCI,Put,10.00,2028-12-15,1.5250
NVDA,Put,170.00,2026-11-20,0.8400
UUUU,Call,12.00,2026-11-20,1.4950
BB,Call,10.00,2026-09-25,0.1900
NOK,Call,11.00,2026-11-20,1.0650
MU,Call,"1,200.00",2026-09-25,2.1650
GME,Call,35.00,2026-10-02,0.1350
MOD,Call,200.00,2026-10-16,11.7500
GME,Call,26.00,2026-09-25,0.1900
MU,Call,"1,150.00",2026-09-23,1.6200
ASTS,Call,68.00,2026-09-25,0.5850
RGTI,Call,17.50,2026-09-25,0.1300
META,Call,750.00,2026-09-23,3.5250
SOFI,Call,18.00,2026-10-16,0.4950
INTC,Put,118.00,2026-09-23,0.1950
META,Put,740.00,2026-09-25,17.6750
AAPL,Put,335.00,2026-10-02,3.1250
NVDA,Put,227.50,2026-09-23,0.9200
NOK,Call,11.00,2026-10-02,0.3500
AVGO,Call,370.00,2026-09-25,2.8500
ARM,Call,310.00,2026-10-16,37.9500
MU,Call,"1,100.00",2026-09-25,21.2000
INTC,Put,112.00,2026-09-25,0.2650
TSLA,Put,360.00,2026-09-23,0.0950
NVDA,Call,242.50,2026-09-25,0.1250
AMD,Call,680.00,2026-09-25,1.0550
TSLA,Call,385.00,2026-09-23,1.2900
ASTS,Call,70.00,2026-09-25,0.3250
M,Call,23.00,2026-09-25,0.2550
SHOP,Call,135.00,2026-09-25,13.5000
NVDA,Call,255.00,2026-11-20,4.9250
META,Call,745.00,2026-10-02,19.9000
GRAB,Call,7.00,2028-01-21,0.2650
NVDA,Call,285.00,2027-01-15,3.8750
TSLA,Call,377.50,2026-09-25,6.5750
NVDA,Call,320.00,2027-03-19,3.7500
NVDA,Call,280.00,2026-10-16,0.1300
NET,Call,400.00,2026-10-02,1.9050
NVDA,Call,250.00,2026-10-02,0.3450
AMD,Call,650.00,2026-09-23,0.6700
MRNA,Put,160.00,2026-09-25,0.3650
MRVL,Call,275.00,2026-09-25,2.8050
CRWD,Call,270.00,2026-09-25,0.6000
AMZN,Put,255.00,2026-11-20,14.3250
AMC,Call,3.00,2026-10-09,0.1950
VKTX,Call,33.00,2026-10-02,8.0750
CIFR,Put,17.50,2026-09-25,0.1850
MRK,Call,157.50,2026-09-25,0.1600
AMZN,Put,240.00,2026-09-25,0.1150
QBTS,Call,20.00,2026-10-02,0.1800
MRK,Call,155.00,2026-10-16,2.6600
PURR,Call,15.00,2026-09-25,0.2500
META,Put,695.00,2026-09-25,2.8750
MU,Call,"1,400.00",2026-10-02,3.9000
QCOM,Call,205.00,2026-09-25,2.0850
AMZN,Call,275.00,2026-10-16,2.0050
VKTX,Call,32.00,2026-09-25,8.9500
META,Put,685.00,2026-09-23,0.1000
RKT,Call,13.00,2026-09-25,0.1750
SPCX,Put,155.00,2026-09-25,3.1250
POET,Call,8.50,2026-10-02,0.3300
AMD,Call,620.00,2026-09-23,8.8000
SPCX,Put,140.00,2026-09-25,0.1250
MCD,Put,250.00,2026-11-20,8.3750
QBTS,Call,17.50,2026-09-25,0.4750
AMD,Call,675.00,2026-09-25,1.3550
SPCX,Put,146.00,2026-09-25,0.4850
MSTR,Call,185.00,2026-09-25,0.8750
SOFI,Call,19.00,2026-10-23,0.3300
QCOM,Call,212.50,2026-09-25,0.8850
SMCI,Call,43.00,2026-09-25,0.6600
LITE,Call,"1,000.00",2026-09-25,9.9000
INTC,Call,140.00,2026-09-25,0.2650
CLSK,Call,16.00,2026-09-25,0.1900
