Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Call,230.00,2026-09-18,2.5300
COIN,Call,190.00,2026-09-04,4.9250
SOFI,Put,17.50,2026-09-04,0.2050
CVX,Call,205.00,2026-09-18,5.6000
MSTR,Call,133.00,2026-09-11,6.4250
TSLA,Call,400.00,2026-09-02,0.2100
LQDA,Put,50.00,2026-09-04,0.3750
MSTR,Call,138.00,2026-09-11,4.4750
GOOGL,Call,355.00,2026-09-04,0.4400
MSTR,Call,146.00,2026-09-04,1.0850
BA,Put,210.00,2026-09-04,3.6750
APLD,Put,24.50,2026-09-04,0.4250
PLTR,Call,195.00,2026-09-04,1.1250
WBD,Call,30.00,2026-09-18,0.1550
INTC,Call,91.00,2026-09-04,1.6600
AMZN,Call,272.50,2026-09-04,0.3300
GOOGL,Call,352.50,2026-09-04,0.6250
CLSK,Call,12.50,2026-09-04,0.1500
NIO,Put,4.00,2027-01-15,0.3900
RCAT,Call,9.00,2026-09-04,0.1900
AMZN,Call,275.00,2026-09-04,0.2050
PBR,Call,19.00,2026-09-04,0.4950
CIFR,Call,20.00,2026-10-16,0.8000
TSLA,Call,365.00,2026-09-04,9.1000
SPCX,Call,150.00,2026-09-04,1.1100
GME,Call,19.00,2026-09-04,0.1550
TSLA,Call,352.50,2026-09-04,17.4750
VSNT,Call,45.00,2026-09-18,0.1500
MSFT,Call,515.00,2026-09-02,1.1350
ONDS,Put,8.00,2026-09-04,0.4450
OPEN,Call,10.00,2028-01-21,0.5850
PL,Call,40.00,2026-09-18,0.1250
ORCL,Call,180.00,2026-09-18,2.2150
MPT,Put,2.50,2028-12-15,0.3750
MRVL,Call,237.50,2026-09-04,0.5600
MARA,Put,10.50,2026-09-04,0.2700
PLTR,Put,180.00,2026-09-04,1.5800
RIOT,Call,19.00,2026-09-04,0.6400
IREN,Call,110.00,2027-01-15,0.5950
NVDA,Put,220.00,2026-09-18,5.6250
F,Call,14.00,2026-09-04,0.1700
SPCX,Call,152.50,2026-09-04,0.6850
HIMS,Put,15.00,2028-12-15,3.3250
ALLY,Call,43.00,2026-09-18,0.7000
SPCX,Call,142.00,2026-09-04,4.2000
MRVL,Call,260.00,2026-10-16,5.4250
NVDA,Put,190.00,2027-01-15,6.7750
PCG,Call,17.00,2026-10-16,0.1400
RIVN,Call,16.00,2026-09-18,0.8150
NFLX,Call,83.00,2026-09-04,0.4500
INTC,Call,100.00,2026-09-11,0.6500
HOOD,Call,110.00,2026-09-04,1.1750
SNOW,Call,420.00,2027-01-15,20.7500
NVDA,Call,225.00,2026-09-18,4.1250
HOOD,Put,99.00,2026-09-04,0.7350
DINO,Call,105.00,2026-09-18,2.9250
NVDA,Call,227.50,2026-09-02,0.3000
SPCX,Put,100.00,2026-11-20,1.6150
MRVL,Call,250.00,2026-10-16,7.0000
MSTR,Call,145.00,2026-09-04,1.2150
RIOT,Call,23.00,2026-09-18,0.2700
CRWV,Put,75.00,2026-09-18,1.3750
QBTS,Call,18.00,2026-09-04,0.2550
NVDA,Call,220.00,2026-10-16,10.9250
NVDA,Put,212.50,2026-09-04,0.7300
QCOM,Call,170.00,2026-09-04,3.1250
NFLX,Call,120.00,2027-06-17,2.6550
DLB,Call,70.00,2027-03-19,3.3500
MSTR,Call,145.00,2026-10-16,9.1500
NVDA,Put,200.00,2026-09-11,0.3950
PURR,Call,11.00,2026-12-18,3.3750
HOOD,Call,113.00,2026-09-04,0.6550
AMZN,Put,265.00,2026-09-04,6.3500
NVDA,Put,225.00,2026-09-04,5.5750
SPCX,Put,138.00,2026-09-04,1.1750
BRK.B,Call,510.00,2026-09-04,1.1150
SMCI,Call,45.00,2026-09-18,0.3950
ASST,Call,26.50,2026-10-09,2.2000
COIN,Call,192.50,2026-09-04,3.9250
ONDS,Call,8.00,2026-09-04,0.1050
IREN,Put,38.00,2026-09-18,2.9700
ASST,Call,26.00,2026-09-04,0.5550
ASTS,Call,75.00,2026-10-16,1.9300
NVDA,Call,220.00,2026-09-18,6.5000
NVDA,Call,220.00,2027-06-17,33.6000
AAL,Put,12.00,2028-01-21,2.1250
AAPL,Put,307.50,2026-09-02,0.2200
SPCX,Call,140.00,2026-09-04,5.4250
PSNL,Call,20.00,2027-01-15,0.5250
COIN,Call,185.00,2026-09-04,7.3500
TRIP,Put,3.00,2028-01-21,0.2250
NKE,Call,41.50,2026-09-18,0.2850
NOK,Call,10.50,2026-09-04,0.1400
KO,Call,91.00,2026-09-04,0.1250
UAL,Put,97.50,2026-09-18,0.6450
AMZN,Call,300.00,2026-12-18,7.2000
NIO,Call,4.50,2026-09-04,0.1350
HPE,Call,55.00,2026-09-04,1.9050
NVDA,Call,217.50,2026-09-02,4.0750
META,Call,577.50,2026-09-02,4.0500
ASTS,Call,70.00,2026-10-16,2.7400
SPCX,Call,155.00,2026-09-04,0.4300
NFLX,Call,85.00,2026-09-04,0.1400
CIFR,Call,16.50,2026-09-04,0.3050
TSLA,Call,360.00,2026-09-02,9.9500
INTC,Call,115.00,2026-10-16,1.4300
BA,Call,212.50,2026-09-04,0.9450
GOOG,Call,360.00,2026-09-25,2.3250
AMD,Call,490.00,2026-09-04,3.5500
NKE,Put,36.00,2026-09-25,0.3050
BMNR,Call,26.00,2026-09-04,0.6450
ASTS,Put,54.00,2026-09-04,0.2650
NVDA,Call,240.00,2026-09-11,0.3200
CRWV,Put,85.00,2026-09-04,2.6100
AVGO,Call,375.00,2026-09-04,13.2000
PBF,Call,75.00,2026-09-18,2.9000
SPCX,Call,148.00,2026-09-04,1.5950
VALE,Put,13.00,2027-06-17,0.8500
TSLA,Call,372.50,2026-09-04,5.6500
CIFR,Call,16.00,2026-09-18,1.0800
UAL,Put,100.00,2026-09-18,0.9950
NVDA,Call,217.50,2026-09-04,5.3000
AVGO,Call,385.00,2026-09-04,9.5250
AMZN,Call,267.50,2026-09-11,2.1650
NKE,Put,39.00,2026-09-18,1.2050
NU,Call,15.00,2026-09-18,0.2950
LQDA,Call,95.00,2026-09-04,0.3250
BAC,Call,63.00,2026-09-04,0.1400
SPCX,Put,90.00,2026-11-20,0.9050
HOOD,Call,111.00,2026-09-04,0.9700
NVDA,Put,210.00,2026-11-20,9.5750
NU,Call,14.50,2026-09-04,0.2800
AMD,Call,505.00,2026-09-04,1.3300
NVDA,Call,270.00,2026-10-16,0.5150
AAPL,Call,330.00,2026-09-04,0.2500
BTDR,Call,11.00,2026-09-04,0.3750
NOW,Call,190.00,2026-10-16,1.6750
T,Put,26.00,2026-09-04,0.2750
SNOW,Call,340.00,2027-01-15,45.1000
BULL,Call,9.00,2026-09-04,0.5850
TSLA,Call,375.00,2026-09-18,10.7250
INTC,Call,94.00,2026-09-02,0.3000
MDT,Call,93.00,2026-09-04,1.6000
INTC,Call,100.00,2026-09-04,0.1700
HTZ,Call,2.00,2026-12-18,0.6050
IREN,Put,33.00,2026-09-04,0.1600
NVDA,Call,255.00,2027-01-15,8.8000
PLTR,Call,197.50,2026-09-04,0.7450
PYPL,Put,53.00,2026-09-04,1.0100
PCG,Put,17.00,2026-09-04,3.9000
CCI,Call,75.00,2026-09-18,2.1750
NVDA,Put,215.00,2026-09-02,0.4700
TSLA,Put,335.00,2026-09-02,0.1550
NVDA,Call,235.00,2026-09-09,0.3850
NVDA,Put,205.00,2026-12-18,9.6750
NVDA,Put,217.50,2026-09-04,1.8750
BABA,Put,120.00,2026-10-16,9.9500
MRVL,Call,200.00,2026-09-04,13.5000
GOOGL,Call,347.50,2026-09-04,1.1850
IREN,Call,35.50,2026-09-04,2.3000
IREN,Put,30.00,2026-10-16,1.2350
GME,Call,23.00,2026-10-16,0.4000
BMNR,Call,25.00,2026-10-16,3.0100
HOOD,Put,100.00,2026-09-04,0.9800
NVDA,Call,225.00,2026-09-25,5.3250
NVDA,Call,220.00,2026-09-09,4.4000
RIOT,Call,20.00,2026-09-04,0.2800
NVDA,Put,170.00,2026-11-20,1.6500
NVDA,Put,205.00,2026-09-04,0.2200
AMZN,Call,300.00,2026-11-20,5.3750
GLXY,Call,24.50,2026-09-04,1.0550
ORLY,Put,88.00,2026-09-18,1.2250
IREN,Put,30.00,2026-09-18,0.3250
MSFT,Put,510.00,2026-09-18,11.7250
NKE,Put,38.50,2026-09-04,0.4300
MCD,Call,270.00,2026-09-04,0.3600
AA,Call,55.00,2026-10-16,1.9250
GOOG,Call,347.50,2026-09-04,0.6750
NKE,Put,35.00,2026-11-20,1.3000
NVDA,Call,227.50,2026-09-18,3.3000
GOOGL,Call,345.00,2026-09-04,1.8450
PLTR,Call,187.50,2026-09-04,3.4750
PCG,Call,25.00,2028-01-21,0.4500
NVDA,Call,220.00,2026-09-11,4.9000
CYTK,Call,80.00,2028-01-21,19.9500
PFE,Call,28.00,2026-09-04,0.6400
IBRX,Call,12.00,2026-10-16,0.0750
NBIS,Call,240.00,2026-09-04,0.5700
QCOM,Put,160.00,2026-09-04,0.4750
SOFI,Call,19.00,2026-09-11,0.2000
IREN,Put,35.00,2026-09-04,0.4850
DT,Call,55.00,2026-09-18,1.4000
RIVN,Call,16.50,2026-09-04,0.2150
GOOGL,Call,360.00,2026-09-04,0.3000
INTC,Put,90.00,2026-09-02,1.8150
NVAX,Call,10.00,2026-09-04,0.1400
PYPL,Call,54.00,2026-09-04,0.3400
NVDA,Call,230.00,2027-01-15,16.9250
NVDA,Call,227.50,2026-09-09,1.6450
GOOG,Call,352.50,2026-09-04,0.3300
CLYM,Put,15.00,2026-09-18,3.8000
TSLA,Call,440.00,2026-09-04,0.1250
MU,Put,340.00,2026-10-09,0.3100
MRVL,Call,225.00,2026-09-04,1.8250
TSLA,Put,355.00,2026-09-04,2.5850
SPCX,Call,141.00,2026-09-04,4.7750
MRVL,Call,220.00,2026-09-04,2.8900
SOFI,Put,17.00,2026-09-11,0.1950
MRVL,Call,240.00,2026-09-04,0.4450
GOOGL,Put,327.50,2026-09-04,0.5200
MRVL,Call,250.00,2026-09-04,0.1900
NVDA,Call,225.00,2026-09-02,0.6700
SOLS,Call,70.00,2026-09-18,0.6750
UBER,Put,75.00,2026-09-18,1.8350
CVNA,Call,76.00,2026-09-04,0.7850
SMCI,Call,37.00,2026-09-04,1.3900
CBRS,Call,185.00,2026-09-04,5.4500
NBIS,Call,220.00,2026-09-04,2.6850
AMZN,Call,335.00,2027-01-15,3.7250
MARA,Call,40.00,2027-12-17,1.0150
MU,Call,"1,000.00",2026-09-04,7.9250
DPRO,Call,6.00,2026-10-16,0.6750
CMG,Put,37.50,2026-09-04,0.3650
INTC,Call,90.00,2026-09-04,2.0450
TSLA,Put,357.50,2026-09-04,3.2750
SOFI,Call,18.50,2026-09-04,0.1650
ORCL,Call,200.00,2026-09-18,0.7900
PYPL,Put,52.00,2026-09-04,0.5200
MRVL,Put,200.00,2026-09-04,1.7350
NVDA,Put,210.00,2026-09-25,2.9950
GME,Call,18.50,2026-09-04,0.2950
LTH,Put,45.00,2026-09-18,3.4000
RIVN,Put,16.00,2026-09-04,0.3400
PYPL,Put,51.00,2026-09-04,0.2250
AMZN,Call,265.00,2026-09-04,1.4200
NOK,Call,11.00,2026-09-11,0.1250
IREN,Put,34.00,2026-09-04,0.2750
ONDS,Put,8.50,2026-09-04,0.8700
SOFI,Call,18.00,2026-09-04,0.3300
IREN,Put,36.00,2026-09-04,0.7950
CCL,Put,25.00,2026-09-04,1.1900
TSLA,Call,377.50,2026-09-02,1.8250
CORZ,Put,15.00,2026-10-16,0.8600
AMD,Call,480.00,2026-09-04,6.3750
ORCL,Call,160.00,2026-09-04,0.6250
HIMS,Call,30.00,2026-09-04,0.7600
AAPL,Put,317.50,2026-09-04,3.4000
SONY,Call,27.50,2026-12-18,0.8500
PFE,Call,28.50,2026-09-04,0.3100
WMT,Call,110.00,2026-10-16,1.5600
NKE,Call,39.50,2026-09-18,0.7600
SPCX,Call,155.00,2026-09-18,2.4150
AUGO,Call,95.00,2026-10-16,4.9000
AUGO,Put,85.00,2026-10-16,9.6000
ONDS,Put,9.00,2026-09-11,1.4000
PLTR,Put,185.00,2026-09-04,3.2750
SOLS,Call,65.00,2026-11-20,5.8500
NFLX,Call,82.00,2026-09-04,0.7450
IREN,Put,37.00,2026-09-04,1.2200
ONDS,Call,10.00,2026-10-16,0.2150
INTC,Call,92.00,2026-09-04,1.3150
HIMS,Call,32.00,2026-09-04,0.2250
AMZN,Call,280.00,2026-09-18,1.0500
SMR,Call,10.00,2026-10-16,0.7700
SOFI,Put,18.50,2026-09-04,0.7600
NOW,Call,165.00,2026-09-04,0.2450
PLTR,Call,202.50,2026-09-04,0.3400
MRVL,Put,130.00,2026-11-20,1.1850
PLTR,Put,187.50,2026-09-04,4.4750
DKNG,Call,30.00,2026-10-16,0.3200
NVDA,Call,225.00,2026-09-11,2.8250
INTC,Call,93.00,2026-09-04,1.0350
AMD,Call,495.00,2026-09-04,2.5500
AFRM,Call,80.00,2026-09-04,0.3300
F,Put,14.00,2026-09-04,0.2000
SLS,Call,13.50,2026-09-04,0.6250
TSLA,Put,350.00,2026-09-04,1.6050
NBIS,Put,200.00,2026-09-04,4.4000
AVGO,Call,440.00,2026-10-16,6.2500
WBD,Put,28.00,2026-10-16,1.0050
NVDA,Put,200.00,2026-10-16,2.9350
EOSE,Call,4.00,2026-09-25,0.1150
MSTR,Put,120.00,2026-09-04,0.5400
NVDA,Call,220.00,2026-09-25,7.5000
NVDA,Call,230.00,2026-09-09,1.0000
CIFR,Call,15.00,2026-09-04,0.9150
BAC,Put,61.00,2026-09-04,0.2700
XOM,Call,162.50,2026-09-04,1.3600
CRWV,Call,85.00,2026-09-04,2.5600
WMT,Put,100.00,2026-10-16,1.2650
SMR,Call,10.00,2026-09-04,0.0950
TSLA,Put,355.00,2026-09-02,1.0350
IREN,Call,37.00,2026-09-04,1.3950
AAPL,Call,335.00,2026-09-04,0.0750
CIFR,Put,16.50,2026-09-04,1.2850
PYPL,Put,50.00,2026-09-18,0.5050
INTC,Call,105.00,2026-09-18,0.7500
WMT,Call,105.00,2026-09-04,0.9350
MRVL,Call,250.00,2026-09-18,1.7500
NVDA,Put,195.00,2026-09-18,0.5500
CRCL,Call,89.00,2026-09-04,7.7000
SPCX,Call,143.00,2026-09-04,3.6000
BMNR,Call,30.00,2026-09-11,0.2250
AAPL,Call,332.50,2026-09-04,0.1500
CCL,Put,23.00,2026-09-18,0.3400
NVDA,Call,230.00,2026-09-25,3.5500
BMNR,Call,25.00,2026-09-04,1.0950
NOW,Put,130.00,2026-10-16,3.7000
TSLA,Call,355.00,2026-09-04,15.7000
PLTR,Put,170.00,2026-10-16,5.3250
NVDA,Call,250.00,2026-09-18,0.2700
TSLA,Call,375.00,2026-09-04,4.7000
AMD,Call,477.50,2026-09-04,7.3000
INTC,Put,85.00,2026-09-04,0.6050
AMZN,Call,280.00,2026-09-11,0.3850
NVDA,Put,205.00,2026-09-25,1.9800
SOFI,Call,19.50,2026-09-18,0.2600
LQDA,Put,45.00,2026-09-04,0.1000
TSLA,Call,405.00,2026-09-04,0.5200
TSLA,Call,450.00,2027-01-15,16.8500
SPCX,Call,147.00,2026-09-04,1.9000
PYPL,Put,50.00,2026-09-04,0.0850
AMZN,Put,255.00,2026-09-04,1.3650
NCLH,Call,25.00,2027-01-15,0.2200
NVDA,Put,217.50,2026-09-02,0.9450
GPRE,Call,15.00,2026-10-16,0.9250
AAPL,Call,327.50,2026-09-04,0.4400
INTC,Call,100.00,2026-09-18,1.2950
RIVN,Call,16.00,2026-09-04,0.4200
CIFR,Call,17.00,2026-09-04,0.2000
AMZN,Put,237.50,2026-09-18,0.7250
INTC,Put,88.00,2026-09-04,1.4800
CRCL,Call,94.00,2026-09-04,4.4000
RKLB,Call,100.00,2026-10-16,0.4900
INTC,Call,94.00,2026-09-18,2.6300
INTC,Call,96.00,2026-09-02,0.1250
RKLB,Call,80.00,2027-01-15,6.7500
NVDA,Call,210.00,2026-09-04,11.0250
IREN,Call,35.00,2026-09-18,3.7250
GME,Call,25.00,2027-01-15,0.7550
QS,Put,5.50,2026-09-04,0.0600
MSFT,Call,515.00,2026-09-04,2.6550
TSLA,Call,420.00,2026-09-04,0.2500
SMCI,Call,40.00,2026-09-04,0.3850
MRVL,Put,210.00,2026-09-04,5.0500
PURR,Call,14.00,2026-09-04,0.2750
SMCI,Call,40.00,2026-09-18,1.2750
LPTH,Put,10.00,2026-09-18,0.9250
SOFI,Call,20.00,2026-10-16,0.5700
SLS,Call,15.00,2027-01-15,5.9000
MGM,Put,41.00,2026-09-18,1.6000
GOOG,Call,360.00,2026-10-02,3.3500
SPCX,Call,144.00,2026-09-04,3.1000
BB,Call,9.00,2026-09-18,0.1600
MARA,Put,10.00,2026-09-04,0.1150
SNDK,Put,"1,450.00",2026-09-04,12.0000
NVDA,Call,222.50,2026-09-18,5.1500
SOFI,Call,20.00,2026-09-18,0.1850
COHR,Call,300.00,2026-09-04,1.9500
CLSK,Call,12.00,2026-09-04,0.2900
PBR,Call,19.50,2026-09-18,0.5150
NOW,Call,150.00,2026-09-04,2.8900
TTD,Put,13.50,2026-09-04,0.2050
CAT,Put,750.00,2026-09-04,0.5650
NVDA,Call,330.00,2027-03-19,3.0800
CRWV,Put,83.00,2026-09-04,1.6900
ASST,Call,27.00,2026-10-16,1.9300
NIO,Put,4.50,2026-09-04,0.3800
IREN,Call,41.00,2026-09-11,0.6800
HIMS,Call,30.50,2026-09-04,0.5650
TSLA,Call,362.50,2026-09-02,8.1750
BETR,Call,17.50,2026-09-18,0.4500
EXE,Call,105.00,2026-09-18,0.6000
HOOD,Put,104.00,2026-09-04,2.4350
MSFT,Put,500.00,2026-09-04,2.5750
SBET,Call,9.00,2026-09-04,0.1650
ONDS,Put,9.50,2026-09-18,1.9050
CELH,Call,32.00,2026-09-04,0.5100
BMNR,Call,26.50,2026-09-04,0.4900
BA,Call,215.00,2026-09-04,0.5000
IREN,Call,36.00,2026-09-04,1.9550
ORCL,Put,148.00,2026-09-04,2.8450
MDB,Call,530.00,2026-09-04,11.0750
LOW,Call,215.00,2026-09-04,0.2250
AMD,Put,440.00,2026-09-04,1.5050
ONDS,Call,9.00,2026-12-18,0.9250
NBIS,Put,190.00,2026-09-04,1.7350
MSTR,Call,160.00,2026-09-18,1.9100
TTD,Call,14.00,2026-09-04,0.2200
BA,Call,250.00,2027-01-15,4.7000
