Symbol,Type,Strike,Exp Date,MidPrice
SONY,Call,27.50,2026-12-18,0.9250
NVDA,Call,270.00,2026-10-16,0.7250
HL,Call,22.00,2026-12-18,2.5350
SLS,Call,20.00,2026-10-16,2.3000
BAC,Put,60.00,2026-09-18,0.4500
NVDA,Call,225.00,2026-08-31,0.1900
PLTR,Call,192.50,2026-09-04,2.0450
PCG,Call,18.50,2026-09-04,0.1100
NVDA,Call,250.00,2026-09-09,0.1550
KO,Call,90.00,2026-09-04,0.6600
SPCX,Call,150.00,2026-09-18,3.3000
BMNR,Call,30.00,2026-09-18,0.3350
NVDA,Call,260.00,2026-10-16,1.2100
SPCX,Put,120.00,2026-09-18,0.7850
ASTS,Put,55.00,2026-10-16,4.3750
CRCL,Put,80.00,2026-09-04,0.7950
MSTR,Call,142.00,2026-09-04,1.0150
CLYM,Put,17.50,2026-09-18,5.1000
CRWV,Put,35.00,2028-12-15,7.6500
NVDA,Call,280.00,2027-01-15,4.5000
NOK,Call,13.00,2026-10-16,0.1950
MSTR,Call,141.00,2026-09-04,1.1300
NVDA,Call,237.50,2026-09-04,0.2700
NVDA,Put,212.50,2026-09-18,4.3750
NVDA,Put,215.00,2026-11-20,13.3750
NVDA,Put,232.50,2026-09-04,15.2000
NVDA,Call,255.00,2027-01-15,8.6500
PLTR,Call,190.00,2026-09-04,2.8650
MSTR,Call,135.00,2026-09-04,2.1750
TSLA,Call,372.50,2026-09-04,0.9900
WBD,Call,30.00,2026-09-18,0.1700
IREN,Call,50.00,2026-11-20,2.2100
NCLH,Put,16.00,2026-10-16,0.6850
NVDA,Put,210.00,2026-09-11,2.4100
CRM,Put,240.00,2026-09-04,0.8800
MARA,Put,10.50,2026-09-11,0.5200
NVDA,Put,225.00,2026-09-04,8.7250
MSTR,Call,148.00,2026-09-04,0.6000
PDD,Put,85.00,2026-10-16,3.4000
MDT,Put,87.00,2026-09-04,0.6600
BB,Call,8.00,2026-09-11,0.4200
AMZN,Call,260.00,2026-09-04,8.1750
SPCX,Put,132.00,2026-09-18,2.7050
COUR,Call,7.00,2026-11-20,0.6250
CRM,Call,260.00,2026-09-04,4.1500
CIFR,Call,18.00,2026-10-16,1.2050
IREN,Put,41.00,2026-09-04,5.6000
NVDA,Call,240.00,2026-10-16,3.6500
AAPL,Call,315.00,2026-08-31,5.0000
ALLY,Call,43.00,2026-09-18,0.7000
APO,Put,115.00,2027-01-15,3.8000
APO,Call,155.00,2027-01-15,5.0500
MSFT,Call,510.00,2026-09-04,8.8750
CIFR,Call,28.00,2026-10-16,0.2150
NVDA,Put,220.00,2026-08-31,3.4500
AMZN,Call,267.50,2026-09-04,3.5750
PLTR,Call,187.50,2026-09-04,3.9250
NVDA,Put,195.00,2026-10-16,2.8400
PLTR,Call,197.50,2026-09-04,0.9850
NVDA,Call,250.00,2026-09-11,0.2050
NVDA,Put,215.00,2026-08-31,0.9600
BABA,Call,122.00,2026-09-04,1.2800
APO,Put,130.00,2027-01-15,8.4000
IREN,Put,40.00,2026-09-04,4.7000
IBRX,Call,12.00,2026-10-16,0.1250
NVDA,Put,225.00,2026-09-18,10.9500
INTC,Call,95.00,2026-09-25,3.4500
WMT,Call,125.00,2026-10-16,0.1450
NVDA,Call,235.00,2026-09-18,1.5250
AS,Call,32.50,2026-10-16,1.5250
NVDA,Put,225.00,2026-08-31,7.6250
NVDA,Put,220.00,2026-09-04,5.2500
CRWD,Call,240.00,2026-09-04,1.0100
PURR,Call,15.00,2026-10-16,0.8500
SBSW,Put,11.00,2026-10-16,0.5500
INTC,Call,105.00,2026-10-16,3.0000
AMZN,Call,265.00,2026-10-16,13.1750
BULL,Call,10.00,2026-09-04,0.1000
ASTS,Call,70.00,2026-10-16,2.7300
PCG,Call,18.00,2026-09-18,0.4650
MSTR,Call,200.00,2026-09-18,0.2850
NVTS,Call,13.00,2026-09-04,0.1000
BABA,Call,120.00,2026-09-04,1.9350
AMZN,Call,270.00,2026-10-16,10.7000
SPCX,Call,150.00,2026-09-04,0.9750
CRM,Call,260.00,2026-09-18,7.6000
MSTR,Put,125.00,2026-09-04,3.5750
NVDA,Put,200.00,2026-08-31,0.1050
NVDA,Put,205.00,2026-08-31,0.1300
NVDA,Put,230.00,2026-09-04,12.9250
WBD,Put,28.00,2026-10-16,0.7100
NFLX,Call,81.00,2026-09-04,1.7150
NVDA,Put,170.00,2026-10-16,0.7150
NOW,Call,160.00,2026-11-20,10.5750
FRMI,Call,7.50,2027-01-15,0.7750
GAP,Call,21.00,2026-09-18,2.5950
TSLA,Call,360.00,2026-09-04,3.0100
NVDA,Put,220.00,2026-09-02,4.7500
PURR,Call,15.00,2026-09-18,0.3750
CMCSA,Call,28.00,2026-10-16,0.7500
IREN,Call,40.00,2026-10-16,2.6300
CRM,Put,240.00,2026-09-18,3.1750
HL,Call,30.00,2027-03-19,1.9550
NVDA,Put,207.50,2026-09-02,0.4850
NKE,Call,39.00,2026-09-04,0.8100
PTON,Call,6.00,2026-10-16,0.2050
NVDA,Put,205.00,2026-09-04,0.5550
GOOGL,Call,345.00,2026-09-04,5.3000
MPT,Put,2.50,2027-06-17,0.1250
MSTR,Put,132.00,2026-09-04,7.5500
NVDA,Put,222.50,2026-09-02,6.2250
NIO,Call,4.50,2026-09-04,0.1400
NVO,Put,45.00,2026-09-18,0.9550
NFLX,Call,80.00,2026-09-04,2.3500
NVDA,Call,300.00,2026-10-16,0.1950
KO,Call,89.00,2026-09-04,1.2100
DAR,Put,60.00,2026-09-18,1.0750
IREN,Call,45.00,2026-09-18,0.4750
INTC,Call,110.00,2026-09-18,0.5250
UEC,Put,12.00,2026-09-18,0.5300
NVDA,Put,215.00,2026-09-04,2.7350
MSTR,Call,180.00,2026-09-18,0.6250
CRM,Put,210.00,2026-09-18,0.3850
MRVL,Call,300.00,2026-09-18,0.5400
SOFI,Call,25.00,2026-10-16,0.1250
IREN,Call,50.00,2026-10-16,0.9600
XYZ,Call,88.00,2026-09-04,0.3700
NVDA,Call,245.00,2026-09-11,0.3100
NVDA,Call,460.00,2027-01-15,0.1050
NBIS,Put,200.00,2026-09-04,4.6250
NVDA,Call,230.00,2028-12-15,56.0500
FIG,Call,33.00,2026-09-04,0.0900
MSTR,Call,145.00,2026-09-04,0.7550
NVDA,Call,245.00,2026-10-02,1.5600
NVDA,Call,270.00,2026-11-20,2.7350
GOOGL,Call,352.50,2026-09-04,2.5000
MSTR,Call,220.00,2026-09-18,0.1700
SNOW,Call,420.00,2027-01-15,19.2500
NVDA,Put,212.50,2026-09-04,1.8750
RITM,Put,11.00,2026-09-18,0.9250
NKE,Call,42.50,2026-10-16,1.2800
TSLA,Call,375.00,2026-09-04,0.7900
RSI,Call,25.00,2026-09-18,2.0000
NVDA,Call,240.00,2026-11-20,8.0000
NVDA,Call,240.00,2026-09-18,0.9700
PLTR,Put,185.00,2026-09-04,3.8000
NVDA,Call,245.00,2026-10-16,2.7600
ONDS,Call,10.00,2026-09-18,0.0950
PFE,Call,28.00,2026-09-04,0.2950
MRVL,Call,320.00,2026-09-18,0.2950
INTC,Call,95.00,2026-09-04,0.8300
CRM,Call,250.00,2026-09-11,10.7750
CNC,Put,61.00,2026-09-18,0.7350
LCID,Call,5.50,2026-09-11,0.1400
INTC,Call,91.00,2026-08-31,0.4900
INTC,Call,100.00,2026-09-04,0.2800
BMNR,Call,32.00,2026-09-18,0.1600
MRNA,Call,150.00,2026-09-04,1.9100
NVDA,Call,250.00,2026-12-18,7.6500
NVDA,Put,227.50,2026-09-04,10.7250
TSLA,Call,370.00,2026-09-04,1.2450
CRWD,Call,250.00,2026-09-04,0.4000
TSM,Call,432.50,2026-09-04,1.8950
NVDA,Put,220.00,2026-10-16,11.5500
NVDA,Call,235.00,2026-09-09,0.6550
XOM,Call,160.00,2026-09-04,0.9200
CPRT,Call,30.00,2026-11-20,4.3000
NVDA,Call,265.00,2026-10-16,0.9300
CELH,Call,33.00,2026-09-04,0.9350
SOFI,Call,20.50,2026-09-11,0.1050
ORCL,Call,175.00,2026-09-18,3.3000
AAPL,Call,320.00,2026-08-31,1.4900
NVDA,Put,205.00,2026-09-11,1.3350
NVDA,Call,230.00,2027-01-15,16.0750
NVDA,Call,240.00,2026-09-25,1.5450
NVDA,Call,230.00,2026-09-11,1.4750
INTC,Call,95.00,2026-09-02,0.4050
NVDA,Call,230.00,2026-11-20,11.1750
HAL,Call,37.00,2026-09-18,0.7850
GRAB,Call,6.00,2027-04-16,0.1600
NVDA,Call,275.00,2026-11-20,2.3000
BA,Call,225.00,2026-09-18,1.1800
RIOT,Call,21.50,2026-09-04,0.1150
MSTR,Put,129.00,2026-09-04,5.6250
INTC,Put,90.00,2026-08-31,1.3350
TSLA,Call,385.00,2026-09-04,0.3450
PFE,Put,28.00,2026-09-18,0.5150
NVDA,Call,285.00,2027-01-15,3.9000
GOOGL,Call,347.50,2026-08-31,1.7000
GME,Call,20.00,2026-09-18,0.3850
NVDA,Put,225.00,2026-11-20,18.6500
NVDA,Call,245.00,2026-09-25,1.0500
UBER,Call,79.00,2026-09-04,1.3550
IREN,Put,32.00,2026-09-18,1.1250
TSLA,Call,357.50,2026-09-04,3.7250
NVDA,Call,222.50,2026-08-31,0.4350
NFLX,Call,84.00,2026-09-04,0.5000
NVDA,Call,235.00,2026-09-02,0.1750
NVDA,Call,225.00,2026-10-16,7.9250
NVDA,Call,227.50,2026-09-18,3.0500
PL,Call,40.00,2026-10-16,0.3000
AAPL,Call,325.00,2026-09-02,1.1100
NVDA,Call,260.00,2026-09-11,0.0950
NVDA,Put,197.50,2026-09-04,0.2300
CLSK,Call,12.00,2026-09-04,0.3750
SNOW,Call,340.00,2027-01-15,43.7500
MSTR,Call,149.00,2026-09-04,0.5050
XYZ,Call,90.00,2026-09-04,0.1550
ZETA,Call,30.00,2026-09-18,1.8900
CRM,Put,240.00,2026-11-20,11.2750
AAPL,Call,325.00,2026-08-31,0.2650
WMT,Call,110.00,2026-10-16,1.1650
ONDS,Call,9.00,2026-09-18,0.2100
INTC,Put,75.00,2027-06-17,10.8500
NVDA,Put,190.00,2026-11-20,4.8250
RKT,Call,16.00,2026-09-18,0.1250
PFE,Put,28.00,2026-09-04,0.3100
GOOGL,Call,345.00,2026-08-31,3.0050
NOW,Call,150.00,2026-10-16,9.2500
MU,Call,920.00,2026-09-04,33.4250
INTC,Put,88.00,2026-08-31,0.4950
AAPL,Call,322.50,2026-09-04,2.6750
GAP,Call,22.00,2026-09-18,1.7900
NVDA,Put,217.50,2026-08-31,1.9400
SPCX,Put,130.00,2026-09-04,0.5150
NU,Put,12.00,2026-10-16,0.1350
WMT,Call,105.00,2026-10-16,2.7450
ORCL,Put,135.00,2026-09-04,0.2550
NVDA,Put,227.50,2026-08-31,10.4000
NVDA,Call,230.00,2026-12-18,13.6500
HOOD,Call,120.00,2026-09-04,0.1900
NVDA,Put,205.00,2026-09-02,0.3250
AMZN,Call,260.00,2026-08-31,6.7250
MSTR,Put,130.00,2026-09-04,6.2750
UBER,Call,80.00,2026-09-04,0.9250
IONQ,Call,50.00,2026-12-18,3.5000
OKLO,Call,70.00,2026-12-18,1.6550
SPCX,Call,175.00,2027-02-19,11.5000
ASST,Call,27.00,2026-10-16,1.5250
AMZN,Call,265.00,2026-09-18,8.1750
NVDA,Put,190.00,2026-09-02,0.1100
NVDA,Call,245.00,2026-09-18,0.6300
NVDA,Call,235.00,2027-01-15,14.3500
NVDA,Put,180.00,2027-01-15,5.3750
TSLA,Call,362.50,2026-09-04,2.4350
NVTS,Call,30.00,2027-01-15,0.3150
NVDA,Call,255.00,2026-10-16,1.5850
AMZN,Call,260.00,2026-09-18,11.1250
BAC,Call,62.00,2026-09-04,0.8150
SKHY,Call,190.00,2026-09-18,1.9500
NKE,Call,38.50,2026-09-04,1.2400
CRWV,Call,100.00,2026-09-04,0.1650
NKE,Put,38.00,2026-09-18,0.5850
NVDA,Call,260.00,2026-12-18,5.6500
NVDA,Put,202.50,2026-09-04,0.3950
NVDA,Put,222.50,2026-09-04,6.9250
NVDA,Put,200.00,2026-09-04,0.2900
AAPL,Call,317.50,2026-09-04,5.2000
SHOE,Put,17.50,2026-09-18,4.0000
NVDA,Call,235.00,2026-11-20,9.4750
NEE,Put,82.00,2026-09-04,0.9600
NVDA,Call,250.00,2026-09-25,0.7200
CRM,Call,280.00,2026-09-18,2.1900
WMT,Call,102.00,2026-09-04,1.7750
QBTS,Call,18.00,2026-09-04,0.2650
NVDA,Put,190.00,2026-09-04,0.1500
CRCL,Put,90.00,2026-09-04,4.9500
NVDA,Call,265.00,2027-01-15,6.6250
CRM,Put,240.00,2026-09-11,1.8400
MSTR,Call,150.00,2026-09-04,0.4600
BILI,Put,16.00,2026-09-18,0.1950
WMT,Call,103.00,2026-09-04,1.1900
MSTR,Put,85.00,2026-09-11,0.1550
PCG,Call,18.00,2026-10-16,0.5900
GME,Call,20.00,2027-01-15,1.6000
ARM,Call,280.00,2026-09-04,0.4900
MSTR,Call,152.50,2026-09-04,0.4000
FROG,Put,90.00,2026-09-18,2.0750
TSM,Call,435.00,2026-09-04,1.4950
NU,Put,14.50,2026-09-18,0.5550
PURR,Call,23.00,2026-12-18,0.7000
MU,Call,"1,000.00",2026-08-31,0.3900
INTC,Call,102.00,2026-09-04,0.1750
NVDA,Put,225.00,2026-09-02,8.2750
NVO,Call,30.00,2027-12-17,18.1500
MRVL,Call,270.00,2026-12-18,16.2500
AAPL,Put,307.50,2026-09-18,2.6800
CRWD,Call,230.00,2026-09-04,2.6550
NVDA,Call,240.00,2026-09-11,0.5000
PLTR,Call,200.00,2026-09-04,0.6800
NVDA,Call,250.00,2027-01-15,9.8000
SUNB,Call,75.00,2026-09-18,3.5500
NVDA,Put,222.50,2026-08-31,4.9000
IREN,Call,41.00,2026-09-04,0.2150
SOFI,Call,20.00,2026-10-16,0.6750
CRM,Put,242.50,2026-09-04,1.3200
RDDT,Call,160.00,2026-09-04,1.8750
NVDA,Put,200.00,2026-10-16,3.8500
AAPL,Call,315.00,2026-09-04,6.8500
AMZN,Put,250.00,2026-09-18,1.6850
PLTR,Put,177.50,2026-09-04,1.4300
NVDA,Put,190.00,2027-01-15,7.7250
PTON,Call,5.50,2026-09-18,0.2150
CRM,Put,225.00,2026-09-18,0.8750
META,Call,600.00,2026-09-04,3.5500
BULL,Call,10.00,2026-10-16,0.5850
GME,Call,18.50,2026-09-04,0.1700
PLTR,Put,175.00,2026-09-04,0.9700
AAPL,Call,350.00,2026-09-18,0.5350
ZETA,Call,30.00,2026-09-04,1.2300
SEDG,Put,29.50,2026-09-18,1.2400
PURR,Call,11.00,2026-12-18,2.9000
BULL,Call,9.50,2026-09-04,0.2700
NKE,Call,40.00,2026-10-16,2.1750
NVDA,Put,150.00,2027-12-17,8.6500
SUNB,Call,85.00,2026-09-18,0.4250
IREN,Call,43.00,2026-09-04,0.1100
AMZN,Call,270.00,2026-09-11,4.1250
NVDA,Call,230.00,2026-09-18,2.4200
SPCX,Call,140.00,2026-09-04,4.4500
BMNR,Call,25.50,2026-09-04,0.4000
NVDA,Put,210.00,2026-09-04,1.2550
NOW,Put,120.00,2026-11-20,5.1250
CRCL,Call,95.00,2026-09-04,1.0800
SMCI,Call,40.00,2026-09-18,1.3600
MU,Call,910.00,2026-08-31,26.1250
AAPL,Call,322.50,2026-08-31,0.6200
NVDA,Put,187.50,2026-09-04,0.1300
NVDA,Call,260.00,2027-01-15,7.5500
TSLA,Call,355.00,2026-08-31,1.0350
MU,Call,"1,000.00",2026-09-09,10.0500
ASST,Call,24.00,2026-09-11,0.8100
CRCL,Call,100.00,2026-09-04,0.4700
LVS,Call,55.00,2027-01-15,0.8950
BETR,Call,17.50,2026-09-18,0.5500
NVDA,Put,210.00,2026-12-18,13.1250
AVGO,Call,387.50,2026-09-18,11.5750
BMNR,Call,26.50,2026-09-04,0.2350
NFLX,Call,83.00,2026-09-04,0.7850
IREN,Put,30.00,2026-09-04,0.1050
NVDA,Call,280.00,2026-11-20,1.9250
MRVL,Put,200.00,2026-09-04,1.3950
NOW,Put,120.00,2026-10-16,2.2750
AVGO,Call,400.00,2026-09-04,5.0250
CRWV,Call,95.00,2026-09-18,2.0300
NU,Put,15.00,2026-09-18,0.8950
AAPL,Call,315.00,2026-09-11,8.9000
NVDA,Put,180.00,2026-09-18,0.3050
NFLX,Put,76.00,2026-09-18,0.4150
NVDA,Call,300.00,2026-12-18,1.6600
NIO,Put,4.50,2026-09-04,0.2750
TTD,Call,14.00,2026-09-18,0.4700
NKE,Put,40.00,2026-09-04,1.1700
HOOD,Call,115.00,2026-09-04,0.4700
TSM,Call,440.00,2026-09-04,0.9050
MRVL,Put,230.00,2026-09-04,15.8000
FIG,Call,35.00,2026-09-18,0.3300
MSTR,Put,80.00,2026-10-16,0.7750
MCD,Call,300.00,2027-01-15,3.8750
CIFR,Call,20.00,2026-09-18,0.2400
GME,Call,25.00,2027-01-15,0.7850
INTC,Call,95.00,2026-09-18,2.5950
NVDA,Put,230.00,2027-01-15,25.4500
WMT,Call,105.00,2026-09-04,0.4500
BAC,Call,66.00,2026-09-25,0.2150
CVLT,Call,185.00,2026-09-18,0.0500
XOM,Call,165.00,2026-09-04,0.1800
MRVL,Call,270.00,2026-09-04,0.1600
RRGB,Call,10.00,2026-09-18,0.4000
MRVL,Call,260.00,2026-09-04,0.3450
MSFT,Call,505.00,2026-09-18,17.1500
GOOG,Put,320.00,2026-10-16,5.0500
AMD,Put,370.00,2026-09-04,0.1400
AMZN,Call,257.50,2026-09-04,10.1250
SPCX,Put,135.00,2026-11-20,11.1500
MU,Call,950.00,2026-09-04,18.5000
AAL,Put,13.50,2026-09-04,0.2100
WOLF,Call,37.00,2026-10-02,0.6050
RZLV,Call,3.00,2026-10-16,0.3750
INTC,Call,100.00,2027-01-15,10.4750
NVDA,Put,185.00,2026-09-04,0.1150
NVDA,Put,195.00,2026-11-20,6.0500
AMD,Call,550.00,2026-09-04,0.1650
RIVN,Call,16.50,2026-09-04,0.2750
SKHY,Call,170.00,2026-09-18,6.0000
AAPL,Call,330.00,2026-09-04,0.7450
SMR,Call,12.00,2026-09-18,0.1100
INTC,Call,91.00,2026-09-04,1.9250
NVDA,Put,230.00,2026-08-31,12.5500
META,Call,605.00,2026-09-04,2.6250
AAPL,Put,285.00,2026-09-18,0.4250
RILY,Call,7.00,2026-09-04,0.3050
HOOD,Call,113.00,2026-09-04,0.6900
AMZN,Call,270.00,2026-09-04,2.6100
FRMI,Put,5.00,2026-09-25,0.5000
NOW,Put,136.00,2026-09-04,1.0800
MSFT,Call,512.50,2026-09-04,7.3500
MSFT,Call,505.00,2026-09-02,10.7000
MARA,Call,13.00,2026-09-11,0.1200
RXRX,Call,4.00,2026-09-18,0.1150
MSFT,Call,522.50,2026-09-04,3.2750
PCG,Put,17.00,2026-09-18,1.0050
NVDA,Put,192.50,2026-09-04,0.1700
IREN,Call,55.00,2026-09-18,0.1150
NVDA,Call,227.50,2026-09-02,0.5500
ASST,Call,30.00,2026-10-16,1.0150
NVDA,Call,230.00,2026-09-02,0.3500
MSFT,Call,500.00,2026-10-16,28.3000
PLTR,Put,175.00,2026-09-18,3.2250
F,Call,14.00,2026-09-04,0.1550
ASST,Put,20.00,2026-09-04,0.4250
INTC,Call,105.00,2026-11-20,5.9750
NKE,Call,40.00,2026-09-18,0.8550
SOFI,Put,19.00,2026-09-04,1.1050
NVDA,Put,197.50,2026-09-11,0.5750
DKNG,Call,25.00,2026-09-04,0.8450
BMNR,Put,24.00,2026-09-04,1.0500
NVDA,Put,217.50,2026-09-04,3.8750
SPCX,Put,130.00,2026-10-16,5.2250
BMNR,Call,26.00,2026-09-04,0.3100
RKLB,Put,65.00,2026-10-16,6.5500
ORCL,Call,250.00,2026-10-16,0.5800
NU,Put,14.00,2026-10-16,0.6650
IBRX,Call,9.00,2026-09-04,0.0750
BB,Call,9.00,2026-10-16,0.5600
NFLX,Call,82.00,2026-09-04,1.1850
GME,Call,18.00,2026-09-04,0.3000
GME,Call,20.00,2026-12-18,1.3650
NVDA,Put,225.00,2026-10-16,14.4250
WMT,Call,110.00,2026-09-18,0.3250
NVDA,Call,250.00,2026-10-02,1.1250
CRM,Put,230.00,2026-09-18,1.3600
ORCL,Call,165.00,2026-09-04,0.5800
PLTR,Put,160.00,2026-09-04,0.1550
MU,Call,920.00,2026-08-31,19.1000
SOUN,Call,8.00,2026-09-25,0.2250
VZ,Call,52.50,2026-10-16,0.6000
NVDA,Put,195.00,2026-09-11,0.4550
NVDA,Call,240.00,2026-10-02,2.1800
TSLA,Call,400.00,2026-09-04,0.1500
NVDA,Put,220.00,2026-11-20,15.8750
NVDA,Call,270.00,2027-01-15,5.8750
MSFT,Call,520.00,2026-09-04,4.1250
ORCL,Call,160.00,2026-09-04,1.2100
CRM,Put,245.00,2026-09-04,1.6250
AI,Call,10.50,2026-09-04,0.7350
NFLX,Call,80.00,2026-09-18,3.3000
NVDA,Put,215.00,2026-10-16,9.0250
NVDA,Put,180.00,2026-09-11,0.1650
BMNR,Call,27.00,2026-09-04,0.1850
MARA,Put,12.00,2026-09-04,1.4200
GME,Put,18.00,2026-09-04,0.3900
NVDA,Call,227.50,2026-09-11,1.9600
NVDA,Put,205.00,2027-02-19,14.6250
NVDA,Call,240.00,2027-01-15,12.5750
META,Call,700.00,2026-10-16,3.4750
PURR,Call,14.00,2026-09-04,0.1500
COIN,Put,185.00,2026-09-04,9.6000
O,Put,62.50,2026-09-18,1.1750
TSLA,Call,375.00,2026-09-18,4.0500
NVDA,Call,260.00,2026-11-20,3.9250
RKT,Call,14.50,2026-09-04,0.1200
NKE,Call,40.00,2026-09-04,0.3450
PLTR,Call,200.00,2026-10-16,7.5500
META,Call,585.00,2026-08-31,2.3700
CIFR,Call,17.00,2026-09-04,0.1950
TSLA,Call,420.00,2026-09-18,0.5800
SOUN,Call,8.00,2026-09-18,0.1600
IREN,Call,140.00,2028-01-21,3.8500
CRM,Put,245.00,2026-09-18,4.5250
GRAB,Call,4.00,2026-10-16,0.1200
NVDA,Call,235.00,2026-09-25,2.2700
OKTA,Call,200.00,2026-09-18,0.9000
AMZN,Call,290.00,2026-10-02,2.5100
WULF,Call,28.00,2026-11-20,0.3450
