Symbol,Type,Strike,Exp Date,MidPrice
AMD,Put,470.00,2026-09-18,1.5800
PBR,Call,20.00,2026-09-18,1.7650
CRWV,Put,90.00,2026-10-16,12.9000
ASTS,Put,65.00,2026-09-18,6.3000
GOOGL,Call,345.00,2026-09-18,4.2000
NVDA,Call,230.00,2026-11-20,7.3000
DAL,Call,87.50,2026-10-16,1.3350
BAC,Put,55.00,2027-01-15,1.6700
WULF,Call,25.00,2027-03-19,1.2450
WULF,Call,15.00,2027-03-19,3.4750
RKT,Call,14.00,2026-10-16,0.5650
INTC,Call,130.00,2026-11-20,2.8800
NVDA,Call,215.00,2026-09-18,1.7800
NVDA,Call,220.00,2026-09-18,0.5650
AMZN,Call,270.00,2026-11-20,8.4000
AMZN,Call,320.00,2026-11-20,1.2850
AAL,Call,14.00,2026-10-16,0.3150
BAC,Call,61.00,2026-09-18,0.1800
NOK,Call,10.00,2026-09-18,0.1550
SOFI,Call,18.00,2026-09-18,0.1050
HL,Put,10.00,2028-01-21,0.8700
NVDA,Put,190.00,2026-09-18,0.1150
NVDA,Call,212.50,2026-09-16,1.6700
NVDA,Put,202.50,2026-09-18,0.4900
NVDA,Call,215.00,2026-09-16,0.7050
PLTR,Call,180.00,2026-09-18,1.1850
TSM,Put,420.00,2026-10-16,18.6000
FLR,Call,55.00,2026-10-16,2.5000
SPCX,Call,180.00,2026-10-16,0.8350
SPCX,Call,160.00,2026-10-16,3.1500
CRWV,Call,90.00,2026-10-16,4.1500
INTC,Call,110.00,2026-09-18,0.1050
GRAB,Call,3.00,2026-10-30,0.2000
BAC,Put,59.00,2026-09-18,0.4600
GLW,Call,165.00,2026-10-16,3.1750
PLTR,Call,182.50,2026-09-18,0.7600
NVDA,Call,235.00,2026-10-16,1.6800
U,Put,40.00,2026-10-16,1.4300
NVDA,Put,200.00,2026-09-18,0.3200
NOK,Call,10.00,2026-10-16,0.5850
NVDA,Call,217.50,2026-09-16,0.2450
FPS,Call,30.00,2026-10-16,3.6500
QXO,Put,10.00,2027-09-17,1.8750
GOOGL,Call,365.00,2026-10-02,2.6550
SPCX,Call,200.00,2026-10-16,0.2850
MARA,Call,12.00,2026-09-18,0.1650
AAPL,Put,315.00,2026-10-16,3.4250
ORCL,Call,155.00,2026-09-18,0.2050
IE,Call,12.50,2026-10-16,0.2750
FPS,Call,30.00,2026-09-18,2.1500
INTC,Call,108.00,2026-09-18,0.1700
SN,Call,170.00,2026-09-18,2.5000
NOK,Call,11.00,2026-10-16,0.2750
AAPL,Put,325.00,2026-09-18,1.2450
NVDA,Call,215.00,2026-10-16,7.2750
S,Call,25.00,2026-12-18,2.3250
KO,Call,90.00,2026-09-18,0.2350
GRAB,Call,3.00,2026-10-23,0.1250
META,Call,700.00,2026-09-16,0.2950
CMG,Call,40.00,2026-10-16,0.2300
NVDA,Put,205.00,2026-09-16,0.1950
WULF,Call,17.00,2026-10-16,0.6300
ORCL,Call,160.00,2026-09-18,0.1050
NVDA,Put,205.00,2026-09-18,0.7900
IREN,Call,65.00,2027-03-19,5.0750
GOOG,Call,360.00,2026-09-18,0.3050
SCHW,Call,108.00,2026-09-18,1.1550
NVDA,Call,230.00,2026-09-23,0.2350
NVDA,Put,202.50,2026-09-16,0.1050
AAPL,Call,335.00,2026-09-16,0.6650
FPS,Call,32.50,2026-09-18,0.7750
NVDA,Call,232.50,2026-09-25,0.2900
NVDA,Put,210.00,2026-09-18,2.0450
GOOG,Call,365.00,2026-09-18,0.1800
NVDA,Call,212.50,2026-09-18,2.8800
META,Call,715.00,2026-09-18,0.8100
TSLA,Call,377.50,2026-09-18,0.8500
GME,Call,22.00,2026-09-18,0.2250
PSKY,Call,11.00,2026-09-18,0.2350
ONDS,Call,7.50,2026-09-18,0.1100
AS,Call,27.50,2026-10-16,1.1250
SOFI,Put,16.50,2026-09-18,0.1400
GFL,Call,45.00,2026-10-16,1.6500
KHC,Call,25.00,2026-10-16,0.7350
CIFR,Call,16.00,2026-09-18,0.3350
SOFI,Call,26.00,2026-11-20,0.1550
ORCL,Put,150.00,2026-12-18,20.9250
ORCL,Call,150.00,2026-12-18,12.4750
NVDA,Call,280.00,2026-11-20,0.8850
AAPL,Call,340.00,2026-09-16,0.1150
META,Call,705.00,2026-09-18,1.5450
LQDA,Put,50.00,2026-09-18,0.5750
INTC,Put,88.00,2026-09-25,0.9500
PLAY,Put,7.00,2026-10-16,0.6000
NVDA,Call,217.50,2026-09-18,1.0300
MARA,Call,15.00,2026-10-16,0.2600
AMZN,Call,265.00,2026-09-18,0.1250
CRCL,Call,100.00,2026-09-18,0.2550
GOOGL,Call,342.50,2026-09-18,5.7500
SPCX,Call,152.50,2026-09-18,0.6350
TSLA,Call,360.00,2026-09-16,2.3650
NVDA,Put,210.00,2026-09-16,0.9850
INTC,Call,100.00,2026-09-18,1.3500
CRWD,Put,222.50,2026-09-18,0.6450
ASST,Call,38.00,2027-03-19,4.7500
BMNR,Call,27.00,2026-09-18,0.1200
SOFI,Call,20.00,2026-10-16,0.2150
IREN,Call,45.00,2026-09-18,0.3650
SPCX,Put,140.00,2026-09-18,1.7950
GOOGL,Call,350.00,2026-09-16,0.6750
DHT,Call,23.00,2026-10-16,0.9000
INTC,Call,100.00,2026-09-16,0.4650
IREN,Call,47.00,2026-09-18,0.1650
AAPL,Call,332.50,2026-09-16,1.4450
AMZN,Put,245.00,2026-09-16,0.6100
CRWD,Call,250.00,2026-09-25,6.4000
IBRX,Call,7.50,2027-01-15,2.1750
RIVN,Call,16.50,2026-09-18,0.1150
MSFT,Call,505.00,2026-09-16,0.6250
INTU,Call,347.50,2026-09-18,1.7750
NVDA,Call,235.00,2026-11-20,5.9250
VALE,Put,14.50,2026-09-25,0.3350
UBER,Put,71.00,2026-09-18,0.8200
NVDA,Call,210.00,2026-09-16,3.1500
BMNR,Call,30.00,2026-09-25,0.1600
TSLA,Call,385.00,2026-09-18,0.3950
IREN,Put,40.00,2027-06-17,10.9250
AMC,Call,2.50,2026-09-18,0.0950
AAPL,Call,350.00,2026-09-21,0.1650
SOFI,Call,18.00,2026-10-16,0.6250
RKT,Call,14.00,2026-09-18,0.1200
CLF,Put,11.00,2026-10-02,0.2700
TSLA,Call,580.00,2026-10-16,0.1600
MRVL,Call,227.50,2026-09-18,3.4500
AMZN,Call,250.00,2026-11-20,16.0000
CRWD,Call,240.00,2026-09-18,7.2000
META,Call,710.00,2026-09-16,0.1200
CLF,Put,12.00,2026-10-02,0.6500
TSLA,Call,380.00,2026-09-18,0.6600
NVDA,Call,210.00,2026-09-18,4.3250
AAPL,Put,330.00,2026-09-16,1.4000
SOFI,Put,17.00,2026-09-25,0.5000
SOFI,Call,17.50,2026-09-18,0.2200
CRWD,Call,250.00,2026-09-18,2.9800
AMZN,Call,255.00,2026-09-16,0.1750
PTON,Call,5.00,2026-10-16,0.2350
SG,Call,7.00,2026-10-16,0.5250
MU,Put,800.00,2026-09-18,0.3900
NVDA,Call,222.50,2026-09-18,0.2950
GOOGL,Call,340.00,2026-09-18,7.2750
NVDA,Put,210.00,2027-03-19,19.7000
NVDA,Call,220.00,2026-10-16,5.2250
AAPL,Put,335.00,2026-09-16,4.3000
ASST,Call,27.00,2026-10-09,2.4350
INTC,Call,105.00,2026-09-18,0.3800
ONDS,Put,7.00,2026-09-18,0.1050
MRVL,Call,232.50,2026-09-18,2.0800
MARA,Call,11.50,2026-09-18,0.3150
PLTR,Put,160.00,2026-09-18,0.4850
NFLX,Call,82.00,2026-09-18,0.1150
COIN,Call,205.00,2026-09-18,0.1400
NVDA,Put,207.50,2026-09-16,0.4300
AMZN,Put,250.00,2026-11-20,15.6750
SOFI,Call,18.50,2026-09-25,0.1450
NVDA,Call,210.00,2026-10-16,9.8750
GLW,Call,160.00,2026-09-18,0.1800
AMZN,Call,255.00,2026-09-18,0.9150
RIOT,Put,19.00,2026-09-18,0.3550
AAL,Call,14.00,2026-11-20,0.6250
AG,Call,20.00,2026-10-16,0.8250
NVDA,Put,210.00,2026-10-02,4.9500
NVDA,Put,192.50,2026-09-18,0.1400
OKLO,Put,37.00,2026-09-18,1.6700
APLD,Put,23.00,2026-09-18,0.5100
AMZN,Call,257.50,2026-09-18,0.5450
TSLA,Put,340.00,2026-09-16,0.2350
TSLA,Call,365.00,2026-09-25,6.6250
AUPH,Call,20.00,2027-01-15,0.9500
CVNA,Put,60.00,2026-09-18,0.2000
MS,Put,202.50,2026-09-18,1.5700
NVDA,Put,207.50,2026-09-18,1.2850
C,Call,136.00,2026-09-18,1.9900
TTD,Put,12.50,2026-12-18,0.8600
NVDA,Call,210.00,2026-12-18,18.2000
AMZN,Put,230.00,2026-09-25,0.6050
GME,Call,25.00,2026-10-02,0.2550
T,Put,25.00,2027-01-15,0.8850
BULL,Call,9.00,2026-09-18,0.1050
RUM,Call,10.00,2027-01-15,1.0750
NVDA,Call,230.00,2026-10-16,2.5000
NKE,Call,40.00,2026-10-16,0.7550
TSLA,Call,387.50,2026-09-18,0.3150
DC,Call,10.00,2027-04-16,0.3250
AAPL,Call,347.50,2026-09-18,0.1450
MARA,Put,10.50,2026-09-25,0.3400
NOK,Put,10.00,2026-11-20,1.0800
AAPL,Put,320.00,2026-09-21,0.8050
SPCX,Put,143.00,2026-09-18,2.9800
LCID,Call,4.00,2026-09-18,0.2200
NVDA,Put,210.00,2026-11-20,11.7750
NVDA,Call,215.00,2026-09-25,3.5250
GME,Call,25.00,2026-10-30,0.6000
NVDA,Call,225.00,2026-10-16,3.6750
WBD,Call,29.00,2026-10-16,0.5750
AAPL,Put,327.50,2026-09-16,0.6850
SNAP,Call,6.00,2026-09-18,0.1050
BAC,Call,59.00,2026-09-18,0.9650
PLTR,Call,177.50,2026-09-18,1.8000
TSLA,Call,365.00,2026-09-16,1.0350
QCOM,Call,200.00,2027-01-15,17.3250
GME,Call,25.00,2026-09-25,0.1600
META,Put,652.50,2026-10-02,14.2500
SNDK,Put,"1,400.00",2026-09-18,4.4500
NVDA,Call,220.00,2026-09-28,2.1250
META,Put,655.00,2026-10-02,15.2000
COIN,Call,202.50,2026-09-18,0.1800
INTC,Put,85.00,2026-10-16,1.9750
CRWD,Call,300.00,2026-10-16,2.5150
RIOT,Call,22.50,2026-09-25,0.2800
NVDA,Call,220.00,2026-09-25,1.8250
MSTR,Call,150.00,2026-09-18,0.3200
WULF,Put,14.50,2026-09-18,0.5000
QBTS,Call,17.00,2026-09-18,0.2500
NVDA,Call,227.50,2026-09-18,0.1050
ORCL,Call,150.00,2026-09-18,0.5050
INTC,Put,92.00,2026-09-18,0.6850
NVDA,Call,225.00,2026-10-23,4.4750
AAPL,Put,327.50,2026-09-18,1.8900
ALLY,Put,41.00,2026-09-18,0.3750
FPS,Put,27.50,2026-09-18,0.2750
SOFI,Call,19.00,2026-10-16,0.3650
TSLA,Call,370.00,2026-09-16,0.4150
AMZN,Call,275.00,2026-10-16,1.6950
PLTR,Call,185.00,2026-09-18,0.4800
AAPL,Call,337.50,2026-09-18,1.2000
CCL,Call,23.00,2026-09-18,0.0900
NVDA,Put,200.00,2026-10-16,3.5000
META,Call,750.00,2026-09-25,1.2200
ORCL,Call,145.00,2026-09-18,1.3450
IBRX,Call,7.50,2028-01-21,3.5000
AI,Put,11.00,2026-09-18,0.3100
AAL,Call,13.00,2026-09-18,0.1950
M,Call,22.00,2026-09-18,0.3950
CRWD,Call,260.00,2026-09-18,1.1300
GOOGL,Call,365.00,2026-09-18,0.2900
MSTR,Call,155.00,2026-09-18,0.1750
CCL,Put,23.00,2026-09-18,1.0150
FOUR,Put,35.00,2026-10-16,0.4750
AAPL,Put,335.00,2026-09-18,5.4500
LRCX,Call,280.00,2026-09-18,3.1350
BAC,Call,60.00,2026-09-25,0.7550
VKTX,Put,30.00,2026-09-18,1.0250
NVDA,Put,185.00,2027-03-19,9.9250
NVDA,Call,245.00,2026-10-16,0.7550
SOFI,Put,17.00,2026-10-16,0.8550
NVDA,Call,225.00,2026-10-09,2.7400
TSLA,Call,500.00,2026-10-16,0.4400
COIN,Put,185.00,2026-09-18,14.5500
UBER,Call,74.00,2026-09-18,0.3050
BAC,Call,62.00,2026-09-25,0.1900
NVDA,Put,190.00,2026-11-20,4.9250
TCOM,Put,35.00,2026-09-18,0.1750
CIFR,Call,20.00,2026-12-18,1.6600
JNJ,Put,265.00,2026-09-18,1.8600
IREN,Put,39.00,2026-09-18,0.4400
COIN,Put,182.50,2026-09-18,11.9750
PLAY,Put,7.00,2026-09-18,0.3250
FRVO,Call,60.00,2026-12-18,0.2000
OBE,Call,15.00,2026-12-18,1.2250
ONDS,Call,8.00,2026-09-25,0.1100
AAPL,Put,330.00,2026-09-18,2.7800
TSLA,Call,495.00,2026-10-16,0.4750
SNDK,Call,"1,750.00",2026-09-18,1.9000
CIA,Put,5.00,2027-02-19,2.0000
DKNG,Put,20.00,2027-01-15,1.0950
NVDA,Call,225.00,2026-09-28,1.0800
BB,Call,8.00,2026-09-18,0.1100
MDT,Put,90.00,2026-10-16,1.4750
AMZN,Call,262.50,2026-09-18,0.2000
QBTS,Put,16.00,2026-09-18,0.2850
SPCX,Call,157.50,2026-09-18,0.2050
MARA,Put,11.00,2026-09-18,0.3100
COIN,Put,160.00,2026-09-18,0.9650
CNC,Call,69.00,2026-09-18,0.7650
RIVN,Put,15.50,2026-09-18,0.3500
GOOG,Call,355.00,2026-09-18,0.5700
PURR,Call,15.00,2026-11-20,0.8250
NVDA,Put,200.00,2027-03-19,15.2250
PLTR,Call,175.00,2026-09-18,2.6650
TSLA,Call,362.50,2026-09-16,1.5900
NKE,Put,35.00,2026-10-16,1.3250
AAPL,Call,345.00,2026-09-18,0.2450
AAPL,Call,380.00,2026-12-18,3.6500
COIN,Call,200.00,2026-09-18,0.2400
NOK,Call,20.00,2027-01-15,0.1150
COIN,Put,170.00,2026-09-18,3.8000
HOOD,Put,108.00,2026-09-18,1.9150
VALE,Call,10.00,2027-01-15,4.6500
IREN,Call,50.00,2026-10-16,1.4850
TTD,Call,15.50,2026-09-18,0.1600
SOFI,Call,18.00,2026-09-25,0.2450
CRWD,Put,230.00,2026-09-18,1.6200
WULF,Put,14.00,2026-11-20,1.8600
SNAP,Call,6.00,2026-09-25,0.1850
PBR,Call,23.00,2026-10-16,0.7850
APLD,Call,25.00,2026-09-18,0.2050
HIMS,Call,30.00,2026-09-18,0.2400
HL,Call,19.50,2026-09-25,0.4050
NVDA,Call,220.00,2026-10-09,4.2000
TSLA,Call,390.00,2026-09-18,0.2500
TSLA,Call,392.50,2026-09-18,0.2050
HOOD,Call,120.00,2026-09-18,0.5000
AAPL,Put,332.50,2026-09-16,2.6700
NVDA,Put,195.00,2026-09-18,0.1750
COIN,Put,190.00,2026-09-18,18.5500
MU,Call,960.00,2026-09-16,1.8950
ORCL,Put,130.00,2026-09-18,0.2400
IREN,Call,46.00,2026-09-18,0.2450
CIFR,Put,15.00,2026-09-18,0.6050
AVGO,Put,335.00,2026-09-18,3.0250
NVDA,Call,212.50,2026-09-25,4.7000
ORCL,Call,157.50,2026-09-18,0.1400
MSTR,Put,120.00,2026-09-18,0.8950
NVDA,Call,215.00,2026-09-21,2.2700
GOOGL,Put,335.00,2026-09-16,0.1800
SPCE,Call,3.00,2026-09-18,0.1150
BA,Put,210.00,2026-09-18,3.3250
CIFR,Call,17.00,2026-10-16,1.0850
SPCX,Call,149.00,2026-09-18,1.2650
GME,Call,22.00,2026-09-25,0.4650
MSTR,Call,145.00,2026-09-18,0.5900
TSLA,Call,520.00,2026-10-16,0.3400
GRAL,Call,90.00,2026-10-16,4.0000
AMZN,Call,290.00,2026-11-20,4.0500
GME,Call,22.50,2026-09-18,0.1450
GTM,Call,4.50,2026-10-16,0.2000
HOOD,Call,125.00,2026-10-16,3.3000
EOSE,Call,5.00,2026-10-16,0.2150
GOOGL,Put,345.00,2026-09-16,2.3250
ORCL,Put,137.00,2026-09-18,1.4750
CIFR,Call,17.00,2026-09-25,0.4200
AMD,Call,527.50,2026-09-16,0.6850
NVDA,Put,212.50,2026-09-16,2.0000
MU,Put,860.00,2026-09-16,0.3250
JD,Put,29.00,2027-03-19,3.4150
AMD,Put,460.00,2026-09-18,0.8250
META,Call,700.00,2026-09-18,2.0800
INTC,Put,90.00,2026-09-18,0.3900
MRVL,Call,225.00,2026-09-25,7.9500
ORCL,Call,160.00,2026-11-20,5.8750
BBAI,Call,5.50,2027-01-15,0.0950
MSFT,Call,510.00,2026-09-16,0.2000
WMT,Call,112.00,2026-09-18,0.1050
HIMS,Call,29.50,2026-09-18,0.3150
WMT,Call,115.00,2026-10-16,0.8050
TSLA,Call,375.00,2026-09-16,0.1750
SPCX,Put,142.00,2026-09-18,2.5300
NVDA,Call,210.00,2026-09-25,6.1000
PLTR,Put,170.00,2026-10-16,8.4000
QUBT,Call,8.00,2026-09-18,0.1350
COIN,Put,175.00,2026-09-18,6.5000
CRWD,Put,237.50,2026-09-25,7.0250
AAPL,Put,322.50,2026-09-16,0.1650
NVDA,Call,220.00,2026-09-21,0.8850
INTC,Call,100.00,2026-09-25,2.8350
BABA,Put,50.00,2027-03-19,0.1150
NVDA,Put,210.00,2026-09-25,3.6500
M,Call,22.00,2026-10-16,1.1000
INTC,Put,93.00,2026-09-16,0.2350
NVDA,Put,190.00,2026-10-23,2.1600
COIN,Put,187.50,2026-09-18,16.0250
NKE,Call,37.50,2026-09-18,0.1150
IREN,Call,70.00,2026-12-18,1.7800
RGTI,Call,16.00,2026-09-18,0.1650
TSLA,Put,335.00,2026-09-16,0.1350
NVDA,Call,230.00,2026-09-21,0.1200
APLD,Put,23.50,2026-09-18,0.7300
SPCX,Put,130.00,2026-09-18,0.2550
PLTR,Call,190.00,2026-09-25,1.0650
SPCX,Call,155.00,2026-09-18,0.3700
RKT,Call,15.00,2026-10-16,0.3050
NVO,Call,45.00,2026-10-16,0.8550
IREN,Call,44.00,2026-09-18,0.5600
JD,Call,29.00,2027-03-19,2.2400
ORCL,Put,138.00,2026-09-25,3.4750
SOUN,Call,7.00,2026-10-16,0.1900
CRM,Put,260.00,2026-09-18,8.1500
OPCH,Call,25.00,2026-09-18,0.1250
NVDA,Call,230.00,2026-10-30,4.0750
INTC,Call,102.00,2026-09-16,0.1800
RKT,Call,13.50,2026-09-18,0.2400
MU,Put,845.00,2026-09-16,0.1750
PLTR,Call,180.00,2026-09-25,3.0500
INTC,Put,96.00,2026-09-16,0.9250
PLTR,Call,187.50,2026-09-18,0.3150
SPCX,Put,148.00,2026-09-18,6.0000
NVDA,Call,210.00,2026-11-20,15.6000
SYY,Put,82.50,2026-09-18,3.1250
BAC,Put,58.00,2026-09-18,0.1900
ASST,Call,40.00,2026-10-16,0.2000
TSLA,Put,357.50,2026-09-16,4.1750
CRM,Call,260.00,2026-09-18,3.5750
PDD,Call,80.00,2027-01-15,6.3750
TTD,Call,15.00,2026-09-18,0.3350
S,Call,24.00,2026-09-25,0.7750
INTC,Put,97.00,2026-09-16,1.3500
AVGO,Call,350.00,2026-09-18,1.4500
MU,Call,950.00,2026-09-16,3.3250
META,Call,705.00,2026-09-16,0.1800
TSLA,Put,360.00,2026-09-16,5.6250
GME,Call,22.50,2026-09-25,0.3850
MSFT,Put,502.50,2026-09-16,6.3500
OKLO,Call,40.00,2026-09-18,0.1350
SKM,Call,50.00,2026-12-18,0.8750
CRWV,Put,80.00,2026-09-18,1.9300
CMCSA,Call,25.00,2026-09-18,0.1250
TSLA,Call,360.00,2026-09-18,4.7500
INTC,Call,103.00,2026-09-16,0.1100
BE,Call,305.00,2026-09-18,0.4050
JPM,Put,345.00,2026-09-18,0.9900
HPQ,Put,31.00,2026-10-16,0.7350
WMT,Call,112.00,2026-09-25,0.4850
LULU,Call,120.00,2026-10-16,0.3400
TSLA,Call,400.00,2026-10-16,4.7000
META,Put,660.00,2026-09-16,2.3950
EBAY,Call,110.00,2026-10-16,2.9350
TSLA,Put,350.00,2026-09-16,1.3000
MSTR,Put,130.00,2026-09-18,4.2500
SMCI,Call,37.50,2026-09-18,0.3700
SKHY,Call,180.00,2026-09-18,2.4750
F,Put,13.50,2026-09-18,0.1850
PLTR,Put,172.50,2026-09-18,3.6500
CRM,Call,255.00,2026-09-18,5.5750
NVDA,Put,200.00,2026-11-20,7.7750
NBIS,Call,250.00,2026-09-18,0.2350
CRWD,Put,235.00,2026-09-18,2.8550
NVDA,Call,230.00,2026-09-28,0.5350
ASTS,Call,65.00,2026-09-18,0.2600
NVDA,Put,190.00,2026-10-16,1.6800
CIFR,Put,14.00,2026-09-18,0.2300
AMZN,Put,252.50,2026-09-18,5.5250
PATH,Call,15.00,2026-09-25,0.3400
AAPL,Put,325.00,2026-09-16,0.3250
BMNR,Call,26.00,2026-09-18,0.2100
QBTS,Call,17.50,2026-09-18,0.1400
CRWD,Put,220.00,2026-09-18,0.4450
WMT,Put,105.00,2026-09-18,0.1650
AMD,Call,530.00,2026-09-18,2.7950
MRNA,Call,155.00,2026-09-18,0.9150
AMZN,Call,260.00,2026-09-21,0.5450
C,Call,155.00,2028-01-21,14.0750
ORCL,Call,143.00,2026-09-18,1.9050
ORCL,Call,140.00,2026-12-18,16.5250
META,Call,680.00,2026-09-16,2.6350
NVDA,Put,180.00,2026-10-16,0.8500
NVDA,Call,215.00,2027-03-19,23.9000
TSLA,Call,365.00,2026-09-18,3.0500
SPCX,Put,150.00,2026-09-25,9.0750
TSLA,Put,355.00,2026-09-16,2.9500
GME,Put,21.50,2026-09-18,0.4300
SEDG,Call,40.00,2026-12-18,4.4500
CLSK,Call,13.50,2026-09-18,0.1400
HOOD,Call,125.00,2026-09-25,0.8700
COST,Call,945.00,2026-09-18,0.2350
AAPL,Put,320.00,2026-09-18,0.5500
COIN,Call,222.50,2026-09-18,0.0350
CRWV,Call,88.00,2026-09-18,0.5400
HRL,Put,21.00,2026-10-09,0.5250
IREN,Call,48.00,2026-09-18,0.1050
MSTR,Put,135.00,2026-09-18,7.4250
META,Put,600.00,2026-09-18,0.1900
MSTR,Put,136.00,2026-09-18,8.1250
AAPL,Put,322.50,2026-09-18,0.8200
NVDA,Call,220.00,2026-10-02,3.1250
INTC,Call,99.00,2026-09-16,0.7050
ALHC,Put,12.50,2026-09-18,2.1000
IREN,Call,43.00,2026-09-18,0.8250
TTD,Call,16.00,2026-10-09,0.5200
RUM,Call,8.50,2026-09-18,0.2250
GME,Call,23.00,2026-09-25,0.3150
HPE,Call,57.00,2026-09-18,0.9000
INTC,Call,96.00,2026-09-18,3.1000
CRWD,Call,275.00,2026-09-18,0.2750
AVGO,Call,370.00,2026-09-18,0.1350
NVDA,Call,225.00,2026-09-25,0.8650
GOOGL,Call,375.00,2026-10-16,3.1250
CRWV,Call,84.00,2026-09-18,1.2700
AVGO,Call,500.00,2027-01-15,3.0750
AMD,Call,530.00,2026-09-16,0.4950
ORCL,Put,140.00,2026-12-18,14.9500
MU,Put,850.00,2026-09-16,0.2150
VET,Put,12.50,2026-11-20,0.6750
IREN,Put,40.00,2026-09-18,0.7000
ORCL,Call,160.00,2026-10-16,2.3000
KO,Call,90.00,2026-11-20,2.7700
TSLA,Put,360.00,2026-09-21,8.9250
KOPN,Call,4.50,2027-01-15,0.8000
NVDA,Put,210.00,2026-12-18,13.9000
