Symbol,Type,Strike,Exp Date,MidPrice
DELL,Put,430.00,2026-09-04,0.2800
MRVL,Put,192.50,2026-09-04,0.5100
TSLA,Put,332.50,2026-09-04,0.4000
WMT,Call,115.00,2026-10-16,0.7700
NVDA,Put,207.50,2026-09-04,0.0950
SMCI,Call,36.00,2026-09-04,1.4500
TSLA,Put,295.00,2026-09-18,0.5150
GME,Call,20.00,2026-12-18,1.7400
ORCL,Call,180.00,2026-09-18,1.6100
EIX,Put,50.00,2026-09-18,0.4500
AAPL,Call,365.00,2026-10-16,1.2950
ONDS,Call,7.50,2026-09-11,0.3600
CCL,Put,23.50,2026-09-04,0.1800
HOOD,Call,108.00,2026-09-04,1.7800
GOOGL,Put,330.00,2026-09-04,0.7250
AAPL,Put,315.00,2026-09-04,0.2550
SOUN,Call,10.00,2027-01-15,0.4650
AVGO,Put,320.00,2026-09-04,1.0150
NIO,Call,5.00,2027-01-15,0.2100
IREN,Call,40.00,2026-09-11,1.7350
INTC,Call,90.00,2026-09-18,4.1500
NVDA,Put,210.00,2026-09-09,0.3800
ONDS,Call,8.00,2026-09-18,0.2900
PL,Call,24.00,2026-09-18,1.1000
JD,Call,40.00,2027-01-15,0.2450
PLTR,Call,185.00,2026-09-04,0.1250
KOS,Call,4.00,2027-01-15,0.2250
ALKS,Put,44.00,2026-10-16,1.8250
INTC,Put,60.00,2027-06-17,4.7000
CLF,Call,12.00,2026-09-04,0.4950
HOOD,Put,106.00,2026-09-04,1.6900
QCOM,Put,160.00,2026-09-04,0.1600
UEC,Put,10.00,2026-10-16,0.3500
INTC,Call,91.00,2026-09-09,2.0300
AVGO,Call,410.00,2026-09-18,5.4000
BAC,Put,62.50,2027-01-15,3.5250
RKT,Call,13.50,2026-09-11,0.4800
AAPL,Call,325.00,2026-11-20,17.5500
BE,Call,230.00,2026-10-16,20.1000
SOFI,Call,17.00,2026-09-04,0.9000
GOOGL,Put,337.50,2026-09-04,3.2250
DBX,Put,34.00,2026-09-18,0.7750
CG,Put,40.00,2026-10-16,0.4750
LCID,Put,5.00,2028-01-21,2.6350
MRVL,Put,155.00,2027-01-15,7.2250
FSLR,Put,150.00,2027-06-17,10.9000
S,Call,20.00,2027-03-19,3.3500
PLTR,Put,170.00,2026-10-16,10.8750
AGNC,Put,10.00,2026-10-16,0.1150
TSLA,Call,370.00,2026-09-04,1.9000
NVDA,Put,210.00,2026-09-04,0.1150
RDDT,Call,150.00,2026-09-04,8.6500
NIO,Put,4.00,2026-11-20,0.4150
TSLA,Call,400.00,2026-09-09,0.5350
PANW,Put,300.00,2026-09-04,0.1750
SPCX,Put,138.00,2026-09-18,4.1500
NOK,Call,17.00,2028-01-21,1.3150
CIFR,Put,14.50,2026-09-04,0.2150
SOFI,Call,18.00,2026-09-18,0.6500
AAPL,Call,340.00,2026-09-11,1.0950
HPE,Call,55.00,2026-09-04,1.8300
TSLA,Call,360.00,2026-09-04,4.6250
NVDA,Put,200.00,2026-09-11,0.2900
SPCX,Put,140.00,2026-09-04,1.7300
NIO,Call,4.00,2026-10-16,0.2150
TSLA,Call,367.50,2026-09-04,2.4300
NVDA,Call,240.00,2026-09-11,0.4550
DT,Put,47.50,2026-09-18,0.4250
LAES,Call,2.50,2026-10-16,0.1950
TSLA,Call,412.50,2026-09-09,0.3200
FSLR,Call,210.00,2026-09-04,0.8000
NFLX,Call,83.00,2026-09-04,0.7300
CSX,Call,50.00,2026-09-18,0.6750
OPEN,Call,3.00,2026-09-04,0.1100
BMNR,Put,22.00,2026-09-04,0.1450
AVGO,Put,300.00,2026-09-04,0.1900
SPCX,Call,144.00,2026-09-04,0.8800
JBS,Call,15.00,2028-01-21,1.2500
ORCL,Call,160.00,2026-09-18,4.6000
AMZN,Call,260.00,2026-09-04,0.6950
RZLV,Call,1.50,2028-01-21,1.2750
GOOGL,Call,360.00,2026-10-16,5.8250
PCG,Call,14.00,2027-01-15,1.3550
INTC,Put,84.00,2026-09-09,0.5050
HPE,Call,60.00,2026-09-04,0.7550
PLTR,Put,170.00,2026-09-25,8.0000
NVDA,Put,200.00,2026-10-16,2.5550
ORCL,Put,130.00,2026-09-11,2.1600
ORCL,Put,137.00,2026-09-04,0.2250
RKT,Call,15.00,2026-10-16,0.4350
GFL,Put,40.00,2026-09-18,0.4250
GOOGL,Call,340.00,2026-09-18,6.4750
SOFI,Call,17.50,2026-09-11,0.7050
GOOG,Call,335.00,2026-09-04,2.4200
NFLX,Call,82.00,2026-09-04,1.2800
FSLR,Call,205.00,2026-09-04,2.1500
AAPL,Call,335.00,2026-09-04,0.2650
JBLU,Call,6.00,2027-01-15,0.2750
GOOGL,Put,280.00,2027-06-17,13.0250
PANW,Put,325.00,2026-09-04,4.4750
ORCL,Call,155.00,2026-09-18,6.0000
PBF,Call,80.00,2026-09-18,2.9000
ORCL,Call,145.00,2026-09-04,2.8650
WULF,Call,16.00,2026-09-18,0.5850
SMCI,Call,36.00,2026-09-11,2.0700
NVDA,Call,300.00,2026-10-16,0.1150
AMZN,Put,250.00,2026-09-04,0.6750
WULF,Call,40.00,2027-12-17,1.7450
NFLX,Call,105.00,2026-10-16,0.2100
ASST,Call,27.00,2026-10-09,1.5450
LCID,Call,4.00,2026-10-02,0.7300
ORCL,Call,200.00,2026-09-18,0.5850
ONDS,Call,5.00,2027-01-15,2.9500
NVDA,Call,220.00,2027-01-15,23.7250
TSLA,Call,350.00,2026-09-11,12.9500
KLAR,Call,17.50,2028-01-21,3.6000
AVGO,Put,350.00,2026-09-04,6.8000
NFLX,Put,80.00,2026-09-04,0.1150
SPCX,Put,143.00,2026-09-18,6.6500
INTC,Call,88.00,2026-09-04,2.8800
NTSK,Call,17.50,2026-09-18,0.4750
ONDS,Call,7.00,2026-09-04,0.6700
CMG,Put,37.50,2026-09-04,0.1100
DELL,Call,530.00,2026-09-04,1.9500
FPS,Call,35.00,2026-09-18,0.7000
GOOG,Call,340.00,2026-09-04,0.9400
PCG,Call,18.00,2026-10-16,0.1750
GOOGL,Put,295.00,2026-10-16,1.5550
GME,Call,20.00,2026-09-18,0.6100
SMCI,Call,40.00,2026-09-04,0.1250
GOOG,Put,320.00,2026-09-04,0.1500
MSTR,Call,128.00,2026-09-04,1.2500
IREN,Call,40.00,2026-09-04,0.9000
DKNG,Call,24.00,2026-09-04,0.5950
INTC,Call,92.00,2026-09-09,1.6250
DELL,Call,500.00,2026-09-04,8.4000
TSLA,Call,410.00,2026-09-04,0.1100
ASTS,Call,70.00,2026-10-16,4.0750
NVDA,Put,200.00,2027-01-15,9.0750
HIMS,Call,29.00,2026-09-04,0.4800
MSFT,Put,500.00,2026-09-04,5.5250
BABA,Call,114.00,2026-09-04,0.5700
AAPL,Call,327.50,2026-09-04,1.5500
NKE,Put,38.00,2026-09-04,0.2750
NVDA,Call,230.00,2026-11-20,13.4750
FIG,Call,25.00,2026-10-16,2.9000
NVDA,Call,230.00,2027-06-17,31.6250
NU,Call,15.00,2026-09-04,0.4550
CIFR,Call,15.00,2026-09-11,0.9450
NVDA,Call,240.00,2026-10-16,4.7250
PFE,Call,30.00,2026-10-16,0.5800
GOOG,Call,337.50,2026-09-04,1.5250
SOFI,Put,15.00,2026-10-16,0.2350
AAPL,Call,325.00,2026-09-09,5.1000
MSTR,Call,129.00,2026-09-04,1.0200
AMZN,Call,255.00,2026-09-04,2.4800
MSFT,Put,445.00,2027-01-15,12.6250
PANW,Put,325.00,2026-09-18,10.5750
IREN,Put,30.00,2026-10-09,0.6850
AAPL,Call,335.00,2026-09-11,1.9950
SPCX,Call,150.00,2026-09-11,1.0800
CRDO,Call,210.00,2026-10-16,4.8500
AAPL,Call,340.00,2026-10-16,5.6750
PANW,Put,320.00,2026-09-04,2.6950
INTC,Put,86.00,2026-09-04,0.3250
AAPL,Put,317.50,2026-09-04,0.4100
SLS,Put,5.00,2028-01-21,2.2000
WULF,Call,15.00,2026-10-16,1.6550
SOFI,Put,16.00,2026-10-16,0.4450
DELL,Call,470.00,2026-09-04,25.9250
MU,Call,"1,000.00",2026-09-11,13.8750
RKT,Call,13.00,2026-09-18,0.9300
MU,Put,950.00,2026-09-04,12.9500
NVS,Put,160.00,2026-09-18,2.7000
TSLA,Call,360.00,2026-09-18,11.3250
SPCX,Put,125.00,2026-09-11,0.3550
ORCL,Put,138.00,2026-09-04,0.3000
SPCX,Call,170.00,2026-09-18,0.3150
NOK,Put,9.00,2027-04-16,1.1850
MRVL,Put,170.00,2027-03-19,16.7500
SMCI,Call,37.50,2026-09-04,0.6500
LCID,Call,4.50,2026-09-04,0.2400
NVDA,Call,217.50,2026-09-11,8.7750
INTC,Call,96.00,2026-09-04,0.2050
SPCX,Put,100.00,2026-10-16,0.6350
FCEL,Put,15.50,2026-09-04,1.3000
CCL,Call,24.00,2026-09-04,0.1800
CXM,Put,10.00,2026-09-18,3.0750
WDAY,Call,260.00,2027-03-19,8.5500
AAPL,Call,345.00,2026-09-09,0.3250
NVDA,Call,220.00,2026-09-09,6.2000
SHOE,Put,17.50,2026-09-18,4.3000
MSTR,Call,134.00,2026-09-04,0.3600
AMD,Call,500.00,2026-09-04,0.1850
SOFI,Call,17.50,2026-09-18,0.9050
GOOGL,Call,332.50,2026-09-04,5.9000
ORCL,Call,150.00,2026-09-18,7.7500
ADEA,Call,30.00,2026-10-16,0.6750
NVAX,Call,17.00,2027-12-17,2.0750
AMZN,Call,270.00,2026-09-11,0.5400
SPCX,Call,142.00,2026-09-04,1.5400
NOK,Call,11.00,2026-10-16,0.3550
NVDA,Put,205.00,2026-10-16,3.4500
ACHR,Call,5.50,2026-10-02,0.3800
CLSK,Call,16.00,2026-12-18,0.9200
GME,Call,22.00,2026-10-16,0.6200
MARA,Call,10.50,2026-09-04,0.2600
BMNR,Call,20.00,2027-03-19,6.9500
SMCI,Call,36.00,2027-01-15,7.3000
DELL,Put,420.00,2026-09-04,0.1250
ASTS,Call,80.00,2026-11-20,4.6000
DELL,Call,440.00,2026-09-04,52.6500
ONDS,Call,15.00,2027-01-15,0.2900
NIO,Put,4.00,2026-10-16,0.3300
SPCX,Put,100.00,2026-11-20,1.6700
MSFT,Put,450.00,2027-01-15,13.7000
AVGO,Call,400.00,2026-09-04,4.6250
SMCI,Put,36.00,2026-09-04,0.4400
CRWV,Call,82.00,2026-09-04,1.3550
BMNR,Call,24.50,2026-09-04,0.1300
PANW,Put,315.00,2026-09-04,1.4750
ONDS,Call,10.00,2028-01-21,2.6350
EOSE,Call,3.00,2026-09-11,0.6650
MU,Call,"1,040.00",2026-09-18,13.6000
NVDA,Call,227.50,2026-09-11,3.0500
INTC,Put,83.00,2026-09-04,0.0950
AVGO,Call,365.00,2026-09-11,17.7500
WULF,Call,19.00,2026-10-16,0.5550
GTLB,Call,51.00,2026-09-04,0.8500
SPCX,Call,200.00,2027-01-15,4.0750
NBIS,Call,200.00,2026-09-04,7.3750
AMD,Call,470.00,2026-09-04,2.7550
NFLX,Call,84.00,2026-09-11,1.0300
SMR,Call,9.50,2026-09-04,0.2750
NKE,Call,38.50,2026-09-04,0.3050
NFLX,Put,82.00,2026-09-04,0.5200
NIO,Call,5.00,2026-11-20,0.1000
ORCL,Call,143.00,2026-09-04,4.1500
AMZN,Call,260.00,2026-09-18,3.9750
NVO,Call,46.50,2026-09-04,0.6800
MRNA,Put,150.00,2026-09-04,3.5750
UBER,Put,75.00,2026-09-04,0.4750
ZETA,Call,32.00,2026-09-18,1.0050
INTC,Put,70.00,2026-10-16,0.7750
DELL,Call,460.00,2026-09-04,34.1500
SOFI,Call,20.00,2027-01-15,1.6950
CRM,Put,260.00,2026-09-04,5.0750
IREN,Call,110.00,2027-01-15,0.6850
AMZN,Call,265.00,2026-09-18,2.4450
NVDA,Put,215.00,2027-01-15,14.4750
FRVO,Call,20.00,2026-09-18,0.7000
CDE,Put,20.00,2026-09-18,0.4750
PCG,Put,12.00,2026-10-16,0.4400
TSLA,Call,372.50,2026-09-04,1.5050
TSLA,Call,375.00,2026-09-11,3.6250
TSLA,Call,375.00,2026-09-04,1.1950
INTC,Put,88.00,2026-09-04,0.7650
SPCX,Call,150.00,2026-09-18,2.2500
NKE,Call,42.50,2026-10-16,0.9150
AAL,Put,13.00,2026-09-18,0.4300
MU,Call,"1,025.00",2026-09-04,1.2350
DELL,Call,450.00,2026-09-04,43.2750
IREN,Call,50.00,2026-12-18,4.2250
SOFI,Call,19.00,2026-10-16,0.7850
MRNA,Call,150.00,2026-09-04,4.5750
PATH,Put,17.00,2026-09-04,0.7850
NKE,Put,37.50,2026-10-16,1.7800
TSLA,Call,360.00,2026-09-11,8.3000
WULF,Call,20.00,2027-01-15,1.5300
RIVN,Call,15.50,2026-09-04,0.3150
SPCX,Call,150.00,2026-09-04,0.1450
MU,Call,980.00,2026-09-04,6.7250
AMD,Put,420.00,2026-10-16,13.6500
AMZN,Call,262.50,2026-09-04,0.3700
CRWD,Call,225.00,2026-09-04,0.1900
CORZ,Call,22.00,2026-12-18,1.2150
HPE,Call,53.00,2026-09-18,3.2000
PANW,Call,370.00,2026-09-04,0.1200
SNOW,Put,240.00,2026-09-04,0.7550
HIMS,Call,30.00,2026-09-11,0.7500
SMR,Call,9.50,2026-09-18,0.6500
AMZN,Call,285.00,2026-10-16,2.1450
DELL,Put,400.00,2026-09-18,1.4200
SOFI,Put,17.00,2026-09-11,0.1850
SPCX,Put,134.00,2026-09-04,0.3250
CIFR,Call,14.50,2026-09-04,0.9600
NVDA,Call,230.00,2026-09-09,1.5050
NVDA,Call,230.00,2026-09-18,3.7000
CIFR,Call,14.50,2026-09-18,1.6050
SPCX,Put,138.00,2026-09-04,1.0150
ONDS,Call,7.50,2027-01-15,1.5900
NKE,Call,39.00,2026-09-04,0.1550
LULU,Put,112.00,2026-09-04,2.1050
ALHC,Call,15.00,2026-09-18,0.1750
PLTR,Call,182.50,2026-09-04,0.1850
NBIS,Put,185.00,2026-09-04,0.3950
F,Call,14.50,2026-09-11,0.1350
OKLO,Put,25.00,2027-03-19,1.9600
MARA,Call,10.50,2026-09-11,0.4850
KHC,Call,27.00,2026-09-11,0.0750
GRAB,Put,3.50,2026-10-09,0.1950
WULF,Call,17.00,2026-10-02,0.7400
UAMY,Put,4.50,2026-10-02,0.1500
HL,Call,21.50,2026-09-18,0.8000
AMZN,Call,247.50,2026-09-04,7.9500
INTC,Call,94.00,2026-09-09,1.0550
PLTR,Call,167.50,2026-09-04,4.0500
RKT,Call,13.50,2026-09-25,0.7350
KO,Call,89.00,2026-09-11,0.6700
PLTR,Call,177.50,2026-09-11,2.0450
PSKY,Put,11.00,2026-09-04,0.1950
DINO,Call,110.00,2026-09-18,3.0500
CRDO,Call,175.00,2026-09-04,1.5750
CPB,Put,22.50,2026-09-18,0.3500
TSLA,Call,352.50,2026-09-09,10.5250
SNOW,Call,330.00,2026-09-11,12.3250
NN,Call,22.00,2026-12-18,1.7500
DELL,Call,482.50,2026-09-04,17.0750
PLTR,Call,170.00,2026-09-04,2.6550
INTC,Call,88.00,2026-09-09,3.6000
AMZN,Call,242.50,2026-09-04,12.4750
NVDA,Put,222.50,2026-09-09,2.7150
CRK,Call,19.00,2026-11-20,0.6500
CRK,Call,18.00,2026-10-16,0.4250
MSFT,Call,497.50,2026-09-04,3.7500
CYPH,Put,1.5000,2026-12-18,0.3750
AMZN,Call,235.00,2026-09-04,19.9750
ARRY,Put,4.00,2026-10-16,0.1750
INOD,Call,85.00,2026-11-20,1.8500
SBLK,Call,35.00,2027-01-15,1.0250
S,Call,21.50,2026-09-18,0.2750
SNOW,Call,360.00,2026-09-11,5.0750
META,Call,620.00,2026-09-09,2.5200
ADBE,Put,250.00,2028-12-15,46.8750
MSTR,Call,123.00,2026-09-11,5.1250
WMT,Call,110.00,2026-09-25,0.9500
DELL,Put,445.00,2026-09-04,0.6750
CRDO,Call,185.00,2026-09-04,0.5250
DELL,Call,492.50,2026-09-04,11.6000
AMZN,Call,245.00,2026-09-04,10.2750
MU,Put,937.50,2026-09-04,8.1250
DELL,Put,450.00,2026-09-04,0.9400
PLTR,Call,182.50,2026-09-11,1.0300
NVDA,Put,222.50,2026-09-04,1.5650
PANW,Call,350.00,2026-09-04,0.7200
PATH,Call,24.00,2026-09-18,0.1950
DELL,Call,485.00,2026-09-04,15.5500
CWH,Call,7.00,2026-10-16,0.5250
SEDG,Call,35.00,2026-09-11,1.2750
QCOM,Call,177.50,2026-09-11,1.3750
NVDA,Put,195.00,2026-09-09,0.1350
KHC,Call,26.50,2026-09-11,0.1950
DELL,Put,480.00,2026-09-04,6.4750
DELL,Call,487.50,2026-09-04,14.1250
TSLA,Call,347.50,2026-09-04,11.7500
WDC,Call,620.00,2027-01-15,29.2750
AMD,Call,980.00,2027-01-15,1.3000
COIN,Call,187.50,2026-09-11,2.5300
META,Put,595.00,2026-09-04,8.3000
