Symbol,Type,Strike,Exp Date,MidPrice
MO,Put,62.50,2026-09-18,0.9300
NVDA,Call,235.00,2026-08-21,0.1150
NOK,Call,12.00,2026-09-18,0.2750
NVDA,Put,225.00,2026-08-19,5.3250
SPCX,Call,167.50,2026-08-21,0.1400
AS,Call,32.50,2026-09-18,2.3750
PFE,Call,28.00,2026-09-18,0.3550
NVDA,Call,245.00,2026-09-18,2.3800
BMNR,Call,20.00,2026-08-21,0.1050
INTC,Call,103.00,2026-08-21,0.5300
PTON,Call,6.00,2026-10-16,0.1950
SPCX,Call,170.00,2026-08-21,0.1100
BULL,Call,8.00,2026-08-21,0.3100
NKE,Call,40.00,2026-08-21,0.5550
PLTR,Call,190.00,2026-08-21,0.1000
PTEN,Call,13.00,2026-09-18,0.4250
PLTR,Call,187.50,2026-08-21,0.1400
ORCL,Call,250.00,2026-12-18,2.7150
NVDA,Put,220.00,2026-08-21,2.8700
AAPL,Call,315.00,2026-08-21,1.2650
NEE,Put,85.00,2026-08-21,0.3450
LQDA,Put,60.00,2026-08-21,0.3500
AMZN,Call,265.00,2026-08-19,0.2400
IREN,Call,60.00,2027-01-15,5.5500
NVDA,Call,280.00,2026-09-18,0.3300
B,Call,55.00,2027-01-15,1.5100
GRAB,Put,2.00,2027-12-17,0.1600
NKE,Call,40.00,2026-09-18,1.4400
NVDA,Call,230.00,2026-08-28,3.2500
SPCX,Put,100.00,2027-01-15,5.3000
MSFT,Put,460.00,2026-08-21,0.4450
HTZ,Call,2.00,2026-09-18,0.2450
LODE,Call,4.00,2027-01-15,0.6000
NVDA,Put,220.00,2026-08-19,1.6800
STUB,Call,7.00,2026-08-28,0.3750
CIFR,Put,16.50,2026-08-21,1.0200
NBIS,Call,300.00,2027-01-15,48.4750
INTC,Call,110.00,2026-08-21,0.1000
RIOT,Put,18.00,2026-08-21,0.2600
INTC,Call,110.00,2026-09-18,2.9450
NKE,Put,40.00,2027-01-15,4.2750
PLTR,Put,170.00,2026-08-21,2.4050
NBIS,Put,250.00,2026-08-21,10.3750
SPCX,Put,130.00,2026-08-28,1.5600
OPEN,Put,3.50,2026-08-21,0.1900
RIVN,Call,15.00,2026-08-21,0.2000
NKE,Call,41.00,2026-08-21,0.2000
IREN,Call,65.00,2027-01-15,4.6500
IREN,Call,46.00,2026-08-21,0.3100
IREN,Call,47.00,2026-08-21,0.2250
NVDA,Put,222.50,2026-08-21,4.3000
IREN,Call,48.00,2026-08-21,0.1450
SOUN,Call,7.00,2026-08-21,0.1800
SPCX,Call,160.00,2026-08-21,0.3700
INTC,Call,104.00,2026-09-04,2.8050
NKE,Call,39.50,2026-08-21,0.8700
COIN,Call,160.00,2026-08-21,0.4900
GS,Call,"1,100.00",2026-08-21,0.3750
BMNR,Call,19.50,2026-08-21,0.1600
AMZN,Call,272.50,2026-08-26,0.7600
AAPL,Put,307.50,2026-08-19,0.6650
SPCX,Put,129.00,2026-08-21,0.2600
MU,Call,"1,080.00",2026-08-21,0.8500
BAC,Call,65.00,2026-10-16,2.0400
ONDS,Put,8.50,2026-08-21,0.0900
AAPL,Call,310.00,2026-08-21,3.1750
NVDA,Call,245.00,2026-08-31,0.9900
NVDA,Put,217.50,2026-08-21,1.8200
NVDA,Put,222.50,2026-08-19,3.2750
PCG,Call,17.00,2026-09-18,1.6100
NVDA,Call,250.00,2026-09-18,1.7250
PLTR,Put,165.00,2026-08-21,0.9450
INTC,Put,100.00,2026-08-19,3.6500
NVDA,Call,220.00,2026-09-18,10.1500
NVDA,Call,230.00,2026-08-24,0.4900
SMCI,Call,39.00,2026-08-21,0.5800
SPCX,Call,165.00,2026-08-21,0.1950
SPCX,Put,145.00,2026-08-21,4.7250
RIVN,Put,14.50,2026-08-21,0.1500
AAPL,Put,290.00,2026-09-18,2.1250
PAGP,Put,26.00,2026-09-18,0.3750
INTC,Call,119.00,2026-08-28,0.2400
NVDA,Call,235.00,2026-08-28,2.1100
NVDA,Put,100.00,2026-12-18,0.3600
SPCX,Put,100.00,2026-10-16,1.6050
RIVN,Put,14.00,2026-09-18,0.5200
IREN,Put,44.50,2026-08-21,3.0050
AMZN,Call,277.50,2026-08-28,0.5800
AAL,Put,14.00,2026-09-18,0.6750
SPCX,Call,240.00,2027-01-15,4.9500
NVDA,Call,227.50,2026-08-21,0.5150
INTC,Call,104.00,2026-08-19,0.0650
WULF,Put,12.00,2026-09-18,0.2850
WULF,Call,18.00,2026-08-28,0.2500
KLAR,Put,16.00,2026-08-21,1.1000
AAPL,Call,310.00,2026-08-19,1.7700
AG,Put,10.00,2028-01-21,0.9500
CVNA,Call,72.00,2026-09-18,1.8650
SOFI,Put,18.00,2026-08-21,0.5100
INTC,Call,120.00,2026-09-18,1.4650
SOFI,Call,22.00,2026-09-18,0.1050
MU,Put,"1,000.00",2026-08-19,62.0000
APLD,Call,32.00,2026-08-21,0.1500
SPCX,Call,150.00,2026-08-21,1.5600
NVDA,Call,300.00,2026-09-18,0.1450
GOOGL,Call,350.00,2026-08-19,0.3450
SNAP,Call,6.00,2027-01-15,0.5400
NFLX,Call,81.00,2026-08-21,0.1750
SPCX,Put,139.00,2026-08-21,1.9200
NVDA,Put,230.00,2026-08-21,10.7250
NKE,Put,39.00,2026-08-21,0.1300
AAPL,Call,305.00,2026-08-21,6.5000
IREN,Put,40.00,2026-08-28,2.1500
RIOT,Call,23.50,2026-09-04,0.2250
NVDA,Put,205.00,2026-08-28,1.8550
NVDA,Call,237.50,2026-08-28,1.6850
PLTR,Call,182.50,2026-08-21,0.3550
SAN,Put,15.00,2026-08-21,0.8000
BABA,Call,125.00,2026-08-21,5.9500
SPCX,Call,155.00,2026-08-21,0.7550
TSLA,Call,350.00,2026-08-19,0.2950
ON,Call,93.00,2026-08-28,0.1800
INDI,Call,4.50,2026-08-21,0.2000
MSTR,Put,90.00,2026-08-21,1.3000
NVDA,Put,217.50,2026-08-19,0.7650
INTC,Call,115.00,2026-08-28,0.4000
NVDA,Put,200.00,2026-10-16,5.3250
ENVX,Call,7.00,2028-01-21,0.9050
CVNA,Put,50.00,2026-11-20,2.5100
CRCL,Call,100.00,2026-08-28,0.1550
XPEV,Call,12.00,2026-08-21,0.1800
AMZN,Call,275.00,2026-10-16,6.9250
AMZN,Call,270.00,2026-08-28,1.5450
INTC,Call,105.00,2026-10-16,7.0500
SPCX,Call,200.00,2026-12-18,7.5750
CLSK,Put,11.00,2026-08-21,0.1250
AAPL,Call,330.00,2026-09-18,2.4950
NVDA,Put,215.00,2026-09-18,7.5500
ONON,Call,32.00,2026-08-21,0.1650
MSFT,Call,500.00,2026-09-18,7.4500
NFLX,Call,78.00,2026-08-21,0.9400
SNAP,Call,6.00,2026-10-16,0.1700
ONDS,Call,12.00,2026-09-18,0.2050
KLAR,Put,15.50,2026-08-21,0.7250
BULL,Call,8.50,2026-08-21,0.1500
VIVO,Call,5.00,2026-08-21,0.1250
IREN,Call,50.00,2026-09-18,2.2950
IREN,Call,50.00,2026-08-28,0.9650
GLXY,Call,10.00,2026-12-18,10.9500
GDS,Call,37.00,2026-08-21,0.0750
WMT,Put,106.00,2026-08-21,0.2350
ARM,Put,250.00,2026-09-18,18.1500
NVDA,Put,215.00,2026-08-21,1.1150
BBAI,Call,4.00,2026-12-18,0.3500
BABA,Put,125.00,2026-08-21,2.6550
SPCX,Call,162.50,2026-08-21,0.2650
SMR,Put,9.50,2026-08-21,0.8750
SKHY,Call,165.00,2026-10-16,16.6000
INTC,Put,103.00,2026-08-19,6.6250
MARA,Put,7.00,2027-01-15,0.8350
COIN,Call,170.00,2026-09-18,3.8000
ONDS,Put,9.00,2026-08-21,0.2750
PFE,Put,26.00,2026-09-18,0.1900
NFLX,Call,77.00,2026-08-21,1.4750
MU,Call,"1,200.00",2026-08-21,0.1700
AI,Call,10.00,2026-08-21,0.1600
FCX,Call,75.00,2026-10-16,2.2000
HOOD,Put,90.00,2026-08-21,1.3200
MU,Call,"1,130.00",2026-08-21,0.3450
ASC,Call,20.00,2026-09-18,0.2000
AMZN,Call,272.50,2026-08-21,0.2250
CRWV,Call,110.00,2026-08-21,0.1050
NVDA,Put,200.00,2026-11-20,8.4500
SPCX,Put,128.00,2026-08-21,0.2150
NFLX,Call,80.00,2026-08-21,0.3050
CVNA,Put,70.00,2026-09-18,7.2250
SPCE,Put,3.00,2026-08-28,0.0700
EIX,Call,72.50,2026-09-18,3.6500
HLF,Call,12.50,2026-08-21,0.2000
CRCL,Call,80.00,2026-09-18,3.7500
GS,Call,"1,110.00",2026-08-21,0.1700
TSLA,Put,330.00,2026-08-19,0.8050
AMZN,Call,280.00,2026-09-18,2.4000
NVDA,Call,227.50,2026-08-28,4.0000
EYPT,Call,5.00,2026-09-18,0.8250
TSLA,Call,365.00,2026-08-21,0.3500
NVDA,Call,227.50,2026-08-24,0.8500
AXTI,Put,83.00,2026-09-04,9.2000
NVDA,Call,225.00,2026-08-31,5.2000
SKHY,Put,140.00,2026-09-18,6.3000
NVDA,Call,225.00,2026-08-19,0.1800
SPCX,Call,450.00,2027-06-17,2.8250
MU,Call,"1,090.00",2026-08-21,0.7000
PLTR,Call,175.00,2026-08-21,1.7350
MSTR,Call,100.00,2026-08-21,0.5100
RUM,Call,9.50,2026-08-28,0.1500
IREN,Put,43.50,2026-08-21,2.2950
META,Put,550.00,2026-08-19,8.5500
NVDA,Call,275.00,2026-09-18,0.4100
CIFR,Put,18.00,2026-08-21,2.2900
TSLA,Put,335.00,2026-08-19,2.2200
AAPL,Call,320.00,2026-09-18,5.0500
AAPL,Call,307.50,2026-08-19,3.3750
INTC,Call,105.00,2026-08-21,0.3150
AAPL,Put,297.50,2026-08-21,0.2400
SOFI,Put,18.00,2026-08-28,0.7250
SMCI,Call,41.00,2026-08-21,0.2350
MSTR,Call,100.00,2026-08-28,1.7150
QBTS,Call,21.00,2026-08-21,0.1750
EOSE,Put,4.00,2026-08-21,0.3600
TGT,Put,135.00,2026-08-21,0.4500
ONDS,Call,10.00,2026-08-28,0.1900
TTD,Put,12.50,2026-09-18,0.4050
DINO,Call,100.00,2026-09-18,3.6000
HOOD,Put,88.00,2026-08-21,0.6800
AMZN,Call,267.50,2026-08-21,0.6350
INTC,Call,115.00,2026-09-18,2.0850
MSTR,Put,95.00,2026-08-21,3.8750
PLTR,Call,180.00,2026-08-28,2.1400
SPCX,Call,300.00,2027-02-19,3.4250
NVDA,Call,260.00,2026-09-04,0.4650
SPCX,Call,148.00,2026-08-21,2.0700
SMCI,Call,38.00,2026-08-28,1.6950
AVGO,Call,440.00,2026-09-04,3.1250
SPCX,Call,143.00,2026-08-21,3.9750
WMT,Call,120.00,2026-08-21,1.2150
RDDT,Put,160.00,2026-08-21,4.7250
INTC,Call,125.00,2026-11-20,5.6750
NKE,Call,45.00,2026-09-18,0.2250
META,Call,600.00,2026-09-18,6.1250
BMY,Call,65.00,2026-08-21,1.2850
TSM,Call,560.00,2027-01-15,8.6750
TSLA,Call,360.00,2026-08-21,0.5200
INTC,Call,100.00,2026-11-20,12.3250
NOK,Call,20.00,2027-01-15,0.2950
SPCX,Put,115.00,2026-09-18,1.6300
HOOD,Put,89.00,2026-08-21,0.9750
SMCI,Call,43.00,2026-08-21,0.1000
BSX,Call,55.00,2026-09-18,0.6250
HIVE,Call,4.00,2026-09-18,0.0750
OCUL,Put,11.00,2026-09-18,0.8500
SOUN,Put,7.00,2026-08-21,0.2000
ONDS,Call,10.00,2026-09-18,0.5150
IBRX,Call,6.50,2026-08-21,1.2750
NVTS,Call,14.50,2026-08-28,0.3600
T,Put,25.00,2026-08-21,0.2650
NVDA,Call,230.00,2026-09-18,6.0000
META,Call,577.50,2026-08-19,0.1200
MSFT,Call,490.00,2026-08-19,0.3850
DIS,Put,105.00,2026-08-21,1.4700
AAPL,Call,335.00,2026-09-18,1.6900
WMT,Put,110.00,2026-08-21,0.9300
IREN,Call,65.00,2026-09-18,0.6400
NVDA,Put,200.00,2026-08-21,0.1250
WEN,Call,9.00,2026-09-18,0.3000
AAOI,Call,180.00,2026-08-21,0.1500
OABI,Call,5.00,2027-01-15,1.1250
INTC,Put,95.00,2026-08-19,0.7300
SMCI,Put,36.00,2026-08-21,0.5300
SPCX,Put,147.00,2026-08-21,6.0000
AAPL,Call,312.50,2026-08-19,0.7850
AAL,Put,14.50,2026-08-21,0.5300
AAPL,Put,300.00,2026-08-21,0.3800
EYPT,Call,5.00,2026-08-21,0.5500
NKE,Put,37.50,2026-09-18,0.6000
NIO,Call,5.00,2026-09-18,0.1250
MU,Call,"1,150.00",2026-08-21,0.2600
NVDA,Call,245.00,2026-10-16,5.0000
AMZN,Call,265.00,2026-08-21,1.0650
AMD,Put,475.00,2026-08-28,12.9500
F,Put,14.00,2026-08-21,0.1800
ONDS,Call,9.00,2026-08-21,0.3200
MARA,Call,9.50,2026-08-21,0.1100
SPCX,Call,150.00,2026-09-04,5.5000
ONDS,Call,9.50,2026-08-21,0.1350
GOOGL,Put,337.50,2026-08-21,1.2550
AMZN,Call,260.00,2026-08-19,1.4550
AAPL,Put,302.50,2026-08-21,0.6500
GLW,Call,200.00,2026-09-18,2.4000
VZ,Call,50.00,2026-09-18,0.7300
RUN,Call,11.00,2026-09-18,0.2350
NKE,Call,39.00,2026-08-21,1.2850
NVDA,Call,235.00,2026-09-18,4.4500
BAC,Put,63.00,2026-08-21,0.1200
NVDA,Call,225.00,2026-08-28,4.8500
SOFI,Call,21.00,2026-09-18,0.1650
SRAD,Put,7.50,2027-07-16,0.4500
VERA,Call,35.00,2026-09-18,2.3500
AA,Call,57.00,2026-09-11,0.5200
NU,Put,14.50,2026-08-21,0.2850
AMZN,Call,280.00,2026-08-28,0.4300
INTC,Put,45.00,2028-12-15,7.5500
NKE,Put,39.50,2026-08-21,0.2650
NFLX,Call,81.00,2026-08-28,0.6000
MSFT,Call,510.00,2026-09-18,4.7500
NVDA,Put,210.00,2026-09-18,5.6500
PLTR,Put,170.00,2026-08-28,4.3500
NOK,Call,11.00,2026-08-28,0.2150
ONDS,Call,13.00,2026-09-18,0.1400
SPCX,Call,152.50,2026-08-21,1.0850
SPCX,Call,149.00,2026-08-21,1.8000
AMC,Put,2.50,2026-08-21,0.1550
GOOGL,Call,345.00,2026-08-21,3.4000
GME,Call,20.00,2028-01-21,4.3500
MRVL,Call,260.00,2026-08-21,0.1100
HOOD,Put,85.00,2026-09-18,2.9050
SMCI,Call,40.00,2026-08-21,0.3600
ACHR,Call,7.00,2026-09-18,0.2850
NVDA,Call,250.00,2026-08-28,0.5300
NVDA,Put,220.00,2026-09-18,9.8500
MO,Call,70.00,2026-12-18,1.7600
SOFI,Call,19.00,2026-08-28,0.1550
IREN,Put,30.00,2026-09-18,0.6300
SKHY,Call,180.00,2026-08-21,0.2500
PFE,Call,27.50,2026-08-21,0.1150
PBR,Call,20.00,2026-09-18,0.1000
BAC,Put,64.00,2026-08-21,0.3550
PFE,Call,27.50,2026-08-28,0.2650
AMZN,Put,255.00,2026-08-19,0.3650
TSLA,Put,340.00,2026-08-19,4.9500
WMT,Call,116.00,2026-08-21,2.5500
NVDA,Put,212.50,2026-08-21,0.6650
KLAR,Put,15.00,2026-08-21,0.4250
XPEV,Call,13.00,2026-09-18,0.4350
SKHY,Put,160.00,2026-08-21,7.1000
META,Call,600.00,2026-08-21,0.2600
NKE,Call,42.50,2026-09-18,0.5900
HD,Put,320.00,2026-08-21,0.2300
RTX,Call,240.00,2026-09-18,1.5200
KLAR,Put,15.00,2026-09-18,0.8750
IREN,Call,60.00,2026-08-28,0.2150
BABA,Call,130.00,2026-08-21,3.5000
CPRT,Call,32.50,2026-08-21,0.3000
JD,Call,33.00,2026-10-16,0.5000
NKE,Call,40.00,2026-10-16,2.7600
ABCL,Call,13.00,2026-09-18,0.5750
RKLB,Call,88.00,2026-08-21,0.3250
TSLA,Call,400.00,2026-09-18,2.1050
AMD,Put,490.00,2026-08-24,15.0500
CVNA,Put,68.00,2026-08-28,4.5500
SPCX,Put,120.00,2026-08-28,0.4300
RIVN,Put,14.50,2026-08-28,0.3500
SOFI,Call,19.50,2026-08-28,0.1050
AAPL,Call,315.00,2026-08-19,0.3150
PYPL,Call,65.00,2026-09-18,0.6450
CLYM,Put,15.00,2026-09-18,1.8000
SPCX,Put,142.00,2026-08-21,3.1000
AMZN,Call,262.50,2026-08-19,0.6250
AAPL,Call,305.00,2026-08-19,5.5000
NVDA,Put,227.50,2026-08-19,7.2750
SOFI,Put,17.50,2026-08-21,0.2250
EMR,Call,150.00,2028-01-21,31.1500
RGTI,Call,19.00,2026-08-21,0.1750
SMCI,Put,35.00,2026-09-18,1.9550
ONDS,Call,10.50,2026-09-04,0.2250
CVNA,Put,72.00,2026-08-21,7.3000
TSLA,Put,325.00,2026-08-19,0.2550
SPCX,Put,144.00,2026-08-21,4.1250
NKE,Call,40.50,2026-08-21,0.3400
RIOT,Call,20.00,2026-08-21,0.2800
TSLA,Call,350.00,2026-08-21,1.4250
PGY,Call,25.00,2026-09-18,0.2750
SPCX,Put,125.00,2026-08-21,0.1200
KO,Call,90.00,2026-09-18,1.3250
TSM,Call,440.00,2026-08-21,0.2900
OPEN,Call,4.00,2026-09-18,0.1150
ASTS,Put,67.00,2026-08-21,2.0100
NKE,Call,50.00,2027-01-15,1.4750
IREN,Put,44.00,2026-08-21,2.6400
NVDA,Put,225.00,2026-08-21,5.9750
AMZN,Call,275.00,2026-08-28,0.8000
AMD,Call,600.00,2026-09-18,4.0750
LYB,Call,70.00,2026-08-21,0.1000
MU,Call,"1,200.00",2026-09-18,11.5750
AMZN,Call,275.00,2026-08-21,0.1300
AMZN,Call,270.00,2026-08-21,0.3700
SHEL,Call,93.00,2026-09-04,1.4250
PLTR,Call,177.50,2026-08-21,1.0400
HD,Put,325.00,2026-08-21,0.4800
SPCX,Put,135.00,2026-08-21,0.9050
META,Call,600.00,2026-11-20,27.2750
MU,Call,"1,500.00",2026-09-18,1.7800
META,Call,595.00,2026-08-21,0.3150
RKLB,Call,90.00,2026-08-21,0.2000
MSFT,Put,470.00,2026-08-19,0.2300
CLSK,Call,12.50,2026-08-21,0.1450
META,Call,610.00,2026-08-21,0.1750
MSFT,Call,520.00,2026-09-18,2.9450
RIG,Call,6.00,2026-09-18,0.2450
CIFR,Put,16.00,2026-08-21,0.7100
NKE,Put,40.00,2026-08-21,0.4650
CIFR,Put,17.00,2026-08-21,1.3650
AMZN,Put,252.50,2026-08-21,0.6750
MTCH,Call,40.00,2026-08-21,0.1500
INTC,Call,104.00,2026-08-24,0.6850
XPEV,Call,12.00,2026-08-28,0.5750
META,Call,620.00,2026-08-28,0.6350
AVGO,Call,400.00,2026-08-21,0.8300
MARA,Call,10.50,2026-08-28,0.0950
ORCL,Call,155.00,2026-08-21,0.3100
CSCO,Call,117.00,2026-08-21,0.1250
ASST,Call,13.50,2026-08-21,0.2350
ANET,Put,185.00,2026-08-21,1.0400
TTD,Call,13.50,2026-09-04,0.5800
RDDT,Call,180.00,2026-08-21,0.1700
MSFT,Call,517.50,2026-08-28,0.4250
RKLB,Call,85.00,2026-08-21,0.7050
NVDA,Call,240.00,2026-09-04,2.0600
BIDU,Put,97.00,2026-08-21,6.5750
LQDA,Call,90.00,2026-08-21,0.4500
GOOGL,Call,350.00,2026-08-21,1.6300
SOFI,Call,22.00,2026-11-20,0.7250
ONDS,Call,9.00,2026-08-28,0.5150
INTC,Call,125.00,2026-09-18,1.0800
DIS,Call,110.00,2026-09-18,0.8450
SNDK,Call,"2,100.00",2026-08-21,0.5500
TSLA,Call,345.00,2026-08-19,0.7350
BE,Call,250.00,2026-08-21,0.2650
XPEV,Call,14.00,2026-10-16,0.4200
IONQ,Call,49.00,2026-08-21,0.2150
HOOD,Call,101.00,2026-08-21,0.1700
CRWV,Call,106.00,2026-08-21,0.2150
IREN,Call,55.00,2026-08-28,0.4350
OPEN,Put,3.50,2026-08-28,0.2400
UBER,Call,76.00,2026-08-21,0.5350
META,Call,620.00,2026-08-21,0.1400
RTX,Call,225.00,2026-09-11,5.7500
NKE,Call,40.00,2027-01-15,4.3500
SPCX,Put,150.00,2026-08-21,8.0750
SPCX,Put,125.00,2026-08-28,0.8300
INTC,Call,130.00,2026-10-16,2.2500
CIFR,Call,32.00,2026-11-20,0.7700
NBIS,Put,225.00,2026-08-21,2.1050
RIVN,Call,15.00,2026-08-28,0.3900
PLTR,Put,160.00,2026-08-21,0.3350
ONDS,Put,8.00,2026-09-18,0.3550
SPCX,Call,155.00,2026-08-28,2.5450
SOFI,Put,18.50,2026-08-28,1.0800
SMCI,Put,35.00,2026-08-28,0.8700
MSFT,Put,477.50,2026-08-21,3.4250
NVDA,Put,222.50,2026-08-28,8.2750
SPCX,Put,145.00,2026-08-28,7.0750
ORCL,Call,160.00,2026-08-21,0.1400
UBER,Call,78.00,2026-08-21,0.1600
MU,Call,"1,050.00",2026-08-19,0.1750
CIFR,Call,22.00,2026-11-20,1.9600
AAPL,Call,307.50,2026-08-21,4.7000
CAPR,Put,5.00,2026-09-18,0.9750
SPCX,Put,120.00,2026-09-18,2.3700
