Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Call,317.50,2026-09-11,9.3250
GFL,Call,50.00,2026-12-18,0.6000
MARA,Put,11.50,2026-09-18,0.6150
AAPL,Call,315.00,2026-09-11,11.6500
JNJ,Put,265.00,2026-09-11,0.8600
GRAB,Call,7.00,2028-12-15,0.3750
GRAB,Call,5.00,2028-12-15,0.6400
AAPL,Call,325.00,2026-09-11,3.1500
SPCX,Call,150.00,2026-09-18,4.0500
PURR,Call,15.00,2027-01-15,1.4250
SPCX,Call,165.00,2026-09-18,0.6850
NVDA,Put,215.00,2026-09-11,0.6600
NVDA,Call,235.00,2026-09-16,0.1750
AAPL,Call,315.00,2026-09-14,12.1000
PINS,Put,18.50,2026-09-18,0.3700
CCL,Call,23.00,2026-12-18,1.9700
LOVE,Put,15.00,2026-09-18,1.0500
GXO,Call,50.00,2026-11-20,1.9500
SOFI,Call,17.50,2026-09-11,0.1050
META,Call,750.00,2026-09-18,0.2600
ORCL,Call,200.00,2026-12-18,7.8500
PCG,Call,17.00,2027-01-15,0.9900
VRT,Put,220.00,2026-10-16,6.4000
BAC,Put,55.00,2027-03-19,1.7000
WBD,Call,29.00,2026-10-16,0.7000
BMNR,Call,25.00,2026-09-11,0.1950
META,Call,700.00,2026-09-18,1.8250
AAPL,Call,320.00,2026-09-11,7.0250
TSLA,Put,360.00,2026-09-11,2.1200
M,Put,21.00,2026-09-11,0.5750
SOFI,Put,17.50,2026-09-18,0.6400
TSLA,Call,370.00,2026-09-11,1.4950
META,Call,670.00,2026-10-02,14.8750
PYPL,Put,51.00,2026-09-11,0.1650
AMZN,Call,255.00,2026-09-14,1.4050
SKHY,Put,190.00,2026-09-11,3.6250
COIN,Call,182.50,2026-09-18,3.4750
INTC,Call,110.00,2026-09-18,0.9200
PURR,Call,11.00,2026-12-18,2.2750
AGNC,Put,10.00,2026-09-25,0.1150
TSLA,Call,375.00,2026-09-11,0.6550
GRAB,Call,7.00,2028-01-21,0.2300
COIN,Call,192.50,2026-09-18,1.6250
COIN,Call,185.00,2026-09-18,2.8400
TSLA,Call,372.50,2026-09-11,0.9950
AMZN,Call,252.50,2026-09-11,1.6100
HPE,Call,58.00,2026-09-18,0.8850
GOOG,Call,400.00,2027-01-15,7.3250
ORCL,Put,150.00,2026-09-11,7.7250
GME,Call,20.00,2026-09-11,0.4450
NIO,Put,4.00,2026-10-16,0.5100
TEVA,Call,37.00,2026-09-18,0.4600
AMZN,Call,257.50,2026-09-11,0.3200
NVDA,Put,222.50,2026-09-11,4.5000
SPCX,Call,150.00,2026-10-16,9.1750
SPCX,Call,147.00,2026-09-11,2.8100
COIN,Call,190.00,2026-09-18,2.1000
NU,Put,15.00,2026-09-18,0.3350
AAPL,Put,310.00,2026-09-14,0.1850
CYPH,Call,2.50,2026-09-18,0.1500
NIO,Call,4.00,2027-01-15,0.3600
RIVN,Put,16.00,2026-09-18,0.4950
PLTR,Call,180.00,2026-10-16,4.9750
GME,Call,25.00,2026-10-16,0.3050
GOOGL,Call,335.00,2026-09-11,1.4400
META,Call,800.00,2026-10-16,1.9900
META,Put,615.00,2026-09-16,3.0700
CRM,Call,270.00,2026-09-18,0.3900
SMCI,Call,45.00,2026-10-16,1.0800
QXO,Call,15.00,2026-10-16,0.2250
TSLA,Call,385.00,2026-09-11,0.1350
DPRO,Call,7.50,2026-10-16,0.2750
GOOGL,Call,340.00,2026-09-18,3.0750
ORCL,Call,182.50,2026-09-11,1.7000
INTC,Call,115.00,2026-09-18,0.4300
ORCL,Call,170.00,2026-10-16,7.7750
WSC,Call,22.50,2026-11-20,0.7750
AEO,Put,15.00,2026-09-11,0.5950
SOFI,Put,17.00,2026-09-11,0.1050
HOOD,Call,122.00,2026-09-18,1.5450
NN,Call,20.00,2026-10-16,0.7500
GLW,Call,177.50,2026-09-11,0.0950
PBR,Put,19.00,2026-10-16,0.3400
NVDA,Put,217.50,2026-09-11,1.4350
INTC,Call,150.00,2027-03-19,7.8250
AAPL,Call,315.00,2026-09-18,13.4000
SKHY,Put,180.00,2026-09-11,0.4250
PBR,Call,22.00,2026-10-16,1.0100
NVDA,Call,235.00,2026-10-16,3.5500
GOOGL,Call,337.50,2026-09-11,0.7950
AMD,Put,470.00,2026-09-18,3.9750
UMC,Call,25.00,2027-01-15,2.6750
GOOG,Call,335.00,2026-09-11,0.8450
AAPL,Call,325.00,2026-09-18,6.3500
NIO,Call,4.00,2026-10-16,0.1050
NVDA,Call,230.00,2026-09-14,0.1450
RKT,Call,10.00,2028-01-21,5.6250
RKLB,Call,110.00,2026-12-18,1.6600
NVDA,Call,230.00,2026-09-25,1.8950
GME,Call,20.50,2026-09-11,0.1650
COO,Put,65.00,2026-09-18,10.9000
IONQ,Call,45.00,2026-10-16,1.1300
NVDA,Put,210.00,2026-09-25,2.6450
ORCL,Put,142.00,2026-09-11,4.0250
COO,Put,60.00,2026-09-18,5.5500
AMZN,Put,255.00,2026-09-14,4.4250
INTC,Call,120.00,2026-10-16,2.3950
NVDA,Call,222.50,2026-09-18,2.7250
ACVA,Call,7.50,2026-09-18,0.3750
TSLA,Call,380.00,2026-09-11,0.2850
AMZN,Put,250.00,2026-09-18,3.5750
AAPL,Call,335.00,2026-09-14,0.7850
PFE,Call,30.00,2026-10-16,0.1650
META,Call,670.00,2026-09-11,0.5500
AAPL,Call,327.50,2026-09-11,1.8000
OPEN,Call,5.00,2027-12-17,0.7250
PLTR,Call,175.00,2026-09-11,0.1250
AAPL,Call,330.00,2026-09-18,3.9000
SOFI,Put,17.00,2026-09-18,0.3750
F,Put,14.00,2026-09-11,0.2000
CIFR,Call,19.00,2026-09-18,0.2250
CRWD,Call,220.00,2026-09-11,0.2550
NVDA,Put,212.50,2026-09-11,0.2900
MPT,Call,4.00,2028-12-15,0.7350
ALLY,Call,42.00,2026-09-18,0.7750
AFRM,Call,100.00,2026-12-18,1.3450
CIFR,Call,20.00,2026-11-20,1.7500
META,Call,680.00,2026-09-11,0.2250
NVDA,Call,240.00,2026-10-16,2.5400
PLTR,Call,177.50,2026-09-18,1.1650
META,Put,640.00,2026-09-11,4.2250
UBER,Call,73.00,2026-09-11,0.5300
MRVL,Call,250.00,2026-09-11,0.1050
XPEV,Call,13.00,2027-01-15,0.6500
MSTR,Call,140.00,2026-09-11,0.2250
AMZN,Call,250.00,2026-09-11,3.0450
HOOD,Put,107.00,2026-09-18,1.6550
PLTR,Call,180.00,2026-09-18,0.8350
AAPL,Call,320.00,2026-09-14,7.6750
GME,Call,21.00,2026-09-18,0.3200
AMZN,Call,260.00,2026-09-11,0.1450
AAPL,Put,300.00,2026-10-16,2.2000
AMD,Call,550.00,2026-11-20,34.0250
GOOGL,Call,360.00,2026-10-16,4.2250
AAPL,Call,322.50,2026-09-11,4.9000
SPCX,Call,152.50,2026-09-11,0.6650
VKTX,Put,31.00,2026-09-11,0.1800
ASST,Call,27.00,2026-10-09,2.3500
META,Put,630.00,2026-09-11,1.5600
CIFR,Put,17.00,2026-09-11,1.1550
AAPL,Put,297.50,2026-09-18,0.2850
ORCL,Call,200.00,2026-09-18,1.1350
MU,Call,"1,050.00",2026-09-11,0.5200
NVDA,Call,250.00,2026-10-02,0.4750
TSLA,Put,370.00,2026-09-11,7.7250
AFRM,Call,80.00,2026-12-18,4.3750
INTC,Call,110.00,2026-09-14,0.1800
UBER,Call,90.00,2026-11-20,0.9600
FOUR,Put,40.00,2026-09-18,0.6500
VKTX,Call,35.00,2026-09-11,0.1700
MSTR,Call,140.00,2026-09-18,2.0600
NKE,Call,38.00,2026-09-18,0.2650
HOOD,Call,135.00,2026-10-16,2.7800
AAPL,Call,330.00,2026-09-14,1.9400
FAST,Put,50.00,2026-10-16,1.8250
GOOG,Call,330.00,2026-09-11,2.6150
PCG,Call,15.00,2027-01-15,1.6250
TRIP,Call,9.00,2027-01-15,1.1500
AAPL,Call,332.50,2026-09-11,0.5000
PLTR,Put,167.50,2026-09-11,2.8200
TTD,Call,7.50,2028-01-21,7.9000
PCG,Put,13.00,2027-09-17,1.9650
ORCL,Call,220.00,2026-09-18,0.4650
AMZN,Call,257.50,2026-09-18,2.4250
NKE,Call,37.50,2026-09-18,0.4100
INTC,Put,95.00,2026-09-25,2.6550
AMZN,Call,285.00,2026-10-16,1.4650
META,Put,650.00,2026-09-11,9.3250
GOOGL,Call,400.00,2027-01-15,7.9500
SPCX,Call,157.50,2026-09-11,0.1600
NFLX,Call,79.00,2026-09-18,0.4750
NVDA,Put,210.00,2026-09-14,0.4350
LXU,Call,12.50,2026-10-16,0.5250
GOOG,Call,350.00,2026-09-18,0.9600
ORCL,Call,175.00,2026-09-11,2.8550
UBER,Put,67.00,2026-09-18,0.1800
AMZN,Call,260.00,2026-09-14,0.4150
SKHY,Call,195.00,2026-09-11,0.6700
UBER,Put,60.00,2027-06-17,3.8750
NVDA,Call,225.00,2026-09-14,0.5350
VALE,Call,10.00,2027-01-15,5.5250
JBLU,Call,5.00,2026-10-16,0.1500
LULU,Call,105.00,2026-09-18,0.3800
BABA,Put,106.00,2026-09-11,0.1400
BE,Call,275.00,2026-09-18,6.3250
NVDA,Put,215.00,2026-09-16,2.2850
SPCX,Call,160.00,2026-09-18,1.2700
PLTR,Call,172.50,2026-09-18,2.2200
TTAN,Call,60.00,2026-09-18,0.8500
F,Call,14.00,2026-10-16,0.5650
NKE,Call,39.00,2026-10-09,1.1350
MU,Call,970.00,2026-09-11,19.6500
CRWV,Put,70.00,2026-10-16,1.7400
GRAB,Put,3.00,2026-10-16,0.2000
SYF,Call,80.00,2026-10-16,1.3500
BE,Put,240.00,2026-10-16,16.4250
SOFI,Put,16.50,2026-09-18,0.2000
AMZN,Call,255.00,2026-09-11,0.7350
DX,Put,12.50,2026-09-18,0.1000
COIN,Put,160.00,2026-09-18,2.0700
NVDA,Put,195.00,2026-10-09,1.5350
AMZN,Put,247.50,2026-09-11,0.4650
AAPL,Call,325.00,2026-09-14,4.2000
INTC,Put,80.00,2027-03-19,7.9000
WHR,Call,50.00,2027-01-15,1.3000
TSLA,Call,377.50,2026-09-11,0.4300
BE,Call,290.00,2026-09-18,3.2250
PCG,Put,5.00,2028-01-21,0.2300
GOOGL,Put,322.50,2026-09-11,0.1200
AAPL,Call,312.50,2026-09-11,14.0750
SOFI,Put,17.50,2026-09-11,0.3850
MSTR,Put,123.00,2026-09-18,2.8900
AAPL,Call,335.00,2026-09-11,0.2550
AAPL,Call,320.00,2026-09-18,9.5000
TGT,Put,155.00,2026-10-16,5.1000
OXY,Call,62.50,2026-10-16,2.0900
WULF,Call,18.00,2026-09-18,0.1950
RKLB,Call,70.00,2026-09-18,0.4950
CMCSA,Call,26.00,2026-09-18,0.1300
T,Call,25.50,2026-09-11,0.2000
GOOGL,Call,350.00,2026-10-16,6.5000
TSLA,Put,352.50,2026-09-11,0.5450
EOSE,Put,4.00,2026-09-18,0.2450
SNDK,Call,"2,000.00",2026-09-11,0.1750
UBER,Call,75.00,2026-09-18,0.7650
NFLX,Call,76.00,2026-09-11,0.5850
NVDA,Call,222.50,2026-09-11,0.4650
META,Call,690.00,2026-09-11,0.0900
TSLA,Call,390.00,2026-09-18,1.7200
QCOM,Call,200.00,2026-10-16,3.6750
DELL,Put,500.00,2026-09-11,3.8750
NVDA,Put,220.00,2026-09-14,3.4250
NAVN,Call,30.00,2026-10-16,0.1250
AAPL,Put,305.00,2026-09-18,0.5200
BABA,Call,111.00,2026-09-11,0.2350
RDDT,Call,175.00,2026-10-02,3.3750
GS,Call,"1,100.00",2026-09-18,1.9000
ORCL,Call,180.00,2026-09-11,2.0550
NFLX,Call,77.00,2026-09-18,1.0650
AAPL,Call,325.00,2026-09-16,5.4750
GOOGL,Call,345.00,2026-09-18,1.9150
GOOG,Call,360.00,2026-09-18,0.4350
NIO,Call,3.50,2026-09-11,0.1000
SPCX,Call,170.00,2026-09-25,1.0100
NFLX,Call,77.00,2026-09-11,0.2250
ORCL,Put,140.00,2026-09-11,3.3250
AMD,Call,520.00,2026-09-18,8.8000
GOOG,Call,327.50,2026-09-11,4.1250
AMBA,Call,80.00,2026-09-11,1.4000
SOC,Call,6.00,2026-10-16,0.3500
AVGO,Call,500.00,2027-01-15,5.9750
NVDA,Call,235.00,2026-10-02,1.9100
MU,Call,"1,100.00",2026-09-14,0.4350
ORCL,Call,170.00,2026-09-11,3.8750
ORCL,Call,190.00,2026-09-11,1.0350
FPS,Call,35.00,2026-09-18,0.6500
AMZN,Put,250.00,2026-09-11,1.0550
NIO,Call,5.00,2027-01-15,0.1550
SMR,Call,11.50,2026-09-18,0.1500
TSLA,Put,355.00,2026-09-11,0.8650
AAPL,Put,302.50,2026-09-18,0.4150
AGNC,Put,10.50,2026-09-25,0.3500
AMD,Call,520.00,2026-09-11,1.3350
NFLX,Call,78.00,2026-09-18,0.7250
META,Put,645.00,2026-09-11,6.4500
ONDS,Put,7.50,2026-09-11,0.2950
INTC,Put,100.00,2026-09-11,1.3950
ORCL,Call,190.00,2026-09-18,1.8400
ONDS,Put,7.00,2026-09-18,0.1850
DELL,Put,520.00,2026-09-11,15.6750
AMZN,Call,260.00,2026-10-16,6.8500
AMD,Call,525.00,2026-09-11,0.7400
GOOGL,Put,250.00,2027-06-17,7.1250
GRAB,Call,3.00,2027-01-15,0.4200
MSTR,Put,120.00,2026-09-18,1.9550
GOOGL,Call,337.50,2026-09-18,3.9500
META,Put,620.00,2026-09-11,0.4850
NVDA,Put,200.00,2026-10-02,1.6000
INTC,Call,105.00,2026-09-18,1.9550
GOOG,Call,340.00,2026-09-11,0.2400
NVDA,Call,232.50,2026-09-18,0.5800
WULF,Call,20.00,2026-09-25,0.1350
INTC,Put,80.00,2026-11-20,3.3000
META,Call,645.00,2026-09-18,15.2750
MSFT,Call,560.00,2026-10-16,1.2850
FSLR,Put,190.00,2027-03-19,20.4500
INTC,Call,130.00,2027-06-17,15.5750
GOOGL,Put,320.00,2026-09-14,0.3600
AAL,Put,12.00,2026-10-16,0.3500
FIG,Call,24.00,2026-09-18,0.3800
ENPH,Call,44.00,2026-10-09,0.8600
PDD,Call,80.00,2026-10-16,2.1950
CAVA,Call,60.00,2026-09-18,0.2300
PLNT,Call,55.00,2026-09-18,0.1500
INTC,Call,120.00,2026-09-18,0.2150
GRAB,Call,4.00,2028-01-21,0.5750
GRAB,Call,3.00,2027-04-16,0.5450
TSM,Call,445.00,2026-09-11,0.1950
PLTR,Put,170.00,2026-09-11,4.6000
AAPL,Put,310.00,2026-09-18,0.8300
CLS,Call,400.00,2026-10-16,5.9000
MSTR,Call,136.00,2026-09-11,0.4650
AAPL,Call,320.00,2026-09-16,8.6500
FSLR,Put,190.00,2027-01-15,15.7750
SHOP,Put,115.00,2026-09-18,0.4700
GOOGL,Call,330.00,2026-10-16,14.5500
CORZ,Call,20.00,2028-01-21,5.6500
NVDA,Put,195.00,2026-10-02,1.0750
SPCX,Call,150.00,2026-09-11,1.3350
MSFT,Put,485.00,2026-09-11,1.0200
ORCL,Call,200.00,2027-01-15,9.4500
MSTR,Put,120.00,2026-10-16,6.9000
MRNA,Put,130.00,2026-09-18,2.5000
NVDA,Call,250.00,2027-01-15,9.5500
AMD,Call,510.00,2026-09-11,3.7500
GOOGL,Call,340.00,2026-09-11,0.4150
INTC,Put,95.00,2026-09-11,0.1950
HIMS,Call,28.00,2026-11-20,3.7500
ORCL,Put,155.00,2026-09-11,10.5250
SOFI,Call,17.00,2026-09-18,0.6100
GOOGL,Put,327.50,2026-09-11,0.5950
TSLA,Call,375.00,2026-09-14,1.6450
TRMD,Call,40.00,2026-10-16,0.3250
AAPL,Put,330.00,2028-01-21,35.9250
CVNA,Call,75.00,2026-10-16,3.3250
NKE,Call,37.00,2026-09-11,0.1600
COO,Put,50.00,2026-09-18,0.0750
NOK,Call,17.00,2028-01-21,1.6150
META,Call,660.00,2026-09-11,1.5350
AMZN,Call,260.00,2026-09-18,1.7500
AAPL,Put,315.00,2026-09-25,2.6300
AAPL,Call,310.00,2026-09-11,16.6250
MARA,Put,11.50,2026-09-11,0.2800
AAPL,Put,315.00,2026-10-16,5.3000
TSLA,Put,365.00,2026-09-11,4.4000
AAL,Put,13.00,2026-09-18,0.4550
TSLA,Put,350.00,2026-09-18,3.5250
SOFI,Call,20.00,2027-01-15,1.3800
TSLA,Put,345.00,2026-09-11,0.1750
VZ,Put,49.50,2026-09-11,0.1150
AAPL,Call,350.00,2026-09-18,0.3350
AMD,Call,590.00,2026-12-18,30.8500
ORCL,Put,145.00,2026-10-16,8.9750
GOOGL,Call,370.00,2026-11-20,8.6750
CRWV,Put,100.00,2027-01-15,22.9250
PCG,Call,20.00,2026-11-20,0.2150
MARA,Call,15.00,2026-10-16,0.3450
IBM,Call,260.00,2026-09-18,0.2550
NVDA,Put,210.00,2026-10-16,5.3500
INTC,Put,105.00,2026-10-16,10.3000
ORCL,Put,145.00,2026-09-11,5.2500
AEO,Put,14.50,2026-09-11,0.2000
META,Call,700.00,2026-09-25,4.7000
PATH,Put,13.50,2026-09-25,0.4450
NVDA,Call,230.00,2026-09-18,0.8800
AAPL,Call,335.00,2026-09-18,2.2300
INTC,Put,106.00,2026-09-11,5.8500
SKHY,Call,200.00,2026-09-18,2.8900
GME,Call,22.00,2026-09-18,0.1600
INTC,Put,105.00,2026-09-18,6.5250
SKHY,Put,185.00,2026-09-11,1.3800
MRNA,Put,115.00,2026-09-18,0.2900
NVDA,Call,235.00,2026-09-18,0.3750
IREN,Call,42.00,2026-09-11,1.9800
SEDG,Put,33.00,2026-09-11,0.1250
AMD,Call,525.00,2026-09-14,2.1750
AMD,Call,510.00,2026-09-14,6.1750
SPCX,Call,170.00,2026-09-18,0.3800
AMZN,Put,245.00,2026-09-11,0.1950
PLTR,Call,175.00,2026-09-18,1.6550
TGT,Put,140.00,2026-10-16,0.9800
NVDA,Put,225.00,2026-09-18,8.3250
GOOG,Call,400.00,2026-09-18,0.1200
RKLB,Call,70.00,2026-09-25,1.1250
SLS,Call,30.00,2027-01-15,3.0000
AAPL,Call,330.00,2026-11-20,15.4750
NFLX,Put,76.00,2026-09-11,0.5250
AMZN,Call,265.00,2026-10-16,5.1250
AFRM,Put,60.00,2026-09-18,0.1500
META,Call,675.00,2026-09-11,0.3300
NVDA,Call,230.00,2026-09-16,0.4700
NFLX,Put,75.00,2026-09-11,0.1800
SNAP,Call,7.00,2027-01-15,0.4100
LCID,Call,4.00,2026-09-18,0.2950
MU,Call,"1,100.00",2026-09-18,3.9500
SPCX,Call,180.00,2026-09-18,0.1500
MARA,Put,11.00,2026-09-18,0.3750
TSLA,Put,367.50,2026-09-11,5.9250
NVS,Put,135.00,2026-11-20,4.4500
AMZN,Call,280.00,2026-10-16,2.0450
NVAX,Call,10.00,2026-09-18,0.1850
AAPL,Call,345.00,2026-10-16,4.0500
AMZN,Put,235.00,2026-10-16,3.2750
AAL,Call,13.00,2026-09-18,0.3200
CIFR,Put,16.50,2026-09-18,1.2400
JOBY,Put,6.50,2026-09-11,0.1900
GOOG,Call,360.00,2026-10-09,2.6600
RARE,Call,15.00,2026-10-16,1.0250
ORCL,Call,200.00,2026-10-16,2.7850
GOOGL,Put,330.00,2026-09-11,1.2000
GOOGL,Call,350.00,2026-09-18,1.1250
KC,Put,10.00,2026-09-18,0.3250
GOOG,Put,327.50,2026-09-11,1.0800
BAC,Call,62.00,2026-09-11,0.7350
AMZN,Put,240.00,2026-09-14,0.1850
BAC,Put,60.00,2026-10-16,0.9950
GOOGL,Put,325.00,2026-09-11,0.2800
SPCX,Put,120.00,2026-12-18,5.2250
NOK,Put,10.50,2026-09-18,0.2850
BE,Call,320.00,2026-10-16,8.6750
ORCL,Call,200.00,2026-09-11,0.4950
NOK,Call,13.00,2027-01-15,0.8100
INTC,Put,85.00,2026-11-20,4.7250
UBER,Call,72.00,2026-09-11,1.0500
RKLB,Put,55.00,2026-09-18,0.3400
SPCX,Call,180.00,2026-10-16,1.7950
PATH,Call,14.00,2026-09-18,0.4450
MARA,Call,12.00,2026-09-18,0.3700
AMZN,Put,220.00,2026-10-16,1.2550
IBM,Call,245.00,2026-09-11,0.1250
SOFI,Call,18.50,2026-09-18,0.1350
T,Call,25.00,2026-09-11,0.6800
RIOT,Put,21.50,2026-09-11,0.7800
AEO,Put,17.00,2026-09-11,2.5900
AAPL,Call,317.50,2026-09-18,11.3500
NFLX,Call,80.00,2026-09-18,0.3150
QXO,Put,13.00,2027-01-15,2.1250
TSLA,Call,405.00,2026-09-14,0.0950
CRWV,Call,100.00,2027-01-15,13.5000
AMD,Put,470.00,2026-09-11,0.2400
VZ,Call,50.00,2026-09-11,0.2650
NVDA,Put,237.50,2026-09-18,19.2000
GOOGL,Call,330.00,2026-11-20,23.1500
VG,Put,15.00,2026-09-18,0.2750
MSFT,Put,487.50,2026-09-11,1.5750
PLTR,Call,172.50,2026-09-11,0.2400
NVDA,Put,225.00,2027-01-15,21.5250
CRWV,Put,75.00,2026-10-16,2.8150
UNH,Call,395.00,2026-09-11,0.7000
AMD,Call,530.00,2026-09-18,5.9500
META,Put,570.00,2026-09-16,0.2650
KR,Call,59.00,2026-09-11,0.8400
NVDA,Put,195.00,2026-10-16,2.0250
META,Call,655.00,2026-09-11,2.5000
NOK,Call,11.50,2026-09-18,0.1150
SHOP,Call,150.00,2026-10-16,1.4950
ONDS,Call,7.50,2026-09-18,0.2100
AMD,Put,495.00,2026-09-11,3.0100
INTC,Put,105.00,2026-09-11,4.9250
GRAB,Call,3.00,2028-12-15,1.1600
ORCL,Call,170.00,2026-09-25,5.9000
META,Call,750.00,2026-09-25,1.0250
NVDA,Put,202.50,2026-09-18,0.6300
SPCX,Put,143.00,2026-09-11,0.4450
SOFI,Call,18.00,2026-09-25,0.3800
AMD,Call,700.00,2027-06-17,49.7250
GME,Call,20.00,2026-09-25,0.9000
PINS,Call,20.00,2026-09-18,0.1200
UBER,Call,74.00,2026-09-18,1.0700
TSLA,Put,347.50,2026-09-11,0.2400
AAPL,Call,325.00,2026-09-25,8.0750
LOVE,Put,15.00,2026-10-16,1.3500
GOOGL,Call,342.50,2026-09-11,0.2200
GOOGL,Call,400.00,2026-09-18,0.1250
FRVO,Put,12.50,2026-10-16,0.5000
ASTS,Put,58.00,2026-09-11,0.3250
GOOGL,Put,330.00,2026-10-16,10.6250
AAPL,Call,340.00,2026-09-25,2.3300
NKE,Call,39.00,2026-09-18,0.1150
TSLA,Call,370.00,2026-09-16,4.8500
SKHY,Put,170.00,2026-09-18,1.2350
LULU,Put,95.00,2026-09-11,0.3450
SOFI,Put,17.00,2026-10-16,0.8950
CRM,Put,230.00,2026-09-25,2.9550
NKE,Put,37.50,2026-10-16,2.5300
