Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Call,332.50,2026-09-09,0.5550
MCHP,Call,74.00,2026-09-11,1.9250
INTC,Put,95.00,2026-09-09,1.7450
BABA,Call,130.00,2026-12-18,5.6000
SOFI,Call,19.50,2026-09-11,0.0950
SOFI,Call,19.00,2026-09-11,0.1750
NVDA,Call,250.00,2026-09-11,0.1950
AVGO,Call,360.00,2026-09-11,6.0000
SPCX,Put,148.00,2026-09-11,3.7750
BULL,Call,10.50,2026-09-18,0.1750
NVDA,Call,260.00,2026-10-02,1.1050
SPCX,Put,145.00,2026-09-11,2.4350
GME,Call,20.00,2026-09-11,0.4400
MSTR,Call,160.00,2026-09-11,1.4150
SMCI,Call,42.00,2026-09-18,1.2950
ORCL,Call,185.00,2026-09-11,2.3400
MSTR,Put,140.00,2026-09-11,4.1750
IREN,Put,40.00,2027-01-15,6.8000
MSTR,Call,141.00,2026-09-11,6.5000
TSLA,Call,385.00,2026-09-09,0.3900
INTC,Call,115.00,2026-10-16,2.7300
CCL,Call,24.00,2026-09-11,0.2650
PCG,Call,17.00,2027-01-15,1.2900
IOT,Call,41.00,2026-09-11,0.8750
TSLA,Put,360.00,2026-10-16,21.7000
NVDA,Put,220.00,2026-09-09,0.3450
IBRX,Call,7.50,2028-01-21,3.4500
BABA,Call,155.00,2026-12-18,2.0600
PCG,Call,20.00,2027-01-15,0.7000
NOW,Call,190.00,2026-10-16,0.7900
INTC,Call,110.00,2026-11-20,7.1750
CRWV,Call,110.00,2026-10-16,3.4250
INTC,Put,80.00,2026-10-16,1.7400
SPCX,Call,150.00,2026-09-11,2.8850
SPCX,Call,160.00,2026-09-18,1.8700
NBIS,Call,220.00,2026-09-11,13.1500
PCG,Call,19.00,2027-01-15,0.8650
MMM,Call,175.00,2026-11-20,6.1500
SPCX,Put,110.00,2027-03-19,6.6000
RZLV,Call,1.50,2028-01-21,1.2250
BAC,Call,63.00,2026-09-11,0.4850
NVDA,Put,225.00,2026-10-16,7.8500
ORCL,Call,200.00,2026-09-11,1.0250
NVDA,Call,227.50,2026-09-11,5.4250
ORCL,Put,135.00,2026-11-20,6.7500
SHAZ,Call,60.00,2026-09-18,2.5000
PLTR,Call,182.50,2026-09-11,1.2750
INTC,Call,130.00,2026-11-20,3.5750
NVDA,Call,235.00,2026-12-18,17.6000
TSLA,Call,380.00,2026-09-11,1.0250
CLSK,Call,13.50,2026-09-11,0.2350
SPCX,Put,135.00,2026-09-11,0.4400
NVDA,Put,207.50,2026-09-11,0.1950
NVDA,Call,440.00,2028-12-15,17.7500
PYPL,Call,56.00,2026-09-11,0.6400
WULF,Call,17.00,2026-09-11,0.5200
MSTR,Call,155.00,2026-09-11,2.0950
NVDA,Put,220.00,2026-10-02,4.2000
CRWV,Put,70.00,2026-10-16,1.8200
TSLA,Call,420.00,2026-10-16,3.6500
PLTR,Call,190.00,2027-03-19,23.7250
SOFI,Call,20.00,2026-09-18,0.1750
HOOD,Call,129.00,2026-09-11,1.6650
AVGO,Call,350.00,2026-09-09,9.7500
IOT,Call,40.00,2026-09-11,1.3250
MSTR,Call,280.00,2026-10-16,0.6300
PCG,Call,16.00,2027-01-15,1.4300
BABA,Put,103.00,2026-09-11,0.1100
BMNR,Call,29.00,2026-09-11,0.1250
SPCX,Put,150.00,2026-09-11,4.8750
DPRO,Put,6.00,2026-10-16,0.8750
HOOD,Put,113.00,2026-09-11,0.8750
RIOT,Call,22.50,2026-09-11,0.6300
NVDA,Put,220.00,2026-09-11,0.8600
PCG,Call,22.00,2027-06-17,0.7900
IREN,Put,35.00,2026-10-16,1.3250
BA,Call,220.00,2026-09-11,0.6600
FCX,Call,80.00,2026-10-16,2.0000
SPCX,Put,120.00,2026-11-20,3.9250
DFDV,Call,7.50,2026-10-16,0.4500
SPCX,Call,155.00,2026-09-11,1.4100
NOK,Call,11.00,2026-09-25,0.2050
TSLA,Put,360.00,2026-09-11,10.5750
AAPL,Put,300.00,2026-11-20,7.3000
MRNA,Call,155.00,2026-09-11,2.2050
CRWD,Call,230.00,2026-09-11,0.8000
SPCX,Put,130.00,2026-09-11,0.2000
IBRX,Call,7.00,2026-09-18,1.3250
PCG,Call,17.00,2026-12-18,1.0250
FSLY,Call,22.50,2026-10-16,1.4500
AMZN,Call,255.00,2026-09-18,7.8750
ORCL,Call,160.00,2026-10-16,13.6250
MSTR,Put,132.00,2026-09-11,1.4800
ONDS,Call,9.00,2026-10-16,0.3200
CLSK,Call,13.00,2026-09-11,0.3850
NVDA,Put,210.00,2026-09-11,0.2600
ORCL,Put,140.00,2026-10-16,5.3750
TSLA,Put,375.00,2026-09-09,21.8000
HOOD,Put,121.00,2026-09-11,3.4000
AMD,Call,457.50,2026-09-11,24.5500
AAPL,Call,330.00,2026-09-09,0.8250
BAC,Call,63.00,2026-09-18,0.8950
BE,Call,275.00,2026-09-11,7.4250
MSTR,Put,100.00,2026-10-16,1.2050
IOVA,Put,9.00,2026-09-18,0.6500
AAPL,Call,325.00,2026-09-09,1.8950
AMD,Call,467.50,2026-09-11,17.8250
MRVL,Call,310.00,2026-09-18,0.1400
CAMT,Call,135.00,2027-01-15,30.3500
CAMT,Put,115.00,2027-01-15,9.4500
TSLA,Call,390.00,2026-09-11,0.5750
CAMT,Call,180.00,2027-01-15,13.6000
INTC,Put,75.00,2026-11-20,2.7700
AVGO,Call,400.00,2026-10-16,5.6250
TSLA,Call,405.00,2026-09-18,1.0400
RARE,Call,15.00,2026-09-18,0.7250
AVGO,Call,400.00,2026-11-20,11.9250
NKE,Call,42.50,2026-10-16,0.9600
SOFI,Call,22.00,2026-10-16,0.2750
MSTR,Put,136.00,2026-09-11,2.5350
MSTR,Put,129.00,2026-09-11,0.9350
SOFI,Call,19.00,2026-09-25,0.5200
ASST,Call,26.00,2026-09-18,2.2950
NVDA,Put,190.00,2026-09-11,0.1000
INGM,Call,30.00,2026-09-18,0.5250
NVDA,Put,215.00,2026-09-25,2.0600
META,Call,640.00,2026-09-11,3.5000
PCG,Put,13.00,2026-10-16,0.6050
SOFI,Call,30.00,2026-12-18,0.2550
META,Call,645.00,2026-09-11,2.6400
INTC,Call,95.00,2026-10-16,8.4500
SSNC,Call,85.00,2026-09-18,1.7750
PACS,Call,50.00,2026-09-18,0.1750
CIFR,Put,16.00,2026-09-18,0.5000
SBLK,Call,34.00,2026-11-20,1.2250
NTNX,Put,65.00,2028-12-15,15.4000
LTH,Put,45.00,2026-10-16,3.4500
PHVS,Call,50.00,2026-09-18,0.4250
AMZN,Call,267.50,2026-09-09,0.4250
HOOD,Call,132.00,2026-09-11,1.2200
EIX,Call,60.00,2026-09-18,1.1500
NVDA,Put,195.00,2026-09-11,0.1150
IREN,Call,45.00,2026-09-11,1.7550
AMZN,Call,270.00,2026-09-11,0.6800
BE,Call,235.00,2026-09-11,24.4250
SPCX,Put,138.00,2026-09-11,0.7450
NBIS,Put,220.00,2026-09-11,6.6000
AAPL,Call,320.00,2026-09-09,3.8500
CHPT,Call,9.00,2026-09-18,1.4000
AMZN,Call,270.00,2026-10-16,6.5000
ONDS,Call,10.00,2026-10-16,0.1700
UBER,Put,73.00,2026-09-11,0.3450
DHT,Call,21.00,2026-09-18,0.6500
PLTR,Call,185.00,2026-09-11,0.8750
SPCX,Put,140.00,2026-09-18,2.3800
HOOD,Call,127.00,2026-09-11,2.1900
BABA,Call,112.00,2026-09-11,2.8650
PINS,Call,21.00,2026-09-11,0.3000
ORCL,Call,160.00,2026-09-11,8.7250
ORCL,Put,125.00,2027-03-19,10.3000
MSTR,Call,175.00,2026-09-11,0.4550
CHPT,Put,8.00,2026-09-18,0.2000
TSLA,Call,500.00,2027-06-17,22.9500
AMD,Call,472.50,2026-09-11,14.8000
DOCU,Call,67.00,2026-09-11,2.5150
AAPL,Put,330.00,2026-09-11,11.2750
RARE,Call,20.00,2026-10-16,0.2750
NVDA,Put,215.00,2026-09-09,0.1750
XPEV,Call,12.00,2026-09-18,0.0950
ORCL,Put,125.00,2026-09-11,0.4500
TSLA,Call,405.00,2026-09-11,0.3300
AVGO,Call,370.00,2026-09-11,2.8450
ET,Put,21.00,2026-09-18,0.1100
NFLX,Call,90.00,2026-10-16,0.7500
OXY,Put,58.00,2026-09-11,0.2400
TE,Call,6.00,2026-10-16,0.3250
PLTR,Call,195.00,2026-09-11,0.2250
HPE,Put,45.00,2026-09-18,0.2150
NVDA,Put,120.00,2026-10-16,0.1250
ORCL,Call,250.00,2026-12-18,3.4500
RKLB,Call,65.00,2026-09-18,2.8000
TSM,Call,420.00,2026-09-11,12.2000
AMD,Put,450.00,2027-01-15,43.2250
AVGO,Call,400.00,2026-09-11,0.2800
CRWV,Call,90.00,2026-09-11,3.1000
NVDA,Call,232.50,2026-09-09,1.8350
SPCX,Put,245.00,2027-09-17,102.4000
SPCX,Call,200.00,2027-01-15,5.8250
PLTR,Put,172.50,2026-09-11,3.1250
FPS,Call,35.00,2026-09-18,1.5000
PBR,Call,21.00,2026-12-18,1.5250
JOBY,Call,7.00,2026-09-11,0.1000
F,Call,14.50,2026-09-18,0.4200
GIS,Put,37.50,2026-09-18,0.4000
TSM,Call,422.50,2026-09-11,10.5500
HIMS,Put,27.00,2026-09-11,0.5300
PLTR,Put,175.00,2026-09-11,4.3000
CSCO,Call,110.00,2026-09-11,1.1200
HD,Put,315.00,2026-10-16,7.5500
MRNA,Call,146.00,2026-09-11,5.2500
PATH,Put,14.50,2026-09-11,0.1750
AAPL,Put,305.00,2026-09-11,0.6700
AVGO,Call,400.00,2026-10-02,3.1000
MRK,Call,155.00,2026-10-16,3.6250
SBLK,Call,35.00,2027-01-15,1.1750
AMZN,Call,270.00,2026-09-18,1.9250
MSTR,Put,134.00,2026-09-11,1.9650
NVO,Call,50.00,2026-10-16,1.0900
NIO,Call,4.00,2026-10-16,0.1850
TSLA,Call,420.00,2026-09-09,0.1450
IREN,Call,44.00,2026-09-11,2.2400
MRNA,Call,152.50,2026-09-11,2.5650
INTC,Call,95.00,2026-09-18,4.8750
WMT,Put,109.00,2026-09-11,2.2800
TSLA,Put,365.00,2026-09-11,14.0250
IREN,Call,40.00,2027-01-15,12.1500
NVDA,Put,220.00,2026-09-25,3.1750
TSLA,Put,350.00,2026-09-09,3.4750
NVDA,Put,225.00,2026-09-09,0.9800
TSLA,Call,410.00,2026-09-09,0.1850
TSM,Call,500.00,2027-01-15,16.2750
RKT,Call,14.00,2026-09-11,0.4100
PCG,Call,14.00,2026-10-16,1.3050
COIN,Call,220.00,2026-09-11,0.3900
WULF,Call,40.00,2028-06-16,3.2250
HOOD,Call,135.00,2026-09-11,0.7200
BTDR,Call,13.50,2026-09-18,0.5000
CRWV,Call,120.00,2026-10-16,2.1250
AMC,Call,2.50,2026-09-18,0.2550
SPCX,Call,170.00,2026-10-16,3.4500
PLTR,Call,200.00,2026-09-11,0.1350
TSLA,Call,450.00,2026-10-16,1.8250
FSLR,Call,230.00,2027-01-15,18.2250
MARA,Call,11.00,2026-09-18,0.8700
NVDA,Call,240.00,2026-10-16,6.8500
INTC,Call,100.00,2026-09-11,1.5650
GOOGL,Call,350.00,2026-09-09,0.4050
AVGO,Call,377.50,2026-09-09,0.6150
TSLA,Put,370.00,2026-09-09,17.0750
REAL,Call,12.50,2026-11-20,0.5500
OSS,Call,12.50,2026-11-20,0.8500
SOFI,Call,19.50,2026-09-18,0.2550
APH,Call,80.00,2026-11-20,8.7000
AAPL,Call,355.00,2026-10-16,1.5000
SPCX,Call,157.50,2026-09-11,0.9650
NBIS,Call,230.00,2026-09-11,8.2750
CYPH,Call,2.50,2026-09-18,0.2750
NET,Put,260.00,2026-09-18,3.8750
MU,Call,950.00,2026-09-11,73.1750
AS,Call,40.00,2026-12-18,0.6250
TSLA,Put,305.00,2026-11-20,8.3000
NVDA,Call,275.00,2026-12-18,5.6250
SOFI,Call,20.00,2026-10-02,0.3750
TSLA,Put,370.00,2026-09-11,18.0750
AME,Call,250.00,2026-11-20,6.9000
ASST,Call,29.00,2026-09-11,0.4350
INTC,Call,110.00,2026-09-18,0.9750
TSLA,Put,350.00,2026-10-16,16.3500
NVDA,Call,237.50,2026-09-09,0.6000
MSTR,Put,125.00,2026-10-16,5.9250
WULF,Call,17.00,2026-09-18,0.8200
PLTR,Put,152.50,2026-10-02,1.7500
NVDA,Call,245.00,2026-09-09,0.1350
NVDA,Call,260.00,2027-01-15,11.2250
NOK,Call,10.00,2026-09-25,0.5450
PLTR,Call,190.00,2026-09-11,0.4250
NVDA,Call,270.00,2026-10-16,1.2450
AAPL,Put,310.00,2026-10-16,6.0250
POET,Call,8.00,2026-09-18,0.4700
CHPT,Call,10.00,2026-09-18,0.8250
F,Call,15.00,2026-10-16,0.4900
SOFI,Call,19.00,2026-09-18,0.3800
INTC,Put,85.00,2026-09-11,0.2200
NVDA,Call,227.50,2026-09-09,4.4750
HPE,Put,50.00,2026-11-20,4.1500
BULL,Call,12.50,2026-11-20,0.3850
XOM,Call,175.00,2026-10-16,1.3850
SPCX,Put,140.00,2026-10-16,6.0750
ORCL,Put,150.00,2026-09-18,6.1000
TSLA,Put,345.00,2026-09-25,8.6500
HOOD,Call,140.00,2026-09-11,0.3750
HOOD,Call,138.00,2026-09-11,0.4800
AVGO,Call,380.00,2026-09-09,0.4750
SPCX,Call,200.00,2026-10-16,0.8300
TTD,Call,17.50,2026-10-16,0.3250
NVDA,Call,230.00,2027-06-17,35.5250
INTC,Call,100.00,2026-09-09,0.8200
NVDA,Put,190.00,2026-10-16,1.0300
LCID,Call,5.00,2026-09-18,0.1850
HOOD,Put,124.00,2026-09-11,5.0250
SOFI,Call,20.50,2026-09-18,0.1250
LQDA,Put,50.00,2026-09-11,0.3500
MSTR,Put,145.00,2026-09-11,6.8500
XOM,Call,167.50,2026-09-11,0.2250
CHPT,Put,9.00,2026-09-18,0.4750
SPCX,Call,200.00,2026-09-18,0.1350
UBER,Put,74.00,2026-09-11,0.5700
AAPL,Call,332.50,2026-09-11,1.0000
TRIP,Call,5.00,2028-01-21,4.7000
HIMS,Call,29.00,2026-09-11,0.4100
UBER,Put,72.50,2026-09-18,0.6550
T,Put,26.00,2026-09-11,0.3700
AVGO,Call,370.00,2026-10-16,13.2750
WULF,Put,15.00,2026-09-11,0.1550
NIO,Call,4.00,2026-10-02,0.1200
NVAX,Call,10.00,2026-09-18,0.6950
SPCX,Put,125.00,2026-12-18,6.7750
TSLA,Call,430.00,2026-09-09,0.1100
TSLA,Put,335.00,2026-09-11,1.2100
MRVL,Call,220.00,2026-09-11,8.8000
HOOD,Put,117.00,2026-09-11,1.8900
TSLA,Call,990.00,2027-06-17,2.7750
INTC,Call,101.00,2026-09-18,2.6600
ORCL,Call,170.00,2026-09-18,6.4750
IREN,Call,46.00,2026-09-11,1.3750
AMZN,Call,260.00,2026-09-09,2.0550
MARA,Call,14.00,2026-09-18,0.1200
SOUN,Call,7.00,2026-09-11,0.1050
NKE,Call,40.00,2026-09-11,0.1400
AVGO,Put,330.00,2028-01-21,49.3500
TSLA,Call,380.00,2026-09-09,0.5150
PYPL,Call,60.00,2026-10-16,0.9750
HOOD,Call,126.00,2026-09-11,2.5250
TSLA,Call,435.00,2026-10-16,2.5350
SPCX,Put,141.00,2026-09-11,1.2650
MSTR,Call,140.00,2026-09-11,6.9250
TSLA,Put,375.00,2026-09-11,22.2750
MU,Call,"1,000.00",2026-09-09,31.7500
CSCO,Call,111.00,2026-09-11,0.7700
ORCL,Call,250.00,2026-10-16,0.7800
BIDU,Call,110.00,2026-09-18,0.6350
WULF,Call,18.00,2026-09-11,0.2300
BABA,Call,120.00,2026-11-20,6.8000
CRWV,Call,86.00,2026-09-11,5.2750
NKE,Call,40.00,2026-10-16,1.6750
CRCL,Put,100.00,2026-09-11,3.0950
HOOD,Put,120.00,2026-09-18,4.6750
INTC,Put,65.00,2026-09-25,0.0750
BMNR,Call,50.00,2028-01-21,5.2000
AVGO,Call,380.00,2026-09-11,1.2450
ORCL,Call,250.00,2026-09-18,0.2400
TSLA,Put,355.00,2026-09-25,13.3500
NVDA,Call,245.00,2026-10-02,3.2750
GOOG,Call,380.00,2026-09-18,0.2850
NVDA,Put,200.00,2026-09-11,0.1500
MSTR,Put,125.00,2026-09-11,0.4950
AVGO,Call,370.00,2026-09-09,1.3150
NVDA,Call,240.00,2027-01-15,18.2500
RCAT,Put,8.00,2026-09-11,0.1750
NVDA,Call,245.00,2026-09-11,0.3600
FRMI,Call,10.00,2027-01-15,0.5500
NVDA,Call,247.50,2026-09-11,0.2550
NVDA,Put,230.00,2026-09-11,3.7500
MRNA,Call,165.00,2026-09-18,2.2300
CHPT,Put,6.00,2026-10-16,0.0750
MSTR,Put,130.00,2026-09-11,1.0850
PURR,Call,14.00,2026-09-11,0.2000
NVDA,Put,225.00,2026-09-11,1.8600
NVDA,Call,275.00,2026-11-20,3.8250
AVGO,Call,350.00,2026-09-18,14.4000
ASST,Call,31.00,2026-10-02,1.1650
BE,Call,240.00,2026-09-11,21.3750
NBIS,Put,210.00,2026-09-11,3.2750
TSLA,Put,320.00,2027-01-15,18.6000
AMZN,Call,262.50,2026-09-11,2.2750
NEE,Call,87.50,2026-09-18,0.1550
KEEL,Call,3.50,2026-09-11,0.1300
CRWD,Put,187.50,2026-09-18,0.8850
PYPL,Put,54.00,2026-09-11,0.4700
AVGO,Call,380.00,2026-09-18,3.2750
TSLA,Call,410.00,2026-09-18,0.8800
ATAI,Put,8.00,2026-09-18,1.2250
TSLA,Put,372.50,2026-09-09,19.3750
GME,Call,25.00,2026-10-16,0.4050
TSSI,Call,10.00,2026-10-16,0.4250
TSLA,Put,340.00,2026-09-25,6.8000
LXU,Call,12.50,2026-10-16,0.4750
HOOD,Put,120.00,2026-09-11,2.9550
