Symbol,Type,Strike,Exp Date,MidPrice
BAC,Put,55.00,2026-12-18,2.2200
AAL,Put,13.50,2026-09-25,0.2550
PSKY,Put,10.00,2026-09-25,0.2300
ORCL,Call,157.50,2026-09-25,0.1100
ACHR,Call,6.00,2026-10-16,0.2600
NVDA,Call,230.00,2026-09-30,1.8150
MSTR,Call,175.00,2026-09-25,0.7300
MSTR,Put,150.00,2026-10-02,2.2100
BB,Call,10.00,2026-09-25,0.1350
AAL,Put,13.00,2026-10-16,0.4400
SKHY,Call,190.00,2026-10-02,7.0000
SPCX,Put,145.00,2026-10-16,5.4250
GOOGL,Call,362.50,2026-09-25,0.2450
PSKY,Put,9.00,2026-10-16,0.1350
AMD,Put,600.00,2026-10-02,12.7500
SMCI,Put,10.00,2028-12-15,1.4400
NEM,Call,155.00,2026-11-20,1.4600
GOOGL,Call,390.00,2026-10-16,0.9300
UPS,Put,90.00,2026-11-20,2.7800
GEO,Call,35.00,2026-11-20,1.3750
CIFR,Call,19.00,2027-01-15,3.7250
PSKY,Put,11.00,2026-10-16,1.3550
KVYO,Call,17.50,2026-11-20,2.0250
CIFR,Call,20.00,2027-01-15,3.4000
INTC,Call,150.00,2026-11-20,6.1500
NVDA,Put,225.00,2026-09-25,1.8950
TSLA,Call,385.00,2026-10-02,8.6500
SHOP,Call,160.00,2026-09-25,0.1300
GOOG,Call,375.00,2026-10-16,1.4400
SPCX,Call,160.00,2027-06-17,24.3500
BAC,Put,55.00,2026-10-16,1.1150
MRNA,Call,200.00,2026-09-25,0.5200
SPCX,Put,152.50,2026-09-25,5.0000
AMD,Put,600.00,2026-09-25,4.2750
INTC,Call,130.00,2026-09-25,0.6050
JPM,Call,345.00,2026-09-25,0.5000
ONON,Call,31.00,2026-09-25,0.1950
AAPL,Call,360.00,2026-12-18,8.4250
NFLX,Call,73.00,2026-09-25,0.2050
AAPL,Call,400.00,2026-11-20,0.7350
NVDA,Call,242.50,2026-10-02,0.3500
MRNA,Put,115.00,2026-11-20,2.4900
AMD,Put,612.50,2026-09-25,8.8750
KVYO,Call,17.50,2026-10-16,1.0500
NVDA,Call,235.00,2026-09-25,0.1250
NVDA,Call,235.00,2026-10-23,4.3500
BABA,Call,155.00,2026-12-18,1.2850
SPCX,Call,172.50,2026-10-16,1.1700
CSCO,Call,109.00,2026-09-25,0.2350
IREN,Put,50.00,2027-02-19,11.7000
SRAD,Call,15.00,2026-10-16,0.2500
SNAP,Call,6.00,2026-10-16,0.1100
NVDA,Call,245.00,2026-10-16,1.2750
LYFT,Call,15.00,2026-10-16,0.5850
MSFT,Put,470.00,2026-10-16,2.9350
AMZN,Call,257.50,2026-09-25,0.4050
MSFT,Call,530.00,2026-10-16,3.4750
TSLA,Call,400.00,2026-09-25,0.4900
BABA,Call,120.00,2026-09-25,0.1200
SMCI,Call,44.00,2026-09-25,0.2300
WMT,Call,111.00,2026-09-25,0.6500
SHOP,Call,155.00,2026-09-25,0.2800
MSFT,Call,507.50,2026-09-25,2.0350
AAOI,Call,120.00,2026-09-25,0.1250
SPCE,Put,3.00,2026-10-23,0.1950
INTC,Call,145.00,2026-10-30,5.0500
TGB,Call,10.00,2026-11-20,0.6500
EQPT,Call,20.00,2026-10-16,0.5750
SHOP,Call,152.50,2026-09-25,0.4100
SOFI,Put,16.50,2026-09-25,0.2050
NVTS,Call,12.00,2026-10-16,0.9150
GRAB,Call,3.00,2026-10-02,0.2400
NVDA,Call,260.00,2026-12-18,5.0250
MSFT,Call,525.00,2026-09-25,0.1650
GRAB,Put,3.00,2026-11-20,0.1850
IREN,Call,50.00,2026-09-25,0.3300
CHWY,Call,25.00,2026-11-20,0.1300
INTC,Call,135.00,2026-09-25,0.1950
COMP,Call,10.00,2026-11-20,0.7000
GME,Call,25.00,2026-10-02,0.6050
LLY,Call,"1,220.00",2026-09-25,0.3900
BA,Call,200.00,2026-09-25,2.2150
PYPL,Call,55.00,2026-09-25,0.0950
UPS,Call,100.00,2026-11-20,3.2000
NVDA,Put,227.50,2026-09-25,3.2250
PCG,Call,22.00,2027-09-17,0.4100
AVGO,Call,380.00,2026-09-25,0.1450
NVO,Put,37.50,2026-10-16,0.7550
GOOG,Put,335.00,2026-09-25,3.6000
SOFI,Call,18.00,2026-11-20,0.9200
SKHY,Call,250.00,2026-10-16,0.8150
RGTI,Call,17.00,2026-10-09,0.5850
UBER,Call,70.00,2026-09-25,0.5300
JBLU,Put,2.00,2028-12-15,0.5150
JBLU,Put,3.00,2027-03-19,0.2800
SOFI,Call,18.00,2026-10-02,0.1050
GOOG,Put,332.50,2026-09-25,2.4650
GME,Call,24.50,2026-09-25,0.3650
RIVN,Call,16.00,2026-10-09,0.3450
ASTS,Call,90.00,2026-10-16,0.2600
AAPL,Put,335.00,2026-10-16,6.4500
WBD,Put,30.00,2029-01-19,0.2200
UUUU,Call,12.00,2026-11-20,1.1600
AMZN,Call,260.00,2026-09-25,0.2300
NYT,Put,62.50,2026-10-16,2.4500
NFLX,Put,65.00,2026-11-20,1.7350
NVO,Call,40.00,2027-01-15,2.5500
SOFI,Call,20.00,2027-01-15,0.9200
BABA,Put,115.00,2026-09-25,4.5250
ONON,Call,30.00,2026-09-25,0.5650
PLTR,Call,200.00,2026-10-16,6.0500
INTC,Call,180.00,2026-11-20,2.5450
META,Call,800.00,2026-10-02,7.0750
SOFI,Put,16.00,2026-10-16,0.4900
CVX,Call,207.50,2026-09-25,1.1550
NVDA,Put,220.00,2026-09-25,0.5350
ONDS,Call,8.00,2026-11-20,0.7150
MSFT,Put,480.00,2026-10-16,4.8500
RXRX,Call,4.50,2026-11-20,0.3250
AAPL,Call,347.50,2026-09-28,0.5250
ASTS,Call,65.00,2026-10-16,2.5550
WFC,Put,75.00,2026-10-09,0.1950
GME,Call,24.00,2026-10-02,0.9550
MRNA,Put,150.00,2026-11-20,11.3500
FSLY,Call,29.00,2026-09-25,1.9250
NVDA,Put,220.00,2026-10-16,4.3500
AMD,Put,430.00,2026-11-20,4.1750
META,Put,747.50,2026-09-25,17.0250
COIN,Call,210.00,2026-09-25,0.9650
AAPL,Call,347.50,2026-09-25,0.2750
CVX,Call,210.00,2026-09-25,0.4800
SNDK,Call,"2,200.00",2026-09-25,0.7750
GME,Call,35.00,2026-10-30,0.4000
SKHY,Call,230.00,2026-10-02,0.4200
JPM,Call,342.50,2026-09-25,0.9000
GME,Call,35.00,2026-10-02,0.0950
GOOG,Call,385.00,2026-10-16,0.8600
MRNA,Call,192.50,2026-09-25,1.3050
AUR,Call,8.00,2027-01-15,0.5500
MU,Call,"1,060.00",2026-10-02,60.2000
INTC,Put,120.00,2026-09-25,1.5800
CIFR,Call,20.00,2026-11-20,2.3950
PAR,Put,15.00,2026-11-20,1.6500
WULF,Call,30.00,2027-01-15,0.5500
NVO,Put,37.50,2026-12-18,2.1550
MRNA,Call,220.00,2026-11-20,15.4250
MU,Call,"1,150.00",2026-09-25,1.4700
NFLX,Put,72.00,2026-09-25,1.0500
GOOGL,Call,370.00,2026-09-28,0.2100
NVDA,Put,210.00,2026-10-02,0.5350
CCL,Put,18.00,2027-09-17,1.8750
NOK,Put,9.00,2026-12-18,0.4800
SOFI,Call,20.00,2026-12-18,0.6950
NFLX,Put,70.00,2026-09-25,0.1800
ARM,Call,365.00,2026-09-25,1.2100
NFLX,Put,71.00,2026-09-25,0.4850
PLTR,Put,182.50,2026-09-25,0.4500
HOOD,Call,129.00,2026-09-25,0.6750
GOOGL,Call,360.00,2026-10-16,3.8500
NFLX,Call,80.00,2026-10-16,0.3200
NFLX,Put,70.00,2026-10-09,1.2200
MSTR,Put,152.50,2026-09-25,0.6550
SHOP,Put,140.00,2026-09-25,1.7400
PSKY,Put,10.00,2026-10-16,0.5500
NVTS,Call,13.00,2026-10-16,0.5800
PEP,Call,140.00,2026-12-18,2.4750
NVDA,Put,220.00,2026-10-02,2.0800
AVGO,Call,362.50,2026-10-16,9.6250
FSLY,Call,25.00,2026-09-25,4.7500
ORCL,Call,150.00,2026-09-25,0.6350
MSFT,Call,510.00,2026-09-25,1.4350
RKLB,Call,75.00,2026-10-02,1.3450
NVDA,Call,240.00,2026-10-02,0.5200
BB,Call,9.00,2026-09-25,0.3600
MSFT,Call,515.00,2026-09-25,0.7000
AMZN,Put,220.00,2026-12-18,5.4000
AMZN,Call,262.50,2026-09-25,0.1300
B,Call,20.00,2028-12-15,23.2500
META,Call,750.00,2026-09-25,13.1500
INTC,Call,170.00,2026-10-16,0.4950
INTC,Call,150.00,2026-10-16,1.6200
MDT,Call,95.00,2026-10-16,0.9600
GME,Call,26.00,2026-09-25,0.1100
MSTR,Call,175.00,2026-10-02,3.1000
HOOD,Call,126.00,2026-09-25,1.3500
VZ,Put,46.50,2026-09-25,0.3750
GME,Call,30.00,2026-12-18,1.2300
PLTR,Call,220.00,2026-10-16,1.8050
NVDA,Call,240.00,2026-11-20,7.7500
NFLX,Call,75.00,2026-10-02,0.3750
SPCX,Call,170.00,2026-10-16,1.4300
F,Put,13.00,2026-10-16,0.4150
MSTR,Call,190.00,2026-09-25,0.1400
NVDA,Put,222.50,2026-09-25,1.0300
ONDS,Call,8.00,2026-10-09,0.2250
MRNA,Call,187.50,2026-09-25,2.5850
AAPL,Call,350.00,2026-09-28,0.3150
BAC,Put,54.00,2026-10-02,0.2350
SPCX,Put,140.00,2026-12-18,10.1250
MRNA,Call,210.00,2026-09-25,0.1700
AMZN,Call,265.00,2026-10-23,3.3750
NVDA,Call,230.00,2026-09-25,0.6250
WULF,Put,16.50,2026-09-25,0.5150
ONDS,Call,8.00,2026-10-02,0.1350
INTC,Put,122.00,2026-09-30,3.8250
NKTR,Put,65.00,2026-10-16,8.7500
MRNA,Call,195.00,2026-09-25,0.9900
GME,Call,30.00,2026-11-20,0.8450
CMCSA,Call,22.00,2026-10-16,0.9800
BB,Call,10.00,2026-10-02,0.2100
INTC,Put,123.00,2026-09-25,2.8900
LSAK,Call,7.50,2027-04-16,0.1500
MGM,Call,44.00,2026-10-16,0.6500
GME,Call,30.00,2026-10-30,0.5800
CCL,Call,23.00,2026-10-02,0.4300
META,Call,800.00,2026-09-25,2.3400
IREN,Call,55.00,2026-10-16,1.3250
QSR,Call,77.50,2026-10-16,0.2750
ORCL,Call,180.00,2026-10-30,1.5050
NVO,Put,40.00,2026-10-16,2.2300
AAPL,Call,350.00,2026-09-30,0.6650
INTC,Call,125.00,2026-09-25,1.7500
PYPL,Call,54.00,2026-09-25,0.2000
AAPL,Put,330.00,2026-10-02,2.2500
UUUU,Put,11.50,2026-09-25,0.1900
ACI,Call,13.00,2026-10-16,0.1500
RIVN,Put,15.00,2026-09-25,0.2100
GOOG,Call,360.00,2026-09-25,0.1900
PURR,Call,15.00,2026-10-16,1.1250
GOOGL,Put,332.50,2026-09-25,1.4450
ONDS,Call,7.50,2026-09-25,0.1200
NVDA,Put,200.00,2026-10-30,1.6700
NOK,Call,12.00,2026-11-20,0.6050
NVDA,Put,220.00,2026-09-28,0.9000
F,Put,13.00,2026-09-25,0.1700
NVDA,Put,215.00,2026-10-02,1.0550
BAC,Put,55.00,2026-11-20,1.7400
GME,Call,25.00,2026-09-25,0.2400
VKTX,Call,50.00,2026-09-25,0.1250
GOOGL,Call,365.00,2026-10-16,3.0500
TSLA,Put,370.00,2026-09-25,1.3150
RSKD,Call,7.50,2027-03-19,1.2500
INTC,Put,115.00,2026-09-25,0.4500
WMT,Put,106.00,2026-10-02,0.2800
PFE,Call,28.00,2026-09-25,0.2900
QCOM,Call,210.00,2026-09-25,0.4350
SOFI,Call,25.00,2028-06-16,3.2250
META,Put,725.00,2026-09-25,7.2750
NVDA,Put,230.00,2026-09-25,5.0000
MARA,Put,13.50,2026-10-02,0.7700
SOFI,Call,20.00,2026-10-23,0.1250
GME,Call,25.00,2026-10-30,1.3450
NEE,Call,87.50,2026-12-18,0.6050
SOFI,Call,17.50,2026-10-02,0.1750
NVDA,Call,225.00,2026-10-30,9.8250
ONDS,Call,9.00,2026-10-23,0.1950
JPM,Call,350.00,2026-09-25,0.1200
NKE,Call,44.00,2026-10-16,0.1850
MU,Put,"1,070.00",2026-10-02,51.3250
BILI,Call,15.00,2027-01-15,1.8100
AVGO,Call,380.00,2026-10-16,4.6250
SOFI,Call,18.00,2026-10-16,0.3150
GRAB,Call,3.50,2027-01-15,0.3250
INTC,Call,123.00,2026-09-25,2.5650
META,Call,800.00,2026-09-30,5.1750
PFE,Put,28.00,2026-09-25,0.1250
TSLA,Put,375.00,2026-09-25,2.6000
BBAI,Call,3.00,2026-11-20,0.3050
INTC,Call,125.00,2026-10-02,4.1500
AAPL,Put,350.00,2026-09-25,13.3250
MRNA,Put,170.00,2026-09-25,0.7900
AMD,Put,620.00,2026-09-25,13.0000
PGY,Call,24.00,2026-11-20,0.8000
SPCX,Put,150.00,2026-09-25,3.2750
NOK,Call,11.00,2026-11-20,0.9250
IREN,Call,52.00,2026-09-25,0.1350
BAC,Call,57.50,2026-11-20,1.8050
UBER,Put,70.00,2026-09-25,1.0450
SPCX,Put,150.00,2026-10-16,7.8750
AMZN,Put,250.00,2026-09-25,2.6900
NBIS,Put,210.00,2026-09-25,0.9400
LUNR,Call,20.00,2027-01-15,1.7200
INTC,Put,100.00,2027-01-15,7.1000
HPQ,Put,33.00,2026-09-25,1.0900
NFLX,Call,72.00,2026-10-02,1.2050
CIFR,Call,20.00,2026-10-09,0.8700
GIS,Put,35.00,2026-10-16,0.8750
PLTR,Call,200.00,2026-10-02,2.9150
FHTX,Put,2.50,2026-10-16,0.3000
TSLA,Put,377.50,2026-09-25,3.5500
ASTS,Call,80.00,2026-10-16,0.5500
PFE,Call,29.00,2026-10-02,0.1100
MSTR,Put,175.00,2026-09-25,13.4250
NVO,Call,40.00,2026-10-16,0.5350
AVGO,Call,410.00,2026-10-16,1.2700
SOFI,Call,19.00,2026-10-16,0.1550
GME,Call,32.00,2026-10-30,0.5100
RIVN,Call,16.00,2026-10-16,0.4550
NVDA,Call,245.00,2026-10-30,2.6900
AAPL,Put,325.00,2026-09-25,0.2400
CSCO,Call,110.00,2026-09-25,0.1350
BB,Call,9.00,2026-10-16,0.5150
MSFT,Put,475.00,2026-10-02,1.2350
SOFI,Call,18.00,2026-12-18,1.2050
WMT,Call,113.00,2026-09-25,0.1600
NFLX,Put,70.00,2027-09-17,8.7750
META,Put,735.00,2026-09-25,10.8250
TSLA,Put,375.00,2026-10-16,12.3250
GME,Call,24.00,2026-09-25,0.5650
AAPL,Call,350.00,2026-09-25,0.1450
TSLA,Call,395.00,2026-09-25,0.9100
CRM,Call,240.00,2026-10-16,8.6000
AAPL,Put,350.00,2026-10-02,14.0500
NBIS,Put,220.00,2026-09-25,3.0500
CYPH,Call,5.00,2026-10-16,0.2250
SBLK,Put,30.00,2026-11-20,1.5750
NFLX,Call,75.00,2026-12-18,4.1000
CYPH,Put,2.50,2027-03-19,0.8250
ADT,Put,5.00,2028-01-21,0.3750
INTC,Call,128.00,2026-09-25,0.9350
MMED,Call,22.50,2026-10-16,0.9000
BAC,Put,55.00,2026-09-25,0.1100
SNAP,Call,10.00,2027-04-16,0.2650
NVDA,Call,232.50,2026-09-25,0.2800
INTC,Call,3.00,2027-12-17,120.0000
GRAB,Call,5.00,2028-12-15,0.7450
MARA,Put,13.50,2026-09-25,0.4550
BA,Call,205.00,2026-09-25,0.6150
FSLY,Call,28.00,2026-09-25,2.3000
BAC,Call,56.00,2026-09-25,0.4550
NVDA,Call,232.50,2026-09-28,0.5900
INTC,Call,180.00,2026-10-16,0.2750
TSLA,Put,377.50,2026-09-30,6.4750
PATH,Put,13.00,2026-09-25,0.2350
NUAI,Put,7.00,2026-10-02,0.4750
F,Call,14.00,2026-11-20,0.3700
NVDA,Call,250.00,2026-12-18,7.3500
BB,Call,9.00,2026-10-02,0.4150
MSFT,Put,475.00,2026-10-16,3.8250
GOOGL,Call,380.00,2026-11-20,7.0000
INTC,Call,160.00,2026-10-16,0.8900
NVDA,Call,240.00,2026-10-16,2.1100
TMUS,Call,170.00,2026-10-02,1.6000
SKHY,Call,210.00,2026-09-25,0.1200
GIS,Put,32.50,2026-10-16,0.2500
MSTR,Call,170.00,2026-09-25,1.4100
DASH,Call,200.00,2026-09-25,0.4400
AAPL,Put,340.00,2026-09-25,4.4750
SHOP,Call,150.00,2026-09-25,0.6450
BB,Call,9.50,2026-09-25,0.2350
META,Call,850.00,2026-09-25,0.3200
INTC,Call,125.00,2026-10-09,5.8250
AVGO,Call,400.00,2027-01-15,18.4000
ORCL,Call,160.00,2026-10-02,0.6750
TSLA,Call,390.00,2026-09-25,1.6850
VZ,Call,47.00,2026-09-25,0.2150
WBD,Call,30.00,2028-06-16,1.0050
USAR,Put,15.50,2026-09-25,0.2350
META,Call,750.00,2026-10-02,21.5250
GME,Call,28.00,2026-10-02,0.2300
PLTR,Call,190.00,2026-10-02,6.9500
IONQ,Call,45.00,2026-10-16,2.1250
AVGO,Call,400.00,2026-10-16,1.9350
AAPL,Call,360.00,2026-10-16,1.2100
ORCL,Call,160.00,2026-11-20,6.5750
WBD,Call,30.00,2026-10-16,0.9550
BABA,Call,125.00,2026-10-16,1.0350
NFLX,Put,70.00,2026-10-02,0.8050
GOOGL,Put,347.50,2026-09-25,10.5250
GOOGL,Put,315.00,2026-10-16,2.5650
NU,Call,17.00,2026-11-20,0.2550
TSLA,Call,400.00,2026-10-02,4.0500
SPCX,Put,148.00,2026-10-02,4.3750
T,Call,28.00,2026-11-20,0.2700
BILI,Put,15.00,2027-01-15,1.6150
GOOG,Call,380.00,2026-11-20,6.3000
BABA,Call,120.00,2026-10-09,1.2050
SPCX,Put,110.00,2027-03-19,5.5500
PYPL,Call,54.00,2026-10-16,1.0700
AMZN,Put,247.50,2026-09-25,1.5150
MSFT,Put,490.00,2026-10-16,7.6750
UBER,Call,85.00,2026-11-20,0.6800
NVO,Call,40.00,2026-11-20,1.6250
MCD,Call,265.00,2026-12-18,3.1150
SMCI,Call,42.00,2026-09-25,0.7350
MSTR,Call,180.00,2026-10-02,2.3200
ABVX,Put,100.00,2027-03-19,17.8000
RARE,Call,20.00,2026-10-16,0.0500
AMD,Call,650.00,2026-09-25,1.3750
SOFI,Call,17.50,2026-10-09,0.3150
ARM,Call,375.00,2026-09-25,0.6750
SHOP,Call,155.00,2026-10-16,3.4000
IREN,Call,50.00,2027-01-15,8.1250
WULF,Call,20.00,2026-12-18,1.5400
F,Call,13.00,2026-10-02,0.2450
SOFI,Call,18.50,2026-10-16,0.2200
GOOGL,Call,370.00,2026-10-16,2.3200
AVGO,Call,390.00,2026-10-02,0.6500
AMZN,Put,237.50,2026-10-02,0.9350
INTC,Put,116.00,2026-09-25,0.6000
VKTX,Call,45.00,2026-09-25,0.4850
GME,Call,25.00,2026-11-20,1.7400
AMD,Put,610.00,2026-09-25,7.7500
INTC,Call,130.00,2026-10-02,2.5600
AMZN,Put,240.00,2026-10-16,3.4250
EOSE,Call,5.00,2027-01-15,0.4900
BA,Call,202.50,2026-09-25,1.2100
PFE,Call,29.00,2026-10-16,0.3100
AMZN,Call,255.00,2026-11-20,13.1250
WFC,Call,90.00,2026-10-16,0.4350
SNAP,Call,6.00,2026-11-20,0.4100
AMZN,Put,252.50,2026-09-25,4.3000
CBRL,Call,45.00,2026-10-16,3.7500
NOK,Call,11.00,2027-01-15,1.3300
INTC,Call,140.00,2026-10-16,2.9700
NRGV,Call,5.00,2026-11-20,0.6250
NU,Put,13.00,2026-11-20,0.7700
UBER,Call,72.00,2026-09-25,0.1250
MU,Call,"1,200.00",2026-10-02,15.8500
SPCX,Put,137.00,2026-09-25,0.1150
VZ,Call,46.50,2026-09-25,0.4100
NVDA,Put,212.50,2026-10-02,0.7450
NVDA,Call,227.50,2026-09-30,2.7400
AAPL,Put,332.50,2026-09-25,1.1300
GOOGL,Call,370.00,2026-09-25,0.1450
BAC,Put,56.00,2026-09-25,0.4250
ORCL,Call,155.00,2026-10-09,2.3400
AMZN,Put,255.00,2026-11-20,16.9500
NFLX,Call,77.00,2026-10-02,0.1650
GME,Call,24.00,2026-10-23,1.6000
PLTR,Put,177.50,2026-09-25,0.1400
CSCO,Call,107.00,2026-09-25,0.7750
FSLY,Put,26.50,2026-09-25,0.2500
NFLX,Call,72.50,2026-10-16,1.9150
MSFT,Put,475.00,2026-09-25,0.1250
JPM,Call,385.00,2026-10-16,0.2550
INTC,Call,105.00,2026-10-16,19.6000
RSKD,Call,10.00,2027-03-19,0.6250
WSC,Call,20.00,2026-12-18,1.4000
NOK,Put,10.00,2026-10-16,0.3000
MU,Put,"1,000.00",2026-10-16,36.1500
TEM,Call,85.00,2026-09-25,0.2400
AMZN,Call,300.00,2027-01-15,5.4500
IONQ,Call,43.00,2026-10-02,1.7700
NVDA,Call,290.00,2026-12-18,1.5450
WMT,Call,110.00,2026-10-09,2.5000
VKTX,Call,60.00,2028-01-21,14.9750
IREN,Put,22.00,2026-12-18,0.2800
BAC,Put,56.00,2026-10-02,0.8250
MU,Call,"1,090.00",2026-09-28,15.9500
META,Put,750.00,2026-09-25,18.4500
GME,Call,24.00,2026-10-09,1.1650
NVDA,Call,245.00,2026-11-20,6.2000
TSLA,Call,392.50,2026-09-25,1.2350
PBR,Call,27.00,2027-01-15,0.4900
SPCX,Put,142.00,2026-09-25,0.4800
NU,Call,17.00,2026-12-18,0.3500
ORCL,Call,160.00,2026-10-16,2.2250
MSTR,Put,170.00,2026-09-25,8.8750
GME,Call,25.00,2026-10-23,1.2050
GOOGL,Put,345.00,2026-09-25,8.4500
AMD,Put,565.00,2026-09-25,0.4750
ABVX,Put,100.00,2027-01-15,15.3500
JPM,Put,335.00,2026-09-25,1.3550
NU,Put,13.00,2026-10-16,0.3350
GME,Call,23.50,2026-10-02,1.1950
NBIS,Put,225.00,2026-09-25,5.0000
SMCI,Call,42.00,2026-10-16,2.7400
NVDA,Put,222.50,2026-09-28,1.5100
VKTX,Call,40.00,2026-09-25,2.2600
KLAR,Put,12.50,2026-11-20,0.9000
BB,Put,8.00,2026-09-25,0.3450
NU,Call,18.00,2026-12-18,0.2350
OPEN,Call,7.00,2028-09-15,0.7550
