Symbol,Type,Strike,Exp Date,MidPrice
PCG,Call,17.00,2026-12-18,0.8450
FSLY,Call,22.50,2026-10-16,1.6750
SOFI,Call,18.50,2026-09-04,0.2250
AAPL,Call,330.00,2026-09-04,1.0400
ORCL,Call,170.00,2026-09-11,3.5000
SNOW,Call,375.00,2026-09-04,0.6700
COIN,Call,180.00,2026-09-11,15.0500
HOOD,Call,120.00,2026-11-20,18.2750
HPE,Call,52.00,2026-09-04,2.5900
PCG,Call,14.00,2026-09-04,0.1900
WSC,Call,22.50,2026-11-20,1.1500
HPE,Call,55.00,2026-09-04,0.8600
PURR,Call,12.00,2026-09-04,0.8750
AS,Put,28.00,2026-09-18,0.8750
HIVE,Call,4.00,2027-01-15,0.4250
NVDA,Put,190.00,2026-10-16,1.1650
PLTR,Call,182.50,2026-09-11,5.0500
NVDA,Put,227.50,2026-09-04,1.2250
NVDA,Call,230.00,2026-09-14,3.9750
MRVL,Call,300.00,2026-10-16,1.4650
TSLA,Put,352.50,2026-09-04,0.4500
AVGO,Call,380.00,2026-09-04,0.1800
CIFR,Call,17.00,2026-09-11,1.1000
PBR,Call,22.00,2026-12-18,1.3900
GOOGL,Call,350.00,2026-09-18,4.4000
PLTR,Call,175.00,2026-09-11,9.7000
PLTR,Call,172.50,2026-09-11,11.6250
INTC,Call,110.00,2026-11-20,5.2250
INTC,Call,94.00,2026-09-09,1.3800
UBER,Put,76.00,2026-09-04,0.9900
NU,Call,15.00,2026-09-04,0.6750
JBS,Call,15.00,2028-01-21,1.5500
BABA,Put,90.00,2026-12-18,1.7600
NVDA,Call,225.00,2026-09-25,9.4500
NVDA,Call,230.00,2026-10-02,8.0000
NVDA,Call,245.00,2026-09-16,0.8100
HPE,Call,54.00,2026-09-04,1.2700
NIO,Call,7.00,2027-03-19,0.1300
PL,Call,24.00,2026-09-18,0.8000
INTC,Call,100.00,2026-10-02,3.0750
NU,Call,15.00,2027-04-16,2.5450
TSLA,Call,400.00,2026-09-11,2.9700
SRPT,Call,25.00,2026-10-16,2.1000
PSKY,Call,13.00,2026-12-18,0.7000
NVDA,Call,240.00,2026-09-11,0.7700
AMZN,Call,260.00,2026-09-04,1.3050
RGTI,Call,15.00,2027-06-17,4.5000
CRK,Call,18.00,2026-10-16,0.2250
CRWD,Call,215.00,2026-09-04,2.9400
NTSK,Call,15.00,2026-09-18,0.7000
HPE,Call,53.00,2026-09-04,1.9000
DINO,Call,110.00,2026-09-18,2.8000
AAPL,Call,327.50,2026-09-04,2.2100
NVDA,Call,240.00,2026-09-18,1.9500
RKT,Call,15.00,2028-01-21,3.7250
EOSE,Call,3.00,2026-09-11,0.5200
LQDA,Put,60.00,2026-09-04,0.2250
PCG,Put,12.00,2026-10-16,0.2850
NVDA,Put,227.50,2026-09-11,3.7500
SBLK,Call,34.00,2026-11-20,1.0000
ORCL,Call,160.00,2026-09-18,7.6750
VALE,Call,16.00,2026-10-16,0.4700
PCG,Call,13.00,2026-09-18,1.3550
AMZN,Call,257.50,2026-09-04,2.5050
BABA,Call,130.00,2026-11-20,3.7250
INTC,Call,93.00,2026-09-04,0.7800
AMZN,Put,250.00,2026-09-18,2.3850
STUB,Call,6.00,2026-09-04,0.6250
NU,Call,17.00,2026-10-16,0.4150
CYPH,Put,1.50,2026-12-18,0.2000
INTC,Call,92.00,2026-09-04,1.1400
NVDA,Put,200.00,2026-09-18,0.4500
AMZN,Call,260.00,2026-09-11,3.7750
NVDA,Call,280.00,2027-01-15,6.0750
RKLB,Call,70.00,2026-10-16,3.6750
LQDA,Put,50.00,2026-09-11,0.3250
AVGO,Call,370.00,2026-10-16,13.0250
MARA,Call,10.50,2026-09-04,1.1050
AAPL,Put,322.50,2026-09-04,0.2600
PLTR,Put,170.00,2026-09-18,2.3400
PCG,Call,18.00,2026-09-18,0.1250
AVGO,Put,340.00,2026-09-04,0.1600
RIOT,Call,19.50,2026-09-04,1.7700
FCX,Call,80.00,2026-10-16,2.1150
GLW,Call,152.50,2026-09-04,0.2000
PLTR,Call,175.00,2026-09-04,7.8500
CIFR,Call,16.00,2026-09-04,1.3900
NVDA,Call,260.00,2026-10-16,1.8900
SOFI,Call,19.00,2026-09-11,0.3050
LXU,Call,12.50,2027-01-15,1.1500
SNAP,Put,5.50,2026-09-18,0.1550
MRVL,Call,215.00,2026-09-11,4.4000
HIMS,Call,30.00,2026-09-11,0.3700
TSLA,Call,365.00,2026-09-04,13.1750
MRVL,Call,210.00,2026-09-11,6.4250
PLTR,Call,170.00,2026-09-04,12.7000
AVGO,Call,400.00,2026-09-11,0.5050
WULF,Call,16.00,2026-09-18,1.1700
PLTR,Put,170.00,2026-09-25,3.4250
AVGO,Call,370.00,2026-09-04,0.7300
APLD,Call,24.50,2026-09-11,1.8450
PLTR,Call,180.00,2026-09-04,3.8500
AAPL,Put,327.50,2026-09-04,1.4150
SPCX,Put,142.00,2026-09-11,1.5650
NVDA,Call,235.00,2026-09-04,0.1750
GME,Call,19.50,2026-09-11,0.7300
PYPL,Call,55.00,2026-09-04,1.7500
TSLA,Call,400.00,2026-09-09,1.8950
NVDA,Call,237.50,2026-09-18,2.5650
PLTR,Put,155.00,2026-09-18,0.5950
AAPL,Put,300.00,2026-09-11,0.2150
SNAP,Call,6.00,2026-09-18,0.1700
PCG,Call,15.00,2028-01-21,2.5200
AAPL,Call,330.00,2026-09-09,3.3500
TSLA,Put,357.50,2026-09-04,0.7700
CLF,Put,12.00,2026-09-18,0.3550
NKE,Call,42.50,2026-10-16,1.0350
AG,Call,21.50,2026-09-04,0.3050
IREN,Call,40.00,2026-09-04,1.8300
SOFI,Call,18.50,2026-09-11,0.5050
NVDA,Call,235.00,2026-10-09,6.9500
META,Call,620.00,2026-09-09,5.5250
ASTS,Call,65.00,2026-09-04,0.2300
NVDA,Call,230.00,2026-09-09,2.5500
PLTR,Put,150.00,2027-01-15,8.6750
NVDA,Call,240.00,2026-11-20,11.7750
AAPL,Call,325.00,2026-11-20,19.3250
AS,Call,29.50,2026-09-18,0.7250
ARM,Put,230.00,2026-11-20,22.6500
AVGO,Call,410.00,2026-10-16,4.0000
NVDA,Put,215.00,2026-09-11,0.6650
NVDA,Put,205.00,2026-09-11,0.2350
NVDA,Call,240.00,2026-10-16,6.1500
REPX,Call,45.00,2026-09-18,0.4500
BA,Put,202.50,2026-09-11,0.6250
HOOD,Call,120.00,2026-09-18,9.2500
HPE,Call,53.00,2026-09-18,3.2350
RUN,Put,9.00,2026-10-16,0.8450
GOOGL,Call,340.00,2026-09-04,3.4750
TTD,Call,15.00,2026-09-11,0.5200
NVDA,Call,242.50,2026-09-11,0.5200
NOK,Put,9.00,2027-03-19,1.1250
NVDA,Put,115.00,2026-10-16,0.1050
WFC,Call,90.00,2026-09-04,0.1900
MSTR,Call,150.00,2026-09-04,1.4550
ALT,Call,2.00,2027-01-15,1.1750
NIO,Put,3.50,2027-01-15,0.2850
PLTR,Put,172.50,2026-09-04,0.1700
NFLX,Call,83.00,2026-09-04,0.4850
NVDA,Call,255.00,2026-10-16,2.5800
LCID,Call,5.00,2026-09-18,0.1650
SOFI,Put,17.00,2026-09-18,0.1900
TTD,Call,15.00,2027-03-19,3.2000
NFLX,Call,115.00,2027-06-17,3.4000
META,Call,610.00,2026-09-09,9.7000
GME,Call,19.50,2026-09-04,0.1050
SPCX,Put,120.00,2026-10-16,1.5000
AVGO,Put,350.00,2026-09-04,1.3350
AAPL,Call,350.00,2026-09-09,0.1600
PLTR,Call,410.00,2027-06-17,4.0750
F,Put,14.00,2026-09-11,0.1000
RIOT,Call,20.00,2026-09-04,1.2300
AVGO,Call,380.00,2026-10-16,9.7750
SPCX,Put,133.00,2026-09-18,1.0350
TSLA,Call,365.00,2026-09-09,15.2250
NOW,Call,150.00,2026-09-04,0.4750
QCOM,Call,177.50,2026-09-11,0.9950
NOK,Put,8.00,2026-12-18,0.4100
NVDA,Put,220.00,2026-09-11,1.3550
INTU,Put,345.00,2026-09-04,4.7500
AMZN,Call,265.00,2026-09-04,0.2650
UBER,Call,78.00,2026-09-04,0.2600
EIX,Call,55.00,2026-10-16,3.9500
CRWV,Put,35.00,2028-12-15,7.3000
BSX,Call,55.00,2026-10-16,0.5250
HPE,Call,50.00,2026-09-04,4.4500
AMD,Call,480.00,2026-09-11,4.0500
CIFR,Call,15.50,2026-09-11,2.1750
INTC,Call,88.00,2026-09-09,4.5250
GOOG,Call,345.00,2026-09-04,0.4300
CRDO,Call,165.00,2026-09-04,3.0000
NOW,Call,190.00,2026-10-16,1.2500
AMZN,Call,267.50,2026-09-11,1.3700
SNOW,Call,345.00,2026-09-04,12.4250
RCAT,Call,8.00,2026-09-11,0.8300
BAC,Call,63.00,2026-09-11,0.6100
ALHC,Call,15.00,2026-09-18,0.2000
PATH,Call,24.00,2026-09-18,0.2450
TIGR,Call,5.00,2026-09-18,0.1950
TSLA,Call,360.00,2026-09-04,17.6250
AMZN,Call,255.00,2026-09-11,6.5500
NU,Call,15.50,2026-09-04,0.2350
NOK,Call,17.00,2028-01-21,1.2600
HPE,Call,60.00,2026-09-11,0.3700
HPE,Call,49.00,2026-09-11,5.7500
INTC,Call,91.00,2026-09-04,1.6550
PLTR,Put,162.50,2026-09-11,0.4000
NFLX,Put,82.00,2026-09-04,0.3000
SPCX,Call,141.00,2026-09-04,8.7750
NVDA,Call,237.50,2026-09-09,0.6050
SOFI,Call,30.00,2026-12-18,0.2750
AMD,Call,465.00,2026-09-11,8.3250
DT,Put,47.50,2026-09-18,0.3250
HOOD,Call,110.00,2026-09-11,15.4000
NKE,Put,35.00,2027-01-15,2.0600
IBRX,Call,7.00,2026-09-18,1.2500
NVDA,Put,220.00,2026-09-25,3.8000
NVDA,Call,245.00,2026-11-20,9.9500
CRM,Call,260.00,2026-09-18,10.4500
NVDA,Call,245.00,2026-09-18,1.1200
CWH,Call,7.00,2026-10-16,0.5250
SCHW,Call,115.00,2026-12-18,4.4500
AAPL,Call,322.50,2026-09-09,8.1250
NVDA,Call,232.50,2026-09-09,1.6400
TSCO,Call,35.00,2026-12-18,2.7750
SPCX,Call,170.00,2026-09-18,1.1050
SPCX,Call,205.00,2026-09-18,0.1650
NVDA,Call,250.00,2027-01-15,13.3000
AMZN,Call,260.00,2026-09-18,5.6250
FCEL,Call,15.00,2026-09-04,0.2000
QUBT,Call,8.00,2026-09-04,0.0850
RUN,Call,9.50,2026-09-18,0.2300
PLTR,Call,180.00,2026-10-02,11.3000
VSXY,Call,85.00,2026-09-18,0.4500
PCG,Call,13.00,2028-01-21,3.5000
NVDA,Call,250.00,2026-10-16,3.5000
TSLA,Put,350.00,2026-09-04,0.3550
NVDA,Call,275.00,2026-12-18,4.9500
TMUS,Call,192.50,2026-09-04,0.1750
PLTR,Call,167.50,2026-09-04,15.1500
AVGO,Call,410.00,2026-09-18,0.8700
AAPL,Call,327.50,2026-09-09,4.4500
ORCL,Call,152.50,2026-09-04,2.9750
TSLA,Call,422.50,2026-09-04,0.1450
TSM,Call,430.00,2026-09-04,0.2150
RKLB,Call,70.00,2026-10-02,2.5600
NU,Put,15.00,2026-09-18,0.1950
PLTR,Call,177.50,2026-09-04,5.7000
AVGO,Put,350.00,2026-09-18,7.0000
DPRO,Call,6.00,2026-10-16,1.2500
BSX,Put,45.00,2026-10-16,1.7250
NVDA,Put,200.00,2026-12-18,6.7250
TSLA,Call,412.50,2026-09-09,0.8850
PANW,Call,350.00,2026-09-04,0.2900
HPE,Call,51.00,2026-09-04,3.5750
AVGO,Call,440.00,2026-09-18,0.4100
NVDA,Call,370.00,2026-11-20,0.1000
SOFI,Call,20.00,2026-10-02,0.4900
NTAP,Put,170.00,2026-09-18,1.8750
BMNR,Call,24.00,2026-09-11,2.7050
SNAP,Call,10.00,2028-01-21,0.9350
HPE,Call,57.00,2026-09-04,0.3250
BE,Call,250.00,2026-11-20,34.5250
INTC,Put,75.00,2026-11-20,3.3250
ORCL,Call,155.00,2026-09-04,1.7850
APLD,Call,26.00,2026-09-04,0.3850
AAPL,Call,332.50,2026-09-04,0.4450
MRVL,Call,310.00,2026-09-18,0.1150
PSKY,Call,12.00,2026-12-18,0.9750
PLTR,Call,200.00,2027-01-15,17.8000
CCL,Put,23.50,2026-09-04,0.1800
TSLA,Put,345.00,2026-09-04,0.2250
CIFR,Call,14.50,2026-09-11,2.9800
AAPL,Put,320.00,2026-09-09,1.2450
DELL,Call,480.00,2026-09-04,35.4000
MARA,Call,11.00,2026-09-04,0.6500
AAPL,Call,335.00,2026-09-11,2.4250
AVGO,Put,325.00,2026-09-18,1.2550
F,Call,14.50,2026-09-18,0.3300
PYPL,Call,56.00,2026-09-04,0.9700
NVDA,Call,260.00,2026-11-20,5.8500
AMZN,Call,262.50,2026-09-04,0.5900
INTC,Call,95.00,2026-09-04,0.3250
AMD,Put,450.00,2026-09-04,2.2800
SOFI,Call,20.00,2026-09-18,0.2500
CRDO,Call,185.00,2026-09-04,0.1500
CPNG,Put,15.00,2026-09-11,0.1400
NVDA,Call,245.00,2026-09-11,0.3350
BA,Call,220.00,2026-09-11,0.6050
PCG,Call,22.00,2028-01-21,1.0100
TSLA,Call,367.50,2026-09-04,11.3250
RKT,Call,13.50,2026-09-04,0.7550
RKLB,Call,65.00,2026-09-04,0.5050
ACHR,Call,7.00,2027-01-15,0.6900
TSLA,Call,380.00,2026-09-04,4.3500
HPE,Call,55.00,2026-10-16,3.8500
SMCI,Call,39.00,2026-09-04,0.2350
PBR,Put,21.00,2026-09-11,0.6950
CPB,Put,24.50,2026-09-04,2.0750
TSLA,Call,385.00,2026-09-04,2.7350
TSLA,Call,375.00,2026-09-04,6.6000
SHOE,Put,17.50,2026-09-18,4.2500
CRDO,Call,180.00,2026-09-04,0.3000
RSI,Call,25.00,2026-10-16,2.7750
MU,Call,980.00,2026-09-04,4.7750
CRWD,Put,205.00,2026-09-04,0.3200
AMZN,Call,275.00,2026-09-18,1.2800
MSFT,Put,495.00,2026-09-04,0.1200
SNOW,Call,370.00,2026-09-04,1.1950
NVDA,Call,227.50,2026-09-09,3.8000
KLAR,Call,14.50,2026-09-04,0.1250
NVDA,Call,232.50,2026-09-18,4.2500
NFLX,Call,85.00,2026-09-11,0.5850
AS,Call,29.00,2026-09-18,0.9500
WMT,Call,107.00,2026-09-04,1.5850
DELL,Call,580.00,2026-11-20,37.4250
PATH,Put,8.00,2028-12-15,1.3200
AAPL,Call,335.00,2026-09-04,0.1750
NIO,Call,4.00,2026-10-16,0.2050
MSTR,Call,125.00,2026-09-04,19.7750
PLTR,Put,150.00,2026-10-16,1.9550
PL,Put,16.00,2026-09-04,0.6750
AMZN,Call,275.00,2027-01-15,16.1750
CSCO,Call,110.00,2026-09-04,0.2650
AMZN,Call,255.00,2026-09-04,4.3750
SPCX,Call,180.00,2026-10-16,2.5050
NKE,Call,39.00,2026-09-04,0.2350
CRM,Put,260.00,2026-09-25,7.5250
PLTR,Put,175.00,2026-10-16,8.1000
SNOW,Put,300.00,2026-12-18,14.4000
NVDA,Put,220.00,2026-09-09,0.6950
CCL,Call,23.50,2026-09-04,0.1800
TSLA,Call,362.50,2026-09-04,15.2750
SNAP,Call,6.00,2026-09-11,0.0900
NFLX,Call,84.00,2026-09-04,0.1850
ONDS,Call,8.00,2026-10-16,0.6150
HPE,Call,56.00,2026-09-18,1.8500
EOSE,Call,3.50,2026-09-11,0.1900
PATH,Call,23.00,2026-09-04,0.1900
HPE,Call,55.00,2026-09-11,1.5950
NVDA,Put,210.00,2026-09-18,1.0300
META,Call,620.00,2026-09-04,2.0550
NVDA,Put,222.50,2026-09-09,1.1100
AI,Call,11.00,2026-09-04,0.1500
NVDA,Call,230.00,2026-11-20,16.1500
NOK,Call,11.00,2026-09-25,0.1600
TSLA,Call,357.50,2026-09-04,19.9750
MSTR,Call,130.00,2026-09-04,15.0000
PCG,Call,13.00,2026-10-16,1.6400
IREN,Call,42.50,2026-09-04,0.4400
NU,Call,15.50,2026-09-18,0.5650
BULL,Call,10.00,2026-09-18,0.4800
HIMS,Put,28.00,2026-09-04,0.5000
AAPL,Call,325.00,2026-09-04,3.9000
SOFI,Call,18.00,2026-09-11,0.7850
BSX,Put,40.00,2026-10-16,0.3750
NVDA,Put,205.00,2026-10-16,2.7600
GOOGL,Call,342.50,2026-09-04,2.0650
RKLB,Call,64.00,2026-09-04,0.8650
HOOD,Put,105.00,2026-09-18,0.7550
NVDA,Call,250.00,2026-10-09,2.7000
GME,Call,20.00,2026-10-16,1.1100
SNOW,Call,340.00,2026-09-04,16.9250
NVDA,Call,245.00,2026-10-02,2.8350
GOOGL,Call,350.00,2026-09-04,0.2700
YELP,Put,26.00,2026-09-18,3.7500
TSLA,Call,420.00,2026-09-09,0.6100
MU,Call,"1,050.00",2026-09-04,0.2150
GOOG,Call,335.00,2026-09-04,4.7500
AAPL,Put,275.00,2026-12-18,2.8750
HPE,Call,58.00,2026-09-04,0.2000
NVDA,Call,250.00,2026-11-20,8.4000
AVGO,Call,400.00,2026-10-16,5.4250
APLD,Call,26.50,2026-09-04,0.1800
NVDA,Call,240.00,2026-10-02,4.1250
CIFR,Call,16.50,2026-09-11,1.3550
TSLA,Call,370.00,2026-09-04,9.6000
NIO,Call,4.00,2026-09-25,0.1300
TSLA,Call,345.00,2026-09-04,31.2000
HPE,Call,60.00,2026-10-16,2.1000
PATH,Put,16.00,2026-09-04,0.4200
CIFR,Call,15.50,2026-09-04,1.9500
ORCL,Put,120.00,2026-09-11,0.2500
MSTR,Call,126.00,2026-09-04,18.8000
GEO,Call,45.00,2028-01-21,3.8000
AI,Call,11.00,2026-09-18,0.5200
CRWV,Put,70.00,2026-10-16,2.2550
JOBY,Call,8.00,2028-01-21,2.1050
HTZ,Call,2.50,2026-09-18,0.1050
TSLA,Put,355.00,2026-09-04,0.5850
NVDA,Put,217.50,2026-09-09,0.4400
UEC,Put,10.00,2026-10-16,0.3750
ENPH,Call,37.00,2026-09-04,0.2150
BB,Call,8.00,2026-09-11,0.1150
NVDA,Call,245.00,2026-09-09,0.1350
AAPL,Put,320.00,2026-09-04,0.1100
NIO,Call,5.00,2027-01-15,0.2050
SPCX,Call,146.00,2026-09-11,6.6000
DELL,Call,510.00,2026-09-04,11.3250
RKLB,Call,150.00,2026-12-18,0.5800
CORZ,Call,18.50,2026-09-18,0.7450
ONDS,Call,7.50,2026-09-04,0.1950
RUN,Call,9.00,2026-10-16,0.8700
PFE,Put,28.50,2026-09-11,0.2100
INTC,Put,85.00,2026-09-09,0.3200
SOFI,Call,20.00,2026-10-16,0.7250
AMZN,Call,265.00,2026-09-11,1.9700
NTSK,Put,12.50,2026-09-18,0.2500
SPCX,Put,138.00,2026-09-11,0.8550
BMNR,Call,26.00,2026-09-04,0.7850
NVDA,Put,200.00,2026-09-25,0.7600
SNOW,Call,330.00,2026-09-04,26.3250
RIVN,Call,16.00,2026-09-18,0.6450
HOOD,Call,120.00,2026-09-11,7.6000
NVDA,Call,225.00,2026-09-09,5.3750
EOSE,Call,3.50,2026-09-18,0.2800
NVDA,Call,260.00,2027-01-15,10.2500
IREN,Call,42.00,2026-09-04,0.6300
TSLA,Call,350.00,2026-09-04,26.8750
HPE,Put,45.00,2026-09-18,0.1450
TSLA,Call,410.00,2026-09-09,1.0150
AVGO,Call,450.00,2026-09-18,0.3050
NFLX,Put,81.00,2026-09-04,0.1000
AVGO,Call,410.00,2027-01-15,18.7000
DELL,Call,550.00,2026-09-18,12.8750
BMNR,Call,25.50,2026-09-11,1.7250
INTC,Put,85.00,2026-09-18,1.4900
INTC,Put,90.00,2026-09-04,0.5550
AS,Call,30.00,2026-10-16,1.2250
NIO,Call,5.00,2026-11-20,0.1050
MSTR,Call,128.00,2026-09-04,16.8500
PYPL,Call,65.00,2026-10-16,0.5200
AVGO,Call,460.00,2026-09-18,0.2250
NU,Put,15.00,2026-11-20,0.9500
F,Call,14.50,2026-09-11,0.2150
NVDA,Put,220.00,2026-10-02,4.7750
TSLA,Call,360.00,2026-09-09,19.0500
NN,Call,17.00,2026-11-20,2.6250
BE,Call,220.00,2026-09-11,21.9250
VSXY,Put,65.00,2026-09-18,0.5500
SPCX,Call,143.00,2026-09-11,8.6750
TSLA,Call,360.00,2026-09-18,23.4000
SPCX,Call,150.00,2026-09-25,7.3250
FSLR,Call,400.00,2028-01-21,14.5000
F,Call,14.00,2026-09-04,0.4100
CRDO,Call,200.00,2026-10-16,6.0000
SPCX,Put,135.00,2026-09-18,1.2900
RKT,Call,14.50,2026-09-04,0.1050
NVDA,Call,275.00,2026-10-16,0.7500
GOOGL,Call,347.50,2026-09-04,0.5600
SPCX,Call,141.00,2026-09-11,10.2250
FMC,Call,15.00,2026-10-16,0.3500
NVDA,Put,225.00,2026-09-09,1.7750
IREN,Call,41.00,2026-09-04,1.1450
PLTR,Put,160.00,2026-09-11,0.3000
TSM,Call,420.00,2026-09-04,1.7450
WMT,Call,109.00,2026-09-04,0.3250
NVDA,Call,255.00,2026-09-18,0.3600
DELL,Call,520.00,2026-09-04,5.9750
RKLB,Call,75.00,2026-12-18,6.4750
CIFR,Call,15.00,2026-09-18,2.7450
WULF,Call,25.00,2026-11-20,0.5850
AMD,Put,455.00,2026-09-04,4.2000
AVAV,Call,145.00,2026-09-04,3.7250
BE,Call,230.00,2026-09-04,10.2500
AVGO,Put,200.00,2027-06-17,2.9800
AMZN,Call,262.50,2026-09-09,1.7750
NVDA,Put,160.00,2026-09-18,0.1000
