Symbol,Type,Strike,Exp Date,MidPrice
CRM,Put,200.00,2026-09-18,0.1800
PFE,Put,23.00,2027-01-15,0.1900
NVDA,Call,215.00,2026-09-11,5.9250
NVDA,Call,227.50,2026-09-09,0.6600
MSTR,Call,145.00,2026-09-04,0.2100
PBR,Call,18.00,2026-09-18,2.4250
IBRX,Call,7.50,2028-01-21,3.4500
GME,Call,18.00,2026-09-04,0.8750
CZR,Call,30.00,2026-09-18,0.1300
AMZN,Call,300.00,2026-11-20,4.2750
SPCX,Put,135.00,2026-09-18,2.8950
HPE,Put,50.00,2026-09-04,2.5450
Q,Put,120.00,2026-09-18,7.5500
PYPL,Put,50.00,2026-09-18,0.5400
INTC,Call,120.00,2026-09-18,0.1200
AMZN,Call,295.00,2026-11-20,5.0750
CCJ,Call,110.00,2026-09-18,0.5150
DPRO,Call,6.00,2026-10-16,0.6750
META,Call,830.00,2027-01-15,6.5250
NIO,Call,4.00,2026-09-18,0.2050
NRG,Call,145.00,2026-12-18,2.3000
PBR,Call,24.00,2026-12-18,0.7400
SPCX,Call,155.00,2026-09-04,0.1850
WULF,Call,16.00,2026-11-20,1.8800
NVDA,Call,230.00,2026-09-04,0.1350
PCG,Call,13.50,2026-09-18,1.0950
PCG,Call,16.00,2026-09-18,0.2950
AS,Call,30.00,2026-09-18,1.0000
PFE,Call,28.50,2026-09-04,0.3100
PCG,Call,15.00,2027-01-15,1.1400
PCG,Call,15.00,2026-12-18,1.0250
RUM,Call,11.00,2026-10-09,0.3000
PBR,Call,20.00,2026-10-16,1.4100
FSLR,Call,210.00,2026-09-04,0.6400
PCG,Call,14.00,2026-12-18,1.4050
XOM,Call,185.00,2026-12-18,3.7500
CVX,Call,230.00,2026-11-20,4.5250
PCG,Put,12.00,2027-01-15,0.6150
PCG,Call,14.00,2026-09-18,0.8450
NKE,Call,41.00,2026-09-18,0.3100
BMNR,Call,20.00,2027-03-19,7.1250
SPCX,Call,150.00,2026-09-04,0.5550
VG,Call,17.50,2026-10-16,0.4750
NVDA,Call,227.50,2026-09-04,0.2300
NVDA,Call,222.50,2026-09-04,0.9100
SPCX,Call,157.50,2026-09-04,0.1200
EIX,Put,50.00,2026-09-18,0.4250
RIOT,Call,20.00,2026-09-18,0.5000
PCG,Call,14.00,2026-09-04,0.5400
SOFI,Put,17.50,2026-09-04,0.6000
F,Call,14.00,2026-09-04,0.1000
NVDA,Put,175.00,2026-11-20,2.3850
TSLA,Put,350.00,2026-09-02,1.0050
ONDS,Put,7.50,2026-09-04,0.5150
NVDA,Call,220.00,2026-09-02,0.5800
TSLA,Call,400.00,2026-09-04,0.2000
PLTR,Call,200.00,2026-09-04,0.1150
TSLA,Call,390.00,2026-09-04,0.3300
TSLA,Call,390.00,2026-09-09,0.7650
NVDA,Call,222.50,2026-09-02,0.1650
SPCX,Call,143.00,2026-09-04,2.4050
GOOGL,Call,347.50,2026-09-04,0.3900
WBD,Call,29.00,2026-09-18,0.3600
NVDA,Put,217.50,2026-09-02,1.5150
TSLA,Put,360.00,2026-09-02,5.5500
SPCX,Put,143.00,2026-09-04,3.1250
NOW,Call,190.00,2026-10-16,1.1950
AMZN,Call,265.00,2026-09-04,0.3000
NVDA,Put,215.00,2026-09-02,0.6450
META,Call,615.00,2026-09-04,0.6950
TSLA,Put,355.00,2026-09-02,2.6600
PCG,Put,13.00,2026-09-04,0.1250
BBAI,Call,4.00,2027-03-19,0.4600
CCL,Call,30.00,2027-01-15,0.7350
META,Call,605.00,2026-09-04,1.4250
ORCL,Call,160.00,2026-10-02,5.0000
INTC,Call,95.00,2026-09-04,0.3750
NIO,Put,4.00,2026-11-20,0.3300
TSLA,Put,335.00,2026-09-02,0.1050
IREN,Call,39.00,2026-09-04,0.4350
ASTS,Call,60.00,2026-09-04,0.3600
NVDA,Put,210.00,2026-09-04,0.5800
LCID,Call,5.00,2027-12-17,1.6350
UBER,Call,78.00,2026-09-04,0.2950
PCG,Call,15.00,2026-09-18,0.5200
GME,Call,25.00,2026-09-11,0.1300
AAPL,Call,315.00,2026-09-04,10.8250
MRVL,Put,195.00,2026-09-04,0.8000
PLTR,Call,197.50,2026-09-04,0.1550
PL,Call,40.00,2026-09-18,0.1250
NKE,Call,47.50,2026-10-16,0.2650
AAPL,Call,327.50,2026-09-04,2.1950
FSLR,Call,205.00,2026-09-04,1.6750
BMNR,Put,23.00,2026-09-04,0.5050
TSLA,Call,365.00,2026-09-02,0.6950
TSLA,Put,360.00,2026-09-04,8.1250
TSLA,Call,400.00,2026-09-11,0.8100
AAPL,Call,320.00,2026-09-02,5.5000
RIVN,Put,16.00,2026-09-04,0.6350
VZ,Call,52.00,2026-09-18,0.3150
NVDA,Put,210.00,2026-09-02,0.1150
TSLA,Call,370.00,2026-09-02,0.2950
BLZE,Call,15.00,2026-09-18,0.4500
TSLA,Put,350.00,2026-09-04,3.3500
AAPL,Call,322.50,2026-09-02,3.3750
MRVL,Call,230.00,2026-09-11,2.2650
SPCX,Put,140.00,2026-09-04,1.7250
HIMS,Call,30.00,2026-09-04,0.2850
MSTR,Call,132.00,2026-09-04,1.3450
PCG,Put,13.00,2026-10-16,0.5750
AAPL,Call,332.50,2026-09-04,0.8650
HOOD,Put,95.00,2026-09-04,0.2550
TSLA,Put,365.00,2026-09-02,9.5750
AAPL,Call,325.00,2026-09-04,3.3500
META,Call,670.00,2026-09-18,0.7950
NVDA,Call,220.00,2026-10-16,9.2500
INTC,Call,94.00,2026-09-04,0.5100
TSLA,Put,355.00,2026-09-04,5.4000
TSLA,Call,380.00,2026-09-04,0.6850
HWM,Put,220.00,2026-10-16,1.8750
NVDA,Put,217.50,2026-09-04,2.6500
TOST,Call,37.00,2026-09-11,0.1100
NCLH,Call,16.00,2026-09-18,0.3250
IREN,Call,40.00,2026-09-04,0.2600
RZLV,Put,2.50,2026-09-04,0.1500
SPCX,Call,200.00,2027-01-15,4.5750
SOFI,Put,16.50,2026-09-04,0.1050
AAPL,Call,310.00,2026-09-04,15.3250
TEX,Call,45.00,2026-09-18,14.8500
MRVL,Call,235.00,2026-09-04,0.3550
CRWV,Put,75.00,2026-09-18,2.0100
AAPL,Call,310.00,2026-10-02,19.5500
NVDA,Put,200.00,2026-09-25,1.7700
BX,Call,145.00,2026-09-04,0.2400
INTC,Call,92.00,2026-09-02,0.2400
FPS,Call,35.00,2026-09-18,0.6250
AAPL,Put,317.50,2026-09-04,0.7400
TSLA,Call,375.00,2026-09-02,0.1550
INTC,Call,90.00,2026-09-04,1.5800
INTC,Call,89.00,2026-09-02,1.1300
AAL,Put,13.00,2026-09-04,0.2200
NVDA,Call,225.00,2026-10-02,5.0750
SPCX,Call,145.00,2026-09-04,1.6300
CRM,Put,250.00,2026-09-18,5.2750
PLTR,Put,160.00,2026-10-16,4.0000
GCT,Put,50.00,2026-09-18,3.8000
NVDA,Call,235.00,2026-09-11,0.3150
NVDA,Put,220.00,2026-09-02,3.0050
DFTX,Put,37.00,2026-10-16,5.0500
INTC,Call,91.00,2026-09-02,0.4250
JBLU,Call,5.00,2027-01-15,0.5350
BAC,Call,63.00,2026-09-04,0.1200
PL,Call,24.00,2026-09-18,0.9500
NVDA,Put,212.50,2026-09-02,0.2500
SBET,Put,8.00,2026-09-04,0.1800
WULF,Put,13.00,2026-10-16,0.8600
MU,Call,"1,025.00",2026-09-04,1.1550
GME,Call,22.00,2026-10-16,0.6500
TSLA,Call,395.00,2026-09-04,0.2550
GOOG,Call,350.00,2026-09-18,2.0700
MU,Call,"1,010.00",2026-09-04,1.8700
RIOT,Put,17.00,2026-09-04,0.2050
TSLA,Put,365.00,2026-09-04,11.5000
PCG,Call,16.00,2026-09-04,0.0850
PCG,Call,13.50,2026-09-04,0.8100
BABA,Put,90.00,2027-03-19,3.6650
NVDA,Put,210.00,2026-10-16,6.4000
SPCX,Call,152.50,2026-09-04,0.3200
AMZN,Call,262.50,2026-09-02,0.0950
AMD,Put,420.00,2026-09-18,4.8500
CRM,Call,270.00,2026-09-18,4.1500
SPCX,Call,140.00,2026-09-04,4.0250
IREN,Call,39.50,2026-09-04,0.3500
IREN,Call,38.00,2026-09-04,0.7100
RSI,Call,25.00,2026-10-16,2.2500
PURR,Call,13.00,2026-09-04,0.1500
NVDA,Put,205.00,2026-09-04,0.2400
GOOG,Call,360.00,2026-10-16,4.3500
BP,Call,45.00,2026-09-18,0.9550
UBER,Call,77.00,2026-09-04,0.5050
TSLA,Call,367.50,2026-09-02,0.4400
IREN,Put,33.00,2026-09-04,0.1350
SPCX,Call,142.00,2026-09-04,2.8750
SOFI,Call,18.00,2026-09-11,0.2100
ENTG,Call,150.00,2026-09-18,1.5500
NVDA,Put,200.00,2026-11-20,7.2500
GOOGL,Put,335.00,2026-09-04,3.4250
AAPL,Call,330.00,2026-09-11,3.8000
DPRO,Call,6.00,2026-09-18,0.3500
CIFR,Put,16.50,2026-09-11,2.1900
PURR,Call,11.00,2026-12-18,2.8000
VZ,Call,52.50,2026-10-16,0.6150
RIOT,Put,17.50,2026-09-04,0.3850
NIO,Call,4.00,2026-09-04,0.1150
UBER,Put,75.00,2026-09-04,1.0150
MRVL,Put,185.00,2026-09-04,0.1600
NVDA,Put,212.50,2026-09-04,0.9900
IREN,Call,41.00,2026-09-04,0.1600
SHOE,Put,17.50,2026-09-18,4.8000
TEM,Call,67.00,2026-09-04,0.4950
PFE,Call,28.00,2026-10-16,1.2750
SOFI,Put,17.00,2026-09-04,0.2850
NVDA,Put,200.00,2026-10-16,3.5500
VKTX,Call,50.00,2026-11-20,2.2500
NVDA,Call,242.50,2026-09-11,0.1100
TSLA,Put,367.50,2026-09-02,11.7750
NVDA,Put,205.00,2026-10-16,4.8000
MSTR,Call,133.00,2026-09-04,1.1450
TTD,Put,13.50,2026-09-18,0.4700
NVDA,Call,230.00,2027-06-17,27.3750
GME,Call,19.00,2026-09-04,0.2700
LITE,Call,970.00,2026-09-04,1.9000
AAPL,Call,312.50,2026-09-02,12.5000
INTC,Call,91.00,2026-09-04,1.2200
NVAX,Call,12.50,2027-01-15,1.1300
INTC,Call,90.00,2026-09-02,0.7250
T,Put,26.00,2026-09-04,0.2100
TSLA,Put,357.50,2026-09-02,3.9750
INTC,Call,110.00,2026-09-18,0.3450
MDT,Call,93.00,2026-09-04,0.9400
GOOGL,Call,340.00,2026-09-04,1.5800
HOOD,Call,110.00,2026-09-04,0.6400
AMZN,Call,270.00,2026-09-11,0.6150
AMZN,Put,255.00,2026-09-04,2.6850
QCOM,Call,200.00,2026-10-16,1.6650
MARA,Call,10.50,2026-09-04,0.2300
ONDS,Call,15.00,2028-01-21,1.5450
BMNR,Call,24.00,2026-09-04,0.4550
WMT,Call,107.00,2026-09-04,0.5500
PLTR,Put,182.50,2026-09-04,4.8750
RKT,Put,13.00,2026-09-04,0.2650
WMT,Call,105.00,2026-09-04,1.5450
RIOT,Call,19.00,2026-09-04,0.1700
NVDA,Put,207.50,2026-09-04,0.3600
SOFI,Call,17.50,2026-09-04,0.1650
TENB,Call,40.00,2026-10-16,2.0500
VZ,Put,50.00,2026-09-04,0.2500
VG,Call,15.00,2026-10-16,1.2750
QCOM,Call,200.00,2027-01-15,8.0500
DINO,Call,105.00,2026-09-18,4.0000
NVDA,Put,110.00,2026-10-16,0.0850
EIX,Call,55.00,2026-10-16,5.8500
MARA,Call,10.00,2026-09-04,0.4650
NVDA,Call,230.00,2026-09-11,0.7350
NIO,Put,4.50,2026-09-04,0.4600
VZ,Call,51.00,2026-09-04,0.1650
TSCO,Put,34.50,2026-09-04,0.3500
AMZN,Call,267.50,2026-09-04,0.1900
MDT,Put,90.00,2026-09-04,0.5650
INTC,Put,88.00,2026-09-02,0.7300
GOOGL,Put,240.00,2027-06-17,5.1500
AMZN,Call,262.50,2026-09-04,0.5100
ADM,Put,77.50,2026-09-18,0.4500
IREN,Put,35.00,2026-11-20,4.5750
PSNL,Call,20.00,2027-01-15,0.5500
EIX,Call,60.00,2026-10-16,3.2000
AMZN,Call,260.00,2026-09-02,0.2050
MRVL,Call,300.00,2026-10-16,1.8100
PLTR,Put,185.00,2026-09-04,6.5750
AAPL,Call,317.50,2026-09-04,8.6000
NKE,Put,37.50,2026-10-16,1.7300
INTC,Put,88.00,2026-09-04,1.5450
PLTR,Put,170.00,2026-09-04,0.6900
AMZN,Put,257.50,2026-09-02,3.2000
MU,Call,"1,000.00",2026-09-02,0.2550
SPCX,Call,144.00,2026-09-04,1.9950
RIVN,Put,15.50,2026-09-04,0.2950
MSTR,Put,118.00,2026-09-04,1.0400
WBD,Put,28.50,2026-09-04,0.2300
NFLX,Call,84.00,2026-09-04,0.1650
SMCI,Call,39.00,2026-09-04,0.4550
MARA,Call,11.00,2026-09-04,0.1050
SONY,Call,30.00,2026-12-18,0.4250
NIO,Put,4.00,2026-09-11,0.1000
OXY,Call,60.00,2026-09-11,1.7900
AVGO,Put,350.00,2026-09-04,7.1000
SBET,Call,15.00,2027-01-15,0.3950
PCG,Call,13.50,2026-09-11,1.0200
PLTR,Put,180.00,2026-09-04,3.5000
AVGO,Put,300.00,2026-09-04,0.2850
PFE,Call,29.00,2026-09-04,0.1150
TTD,Call,14.00,2026-09-04,0.2050
INTC,Put,90.00,2026-09-02,1.7550
CRM,Put,210.00,2026-09-18,0.3100
TSLA,Call,372.50,2026-09-02,0.2050
ARM,Call,250.00,2026-09-04,1.3850
AMZN,Put,255.00,2026-09-02,1.5650
F,Put,14.00,2026-09-04,0.2700
PLTR,Call,195.00,2026-09-04,0.2300
TTWO,Put,175.00,2027-03-19,9.0000
MU,Put,940.00,2026-09-02,14.5750
RKLB,Call,64.00,2026-09-04,0.9900
PCG,Put,14.00,2026-09-04,0.4750
JD,Put,27.00,2026-09-18,0.2900
BABA,Call,119.00,2026-09-04,0.2300
AMZN,Call,270.00,2026-11-20,11.5500
EIX,Call,60.00,2026-09-18,2.2750
TSLA,Call,385.00,2026-09-04,0.4600
TSLA,Put,340.00,2026-09-04,1.0900
CIFR,Call,20.00,2026-10-16,0.5800
SPCX,Call,147.00,2026-09-04,1.0750
MARA,Call,11.00,2026-10-16,0.9250
SPCX,Put,142.00,2026-09-04,2.5800
CLSK,Call,11.50,2026-09-04,0.2300
AAL,Put,12.50,2026-09-18,0.2850
MRVL,Call,215.00,2026-09-04,3.4000
SOFI,Call,25.00,2027-01-15,0.5600
MRVL,Call,230.00,2026-09-04,0.6200
TSLA,Put,340.00,2026-09-02,0.1650
AMD,Call,475.00,2026-09-04,3.4000
CRCL,Call,120.00,2026-10-16,2.5400
NOK,Call,11.00,2026-10-16,0.4000
BMNR,Call,25.00,2026-09-04,0.2100
LUMN,Call,8.00,2026-10-16,0.1350
AMZN,Call,270.00,2026-09-04,0.1100
AAPL,Call,320.00,2026-09-04,6.5250
TSLA,Put,370.00,2026-09-04,15.4250
QBTS,Call,18.00,2026-09-18,0.4750
HPE,Put,50.00,2026-09-18,3.0700
AAPL,Call,315.00,2026-09-11,12.5250
GME,Call,25.00,2026-10-16,0.4150
AAPL,Call,330.00,2026-09-04,1.4300
F,Call,15.00,2026-09-25,0.1100
TSLA,Put,345.00,2026-09-02,0.3650
TSLA,Call,770.00,2027-02-19,2.1150
AVGO,Call,400.00,2026-09-04,5.3750
MRVL,Put,200.00,2026-09-04,1.6300
JD,Call,30.00,2026-09-18,0.1300
PFE,Call,30.00,2026-09-18,0.1150
NFLX,Call,84.00,2026-09-11,0.5600
QBTS,Call,17.00,2026-09-04,0.2800
TSLA,Put,352.50,2026-09-02,1.6750
AMZN,Put,240.00,2026-09-11,0.6100
WMT,Call,109.00,2026-09-04,0.1500
T,Call,26.00,2026-09-04,0.2650
SPCX,Call,150.00,2026-09-11,1.7200
GOOGL,Call,400.00,2027-01-15,8.0250
HONA,Call,240.00,2027-12-17,11.6500
GIII,Put,35.00,2026-09-18,3.6750
TSLA,Call,375.00,2026-09-04,1.0850
MU,Call,"1,000.00",2026-09-04,2.5650
SPCX,Put,145.00,2026-09-04,4.3500
IREN,Put,34.00,2026-09-04,0.2500
NKE,Call,39.50,2026-09-04,0.1050
TSLA,Call,410.00,2026-09-04,0.1350
GIII,Put,25.00,2026-09-18,0.2250
SOFI,Call,20.00,2026-10-16,0.3550
COIN,Put,160.00,2026-09-18,3.0750
GOOGL,Call,380.00,2026-10-16,2.2450
ORCL,Put,142.00,2026-09-04,3.3500
PFE,Put,28.00,2026-09-18,0.2950
PLTR,Put,172.50,2026-09-04,1.0350
NOW,Call,150.00,2026-09-04,0.9550
FRVO,Call,17.50,2026-09-18,2.7750
GOOG,Put,320.00,2026-09-04,0.3900
GME,Call,18.50,2026-09-04,0.5100
TSLA,Put,362.50,2026-09-02,7.3750
LRCX,Call,390.00,2026-09-18,0.3100
GOOGL,Put,330.00,2026-09-04,1.5900
EIX,Call,65.00,2026-09-18,1.1250
UBER,Put,74.00,2026-09-04,0.6100
FAST,Put,50.00,2026-10-16,2.4000
NOK,Call,17.00,2028-01-21,1.3750
BTG,Put,5.00,2026-09-18,0.1250
LSCC,Call,120.00,2026-11-20,11.0500
AAPL,Call,320.00,2026-09-18,10.5500
SOFI,Put,17.00,2026-09-11,0.4700
PCG,Put,12.00,2026-10-16,0.2850
CIFR,Call,15.00,2026-09-04,0.3500
SOUN,Put,7.00,2026-09-04,0.2600
NVDA,Call,250.00,2027-01-15,9.0250
CVX,Call,217.50,2026-09-04,0.4450
VST,Call,136.00,2026-09-04,3.3500
AAPL,Call,327.50,2026-09-02,0.7900
TSLA,Put,320.00,2026-09-18,1.8800
CRCL,Call,100.00,2026-09-04,0.3850
GOOGL,Call,345.00,2026-09-02,0.0950
CIFR,Call,16.00,2026-09-04,0.1200
CRWV,Call,90.00,2026-09-04,0.2600
SPCX,Call,148.00,2026-09-04,0.8650
AMD,Put,425.00,2026-09-11,2.9800
BAC,Call,62.00,2026-09-04,0.4500
PLTR,Call,192.50,2026-09-04,0.3750
TSLA,Put,370.00,2026-09-02,14.2000
TSLA,Put,362.50,2026-09-04,9.7500
AMD,Call,500.00,2026-09-04,0.4600
AMZN,Put,255.00,2026-10-16,9.9750
DELL,Put,400.00,2026-09-04,12.1250
RIVN,Put,15.00,2026-09-04,0.1100
NVDA,Call,240.00,2026-10-16,2.8500
INTC,Call,90.00,2026-09-11,2.7850
CTVA,Call,85.00,2026-09-18,3.6500
BMNR,Put,24.00,2026-09-04,1.0600
SNAP,Put,5.50,2026-09-04,0.2250
NIO,Put,4.00,2026-10-16,0.2400
AMZN,Call,257.50,2026-09-02,0.5600
NVDA,Call,240.00,2026-09-11,0.1500
MU,Call,"1,050.00",2026-09-04,0.5700
PYPL,Call,54.00,2026-09-04,0.2050
PURR,Call,12.00,2026-09-04,0.3750
SPCX,Call,146.00,2026-09-04,1.3300
QCOM,Call,175.00,2026-09-11,1.4850
SPCX,Put,139.00,2026-09-04,1.3800
AAPL,Call,325.00,2026-09-02,1.7950
AMZN,Put,252.50,2026-09-04,1.6900
EIX,Call,55.00,2026-09-18,4.9000
META,Call,600.00,2026-09-02,0.3350
NVDA,Call,232.50,2026-09-09,0.2150
NVDA,Put,220.00,2026-10-16,10.8250
QCOM,Call,170.00,2026-09-11,2.7250
GME,Call,19.50,2026-09-04,0.1550
Q,Put,105.00,2026-09-18,1.1250
ORCL,Call,155.00,2026-09-04,0.2000
AAPL,Call,320.00,2026-09-11,8.9750
CIFR,Put,13.50,2026-09-04,0.1150
TSLA,Put,347.50,2026-09-02,0.5950
AMZN,Put,250.00,2026-09-04,0.9650
BABA,Call,118.00,2026-09-04,0.3150
TSLA,Call,370.00,2026-09-04,1.7600
NVDA,Call,220.00,2026-09-04,1.6900
AMZN,Put,252.50,2026-09-02,0.6550
CRDO,Call,240.00,2026-09-04,3.9500
OPEN,Call,10.00,2028-01-21,0.5250
SKHY,Call,170.00,2026-09-04,1.0500
HOOD,Call,105.00,2026-09-04,1.9300
CORZ,Put,15.00,2026-10-16,0.9400
IREN,Call,37.00,2026-09-04,1.1100
SPCX,Put,130.00,2026-09-04,0.1650
APLD,Put,15.00,2028-01-21,3.5250
DKNG,Call,28.00,2026-09-25,0.1000
NKE,Put,35.00,2026-10-16,0.8950
MU,Call,980.00,2026-09-02,0.6850
COIN,Call,195.00,2026-09-04,0.5600
AAPL,Call,315.00,2026-09-02,10.0250
META,Call,600.00,2026-09-04,2.1000
NVDA,Call,220.00,2026-09-11,3.3000
COIN,Call,210.00,2026-09-04,0.1100
AMZN,Put,250.00,2026-09-02,0.2200
PLTR,Put,175.00,2026-09-04,1.5900
RKLB,Call,68.00,2026-09-04,0.2450
APLD,Call,25.50,2026-09-04,0.2700
TSLA,Call,390.00,2026-09-18,2.9200
NKE,Call,42.50,2026-10-16,0.8800
WMT,Call,106.00,2026-09-04,0.9600
MARA,Put,10.00,2026-09-04,0.2150
PG,Call,150.00,2026-09-04,0.0800
USAR,Put,18.00,2026-09-18,1.5500
SPCX,Put,135.00,2026-09-04,0.5300
MDB,Call,560.00,2026-09-04,3.6750
CRWD,Call,235.00,2026-09-04,0.7200
GOOGL,Call,337.50,2026-09-04,2.4100
INTC,Call,90.00,2026-09-18,3.8000
AMZN,Put,257.50,2026-09-04,4.1000
AAPL,Call,330.00,2026-09-02,0.3200
CVX,Call,215.00,2026-09-04,0.9300
AAPL,Call,340.00,2026-09-04,0.1800
CRWV,Call,85.00,2026-09-04,1.0450
HPQ,Put,30.00,2026-09-04,0.2100
GOOG,Put,317.50,2026-09-04,0.2650
TSLA,Call,377.50,2026-09-02,0.1150
ORCL,Call,160.00,2026-09-04,0.0950
MSTR,Call,131.00,2026-09-04,1.5450
HOOD,Put,102.00,2026-09-04,1.8500
MSTR,Call,140.00,2026-09-18,2.8250
NOW,Put,140.00,2026-09-11,3.6250
NVDA,Call,217.50,2026-09-02,1.5750
AAPL,Call,335.00,2026-10-16,7.5750
AAPL,Call,335.00,2026-09-11,2.2250
TSLA,Put,350.00,2026-09-09,5.0500
RCAT,Put,8.50,2026-09-04,0.4200
VST,Call,140.00,2026-10-16,7.4000
NVDA,Put,220.00,2026-09-25,8.1500
CCL,Put,25.00,2026-09-18,1.9900
TSLA,Call,362.50,2026-09-04,3.6000
WMT,Call,110.00,2026-09-11,0.3400
SPCX,Call,149.00,2026-09-04,0.7000
MU,Put,945.00,2026-09-02,17.7000
DELL,Call,600.00,2026-09-18,1.3350
SHOO,Call,55.00,2026-12-18,0.5250
CRWD,Put,207.50,2026-09-04,2.6500
SPCX,Put,138.00,2026-09-04,1.1000
BNY,Put,175.00,2027-03-19,19.7000
TSLA,Call,380.00,2026-10-02,8.5250
SMR,Put,9.00,2026-09-04,0.1900
NOW,Put,145.00,2026-09-04,4.4500
RBLX,Call,45.00,2026-09-04,0.0900
TSLA,Call,390.00,2026-10-02,6.2000
MCY,Put,100.00,2026-09-18,2.3250
BABA,Call,120.00,2026-09-04,0.1600
PBF,Call,80.00,2026-09-18,2.7000
META,Call,590.00,2026-09-02,1.2450
PFE,Call,28.00,2026-09-04,0.6400
IREN,Call,37.50,2026-09-04,0.8950
FSLR,Put,195.00,2026-09-18,5.1500
BP,Call,43.50,2026-09-18,1.8150
TSLA,Call,367.50,2026-09-04,2.2450
NFLX,Call,83.00,2026-09-04,0.3050
BNY,Put,140.00,2027-03-19,5.1000
RIOT,Call,18.50,2026-09-04,0.2850
Q,Put,115.00,2026-09-18,4.7500
TE,Put,4.00,2026-09-18,0.2250
NKE,Call,40.00,2026-10-16,1.5800
GOOG,Call,360.00,2026-09-11,0.3550
NKE,Put,38.50,2026-09-04,0.6500
INTC,Put,85.00,2026-09-04,0.5950
EIX,Put,55.00,2026-09-18,1.3500
SOFI,Put,17.00,2026-10-02,0.8800
AAPL,Call,322.50,2026-09-04,4.8250
GOOGL,Call,410.00,2026-09-18,0.1600
UPST,Call,25.00,2026-10-16,3.8500
GOOGL,Call,345.00,2026-09-04,0.6150
TSLA,Put,352.50,2026-09-04,4.3000
SPCX,Call,200.00,2026-12-18,3.4500
SMCI,Call,38.00,2026-09-04,0.7200
GOOGL,Call,350.00,2026-09-04,0.2600
TSM,Call,430.00,2026-09-04,0.8850
TSLA,Call,450.00,2026-09-09,0.1200
SPCX,Put,132.00,2026-09-11,1.1000
BABA,Put,110.00,2026-09-04,0.5050
SPCX,Call,170.00,2026-09-18,0.4650
SLS,Call,13.50,2026-09-04,0.4500
MSTR,Call,136.00,2026-09-04,0.7300
CLSK,Call,12.00,2026-09-04,0.1150
ONDS,Put,9.00,2026-09-18,2.0250
INTC,Call,90.00,2026-10-16,6.7750
DPRO,Call,5.00,2026-10-16,1.1250
INTC,Put,70.00,2027-04-16,6.8500
CCL,Put,21.00,2026-11-20,0.9100
META,Call,580.00,2026-09-02,4.2250
COIN,Call,250.00,2026-10-16,2.0500
NVDA,Call,225.00,2026-10-16,7.1000
MRVL,Put,187.50,2026-09-04,0.2800
TSLA,Put,355.00,2026-09-25,13.4750
NOK,Put,10.00,2026-09-04,0.2800
META,Call,590.00,2026-09-04,4.2250
MRVL,Call,250.00,2026-12-18,17.0500
CRWD,Call,245.00,2026-09-04,0.2150
MSFT,Call,510.00,2026-09-02,0.2650
AMZN,Call,280.00,2026-10-16,2.9700
SMCI,Call,37.50,2026-09-04,0.8950
GME,Call,20.00,2026-10-16,0.9650
NFLX,Call,82.00,2026-09-04,0.5500
CLF,Call,12.00,2026-09-04,0.1200
TSLA,Put,345.00,2026-09-09,3.4000
AMZN,Put,260.00,2026-09-04,6.0250
MU,Put,885.00,2026-09-02,0.6300
ORCL,Put,138.00,2026-10-09,9.8750
ORCL,Put,125.00,2026-09-18,2.9050
