Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Call,210.00,2026-08-07,2.8650
MSTR,Call,101.00,2026-08-07,1.4000
PTEN,Call,9.00,2027-01-15,2.2000
MSTR,Call,98.00,2026-08-07,2.3650
MSTR,Call,99.00,2026-08-07,2.0150
SOFI,Call,20.00,2026-11-20,1.5050
MSTR,Call,102.00,2026-08-07,1.1600
MSTR,Call,96.00,2026-08-07,3.2000
FRMI,Call,8.50,2026-08-14,0.2250
AAPL,Call,320.00,2026-08-07,0.8150
IREN,Put,31.00,2026-08-07,0.1900
AMZN,Put,260.00,2026-08-07,0.1700
NVDA,Call,202.50,2026-08-07,7.1250
AAPL,Call,320.00,2026-09-18,6.9500
SPCX,Put,90.00,2026-08-21,3.9000
NKE,Put,41.00,2026-08-07,0.2550
AMZN,Call,275.00,2026-08-07,10.5000
MSTR,Call,95.00,2026-08-07,3.6250
SPCX,Call,120.00,2026-08-21,8.9000
NVDA,Call,205.00,2026-08-03,2.7600
SPCX,Put,105.00,2026-08-21,9.7000
HAL,Call,32.50,2026-08-07,0.3000
FRMI,Call,7.50,2026-08-07,0.1250
INTC,Put,70.00,2026-08-21,0.7850
NVDA,Call,200.00,2026-08-07,9.0000
AAPL,Call,310.00,2026-08-07,3.2000
BAC,Call,63.00,2026-08-07,0.1850
MSTR,Call,100.00,2026-08-07,1.6850
AMZN,Call,280.00,2026-10-16,19.8500
AMZN,Call,272.50,2026-08-07,12.5500
NFLX,Call,77.00,2026-08-07,0.2050
REPL,Put,5.00,2026-08-07,0.3000
SPCX,Call,170.00,2026-08-07,0.7500
OXY,Call,60.00,2026-08-07,0.2400
PBR,Call,20.00,2026-08-21,0.2800
INTC,Call,90.00,2026-08-21,6.9750
AMZN,Call,280.00,2026-08-07,7.0250
CIFR,Call,25.00,2026-08-21,2.8900
CRWV,Call,80.00,2026-09-18,14.1750
SPCX,Put,108.00,2026-08-14,9.9000
NOK,Call,9.50,2026-08-14,0.4200
AMZN,Call,280.00,2026-08-03,4.0500
TLRY,Call,5.00,2026-08-07,0.1000
SGHC,Put,14.00,2026-08-21,0.7250
AAPL,Call,305.00,2026-08-07,5.5500
NVDA,Call,202.50,2026-08-03,5.2500
NVDA,Call,207.50,2026-08-07,4.0250
AAPL,Put,300.00,2026-08-07,1.5800
NVDA,Call,210.00,2026-08-03,0.0950
COIN,Call,162.50,2026-08-07,1.8700
MSTR,Put,84.00,2026-08-07,0.3650
COIN,Call,160.00,2026-08-07,2.4050
AAPL,Call,310.00,2026-08-03,0.2150
NVDA,Call,230.00,2026-09-18,4.8500
AAPL,Put,300.00,2026-10-16,10.6250
CVNA,Call,80.00,2027-03-19,8.7500
MRNA,Call,60.00,2026-08-07,0.9200
NVDA,Put,195.00,2026-08-07,0.4950
AMZN,Call,290.00,2026-08-07,2.4450
AMZN,Call,272.50,2026-08-03,11.4250
NOK,Call,9.00,2026-08-14,0.6850
TSLA,Call,330.00,2026-08-07,3.9500
AMZN,Call,280.00,2026-08-10,7.4500
AAPL,Call,307.50,2026-08-07,4.2500
AMZN,Call,282.50,2026-08-07,5.5500
PLTR,Call,125.00,2026-08-07,7.5000
NFLX,Call,73.00,2026-08-07,1.2450
COIN,Call,155.00,2026-08-07,3.9500
SPCX,Put,95.00,2026-08-14,4.3500
IREN,Call,40.00,2026-08-07,2.1750
SPCX,Call,155.00,2026-08-07,1.1250
PYPL,Call,58.00,2026-08-07,0.6650
AAPL,Call,330.00,2026-09-04,2.7000
RKLB,Call,100.00,2026-08-21,0.7500
TIGO,Call,100.00,2026-08-21,3.1250
KEEL,Call,4.50,2026-08-07,0.1350
PFE,Call,25.00,2026-08-07,0.3450
AAPL,Put,290.00,2026-08-07,0.3400
NOK,Call,11.00,2026-09-18,0.4100
SKHY,Call,180.00,2027-01-15,25.6500
TSLA,Call,310.00,2026-08-03,11.5000
AMZN,Call,310.00,2026-11-20,13.6250
CRWV,Put,60.00,2026-08-07,0.1050
SMCI,Call,31.00,2026-08-07,0.4600
AMZN,Call,270.00,2026-08-03,13.9250
MARA,Call,13.00,2026-08-07,0.2250
COIN,Call,152.50,2026-08-07,5.0000
NVDA,Call,207.50,2026-08-03,0.7100
AMZN,Call,277.50,2026-08-03,6.8000
RKT,Put,12.00,2026-08-07,0.1100
BTDR,Put,9.50,2026-08-07,0.1500
SMCI,Call,29.50,2026-08-07,0.9050
SPCX,Put,75.00,2026-08-07,0.1750
ORCL,Call,135.00,2026-08-07,7.2750
BABA,Call,130.00,2026-09-18,8.2250
FSLR,Call,300.00,2026-08-21,4.8250
BABA,Put,100.00,2026-10-16,1.2800
IREN,Put,32.50,2026-08-07,0.3250
INTC,Put,90.00,2026-08-03,0.4000
AAPL,Call,300.00,2026-08-03,7.2000
AI,Call,10.00,2026-08-07,0.2200
GOOGL,Call,360.00,2026-08-07,16.2000
AMZN,Call,300.00,2026-11-20,17.0500
CIFR,Call,24.00,2026-08-21,3.2750
HOOD,Call,90.00,2026-08-07,4.0500
MSTR,Put,88.00,2026-08-07,0.8500
F,Call,14.50,2026-08-07,0.2350
NVDA,Call,235.00,2026-09-18,3.8000
AMZN,Call,305.00,2026-10-16,9.3750
OPEN,Call,3.50,2026-08-14,0.6550
NBIS,Put,150.00,2026-08-07,0.5650
AAPL,Put,310.00,2026-08-03,3.0900
SOFI,Call,16.50,2026-08-07,1.3600
AAPL,Put,285.00,2026-09-18,3.7750
APLD,Call,31.00,2026-08-21,2.0850
ORCL,Call,140.00,2026-08-07,4.4750
PLTR,Call,160.00,2026-08-07,0.3750
NVDA,Call,200.00,2026-08-03,7.7750
NOK,Call,10.00,2026-08-14,0.2450
NVDA,Call,230.00,2026-11-20,11.7000
HL,Put,14.00,2026-09-18,1.2050
TSLA,Call,315.00,2026-08-03,6.5000
AMZN,Call,280.00,2026-08-05,5.7750
AAPL,Call,302.50,2026-08-03,4.7750
PLTR,Call,129.00,2026-08-07,5.7250
PLTR,Call,124.00,2026-08-07,8.0000
NVDA,Call,205.00,2026-08-07,5.4500
NVDA,Put,125.00,2028-01-21,6.9750
BTDR,Call,12.00,2026-08-07,0.4250
NFLX,Call,75.00,2026-08-07,0.5350
CRCL,Call,61.00,2026-08-07,3.6000
AAPL,Call,305.00,2026-08-03,2.4400
AAL,Call,15.50,2026-08-28,1.0750
BMY,Put,61.00,2026-08-21,0.4200
AMZN,Put,265.00,2026-08-07,0.3350
SNAP,Call,5.50,2026-08-07,0.1950
CRWV,Call,140.00,2026-09-18,1.5000
AMZN,Call,310.00,2026-08-28,2.1700
PFE,Call,25.50,2026-08-07,0.1700
SPCX,Call,135.00,2026-08-07,2.6000
ONDS,Call,9.00,2026-08-14,0.4600
AAPL,Call,312.50,2026-08-07,2.3500
GOOGL,Call,367.50,2026-08-07,10.4750
NVDA,Call,225.00,2026-08-14,0.9100
NKE,Put,40.00,2026-09-18,1.2800
BABA,Call,128.00,2026-08-07,2.6700
AMZN,Call,300.00,2026-08-21,3.0500
WULF,Call,22.00,2026-08-21,0.8100
SPCX,Put,90.00,2026-08-07,1.6500
AAPL,Call,400.00,2026-12-18,1.6400
NFLX,Call,76.00,2026-08-07,0.3350
AMZN,Call,290.00,2026-08-21,6.0500
CMG,Call,38.00,2026-08-07,0.3650
SPCX,Put,105.00,2026-08-07,6.5500
SPCX,Call,300.00,2026-08-07,0.1750
AMZN,Call,275.00,2026-08-03,8.9250
CRWV,Call,80.00,2026-08-07,6.2250
SOFI,Call,17.00,2026-08-07,0.9550
AMZN,Put,267.50,2026-08-07,0.4900
RSI,Put,30.00,2026-10-16,2.7750
SMR,Call,9.00,2026-08-07,0.6000
NVDA,Call,200.00,2026-12-18,27.0250
AMZN,Call,300.00,2026-09-18,7.2750
AMZN,Put,260.00,2026-08-14,0.7200
AMZN,Call,277.50,2026-08-07,8.6750
TSLA,Call,332.50,2026-08-07,3.2500
PFE,Put,25.00,2026-08-07,0.4200
SOFI,Call,16.00,2026-08-07,1.8200
NVTS,Call,11.00,2026-08-21,1.5400
CRCL,Put,50.00,2026-08-14,1.0550
SPCX,Call,130.00,2026-08-07,3.3500
MSFT,Put,430.00,2026-08-21,1.0150
MSTR,Put,85.00,2026-08-07,0.4550
AAPL,Call,360.00,2026-10-16,1.9700
TSLA,Call,320.00,2026-08-03,1.9850
AAPL,Call,330.00,2026-09-18,4.2250
BMNR,Call,17.00,2026-08-07,0.8600
IREN,Put,30.00,2026-08-07,0.1300
TSLA,Call,317.50,2026-08-07,9.4500
AAPL,Call,320.00,2026-09-04,5.0000
MSFT,Put,450.00,2026-08-21,2.4400
JD,Call,35.00,2026-08-21,0.5400
ADBE,Call,265.00,2026-08-07,3.1250
SPCX,Put,90.00,2026-08-14,2.9250
MRNA,Call,58.00,2026-08-07,1.4600
XOM,Call,155.00,2026-08-07,2.2900
ONDS,Call,8.00,2026-08-07,0.5500
COIN,Call,150.00,2026-08-07,6.2000
INTC,Put,92.00,2026-08-03,1.7550
AMZN,Call,282.50,2026-08-03,1.9000
SKHY,Call,160.00,2026-08-07,2.5500
FRMI,Call,10.00,2026-09-18,0.3750
AMZN,Put,270.00,2026-08-21,3.0750
PATH,Call,14.00,2026-08-07,0.1300
AMZN,Put,230.00,2026-12-18,5.2000
PLTR,Call,150.00,2026-08-21,1.9800
PLTR,Call,155.00,2026-08-14,1.0250
BE,Put,160.00,2026-08-07,0.7200
MSTR,Put,90.00,2026-08-07,1.2750
GRAB,Put,3.50,2026-08-07,0.1300
SOFI,Call,17.00,2026-08-14,1.1500
AAPL,Call,325.00,2026-08-07,0.3700
AAPL,Call,310.00,2026-08-05,2.1250
IREN,Call,55.00,2026-08-21,0.7250
TSLA,Call,315.00,2026-08-07,10.9750
CRWV,Put,72.50,2026-09-18,7.1500
MSFT,Put,440.00,2026-08-21,1.5450
AAPL,Call,307.50,2026-08-10,4.6250
PAA,Call,25.00,2026-08-21,0.2250
NVDA,Call,200.00,2026-08-05,8.3000
AAPL,Put,280.00,2026-08-07,0.1000
NVDA,Put,192.50,2026-08-07,0.3350
BE,Call,210.00,2026-09-18,41.7000
NVDA,Call,205.00,2026-08-05,4.4000
GOOGL,Call,380.00,2026-08-21,9.2000
NWL,Call,6.00,2026-09-18,0.6000
MSTR,Call,103.00,2026-08-07,0.9600
NBIS,Put,160.00,2026-08-07,0.9900
AMZN,Call,320.00,2026-10-16,5.6250
BSX,Put,45.00,2026-08-07,0.1250
CDNA,Put,45.00,2026-11-20,4.1500
RIVN,Call,16.00,2026-08-07,0.2550
BABA,Call,125.00,2026-08-07,4.3750
TSLA,Call,317.50,2026-08-03,4.1000
NVDA,Put,197.50,2026-08-07,0.7550
MSFT,Call,550.00,2026-12-18,18.1250
MSTR,Call,105.00,2026-08-07,0.6600
AMZN,Call,280.00,2026-11-20,26.1750
BABA,Call,125.00,2026-09-18,10.5500
NVDA,Call,215.00,2026-08-07,1.3000
AMZN,Call,285.00,2026-08-07,4.2750
ORCL,Put,120.00,2026-08-07,0.1950
SKHY,Put,100.00,2026-09-18,5.1000
AAPL,Call,302.50,2026-08-07,7.1500
COIN,Put,140.00,2026-08-07,1.4650
WULF,Call,21.00,2026-08-07,0.4450
PLTR,Call,127.00,2026-08-07,6.5750
RIVN,Put,15.00,2026-08-07,0.2000
HOOD,Call,94.00,2026-08-07,2.1950
TSLA,Call,312.50,2026-08-03,9.0250
ORCL,Call,130.00,2026-08-07,10.9750
SPCX,Call,116.00,2026-08-07,6.9000
AG,Call,15.50,2026-08-07,0.3450
JEF,Put,50.00,2026-09-18,1.1250
BABA,Call,145.00,2026-08-21,1.0900
AMZN,Call,300.00,2026-09-04,5.2250
GOOGL,Put,350.00,2026-08-05,0.1850
AAPL,Call,310.00,2026-08-21,6.4000
SPCX,Put,100.00,2026-08-21,7.4000
AAPL,Call,315.00,2026-08-07,1.6800
MU,Call,"1,000.00",2026-08-07,2.7100
SPCX,Put,100.00,2026-08-07,4.5000
BABA,Call,160.00,2026-09-18,1.5700
LVS,Call,48.00,2026-08-07,0.2550
SPCX,Put,101.00,2026-08-07,4.8500
AAPL,Put,280.00,2026-08-21,0.8650
SOFI,Put,15.00,2026-09-18,0.3150
PLTR,Put,100.00,2026-08-07,0.3700
NVDA,Put,195.00,2026-08-05,0.1950
NOK,Put,8.00,2026-08-28,0.1950
NVDA,Call,202.50,2026-08-05,6.2250
ORCL,Call,138.00,2026-08-21,9.4500
AMD,Put,465.00,2026-08-03,0.1300
META,Call,650.00,2026-12-18,41.3750
PATH,Call,13.50,2026-08-07,0.2550
LTH,Put,45.00,2026-10-16,3.8000
AAPL,Call,307.50,2026-08-03,0.8300
AMZN,Put,270.00,2026-08-07,0.7100
MSFT,Call,470.00,2026-08-05,19.2000
SMCI,Call,33.00,2026-08-07,0.1750
MSFT,Put,450.00,2026-08-05,0.1400
TSLA,Call,325.00,2026-08-03,0.1950
RIVN,Put,15.50,2026-08-07,0.4050
SPCX,Call,200.00,2026-08-07,0.4750
PFE,Call,25.00,2026-08-21,0.5400
CRCL,Call,65.00,2026-08-07,2.2400
TSLA,Call,370.00,2026-08-07,0.2350
CIFR,Put,21.00,2026-08-21,1.2700
AMZN,Put,265.00,2026-08-14,1.1800
AAPL,Call,325.00,2026-08-21,1.9750
ORCL,Call,160.00,2026-08-21,2.4850
NOK,Call,9.50,2026-08-07,0.2550
BABA,Call,140.00,2026-09-18,4.8000
NVDA,Call,215.00,2026-08-21,4.2500
NVDA,Put,197.50,2026-08-05,0.3050
AMC,Call,3.50,2026-08-21,0.1200
AAPL,Call,325.00,2026-08-05,0.1250
IREN,Call,40.00,2026-08-21,4.2000
AAPL,Put,302.50,2026-08-07,2.2750
SPCX,Put,115.00,2026-08-07,12.1500
PYPL,Call,60.00,2026-08-07,0.1900
CRWV,Call,75.00,2026-08-07,9.6250
SNAP,Call,4.00,2026-08-07,1.0300
MARA,Call,12.50,2026-08-07,0.3600
SPCX,Call,150.00,2026-08-07,1.3750
AAPL,Call,305.00,2026-08-05,4.4750
SPCX,Call,320.00,2026-08-14,0.3000
INTC,Put,90.00,2026-08-05,2.5650
AMZN,Call,310.00,2026-10-16,7.8750
BKNG,Put,185.00,2026-08-07,2.9500
SPCX,Call,115.00,2026-08-07,7.2000
AAPL,Call,300.00,2026-08-14,10.5500
MSFT,Call,480.00,2026-08-05,11.0750
NVDA,Put,185.00,2026-08-07,0.1450
PYPL,Call,85.00,2027-03-19,0.1950
IREN,Call,37.00,2026-08-07,3.8500
BABA,Call,130.00,2026-08-21,4.7250
AMZN,Put,240.00,2026-09-18,1.3600
MU,Call,900.00,2026-08-07,13.6750
GME,Call,20.00,2026-08-07,0.1750
SOFI,Call,18.00,2026-08-14,0.5750
AAPL,Call,300.00,2026-09-18,16.5000
NFLX,Call,74.00,2026-08-07,0.8300
AAPL,Call,300.00,2026-08-07,8.9250
AMZN,Put,250.00,2026-10-16,4.3500
NIO,Put,5.00,2026-08-07,0.2250
WULF,Put,15.00,2026-09-18,1.0900
NVDA,Put,190.00,2026-08-07,0.2350
GOOGL,Call,377.50,2026-08-05,3.2500
MSTR,Put,91.00,2026-08-07,1.5300
IREN,Call,50.00,2026-09-18,3.5250
MSFT,Put,400.00,2026-08-21,0.3600
ASTS,Call,68.00,2026-08-07,1.7650
AMZN,Call,280.00,2026-09-18,15.8250
NVDA,Call,210.00,2027-01-15,24.1750
GOOGL,Call,355.00,2026-08-03,19.6750
NVDA,Put,200.00,2026-08-05,0.5300
RDDT,Call,148.00,2026-08-07,8.4750
SPCX,Call,250.00,2026-08-07,0.2750
PFE,Put,24.50,2026-08-07,0.2050
TSLA,Call,322.50,2026-08-07,6.8500
BABA,Call,126.00,2026-08-07,3.7500
WULF,Call,23.00,2026-08-21,0.6300
NVDA,Call,245.00,2026-09-18,2.2550
AAPL,Call,322.50,2026-08-07,0.5450
MSFT,Call,470.00,2026-08-03,18.2250
CMCSA,Call,24.00,2026-08-07,0.7850
NVO,Call,52.00,2026-08-07,0.2300
SHLS,Put,8.00,2026-08-21,0.5250
ORCL,Call,132.00,2026-08-07,9.4000
PLTR,Call,122.00,2026-08-07,9.0500
BHC,Call,7.00,2026-09-18,0.5500
MU,Put,600.00,2026-08-07,0.5700
CAPR,Put,3.00,2026-09-18,0.7000
ORCL,Put,130.00,2026-08-21,4.0000
TSLA,Call,337.50,2026-08-07,2.1750
AAPL,Put,280.00,2026-08-28,1.3350
HOOD,Call,95.00,2026-08-07,1.8450
CIFR,Call,30.00,2026-08-21,1.2450
AAPL,Call,325.00,2026-09-18,5.4250
NVDA,Call,207.50,2026-08-05,2.9350
ASTS,Call,66.00,2026-08-07,2.4150
OPEN,Call,4.50,2026-08-07,0.1350
NFLX,Call,72.00,2026-08-07,1.7800
AMZN,Call,290.00,2026-08-28,7.4500
NVO,Put,45.00,2026-10-16,2.5300
NFLX,Call,74.00,2026-08-14,1.4600
NVDA,Put,200.00,2026-12-18,16.4750
NOK,Call,20.00,2027-01-15,0.2750
AAPL,Put,295.00,2026-08-05,0.3050
AMZN,Put,245.00,2026-09-18,1.8000
PLTR,Call,123.00,2026-08-07,8.5000
ORCL,Put,126.00,2026-08-07,0.5800
GOOGL,Call,372.50,2026-08-03,2.3250
CAPR,Put,4.00,2026-08-21,1.0250
GOOG,Call,380.00,2026-08-21,8.6000
SPCX,Call,205.00,2026-08-07,0.4250
BB,Call,9.00,2026-08-07,0.1450
CRML,Call,7.50,2028-01-21,2.4250
ONDS,Call,8.50,2026-08-07,0.3000
AAPL,Put,285.00,2026-08-07,0.1750
SNDK,Call,"1,400.00",2026-08-07,61.4000
USAR,Call,16.00,2026-08-07,0.6850
MSFT,Put,440.00,2026-08-07,0.2350
GOOG,Call,365.00,2026-08-07,11.4250
NVDA,Call,217.50,2026-08-07,0.8350
NOW,Call,115.00,2026-08-07,3.6500
SNAP,Call,5.00,2026-08-07,0.3550
AMZN,Call,295.00,2026-08-07,1.2750
RDDT,Call,140.00,2026-08-07,14.7500
XOM,Put,130.00,2026-09-18,0.4300
AAPL,Call,330.00,2026-10-16,7.0000
RDDT,Put,135.00,2026-08-07,0.3600
TSLA,Put,292.50,2026-08-07,0.4600
TSLA,Call,320.00,2026-08-07,8.1000
LYB,Put,57.50,2026-08-21,1.0250
IREN,Put,35.00,2026-08-21,2.2050
CLF,Call,11.50,2026-08-07,0.2150
GRAB,Call,3.50,2026-08-07,0.2400
AAPL,Call,315.00,2026-11-20,16.6750
NOK,Call,10.00,2026-09-18,0.7000
RIVN,Call,15.00,2028-12-15,7.3750
F,Put,14.50,2026-08-07,0.2450
SPCX,Call,325.00,2026-08-07,0.1750
PLTR,Call,128.00,2026-08-07,6.1500
NVDA,Call,222.50,2026-08-07,0.3150
NVDA,Put,202.50,2026-08-07,1.7500
MSFT,Put,460.00,2026-08-21,3.9000
NVDA,Put,200.00,2026-08-07,1.1600
AMZN,Put,230.00,2027-01-15,6.2250
TSLA,Call,325.00,2026-08-07,5.7500
MSTR,Put,50.00,2026-08-14,0.0800
GOOG,Call,375.00,2026-08-07,5.4750
SPCX,Put,80.00,2026-08-21,1.7000
AMZN,Call,300.00,2026-08-28,4.2250
SPCX,Call,110.00,2026-08-14,11.1000
AAPL,Call,305.00,2026-09-18,13.5500
TSLA,Call,320.00,2026-08-05,6.3000
MARA,Put,10.00,2026-08-07,0.1150
CLOV,Put,4.00,2026-08-07,0.1300
AMZN,Call,295.00,2026-09-18,8.9000
SOFI,Call,17.50,2026-08-14,0.8300
AMZN,Put,265.00,2026-08-05,0.1150
NVDA,Put,170.00,2026-11-20,5.3500
NFLX,Put,69.00,2026-08-07,0.1650
MSTR,Call,110.00,2026-08-07,0.2750
GOOGL,Put,330.00,2026-08-07,0.1000
AMZN,Put,272.50,2026-08-07,1.0400
AAPL,Put,290.00,2026-08-05,0.1300
AAPL,Call,310.00,2026-09-11,10.0250
GOOGL,Call,365.00,2026-08-07,12.2500
ZETA,Call,25.00,2026-08-07,0.6000
AMZN,Put,260.00,2026-08-21,1.3800
INTC,Put,93.00,2026-08-03,2.7500
AAPL,Call,320.00,2026-08-05,0.3300
AMZN,Call,320.00,2027-01-15,15.5000
BMNR,Put,16.00,2026-08-07,0.1900
NVDA,Put,170.00,2026-08-28,0.7950
NVDA,Call,212.50,2026-08-07,1.9650
INTC,Put,60.00,2026-08-28,0.4250
RGTI,Put,14.00,2026-08-21,0.5750
NBIS,Put,165.00,2026-08-07,1.2900
AAPL,Call,312.50,2026-08-14,4.0000
XE,Call,35.00,2026-10-16,0.4500
SOFI,Call,18.50,2026-08-07,0.1750
NBIS,Put,140.00,2026-08-07,0.3400
NVDA,Call,210.00,2026-08-05,1.8400
RDDT,Call,150.00,2026-08-21,11.6250
NOW,Call,120.00,2026-08-07,1.7000
GOOGL,Call,362.50,2026-08-03,12.3000
SOFI,Call,18.00,2026-08-07,0.3550
AAL,Call,16.50,2026-08-07,0.1600
AAPL,Call,332.50,2026-08-07,0.1150
WULF,Call,18.00,2026-09-18,3.1500
NVDA,Call,220.00,2026-08-07,0.5150
SMCI,Call,29.00,2026-08-07,1.1050
CLSK,Call,15.00,2026-08-07,0.6550
SAP,Call,190.00,2026-08-07,4.3500
NVDA,Call,185.00,2026-08-07,23.0500
CORZ,Put,20.00,2026-08-07,0.2450
SOFI,Call,18.00,2026-08-21,0.7450
JBLU,Put,5.00,2026-09-18,0.1650
INTC,Call,96.00,2026-08-07,1.6300
WMT,Call,120.00,2026-09-18,1.7400
SKHY,Put,140.00,2026-08-07,7.8000
BIDU,Call,125.00,2026-08-21,2.2250
ORCL,Call,137.00,2026-08-07,6.0250
TSLA,Put,280.00,2026-08-07,0.1850
INTC,Call,110.00,2026-08-07,0.1300
BMNR,Call,18.50,2026-08-07,0.2750
WULF,Put,18.00,2026-08-07,0.8400
AAPL,Call,310.00,2026-08-14,5.0000
RDDT,Call,150.00,2026-08-07,7.3750
GOOGL,Put,342.50,2026-08-07,0.2350
BAC,Call,62.00,2026-08-07,0.5550
RBLX,Call,40.00,2026-08-07,0.4750
AAL,Call,16.00,2026-08-07,0.3300
JOBY,Call,7.50,2026-08-07,0.3600
GOOGL,Call,370.00,2026-08-07,8.8500
SPCX,Call,121.00,2026-08-07,5.3000
AAPL,Put,295.00,2026-08-28,3.7750
AAPL,Call,310.00,2026-09-18,11.0500
IREN,Put,37.00,2026-08-07,1.2500
CRCL,Call,60.00,2026-08-07,4.1000
RILY,Call,7.00,2026-08-07,0.7250
AMZN,Put,255.00,2026-09-18,3.0750
NVDA,Put,180.00,2026-08-07,0.0950
RIVN,Call,15.50,2026-08-07,0.4400
ORCL,Put,125.00,2026-08-07,0.4800
AAPL,Call,307.50,2026-08-05,3.1500
NVDA,Put,200.00,2026-08-21,3.8750
RDDT,Call,145.00,2026-08-14,12.9000
NVDA,Call,220.00,2026-08-28,5.2250
NBIS,Call,220.00,2026-08-07,13.8750
HOOD,Call,88.00,2026-08-07,5.3500
RIOT,Call,27.00,2026-08-07,0.0800
CMCSA,Call,24.50,2026-08-07,0.4550
AMZN,Call,280.00,2026-08-28,12.3250
AAPL,Put,305.00,2026-08-03,0.2550
SPCX,Put,92.00,2026-08-07,2.0500
SMCI,Call,30.00,2026-08-07,0.7350
INTC,Put,89.00,2026-08-03,0.1450
