Symbol,Type,Strike,Exp Date,MidPrice
NKE,Call,40.00,2026-08-21,1.1400
MSFT,Call,480.00,2026-09-18,16.8500
TSLA,Call,390.00,2026-08-21,0.1350
CHKP,Call,145.00,2026-08-21,0.6000
SLS,Call,11.00,2027-01-15,7.0000
GOOGL,Call,360.00,2026-08-21,0.1750
PBR,Put,18.00,2026-09-18,0.5850
SPCX,Call,155.00,2026-09-18,4.8250
POET,Call,17.00,2027-01-15,0.5000
FIGR,Call,35.00,2026-08-21,2.1750
NOW,Call,135.00,2026-08-21,0.3200
BSX,Call,50.00,2026-08-21,2.1250
NVDA,Call,230.00,2026-08-24,0.2550
CRWD,Call,205.00,2026-08-21,2.0750
BE,Call,240.00,2026-09-18,9.8000
MU,Call,"1,090.00",2026-08-21,0.2350
NVDA,Call,270.00,2027-01-15,6.8500
CRGY,Call,12.50,2026-08-21,0.8500
BE,Call,330.00,2026-09-18,1.5300
GLD,Call,410.00,2026-09-04,10.8000
GLD,Call,430.00,2026-09-04,3.5250
IWM,Put,289.00,2026-09-18,2.1050
QQQ,Put,717.00,2026-08-21,4.1000
SLV,Call,60.00,2026-08-21,0.8800
SPY,Put,775.00,2026-09-18,12.9850
TLT,Put,81.00,2026-09-18,0.3600
SPY,Put,670.00,2026-09-18,0.6850
DRAM,Call,65.00,2026-08-28,0.2800
IWM,Put,301.00,2026-08-21,1.0150
DRAM,Call,60.00,2026-08-28,0.9050
SPY,Put,752.00,2026-08-21,0.1450
SPY,Put,765.00,2026-08-21,1.1100
SPY,Call,800.00,2026-09-30,2.1450
QQQ,Put,718.00,2026-08-21,4.5900
SPY,Put,765.00,2026-08-31,4.0950
GLD,Call,425.00,2026-11-20,17.3750
IBIT,Call,38.00,2026-08-21,1.0650
SLV,Call,62.00,2026-09-18,2.3000
SPY,Put,770.00,2026-09-18,10.6900
KRE,Put,70.00,2026-10-16,2.0150
SMH,Put,500.00,2026-09-18,5.4250
IWM,Put,265.00,2026-10-16,1.2250
SMH,Put,525.00,2026-09-18,10.1500
SPY,Call,830.00,2027-01-15,8.2250
HYG,Put,75.00,2026-12-18,0.2250
TLT,Put,75.00,2027-01-15,0.4050
IBIT,Put,30.00,2026-10-16,0.2650
SMH,Call,600.00,2026-09-18,9.7500
SLV,Call,60.00,2026-10-16,4.3500
SPY,Put,770.00,2026-08-21,2.7850
SPY,Put,775.00,2026-08-21,6.3050
IWM,Put,295.00,2026-08-21,0.1300
SLV,Call,60.00,2026-11-20,5.5750
QQQI,Call,54.00,2026-08-21,0.4000
SILJ,Call,32.00,2026-09-18,1.7300
SMH,Put,560.00,2026-08-21,5.6000
SPY,Put,780.00,2026-08-21,11.1100
KWEB,Put,15.00,2027-06-17,0.2000
QQQ,Put,700.00,2026-08-21,0.5250
SPY,Put,779.00,2026-08-21,10.1200
IGV,Call,100.00,2026-08-21,2.9050
SMH,Call,650.00,2026-09-18,2.1500
SPY,Put,750.00,2026-08-21,0.1150
SMH,Put,530.00,2026-08-21,0.4200
EWY,Put,170.00,2026-08-21,1.2500
TLT,Call,100.00,2028-01-21,0.7650
SLV,Call,70.00,2026-09-18,0.7450
IBIT,Call,36.50,2026-08-21,2.4500
TLT,Put,83.00,2026-08-21,0.2650
QQQ,Put,710.00,2026-08-21,1.8250
QQQ,Put,727.00,2026-08-26,12.5700
QQQ,Put,710.00,2026-08-26,4.0650
USO,Call,130.00,2026-08-21,2.2750
QQQ,Put,720.00,2026-08-21,5.7350
IWM,Call,305.00,2026-08-21,0.2300
XLE,Call,62.50,2026-09-18,2.5300
QQQ,Put,705.00,2026-08-21,0.9800
TLT,Put,83.00,2026-10-16,1.4900
IBIT,Call,36.00,2026-08-31,3.1250
IBIT,Call,36.00,2026-08-28,3.0750
GLD,Call,460.00,2026-11-20,7.6000
SMH,Call,640.00,2026-09-18,3.2000
XRT,Put,85.00,2026-10-16,3.2500
SPY,Put,773.00,2026-08-21,4.6700
EWY,Put,165.00,2026-08-21,0.4750
TQQQ,Call,85.00,2026-09-18,0.7100
SPY,Put,772.00,2026-08-21,3.9600
GLD,Call,415.00,2026-08-21,2.7750
QQQ,Call,800.00,2026-09-18,0.2150
GLD,Call,425.00,2026-08-21,0.6100
SPY,Call,777.00,2026-08-21,0.1850
AS,Call,40.00,2026-09-18,0.2750
NVDA,Call,255.00,2026-08-28,0.2900
NVDA,Call,232.50,2026-08-28,2.1600
CVX,Call,215.00,2026-09-11,1.9750
CLSK,Call,12.00,2026-09-18,0.9800
WBD,Call,29.00,2026-09-18,0.5950
KLAC,Put,224.00,2026-11-20,47.6000
NU,Call,14.00,2026-09-18,0.9700
ASX,Call,42.50,2026-09-18,0.5000
INTC,Call,110.00,2027-01-15,10.6000
APA,Call,45.00,2026-10-16,2.4400
CSX,Call,52.50,2026-09-18,0.6000
APA,Call,55.00,2026-10-16,0.4300
BULL,Call,10.00,2028-01-21,2.2950
NVDA,Call,220.00,2026-12-18,19.8500
NVDA,Put,220.00,2026-12-18,19.4750
OXY,Call,65.00,2026-10-16,1.3350
BE,Call,250.00,2026-09-18,7.6750
NVDA,Put,195.00,2026-09-18,2.3700
ET,Call,32.00,2028-12-15,0.2500
QBTS,Put,5.00,2028-01-21,0.5000
PTON,Call,6.00,2026-10-16,0.2400
AI,Call,10.00,2026-08-21,0.4350
NVDA,Call,225.00,2026-08-21,0.3500
XP,Call,17.00,2026-09-18,0.4500
SPCX,Put,140.00,2026-08-21,3.1500
SPCX,Put,100.00,2026-10-16,1.7100
CIFR,Call,18.00,2026-08-28,0.4150
LAES,Call,3.00,2026-10-16,0.2050
BAC,Put,62.50,2026-10-16,1.9200
JNJ,Call,290.00,2026-09-18,1.8050
AG,Put,10.00,2028-01-21,0.7850
NXE,Call,11.00,2026-09-18,0.5750
QUBT,Call,15.00,2026-11-20,0.3550
HL,Put,10.00,2028-01-21,0.9150
INTC,Put,100.00,2026-08-21,7.3250
NVDA,Call,220.00,2026-08-31,6.2500
REAX,Call,2.50,2026-09-18,0.4750
TMUS,Call,195.00,2026-10-16,4.0000
AS,Call,37.50,2026-09-18,0.5750
NEE,Put,85.00,2026-08-21,0.3950
ASTL,Call,5.00,2026-09-18,0.5000
ASTL,Call,6.00,2026-09-18,0.2500
CIFR,Call,18.00,2026-08-21,0.1100
CIFR,Call,17.00,2026-08-21,0.2600
AAPL,Call,327.50,2026-08-21,0.2450
SMCI,Call,40.00,2026-09-18,1.8550
SMCI,Call,39.00,2026-08-21,0.2200
WULF,Call,18.00,2026-09-18,0.7550
PLTR,Put,165.00,2026-08-21,0.3000
DOCU,Call,65.00,2026-08-21,0.1500
TMDX,Put,80.00,2026-09-18,1.0000
BP,Call,44.00,2026-10-16,2.1050
NVS,Put,150.00,2026-09-18,1.7250
META,Call,577.50,2026-08-21,0.5550
XOM,Call,170.00,2026-08-21,0.1600
SPCX,Put,141.00,2026-08-21,3.7000
BAC,Call,65.00,2026-09-18,0.6100
IREN,Call,44.00,2026-08-21,0.8200
META,Call,585.00,2026-08-21,0.3100
INTC,Call,130.00,2026-11-20,3.7500
SPCX,Call,141.00,2026-08-21,2.4300
CVNA,Put,60.00,2026-09-18,1.0950
BAC,Put,62.50,2026-09-18,1.1800
GOOGL,Call,347.50,2026-08-24,2.7600
MARA,Put,8.50,2026-08-28,0.1200
MSTR,Call,100.00,2026-08-28,7.2500
NVDA,Call,235.00,2026-09-18,3.8500
INTC,Call,100.00,2026-11-20,10.2000
QBTS,Put,10.00,2028-01-21,2.0700
FCEL,Call,27.00,2026-08-28,0.2000
NVDA,Put,185.00,2026-09-18,1.2100
NFLX,Call,85.00,2026-09-18,1.3500
NVDA,Put,205.00,2026-08-24,0.3700
CORZ,Call,21.00,2026-09-18,0.8500
INTC,Put,95.00,2026-08-28,4.9500
INTC,Put,100.00,2026-11-20,16.3000
VIAV,Call,50.00,2026-09-18,0.8250
NVDA,Call,220.00,2026-08-28,5.9500
WULF,Call,22.00,2026-09-18,0.2100
RIOT,Call,20.00,2026-08-28,0.7700
WMT,Put,107.00,2026-08-21,0.4000
NVDA,Put,215.00,2026-08-21,1.3250
EOSE,Call,5.00,2027-01-15,0.7350
AMZN,Call,270.00,2026-08-28,3.2250
NVDA,Call,250.00,2026-09-18,1.4900
NVDA,Call,220.00,2026-08-21,1.3850
NVDA,Call,220.00,2026-08-24,2.1500
CRML,Call,7.50,2026-09-18,0.3000
SOFI,Call,23.00,2026-12-18,1.0000
NVDA,Call,225.00,2026-08-24,0.7800
CIFR,Call,19.00,2026-08-28,0.2750
WMT,Put,108.00,2026-08-21,0.5850
NOK,Put,10.00,2026-09-18,0.6050
MARA,Put,9.00,2026-08-28,0.2350
JD,Call,30.00,2026-08-28,0.3250
SYM,Call,40.50,2026-08-21,1.6500
AMZN,Call,280.00,2026-09-18,3.8500
AMZN,Call,262.50,2026-08-28,6.9000
CIFR,Call,23.00,2026-09-18,0.3750
WULF,Call,25.00,2026-09-18,0.1150
INTC,Put,96.00,2026-08-21,3.9000
ACHR,Call,7.00,2026-10-16,0.6050
SMR,Call,9.00,2026-08-21,0.4150
META,Call,550.00,2026-08-21,5.0500
AVGO,Call,420.00,2026-09-18,4.8500
TSM,Put,320.00,2026-12-18,5.6000
NVDA,Call,222.50,2026-08-21,0.7000
INTC,Call,100.00,2026-08-21,0.2050
INTC,Call,110.00,2026-10-16,4.0750
KEEL,Put,3.50,2026-08-21,0.2900
META,Call,575.00,2026-08-21,0.6500
EYPT,Call,7.50,2026-11-20,1.8500
SPCX,Call,150.00,2026-08-21,0.4600
AAPL,Call,340.00,2026-09-18,2.0950
KEEL,Call,3.00,2026-08-21,0.2850
CIFR,Call,17.00,2026-09-18,1.3850
AAPL,Call,330.00,2026-09-18,4.2750
OPEN,Call,3.50,2026-08-21,0.1400
NLY,Call,24.00,2026-09-18,0.3150
SPCX,Call,152.50,2026-08-21,0.2900
AMZN,Call,270.00,2026-09-18,7.3000
NVDA,Put,210.00,2026-08-21,0.4300
INTC,Call,111.00,2026-08-28,0.2900
NOK,Call,10.00,2026-09-18,0.7750
ET,Call,23.00,2026-10-16,0.1400
META,Call,625.00,2026-09-18,3.4500
NVDA,Call,215.00,2026-09-11,10.5500
PCG,Call,19.00,2026-09-18,0.6650
CIFR,Call,20.00,2026-09-18,0.7650
MTCH,Call,40.00,2026-09-18,1.1250
NVDA,Call,225.00,2026-08-28,4.0500
META,Call,580.00,2026-08-21,0.4250
SKHY,Put,145.00,2026-08-21,0.5750
HOOD,Call,100.00,2026-08-21,0.6200
BIDU,Call,105.00,2026-09-18,1.1850
SPCX,Call,148.00,2026-08-21,0.6750
QCOM,Call,167.50,2026-08-21,0.5200
AMD,Put,490.00,2026-08-24,26.2750
AAPL,Put,300.00,2026-08-21,0.1150
AMZN,Call,285.00,2026-09-18,2.7400
PLTR,Put,170.00,2026-08-21,0.9250
INTC,Put,85.00,2026-09-18,3.0400
CIFR,Call,30.00,2026-09-18,0.1050
WULF,Call,18.00,2026-11-20,2.0550
RIOT,Put,19.00,2026-08-21,0.3700
NVDA,Call,235.00,2026-08-24,0.0950
NVDA,Call,220.00,2026-09-18,9.0000
TTWO,Call,245.00,2026-08-21,1.0750
SPCX,Call,165.00,2026-09-18,2.9400
CIFR,Call,16.00,2026-08-21,0.5450
BMNR,Call,19.00,2026-08-28,1.6900
HTZ,Put,2.00,2028-12-15,1.4100
SMCI,Call,38.00,2026-08-21,0.4050
BIDU,Call,110.00,2026-09-18,0.5600
CLF,Put,11.50,2026-08-28,0.7250
BAC,Put,62.50,2026-08-21,0.1600
NVDA,Put,175.00,2026-09-18,0.6600
PRQR,Call,7.50,2026-09-18,0.0500
INTC,Put,80.00,2027-02-19,9.8000
MSTR,Put,70.00,2026-08-28,0.0800
NVDA,Call,250.00,2026-08-28,0.4550
AMZN,Call,270.00,2026-11-20,18.1250
CRWV,Put,75.00,2026-09-18,1.9300
CIFR,Call,20.00,2026-10-16,1.3850
AAPL,Call,312.50,2026-08-21,5.6000
MGM,Put,43.00,2026-09-18,1.3000
NVDA,Call,245.00,2026-10-16,4.2750
PLTR,Put,172.50,2026-08-21,1.5900
META,Call,600.00,2026-08-28,1.2200
INTC,Put,80.00,2026-09-18,1.7200
NVDA,Call,215.00,2026-09-18,11.5250
KLAR,Put,14.00,2026-08-21,0.0750
ENVX,Call,4.00,2026-11-20,0.5000
BABA,Put,120.00,2026-08-21,0.9850
ONDS,Call,10.00,2026-08-28,0.1400
NKE,Call,42.00,2026-08-21,0.1300
META,Call,650.00,2026-09-18,1.8600
INTC,Call,100.00,2026-08-28,1.4450
SPCX,Call,200.00,2027-01-15,7.9750
CLF,Put,12.50,2026-08-28,1.4700
VIRT,Call,60.00,2026-09-18,3.9000
MSTR,Call,103.00,2026-08-21,3.4000
NFLX,Call,90.00,2026-12-18,3.8250
MTCH,Call,40.00,2026-08-21,0.3500
BABA,Call,135.00,2026-08-21,2.1150
ENVX,Call,3.00,2026-08-21,0.4100
AMD,Call,502.50,2026-08-21,0.5600
NVDA,Put,190.00,2027-02-19,10.7750
SOFI,Call,20.00,2026-09-18,0.4450
MSTR,Call,100.00,2026-08-21,5.3250
ORCL,Call,155.00,2026-09-18,7.4750
MARA,Call,9.00,2026-08-28,0.8950
AMZN,Put,255.00,2026-08-21,0.1950
RZLV,Put,2.50,2026-09-25,0.3000
CSCO,Call,120.00,2026-09-18,1.0100
RIVN,Call,15.50,2026-08-21,0.3900
CIFR,Put,16.50,2026-08-21,1.0100
NU,Call,15.00,2026-09-18,0.5150
CRCL,Call,80.00,2026-09-18,6.9250
SNDK,Call,"2,000.00",2026-08-21,0.4000
MU,Call,"1,000.00",2026-08-21,2.8950
AAPL,Call,325.00,2027-01-15,20.0000
NVDA,Call,235.00,2026-08-28,1.7400
NVTS,Put,12.50,2026-08-21,0.2250
META,Put,500.00,2026-08-21,0.1250
CVNA,Put,60.00,2026-08-28,0.2300
CRWV,Call,100.00,2026-08-21,0.2500
BP,Call,44.00,2026-09-18,1.4450
ORCL,Call,250.00,2026-12-18,2.7750
MARA,Call,9.50,2026-08-21,0.3600
GOOGL,Put,342.50,2026-08-21,2.1050
NU,Put,14.00,2026-10-16,0.5900
COIN,Call,160.00,2026-08-21,3.9250
AAPL,Put,310.00,2026-08-28,2.2700
IONQ,Call,50.00,2026-09-18,1.7350
F,Call,15.00,2026-12-18,0.9700
CLSK,Call,13.00,2026-09-18,0.6550
NFLX,Put,78.00,2026-08-21,0.1650
FRMI,Call,6.00,2026-09-18,0.5750
META,Call,"1,480.00",2026-11-20,0.0950
IREN,Call,40.00,2026-09-18,6.2500
NVDA,Call,220.00,2026-10-16,12.9250
ASTL,Call,5.00,2026-08-21,0.1500
NVDA,Put,190.00,2026-08-28,0.4350
WBD,Put,27.00,2026-10-16,0.4000
NFLX,Call,82.00,2026-08-21,0.2800
INTC,Put,95.00,2026-08-21,3.1750
MARA,Call,10.00,2026-08-21,0.1550
UBER,Call,77.00,2026-08-21,1.4950
MTDR,Call,60.00,2026-09-18,1.8750
TGT,Put,150.00,2026-08-21,0.0850
BIDU,Put,90.00,2026-08-21,0.3650
INTC,Call,102.00,2026-08-21,0.1150
CVNA,Call,68.00,2026-08-21,3.0550
WULF,Call,17.00,2026-09-18,1.0150
META,Call,572.50,2026-08-21,0.7900
RKT,Call,18.00,2026-11-20,0.5450
VG,Call,15.00,2027-01-15,1.8750
META,Call,570.00,2026-08-21,0.9450
BULL,Put,8.00,2026-08-21,0.1500
IREN,Call,43.00,2026-08-21,1.2200
PLTR,Call,180.00,2026-08-21,0.9900
NVDA,Call,240.00,2026-09-18,2.8050
NVDA,Call,240.00,2026-08-28,1.1250
NVDA,Put,217.50,2026-08-21,2.2550
MSTR,Call,97.00,2026-08-21,7.7000
ONDS,Put,9.00,2026-08-28,0.4900
HOOD,Call,94.00,2026-08-21,2.9700
PUMP,Call,15.00,2026-09-18,0.1750
AAPL,Put,307.50,2026-08-21,0.3350
AVGO,Call,440.00,2026-09-04,1.7550
BE,Call,225.00,2026-08-21,0.9750
AMZN,Call,320.00,2026-10-16,1.1350
NVDA,Call,235.00,2026-08-31,1.9200
SPCX,Call,300.00,2028-01-21,13.7500
INTC,Call,110.00,2026-08-28,0.3300
WBD,Call,29.00,2026-08-21,0.1050
NVDA,Call,222.50,2026-08-24,1.3200
HIMS,Call,30.00,2026-08-21,1.4550
SYM,Call,40.00,2026-08-21,2.4250
TSM,Call,560.00,2027-01-15,8.1000
IREN,Call,42.00,2026-08-21,1.7500
NEM,Call,160.00,2026-12-18,4.1500
WMT,Put,113.00,2026-08-21,2.2400
INTC,Call,115.00,2026-09-18,1.3000
PLTR,Call,177.50,2026-08-21,1.7400
WMT,Put,115.00,2026-08-21,3.2750
NVDA,Call,232.50,2026-08-24,0.1550
PFE,Call,28.00,2026-08-21,0.3950
BHF,Put,35.00,2026-12-18,1.9250
GME,Call,18.00,2026-08-21,0.1950
SMCI,Put,36.00,2026-08-21,0.6150
MU,Call,990.00,2026-08-21,4.0500
GME,Call,18.00,2026-09-18,1.0650
NBIS,Put,250.00,2026-08-21,26.6000
NVDA,Put,220.00,2026-10-16,13.8250
MARA,Call,9.00,2026-08-21,0.7150
PFE,Call,28.00,2026-11-20,1.5400
IREN,Call,45.00,2026-09-18,3.9500
CRM,Put,165.00,2026-09-18,0.8500
EMR,Call,150.00,2028-01-21,32.5500
CIA,Put,5.00,2026-11-20,1.7250
MARA,Call,9.50,2026-08-28,0.5900
INTC,Call,80.00,2026-11-20,19.8250
WULF,Call,25.00,2027-01-15,1.3250
CSX,Put,50.00,2026-09-18,0.9000
META,Call,560.00,2026-08-21,2.2300
GLXY,Call,21.50,2026-08-21,0.8600
MARA,Call,12.00,2026-09-18,0.2800
SOFI,Call,20.00,2027-01-15,2.0600
NFLX,Call,79.00,2026-08-21,1.6400
INTC,Call,190.00,2026-11-20,0.7050
OKLO,Put,45.00,2026-08-21,2.3950
INTC,Put,80.00,2027-06-17,13.6500
INTC,Call,110.00,2026-09-04,0.8600
AMZN,Put,262.50,2026-08-21,1.3000
MU,Call,"1,000.00",2026-08-24,5.7250
IREN,Call,44.50,2026-08-21,0.6650
ONDS,Call,11.00,2026-09-18,0.2750
SMCI,Call,40.00,2026-08-21,0.1250
MESO,Call,18.00,2026-08-21,0.2250
F,Call,14.00,2026-08-21,0.5100
AMZN,Call,272.50,2026-08-28,2.4100
WULF,Put,15.50,2026-08-21,0.4600
PAGP,Put,26.00,2026-09-18,0.4000
NFLX,Call,100.00,2026-09-18,0.1150
AMZN,Call,262.50,2026-08-21,4.7000
HOOD,Call,95.00,2026-08-21,2.3800
AVGO,Call,430.00,2026-09-18,3.7250
INTC,Call,97.50,2026-09-18,4.8000
MU,Call,980.00,2026-08-21,5.6250
PAGP,Put,26.00,2026-08-21,0.1000
CIFR,Call,17.50,2026-08-28,0.5300
NVDA,Put,220.00,2026-08-28,8.0000
IREN,Call,45.00,2026-08-21,0.5350
NKE,Put,40.00,2026-09-18,1.1650
CAPR,Call,8.00,2026-08-21,0.9750
AMC,Call,3.00,2026-09-18,0.1000
OPEN,Call,4.00,2026-10-16,0.2900
CSCO,Put,75.00,2027-03-19,0.9050
B,Call,43.00,2026-08-21,2.2150
IREN,Call,41.50,2026-08-21,2.0650
AMD,Call,520.00,2026-08-21,0.1350
NVDA,Put,207.50,2026-08-21,0.2600
WULF,Call,20.00,2026-09-18,0.4250
NFLX,Call,88.00,2026-08-28,0.1200
META,Call,600.00,2026-10-16,14.4000
RIOT,Call,21.00,2026-09-18,1.3000
INTC,Put,90.00,2026-10-16,7.5000
WBD,Put,27.00,2026-09-18,0.2450
INTC,Call,100.00,2026-09-18,3.9750
GOOGL,Call,345.00,2026-08-21,3.0750
INTC,Call,98.00,2026-08-21,0.3900
NVDA,Put,215.00,2026-08-28,5.5000
INDI,Call,4.00,2026-08-21,0.2250
AS,Call,35.00,2026-09-18,1.3000
OPEN,Call,4.00,2027-01-15,0.6650
VZ,Call,50.00,2026-08-21,0.1250
SPCX,Put,130.00,2026-08-28,1.9100
NFLX,Call,83.00,2026-08-21,0.1400
INTC,Put,70.00,2026-11-20,2.9450
COIN,Call,170.00,2026-08-21,1.0400
CRCL,Call,77.00,2026-08-21,3.1000
WULF,Call,17.00,2026-08-21,0.0900
AAPL,Call,310.00,2026-09-11,12.1250
SPCX,Put,180.00,2026-08-28,40.7500
INTC,Call,97.00,2026-08-21,0.5650
NBIS,Put,200.00,2026-08-28,4.3500
CVNA,Call,69.00,2026-08-28,3.5000
LRCX,Call,332.50,2026-08-21,0.6100
XPEV,Call,13.00,2026-09-18,0.4850
UBER,Put,76.00,2026-08-21,0.2200
BIDU,Call,95.00,2026-09-18,3.5000
INTC,Put,88.00,2026-08-21,0.3750
CIFR,Put,16.00,2026-08-21,0.6900
BIDU,Call,94.00,2026-08-21,0.9200
XPEV,Call,12.00,2026-08-21,0.1800
NVDA,Put,220.00,2026-09-18,10.8250
WSC,Call,25.00,2026-11-20,1.6250
CSCO,Call,114.00,2026-08-21,0.1750
ORCL,Call,157.50,2026-08-28,1.3100
TGT,Call,162.50,2026-08-21,0.7950
AMZN,Call,300.00,2026-09-18,0.9100
SBLK,Call,33.00,2026-11-20,0.8000
MU,Call,935.00,2026-08-21,20.5750
MSTR,Call,104.00,2026-08-21,2.8700
INTC,Call,80.00,2026-10-16,16.9750
CRWV,Put,95.00,2026-08-28,6.9000
PLTR,Put,167.50,2026-08-28,2.2000
TTWO,Put,240.00,2026-08-21,4.3000
BULL,Call,8.50,2026-08-21,0.4900
AAOI,Call,148.00,2026-08-21,0.3000
PLTR,Call,190.00,2026-09-18,3.9750
BA,Call,250.00,2026-11-20,5.3500
NVDA,Call,242.50,2026-08-28,0.8950
NBIS,Put,230.00,2026-08-21,10.9750
GLW,Put,150.00,2026-09-18,9.7500
IBRX,Call,7.00,2026-08-21,1.1750
META,Call,600.00,2026-09-18,6.5000
IREN,Call,42.50,2026-08-21,1.4600
IREN,Put,41.00,2026-08-21,0.5550
NVDA,Put,217.50,2026-08-24,3.0400
NVDA,Put,225.00,2026-08-28,11.0000
INTC,Call,105.00,2026-08-28,0.6900
NFLX,Call,85.00,2026-08-28,0.3350
OPEN,Call,3.50,2026-08-28,0.2050
AMD,Call,480.00,2026-08-21,3.4500
NVDA,Call,230.00,2026-09-18,5.2000
TSLA,Put,335.00,2026-08-21,0.5850
BABA,Call,140.00,2026-08-21,1.0950
AAPL,Call,320.00,2026-08-24,2.0350
SPCX,Call,145.00,2026-09-18,7.9000
TSLA,Call,340.00,2026-08-24,13.5000
AMZN,Call,267.50,2026-08-21,1.9450
PLUG,Call,2.00,2026-08-21,0.2500
INTC,Call,125.00,2026-11-20,4.4500
IOVA,Call,20.00,2027-01-15,0.2000
AVGO,Call,450.00,2026-09-18,2.2300
SOFI,Call,18.00,2026-09-04,0.9500
WULF,Put,16.00,2026-09-18,1.7950
MU,Call,935.00,2026-08-28,39.7250
PCG,Call,18.00,2026-09-18,1.0350
