Symbol,Type,Strike,Exp Date,MidPrice
NOK,Call,9.50,2026-08-21,0.9700
INTC,Call,110.00,2026-11-20,12.3000
WULF,Call,25.00,2026-09-18,0.2800
WULF,Call,18.50,2026-08-14,0.1300
CRWV,Call,115.00,2026-08-14,0.8650
RIOT,Call,25.00,2026-08-21,0.1300
GOOG,Call,350.00,2026-08-14,0.8850
IBM,Call,242.50,2026-08-14,0.5250
GM,Call,92.00,2026-08-28,0.6350
ONDS,Call,9.50,2026-08-14,0.7900
PDD,Put,90.00,2026-09-18,4.8000
MSFT,Put,500.00,2026-08-21,12.5750
AAOI,Call,130.00,2026-08-14,10.4500
ACN,Put,177.50,2026-08-14,1.8000
CIA,Put,5.00,2026-11-20,1.7250
IREN,Call,42.00,2026-08-21,3.3750
BIDU,Put,100.00,2026-12-18,8.3000
CORZ,Call,21.50,2026-08-21,0.7750
BABA,Call,140.00,2027-01-15,9.6000
ARM,Call,275.00,2026-08-14,4.9750
GOOGL,Put,345.00,2026-08-14,3.9750
NVDA,Call,217.50,2026-08-17,7.6500
NVDA,Put,195.00,2026-10-16,3.9750
NVDA,Call,217.50,2026-08-28,12.1750
AAPL,Put,280.00,2026-08-21,0.2450
ONDS,Call,10.50,2026-08-14,0.4050
GOOGL,Call,350.00,2026-08-14,1.1350
NKE,Put,40.00,2027-01-15,4.1250
NVDA,Put,220.00,2026-09-18,8.7750
ARM,Call,280.00,2026-08-14,3.2750
HOOD,Call,100.00,2026-08-14,0.3900
WM,Put,220.00,2026-09-18,3.0750
CRWV,Put,85.00,2026-08-21,0.2350
ONDS,Call,12.00,2026-08-14,0.1450
ZETA,Call,35.00,2026-12-18,2.6900
INTC,Call,100.00,2026-08-21,4.8000
NKE,Put,40.00,2026-08-14,0.1900
MU,Put,130.00,2027-02-19,0.6000
EH,Put,5.00,2026-09-18,0.2750
TSLA,Call,340.00,2026-08-21,3.3000
AMD,Put,430.00,2026-08-14,0.1350
ORCL,Call,200.00,2026-10-16,4.8000
MU,Call,"1,000.00",2026-08-14,1.6750
AVGO,Put,420.00,2026-08-21,12.5250
CME,Call,265.00,2026-08-14,0.6250
MARA,Call,10.00,2026-08-14,0.1300
POET,Call,9.50,2026-08-14,0.1600
NVDA,Call,240.00,2026-10-16,8.7000
RIOT,Call,20.00,2026-08-14,0.7750
INTC,Call,125.00,2026-08-21,0.2200
NFLX,Call,75.00,2026-10-16,4.3250
NVDA,Call,230.00,2026-08-21,2.4400
C,Call,145.00,2026-09-18,2.0050
GOOGL,Call,400.00,2026-10-16,3.3250
SMCI,Call,42.50,2026-08-14,0.1350
POET,Call,9.00,2026-08-21,0.5800
EOSE,Call,10.00,2028-01-21,1.3000
CSCO,Put,120.00,2026-08-14,3.6750
AAPL,Put,300.00,2026-09-18,7.3750
NIO,Call,5.00,2026-09-18,0.1600
GOOGL,Call,347.50,2026-08-14,1.7850
CRWV,Call,98.00,2026-08-14,10.3000
MU,Put,600.00,2026-12-18,24.5500
NBIS,Call,210.00,2026-08-14,48.9750
STNG,Call,82.50,2026-10-16,2.4750
HTZ,Call,3.00,2026-12-18,0.8550
CIFR,Call,18.00,2026-08-14,0.5700
RGTI,Call,19.00,2026-08-14,0.2500
TSLA,Put,327.50,2026-08-19,6.2250
INTC,Put,85.00,2026-10-16,4.2750
SMCI,Call,35.50,2026-08-14,2.4350
INTC,Put,85.00,2026-09-04,1.2450
SMCI,Call,35.00,2026-09-18,4.9250
NVDA,Put,120.00,2026-12-18,0.6500
BE,Call,240.00,2026-08-21,13.6000
WYFI,Call,25.00,2026-08-21,4.3000
TER,Call,415.00,2026-08-14,5.1500
SPCX,Call,170.00,2026-09-18,5.8000
GOOG,Call,360.00,2026-08-14,0.1350
CAVA,Call,65.00,2026-08-21,5.4250
PLTR,Call,180.00,2026-08-14,0.3250
BAC,Put,64.00,2026-08-21,0.3650
MARA,Put,9.50,2026-08-21,0.4050
AMZN,Put,267.50,2026-08-14,2.5250
CRWV,Call,104.00,2026-08-14,5.4000
HTZ,Call,2.50,2027-01-15,1.0600
NBIS,Call,240.00,2026-09-18,43.0250
GOOG,Call,400.00,2026-09-18,0.9250
SPCX,Put,100.00,2026-11-20,3.9000
ABCL,Call,11.00,2026-09-18,0.7500
WBD,Call,28.00,2026-08-21,0.2800
CRWV,Call,95.00,2026-08-28,14.9000
MSFT,Call,500.00,2026-08-24,4.8750
INTC,Put,90.00,2026-09-18,3.6250
BAC,Put,63.00,2026-08-21,0.1700
NBIS,Call,230.00,2026-09-18,48.3000
BTG,Call,6.00,2026-11-20,0.3750
SOFI,Call,20.00,2026-09-04,0.2350
META,Put,575.00,2026-08-14,4.6000
INTC,Put,80.00,2026-09-18,1.3050
PFE,Call,30.00,2028-01-21,1.6650
INTC,Call,100.00,2026-09-11,8.3750
SNAP,Call,7.00,2027-01-15,0.3650
OKLO,Call,50.00,2026-09-18,2.9600
IREN,Call,50.00,2026-08-21,0.6450
CRWV,Call,97.00,2026-08-14,11.1500
TSLA,Call,400.00,2026-09-18,1.6850
TME,Put,9.00,2026-09-18,0.6500
PLTR,Put,100.00,2027-03-19,3.5000
DVN,Call,50.00,2026-09-18,0.4150
MARA,Call,11.00,2026-08-21,0.1250
PLTR,Call,200.00,2026-08-28,0.5050
MU,Put,860.00,2026-08-14,3.8500
SPCX,Call,147.00,2026-08-14,3.7000
BAC,Call,67.50,2026-09-18,0.5300
CRWV,Call,110.00,2026-08-21,4.5750
PLTR,Call,185.00,2026-08-21,0.9600
DFTX,Call,50.00,2026-08-21,0.4750
SOFI,Call,18.50,2026-08-21,0.2750
NFLX,Put,74.00,2026-08-14,0.5800
PLTR,Put,170.00,2026-08-21,4.3500
ORCL,Put,110.00,2026-09-18,1.0300
ORCL,Put,140.00,2026-08-14,0.1300
RKT,Call,14.00,2026-08-14,0.2900
PLTR,Put,165.00,2026-08-21,2.4450
NOK,Call,15.00,2026-10-16,0.2100
NVDA,Put,195.00,2026-09-18,2.0550
PLTR,Call,182.50,2026-08-14,0.1850
QS,Call,7.00,2026-08-21,0.1000
INTC,Call,100.00,2026-10-16,12.4500
CRWV,Put,90.00,2026-09-18,3.3000
SOFI,Call,20.00,2027-01-15,1.9550
SOFI,Call,19.00,2026-08-21,0.1550
NKE,Put,37.50,2026-09-18,0.6200
JACK,Call,20.00,2026-08-21,0.7000
CORZ,Call,22.00,2026-09-18,1.5900
INTC,Call,120.00,2026-09-04,1.7650
UBER,Put,72.50,2027-06-17,8.3250
SPCX,Call,130.00,2026-10-16,26.1750
AMD,Call,500.00,2026-08-14,2.6650
GOOGL,Call,350.00,2026-09-18,10.3500
NVDA,Call,310.00,2026-12-18,2.5950
INTC,Call,110.00,2026-10-16,8.6500
GOOGL,Call,352.50,2026-08-14,0.6850
AMC,Call,2.50,2026-08-21,0.1550
CRWV,Call,90.00,2026-08-21,18.3250
CRWV,Call,105.00,2026-09-18,12.2000
NVDA,Call,235.00,2026-08-28,4.1250
