Symbol,Type,Strike,Exp Date,MidPrice
PLTR,Call,170.00,2026-09-11,2.4700
NU,Call,16.00,2026-09-18,0.1200
AVGO,Call,385.00,2026-09-11,0.3300
SOUN,Call,6.50,2026-09-11,0.1300
NFLX,Call,78.00,2026-09-11,0.1950
GME,Call,20.00,2026-10-16,1.1100
MRVL,Call,245.00,2026-09-11,1.9050
NFLX,Put,75.00,2026-09-11,0.3400
CRI,Call,35.00,2026-09-18,0.3250
NVDA,Put,220.00,2026-10-09,6.7250
AAPL,Call,320.00,2026-09-18,3.9000
MRVL,Put,205.00,2026-09-11,0.1150
AMC,Call,2.50,2026-10-02,0.1900
NVDA,Call,235.00,2026-09-16,0.7850
NVDA,Put,222.50,2026-09-11,1.9850
GLW,Call,167.50,2026-09-11,4.4000
CMG,Put,35.00,2026-10-16,1.0800
AAPL,Put,305.00,2026-09-25,3.0000
IBRX,Call,7.00,2026-09-18,1.1000
CRWV,Call,102.00,2026-09-11,0.5300
NVDA,Call,230.00,2026-09-23,3.1500
ARM,Call,280.00,2026-09-11,1.4550
STT,Put,190.00,2026-09-18,2.9500
SKHY,Put,150.00,2026-12-18,7.1000
CRM,Call,260.00,2026-09-18,1.6400
BX,Put,130.00,2026-09-18,3.4500
INTC,Call,97.50,2026-11-20,17.7500
SPCX,Call,152.50,2026-09-11,0.9300
CORZ,Call,18.50,2026-09-18,0.6250
TSLA,Call,385.00,2026-09-11,0.8600
SPCX,Put,140.00,2026-09-18,2.0800
BE,Call,280.00,2026-09-18,9.7750
MU,Call,"1,115.00",2026-09-11,1.3800
IREN,Call,75.00,2027-01-15,3.2000
NVDA,Call,235.00,2026-09-25,2.2950
TSLA,Call,500.00,2027-03-19,16.7500
QBTS,Put,17.00,2026-09-11,0.3750
MPT,Call,4.00,2028-12-15,0.8650
RSI,Call,25.00,2026-10-16,2.9750
INTC,Call,110.00,2026-09-14,1.5100
SNDK,Call,"2,000.00",2026-09-11,1.8250
TSM,Put,400.00,2026-09-18,0.7950
MU,Call,"1,100.00",2026-09-11,2.1750
EOSE,Put,4.00,2026-09-18,0.2100
NBIS,Put,220.00,2026-09-18,4.4750
JBLU,Call,4.50,2026-09-18,0.1100
USAR,Put,17.00,2026-09-11,0.4100
INTC,Put,100.00,2026-09-16,1.3150
NVDA,Put,200.00,2027-01-15,9.2000
MARA,Call,12.50,2026-09-11,0.1550
NFLX,Put,74.00,2026-09-11,0.1450
MU,Call,"1,130.00",2026-09-11,0.8800
AAPL,Put,300.00,2026-09-14,0.4400
QCOM,Call,185.00,2026-09-11,0.6350
FSLR,Call,220.00,2026-09-18,1.5550
NBIS,Call,280.00,2026-09-11,0.2550
UNH,Call,430.00,2026-09-25,0.6800
AAL,Put,13.00,2026-09-11,0.2100
SPCX,Put,110.00,2027-09-17,12.7500
CIFR,Call,23.00,2026-10-16,0.5000
TSLA,Call,395.00,2026-09-11,0.3050
IREN,Put,45.00,2026-09-11,1.0400
RKLB,Call,80.00,2026-09-18,0.1450
INTC,Call,135.00,2026-10-16,2.0250
QCOM,Call,190.00,2026-09-11,0.2600
ORCL,Call,202.50,2026-09-11,1.0500
NFLX,Call,77.00,2026-09-11,0.4250
MU,Put,900.00,2026-09-14,0.7700
OPEN,Put,4.00,2026-11-20,1.0300
AAPL,Call,330.00,2026-09-18,1.3750
SHOP,Put,123.00,2026-09-11,0.7850
AAPL,Put,310.00,2026-09-11,1.3500
GME,Call,20.50,2026-09-11,0.1650
KHC,Call,25.00,2026-10-16,0.8100
GOOGL,Call,345.00,2026-09-18,1.9200
PLTR,Put,165.00,2026-09-11,0.9850
UBER,Put,72.00,2026-09-11,1.3500
AAL,Put,12.00,2026-09-18,0.1000
UBER,Put,71.00,2026-09-11,0.7700
APLD,Put,26.00,2026-09-11,0.2500
ABTC,Call,8.00,2026-09-18,0.6000
SPCX,Put,138.00,2026-09-11,0.2700
NOK,Call,11.00,2026-11-20,1.1200
SOFI,Call,18.00,2026-09-11,0.0950
NVO,Call,50.00,2026-10-16,0.5100
NKE,Call,38.50,2026-09-18,0.3700
WULF,Call,30.00,2028-01-21,3.9250
SM,Call,40.00,2026-09-18,0.4750
ALLY,Call,43.00,2026-09-18,0.3750
CLSK,Put,13.00,2026-09-25,0.6650
SOFI,Call,19.00,2026-10-02,0.3400
AAPL,Call,335.00,2026-09-14,0.2950
UNH,Call,415.00,2026-09-25,2.0050
BKNG,Call,200.00,2026-11-20,5.0500
SKHY,Call,200.00,2026-09-18,8.3250
NKE,Put,38.00,2026-09-11,0.8200
AG,Call,21.50,2026-09-11,0.3150
SPCX,Put,129.00,2026-09-18,0.4750
NVDA,Call,230.00,2026-10-16,7.3500
FIGR,Call,55.00,2027-01-15,2.9500
PURR,Call,13.00,2026-09-11,0.2250
NVDA,Call,245.00,2026-09-18,0.3200
WHR,Put,42.50,2027-01-15,8.3000
SPCX,Call,255.00,2026-12-18,1.2900
POET,Call,11.00,2027-04-16,1.3050
ORCL,Call,165.00,2026-09-11,8.2250
SKHY,Call,240.00,2026-12-18,16.4500
QBTS,Call,18.00,2026-09-11,0.1700
INTC,Put,105.00,2026-10-16,7.8750
HOOD,Put,111.00,2026-09-11,0.9700
NKE,Put,37.50,2026-09-11,0.4800
PBR,Call,25.00,2027-01-15,0.8300
AAPL,Call,317.50,2026-09-11,2.5650
INTC,Put,106.00,2026-09-11,2.1300
INTC,Call,105.00,2026-09-14,3.5000
PATH,Put,13.50,2026-09-11,0.2350
OKLO,Put,30.00,2027-06-17,4.4000
ASTS,Call,70.00,2026-09-11,0.1250
PLTR,Put,160.00,2026-09-11,0.2950
WMT,Put,106.00,2026-09-11,0.8450
NKE,Call,40.00,2026-10-16,1.2500
FSLY,Call,21.00,2026-09-18,2.2750
INTC,Call,115.00,2027-01-15,14.2250
HOOD,Put,112.00,2026-09-11,1.2500
NVDA,Put,230.00,2026-09-11,6.9500
RKT,Call,14.00,2026-09-11,0.1100
PCG,Call,15.50,2026-09-18,0.1900
ADBE,Call,270.00,2026-09-11,4.9000
MARA,Call,13.50,2026-09-18,0.2000
MRVL,Call,300.00,2026-10-16,4.4250
ASST,Call,30.00,2026-09-25,0.7450
SHOP,Put,130.00,2026-09-11,4.1750
SOFI,Put,17.50,2026-09-18,0.6050
SAIL,Call,20.00,2026-09-18,0.1750
T,Put,25.00,2026-09-11,0.1950
TSLA,Call,380.00,2026-09-11,1.5250
AAPL,Call,325.00,2026-09-18,2.3600
AAPL,Call,330.00,2026-09-14,0.5700
HOOD,Call,125.00,2026-09-11,0.3850
GOOGL,Put,330.00,2026-09-18,5.7000
TSLA,Put,355.00,2026-09-11,1.1800
COIN,Call,190.00,2026-09-11,0.5000
IREN,Call,55.00,2026-09-18,0.3100
RIVN,Call,16.00,2026-09-11,0.3200
AVGO,Call,390.00,2026-09-11,0.1700
TSLA,Call,392.50,2026-09-11,0.3950
ORCL,Put,150.00,2026-09-11,4.0750
BAC,Call,63.00,2026-09-11,0.3450
SHOE,Put,15.00,2026-09-18,1.8500
HOOD,Put,115.00,2026-09-11,2.4900
NVDA,Call,240.00,2026-09-18,0.6050
SMR,Call,17.00,2027-01-15,0.8800
AEO,Call,20.00,2026-09-18,0.4050
ORCL,Call,200.00,2026-09-11,1.2300
NRGV,Call,4.00,2027-01-15,1.1750
RKLB,Call,70.00,2026-09-11,0.1050
AAL,Call,13.00,2026-09-11,0.1500
RUN,Call,9.50,2026-09-18,0.1600
PCG,Put,13.00,2027-09-17,2.0500
AAPL,Call,315.00,2026-09-11,3.7250
NIO,Call,4.00,2026-10-16,0.1600
INTC,Put,92.50,2026-10-16,2.8950
ORCL,Put,135.00,2026-09-11,0.8100
CVNA,Call,80.00,2026-10-16,3.0300
HOOD,Call,130.00,2026-09-18,0.9550
SMCI,Call,42.00,2026-09-11,0.1550
IREN,Put,44.00,2026-09-11,0.6450
NBIS,Call,260.00,2026-09-11,1.3750
HIMS,Call,30.00,2026-09-18,0.4950
NFLX,Put,76.00,2026-09-11,0.7400
PLTR,Put,157.50,2026-09-11,0.1750
PLTR,Put,170.00,2026-09-11,2.8750
SOFI,Put,17.00,2026-10-02,0.6550
NICE,Put,90.00,2026-10-16,1.6000
BE,Put,260.00,2026-09-11,3.3500
NOW,Call,140.00,2026-09-11,0.3350
CRWV,Call,105.00,2026-09-18,1.5500
SOFI,Put,18.00,2026-09-18,0.9350
GOOGL,Call,345.00,2026-09-25,3.3250
CRWV,Put,93.00,2026-09-18,3.5250
RGTI,Call,16.50,2026-09-18,0.3300
GRAB,Call,4.00,2028-01-21,0.6000
SOFI,Call,19.00,2026-09-18,0.1250
XPEV,Call,20.00,2028-01-21,1.3400
WMT,Call,115.00,2026-10-16,0.6450
CRCL,Call,100.00,2026-10-16,6.8250
NVDA,Put,212.50,2026-09-18,1.2600
NVDA,Put,205.00,2026-10-09,2.3900
HPE,Call,58.00,2026-09-18,2.6950
SMR,Call,12.00,2026-10-16,0.7450
HIMS,Call,28.50,2026-09-11,0.3250
NVDA,Call,235.00,2026-10-09,4.5250
AAOI,Call,120.00,2026-09-11,0.4500
INTC,Put,100.00,2026-09-11,0.3650
ORCL,Call,180.00,2026-09-11,3.8500
IREN,Call,60.00,2026-11-20,3.2500
NVDA,Put,220.00,2026-09-18,3.1750
ADBE,Put,220.00,2026-09-11,0.7500
CIFR,Call,22.00,2026-10-16,0.6400
CRWV,Call,104.00,2026-09-11,0.3300
AMZN,Call,275.00,2026-09-18,0.2900
NVDA,Call,240.00,2026-09-16,0.3600
HOOD,Put,120.00,2026-09-11,5.7750
GME,Call,32.00,2026-10-16,0.2200
GME,Call,20.00,2026-09-25,0.7050
PLTR,Call,182.50,2026-09-11,0.1700
CRWV,Put,88.00,2026-09-11,0.3400
POET,Call,8.50,2026-09-25,0.3800
BE,Put,240.00,2026-09-11,0.3000
NVDA,Put,212.50,2026-09-11,0.1850
CRM,Put,240.00,2026-09-18,4.6250
HOOD,Put,110.00,2026-09-11,0.7300
RKLB,Call,70.00,2026-09-18,0.7550
SPCX,Call,180.00,2026-09-18,0.1700
AMZN,Call,260.00,2026-09-11,0.4000
TSLA,Put,350.00,2026-09-18,3.2000
NVDA,Call,230.00,2026-10-02,5.1250
CRWV,Call,150.00,2026-12-18,4.2750
PBR,Put,19.00,2026-10-16,0.4150
BKNG,Put,160.00,2026-12-18,8.2000
OPEN,Call,7.00,2028-09-15,0.9400
CLS,Call,360.00,2026-10-16,17.2500
CHWY,Call,24.00,2026-09-18,0.0650
GME,Call,19.00,2026-09-11,0.9600
INTC,Put,98.00,2026-09-11,0.1900
CIFR,Call,22.00,2026-11-20,1.5800
PCG,Call,15.00,2027-01-15,1.9450
NFLX,Call,83.00,2026-09-18,0.1300
NFLX,Call,76.00,2026-09-11,0.8250
SOFI,Put,17.00,2026-09-18,0.3600
CRWV,Put,95.00,2026-09-11,2.4300
PYPL,Put,53.00,2026-09-11,1.8600
NFLX,Call,78.00,2026-09-18,0.8350
INTC,Call,112.00,2026-09-11,0.6150
ARM,Call,280.00,2026-09-18,5.6750
GOOGL,Call,347.50,2026-09-11,0.2250
AAPL,Call,320.00,2026-09-16,3.2000
EBAY,Call,108.00,2026-09-18,0.5250
GOOG,Call,340.00,2026-09-11,0.4600
AMZN,Put,247.50,2026-09-11,0.7100
AMD,Call,520.00,2026-10-23,39.3750
INTC,Call,115.00,2026-09-11,0.2800
SPCX,Put,245.00,2027-09-17,103.2250
GRRR,Put,10.00,2027-03-19,2.3250
SPCX,Call,190.00,2027-01-15,7.2500
CHWY,Put,23.00,2026-09-11,2.4550
CRWV,Put,65.00,2027-06-17,9.5250
NVDA,Call,240.00,2026-10-16,4.1500
AAPL,Call,335.00,2026-09-18,0.7950
GS,Call,"1,100.00",2026-09-18,3.6250
PLTR,Put,167.50,2026-09-11,1.7400
MSTR,Call,142.00,2026-09-11,0.9250
MSFT,Call,507.50,2026-09-11,0.5250
AMD,Call,530.00,2026-09-18,12.8250
GOOGL,Call,350.00,2026-09-11,0.2100
HOOD,Call,120.00,2026-11-20,12.2500
INTC,Put,96.00,2026-09-11,0.1050
MARA,Call,14.00,2026-09-18,0.1400
SPCX,Call,157.50,2026-09-11,0.2800
ARM,Call,320.00,2026-09-11,0.1200
BABA,Put,105.00,2026-09-18,0.7950
CIFR,Put,18.50,2026-09-11,1.7500
BE,Put,250.00,2026-09-11,1.1450
FSLR,Put,215.00,2026-09-25,15.6000
SPCE,Call,3.50,2026-10-16,0.1100
USAR,Put,16.50,2026-09-11,0.2050
VST,Put,130.00,2026-10-16,1.5150
SPCX,Call,175.00,2026-10-16,2.4600
AMD,Call,515.00,2026-09-11,12.0750
AAPL,Call,327.50,2026-09-11,0.4750
INTC,Put,101.00,2026-09-11,0.5100
CRWV,Call,101.00,2026-09-11,0.6700
CIFR,Call,18.00,2026-09-11,0.1800
VSTS,Call,15.00,2026-11-20,0.6000
PL,Call,30.00,2026-10-16,0.1250
NFLX,Call,77.00,2026-09-18,1.1850
AAPL,Call,320.00,2026-09-25,5.3500
TSLA,Put,360.00,2026-09-11,2.2200
GRAB,Put,3.00,2027-01-15,0.3450
ORCL,Call,185.00,2026-09-11,2.9200
TSLA,Put,360.00,2026-09-14,3.2500
SPCX,Put,135.00,2026-09-11,0.1450
GME,Call,21.00,2026-09-11,0.1050
AMZN,Call,260.00,2026-09-14,0.7650
NVDA,Call,227.50,2026-09-18,3.1750
SPCX,Put,137.00,2026-09-11,0.2100
MSFT,Call,500.00,2026-09-11,1.6000
GOOGL,Call,340.00,2026-09-11,0.6750
BMNR,Put,25.00,2026-09-11,1.1100
BMNR,Call,26.00,2026-09-11,0.1450
QCOM,Call,177.50,2026-09-11,2.5550
ORCL,Call,175.00,2026-09-11,5.0250
INTC,Call,105.00,2026-09-11,2.9450
AMZN,Call,270.00,2026-09-18,0.5650
NBIS,Call,265.00,2026-09-11,0.8850
PATH,Call,15.00,2026-09-18,0.1350
MU,Call,"1,020.00",2026-09-11,23.5000
GME,Call,22.00,2026-09-18,0.1750
ORCL,Put,140.00,2026-09-11,1.4850
NVDA,Call,237.50,2026-09-18,0.8550
NFLX,Call,80.00,2026-10-16,2.0200
HPE,Call,58.00,2026-10-02,4.1250
F,Put,13.50,2026-09-18,0.3050
CYPH,Call,5.00,2026-12-18,0.3750
SHOO,Call,45.00,2026-09-18,0.5500
ORCL,Call,170.00,2026-09-25,8.6750
BE,Put,255.00,2026-09-11,2.0000
SPCX,Put,149.00,2026-09-11,3.3500
APLD,Put,28.00,2026-09-11,1.2000
AAL,Put,12.50,2026-09-18,0.2150
NVS,Call,140.00,2026-09-18,0.8750
BABA,Call,115.00,2026-09-11,0.1450
FCX,Call,90.00,2026-10-16,1.0050
PATH,Call,14.00,2026-10-16,0.8950
NBIS,Call,270.00,2026-09-11,0.5700
ORCL,Call,170.00,2026-09-11,6.4500
INTC,Put,105.00,2026-09-11,1.6650
NVTS,Put,11.50,2026-09-11,0.2600
