Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Call,227.50,2026-08-14,2.6050
HTZ,Call,3.00,2026-08-21,0.2100
UBER,Call,80.00,2026-12-18,5.0250
NVDA,Call,242.50,2026-08-14,0.2400
UBER,Call,100.00,2026-12-18,1.1000
BHP,Call,95.00,2026-09-18,2.5500
WBD,Put,15.00,2027-05-21,1.4500
WBD,Put,20.00,2027-05-21,1.8500
WBD,Call,30.00,2027-05-21,0.8900
NVDA,Call,235.00,2026-08-14,0.8050
NVDA,Put,195.00,2026-08-14,0.1150
CPRI,Call,20.00,2027-01-15,0.9750
KO,Call,88.00,2026-08-14,0.4400
KO,Call,90.00,2026-08-14,0.1050
NVDA,Call,235.00,2026-08-12,0.4000
TTD,Put,17.00,2026-08-14,3.1750
NOK,Call,11.00,2026-09-18,0.3200
GIS,Put,35.00,2026-09-18,0.7750
HTZ,Call,4.00,2026-08-14,0.1150
NVDA,Call,222.50,2026-08-17,5.4250
OPEN,Call,4.00,2026-09-18,0.2100
SPCX,Put,100.00,2026-08-14,0.1650
RIOT,Put,19.00,2026-08-21,0.8850
BKV,Call,25.00,2026-11-20,2.6000
NVDA,Call,222.50,2026-08-21,6.8500
VG,Call,14.00,2026-08-21,0.6000
SPCX,Call,200.00,2026-12-18,8.9750
LAES,Call,2.50,2026-08-14,0.1400
NVDA,Call,240.00,2026-09-18,5.8250
RKLB,Call,80.00,2026-08-14,7.1000
SPCX,Call,190.00,2026-12-18,10.3750
SPCX,Call,145.00,2026-08-14,3.3500
INTC,Call,114.00,2026-08-12,0.2500
CMG,Call,35.00,2026-08-21,0.2550
PFE,Call,27.00,2026-09-18,0.6400
NFLX,Call,80.00,2026-08-14,0.1150
TSLA,Call,325.00,2026-08-14,9.1750
NVDA,Put,220.00,2026-08-28,6.7750
COIN,Call,155.00,2026-08-14,4.9000
HOOD,Call,93.00,2026-08-14,3.2500
ONDS,Call,4.00,2028-01-21,6.2000
SPCX,Call,150.00,2026-08-14,2.3900
NVDA,Call,225.00,2026-08-14,3.6250
AAPL,Put,230.00,2027-01-15,1.5950
NVDA,Call,222.50,2026-08-10,2.7600
PFE,Call,28.00,2026-09-18,0.2800
NVDA,Call,232.50,2026-08-14,1.2150
SIRI,Call,33.00,2026-09-18,0.3800
HOOD,Call,97.00,2026-08-14,1.6650
SRPT,Call,17.00,2026-08-14,0.4500
IREN,Call,40.00,2026-08-21,3.8750
SPCX,Put,100.00,2026-09-18,2.5800
BABA,Call,137.00,2026-08-14,0.5550
NN,Call,23.00,2026-09-18,0.9500
AAPL,Call,322.50,2026-08-10,0.1150
SBET,Call,5.00,2027-01-15,2.1500
GRPN,Call,27.00,2026-08-21,0.9500
AAPL,Call,320.00,2026-08-10,0.2300
SPCX,Call,130.00,2026-08-14,8.7750
F,Put,13.00,2026-09-18,0.2400
POET,Call,8.50,2026-08-14,0.8750
SMCI,Call,31.50,2026-08-14,2.0950
POET,Call,8.00,2026-08-21,1.3500
NOK,Call,10.00,2026-10-16,0.8350
NVDA,Put,225.00,2026-08-14,4.5750
INTC,Put,100.00,2026-08-21,4.8250
JBLU,Call,7.00,2026-09-18,0.1400
SPCX,Call,160.00,2026-08-21,2.8350
SMCI,Call,34.00,2026-08-14,1.2550
MRNA,Call,59.00,2026-08-14,2.4000
SPCX,Call,110.00,2026-08-14,23.3000
AMD,Put,455.00,2026-08-19,8.6500
AAPL,Call,315.00,2026-08-10,1.0450
SPCX,Call,120.00,2026-08-21,17.0500
HTZ,Call,5.00,2026-08-21,0.1250
DIS,Call,115.00,2026-10-16,1.4300
HTZ,Call,2.50,2026-12-18,0.6500
NVDA,Put,220.00,2026-12-18,18.4000
FSLR,Call,280.00,2026-09-18,10.0500
F,Call,14.00,2026-08-14,0.1700
ET,Call,22.00,2028-12-15,1.4200
AAPL,Call,317.50,2026-08-10,0.5100
GOOGL,Call,365.00,2026-08-14,1.9100
BX,Put,130.00,2026-08-21,1.2450
SPCX,Call,110.00,2026-08-21,24.8000
SPCX,Call,125.00,2026-08-14,11.6750
SPCX,Call,135.00,2026-08-21,8.9000
NVDA,Call,220.00,2026-12-18,25.2750
NVDA,Put,220.00,2027-01-15,20.1750
GOOGL,Call,370.00,2026-10-16,13.9500
SOFI,Put,17.00,2026-08-28,0.3050
SPCX,Put,75.00,2026-11-20,1.9050
WRBY,Call,30.00,2026-12-18,3.4000
HTZ,Call,2.00,2027-01-15,0.8600
AMZN,Call,295.00,2026-08-21,0.8950
UBER,Call,75.00,2026-08-21,1.9700
RARE,Put,15.00,2026-10-16,1.2000
CIFR,Call,25.00,2026-08-21,0.1400
HUBS,Call,230.00,2026-08-21,4.6500
SPCX,Call,170.00,2026-09-18,5.3000
AAPL,Call,315.00,2026-08-21,4.9750
MSTR,Put,94.00,2026-08-14,1.4450
TE,Call,8.00,2026-09-18,0.6250
MARA,Put,10.00,2026-08-21,0.6000
CIFR,Call,20.00,2026-09-18,1.5550
MRVL,Call,230.00,2026-08-14,4.9750
MU,Call,"1,100.00",2026-08-21,3.9500
APLD,Call,30.00,2026-08-14,1.0550
USAR,Call,19.00,2026-08-14,1.3600
EVC,Call,12.50,2026-08-21,1.2000
AMD,Call,495.00,2026-08-10,3.5500
OPEN,Put,3.50,2026-08-14,0.1350
CMPS,Call,15.00,2026-09-18,0.8000
ET,Call,25.00,2028-01-21,0.5250
MU,Call,"1,000.00",2026-08-14,4.6000
PLTR,Call,157.50,2026-08-14,15.2750
MSTR,Put,55.00,2026-09-04,0.2200
NVDA,Call,240.00,2026-10-16,9.3000
GOOGL,Call,400.00,2026-10-16,6.0750
SMCI,Call,35.00,2026-08-14,1.0250
CLSK,Call,14.00,2026-08-14,0.1050
HTZ,Put,1.00,2026-12-18,0.1450
GOOGL,Call,367.50,2026-08-14,1.4700
AAPL,Call,350.00,2026-09-18,1.3450
AEVA,Call,30.00,2026-08-21,1.0250
AMD,Call,507.50,2026-08-14,7.3500
SPCX,Put,105.00,2026-08-14,0.2900
TOST,Put,36.00,2026-08-14,1.6950
XE,Call,20.00,2026-09-18,4.1500
BSX,Put,45.00,2026-09-18,0.8250
MSFT,Put,480.00,2026-08-21,3.5000
RIOT,Call,24.00,2026-08-21,0.6300
PLTR,Call,160.00,2026-08-14,13.0750
NFLX,Call,75.00,2026-10-16,4.7750
RARE,Call,50.00,2026-10-16,1.7500
BULL,Call,17.50,2028-01-21,0.6650
INTC,Call,110.00,2026-08-21,2.7200
HTZ,Call,2.50,2026-08-28,0.3550
NVDA,Put,210.00,2026-08-14,0.4900
AQST,Put,4.00,2026-09-18,0.4500
INTC,Call,101.00,2026-08-10,2.1850
XOM,Call,160.00,2026-08-14,0.4600
RSI,Call,25.00,2027-01-15,3.4500
CORZ,Call,22.00,2026-08-14,0.4950
PYPL,Call,60.00,2026-08-14,0.5500
SPCX,Call,125.00,2026-09-18,19.2500
SOFI,Put,17.50,2026-08-14,0.1500
CIA,Put,5.00,2026-11-20,1.7750
NVDA,Call,230.00,2026-08-10,0.2900
MARA,Call,12.00,2026-09-18,0.5750
SKHY,Put,130.00,2027-06-17,35.6500
FCX,Call,75.00,2026-09-18,2.8750
SNDK,Call,"1,300.00",2026-08-21,54.5000
UEC,Call,13.50,2026-08-21,0.0600
SPCX,Call,150.00,2026-12-18,19.4750
MSFT,Put,450.00,2026-08-21,0.6450
NVDA,Call,217.50,2026-08-10,6.5750
RIVN,Call,17.00,2026-08-14,0.1050
INTC,Put,80.00,2026-09-18,1.9900
MSFT,Call,510.00,2026-08-21,6.2500
XPEV,Call,12.50,2026-08-14,0.1600
MNST,Put,92.50,2026-09-18,3.5500
MSTR,Put,88.00,2026-08-14,0.4600
RARE,Put,27.50,2026-10-16,7.2000
NKE,Call,45.00,2026-09-18,0.7600
POET,Call,7.50,2026-08-21,1.7400
NVDA,Call,230.00,2026-08-21,3.5250
GOOG,Call,400.00,2026-09-18,2.3800
MSFT,Put,500.00,2026-08-21,10.4250
SPCX,Call,200.00,2026-10-16,4.4750
PFE,Call,27.00,2026-08-21,0.2850
HOOD,Call,95.00,2026-08-21,3.6750
FLEX,Put,115.00,2026-08-21,3.8250
LAR,Call,7.50,2027-01-15,1.2250
SPCX,Put,105.00,2026-08-21,0.9500
CMG,Call,34.00,2026-08-14,0.2600
TSLA,Call,330.00,2026-08-10,2.8400
SNAP,Call,5.50,2026-09-11,0.2450
LINC,Put,35.00,2026-08-21,0.7750
TSLA,Call,350.00,2026-08-21,3.7000
LYFT,Call,16.00,2026-09-18,1.9650
TSM,Call,450.00,2026-08-21,3.5500
NVDA,Call,250.00,2026-09-18,3.4500
MRVL,Put,172.50,2026-08-14,0.2750
SOFI,Call,19.00,2026-08-14,0.2150
QCOM,Call,165.00,2026-08-14,5.8000
SOUN,Call,10.00,2026-10-16,0.5400
AI,Call,10.00,2026-08-14,0.4700
EOSE,Call,6.00,2026-11-20,0.7100
NFLX,Put,70.00,2026-08-14,0.1450
NVDA,Call,227.50,2026-08-10,0.6950
SPCX,Call,115.00,2026-08-14,19.2000
MP,Call,53.00,2026-08-21,2.2350
HBM,Call,30.00,2026-08-21,0.5250
ERO,Call,35.00,2027-01-15,5.0500
F,Call,14.00,2026-09-18,0.5600
CART,Call,50.00,2026-08-21,1.3750
MSTR,Call,100.00,2026-08-14,3.8750
AMC,Call,3.00,2026-09-18,0.2000
SIRI,Call,32.00,2026-09-18,0.5700
PYPL,Put,55.00,2026-09-18,0.7650
ORCL,Call,155.00,2026-08-14,1.9150
CIFR,Call,22.00,2026-09-18,1.0800
TSLA,Call,350.00,2026-08-10,0.1300
NVDA,Call,215.00,2026-08-10,9.0750
SPCX,Call,115.00,2026-08-21,20.6000
INTC,Call,120.00,2026-09-18,4.3500
SKHY,Put,113.00,2026-08-14,0.5250
OSCR,Call,30.00,2026-09-18,1.6950
ONDS,Call,11.00,2026-08-21,0.2750
SPCX,Call,137.00,2026-08-14,5.5750
T,Call,24.00,2026-08-14,0.2250
NFLX,Put,65.00,2026-09-18,0.4450
HIMS,Call,33.00,2026-09-18,3.1750
CRWV,Call,110.00,2026-08-21,2.5350
DOCS,Call,22.50,2026-09-18,5.6500
AAPL,Call,317.50,2026-08-12,1.5450
BE,Put,175.00,2026-08-14,0.9900
NVDA,Put,225.00,2026-08-28,9.1000
SPCX,Call,120.00,2026-09-18,22.1000
CLS,Call,330.00,2026-09-18,25.2500
TSM,Call,430.00,2026-08-14,4.9000
ORCL,Call,150.00,2026-08-14,3.4000
TENX,Put,5.00,2026-08-21,1.4500
AMZN,Call,300.00,2026-08-21,0.5250
SOUN,Call,8.00,2026-08-21,0.5000
FCX,Call,85.00,2026-09-18,0.9600
MRVL,Call,250.00,2026-09-18,15.0000
INTC,Put,60.00,2027-02-19,3.7500
TSM,Call,440.00,2026-08-14,2.4300
NVDA,Call,215.00,2026-09-04,15.4500
NVDA,Call,220.00,2026-08-10,4.5500
QCOM,Call,170.00,2026-08-14,3.3500
NVDA,Put,220.00,2026-08-21,4.1000
NVDA,Call,250.00,2026-11-20,10.4750
INTC,Put,95.00,2026-08-10,0.2000
AAOI,Call,150.00,2026-09-18,16.6000
GRPN,Put,24.00,2026-08-21,0.9750
WYNN,Put,85.00,2026-11-20,1.7200
OPEN,Call,3.50,2026-08-14,0.1150
MNST,Put,92.50,2026-08-21,2.8500
HTZ,Call,2.50,2027-01-15,0.6900
RUN,Call,10.00,2027-01-15,2.3900
AMD,Call,500.00,2026-08-14,9.5000
CELH,Put,22.50,2026-09-18,0.3350
TSLA,Call,327.50,2026-08-14,7.8000
BAC,Put,62.00,2026-08-14,0.2350
META,Call,590.00,2026-11-20,56.2750
MARA,Call,11.00,2026-09-18,0.8600
SOFI,Put,17.00,2026-09-18,0.5900
AAPL,Call,315.00,2026-08-14,3.1500
SKHY,Call,200.00,2028-06-16,49.4000
PDD,Call,105.00,2026-10-16,1.8050
CDE,Call,19.00,2026-09-11,0.8750
AMZN,Put,257.50,2026-08-14,0.4150
SPCX,Call,130.00,2026-09-18,16.7000
GOOGL,Call,375.00,2026-08-14,0.6150
ORCL,Put,137.00,2026-08-21,2.6500
NVDA,Put,207.50,2026-08-14,0.3500
U,Call,55.00,2027-01-15,3.8250
CVNA,Call,73.00,2026-08-14,1.2850
RGTI,Call,17.00,2026-08-14,1.4150
AMZN,Call,320.00,2026-11-20,7.1750
ICE,Call,160.00,2026-09-18,1.9750
NVDA,Put,225.00,2026-08-21,6.3500
SOFI,Call,18.50,2026-08-14,0.3950
AAPL,Call,312.50,2026-08-14,4.3750
USAR,Call,20.00,2026-08-14,0.9600
INTC,Put,97.00,2026-08-14,2.0100
SPCX,Put,95.00,2026-09-18,1.8000
HTZ,Call,3.00,2027-06-17,0.8650
TEAM,Call,145.00,2026-09-18,15.6500
META,Call,"1,250.00",2027-01-15,1.0400
SPCX,Call,130.00,2026-09-04,14.1000
CIFR,Call,18.00,2026-09-18,2.1550
WSC,Call,27.50,2026-09-18,0.5250
SPCX,Call,170.00,2026-08-21,1.8800
MSTR,Call,105.00,2026-08-14,2.0250
DKNG,Call,30.00,2026-09-18,0.2800
BMBL,Put,2.50,2027-01-15,0.2750
TSLA,Call,312.50,2026-08-10,16.2000
NVTS,Call,13.00,2026-08-21,1.7000
RKT,Call,14.00,2026-08-14,0.3250
PYPL,Call,59.00,2026-08-14,0.9100
SPCX,Call,120.00,2026-10-16,25.2250
SPCX,Put,105.00,2026-10-16,5.9250
SMCI,Put,30.00,2026-08-14,1.6250
HTZ,Call,3.50,2026-08-14,0.1250
SPCX,Call,110.00,2026-09-18,28.6000
DKNG,Call,25.00,2026-08-21,0.6150
GRAB,Put,2.00,2028-01-21,0.2050
AAPL,Call,325.00,2026-08-12,0.3600
SOUN,Call,9.00,2026-08-14,0.0950
UBER,Call,80.00,2026-09-18,1.6350
WULF,Put,13.00,2026-10-16,0.8850
ENOV,Call,30.00,2027-01-15,3.5000
SPCX,Call,130.00,2026-12-18,26.7500
JOBY,Call,9.00,2026-08-14,0.1900
MSFT,Call,500.00,2026-08-10,3.3500
CIFR,Call,19.00,2026-08-14,0.4200
HTZ,Call,1.00,2028-01-21,2.4000
HTZ,Call,2.00,2026-12-18,0.8150
SOFI,Call,19.00,2026-08-21,0.4150
TEAM,Call,95.00,2026-09-18,55.3000
RARE,Put,20.00,2026-10-16,2.6250
CELH,Call,30.00,2026-09-18,1.3350
TSLA,Call,320.00,2026-08-10,9.2750
ORCL,Put,127.00,2026-08-21,0.8400
BAC,Put,63.00,2026-08-14,0.5500
AAPL,Call,320.00,2026-08-21,3.0750
U,Call,42.00,2026-08-14,2.0300
HTZ,Put,1.00,2027-06-17,0.2950
PLTR,Call,170.00,2026-10-16,17.0500
NVDA,Call,215.00,2026-08-28,14.2500
AAPL,Call,317.50,2026-08-14,2.2400
TER,Put,375.00,2026-08-14,14.3500
OSCR,Call,30.00,2026-08-14,0.3000
AMD,Put,425.00,2026-08-14,1.4850
AAL,Call,20.00,2026-11-20,0.6150
NVDA,Put,190.00,2026-08-28,0.7600
PLTR,Call,175.00,2026-08-14,3.5250
CMG,Call,40.00,2026-09-18,0.1450
META,Call,"1,000.00",2027-01-15,3.9250
DOCS,Call,25.00,2026-08-21,3.1250
IONQ,Call,50.00,2026-09-18,3.5500
CHYM,Call,35.00,2026-08-21,0.1250
SOUN,Call,8.00,2026-09-18,0.8350
GOOGL,Call,357.50,2026-08-10,1.3650
GFS,Call,70.00,2026-08-21,0.1500
AAPL,Call,332.50,2026-08-14,0.1850
DOCS,Call,27.50,2026-08-21,1.5500
SNAP,Call,6.00,2027-01-15,0.6550
COIN,Put,145.00,2026-08-14,1.9350
AKAM,Call,118.00,2026-08-14,1.0000
PLTR,Put,140.00,2026-08-14,0.1050
HTZ,Call,5.00,2026-09-18,0.1750
NBIS,Call,210.00,2026-08-14,7.5750
SKHY,Put,140.00,2026-08-14,7.5000
SPCX,Put,80.00,2026-09-18,0.5650
EOSE,Call,10.00,2028-01-21,1.4250
SPCX,Call,140.00,2026-08-14,4.6500
PLTR,Put,130.00,2026-09-18,0.9100
TSLA,Call,345.00,2026-08-21,4.8000
PAAS,Call,55.00,2027-03-19,7.5000
MSFT,Call,520.00,2026-08-14,1.4850
TTD,Call,22.50,2026-10-16,0.1250
MU,Call,850.00,2026-08-14,50.4750
SPCX,Call,135.00,2026-08-14,6.4250
GTM,Call,7.50,2028-01-21,0.9500
SOUN,Call,8.50,2026-08-14,0.1850
TE,Call,7.00,2026-08-14,0.2250
CRM,Put,175.00,2026-08-21,0.9700
SKHY,Put,120.00,2026-08-14,1.1750
NVDA,Put,200.00,2026-12-18,10.5000
FSLR,Call,245.00,2026-08-14,11.8500
MNST,Put,85.00,2026-08-21,0.1750
MSFT,Put,480.00,2026-09-18,10.2000
SMCI,Call,40.00,2026-08-14,0.3850
COMP,Call,14.00,2026-09-18,0.4250
NOK,Call,10.00,2026-08-21,0.2250
TSLA,Put,300.00,2026-09-18,6.5000
BABA,Call,130.00,2026-09-18,7.6000
CDE,Call,20.00,2026-11-20,1.8000
AES,Put,16.00,2026-09-18,1.2900
SPCX,Call,150.00,2026-08-21,4.4500
ORCL,Put,139.00,2026-08-21,3.2500
MARA,Put,9.50,2026-08-14,0.1950
F,Call,14.00,2026-08-21,0.2600
MDLN,Call,40.00,2026-09-18,0.5500
PYPL,Call,61.00,2026-08-21,0.4900
AAPL,Call,320.00,2026-09-04,5.6000
NU,Put,14.00,2026-08-14,0.6350
SKHY,Put,130.00,2026-08-14,3.2000
PLTR,Call,155.00,2026-08-14,17.6000
AMC,Put,2.50,2026-08-14,0.0950
SPCX,Call,150.00,2026-09-18,9.4250
TSLA,Call,320.00,2026-08-14,12.2750
BAC,Call,64.00,2026-08-14,0.3150
EOSE,Call,4.50,2026-08-21,0.2350
ACHR,Call,5.50,2026-08-14,0.3850
OPEN,Call,5.00,2028-01-21,1.2450
AMLX,Put,15.00,2026-09-18,3.6000
SPCX,Put,110.00,2026-10-16,7.5500
NVDA,Call,227.50,2026-08-12,1.8150
SPCX,Call,130.00,2026-08-28,13.0000
MO,Call,69.00,2026-08-14,0.5550
RDW,Call,13.00,2026-08-21,1.3750
SMCI,Call,39.00,2026-09-04,1.2150
NVDA,Put,220.00,2026-08-14,2.3800
SMCI,Call,33.00,2026-08-21,1.8950
BMNR,Call,20.00,2026-08-14,0.3200
LUMN,Call,6.50,2026-08-14,0.1200
MSFT,Call,502.50,2026-08-14,6.2000
MDLN,Call,45.00,2026-09-18,0.2250
BAC,Put,62.50,2026-10-16,2.2000
TTD,Call,20.00,2026-09-18,0.1000
HTZ,Put,2.50,2026-08-21,0.5300
SPCX,Call,135.00,2026-08-28,10.6500
MSFT,Call,480.00,2026-09-18,31.8750
MSFT,Put,490.00,2026-08-21,6.2250
CRML,Call,5.00,2026-11-20,2.7000
MSTR,Call,100.00,2026-08-21,5.4250
AMZN,Call,300.00,2026-09-18,3.4500
GE,Put,370.00,2026-09-18,14.5750
ABNB,Call,160.00,2026-08-21,18.1250
SMCI,Call,35.00,2027-01-15,6.0000
SPCX,Call,113.00,2026-08-14,21.0750
SKHY,Put,170.00,2028-06-16,78.2000
HPE,Call,60.00,2026-09-18,3.4500
TSLA,Call,340.00,2026-08-14,3.2000
GOOGL,Call,380.00,2026-09-18,5.9500
AAPL,Call,325.00,2026-08-14,0.6800
SOUN,Call,10.00,2026-08-28,0.1400
NVDA,Call,215.00,2026-08-14,10.2000
NVDA,Call,230.00,2026-09-04,7.5500
INTC,Put,100.00,2027-06-17,25.7500
BA,Call,240.00,2026-08-14,1.8950
NOK,Call,20.00,2027-01-15,0.2450
COHR,Call,360.00,2026-09-11,56.8000
NVDA,Call,225.00,2026-09-18,11.6250
B,Call,45.00,2026-08-14,0.7650
FPS,Put,35.00,2026-08-21,1.0250
TTWO,Call,250.00,2026-09-18,13.7500
AXTI,Put,40.00,2028-01-21,14.6000
BTDR,Put,11.00,2026-08-21,1.2000
SPCX,Put,96.00,2026-08-14,0.1050
MARA,Put,10.00,2026-08-14,0.4050
SPCX,Put,115.00,2026-08-21,2.4750
MCHP,Call,79.00,2026-08-14,6.3000
INTC,Put,95.00,2026-09-04,4.9500
PBF,Call,65.00,2026-08-21,2.0750
MSFT,Call,512.50,2026-08-14,2.9200
GOOG,Call,362.50,2026-08-14,2.2700
TSM,Put,340.00,2026-12-18,11.3500
SKHY,Put,125.00,2026-08-14,2.0250
MARA,Put,10.50,2026-08-14,0.7150
TSLA,Call,350.00,2026-08-14,1.4700
SPCX,Call,115.00,2026-10-16,27.9750
AXTI,Call,125.00,2027-02-19,26.0500
RYAM,Call,10.00,2026-09-18,0.3250
INTC,Put,98.00,2026-08-10,0.5800
HTZ,Call,2.00,2026-08-28,0.5300
