=== 09-17-2026 SCAN ===
Watchlist: 51 | Signals: 690 Bullish / 665 Bearish
Bias: Highly Automated Momentum Flow

--- LEGEND FOR AI ---
SIG Types      : UVOL = Unusual Volume (Vol > Open Interest)
CONF           : TRUE (Mathematical Match)
OI CHG         : Real-time Vol/OI Ratio multiples
PRICE Δ        : Implied Volatility (IV) Raw Data
---------------------

--- BULLISH DIRECTION ---
STOCK   | SIG | TYPE  |      MONEY |   STRIKE | EXP        | DTE | CONF |   NOTIONAL |   VOL/OI |    IV %
SPY     | UVOL | Call  |   ITM 7.6% |   705.00 | 2026-09-18 |   0 | TRUE | $57,979,488 |     1.2x |  101.5%
SPY     | UVOL | Call  |  ITM 60.0% |   305.00 | 2026-09-18 |   0 | TRUE | $56,809,360 |     2.6x |  877.7%
SPY     | UVOL | Call  |  ITM 12.8% |   665.00 | 2026-09-18 |   0 | TRUE | $54,098,100 |     1.2x |  173.7%
SPY     | UVOL | Call  |   ITM 9.5% |   690.00 | 2026-09-18 |   0 | TRUE | $52,439,310 |     1.2x |  136.2%
JNJ     | UVOL | Call  |  ITM 33.4% |   180.00 | 2026-09-18 |   0 | TRUE | $50,328,000 |      NEW |  375.4%
SPY     | UVOL | Call  |  ITM 13.5% |   660.00 | 2026-09-18 |   0 | TRUE | $50,052,140 |     1.2x |  181.3%
NVDA    | UVOL | Call  |  ITM 95.4% |    10.00 | 2026-09-18 |   0 | TRUE | $48,498,550 |      NEW | 2231.3%
SPY     | UVOL | Call  |   ITM 3.6% |   735.00 | 2026-09-18 |   0 | TRUE | $48,189,484 |     1.4x |   65.8%
SPY     | UVOL | Call  |  ITM 16.7% |   635.00 | 2026-09-18 |   0 | TRUE | $46,884,600 |     4.0x |  219.1%
SPY     | UVOL | Call  |  ITM 10.8% |   680.00 | 2026-09-18 |   0 | TRUE | $46,380,348 |     1.2x |  151.1%
GS      | UVOL | Call  |  ITM 17.0% |   790.00 | 2026-09-18 |   0 | TRUE | $42,561,000 |      NEW |  220.9%
SPY     | UVOL | Call  |   ITM 3.0% |   740.00 | 2026-09-18 |   0 | TRUE | $42,227,080 |     1.5x |   48.7%
SPY     | UVOL | Call  |  ITM 10.2% |   685.00 | 2026-09-18 |   0 | TRUE | $40,438,984 |     1.1x |  143.6%
SPY     | UVOL | Call  |  ITM 14.8% |   650.00 | 2026-09-18 |   0 | TRUE | $40,024,545 |     1.3x |  196.4%
SPY     | UVOL | Call  |  ITM 23.3% |   585.00 | 2026-09-18 |   0 | TRUE | $39,665,084 |     2.8x |  297.0%
SPY     | UVOL | Call  |   ITM 2.3% |   745.00 | 2026-09-18 |   0 | TRUE | $38,021,805 |     1.3x |   40.7%
TSLA    | UVOL | Call  |   ITM 0.3% |   365.00 | 2026-09-18 |   0 | TRUE | $36,815,200 |    10.8x |   44.8%
SPY     | UVOL | Call  |  ITM 17.4% |   630.00 | 2026-09-18 |   0 | TRUE | $36,535,950 |     3.4x |  226.8%
SPY     | UVOL | Call  |  ITM 27.9% |   550.00 | 2026-09-18 |   0 | TRUE | $36,467,760 |     1.6x |  354.0%
SPY     | UVOL | Call  |   ITM 6.9% |   710.00 | 2026-09-18 |   0 | TRUE | $36,293,676 |     1.1x |  105.5%
SPY     | UVOL | Call  |  ITM 56.7% |   330.00 | 2026-09-18 |   0 | TRUE | $35,707,650 |     4.0x |  808.4%
AAPL    | UVOL | Call  |   ITM 0.6% |   335.00 | 2026-09-18 |   0 | TRUE | $35,190,025 |     4.2x |   31.4%
TSLA    | UVOL | Call  |   OTM 1.0% |   370.00 | 2026-09-18 |   0 | TRUE | $34,148,631 |     8.4x |   45.1%
GS      | UVOL | Call  |  ITM 11.7% |   840.00 | 2026-09-18 |   0 | TRUE | $33,687,896 |  1804.0x |  161.2%
SPY     | UVOL | Call  |  ITM 12.1% |   670.00 | 2026-09-18 |   0 | TRUE | $33,437,385 |     1.2x |  166.2%
XOM     | UVOL | Call  |  ITM 35.7% |   105.00 | 2026-09-18 |   0 | TRUE | $32,904,000 |  6000.0x |  418.0%
SPY     | UVOL | Call  |  ITM 25.9% |   565.00 | 2026-09-18 |   0 | TRUE | $31,619,200 |     1.2x |  329.3%
SPY     | UVOL | Call  |  ITM 18.7% |   620.00 | 2026-09-18 |   0 | TRUE | $31,181,490 |     3.1x |  242.2%
SPY     | UVOL | Call  |  ITM 18.0% |   625.00 | 2026-09-18 |   0 | TRUE | $30,713,440 |     3.0x |  234.5%
GS      | UVOL | Call  |  ITM 45.3% |   520.00 | 2026-09-18 |   0 | TRUE | $30,556,735 |      NEW |  679.3%
SPY     | UVOL | Call  |  ITM 16.1% |   640.00 | 2026-09-18 |   0 | TRUE | $30,223,365 |     1.3x |  211.5%
NVDA    | UVOL | Call  |   OTM 0.3% |   220.00 | 2026-09-18 |   0 | TRUE | $29,913,180 |     3.1x |   33.3%
SPY     | UVOL | Call  |   ITM 1.0% |   755.00 | 2026-09-18 |   0 | TRUE | $28,301,320 |     1.7x |    0.0%
SPY     | UVOL | Call  |  ITM 40.3% |   455.00 | 2026-09-18 |   0 | TRUE | $27,574,950 |     3.6x |  524.8%
SPY     | UVOL | Call  |  ITM 58.0% |   320.00 | 2026-09-18 |   0 | TRUE | $27,023,610 |     4.5x |  835.5%
AMZN    | UVOL | Call  |   ITM 6.4% |   235.00 | 2026-09-18 |   0 | TRUE | $26,912,400 |     4.2x |   71.3%
TSLA    | UVOL | Call  |   OTM 0.4% |   367.50 | 2026-09-18 |   0 | TRUE | $24,379,560 |     9.3x |   44.5%
NVDA    | UVOL | Call  |  ITM 88.6% |    25.00 | 2026-09-18 |   0 | TRUE | $22,398,750 |      NEW | 1537.5%
AMD     | UVOL | Call  |   OTM 0.9% |   550.00 | 2026-09-18 |   0 | TRUE | $22,136,840 |     6.3x |   56.7%
SPY     | UVOL | Call  |  ITM 20.0% |   610.00 | 2026-09-18 |   0 | TRUE | $22,102,925 |     4.4x |  257.7%
CRM     | UVOL | Call  |  ITM 18.7% |   197.50 | 2026-09-18 |   0 | TRUE | $21,647,700 |      NEW |  248.2%
AAPL    | UVOL | Call  |   ITM 1.3% |   332.50 | 2026-09-18 |   0 | TRUE | $21,107,244 |     6.7x |   34.5%
SPY     | UVOL | Call  |  ITM 22.0% |   595.00 | 2026-09-18 |   0 | TRUE | $20,621,804 |     2.9x |  281.2%
QQQ     | UVOL | Call  |   ITM 0.3% |   715.00 | 2026-09-18 |   0 | TRUE | $20,391,164 |     3.1x |   15.8%
SPCX    | UVOL | Call  |   OTM 0.1% |   155.00 | 2026-09-18 |   0 | TRUE | $20,226,108 |     2.4x |   56.7%
SPY     | UVOL | Call  |   ITM 0.3% |   760.00 | 2026-09-18 |   0 | TRUE | $19,974,587 |     2.9x |    5.0%
AAPL    | UVOL | Call  |   OTM 0.1% |   337.50 | 2026-09-18 |   0 | TRUE | $19,878,565 |    10.0x |   28.7%
SPY     | UVOL | Call  |  ITM 35.7% |   490.00 | 2026-09-18 |   0 | TRUE | $19,396,490 |     4.0x |  458.6%
AMD     | UVOL | Call  |   ITM 0.9% |   540.00 | 2026-09-18 |   0 | TRUE | $19,390,455 |     3.1x |   57.3%
META    | UVOL | Call  |   ITM 0.3% |   680.00 | 2026-09-18 |   0 | TRUE | $18,989,595 |     2.7x |   45.6%
AMZN    | UVOL | Call  |   ITM 5.5% |   237.50 | 2026-09-18 |   0 | TRUE | $18,655,728 |    16.7x |   70.9%
SPY     | UVOL | Call  |  ITM 35.1% |   495.00 | 2026-09-18 |   0 | TRUE | $18,505,110 |     3.5x |  449.5%
SPY     | UVOL | Call  |  ITM 45.6% |   415.00 | 2026-09-18 |   0 | TRUE | $18,454,600 |     4.8x |  606.3%
AMZN    | UVOL | Call  |   ITM 4.5% |   240.00 | 2026-09-18 |   0 | TRUE | $17,832,279 |     1.9x |   56.0%
SPY     | UVOL | Call  |  ITM 14.1% |   655.00 | 2026-09-18 |   0 | TRUE | $17,493,125 |     1.5x |  188.8%
SPY     | UVOL | Call  |   ITM 1.4% |   752.00 | 2026-09-18 |   0 | TRUE | $17,184,520 |     4.3x |    0.0%
GS      | UVOL | Call  |  ITM 20.1% |   760.00 | 2026-09-18 |   0 | TRUE | $17,179,575 |      NEW |  297.9%
SPY     | UVOL | Call  |   ITM 0.1% |   762.00 | 2026-09-18 |   0 | TRUE | $16,859,131 |    18.6x |    7.7%
GS      | UVOL | Call  |  ITM 21.2% |   750.00 | 2026-09-18 |   0 | TRUE | $16,581,000 |      NEW |  313.4%
AMZN    | UVOL | Call  |   ITM 7.4% |   232.50 | 2026-09-18 |   0 | TRUE | $16,307,040 |    13.6x |   85.5%
GS      | UVOL | Call  |  ITM 20.6% |   755.00 | 2026-09-18 |   0 | TRUE | $16,293,000 |      NEW |  306.4%
NVDA    | UVOL | Call  |   ITM 0.8% |   217.50 | 2026-09-18 |   0 | TRUE | $15,420,350 |     3.5x |   35.4%
QQQ     | UVOL | Call  |   OTM 0.0% |   717.00 | 2026-09-18 |   0 | TRUE | $15,228,235 |    12.8x |   16.0%
SPY     | UVOL | Call  |  ITM 34.4% |   500.00 | 2026-09-18 |   0 | TRUE | $15,219,015 |     3.6x |  440.4%
SPY     | UVOL | Call  |  ITM 15.4% |   645.00 | 2026-09-18 |   0 | TRUE | $14,980,966 |     1.3x |  204.0%
SPY     | UVOL | Call  |  ITM 38.4% |   470.00 | 2026-09-18 |   0 | TRUE | $14,801,550 |     2.9x |  495.9%
AMD     | UVOL | Call  |   ITM 1.9% |   535.00 | 2026-09-18 |   0 | TRUE | $14,553,500 |     8.8x |   58.4%
META    | UVOL | Call  |   ITM 1.1% |   675.00 | 2026-09-18 |   0 | TRUE | $14,340,040 |     3.3x |   46.7%
GS      | UVOL | Call  |  ITM 16.4% |   795.00 | 2026-09-18 |   0 | TRUE | $13,854,000 |      NEW |  214.8%
SPY     | UVOL | Call  |  ITM 20.7% |   605.00 | 2026-09-18 |   0 | TRUE | $13,598,320 |     3.7x |  265.4%
TSLA    | UVOL | Call  |   ITM 1.7% |   360.00 | 2026-09-18 |   0 | TRUE | $13,499,820 |     1.6x |   46.3%
SPY     | UVOL | Call  |   OTM 0.1% |   763.00 | 2026-09-18 |   0 | TRUE | $13,479,610 |    24.5x |    8.4%
SPY     | UVOL | Call  |  ITM 23.9% |   580.00 | 2026-09-18 |   0 | TRUE | $13,354,551 |     3.4x |  305.0%
GS      | UVOL | Call  |  ITM 15.4% |   805.00 | 2026-09-18 |   0 | TRUE | $13,287,000 |      NEW |  203.6%
GS      | UVOL | Call  |  ITM 10.1% |   855.00 | 2026-09-18 |   0 | TRUE | $12,415,625 |      NEW |  143.1%
SPY     | UVOL | Call  |  ITM 19.4% |   615.00 | 2026-09-18 |   0 | TRUE | $12,293,960 |     4.2x |  249.9%
JNJ     | UVOL | Call  |  ITM 40.8% |   160.00 | 2026-09-18 |   0 | TRUE | $12,171,600 |  1080.0x |  464.8%
QQQ     | UVOL | Call  |   ITM 0.1% |   716.00 | 2026-09-18 |   0 | TRUE | $12,158,670 |    11.2x |   15.8%
SPY     | UVOL | Call  |   ITM 0.2% |   761.00 | 2026-09-18 |   0 | TRUE | $12,095,820 |    12.8x |    6.7%
GS      | UVOL | Call  |  ITM 13.3% |   825.00 | 2026-09-18 |   0 | TRUE | $12,093,000 |      NEW |  178.5%
GS      | UVOL | Call  |  ITM 12.2% |   835.00 | 2026-09-18 |   0 | TRUE | $11,451,000 |   600.0x |  166.4%
TSLA    | UVOL | Call  |   OTM 2.4% |   375.00 | 2026-09-18 |   0 | TRUE | $11,341,792 |    10.0x |   46.3%
TGT     | UVOL | Call  |  ITM 40.6% |    95.00 | 2026-09-18 |   0 | TRUE | $11,286,000 |      NEW |  573.8%
CRM     | UVOL | Call  |  ITM 36.2% |   155.00 | 2026-09-18 |   0 | TRUE | $11,153,400 |   116.0x |  487.3%
META    | UVOL | Call  |   ITM 0.7% |   677.50 | 2026-09-18 |   0 | TRUE | $10,929,685 |    12.1x |   46.3%
GS      | UVOL | Call  |  ITM 11.2% |   845.00 | 2026-09-18 |   0 | TRUE | $10,878,000 |   150.0x |  155.2%
SPY     | UVOL | Call  |   ITM 3.1% |   739.00 | 2026-09-18 |   0 | TRUE | $10,838,724 |     2.6x |   50.3%
TSLA    | UVOL | Call  |   OTM 1.7% |   372.50 | 2026-09-18 |   0 | TRUE | $10,804,695 |     9.9x |   45.6%
UNH     | UVOL | Call  |  ITM 44.0% |   210.00 | 2026-09-18 |   0 | TRUE | $10,269,350 |   610.0x |  561.1%
AAPL    | UVOL | Call  |   OTM 0.9% |   340.00 | 2026-09-18 |   0 | TRUE | $10,090,674 |     3.3x |   28.0%
TSLA    | UVOL | Call  |  ITM 42.7% |   210.00 | 2026-09-18 |   0 | TRUE | $10,043,448 |     3.1x |  524.6%
SPY     | UVOL | Call  |  ITM 24.6% |   575.00 | 2026-09-18 |   0 | TRUE | $9,991,827 |     3.7x |  313.0%
QQQ     | UVOL | Call  |   OTM 0.4% |   720.00 | 2026-09-18 |   0 | TRUE | $9,783,766 |     2.7x |   15.8%
INTC    | UVOL | Call  |   OTM 1.1% |   110.00 | 2026-09-18 |   0 | TRUE | $9,768,110 |     1.4x |   70.2%
AMD     | UVOL | Call  |   ITM 0.0% |   545.00 | 2026-09-18 |   0 | TRUE | $9,758,080 |    17.9x |   56.7%
QQQ     | UVOL | Call  |   OTM 0.2% |   718.00 | 2026-09-18 |   0 | TRUE | $9,755,977 |    11.4x |   16.0%
SPCX    | UVOL | Call  |   ITM 1.5% |   152.50 | 2026-09-18 |   0 | TRUE | $9,535,064 |     1.2x |   57.5%
SPY     | UVOL | Call  |   ITM 1.1% |   754.00 | 2026-09-18 |   0 | TRUE | $9,514,950 |     1.5x |    0.0%
JNJ     | UVOL | Call  |  ITM 29.7% |   190.00 | 2026-09-18 |   0 | TRUE | $9,008,640 |      NEW |  327.0%
META    | UVOL | Call  |   OTM 0.4% |   685.00 | 2026-09-18 |   0 | TRUE | $8,565,500 |     4.5x |   44.5%
SPY     | UVOL | Call  |  ITM 14.4% |   653.00 | 2026-09-18 |   0 | TRUE | $8,539,725 |     2.5x |  110.2%
AMD     | UVOL | Call  |   ITM 1.4% |   537.50 | 2026-09-18 |   0 | TRUE | $8,066,370 |     5.9x |   57.9%
GOOGL   | UVOL | Call  |   ITM 0.7% |   345.00 | 2026-09-18 |   0 | TRUE | $8,004,750 |     1.6x |   35.5%
TSLA    | UVOL | Call  |   ITM 1.0% |   362.50 | 2026-09-18 |   0 | TRUE | $7,782,332 |     4.3x |   45.2%
META    | UVOL | Call  |   OTM 0.8% |   687.50 | 2026-09-18 |   0 | TRUE | $7,276,230 |    26.9x |   44.5%
META    | UVOL | Call  |   ITM 1.4% |   672.50 | 2026-09-18 |   0 | TRUE | $7,226,290 |     5.9x |   48.5%
SPY     | UVOL | Call  |   ITM 1.8% |   749.00 | 2026-09-18 |   0 | TRUE | $7,064,550 |     2.0x |    0.0%
SPY     | UVOL | Call  |   ITM 0.5% |   759.00 | 2026-09-18 |   0 | TRUE | $6,941,265 |     3.6x |    0.0%
SPCX    | UVOL | Call  |   OTM 0.1% |   155.00 | 2026-09-25 |   7 | TRUE | $6,857,005 |     2.4x |   50.8%
QQQ     | UVOL | Call  |   ITM 0.4% |   714.00 | 2026-09-18 |   0 | TRUE | $6,847,372 |     4.2x |   15.9%
GOOGL   | UVOL | Call  |   OTM 0.8% |   350.00 | 2026-09-18 |   0 | TRUE | $6,803,160 |     2.6x |   33.0%
CVX     | UVOL | Call  |  ITM 31.5% |   145.00 | 2026-09-18 |   0 | TRUE | $6,714,400 |      NEW |  432.8%
SPY     | UVOL | Call  |   ITM 2.0% |   747.00 | 2026-09-18 |   0 | TRUE | $6,537,520 |     1.7x |   37.5%
AMD     | UVOL | Call  |   OTM 1.8% |   555.00 | 2026-09-18 |   0 | TRUE | $6,537,200 |    21.4x |   56.9%
SPY     | UVOL | Call  |   ITM 1.3% |   753.00 | 2026-09-18 |   0 | TRUE | $6,418,320 |     2.5x |    0.0%
META    | UVOL | Call  |   OTM 1.1% |   690.00 | 2026-09-18 |   0 | TRUE | $6,317,955 |     2.8x |   44.1%
C       | UVOL | Call  |  ITM 37.8% |    82.50 | 2026-09-18 |   0 | TRUE | $6,280,600 |  1240.0x |  976.0%
SPY     | UVOL | Call  |   ITM 3.2% |   738.00 | 2026-09-18 |   0 | TRUE | $6,279,780 |     2.6x |   51.8%
PLTR    | UVOL | Call  |   ITM 0.7% |   175.00 | 2026-09-18 |   0 | TRUE | $6,244,770 |     1.1x |   52.4%
AMZN    | UVOL | Call  |   ITM 3.5% |   242.50 | 2026-09-18 |   0 | TRUE | $6,114,678 |     3.7x |   56.2%
TSLA    | UVOL | Call  |   ITM 3.1% |   355.00 | 2026-09-18 |   0 | TRUE | $6,050,075 |     1.2x |   52.7%
GOOGL   | UVOL | Call  |   ITM 1.4% |   342.50 | 2026-09-18 |   0 | TRUE | $6,039,600 |     1.4x |   38.8%
QQQ     | UVOL | Call  |   ITM 0.3% |   715.00 | 2026-09-21 |   3 | TRUE | $6,029,424 |    12.7x |   11.0%
DIA     | UVOL | Call  |  ITM 11.3% |   460.00 | 2026-09-18 |   0 | TRUE | $5,910,250 |     1.9x |   91.8%
SPY     | UVOL | Call  |   OTM 0.2% |   764.00 | 2026-09-18 |   0 | TRUE | $5,725,971 |    11.0x |    8.8%
TSLA    | UVOL | Call  |  ITM 29.0% |   260.00 | 2026-09-18 |   0 | TRUE | $5,689,208 |     1.3x |  389.3%
NVDA    | UVOL | Call  |   OTM 0.3% |   220.00 | 2026-09-21 |   3 | TRUE | $5,686,080 |     7.1x |   24.7%
SPY     | UVOL | Call  |   ITM 3.9% |   733.00 | 2026-09-18 |   0 | TRUE | $5,685,309 |     2.6x |   69.0%
AMZN    | UVOL | Call  |   ITM 0.5% |   250.00 | 2026-09-18 |   0 | TRUE | $5,624,416 |     1.1x |   33.4%
GOOGL   | UVOL | Call  |   OTM 0.0% |   347.50 | 2026-09-18 |   0 | TRUE | $5,499,180 |     8.9x |   33.3%
AMD     | UVOL | Call  |   ITM 2.3% |   532.50 | 2026-09-18 |   0 | TRUE | $5,489,653 |     7.1x |   59.0%
C       | UVOL | Call  |  ITM 35.9% |    85.00 | 2026-09-18 |   0 | TRUE | $5,471,835 |      NEW |  924.0%
SPY     | UVOL | Call  |   OTM 0.3% |   765.00 | 2026-09-18 |   0 | TRUE | $5,422,140 |     3.7x |    9.1%
META    | UVOL | Call  |   ITM 1.1% |   675.00 | 2026-09-21 |   3 | TRUE | $5,291,828 |     7.1x |   31.9%
SPY     | UVOL | Call  |   ITM 1.9% |   748.00 | 2026-09-18 |   0 | TRUE | $5,251,792 |     1.3x |   16.6%
MSFT    | UVOL | Call  |   OTM 0.5% |   500.00 | 2026-09-18 |   0 | TRUE | $5,220,488 |     1.5x |   29.2%
SPY     | UVOL | Call  |   ITM 2.7% |   742.00 | 2026-09-18 |   0 | TRUE | $5,140,632 |     1.2x |   45.6%
DIA     | UVOL | Call  |   ITM 9.3% |   470.00 | 2026-09-18 |   0 | TRUE | $5,118,750 |     1.7x |   77.0%
TSLA    | UVOL | Call  |  ITM 27.6% |   265.00 | 2026-09-18 |   0 | TRUE | $5,118,392 |    16.7x |  308.8%
AMD     | UVOL | Call  |   ITM 0.5% |   542.50 | 2026-09-18 |   0 | TRUE | $5,102,715 |    10.8x |   57.2%
META    | UVOL | Call  |   OTM 0.0% |   682.50 | 2026-09-18 |   0 | TRUE | $5,082,360 |     4.8x |   44.9%
AMD     | UVOL | Call  |   OTM 0.4% |   547.50 | 2026-09-18 |   0 | TRUE | $5,051,055 |    28.3x |   57.1%
TSLA    | UVOL | Call  |   OTM 1.0% |   370.00 | 2026-09-21 |   3 | TRUE | $4,921,602 |     8.3x |   33.4%
SPCX    | UVOL | Call  |   OTM 3.4% |   160.00 | 2026-09-25 |   7 | TRUE | $4,717,944 |     2.2x |   50.2%
QQQ     | UVOL | Call  |   ITM 0.5% |   713.00 | 2026-09-18 |   0 | TRUE | $4,691,844 |     2.3x |   16.4%
INTC    | UVOL | Call  |   ITM 1.7% |   107.00 | 2026-09-18 |   0 | TRUE | $4,682,609 |     5.0x |   70.3%
SPY     | UVOL | Call  |   ITM 3.4% |   737.00 | 2026-09-18 |   0 | TRUE | $4,619,120 |     2.5x |   62.5%
SPCX    | UVOL | Call  |   OTM 1.7% |   157.50 | 2026-09-18 |   0 | TRUE | $4,604,688 |     2.0x |   57.0%
DIA     | UVOL | Call  |   ITM 8.4% |   475.00 | 2026-09-18 |   0 | TRUE | $4,588,500 |     1.6x |   69.5%
INTC    | UVOL | Call  |   ITM 2.6% |   106.00 | 2026-09-18 |   0 | TRUE | $4,549,554 |     2.6x |   71.4%
QQQ     | UVOL | Call  |   OTM 0.3% |   719.00 | 2026-09-18 |   0 | TRUE | $4,498,800 |     6.0x |   15.9%
SPY     | UVOL | Call  |   ITM 2.8% |   741.00 | 2026-09-18 |   0 | TRUE | $4,486,986 |     1.3x |   47.0%
MSFT    | UVOL | Call  |   ITM 0.6% |   495.00 | 2026-09-18 |   0 | TRUE | $4,482,148 |     2.0x |   30.8%
TSLA    | UVOL | Call  |   ITM 0.3% |   365.00 | 2026-09-21 |   3 | TRUE | $4,124,532 |     5.3x |   33.3%
META    | UVOL | Call  |   OTM 2.6% |   700.00 | 2026-09-18 |   0 | TRUE | $4,111,250 |     3.2x |   44.5%
PLTR    | UVOL | Call  |   OTM 0.7% |   177.50 | 2026-09-18 |   0 | TRUE | $4,043,655 |     2.1x |   50.9%
SPY     | UVOL | Call  |   ITM 0.7% |   757.00 | 2026-09-18 |   0 | TRUE | $4,030,103 |     1.2x |    0.0%
SPY     | UVOL | Call  |   ITM 3.5% |   736.00 | 2026-09-18 |   0 | TRUE | $3,918,481 |     2.3x |   64.2%
SPY     | UVOL | Call  |   ITM 0.6% |   758.00 | 2026-09-18 |   0 | TRUE | $3,833,024 |     2.0x |    0.0%
TSLA    | UVOL | Call  |   ITM 2.4% |   357.50 | 2026-09-18 |   0 | TRUE | $3,810,856 |     1.9x |   50.6%
SPY     | UVOL | Call  |   ITM 2.2% |   746.00 | 2026-09-18 |   0 | TRUE | $3,806,831 |     1.4x |   39.2%
SPCX    | UVOL | Call  |   OTM 3.4% |   160.00 | 2026-09-18 |   0 | TRUE | $3,754,835 |     1.7x |   58.4%
INTC    | UVOL | Call  |   ITM 0.7% |   108.00 | 2026-09-18 |   0 | TRUE | $3,754,170 |     1.7x |   69.7%
TSLA    | UVOL | Call  |   ITM 3.7% |   352.50 | 2026-09-18 |   0 | TRUE | $3,723,234 |     1.9x |   56.6%
AAPL    | UVOL | Call  |   ITM 0.6% |   335.00 | 2026-09-21 |   3 | TRUE | $3,717,900 |     4.6x |   21.7%
NVDA    | UVOL | Call  |   OTM 1.4% |   222.50 | 2026-09-18 |   0 | TRUE | $3,683,862 |     1.4x |   33.1%
SPY     | UVOL | Call  |   ITM 3.8% |   734.00 | 2026-09-18 |   0 | TRUE | $3,543,342 |     2.6x |   67.4%
DIA     | UVOL | Call  |   ITM 3.5% |   500.00 | 2026-09-18 |   0 | TRUE | $3,527,572 |     2.0x |   32.2%
SPY     | UVOL | Call  |   ITM 0.9% |   756.00 | 2026-09-18 |   0 | TRUE | $3,506,750 |     1.7x |    0.0%
MSFT    | UVOL | Call  |   ITM 0.1% |   497.50 | 2026-09-18 |   0 | TRUE | $3,373,300 |     4.5x |   29.6%
AMZN    | UVOL | Call  |   OTM 0.5% |   252.50 | 2026-09-18 |   0 | TRUE | $3,326,559 |     4.6x |   32.4%
TSLA    | UVOL | Call  |   OTM 0.4% |   367.50 | 2026-09-21 |   3 | TRUE | $3,317,030 |    16.5x |   33.4%
SPY     | UVOL | Call  |   ITM 1.5% |   751.00 | 2026-09-18 |   0 | TRUE | $3,172,312 |     1.8x |    0.0%
SPY     | UVOL | Call  |   ITM 6.5% |   713.00 | 2026-09-18 |   0 | TRUE | $3,134,625 |     2.5x |   54.5%
TSLA    | UVOL | Call  |   OTM 3.8% |   380.00 | 2026-09-18 |   0 | TRUE | $3,107,790 |     4.7x |   48.3%
AAPL    | UVOL | Call  |   OTM 0.9% |   340.00 | 2026-09-21 |   3 | TRUE | $3,084,318 |     3.4x |   20.3%
SPY     | UVOL | Call  |   ITM 2.4% |   744.00 | 2026-09-18 |   0 | TRUE | $3,077,982 |     1.4x |   42.3%
AMZN    | UVOL | Call  |   ITM 9.4% |   227.50 | 2026-09-18 |   0 | TRUE | $3,024,835 |     5.6x |  104.9%
