=== UNUSUAL OPTIONS FLOW (2026-09-17) ===
Trigger Rule: Daily Volume > Open Interest AND Volume >= 500
============================================================

--- UNUSUAL CALLS (BULLISH FLOW) ---
STOCK    | STRIKE   | EXPIRY       | VOLUME   | OI       | PRICE   | IV %   
QQQ      | 719.0    | 2026-09-18   | 29992.0  | 5008     | 1.5     | 15.92  
AMZN     | 252.5    | 2026-09-18   | 29969    | 6486     | 1.11    | 32.42  
PLTR     | 177.5    | 2026-09-18   | 29953    | 14240    | 1.35    | 50.88  
NVDA     | 220.0    | 2026-09-21   | 29615.0  | 4161.0   | 1.92    | 24.68  
SPCX     | 152.5    | 2026-09-18   | 29612    | 25423    | 3.22    | 57.52  
SPY      | 768.0    | 2026-09-18   | 29523    | 5537     | 0.15    | 9.77   
AAPL     | 345.0    | 2026-09-18   | 28933    | 23406    | 0.12    | 28.71  
SPY      | 766.0    | 2026-09-18   | 28073    | 5701     | 0.37    | 9.35   
MSFT     | 500.0    | 2026-09-18   | 25844    | 16931    | 2.02    | 29.22  
META     | 680.0    | 2026-09-18   | 24823.0  | 9165     | 7.65    | 45.56  
GOOGL    | 347.5    | 2026-09-18   | 24660    | 2757     | 2.23    | 33.28  
PLTR     | 175.0    | 2026-09-18   | 23835    | 21323    | 2.62    | 52.39  
AMZN     | 250.0    | 2026-09-18   | 23632    | 22417    | 2.38    | 33.45  
AMD      | 555.0    | 2026-09-18   | 23600    | 1102     | 2.77    | 56.93  
SOFI     | 17.0     | 2026-09-18   | 22248    | 19079    | 0.08    | 53.91  
SPY      | 745.0    | 2026-09-18   | 21789    | 16368    | 17.45   | 40.7   
GOOGL    | 345.0    | 2026-09-18   | 21346    | 12984    | 3.75    | 35.55  
SPY      | 720.0    | 2026-09-18   | 21252    | 17007    | 42.38   | 90.01  
AMD      | 540.0    | 2026-09-18   | 20519    | 6527     | 9.45    | 57.29  
SPY      | 725.0    | 2026-09-18   | 20267    | 17308    | 37.86   | 81.96  
META     | 690.0    | 2026-09-18   | 20057.0  | 7041     | 3.15    | 44.07  
SPY      | 769.0    | 2026-09-18   | 19685    | 6097     | 0.09    | 10.13  
INTC     | 109.0    | 2026-09-18   | 19631    | 9581     | 1.46    | 69.82  
AAPL     | 340.0    | 2026-09-21   | 19521.0  | 5687     | 1.58    | 20.34  
QQQ      | 721.0    | 2026-09-18   | 19343.0  | 4592     | 0.84    | 15.55  
SPY      | 759.0    | 2026-09-18   | 19335    | 5383     | 3.59    | 0.0    
AVGO     | 350.0    | 2026-09-18   | 19245    | 6618     | 1.35    | 34.96  
SPCX     | 160.0    | 2026-09-25   | 18722.0  | 8321.0   | 2.52    | 50.17  
QQQ      | 722.0    | 2026-09-18   | 18630.0  | 4226     | 0.59    | 15.31  
INTC     | 108.0    | 2026-09-18   | 18585    | 10924    | 2.02    | 69.73  
SPY      | 771.0    | 2026-09-18   | 18571    | 6179     | 0.05    | 11.04  
TSLA     | 360.0    | 2026-09-18   | 18243    | 11530    | 7.4     | 46.34  
SPY      | 740.0    | 2026-09-18   | 18170    | 12207    | 23.24   | 48.71  
META     | 687.5    | 2026-09-18   | 17966.0  | 668      | 4.05    | 44.48  
QQQ      | 723.0    | 2026-09-18   | 17950.0  | 5296     | 0.41    | 15.04  
SPY      | 735.0    | 2026-09-18   | 17626    | 12706    | 27.34   | 65.85  
INTC     | 107.0    | 2026-09-18   | 17279    | 3452     | 2.71    | 70.31  
META     | 685.0    | 2026-09-18   | 17131.0  | 3801     | 5.0     | 44.51  
SPY      | 752.0    | 2026-09-18   | 16684    | 3873     | 10.3    | 0.0    
AMZN     | 235.0    | 2026-09-18   | 16410    | 3917     | 16.4    | 71.29  
QQQ      | 714.0    | 2026-09-18   | 16226.0  | 3824     | 4.22    | 15.86  
IWM      | 288.0    | 2026-09-18   | 16191.0  | 7560     | 0.23    | 17.29  
SPY      | 715.0    | 2026-09-18   | 16137    | 12853    | 46.81   | 97.85  
SOFI     | 17.0     | 2026-09-25   | 15661    | 4150     | 0.33    | 45.31  
INTC     | 113.0    | 2026-09-18   | 15536    | 7105     | 0.36    | 73.83  
SPCX     | 155.0    | 2026-09-25   | 15409.0  | 6376.0   | 4.45    | 50.78  
AMZN     | 240.0    | 2026-09-18   | 15333    | 8145     | 11.63   | 55.96  
AMD      | 545.0    | 2026-09-18   | 15247    | 854      | 6.4     | 56.71  
BAC      | 58.0     | 2026-09-18   | 15228    | 5317     | 0.37    | 26.56  
AMD      | 560.0    | 2026-09-18   | 14695    | 4472     | 1.66    | 57.23  
TSLA     | 370.0    | 2026-09-21   | 14518    | 1739     | 3.39    | 33.35  
SPY      | 773.0    | 2026-09-18   | 14429    | 6522     | 0.02    | 12.21  
NFLX     | 76.0     | 2026-09-18   | 14137.0  | 7725     | 0.3     | 36.72  
TSLA     | 362.5    | 2026-09-18   | 13997    | 3243     | 5.56    | 45.19  
QQQ      | 715.0    | 2026-09-21   | 13957.0  | 1101.0   | 4.32    | 10.97  
SPY      | 765.0    | 2026-09-21   | 13854.0  | 4225     | 1.2     | 6.91   
SPY      | 788.0    | 2026-09-22   | 13770.0  | 38       | 0.02    | 11.13  
QQQ      | 724.0    | 2026-09-18   | 13573.0  | 5426     | 0.28    | 14.92  
ORCL     | 152.5    | 2026-09-18   | 13463    | 4826     | 1.09    | 58.79  
NFLX     | 78.0     | 2026-09-18   | 13416.0  | 12841    | 0.06    | 46.09  
SPY      | 789.0    | 2026-09-22   | 13378.0  | 63       | 0.02    | 11.52  
AMZN     | 257.5    | 2026-09-18   | 13241    | 11410    | 0.18    | 34.57  
META     | 675.0    | 2026-09-18   | 13156.0  | 3982     | 10.9    | 46.66  
INTC     | 106.0    | 2026-09-18   | 13149    | 4975     | 3.46    | 71.39  
INTC     | 114.0    | 2026-09-18   | 12982    | 1152     | 0.26    | 75.0   
SOFI     | 17.5     | 2026-09-25   | 12920    | 5147     | 0.18    | 46.29  
AMZN     | 237.5    | 2026-09-18   | 12813    | 767      | 14.56   | 70.9   
AMD      | 565.0    | 2026-09-18   | 12695    | 535      | 1.0     | 57.72  
SPY      | 772.0    | 2026-09-18   | 12526    | 9580     | 0.03    | 11.72  
NVDA     | 225.0    | 2026-09-23   | 12394.0  | 2194     | 1.06    | 27.3   
META     | 677.5    | 2026-09-18   | 12077.0  | 1002     | 9.05    | 46.25  
SPY      | 754.0    | 2026-09-18   | 11450    | 7796     | 8.31    | 0.0    
GOOGL    | 352.5    | 2026-09-18   | 11398    | 5501     | 0.65    | 33.23  
SPY      | 700.0    | 2026-09-18   | 11332    | 8421     | 62.83   | 120.97 
NVDA     | 225.0    | 2026-09-21   | 11243.0  | 3079.0   | 0.45    | 24.12  
AMD      | 535.0    | 2026-09-18   | 11195    | 1269     | 13.0    | 58.42  
QQQ      | 718.0    | 2026-09-21   | 11088.0  | 683.0    | 2.7     | 10.82  
AAPL     | 347.5    | 2026-09-18   | 11088    | 9081     | 0.05    | 30.76  
MSFT     | 497.5    | 2026-09-18   | 11060    | 2472     | 3.05    | 29.58  
AMD      | 570.0    | 2026-09-18   | 11010    | 2304     | 0.57    | 58.79  
SPY      | 763.0    | 2026-09-21   | 10846.0  | 1248     | 1.95    | 6.79   
GOOGL    | 342.5    | 2026-09-18   | 10785    | 7942     | 5.6     | 38.82  
SPY      | 762.0    | 2026-09-21   | 10771.0  | 1751     | 2.42    | 6.68   
AVGO     | 355.0    | 2026-09-18   | 10603    | 4352     | 0.44    | 37.6   
TSLA     | 387.5    | 2026-09-18   | 10541    | 4129     | 0.1     | 54.49  
AAPL     | 345.0    | 2026-09-21   | 10331.0  | 3061     | 0.49    | 20.26  
TSLA     | 375.0    | 2026-09-21   | 10236    | 862      | 1.95    | 33.83  
MSFT     | 505.0    | 2026-09-18   | 10216    | 5071     | 0.69    | 28.96  
ORCL     | 157.5    | 2026-09-18   | 10092    | 7798     | 0.21    | 63.87  
QQQ      | 726.0    | 2026-09-18   | 10067.0  | 4077     | 0.12    | 14.75  
SPY      | 705.0    | 2026-09-18   | 10038    | 8457     | 57.76   | 101.51 
SPY      | 695.0    | 2026-09-18   | 10011    | 8577     | 67.38   | 128.56 
ORCL     | 160.0    | 2026-09-25   | 9806.0   | 5380     | 1.38    | 50.83  
QQQ      | 713.0    | 2026-09-18   | 9654.0   | 4179     | 4.86    | 16.38  
IWM      | 287.0    | 2026-09-18   | 9601.0   | 4387     | 0.41    | 17.24  
AAPL     | 337.5    | 2026-09-21   | 9481.0   | 668      | 2.51    | 20.83  
AVGO     | 352.5    | 2026-09-18   | 9478     | 1973     | 0.79    | 36.04  
MSFT     | 495.0    | 2026-09-18   | 9476     | 4803     | 4.73    | 30.76  
BAC      | 59.0     | 2026-09-18   | 9172     | 7101     | 0.05    | 25.59  
AMD      | 547.5    | 2026-09-18   | 9101     | 322      | 5.55    | 57.06  
IWM      | 289.0    | 2026-09-18   | 9032.0   | 7636     | 0.12    | 18.07  
NVDA     | 222.5    | 2026-09-21   | 8959.0   | 3297.0   | 0.97    | 24.07  
SPCX     | 170.0    | 2026-09-25   | 8773.0   | 7054.0   | 0.7     | 52.39  
AAPL     | 335.0    | 2026-09-21   | 8748.0   | 1892     | 4.25    | 21.7   
QQQ      | 727.0    | 2026-09-18   | 8744.0   | 3533     | 0.08    | 14.84  
SPY      | 758.0    | 2026-09-18   | 8672     | 4311     | 4.42    | 0.0    
TSLA     | 395.0    | 2026-09-18   | 8614     | 5573     | 0.06    | 63.67  
AMZN     | 232.5    | 2026-09-18   | 8480     | 624      | 19.23   | 85.55  
NVDA     | 220.0    | 2026-09-23   | 8466.0   | 1667     | 2.79    | 28.11  
SPY      | 675.0    | 2026-09-18   | 8416     | 6657     | 87.72   | 158.64 
META     | 682.5    | 2026-09-18   | 8264.0   | 1718     | 6.15    | 44.87  
TSLA     | 380.0    | 2026-09-21   | 8201     | 1696     | 1.05    | 34.47  
SPY      | 761.0    | 2026-09-21   | 8078.0   | 926      | 2.93    | 6.48   
QQQ      | 735.0    | 2026-09-21   | 7998.0   | 2214.0   | 0.03    | 10.84  
PFE      | 28.5     | 2026-09-25   | 7975.0   | 2517     | 0.07    | 21.49  
MSFT     | 502.5    | 2026-09-18   | 7737     | 2785     | 1.2     | 29.25  
ORCL     | 165.0    | 2026-09-25   | 7727.0   | 3527     | 0.71    | 52.15  
INTC     | 117.0    | 2026-09-18   | 7685     | 247      | 0.1     | 81.25  
CRM      | 150.0    | 2026-09-18   | 7682     | 39       | 100.75  | 457.81 
JNJ      | 185.0    | 2026-09-18   | 7562     | 0        | 88.0    | 357.42 
SPY      | 757.0    | 2026-09-18   | 7477     | 6457     | 5.39    | 0.0    
TSLA     | 367.5    | 2026-09-21   | 7454     | 451      | 4.45    | 33.45  
TSLA     | 365.0    | 2026-09-21   | 7313     | 1386     | 5.64    | 33.25  
AMD      | 537.5    | 2026-09-18   | 7267     | 1227     | 11.1    | 57.87  
SPY      | 690.0    | 2026-09-18   | 7245     | 6093     | 72.38   | 136.18 
IWM      | 291.0    | 2026-09-18   | 7192.0   | 6138     | 0.04    | 20.12  
META     | 695.0    | 2026-09-18   | 7179.0   | 2383     | 1.9     | 44.9   
IWM      | 286.0    | 2026-09-18   | 7096.0   | 6627     | 0.77    | 17.43  
AMD      | 590.0    | 2026-09-18   | 7048     | 2970     | 0.07    | 64.84  
QQQ      | 720.0    | 2026-09-21   | 7032.0   | 2310.0   | 1.89    | 10.65  
SPCX     | 165.0    | 2026-09-25   | 6994.0   | 4274.0   | 1.34    | 50.93  
COIN     | 180.0    | 2026-09-18   | 6888     | 5800     | 0.8     | 76.95  
SPY      | 710.0    | 2026-09-18   | 6866     | 6051     | 52.86   | 105.47 
NVDA     | 217.5    | 2026-09-21   | 6841.0   | 4966.0   | 3.35    | 25.95  
SPY      | 753.0    | 2026-09-18   | 6828     | 2700     | 9.4     | 0.0    
QQQ      | 717.0    | 2026-09-21   | 6819.0   | 435.0    | 3.28    | 10.88  
INTC     | 111.0    | 2026-09-21   | 6808     | 179      | 1.56    | 55.13  
BA       | 200.0    | 2026-09-18   | 6782     | 1099     | 0.5     | 38.97  
INTC     | 110.0    | 2026-09-21   | 6733     | 678      | 1.97    | 54.69  
PYPL     | 54.0     | 2026-09-25   | 6687.0   | 920      | 0.59    | 35.84  
SPY      | 764.0    | 2026-09-21   | 6585.0   | 983      | 1.54    | 6.87   
PFE      | 28.5     | 2026-10-02   | 6583     | 924      | 0.17    | 22.36  
AMZN     | 242.5    | 2026-09-18   | 6582     | 1798     | 9.29    | 56.2   
WMT      | 107.0    | 2026-09-18   | 6488     | 2569     | 0.45    | 25.0   
INTC     | 116.0    | 2026-09-18   | 6381     | 1528     | 0.11    | 78.13  
AMD      | 542.5    | 2026-09-18   | 6261     | 582      | 8.15    | 57.23  
NVDA     | 227.5    | 2026-09-21   | 6230.0   | 1298.0   | 0.2     | 24.81  
AMD      | 552.5    | 2026-09-18   | 6098     | 413      | 3.6     | 56.67  
SPY      | 600.0    | 2026-09-18   | 6026     | 5119     | 162.61  | 273.29 
XOM      | 105.0    | 2026-09-18   | 6000     | 1        | 54.84   | 417.97 
AMZN     | 247.5    | 2026-09-18   | 5974     | 5077     | 4.25    | 36.82  
SOFI     | 16.5     | 2026-09-18   | 5968     | 1334     | 0.3     | 52.34  
SPY      | 760.0    | 2026-09-21   | 5947.0   | 4927     | 3.55    | 6.24   
AMD      | 580.0    | 2026-09-18   | 5902     | 3351     | 0.19    | 61.72  
AAPL     | 342.5    | 2026-09-21   | 5888.0   | 679      | 0.91    | 20.61  
QQQ      | 728.0    | 2026-09-18   | 5818.0   | 4264     | 0.05    | 15.24  
TSLA     | 392.5    | 2026-09-18   | 5768     | 2558     | 0.07    | 60.55  
META     | 672.5    | 2026-09-18   | 5758.0   | 978      | 12.55   | 48.49  
AAPL     | 342.5    | 2026-09-23   | 5756.0   | 244      | 1.75    | 23.24  
AAPL     | 340.0    | 2026-09-23   | 5689.0   | 1151     | 2.52    | 22.94  
SPY      | 680.0    | 2026-09-18   | 5628     | 4785     | 82.41   | 151.1  
AMD      | 562.5    | 2026-09-18   | 5614     | 235      | 1.26    | 57.42  
AMD      | 557.5    | 2026-09-18   | 5555     | 911      | 2.16    | 57.06  
SPY      | 665.0    | 2026-09-18   | 5540     | 4453     | 97.65   | 173.73 
IWM      | 291.0    | 2026-09-21   | 5487.0   | 1178.0   | 0.1     | 12.06  
SPCX     | 157.5    | 2026-09-25   | 5413.0   | 2360.0   | 3.35    | 50.12  
JNJ      | 180.0    | 2026-09-18   | 5400     | 0        | 93.2    | 375.39 
SPY      | 756.0    | 2026-09-18   | 5395     | 3100     | 6.5     | 0.0    
QQQ      | 716.0    | 2026-09-21   | 5241.0   | 392.0    | 3.75    | 10.93  
SPY      | 749.0    | 2026-09-18   | 5233     | 2602     | 13.5    | 0.0    
SPY      | 685.0    | 2026-09-18   | 5224     | 4638     | 77.41   | 143.55 
AMZN     | 252.5    | 2026-09-21   | 5178     | 1495.0   | 1.86    | 23.78  
PLTR     | 185.0    | 2026-09-25   | 5166     | 3875     | 1.79    | 47.19  
TSLA     | 355.0    | 2026-09-18   | 5149     | 4299     | 11.75   | 52.73  
AVGO     | 362.5    | 2026-09-18   | 5073     | 3578     | 0.11    | 45.41  
AAPL     | 350.0    | 2026-09-21   | 5044.0   | 3388     | 0.13    | 21.29  
BA       | 205.0    | 2026-09-18   | 5029     | 2376     | 0.09    | 46.09  
IWM      | 297.0    | 2026-09-18   | 4993.0   | 3703     | 0.01    | 30.47  
SPY      | 759.0    | 2026-09-21   | 4978.0   | 1173     | 4.34    | 5.9    
WMT      | 108.0    | 2026-09-18   | 4903     | 4485     | 0.16    | 26.17  
SPY      | 660.0    | 2026-09-18   | 4876     | 3981     | 102.65  | 181.25 
ORCL     | 150.0    | 2026-09-25   | 4842.0   | 4084     | 4.69    | 50.12  
COIN     | 185.0    | 2026-09-25   | 4793.0   | 2372     | 2.51    | 62.43  
SPCX     | 160.0    | 2026-10-02   | 4701     | 2420     | 4.12    | 50.2   
DIA      | 520.0    | 2026-09-18   | 4688.0   | 4490     | 0.45    | 10.08  
BA       | 202.5    | 2026-09-18   | 4644     | 795      | 0.2     | 42.48  
ORCL     | 155.0    | 2026-09-25   | 4616.0   | 3714     | 2.6     | 49.83  
AMD      | 575.0    | 2026-09-18   | 4574     | 369      | 0.35    | 59.96  
GOOGL    | 350.0    | 2026-09-21   | 4571.0   | 590      | 2.32    | 24.21  
SPY      | 739.0    | 2026-09-18   | 4556     | 1782     | 23.79   | 50.27  
SPY      | 767.0    | 2026-09-21   | 4443.0   | 1656     | 0.68    | 6.95   
NFLX     | 76.0     | 2026-09-25   | 4405.0   | 1338     | 1.1     | 31.74  
QQQ      | 724.0    | 2026-09-21   | 4374.0   | 784.0    | 0.77    | 10.33  
INTC     | 127.0    | 2026-09-23   | 4365.0   | 12.0     | 0.22    | 71.29  
SPY      | 515.0    | 2026-09-18   | 4305     | 3352     | 247.62  | 413.82 
DIA      | 527.0    | 2026-09-25   | 4238.0   | 137      | 0.63    | 10.85  
DIA      | 529.0    | 2026-09-25   | 4196.0   | 117      | 0.4     | 11.05  
SPY      | 747.0    | 2026-09-18   | 4180     | 2490     | 15.64   | 37.45  
NFLX     | 77.0     | 2026-09-25   | 4146.0   | 1866     | 0.74    | 32.03  
INTC     | 112.0    | 2026-09-21   | 4110     | 211      | 1.24    | 55.23  
META     | 692.5    | 2026-09-18   | 4027.0   | 491      | 2.39    | 46.17  
QQQ      | 730.0    | 2026-09-21   | 4026.0   | 1279.0   | 0.13    | 10.16  
CRM      | 197.5    | 2026-09-18   | 4020     | 0        | 53.85   | 248.24 
META     | 675.0    | 2026-09-21   | 4012.0   | 564      | 13.19   | 31.85  
TSLA     | 357.5    | 2026-09-18   | 4003     | 2121     | 9.52    | 50.64  
NVDA     | 222.5    | 2026-09-23   | 3991.0   | 931      | 1.76    | 27.69  
PLTR     | 175.0    | 2026-10-02   | 3954.0   | 1014     | 7.57    | 51.51  
NVDA     | 227.5    | 2026-09-23   | 3921.0   | 1298     | 0.58    | 27.32  
INTC     | 110.0    | 2026-09-23   | 3884.0   | 1595.0   | 2.88    | 61.72  
SPY      | 762.0    | 2026-09-22   | 3867.0   | 683      | 3.06    | 7.67   
QQQ      | 729.0    | 2026-09-18   | 3838.0   | 2604     | 0.04    | 15.33  
AAPL     | 345.0    | 2026-09-23   | 3805.0   | 2503     | 1.13    | 22.62  
AVGO     | 347.5    | 2026-09-18   | 3753     | 2863     | 2.38    | 35.13  
AMD      | 532.5    | 2026-09-18   | 3737     | 526      | 14.69   | 59.03  
TSLA     | 372.5    | 2026-09-21   | 3681     | 540      | 2.62    | 33.52  
SPY      | 635.0    | 2026-09-18   | 3660     | 914      | 128.1   | 219.14 
SPY      | 772.0    | 2026-09-22   | 3634.0   | 525      | 0.25    | 7.51   
INTC     | 115.0    | 2026-09-21   | 3623     | 1553     | 0.68    | 57.47  
WMT      | 106.0    | 2026-09-18   | 3611     | 2861     | 1.05    | 27.25  
SPY      | 670.0    | 2026-09-18   | 3609     | 3111     | 92.65   | 166.16 
SPY      | 748.0    | 2026-09-18   | 3607     | 2792     | 14.56   | 16.6   
QQQ      | 722.0    | 2026-09-21   | 3583.0   | 837.0    | 1.27    | 10.48  
NFLX     | 78.0     | 2026-09-25   | 3577.0   | 2263     | 0.5     | 32.47  
SPCX     | 152.5    | 2026-09-25   | 3574.0   | 2190.0   | 5.81    | 50.17  
COIN     | 172.5    | 2026-09-18   | 3568     | 1095     | 3.45    | 70.41  
SPY      | 650.0    | 2026-09-18   | 3553     | 2739     | 112.65  | 196.39 
AMD      | 550.0    | 2026-09-21   | 3542.0   | 454      | 7.75    | 43.8   
SPY      | 773.0    | 2026-09-21   | 3534.0   | 1329     | 0.09    | 7.3    
SPY      | 771.0    | 2026-09-21   | 3529.0   | 2623     | 0.16    | 7.03   
SPY      | 768.0    | 2026-09-21   | 3502.0   | 1263     | 0.49    | 7.0    
AMZN     | 255.0    | 2026-09-21   | 3495     | 1960.0   | 1.02    | 24.73  
SPY      | 775.0    | 2026-09-21   | 3474.0   | 2325     | 0.05    | 7.62   
COIN     | 180.0    | 2026-09-25   | 3465.0   | 1332     | 3.9     | 61.44  
TSLA     | 370.0    | 2026-09-23   | 3454     | 883      | 5.33    | 37.93  
META     | 697.5    | 2026-09-18   | 3451.0   | 1159     | 1.45    | 44.9   
AAPL     | 332.5    | 2026-09-21   | 3419.0   | 1060     | 5.85    | 23.8   
SPY      | 890.0    | 2026-09-18   | 3383     | 3266     | 0.01    | 90.63  
TSLA     | 377.5    | 2026-09-21   | 3354     | 563      | 1.44    | 34.13  
CVX      | 220.0    | 2026-09-25   | 3343.0   | 1240     | 0.73    | 26.88  
SPY      | 766.0    | 2026-09-21   | 3325.0   | 1184     | 0.91    | 6.91   
TSLA     | 385.0    | 2026-09-21   | 3306     | 1055     | 0.57    | 35.43  
SPY      | 757.0    | 2026-09-21   | 3281.0   | 1929     | 5.63    | 5.45   
SPCX     | 155.0    | 2026-10-02   | 3279     | 2621     | 6.2     | 50.66  
SPCX     | 190.0    | 2026-09-25   | 3269.0   | 1750.0   | 0.05    | 60.74  
META     | 700.0    | 2026-09-21   | 3235.0   | 683      | 2.82    | 31.47  
IWM      | 289.0    | 2026-09-21   | 3229.0   | 520.0    | 0.29    | 11.91  
QQQ      | 721.0    | 2026-09-21   | 3206.0   | 580.0    | 1.52    | 10.6   
AVGO     | 357.5    | 2026-09-18   | 3189     | 2667     | 0.23    | 39.6   
IWM      | 290.0    | 2026-09-22   | 3170.0   | 414      | 0.3     | 12.4   
AAPL     | 335.0    | 2026-09-23   | 3087.0   | 897      | 5.15    | 24.59  
INTC     | 120.0    | 2026-09-21   | 3072     | 321      | 0.21    | 61.13  
SPY      | 761.0    | 2026-09-22   | 3028.0   | 434      | 3.58    | 7.63   
PLTR     | 177.5    | 2026-09-25   | 3020     | 1034     | 4.3     | 47.93  
QQQ      | 725.0    | 2026-09-21   | 3015.0   | 1521.0   | 0.59    | 10.24  
NFLX     | 79.0     | 2026-09-25   | 3000.0   | 2202     | 0.33    | 33.11  
PLTR     | 175.0    | 2026-09-25   | 2999     | 2469     | 5.56    | 47.78  
BA       | 207.5    | 2026-09-18   | 2997     | 2058     | 0.04    | 50.39  
QQQ      | 726.0    | 2026-09-21   | 2981.0   | 388.0    | 0.44    | 10.19  
AMD      | 567.5    | 2026-09-18   | 2975     | 256      | 0.77    | 58.11  
SPY      | 803.0    | 2026-09-22   | 2951.0   | 2891     | 0.01    | 16.8   
BA       | 210.0    | 2026-09-25   | 2951     | 1815     | 0.5     | 36.01  
SPCX     | 162.5    | 2026-09-25   | 2908.0   | 1664.0   | 1.85    | 50.49  
ORCL     | 149.0    | 2026-09-18   | 2904     | 1616     | 2.68    | 58.01  
UNH      | 385.0    | 2026-09-18   | 2895.0   | 1565     | 0.3     | 37.16  
TSLA     | 390.0    | 2026-09-21   | 2885     | 839      | 0.32    | 37.01  
QQQ      | 727.0    | 2026-09-21   | 2884.0   | 619.0    | 0.34    | 10.16  
SPCX     | 167.5    | 2026-09-25   | 2877.0   | 1470.0   | 0.94    | 51.61  
