Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SNAP,5.65,2029-01-19,855,Call,10.00,-76.99%,1.5,1.55,527,6213,"+5,948",0.08,69.31%,0.533893,"15:51 ET"
FPS,38.06,2026-10-16,29,Call,37.50,+1.47%,3.1,3.4,3981,6115,"+5,912",0.65,68.56%,0.574665,"15:57 ET"
NVDA,219.34,2026-09-25,8,Call,220.00,-0.30%,3.45,3.55,49009,41145,"+5,898",1.19,28.90%,0.486963,2026-09-17
NVDA,219.34,2026-09-18,1,Call,222.50,-1.44%,0.43,0.44,87711,64758,"+5,812",1.35,32.84%,0.206497,2026-09-17
SPCX,154.81,2026-09-18,1,Call,160.00,-3.35%,0.34,0.35,107281,62209,"+5,656",1.72,58.32%,0.144173,2026-09-17
CRCL,85.09,2026-10-16,29,Call,85.00,+0.11%,6.6,7,1037,6744,"+5,435",0.15,69.55%,0.54702,"15:59 ET"
CLF,12.76,2026-10-02,15,Put,13.00,+1.88%,0.66,0.95,5607,5503,"+5,378",1.02,65.68%,-0.5273,"15:44 ET"
AAPL,337,2026-09-18,1,Call,345.00,-2.37%,0.12,0.13,28928,23406,"+5,284",1.24,28.36%,0.058564,2026-09-17
MARA,11.64,2026-09-25,8,Put,11.00,-5.50%,0.27,0.28,1332,8948,"+5,189",0.15,80.57%,-0.294745,2026-09-17
AMZN,251.19,2026-09-18,1,Call,250.00,+0.47%,2.31,2.41,23632,22417,"+5,148",1.05,32.17%,0.616529,2026-09-17
NVDA,219.34,2026-10-16,29,Call,240.00,-9.42%,1.51,1.53,7405,58994,"+5,141",0.13,30.07%,0.16104,2026-09-17
AMZN,251.19,2026-09-18,1,Call,255.00,-1.52%,0.45,0.47,50012,20863,"+5,104",2.4,32.80%,0.194189,2026-09-17
ALHC,8.7,2026-10-16,29,Put,7.50,-13.79%,0.4,0.5,2300,5108,"+5,079",0.45,103.46%,-0.25357,2026-09-17
BE,280.76,2026-09-18,1,Call,300.00,-6.85%,0.45,0.51,8130,10249,"+5,007",0.79,89.29%,0.081838,"15:59 ET"
EYPT,3.99,2026-11-20,64,Put,2.50,-37.34%,0.7,0.95,1436,15002,"+5,000",0.1,291.03%,-0.159354,2026-09-17
BAC,58.18,2026-09-18,1,Call,58.00,+0.31%,0.4,0.42,15228,5317,"+4,896",2.86,25.57%,0.595498,"15:58 ET"
WULF,16.47,2026-09-25,8,Call,16.00,+2.85%,1.03,1.07,661,5773,"+4,866",0.11,86.40%,0.603994,2026-09-17
KKR,98.19,2026-09-18,1,Call,100.00,-1.84%,0.15,0.75,1254,6458,"+4,834",0.19,54.60%,0.266909,"15:04 ET"
BE,280.76,2026-09-18,1,Put,255.00,-9.18%,0.18,0.4,1735,5971,"+4,679",0.29,109.20%,-0.043281,"15:59 ET"
FRO,54.03,2026-10-16,29,Call,55.00,-1.80%,1.4,1.7,734,12565,"+4,659",0.06,34.60%,0.426235,"15:56 ET"
HAL,34.03,2026-11-20,64,Call,32.00,+5.97%,3.4,3.65,1080,4655,"+4,653",0.23,42.20%,0.672618,"15:59 ET"
NVDA,219.34,2026-09-25,8,Call,225.00,-2.58%,1.57,1.6,25018,23112,"+4,612",1.08,28.25%,0.283712,2026-09-17
AAPL,337,2026-09-18,1,Call,342.50,-1.63%,0.31,0.33,46226,8851,"+4,466",5.22,27.41%,0.132394,2026-09-17
MARA,11.64,2026-09-25,8,Call,12.00,-3.09%,0.4,0.43,8344,8569,"+4,370",0.97,82.21%,0.427432,2026-09-17
INFY,11.07,2026-10-16,29,Put,11.00,-0.63%,0.35,0.5,616,5206,"+4,283",0.12,35.74%,-0.465185,"13:57 ET"
T,25.39,2026-09-25,8,Put,25.50,+0.43%,0.22,0.44,942,5882,"+4,261",0.16,17.94%,-0.561019,"15:40 ET"
SCHW,104.63,2026-09-18,1,Put,105.00,+0.35%,0.75,0.94,532,8745,"+4,179",0.06,29.56%,-0.585959,"15:59 ET"
SMR,9.04,2026-09-18,1,Call,9.00,+0.44%,0.22,0.24,6284,9306,"+4,161",0.68,110.94%,0.542655,"15:59 ET"
DJT,8.68,2026-10-16,29,Call,10.00,-15.21%,0.18,0.24,543,9403,"+4,134",0.06,63.67%,0.247255,2026-09-17
NVDA,219.34,2026-10-16,29,Call,215.00,+1.98%,10.45,10.5,5764,27807,"+4,069",0.21,31.98%,0.615713,2026-09-17
MGM,38.31,2026-10-16,29,Call,40.00,-4.41%,0.85,1.35,955,4552,"+3,990",0.21,40.47%,0.383469,"15:41 ET"
SOFI,16.73,2026-09-25,8,Put,16.00,-4.36%,0.14,0.15,4744,8258,"+3,970",0.57,42.91%,-0.228073,2026-09-17
AAPL,337,2026-09-18,1,Put,330.00,-2.08%,0.25,0.27,65884,15590,"+3,880",4.23,31.43%,-0.09864,2026-09-17
MSTR,132.25,2026-09-25,8,Put,115.00,-13.04%,0.48,0.53,741,5575,"+3,872",0.13,69.63%,-0.07861,2026-09-17
F,13.61,2026-09-25,8,Call,13.50,+0.81%,0.32,0.34,3884,4319,"+3,859",0.9,34.07%,0.572492,"15:59 ET"
INFQ,13.86,2026-09-18,1,Call,14.00,-1.01%,0.2,0.25,1395,7315,"+3,816",0.19,99.39%,0.43435,"15:59 ET"
NVDA,219.34,2026-11-20,64,Put,180.00,-17.94%,1.96,2.01,849,33491,"+3,757",0.03,41.06%,-0.10276,2026-09-17
SKHY,182.99,2026-09-18,1,Call,190.00,-3.83%,0.6,0.64,12609,11867,"+3,734",1.06,73.21%,0.168673,2026-09-17
AMZN,251.19,2026-09-25,8,Put,245.00,-2.46%,1.71,1.86,2653,5440,"+3,689",0.49,28.86%,-0.267121,2026-09-17
SMCI,40.35,2026-09-18,1,Call,37.00,+8.30%,3.3,3.45,3625,8858,"+3,685",0.41,88.57%,0.970941,2026-09-17
GFL,43.23,2026-12-18,92,Call,50.00,-15.66%,0.75,0.9,620,41122,"+3,678",0.02,32.09%,0.222108,"15:51 ET"
AMD,545.09,2026-10-02,15,Call,520.00,+4.60%,36.45,38.45,521,4518,"+3,654",0.12,51.52%,0.69769,2026-09-17
TOST,30.65,2026-09-18,1,Put,31.00,+1.14%,0.4,0.63,2118,4412,"+3,609",0.48,48.31%,-0.667739,"15:33 ET"
SLB,52.08,2026-10-16,29,Call,55.00,-5.61%,1.16,1.2,1201,12084,"+3,595",0.1,38.90%,0.332032,"15:59 ET"
AAPL,337,2026-09-18,1,Call,337.50,-0.15%,1.73,1.78,114890,11480,"+3,569",10.01,28.13%,0.465259,2026-09-17
NRGV,4.23,2027-01-15,120,Call,4.00,+5.44%,1,1.15,1038,33287,"+3,500",0.03,100.63%,0.658118,"15:54 ET"
NVDA,219.34,2026-09-18,1,Call,220.00,-0.30%,1.21,1.22,245190,77947,"+3,498",3.15,33.01%,0.436333,2026-09-17
SPCX,154.81,2026-09-18,1,Put,150.00,-3.11%,0.42,0.44,44808,49035,"+3,495",0.91,61.92%,-0.16036,2026-09-17
CRWV,79.88,2026-10-16,29,Call,110.00,-37.71%,0.93,0.99,8308,16351,"+3,487",0.51,84.85%,0.113854,2026-09-17
SCHW,104.63,2026-10-16,29,Call,110.00,-5.13%,1.33,1.5,564,9315,"+3,475",0.06,28.13%,0.284914,"15:55 ET"
NVDA,219.34,2026-09-25,8,Put,195.00,-11.10%,0.15,0.17,1637,8573,"+3,461",0.19,42.90%,-0.029107,2026-09-17
HOOD,109.81,2026-10-02,15,Call,110.00,-0.17%,5.15,5.35,1155,4436,"+3,447",0.26,59.29%,0.523176,2026-09-17
IREN,43.48,2026-09-18,1,Call,46.00,-5.80%,0.14,0.17,11243,9029,"+3,436",1.25,97.31%,0.140337,2026-09-17
DVN,48.72,2026-10-16,29,Call,50.00,-2.63%,1.3,1.44,1208,9581,"+3,418",0.13,34.79%,0.417118,"15:53 ET"
AMZN,251.19,2026-09-18,1,Call,247.50,+1.47%,4.05,4.3,5974,5077,"+3,395",1.18,32.93%,0.808716,2026-09-17
INTC,108.8,2026-10-02,15,Put,92.00,-15.44%,0.66,0.7,3490,3770,"+3,349",0.93,66.60%,-0.093613,2026-09-17
NOK,10.6,2026-10-16,29,Call,12.00,-13.21%,0.26,0.27,17883,57306,"+3,279",0.31,60.37%,0.263203,"15:58 ET"
AMZN,251.19,2026-09-25,8,Call,260.00,-3.51%,1.26,1.36,15120,8740,"+3,257",1.73,28.59%,0.219328,2026-09-17
TSLA,366.2,2026-09-18,1,Call,375.00,-2.40%,0.76,0.78,147296,14782,"+3,231",9.96,46.02%,0.16609,2026-09-17
CRWV,79.88,2026-10-16,29,Call,80.00,-0.15%,6.9,7,2528,8673,"+3,225",0.29,76.96%,0.545714,2026-09-17
NVDA,219.34,2026-11-20,64,Call,240.00,-9.42%,6,6.15,1800,23212,"+3,198",0.08,35.62%,0.311574,2026-09-17
CIFR,16.94,2026-09-25,8,Call,20.00,-18.06%,0.18,0.22,4729,8522,"+3,180",0.55,103.26%,0.157524,2026-09-17
NU,13.84,2029-01-19,855,Call,25.00,-80.64%,1.33,1.66,504,3168,"+3,167",0.16,43.13%,0.338539,"15:49 ET"
SOUN,6,2026-10-16,29,Call,7.00,-16.67%,0.12,0.15,2025,13735,"+3,102",0.15,64.83%,0.230718,2026-09-17
HOOD,109.81,2026-09-25,8,Put,100.00,-8.93%,0.67,0.72,1892,4341,"+3,083",0.44,60.20%,-0.135075,2026-09-17
NEE,81.28,2026-11-20,64,Put,60.00,-26.18%,0,0.1,6000,3000,"+3,000",2,33.36%,-0.012142,"12:59 ET"
HBAN,15.88,2026-10-16,29,Put,17.00,+7.05%,0.95,1.35,2515,6292,"+3,000",0.4,17.44%,-0.912113,2026-09-17
TSM,430.26,2026-10-16,29,Call,440.00,-2.26%,11.65,12.25,771,7790,"+2,987",0.1,32.62%,0.431411,"15:59 ET"
AMZN,251.19,2026-09-18,1,Call,252.50,-0.52%,1.09,1.13,29969,6486,"+2,971",4.62,31.85%,0.382928,2026-09-17
HOOD,109.81,2026-09-25,8,Call,112.00,-1.99%,2.87,2.9,3186,3562,"+2,895",0.89,58.74%,0.430738,2026-09-17
IREN,43.48,2026-10-16,29,Put,24.00,-44.80%,0.04,0.1,3850,3224,"+2,870",1.19,103.49%,-0.014188,2026-09-17
MSFT,497.75,2026-09-18,1,Call,507.50,-1.96%,0.36,0.39,4675,7037,"+2,868",0.66,29.15%,0.104071,2026-09-17
NVDA,219.34,2026-09-18,1,Put,215.00,-1.98%,0.28,0.3,43217,26310,"+2,851",1.64,35.58%,-0.138536,2026-09-17
SOFI,16.73,2026-09-25,8,Call,17.00,-1.61%,0.32,0.33,15661,4150,"+2,845",3.77,44.35%,0.421149,2026-09-17
AAL,12.94,2026-09-25,8,Put,13.00,+0.46%,0.32,0.38,551,5381,"+2,831",0.1,41.79%,-0.516553,2026-09-17
MU,977.5,2026-10-02,15,Call,"1,100.00",-12.53%,15.25,16,4496,5727,"+2,804",0.79,67.70%,0.217354,2026-09-17
SPCX,154.81,2026-12-18,92,Put,105.00,-32.17%,1.5,1.61,2210,9280,"+2,795",0.24,58.99%,-0.068259,2026-09-17
CLF,12.76,2026-09-18,1,Call,12.50,+2.04%,0.27,0.39,728,5059,"+2,770",0.14,63.95%,0.736681,"15:58 ET"
MSTR,132.25,2026-09-18,1,Call,130.00,+1.70%,3.3,3.45,11698,11624,"+2,712",1.01,74.80%,0.677413,2026-09-17
JBLU,4.45,2026-10-16,29,Call,5.00,-12.36%,0.12,0.14,4240,34804,"+2,700",0.12,62.57%,0.289008,2026-09-17
OKLO,39.65,2026-11-20,64,Call,40.00,-0.88%,5.05,5.4,980,3991,"+2,681",0.25,79.85%,0.563695,"15:59 ET"
FCEL,17.71,2026-10-16,29,Call,20.00,-12.93%,1,1.15,1758,4355,"+2,678",0.4,94.66%,0.37768,2026-09-17
NU,13.84,2026-10-16,29,Call,15.00,-8.38%,0.27,0.29,970,27672,"+2,593",0.04,43.37%,0.283087,"15:59 ET"
BULL,7.71,2027-01-15,120,Call,10.00,-29.70%,0.45,0.49,1535,73795,"+2,575",0.02,63.79%,0.310768,2026-09-17
BAC,58.18,2027-06-17,273,Call,67.50,-16.02%,2.18,2.26,1554,4814,"+2,548",0.32,25.26%,0.304317,"15:36 ET"
SPCX,154.81,2026-09-18,1,Put,152.50,-1.49%,0.92,0.95,36869,4488,"+2,532",8.22,58.35%,-0.304869,2026-09-17
VZ,48.33,2026-09-18,1,Put,49.50,+2.42%,1.09,1.2,2330,3331,"+2,528",0.7,24.44%,-0.968969,"15:59 ET"
RKT,12.57,2026-12-18,92,Call,15.00,-19.33%,0.65,0.74,847,7550,"+2,509",0.11,57.94%,0.333998,"15:22 ET"
MU,977.5,2026-09-18,1,Call,"1,000.00",-2.30%,3.7,3.8,51931,13350,"+2,509",3.89,56.64%,0.226751,2026-09-17
SPCX,154.81,2026-09-18,1,Put,145.00,-6.34%,0.11,0.12,14300,21210,"+2,507",0.67,74.90%,-0.045354,2026-09-17
ORCL,150.59,2026-10-16,29,Call,165.00,-9.57%,3.35,3.45,2668,16516,"+2,507",0.16,49.14%,0.281533,"15:59 ET"
SCHW,104.63,2026-10-16,29,Put,100.00,-4.43%,1.24,1.56,2194,5039,"+2,504",0.44,28.32%,-0.264908,"15:53 ET"
HOOD,109.81,2026-09-25,8,Put,98.00,-10.75%,0.45,0.5,666,2806,"+2,504",0.24,61.69%,-0.096883,2026-09-17
NEOG,12.83,2027-01-15,120,Call,15.00,-16.91%,0.35,1.85,5025,2504,"+2,502",2.01,61.51%,0.408687,2026-09-17
F,13.61,2027-06-17,273,Put,12.00,-11.83%,0.94,0.95,501,36499,"+2,501",0.01,37.35%,-0.28567,"15:59 ET"
IOVA,10.02,2026-09-18,1,Call,10.00,+0.20%,0.15,0.25,4821,7020,"+2,472",0.69,90.59%,0.527087,2026-09-17
FAST,49.18,2026-10-16,29,Put,50.00,+1.67%,2.05,2.5,1006,12932,"+2,459",0.08,33.61%,-0.545888,2026-09-17
SPCX,154.81,2026-09-18,1,Put,149.00,-3.75%,0.31,0.33,7150,3466,"+2,439",2.06,64.04%,-0.122864,2026-09-17
AMBA,66.91,2026-10-16,29,Call,70.00,-4.62%,4.5,5.5,1492,3835,"+2,427",0.39,82.68%,0.474148,2026-09-17
GME,22.77,2026-12-18,92,Call,25.00,-9.79%,1.68,1.77,3237,28879,"+2,411",0.11,58.12%,0.418094,"15:59 ET"
NOK,10.6,2026-10-16,29,Call,10.00,+5.66%,1,1.06,2890,34376,"+2,405",0.08,58.57%,0.672011,"15:58 ET"
AAPL,337,2026-09-18,1,Put,325.00,-3.56%,0.09,0.11,33205,18076,"+2,402",1.84,38.90%,-0.036331,2026-09-17
AAL,12.94,2026-11-20,64,Call,14.00,-8.19%,0.67,0.7,3236,11072,"+2,397",0.29,50.58%,0.395316,2026-09-17
ARM,264.9,2026-09-18,1,Call,270.00,-1.93%,2.37,2.5,9717,5977,"+2,394",1.63,81.07%,0.33508,2026-09-17
HOOD,109.81,2026-09-25,8,Call,110.00,-0.17%,3.65,3.8,7078,3620,"+2,361",1.96,58.22%,0.512868,2026-09-17
HIMS,27.89,2026-09-25,8,Call,28.00,-0.39%,1.01,1.12,776,2862,"+2,349",0.27,67.21%,0.507251,"15:50 ET"
NU,13.84,2026-10-02,15,Call,14.50,-4.77%,0.11,0.22,724,2419,"+2,342",0.3,35.56%,0.277721,"15:57 ET"
SPCX,154.81,2026-10-16,29,Call,150.00,+3.11%,11.2,11.35,2660,23468,"+2,333",0.11,49.10%,0.62481,2026-09-17
CLSK,13.35,2026-09-25,8,Call,13.00,+2.62%,0.73,0.9,1282,5027,"+2,320",0.26,79.53%,0.61459,2026-09-17
SPCX,154.81,2026-09-25,8,Call,170.00,-9.81%,0.67,0.72,8773,7054,"+2,306",1.24,52.06%,0.121868,2026-09-17
AAOI,98.06,2026-09-18,1,Call,105.00,-7.08%,0.2,0.25,2847,3114,"+2,304",0.91,98.38%,0.096735,2026-09-17
MSFT,497.75,2026-10-16,29,Put,440.00,-11.60%,0.96,1.18,912,6349,"+2,289",0.14,29.23%,-0.058886,2026-09-17
DVN,48.72,2026-10-16,29,Call,52.50,-7.76%,0.68,0.74,4642,6555,"+2,279",0.71,36.31%,0.250596,"15:53 ET"
ORCL,150.59,2026-09-18,1,Call,150.00,+0.39%,2.07,2.18,19017,22367,"+2,276",0.85,57.67%,0.55852,"15:59 ET"
CLSK,13.35,2026-09-25,8,Call,13.50,-1.12%,0.52,0.59,5910,2950,"+2,276",2,78.55%,0.487586,2026-09-17
HOOD,109.81,2026-10-16,29,Put,90.00,-18.04%,1,1.12,797,12585,"+2,274",0.06,61.87%,-0.106943,2026-09-17
CIFR,16.94,2026-09-25,8,Call,18.50,-9.21%,0.41,0.47,2936,3093,"+2,271",0.95,99.01%,0.300703,2026-09-17
XP,20.19,2026-11-20,64,Call,22.00,-8.96%,1.3,1.4,1119,4850,"+2,265",0.23,61.05%,0.414921,2026-09-17
AMZN,251.19,2026-11-20,64,Call,250.00,+0.47%,16.9,17.2,3483,15661,"+2,254",0.22,37.44%,0.559688,2026-09-17
HOOD,109.81,2026-09-18,1,Call,112.00,-1.99%,0.74,0.78,10198,4420,"+2,227",2.31,70.05%,0.302356,2026-09-17
SOFI,16.73,2026-09-25,8,Call,17.50,-4.60%,0.17,0.18,12920,5147,"+2,209",2.51,45.24%,0.26547,2026-09-17
INTC,108.8,2026-09-18,1,Call,106.00,+2.57%,3.3,3.45,13149,4975,"+2,207",2.64,70.97%,0.765113,2026-09-17
AAL,12.94,2027-01-15,120,Put,12.00,-7.26%,0.7,1.01,678,47504,"+2,174",0.01,45.38%,-0.33171,2026-09-17
VALE,14.47,2026-09-25,8,Call,14.50,-0.21%,0.24,0.28,3190,3319,"+2,171",0.96,33.09%,0.483787,"15:55 ET"
BAC,58.18,2026-10-16,29,Call,60.00,-3.13%,0.95,0.99,12027,17593,"+2,169",0.68,25.63%,0.35462,"15:59 ET"
MSTR,132.25,2026-09-25,8,Call,132.00,+0.19%,5.1,5.35,851,2458,"+2,158",0.35,64.71%,0.530274,2026-09-17
NVDA,219.34,2026-10-16,29,Call,225.00,-2.58%,5.3,5.4,7449,26621,"+2,156",0.28,30.59%,0.411559,2026-09-17
TSLA,366.2,2026-09-18,1,Call,382.50,-4.45%,0.19,0.2,34168,12935,"+2,153",2.64,49.88%,0.049357,2026-09-17
RARE,14.5,2026-10-16,29,Call,15.00,-3.45%,1,1.1,5967,9722,"+2,117",0.61,76.55%,0.48569,2026-09-17
SPCX,154.81,2026-09-18,1,Put,146.00,-5.69%,0.14,0.15,3499,8195,"+2,111",0.43,71.93%,-0.057348,2026-09-17
SOFI,16.73,2026-10-16,29,Call,19.00,-13.57%,0.24,0.25,2890,27784,"+2,101",0.1,48.89%,0.202272,2026-09-17
AAPL,337,2026-09-18,1,Put,335.00,-0.59%,1.06,1.1,62772,8600,"+2,093",7.3,27.46%,-0.334738,2026-09-17
CIFR,16.94,2026-09-18,1,Call,17.50,-3.31%,0.18,0.21,5675,9384,"+2,089",0.6,115.69%,0.306699,2026-09-17
AAPL,337,2026-12-18,92,Call,400.00,-18.69%,1.92,2.05,533,13128,"+2,089",0.04,24.60%,0.104872,2026-09-17
SLS,11.53,2026-09-25,8,Call,16.00,-38.77%,0.1,0.2,1521,2268,"+2,077",0.67,168.47%,0.117847,2026-09-17
AGNC,9.91,2026-12-18,92,Put,9.00,-9.18%,0.18,0.22,985,38002,"+2,066",0.03,28.18%,-0.228175,2026-09-17
CRCL,85.09,2026-10-16,29,Call,80.00,+5.98%,9.15,9.65,695,5817,"+2,064",0.12,69.08%,0.666041,"15:59 ET"
LBTYA,10.29,2027-10-15,393,Call,12.50,-21.48%,1,1.25,5277,6209,"+2,062",0.85,159.76%,0.311528,2026-09-17
NVDA,219.34,2026-10-16,29,Call,230.00,-4.86%,3.6,3.65,11741,51192,"+2,048",0.23,30.26%,0.313979,2026-09-17
NVDA,219.34,2026-09-21,4,Call,217.50,+0.84%,3.35,3.4,6841,4966,"+2,048",1.38,25.12%,0.635582,2026-09-17
PLTR,176.24,2026-09-18,1,Call,180.00,-2.13%,0.61,0.63,40626,33091,"+2,044",1.23,52.29%,0.225393,2026-09-17
CIEN,344.25,2026-09-18,1,Call,365.00,-6.03%,0,1.15,864,2487,"+2,042",0.35,80.89%,0.087082,"15:59 ET"
T,25.39,2026-09-18,1,Put,25.50,+0.43%,0.16,0.28,3372,7307,"+2,026",0.46,29.87%,-0.606292,"15:49 ET"
CIFR,16.94,2027-01-15,120,Call,21.00,-23.97%,2.19,2.71,860,10804,"+2,025",0.08,95.96%,0.463173,2026-09-17
TSLA,366.2,2026-09-18,1,Call,365.00,+0.33%,3.95,4.05,92038,8494,"+2,024",10.84,43.83%,0.563129,2026-09-17
HYMC,21.51,2026-10-16,29,Call,25.00,-16.23%,0.8,1,532,2081,"+1,998",0.26,84.59%,0.308748,2026-09-17
VALE,14.47,2027-01-15,120,Call,10.00,+30.89%,4.55,4.8,8955,26618,"+1,990",0.34,65.30%,0.879528,"13:54 ET"
HOOD,109.81,2026-09-18,1,Call,110.00,-0.17%,1.45,1.49,20257,12836,"+1,976",1.58,67.89%,0.488795,2026-09-17
AAPL,337,2026-09-18,1,Put,332.50,-1.34%,0.5,0.52,59899,4228,"+1,958",14.17,28.82%,-0.182907,2026-09-17
NVDA,219.34,2026-10-16,29,Call,220.00,-0.30%,7.6,7.65,11506,107587,"+1,937",0.11,31.14%,0.51513,2026-09-17
MARA,11.64,2026-09-25,8,Call,11.50,+1.20%,0.62,0.65,4702,3981,"+1,927",1.18,81.63%,0.566374,2026-09-17
CIFR,16.94,2026-09-18,1,Put,16.50,-2.60%,0.17,0.21,2032,4431,"+1,925",0.46,105.87%,-0.307043,2026-09-17
SPCX,154.81,2026-09-25,8,Put,150.00,-3.11%,2.44,2.5,14761,3919,"+1,902",3.77,50.12%,-0.318563,2026-09-17
BMY,62.84,2026-12-18,92,Put,60.00,-4.52%,2.51,2.65,2331,13876,"+1,897",0.17,31.35%,-0.352369,"15:36 ET"
