Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,228.87,2026-10-16,24,Call,215.00,+6.06%,16.85,17,587,26703,"-1,654",0.02,34.22%,0.78221,2026-09-22
PCG,12.88,2027-01-15,115,Call,17.00,-31.99%,0.36,0.43,27537,84680,"-1,635",0.33,51.41%,0.213055,2026-09-22
INTC,123.86,2026-10-16,24,Call,115.00,+7.15%,13.45,13.55,1075,19130,"-1,629",0.06,66.94%,0.701976,2026-09-22
NVDA,228.87,2026-10-16,24,Put,195.00,-14.80%,0.49,0.51,2392,36570,"-1,584",0.07,39.57%,-0.049632,2026-09-22
NVDA,228.87,2026-11-20,59,Call,230.00,-0.49%,13.65,13.8,4279,99184,"-1,570",0.04,37.34%,0.530518,2026-09-22
SHOP,147.74,2026-10-16,24,Call,165.00,-11.68%,2.39,2.69,1135,4488,"-1,525",0.25,52.79%,0.232367,2026-09-22
AAL,13.61,2026-10-30,38,Call,15.00,-10.21%,0.37,0.43,3769,5770,"-1,499",0.65,50.76%,0.305248,2026-09-22
META,736.59,2027-01-15,115,Call,900.00,-22.18%,24.8,25.85,1224,16448,"-1,486",0.07,43.95%,0.259785,2026-09-22
NVDA,228.87,2026-10-02,10,Call,225.00,+1.69%,7.1,7.2,1865,7290,"-1,477",0.26,32.38%,0.641029,2026-09-22
INTC,123.86,2026-10-02,10,Put,110.00,-11.19%,0.96,1.01,1502,1454,"-1,447",1.03,68.33%,-0.132832,2026-09-22
ASTS,63.69,2026-09-25,3,Put,65.00,+2.06%,2.48,2.67,592,1111,"-1,446",0.53,79.84%,-0.595636,2026-09-22
NOK,10.82,2026-10-16,24,Call,10.00,+7.58%,1.11,1.18,1039,31338,"-1,397",0.03,60.54%,0.723769,2026-09-22
CIFR,19.09,2026-10-16,24,Call,20.00,-4.77%,1.52,1.62,2354,23286,"-1,351",0.1,99.00%,0.481195,2026-09-22
INTC,123.86,2026-10-16,24,Call,120.00,+3.12%,10.55,10.65,3554,34023,"-1,348",0.1,67.39%,0.610837,2026-09-22
INTC,123.86,2027-01-15,115,Call,120.00,+3.12%,21.25,21.55,640,17797,"-1,301",0.04,69.44%,0.618645,2026-09-22
CYPH,3.73,2026-10-16,24,Call,5.00,-34.05%,0.25,0.3,3583,16245,"-1,289",0.22,168.44%,0.323812,2026-09-22
COIN,201.07,2026-09-25,3,Call,212.50,-5.68%,1.72,1.8,1348,7870,"-1,280",0.17,76.79%,0.225071,2026-09-22
INTC,123.86,2027-06-17,268,Call,150.00,-21.10%,21.85,22.15,1655,13488,"-1,278",0.12,70.48%,0.509855,2026-09-22
GME,24.03,2026-10-16,24,Call,22.00,+8.45%,2.39,2.61,5310,22703,"-1,255",0.23,53.69%,0.757482,2026-09-22
AMZN,254.98,2026-11-20,59,Call,300.00,-17.66%,3.3,3.4,3397,16407,"-1,252",0.21,38.04%,0.171665,2026-09-22
BNY,150.17,2027-01-15,115,Put,150.00,-0.11%,8,9.1,7358,13864,"-1,244",0.53,27.32%,-0.45126,2026-09-22
MU,1096.16,2026-10-16,24,Put,870.00,-20.63%,7.05,7.3,557,1363,"-1,228",0.41,68.12%,-0.077424,2026-09-22
SOFI,17.16,2026-10-16,24,Call,16.00,+6.76%,1.52,1.6,639,5648,"-1,218",0.11,48.84%,0.739137,2026-09-22
SBET,10.23,2027-01-15,115,Call,15.00,-46.63%,0.8,0.86,1454,31364,"-1,213",0.05,90.29%,0.316356,2026-09-22
NVDA,228.87,2026-09-23,1,Call,220.00,+3.88%,8.15,9.1,1823,4227,"-1,192",0.43,45.84%,0.951845,2026-09-22
CCL,22.28,2026-09-25,3,Put,21.50,-3.50%,0.08,0.11,1111,5056,"-1,177",0.22,45.23%,-0.1863,2026-09-22
GRAB,3.17,2026-10-02,10,Put,3.50,+10.41%,0.3,0.39,956,5733,"-1,158",0.17,51.51%,-0.869183,2026-09-22
ONDS,7.72,2026-09-25,3,Put,12.00,+55.44%,3.95,4.55,2371,2379,"-1,119",1,371.04%,-0.873563,2026-09-22
AAOI,107,2026-09-25,3,Call,110.00,-2.80%,2.55,2.8,2797,3984,"-1,117",0.7,101.59%,0.400904,2026-09-22
INTC,123.86,2026-10-16,24,Call,105.00,+15.23%,20.75,20.9,1728,16394,"-1,116",0.11,67.53%,0.853584,2026-09-22
META,736.59,2026-10-16,24,Call,750.00,-1.82%,27.45,28.05,3316,14490,"-1,114",0.23,43.87%,0.46623,2026-09-22
AAPL,339.75,2026-09-25,3,Call,335.00,+1.40%,6.05,6.4,4019,10295,"-1,110",0.39,26.61%,0.728068,2026-09-22
NVDA,228.87,2026-10-16,24,Call,270.00,-17.97%,0.25,0.28,1692,19970,"-1,109",0.08,34.17%,0.034483,2026-09-22
AVGO,364.54,2026-10-16,24,Call,380.00,-4.24%,8.05,8.25,5754,9435,"-1,106",0.61,37.69%,0.358637,2026-09-22
RKLB,71.98,2026-10-16,24,Call,70.00,+2.75%,6,6.35,1900,7160,"-1,103",0.27,69.43%,0.60223,2026-09-22
AMD,623.77,2026-10-16,24,Call,600.00,+3.81%,46.15,48.4,979,6489,"-1,086",0.15,53.09%,0.644693,2026-09-22
TSLA,378.9,2026-10-02,10,Call,370.00,+2.35%,15.85,16.25,1668,4231,"-1,034",0.39,43.67%,0.647585,2026-09-22
COIN,201.07,2026-09-25,3,Call,202.50,-0.71%,4.5,4.7,1607,4934,"-1,033",0.33,72.05%,0.471587,2026-09-22
SPCX,154.72,2026-12-18,87,Call,180.00,-16.34%,7.7,7.85,1314,21289,"-1,027",0.06,52.85%,0.336039,2026-09-22
"Downloaded from Barchart.com as of 09-22-2026 08:01pm CDT"
