Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
U,41.42,2026-09-25,1,Put,40.00,-3.43%,0.17,0.18,0.2,3097,260,11.91,61.44%,78.76%,-0.192371,2026-09-24
SMCI,41.51,2026-10-23,29,Put,41.00,-1.23%,2.98,2.95,3.1,1403,118,11.89,75.58%,72.25%,-0.430792,"15:55 ET"
META,777.59,2026-09-28,4,Call,820.00,-5.45%,2.18,2.28,2.29,3158,266,11.87,45.48%,43.57%,0.128597,"15:59 ET"
RKT,11.93,2026-10-16,22,Put,11.50,-3.60%,0.43,0.45,0.5,1631,138,11.82,60.27%,58.30%,-0.366323,2026-09-24
LITE,929.04,2026-09-25,1,Call,960.00,-3.33%,4,4.53,4.8,3002,255,11.77,73.45%,76.37%,0.212582,"15:59 ET"
META,777.59,2026-09-25,1,Call,780.00,-0.31%,8.2,8.45,8.45,43712,3714,11.77,45.48%,58.09%,0.466792,"15:59 ET"
TSLA,377.94,2026-09-30,6,Call,405.00,-7.16%,0.72,0.75,0.75,4429,378,11.72,41.10%,38.61%,0.086994,"15:59 ET"
AMD,629.26,2026-09-25,1,Call,625.00,+0.68%,9.1,9.6,9.7,17024,1453,11.72,55.04%,53.66%,0.602469,"15:59 ET"
INTC,127.39,2026-09-25,1,Call,126.00,+1.09%,2.65,2.72,2.75,35951,3097,11.61,70.45%,72.51%,0.62195,"15:59 ET"
QCOM,194.26,2026-10-02,8,Call,202.50,-4.24%,2.51,2.68,2.69,1509,130,11.61,50.33%,49.41%,0.299547,"15:58 ET"
SNDK,1753.62,2026-09-25,1,Call,"1,795.00",-2.36%,11.6,12.3,12.5,1342,116,11.57,72.56%,75.45%,0.28494,"15:59 ET"
MU,1080.53,2026-09-28,4,Put,"1,070.00",-0.97%,14.1,13.7,14.7,1757,152,11.56,62.77%,43.16%,-0.402396,"15:59 ET"
EOSE,3.24,2027-02-19,148,Call,8.00,-146.91%,0.04,0.19,0.2,3001,261,11.5,99.20%,100.79%,0.144902,"12:30 ET"
SNDK,1753.62,2026-09-25,1,Call,"1,770.00",-0.93%,19.1,19.25,20.2,2807,245,11.46,72.56%,73.34%,0.412829,"15:59 ET"
GOOGL,342.36,2026-10-30,36,Put,290.00,-15.29%,1.1,1.33,1.59,1654,145,11.41,32.91%,38.19%,-0.070506,"13:35 ET"
ARR,14.11,2027-04-16,204,Put,13.00,-7.87%,0.85,0.9,1,1527,134,11.4,26.48%,34.04%,-0.332492,2026-09-24
PLTR,192.59,2026-09-25,1,Put,195.00,+1.25%,3.35,3.45,3.8,4253,373,11.4,52.22%,53.69%,-0.664887,"15:59 ET"
PENN,15.49,2028-01-21,484,Put,20.00,+29.12%,5.6,5.95,6.2,1355,120,11.29,45.66%,47.99%,-0.573388,"15:54 ET"
DELL,536.02,2026-09-25,1,Call,535.00,+0.19%,7.7,8.3,8.8,1669,148,11.28,60.93%,68.90%,0.529272,2026-09-24
META,777.59,2026-09-25,1,Put,727.50,-6.44%,0.18,0.2,0.2,9001,808,11.14,45.48%,62.57%,-0.020073,"15:59 ET"
EQNR,43.17,2026-10-16,22,Put,40.00,-7.34%,0.3,0.54,0.65,7737,695,11.13,38.61%,38.99%,-0.197332,2026-09-24
U,41.42,2026-09-25,1,Call,43.00,-3.81%,0.21,0.26,0.41,3999,361,11.08,61.44%,100.21%,0.246501,2026-09-24
AMD,629.26,2026-09-28,4,Put,590.00,-6.24%,1.12,1.16,1.23,3739,340,11,55.04%,45.66%,-0.083785,"15:59 ET"
ORCL,139.54,2026-09-25,1,Put,137.00,-1.82%,0.61,0.61,0.66,14051,1286,10.93,50.29%,55.28%,-0.257351,2026-09-24
INTC,127.39,2026-10-16,22,Put,102.00,-19.93%,0.8,0.83,0.86,1481,136,10.89,70.45%,68.94%,-0.079336,"15:47 ET"
CRWD,259.67,2026-09-25,1,Put,265.00,+2.05%,6.25,6.45,6.75,1240,114,10.88,53.93%,57.76%,-0.743701,"15:59 ET"
META,777.59,2026-09-25,1,Put,750.00,-3.55%,1.26,1.3,1.33,36659,3370,10.88,45.48%,57.69%,-0.11225,"15:59 ET"
AMD,629.26,2026-09-25,1,Put,622.50,-1.07%,4.1,4.3,4.4,3088,285,10.84,55.04%,54.70%,-0.346487,"15:59 ET"
MU,1080.53,2026-09-25,1,Call,"1,060.00",+1.90%,23.2,24,24.55,15025,1394,10.78,62.77%,46.87%,0.787715,"15:59 ET"
MU,1080.53,2026-09-28,4,Call,"1,065.00",+1.44%,26.35,27.85,27.3,2433,226,10.77,62.77%,39.52%,0.648321,"15:59 ET"
RGTI,16.5,2026-09-25,1,Call,15.00,+9.09%,1.45,1.45,1.75,4239,394,10.76,74.41%,168.38%,0.870085,"15:50 ET"
GOOGL,342.36,2026-09-25,1,Call,345.00,-0.77%,1.43,1.47,1.49,36963,3447,10.72,32.91%,35.59%,0.345419,"15:59 ET"
SNDK,1753.62,2026-09-25,1,Call,"1,790.00",-2.07%,12.9,13.2,13.8,2305,215,10.72,72.56%,75.08%,0.308471,"15:59 ET"
ARM,306.34,2026-09-25,1,Call,330.00,-7.72%,0.68,0.67,0.72,9593,896,10.71,74.41%,104.55%,0.091714,"15:59 ET"
NBIS,243.48,2026-10-30,36,Call,290.00,-19.11%,10.5,10.75,11.3,1368,128,10.69,83.64%,84.17%,0.303439,"15:58 ET"
PYPL,52.6,2026-10-02,8,Call,53.00,-0.76%,0.83,0.92,0.99,4449,417,10.67,35.83%,34.77%,0.456342,"15:56 ET"
NBIS,243.48,2026-09-25,1,Put,245.00,+0.62%,5.35,5.5,5.5,3866,363,10.65,83.64%,90.96%,-0.541872,"15:59 ET"
MU,1080.53,2026-09-25,1,Call,"1,070.00",+0.97%,16.5,18.2,17.5,22280,2096,10.63,62.77%,48.37%,0.656772,"15:59 ET"
AMD,629.26,2026-09-30,6,Call,635.00,-0.91%,13.2,13.85,13.9,1225,116,10.56,55.04%,49.75%,0.459985,"15:58 ET"
MU,1080.53,2026-09-28,4,Put,"1,065.00",-1.44%,12.2,11.8,12.5,1298,123,10.55,62.77%,43.04%,-0.362497,"15:59 ET"
TSLA,377.94,2026-09-25,1,Put,367.50,-2.76%,0.42,0.43,0.45,20819,1979,10.52,41.10%,43.27%,-0.105195,"15:59 ET"
AMZN,249.38,2026-09-30,6,Call,252.50,-1.25%,2.09,2.23,2.35,2513,240,10.47,32.72%,27.30%,0.37466,"15:59 ET"
SMMT,16.38,2026-10-02,8,Call,19.00,-16.00%,0.7,0.9,1.75,1094,106,10.32,154.46%,221.23%,0.387153,"15:19 ET"
INTC,127.39,2026-09-25,1,Call,129.00,-1.26%,1.28,1.31,1.33,11919,1157,10.3,70.45%,74.85%,0.382622,"15:59 ET"
AMD,629.26,2026-09-28,4,Call,622.50,+1.07%,14.4,14.88,15.4,1282,125,10.26,55.04%,42.23%,0.608777,"15:59 ET"
TEM,82.24,2026-09-25,1,Call,83.00,-0.92%,1.3,1.45,1.45,2611,257,10.16,85.79%,99.99%,0.441331,"15:59 ET"
ORCL,139.54,2026-10-02,8,Put,127.00,-8.99%,0.43,0.44,0.46,1157,114,10.15,50.29%,49.31%,-0.09118,2026-09-24
META,777.59,2026-09-25,1,Call,790.00,-1.60%,4.6,4.71,4.8,20891,2060,10.14,45.48%,58.89%,0.310248,"15:59 ET"
CIFR,18.1,2026-10-30,36,Put,18.00,-0.55%,1.73,1.88,2.15,1425,141,10.11,100.42%,89.76%,-0.43201,"15:45 ET"
MSFT,497.93,2026-09-25,1,Call,497.50,+0.09%,2.84,2.95,3.15,17151,1703,10.07,27.45%,26.48%,0.530088,"15:59 ET"
WFC,82.18,2026-10-16,22,Call,87.00,-5.87%,0.9,1.01,1.12,1552,155,10.01,31.79%,33.32%,0.259106,2026-09-24
OWL,9.25,2026-09-25,1,Put,9.50,+2.70%,0.2,0.4,0.35,2982,305,9.78,51.13%,53.44%,-0.827442,2026-09-24
META,777.59,2026-10-02,8,Call,950.00,-22.17%,0.15,0.22,0.28,1044,107,9.76,45.48%,56.83%,0.009947,"15:54 ET"
ALLY,38.74,2026-10-16,22,Put,37.00,-4.49%,0.4,0.45,0.55,1034,106,9.75,30.22%,30.93%,-0.25774,2026-09-24
NVDA,224.58,2026-09-25,1,Put,222.50,-0.93%,0.74,0.74,0.77,70205,7216,9.73,33.31%,34.04%,-0.296026,"15:59 ET"
META,777.59,2026-09-25,1,Put,755.00,-2.91%,1.94,1.98,2,16758,1725,9.71,45.48%,57.34%,-0.158564,"15:59 ET"
