Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
JOBY,6.19,2026-09-18,1,Put,7.00,+13.09%,0.75,0.97,3152,5477,"-2,129",0.58,213.64%,-0.851677,"15:30 ET"
PINS,18.31,2026-09-18,1,Put,21.00,+14.69%,2.41,2.92,5459,3635,"-2,089",1.5,230.77%,-0.858667,"14:33 ET"
AMZN,251.19,2026-10-16,29,Call,300.00,-19.43%,0.22,0.23,1493,19468,"-2,066",0.08,31.49%,0.027202,2026-09-17
BB,7.94,2026-09-18,1,Put,10.00,+25.94%,2.01,2.1,566,454,"-2,037",1.25,227.51%,-0.969973,"15:58 ET"
UNH,375.21,2026-09-18,1,Put,400.00,+6.61%,22.4,26.8,2874,1605,"-2,026",1.79,47.85%,-0.995076,"15:56 ET"
HOOD,109.81,2026-09-18,1,Call,116.00,-5.64%,0.19,0.2,4471,2830,"-2,002",1.58,78.28%,0.094175,2026-09-17
PBR,20.94,2026-12-18,92,Call,20.00,+4.49%,2.36,2.51,4859,20019,"-1,992",0.24,46.33%,0.626817,"15:52 ET"
BAC,58.18,2026-09-18,1,Put,63.00,+8.28%,4.75,5,1276,1000,"-1,978",1.28,91.19%,-0.949963,"14:41 ET"
NVDA,219.34,2026-09-18,1,Put,230.00,+4.86%,10.65,10.7,6672,8996,"-1,963",0.74,41.48%,-0.986715,2026-09-17
AMZN,251.19,2026-09-18,1,Put,265.00,+5.50%,13.35,14,7908,988,"-1,960",8,44.29%,-0.991241,2026-09-17
MSTR,132.25,2026-09-18,1,Call,141.00,-6.62%,0.21,0.25,1180,16018,"-1,941",0.07,87.40%,0.084504,2026-09-17
NVDA,219.34,2026-09-23,6,Call,230.00,-4.86%,0.32,0.33,4925,6865,"-1,923",0.72,27.24%,0.092327,2026-09-17
CCL,22.17,2026-09-18,1,Put,25.00,+12.76%,2.6,2.95,12497,8883,"-1,879",1.41,112.46%,-0.97795,"14:57 ET"
AAPL,337,2026-09-18,1,Call,320.00,+5.04%,16.8,17.4,3642,23892,"-1,878",0.15,49.40%,0.978207,2026-09-17
CVNA,65.84,2026-09-18,1,Call,66.00,-0.24%,0.75,0.92,1864,4388,"-1,857",0.42,66.09%,0.480061,"15:59 ET"
TTWO,210.62,2026-09-18,1,Put,205.00,-2.67%,0.1,0.65,1089,3758,"-1,810",0.29,48.10%,-0.137753,2026-09-17
TTWO,210.62,2026-09-18,1,Put,235.00,+11.58%,23,25.2,3882,3265,"-1,803",1.19,83.82%,-0.994528,2026-09-17
PATH,13.76,2026-09-18,1,Put,16.00,+16.28%,1.9,2.3,9381,6242,"-1,717",1.5,147.49%,-0.972591,"15:28 ET"
BIDU,90.03,2026-09-18,1,Put,100.00,+11.07%,9.2,10.85,3618,2934,"-1,698",1.23,106.59%,-0.968666,2026-09-17
CIFR,16.94,2026-10-16,29,Call,20.00,-18.06%,0.81,0.87,4279,23206,"-1,669",0.18,96.55%,0.321461,2026-09-17
ACHR,5.4,2026-10-16,29,Call,6.00,-11.11%,0.17,0.19,857,16234,"-1,654",0.05,63.68%,0.315185,"15:57 ET"
UBER,70.87,2026-09-18,1,Put,77.50,+9.36%,5.8,6.95,3157,2099,"-1,648",1.5,77.11%,-0.986821,"15:39 ET"
OXY,59.29,2026-09-25,8,Put,57.00,-3.86%,0.28,0.36,718,715,"-1,637",1,32.48%,-0.197298,"14:24 ET"
NVDA,219.34,2026-10-16,29,Call,235.00,-7.14%,2.36,2.38,26762,37328,"-1,627",0.72,30.05%,0.228884,2026-09-17
CLF,12.76,2026-10-02,15,Put,12.00,-5.96%,0.2,0.34,1515,2496,"-1,605",0.61,57.43%,-0.277028,"15:23 ET"
NVDA,219.34,2026-10-23,36,Call,245.00,-11.70%,1.44,1.5,609,3113,"-1,597",0.2,30.59%,0.142185,2026-09-17
GOOGL,347.33,2026-10-16,29,Call,375.00,-7.97%,3.05,3.3,2076,65342,"-1,577",0.03,29.90%,0.201635,2026-09-17
BX,125.41,2026-09-18,1,Put,140.00,+11.63%,14.2,14.9,3305,6410,"-1,550",0.52,83.29%,-0.993838,"15:45 ET"
COIN,173.97,2026-09-18,1,Put,210.00,+20.71%,33.85,39.05,1176,585,"-1,546",2.01,216.43%,-0.945863,2026-09-17
LOVE,14.35,2026-09-18,1,Put,15.00,+4.53%,0.7,0.85,1958,5286,"-1,541",0.37,118.12%,-0.75325,2026-09-17
MARA,11.64,2026-09-18,1,Call,11.00,+5.50%,0.63,0.89,8152,16923,"-1,535",0.48,148.13%,0.779215,2026-09-17
BSX,43.55,2027-01-15,120,Call,65.00,-49.25%,0.35,0.45,4236,13124,"-1,500",0.32,45.13%,0.085463,"13:23 ET"
STLA,5.05,2026-09-18,1,Put,6.00,+18.81%,0.85,1,658,1511,"-1,497",0.44,194.46%,-0.949891,"15:48 ET"
INTC,108.8,2026-09-18,1,Call,100.00,+8.09%,8.55,8.95,12786,36959,"-1,494",0.35,81.96%,0.976653,2026-09-17
INTC,108.8,2026-09-18,1,Call,95.00,+12.68%,13.75,13.9,1802,28442,"-1,494",0.06,109.06%,0.991918,2026-09-17
ORCL,150.59,2026-09-18,1,Call,155.00,-2.93%,0.48,0.51,23679,25587,"-1,492",0.93,61.33%,0.18908,"15:59 ET"
HOOD,109.81,2026-09-18,1,Put,107.00,-2.56%,0.5,0.56,4935,1816,"-1,490",2.72,68.41%,-0.228305,2026-09-17
AAPL,337,2026-10-16,29,Put,315.00,-6.53%,1.99,2.14,1013,9698,"-1,487",0.1,25.56%,-0.157277,2026-09-17
DKNG,22.47,2027-01-15,120,Call,25.00,-11.26%,2.05,2.23,643,10897,"-1,487",0.06,58.23%,0.454315,2026-09-17
LAC,2.89,2028-01-21,491,Call,10.00,-246.02%,0.23,0.32,808,20212,"-1,483",0.04,85.99%,0.24469,"15:49 ET"
CIFR,16.94,2026-09-18,1,Call,17.00,-0.35%,0.36,0.4,5380,12346,"-1,481",0.44,115.31%,0.489322,2026-09-17
HPE,61.04,2026-09-18,1,Call,59.00,+3.34%,2.13,2.44,1097,1266,"-1,444",0.87,73.81%,0.816239,"15:22 ET"
MOS,25.39,2026-09-18,1,Call,25.00,+1.54%,0.45,0.65,2059,10848,"-1,424",0.19,60.37%,0.693491,"15:55 ET"
GOOG,343.68,2026-09-18,1,Put,375.00,+9.11%,29.75,33.25,1425,266,"-1,414",5.36,89.24%,-0.967907,2026-09-17
LULU,99.39,2026-09-18,1,Put,110.00,+10.68%,9.95,11.55,3613,727,"-1,414",4.97,120.01%,-0.943546,2026-09-17
V,369.93,2026-09-18,1,Call,375.00,-1.37%,0.28,0.42,2233,4955,"-1,398",0.45,24.32%,0.145341,"15:55 ET"
AAPL,337,2026-09-18,1,Call,330.00,+2.08%,7.2,7.55,13641,25976,"-1,390",0.53,34.04%,0.883376,2026-09-17
PCG,13.38,2026-10-16,29,Put,13.00,-2.84%,0.4,0.52,1095,30126,"-1,386",0.04,43.25%,-0.378373,"15:59 ET"
ORCL,150.59,2026-09-18,1,Put,170.00,+12.89%,19.25,19.6,3113,1035,"-1,383",3.01,95.77%,-0.992171,"15:27 ET"
NU,13.84,2026-09-18,1,Put,15.50,+11.99%,1.46,1.71,1613,1061,"-1,380",1.52,116.44%,-0.96658,"14:40 ET"
MSTR,132.25,2026-09-18,1,Call,140.00,-5.86%,0.3,0.32,25971,24919,"-1,378",1.04,86.65%,0.109201,2026-09-17
INTC,108.8,2026-10-02,15,Call,110.00,-1.10%,5.2,5.4,7289,17660,"-1,362",0.41,65.81%,0.497607,2026-09-17
TSLA,366.2,2026-09-18,1,Put,395.00,+7.86%,28.2,29.2,1335,855,"-1,361",1.56,58.46%,-0.994624,2026-09-17
WULF,16.47,2027-01-15,120,Call,25.00,-51.79%,0.98,1.16,1162,68556,"-1,360",0.02,93.22%,0.256505,2026-09-17
FISV,49.3,2026-09-18,1,Put,55.00,+11.56%,5.4,5.8,667,1211,"-1,357",0.55,95.32%,-0.985655,2026-09-17
NFLX,75.31,2026-09-18,1,Put,85.00,+12.87%,9.25,9.8,4634,3398,"-1,313",1.36,99.50%,-0.98999,2026-09-17
BE,280.76,2026-09-18,1,Call,290.00,-3.29%,1.77,2.01,3867,9571,"-1,299",0.4,88.33%,0.249764,"15:59 ET"
BX,125.41,2026-09-25,8,Put,127.00,+1.27%,3.2,3.75,723,1457,"-1,279",0.5,34.96%,-0.585776,"13:48 ET"
CIFR,16.94,2026-09-18,1,Call,16.50,+2.60%,0.6,0.69,2003,6311,"-1,266",0.32,110.16%,0.686888,2026-09-17
SOFI,16.73,2026-09-18,1,Put,17.00,+1.61%,0.33,0.35,8449,32383,"-1,263",0.26,49.32%,-0.727373,2026-09-17
ASST,28.28,2026-09-18,1,Call,29.00,-2.55%,0.16,0.46,1022,4203,"-1,223",0.24,100.65%,0.326701,2026-09-17
WULF,16.47,2026-10-16,29,Call,17.00,-3.22%,1.29,1.37,4926,15772,"-1,222",0.31,89.70%,0.477123,2026-09-17
NKE,36.36,2026-09-18,1,Put,37.50,+3.14%,1.01,1.35,5026,18958,"-1,219",0.27,45.21%,-0.901995,"15:59 ET"
SLB,52.08,2026-09-18,1,Put,57.50,+10.41%,4.9,6.5,1785,1183,"-1,208",1.51,162.66%,-0.868658,"15:50 ET"
CRCL,85.09,2026-09-18,1,Put,100.00,+17.52%,14.5,16.95,4399,3409,"-1,193",1.29,270.14%,-0.857946,"15:31 ET"
CAVA,51.21,2026-09-18,1,Put,60.00,+17.16%,7.05,9.1,1031,438,"-1,189",2.35,130.49%,-0.989434,"14:53 ET"
CLMT,59.05,2026-09-18,1,Call,60.00,-1.61%,0.25,0.55,2162,2333,"-1,152",0.93,63.23%,0.320411,2026-09-17
BAC,58.18,2026-10-16,29,Put,57.50,-1.17%,1.28,1.35,1260,11637,"-1,148",0.11,25.61%,-0.41469,"15:59 ET"
GME,22.77,2026-09-18,1,Call,22.00,+3.38%,0.72,0.81,25337,23876,"-1,144",1.06,47.55%,0.91858,"15:59 ET"
AAPL,337,2026-09-18,1,Call,325.00,+3.56%,12.05,12.45,4126,18796,"-1,138",0.22,45.64%,0.937418,2026-09-17
ORCL,150.59,2026-09-18,1,Put,150.00,-0.39%,1.45,1.54,8824,17426,"-1,131",0.51,56.67%,-0.440766,"15:59 ET"
BAC,58.18,2026-10-16,29,Put,60.00,+3.13%,2.58,2.67,554,14505,"-1,114",0.04,24.12%,-0.657514,"15:51 ET"
MCD,248.48,2026-09-18,1,Put,265.00,+6.65%,16.35,16.7,3069,405,"-1,083",7.58,46.36%,-0.996239,"15:27 ET"
TSLA,366.2,2026-09-18,1,Put,405.00,+10.60%,38.7,39.25,1062,282,"-1,068",3.77,99.22%,-0.972625,2026-09-17
CLX,85,2026-09-18,1,Put,100.00,+17.65%,14.4,16.8,939,618,"-1,067",1.52,247.45%,-0.882941,"14:47 ET"
GME,22.77,2026-10-02,15,Call,25.00,-9.79%,0.4,0.45,2511,4920,"-1,063",0.51,64.33%,0.254276,"15:59 ET"
CRWV,79.88,2026-09-18,1,Put,105.00,+31.45%,25,25.3,4510,1780,"-1,047",2.53,223.96%,-0.988829,2026-09-17
AMZN,251.19,2026-09-18,1,Put,250.00,-0.47%,1.04,1.1,24870,16890,"-1,043",1.47,30.65%,-0.378528,2026-09-17
WULF,16.47,2026-09-18,1,Put,16.00,-2.85%,0.09,0.11,5114,16949,"-1,029",0.3,79.82%,-0.241178,2026-09-17
BA,197,2026-09-18,1,Put,225.00,+14.21%,24.8,28.4,1409,382,"-1,023",3.69,93.15%,-0.996479,"14:34 ET"
GME,22.77,2026-09-18,1,Call,21.00,+7.77%,1.64,1.77,3032,10174,"-1,023",0.3,82.55%,0.971291,"15:59 ET"
CRWV,79.88,2026-09-18,1,Put,80.00,+0.15%,1.49,1.58,14890,9841,"-1,021",1.51,88.55%,-0.502978,2026-09-17
GME,22.77,2026-09-25,8,Call,20.00,+12.17%,2.65,2.96,910,2980,"-1,019",0.31,56.02%,0.94706,"15:57 ET"
AMC,2.71,2026-10-23,36,Call,2.50,+7.75%,0.32,0.4,526,11280,"-1,018",0.05,74.57%,0.675118,"15:17 ET"
CMG,33.51,2026-09-18,1,Put,37.50,+11.91%,3.75,4.6,8249,7018,"-1,015",1.18,179.47%,-0.875033,"14:36 ET"
AMZN,251.19,2026-10-16,29,Call,275.00,-9.48%,1.56,1.67,2683,28008,"-1,011",0.1,29.37%,0.154402,2026-09-17
UBER,70.87,2026-09-18,1,Call,72.00,-1.59%,0.16,0.18,2198,3655,"-1,009",0.6,37.66%,0.215432,"15:58 ET"
"Downloaded from Barchart.com as of 09-17-2026 06:43pm CDT"
