Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MSTR,161.61,2026-10-16,22,Call,175.00,-8.29%,6.05,6.3,3447,4689,"+2,153",0.74,70.10%,0.358322,"15:59 ET"
BB,8.73,2026-10-02,8,Call,9.00,-3.09%,0.25,0.29,4319,14028,"+2,152",0.31,74.01%,0.414701,2026-09-24
PLTR,192.59,2026-10-02,8,Call,207.50,-7.74%,1.14,1.21,5687,2431,"+2,148",2.34,49.06%,0.163878,"15:59 ET"
MARA,12.92,2026-10-02,8,Put,12.50,-3.25%,0.39,0.42,1437,6960,"+2,144",0.21,79.38%,-0.36462,"15:56 ET"
HL,17.94,2028-01-21,484,Put,10.00,-44.26%,0.73,0.83,732,207923,"+2,124",0,58.39%,-0.100494,2026-09-24
PSKY,10.18,2028-01-21,484,Call,10.00,+1.77%,2.65,2.84,717,24459,"+2,118",0.03,56.94%,0.642373,"15:56 ET"
NVDA,224.58,2026-11-20,57,Put,210.00,-6.49%,6.35,6.5,1421,23708,"+2,115",0.06,37.34%,-0.287538,"15:59 ET"
GOOGL,342.36,2026-10-02,8,Call,352.50,-2.96%,2.63,2.83,731,2679,"+2,108",0.27,31.72%,0.280561,"15:59 ET"
NOK,10.43,2027-01-15,113,Call,11.00,-5.47%,1.17,1.25,4044,30792,"+2,103",0.13,60.98%,0.51417,2026-09-24
MCD,237.02,2026-09-25,1,Call,242.50,-2.31%,0.11,0.13,3073,2147,"+2,096",1.43,29.86%,0.073079,2026-09-24
SPCX,148.03,2026-10-02,8,Put,138.00,-6.78%,0.8,0.84,729,3724,"+2,071",0.2,47.45%,-0.148004,"15:59 ET"
FSLY,26.68,2026-10-16,22,Call,40.00,-49.93%,0.25,0.35,2301,2238,"+2,070",1.03,113.52%,0.095885,"15:51 ET"
BAC,56.03,2026-11-20,57,Call,62.50,-11.55%,0.42,0.45,569,14178,"+2,064",0.04,25.36%,0.15492,2026-09-24
TSLA,377.94,2026-09-25,1,Put,380.00,+0.55%,4.4,4.55,64637,3557,"+2,055",18.17,42.54%,-0.590725,"15:59 ET"
U,41.42,2026-10-02,8,Call,45.00,-8.64%,0.31,0.47,2882,2356,"+2,053",1.22,61.29%,0.195185,2026-09-24
SHOP,145.16,2026-10-16,22,Call,150.00,-3.33%,5.7,6.25,907,9471,"+2,042",0.1,55.60%,0.438458,"15:58 ET"
SNAP,5.43,2027-01-15,113,Call,5.00,+7.92%,0.98,1.06,555,39176,"+2,012",0.01,65.33%,0.671636,2026-09-24
NVO,38.62,2027-01-15,113,Put,40.00,+3.57%,3.45,3.6,7344,21168,"+2,008",0.35,32.37%,-0.536864,2026-09-24
PFE,28.41,2026-10-16,22,Call,29.00,-2.08%,0.39,0.41,5530,29947,"+2,005",0.18,23.69%,0.365264,2026-09-24
AMZN,249.38,2027-01-15,113,Call,300.00,-20.30%,5.25,5.4,2973,65773,"+2,005",0.05,34.63%,0.21318,"15:59 ET"
BSX,44.68,2027-01-15,113,Call,55.00,-23.10%,1.2,1.35,2045,14101,"+2,004",0.15,41.70%,0.234595,2026-09-24
NVDA,224.58,2026-10-02,8,Call,240.00,-6.87%,0.36,0.39,3708,16756,"+2,000",0.22,31.20%,0.081007,"15:59 ET"
AMZN,249.38,2026-10-16,22,Call,270.00,-8.27%,1.47,1.52,4334,30185,"+2,000",0.14,30.28%,0.158676,"15:59 ET"
CRWV,90.13,2026-10-16,22,Put,80.00,-11.24%,2.09,2.19,1340,8322,"+1,998",0.16,71.28%,-0.217521,"15:58 ET"
EOSE,3.24,2028-01-21,484,Call,5.00,-54.32%,1.28,1.37,1109,17786,"+1,997",0.06,117.53%,0.655858,"15:53 ET"
CIFR,18.1,2026-10-16,22,Call,22.00,-21.55%,0.57,0.67,1089,22735,"+1,995",0.05,101.33%,0.257633,"15:51 ET"
INTC,127.39,2026-09-25,1,Call,122.00,+4.23%,5.65,5.8,11874,3636,"+1,993",3.27,74.29%,0.871548,"15:59 ET"
LQDA,70.95,2026-10-02,8,Put,50.00,-29.53%,0.25,0.3,4376,2214,"+1,991",1.98,145.21%,-0.041013,"15:56 ET"
META,777.59,2027-01-15,113,Put,750.00,-3.55%,55.5,56.35,1617,2890,"+1,961",0.56,42.96%,-0.378836,"15:41 ET"
CRWV,90.13,2026-11-20,57,Call,140.00,-55.33%,1.67,1.86,826,4631,"+1,961",0.18,85.55%,0.132362,"15:19 ET"
PLTR,192.59,2026-09-25,1,Call,202.50,-5.15%,0.11,0.13,3980,3655,"+1,957",1.09,57.62%,0.049974,"15:59 ET"
CIFR,18.1,2026-09-25,1,Put,17.50,-3.31%,0.16,0.19,2907,6859,"+1,955",0.42,109.55%,-0.268183,"15:54 ET"
HOOD,120.82,2026-09-25,1,Call,128.00,-5.94%,0.18,0.21,1242,3231,"+1,954",0.38,79.38%,0.085937,"15:59 ET"
HPQ,31.14,2026-09-25,1,Put,33.00,+5.97%,1.41,1.96,2517,4521,"+1,944",0.56,57.75%,-0.971543,2026-09-24
META,777.59,2026-09-25,1,Call,780.00,-0.31%,8.2,8.45,43712,3714,"+1,942",11.77,58.09%,0.466792,"15:59 ET"
MDT,88.51,2026-10-16,22,Call,90.00,-1.68%,1.5,2.27,1097,3821,"+1,932",0.29,29.18%,0.423254,2026-09-24
PSKY,10.18,2026-10-16,22,Put,10.00,-1.77%,0.42,0.56,2597,13429,"+1,928",0.19,58.85%,-0.419454,"15:44 ET"
CLMT,53.85,2026-10-16,22,Call,60.00,-11.42%,1.1,1.4,582,2599,"+1,926",0.22,63.12%,0.265587,"15:49 ET"
AMZN,249.38,2026-09-25,1,Put,245.00,-1.76%,0.22,0.23,23442,10197,"+1,925",2.3,29.11%,-0.11962,"15:59 ET"
AMZN,249.38,2028-01-21,484,Put,350.00,+40.35%,102.3,106.5,3045,2085,"+1,922",1.46,34.76%,-0.787082,"14:43 ET"
NBIS,243.48,2026-09-25,1,Call,250.00,-2.68%,2.21,2.25,21112,8445,"+1,903",2.5,93.05%,0.30289,"15:59 ET"
KO,88.1,2026-09-25,1,Call,88.00,+0.11%,0.44,0.64,4242,3675,"+1,899",1.15,26.46%,0.536589,2026-09-24
SOFI,16.8,2026-10-02,8,Put,16.50,-1.79%,0.28,0.3,5580,12692,"+1,897",0.44,43.58%,-0.373467,"15:57 ET"
AVGO,350.36,2026-11-20,57,Put,310.00,-11.52%,4.85,5,3427,9376,"+1,897",0.37,36.51%,-0.170487,"15:59 ET"
GRAB,3.11,2026-11-20,57,Call,3.00,+3.54%,0.35,0.46,2119,13359,"+1,890",0.16,70.38%,0.61446,"15:52 ET"
SOFI,16.8,2026-10-02,8,Put,17.00,+1.19%,0.52,0.55,2597,11781,"+1,882",0.22,43.59%,-0.556203,"15:57 ET"
NVDA,224.58,2026-11-20,57,Call,235.00,-4.64%,9,9.1,951,18249,"+1,879",0.05,36.34%,0.418315,"15:58 ET"
GOOGL,342.36,2026-09-25,1,Call,352.50,-2.96%,0.23,0.27,2878,3702,"+1,874",0.78,39.15%,0.079355,"15:59 ET"
GOOGL,342.36,2027-01-15,113,Call,400.00,-16.84%,8.7,8.85,2530,23941,"+1,871",0.11,33.68%,0.250684,"15:59 ET"
ALLY,38.74,2026-10-16,22,Call,38.00,+1.91%,1.4,1.65,529,2087,"+1,871",0.25,29.47%,0.620485,2026-09-24
SOFI,16.8,2027-01-15,113,Call,20.00,-19.05%,0.95,0.98,3441,99679,"+1,868",0.03,52.55%,0.34244,"15:57 ET"
SOFI,16.8,2026-10-16,22,Call,19.00,-13.10%,0.15,0.16,3119,36720,"+1,863",0.08,46.82%,0.160383,"15:59 ET"
CRWV,90.13,2026-09-25,1,Put,84.00,-6.80%,0.08,0.12,3110,3370,"+1,858",0.92,86.30%,-0.056587,"15:59 ET"
MSFT,497.93,2026-11-20,57,Call,520.00,-4.43%,15.8,16.4,1364,5155,"+1,856",0.26,30.79%,0.399374,"15:58 ET"
KLAR,12.87,2026-10-16,22,Put,12.50,-2.87%,0.35,0.4,1515,6564,"+1,855",0.23,44.38%,-0.366965,2026-09-24
GME,25.02,2026-10-09,15,Call,25.00,+0.08%,1.16,1.24,4509,4363,"+1,855",1.03,59.42%,0.523477,2026-09-24
PURR,14.09,2026-11-20,57,Call,16.00,-13.56%,1.65,1.95,1911,2214,"+1,850",0.86,111.26%,0.477991,"15:51 ET"
AMZN,249.38,2026-10-23,29,Call,265.00,-6.26%,3.05,3.2,5367,5286,"+1,850",1.02,29.69%,0.258732,"15:59 ET"
PGY,18.72,2026-10-16,22,Put,16.00,-14.53%,0.1,0.25,2384,2077,"+1,847",1.15,59.33%,-0.121934,"15:54 ET"
INTC,127.39,2026-09-25,1,Call,124.00,+2.66%,4,4.15,22872,3351,"+1,847",6.83,72.84%,0.767011,"15:59 ET"
BABA,110.63,2026-10-16,22,Call,120.00,-8.47%,1.51,1.6,1545,24358,"+1,846",0.06,43.18%,0.237552,2026-09-24
GME,25.02,2026-10-30,36,Call,25.00,+0.08%,1.84,1.87,4737,16960,"+1,843",0.28,59.86%,0.533663,2026-09-24
AMZN,249.38,2026-11-20,57,Call,250.00,-0.25%,15,15.2,2201,20122,"+1,839",0.11,37.31%,0.539489,"15:59 ET"
ACHR,5.71,2027-01-15,113,Call,7.00,-22.59%,0.55,0.57,3717,69951,"+1,824",0.05,75.97%,0.405189,2026-09-24
INFQ,14.3,2026-09-25,1,Call,14.50,-1.40%,0.2,0.3,947,3147,"+1,805",0.3,113.12%,0.419483,2026-09-24
MU,1080.53,2026-09-25,1,Call,"1,100.00",-1.80%,4.65,4.9,53625,7652,"+1,763",7.01,52.99%,0.265549,"15:59 ET"
BAC,56.03,2026-10-02,8,Call,57.00,-1.73%,0.43,0.48,1346,2322,"+1,758",0.58,25.37%,0.333904,2026-09-24
MTCH,40.8,2026-10-16,22,Call,42.50,-4.17%,0.5,0.75,2288,2809,"+1,755",0.81,31.55%,0.317679,"15:42 ET"
KVYO,16.11,2026-10-16,22,Call,17.50,-8.63%,0.6,0.7,597,6932,"+1,755",0.09,73.53%,0.361185,2026-09-24
BABA,110.63,2026-09-25,1,Call,115.00,-3.95%,0.15,0.17,7887,10239,"+1,750",0.77,57.61%,0.102107,2026-09-24
PLTR,192.59,2027-12-17,449,Call,230.00,-19.42%,40.8,41.45,1007,3090,"+1,747",0.33,59.19%,0.556444,"15:45 ET"
NVDA,224.58,2026-10-16,22,Put,225.00,+0.19%,6.6,6.75,2373,14669,"+1,746",0.16,30.32%,-0.486753,"15:57 ET"
TSLA,377.94,2026-09-25,1,Call,387.50,-2.53%,0.66,0.69,38689,4867,"+1,742",7.95,45.02%,0.148254,"15:59 ET"
MSFT,497.93,2026-10-16,22,Call,540.00,-8.45%,1.33,1.4,1880,5981,"+1,736",0.31,24.49%,0.098903,"15:59 ET"
META,777.59,2026-09-28,4,Call,800.00,-2.88%,5.6,5.75,10513,3050,"+1,729",3.45,42.64%,0.272473,"15:59 ET"
META,777.59,2026-09-25,1,Put,730.00,-6.12%,0.22,0.24,17589,3323,"+1,723",5.29,61.66%,-0.024088,"15:59 ET"
MSTR,161.61,2026-09-25,1,Call,167.50,-3.64%,0.93,1.01,6256,4341,"+1,720",1.44,88.71%,0.22798,"15:59 ET"
IONQ,44.98,2026-09-25,1,Call,46.00,-2.27%,0.47,0.58,7867,2919,"+1,718",2.7,99.75%,0.344062,2026-09-24
NBIS,243.48,2026-10-02,8,Put,210.00,-13.75%,1.4,1.52,847,2898,"+1,712",0.29,81.99%,-0.09925,"15:58 ET"
AAOI,101.03,2026-10-02,8,Call,117.00,-15.81%,0.85,1.2,1668,1745,"+1,710",0.96,90.65%,0.153821,"15:58 ET"
EOSE,3.24,2026-10-02,8,Put,3.50,+8.02%,0.32,0.36,734,2474,"+1,708",0.3,94.19%,-0.680521,"15:54 ET"
WBD,30.84,2026-10-16,22,Call,30.50,+1.10%,0.48,0.49,3307,3839,"+1,701",0.86,7.37%,0.773932,"15:55 ET"
DELL,536.02,2026-09-25,1,Call,590.00,-10.07%,0.1,0.28,757,2851,"+1,693",0.27,88.96%,0.020921,2026-09-24
AUR,6.06,2028-01-21,484,Call,10.00,-65.02%,1,1.2,584,58064,"+1,693",0.01,71.03%,0.448024,"15:09 ET"
RIOT,23.48,2026-09-25,1,Put,23.00,-2.04%,0.2,0.25,2632,2858,"+1,680",0.92,87.21%,-0.316527,"15:59 ET"
GOOG,339.01,2026-10-02,8,Call,357.50,-5.45%,1.11,1.17,521,2055,"+1,674",0.25,32.16%,0.141204,"15:57 ET"
MSFT,497.93,2026-11-20,57,Put,435.00,-12.64%,4.3,5,1145,2778,"+1,673",0.41,33.65%,-0.131883,"15:42 ET"
GOOGL,342.36,2026-09-25,1,Put,332.50,-2.88%,0.14,0.16,3051,5138,"+1,673",0.59,35.32%,-0.055366,"15:59 ET"
NFLX,71.72,2026-11-20,57,Put,70.00,-2.40%,3.35,3.45,587,18103,"+1,670",0.03,39.26%,-0.395472,"15:55 ET"
ZVRA,11.26,2028-01-21,484,Put,10.00,-11.19%,1.5,2.9,3516,1925,"+1,668",1.83,64.19%,-0.280807,"12:00 ET"
BAC,56.03,2026-11-20,57,Call,57.50,-2.62%,1.81,1.91,1343,7225,"+1,667",0.19,27.64%,0.435766,2026-09-24
SOFI,16.8,2026-09-25,1,Call,16.50,+1.79%,0.37,0.38,24639,5309,"+1,664",4.64,53.67%,0.745158,"15:59 ET"
NVDA,224.58,2026-10-16,22,Put,220.00,-2.04%,4.45,4.55,1893,48551,"+1,656",0.04,30.81%,-0.369549,"15:59 ET"
NU,13.56,2026-11-20,57,Put,14.00,+3.24%,1.27,1.3,525,20490,"+1,655",0.03,50.48%,-0.515714,2026-09-24
PCG,12.32,2026-11-20,57,Call,14.00,-13.64%,0.29,0.44,1612,6419,"+1,654",0.25,46.99%,0.281723,2026-09-24
RIVN,15.29,2026-10-09,15,Call,16.00,-4.64%,0.4,0.48,2402,4973,"+1,650",0.48,57.93%,0.376683,"15:55 ET"
CLSK,14.26,2026-10-16,22,Put,13.00,-8.84%,0.47,0.62,527,4658,"+1,650",0.11,80.23%,-0.281502,"15:30 ET"
TSLA,377.94,2026-10-02,8,Call,387.50,-2.53%,5.95,6.1,1093,3205,"+1,647",0.34,44.13%,0.368158,"15:59 ET"
GOOGL,342.36,2026-10-16,22,Call,360.00,-5.15%,4.35,4.4,3339,14635,"+1,647",0.23,31.36%,0.278979,"15:59 ET"
IONQ,44.98,2026-09-25,1,Call,45.00,-0.04%,0.85,0.94,10616,7974,"+1,645",1.33,96.09%,0.507351,2026-09-24
NKE,35.99,2026-10-02,8,Call,38.00,-5.58%,0.74,0.78,1059,4869,"+1,637",0.22,71.72%,0.322553,2026-09-24
FSLR,172.16,2026-09-25,1,Put,180.00,+4.55%,8.15,8.35,775,1859,"+1,619",0.42,73.97%,-0.870879,"15:48 ET"
SPCX,148.03,2026-10-02,8,Call,152.50,-3.02%,2.34,2.4,5212,3285,"+1,616",1.59,47.21%,0.352515,"15:59 ET"
PLNT,40.72,2026-10-16,22,Call,45.00,-10.51%,0.6,0.75,886,2410,"+1,612",0.37,51.28%,0.238114,2026-09-24
SOFI,16.8,2026-10-16,22,Put,16.00,-4.76%,0.38,0.41,1994,19781,"+1,610",0.1,46.04%,-0.306479,"15:56 ET"
T,25.45,2026-10-16,22,Call,27.00,-6.09%,0.09,0.11,584,25083,"+1,609",0.02,22.20%,0.143903,2026-09-24
AAPL,335.92,2026-09-25,1,Call,335.00,+0.27%,2.25,2.31,17379,10705,"+1,609",1.62,25.17%,0.587926,"15:59 ET"
HOOD,120.82,2026-10-02,8,Call,130.00,-7.60%,1.55,1.64,3785,5607,"+1,608",0.68,65.37%,0.242093,"15:59 ET"
META,777.59,2026-09-25,1,Put,750.00,-3.55%,1.26,1.33,36659,3370,"+1,591",10.88,57.69%,-0.11225,"15:59 ET"
LITE,929.04,2026-09-25,1,Call,"1,000.00",-7.64%,0.6,0.8,3169,7509,"+1,590",0.42,81.25%,0.04392,"15:59 ET"
GOOGL,342.36,2026-10-02,8,Put,330.00,-3.61%,1.65,1.8,1211,3466,"+1,586",0.35,30.48%,-0.196777,"15:54 ET"
PURR,14.09,2027-01-15,113,Call,19.00,-34.85%,1.85,2.15,1028,1615,"+1,582",0.64,109.27%,0.433893,"13:59 ET"
MU,1080.53,2026-09-25,1,Call,"1,150.00",-6.43%,0.41,0.46,11898,6055,"+1,580",1.96,63.35%,0.031483,"15:59 ET"
RIOT,23.48,2026-09-25,1,Put,24.00,+2.21%,0.67,0.77,2943,3172,"+1,577",0.93,82.75%,-0.685252,"15:58 ET"
NVDA,224.58,2026-10-09,15,Call,227.50,-1.30%,4.25,4.35,1135,2607,"+1,573",0.44,30.13%,0.437218,"15:59 ET"
GME,25.02,2026-09-25,1,Call,25.50,-1.92%,0.21,0.23,9657,3762,"+1,571",2.57,79.11%,0.330131,2026-09-24
MCD,237.02,2026-09-25,1,Call,237.50,-0.20%,0.95,1.22,1248,1586,"+1,564",0.79,26.42%,0.445151,2026-09-24
NVDA,224.58,2026-10-02,8,Call,230.00,-2.41%,1.9,1.95,15475,19514,"+1,558",0.79,29.92%,0.308794,"15:59 ET"
BABA,110.63,2026-09-25,1,Call,116.00,-4.85%,0.1,0.14,697,6322,"+1,555",0.11,62.26%,0.075204,2026-09-24
BAC,56.03,2026-10-16,22,Put,56.00,-0.05%,1.53,1.64,933,2230,"+1,553",0.42,29.65%,-0.47787,2026-09-24
MCD,237.02,2026-09-25,1,Put,232.50,-1.91%,0.08,0.15,687,1714,"+1,551",0.4,26.11%,-0.0782,2026-09-24
SPCX,148.03,2026-10-16,22,Call,155.00,-4.71%,4,4.1,6192,8273,"+1,542",0.75,46.27%,0.371575,"15:59 ET"
SOFI,16.8,2026-10-16,22,Call,17.00,-1.19%,0.67,0.69,2581,14963,"+1,538",0.17,45.84%,0.488801,"15:58 ET"
AMZN,249.38,2026-10-02,8,Call,260.00,-4.26%,1.11,1.2,6450,7406,"+1,531",0.87,30.61%,0.189714,"15:59 ET"
TTD,12.63,2026-11-20,57,Call,15.00,-18.76%,0.7,0.79,712,8799,"+1,529",0.08,75.91%,0.343618,"15:54 ET"
WSC,17.75,2026-12-18,85,Call,20.00,-12.68%,0.65,1.4,3490,11694,"+1,528",0.3,52.93%,0.374056,"13:37 ET"
MCD,237.02,2026-09-25,1,Call,240.00,-1.26%,0.37,0.44,3578,1577,"+1,528",2.27,28.61%,0.204537,2026-09-24
META,777.59,2026-10-02,8,Put,700.00,-9.98%,1.81,1.89,2380,2675,"+1,518",0.89,49.86%,-0.070635,"15:59 ET"
GME,25.02,2026-10-30,36,Call,32.00,-27.90%,0.65,0.69,893,3091,"+1,517",0.29,83.08%,0.205323,2026-09-24
META,777.59,2026-10-16,22,Call,800.00,-2.88%,24.85,25.3,6266,17134,"+1,511",0.37,44.64%,0.426711,"15:59 ET"
GME,25.02,2026-10-02,8,Put,24.00,-4.08%,0.34,0.37,1163,1802,"+1,506",0.65,52.19%,-0.283382,2026-09-24
RIVN,15.29,2026-10-02,8,Call,16.00,-4.64%,0.23,0.26,3006,4617,"+1,504",0.65,56.41%,0.311506,"15:59 ET"
QBTS,17.48,2026-10-16,22,Call,19.00,-8.70%,0.67,0.73,693,3013,"+1,499",0.23,73.42%,0.35959,"15:52 ET"
NVDA,224.58,2026-10-02,8,Call,227.50,-1.30%,2.75,2.8,6220,5156,"+1,498",1.21,29.98%,0.400514,"15:59 ET"
HIMS,29.28,2026-09-25,1,Call,29.00,+0.96%,0.64,0.72,3573,4458,"+1,487",0.8,86.52%,0.59375,2026-09-24
INTC,127.39,2026-10-16,22,Call,150.00,-17.75%,2.5,2.57,4623,11695,"+1,485",0.4,73.62%,0.211207,"15:59 ET"
TSLA,377.94,2026-10-02,8,Call,400.00,-5.84%,2.89,3.05,9739,8026,"+1,482",1.21,45.40%,0.212507,"15:59 ET"
NVO,38.62,2026-11-20,57,Call,40.00,-3.57%,1.7,1.75,1749,4237,"+1,481",0.41,38.18%,0.43477,2026-09-24
IONQ,44.98,2026-10-16,22,Call,42.00,+6.63%,4.6,5.1,1050,1564,"+1,479",0.67,72.24%,0.687386,2026-09-24
PCG,12.32,2027-01-15,113,Call,14.00,-13.64%,0.73,0.79,968,38495,"+1,471",0.03,48.74%,0.377752,2026-09-24
META,777.59,2026-09-25,1,Call,820.00,-5.45%,0.56,0.62,15385,2944,"+1,467",5.23,62.75%,0.055073,"15:59 ET"
DINO,105.79,2026-10-16,22,Put,92.50,-12.56%,1.05,1.4,646,1742,"+1,462",0.37,57.02%,-0.149809,2026-09-24
FSLY,26.68,2026-09-25,1,Call,27.00,-1.20%,0.4,0.7,2597,3453,"+1,458",0.75,124.42%,0.440811,"15:55 ET"
SPCX,148.03,2026-09-25,1,Call,149.00,-0.66%,1.11,1.13,17824,2283,"+1,454",7.81,50.01%,0.408106,"15:59 ET"
PURR,14.09,2026-12-18,85,Call,16.00,-13.56%,2.15,2.55,792,2437,"+1,454",0.32,110.83%,0.51877,"15:45 ET"
AMZN,249.38,2026-10-02,8,Put,240.00,-3.76%,1.06,1.09,2750,5961,"+1,450",0.46,29.44%,-0.179041,"15:59 ET"
NVDA,224.58,2026-10-02,8,Put,220.00,-2.04%,2.07,2.12,9453,13135,"+1,446",0.72,30.68%,-0.311788,"15:59 ET"
GLND,5.35,2026-10-16,22,Put,3.00,-43.93%,0.1,0.25,3773,4700,"+1,443",0.8,230.51%,-0.09527,"15:57 ET"
SPCX,148.03,2026-10-02,8,Put,145.00,-2.05%,2.62,2.67,3336,5252,"+1,442",0.64,46.50%,-0.364939,"15:59 ET"
INTC,127.39,2026-10-02,8,Call,130.00,-2.05%,4.15,4.2,9899,5792,"+1,438",1.71,70.28%,0.44604,"15:59 ET"
SPCX,148.03,2026-10-02,8,Call,170.00,-14.84%,0.26,0.27,3722,9416,"+1,432",0.4,55.98%,0.052815,"15:59 ET"
GOOGL,342.36,2026-09-25,1,Call,335.00,+2.15%,7.7,8.35,2413,2045,"+1,429",1.18,42.08%,0.841926,"15:58 ET"
INTC,127.39,2026-11-20,57,Put,110.00,-13.65%,6.25,6.4,853,6448,"+1,423",0.13,72.36%,-0.250358,"15:48 ET"
NVDA,224.58,2026-09-28,4,Put,217.50,-3.15%,0.45,0.47,4836,2446,"+1,420",1.98,28.39%,-0.13472,"15:59 ET"
GME,25.02,2026-10-16,22,Call,32.00,-27.90%,0.43,0.48,4340,34133,"+1,409",0.13,92.95%,0.16575,2026-09-24
NKE,35.99,2026-09-25,1,Put,36.00,+0.03%,0.24,0.27,4266,12759,"+1,408",0.33,33.23%,-0.5032,2026-09-24
GOOG,339.01,2026-09-25,1,Call,340.00,-0.29%,1.97,2.03,10831,3763,"+1,407",2.88,34.54%,0.441652,"15:59 ET"
HOOD,120.82,2026-10-02,8,Put,115.00,-4.82%,1.97,2.17,889,2444,"+1,404",0.36,63.37%,-0.280574,"15:58 ET"
BB,8.73,2026-11-20,57,Call,10.00,-14.55%,0.44,0.55,1123,1811,"+1,400",0.62,67.10%,0.360855,2026-09-24
SPCX,148.03,2026-11-20,57,Put,150.00,+1.33%,12.6,12.75,1978,7474,"+1,393",0.26,51.64%,-0.476436,"15:55 ET"
MSFT,497.93,2026-09-25,1,Call,512.50,-2.93%,0.13,0.14,3548,3060,"+1,389",1.16,31.42%,0.040918,"15:59 ET"
MCD,237.02,2026-09-25,1,Put,235.00,-0.85%,0.19,0.5,1301,1891,"+1,381",0.69,21.61%,-0.222363,2026-09-24
NVDA,224.58,2026-10-02,8,Put,215.00,-4.27%,0.98,1.02,8286,6908,"+1,377",1.2,32.24%,-0.170657,"15:59 ET"
SOFI,16.8,2026-10-30,36,Call,17.00,-1.19%,1,1.05,1464,2331,"+1,376",0.63,51.65%,0.512926,"15:59 ET"
USAR,15.38,2027-01-15,113,Call,16.00,-4.03%,2.38,2.67,1076,1950,"+1,374",0.55,79.47%,0.563957,"15:47 ET"
SPCX,148.03,2026-10-16,22,Put,140.00,-5.42%,3.1,3.15,2287,12946,"+1,372",0.18,45.82%,-0.284365,"15:56 ET"
NCLH,14.19,2026-10-02,8,Call,15.00,-5.71%,0.15,0.2,668,2419,"+1,370",0.28,54.57%,0.26228,2026-09-24
AMD,629.26,2026-10-02,8,Put,575.00,-8.62%,2.95,3.2,2013,1773,"+1,368",1.14,54.09%,-0.119824,"15:58 ET"
GOOGL,342.36,2026-09-25,1,Call,347.50,-1.50%,0.81,0.84,12643,2204,"+1,365",5.74,36.45%,0.221692,"15:59 ET"
GOOGL,342.36,2026-11-20,57,Call,340.00,+0.69%,21.15,21.95,2386,3744,"+1,365",0.64,36.04%,0.563619,"15:55 ET"
SPCX,148.03,2026-10-02,8,Call,160.00,-8.09%,0.87,0.89,7952,7395,"+1,364",1.08,50.00%,0.158152,"15:59 ET"
TSLA,377.94,2026-09-28,4,Call,400.00,-5.84%,0.35,0.37,11107,3099,"+1,362",3.58,34.51%,0.061743,"15:59 ET"
CLF,12.5,2026-12-18,85,Call,13.00,-4.00%,1.37,1.43,1350,20603,"+1,361",0.07,66.26%,0.518598,2026-09-24
ABVX,94.87,2027-01-15,113,Put,100.00,+5.41%,14.3,15.6,1072,2667,"+1,361",0.4,59.87%,-0.487152,"15:53 ET"
GOOG,339.01,2026-10-09,15,Call,350.00,-3.24%,4.25,4.4,1015,3281,"+1,353",0.31,30.76%,0.323929,"15:59 ET"
PLNT,40.72,2026-10-16,22,Call,50.00,-22.79%,0.05,0.15,677,2609,"+1,352",0.26,48.79%,0.051073,2026-09-24
U,41.42,2026-10-16,22,Call,43.00,-3.81%,1.6,3,2014,1678,"+1,351",1.2,72.31%,0.45662,2026-09-24
MCD,237.02,2026-10-16,22,Call,245.00,-3.37%,2,2.35,716,1396,"+1,351",0.51,22.00%,0.28134,2026-09-24
WULF,16.29,2026-10-16,22,Call,18.00,-10.50%,0.61,0.67,2005,28522,"+1,350",0.07,82.67%,0.328071,"15:59 ET"
AMD,629.26,2026-09-25,1,Call,650.00,-3.30%,1.12,1.18,14670,6013,"+1,348",2.44,54.18%,0.130167,"15:59 ET"
WMT,107.59,2026-11-20,57,Call,115.00,-6.92%,2.33,2.36,996,11302,"+1,344",0.09,28.91%,0.313736,"15:59 ET"
RIVN,15.29,2026-09-25,1,Call,15.00,+1.90%,0.35,0.39,4973,4174,"+1,344",1.19,59.96%,0.735435,"15:59 ET"
PURR,14.09,2027-01-15,113,Call,17.00,-20.65%,2.25,2.6,740,1505,"+1,336",0.49,107.27%,0.502202,"11:41 ET"
NVDA,224.58,2026-09-28,4,Call,227.50,-1.30%,1.18,1.21,9223,3962,"+1,336",2.33,24.84%,0.319426,"15:59 ET"
CRWD,259.67,2026-09-25,1,Call,272.50,-4.94%,0.25,0.31,1013,1757,"+1,333",0.58,62.90%,0.074195,"15:58 ET"
GOOGL,342.36,2026-10-16,22,Call,340.00,+0.69%,11.85,12.2,1978,6740,"+1,332",0.29,31.17%,0.562405,"15:59 ET"
PSKY,10.18,2026-09-25,1,Put,10.00,-1.77%,0.01,0.16,2115,8735,"+1,331",0.24,75.59%,-0.318475,"15:20 ET"
NFLX,71.72,2026-09-25,1,Put,71.00,-1.00%,0.17,0.19,10009,7359,"+1,330",1.36,30.46%,-0.258866,"15:59 ET"
RDW,11.6,2026-10-16,22,Call,12.00,-3.45%,0.75,0.9,2973,3772,"+1,329",0.79,86.80%,0.483423,2026-09-24
NFLX,71.72,2026-10-02,8,Call,72.00,-0.39%,1.15,1.17,3429,5699,"+1,329",0.6,29.85%,0.481342,"15:59 ET"
