Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"LivaNova","LIVN","3","4297.88","78.01","560069","-.22","-.26","-3.75","79.54","13.31","10.75","15.95","85.32","49.57","99","Medical","Medical - Instruments","12.82"
"Luckin Coffee","LKNCY","2","10037.62","35","1089594","4.98","-3.69","16.67","47.72","-10","48.92","8.16","43.03","27.67","175","Consumer Staples","Beverages - Soft drinks","6.78"
"LKQ","LKQ","4","5894.95","23.3","3004237","-1.4","-10.32","-12.9","6.88","-29.28","-4.9","5.17","34.8","22.45","222","Auto-Tires-Trucks","Automotive - Replacement Parts","3.37"
"Eli Lilly","LLY","3","1085318.75","1152.9301","2149174","2.67","-7.35","2.24","77.48","-3.89","44.7","35.45","1280.34","714.59","107","Medical","Large Cap Pharmaceuticals","33.53"
"Limbach","LMB","5","617","51.74","436269","7.1","21.03","-36.83","14.43","-42.38","24.68","6.59","114.11","41.22","104","Construction","Building Products - Miscellaneous","4.42"
"Lemonade","LMND","3","3644.63","47.09","870270","-5.08","-7.14","-15.9","NA","-38.83","40.15","-14.2","96.57","47.09","79","Finance","Insurance - Multi line","-14.2"
"Lockheed Martin","LMT","3","123099.3","533.38","1011680",".61","-6.67","5.62","39.66","-.29","5.64","8.65","676.7","439.19","101","Aerospace","Aerospace - Defense","8.16"
"Lincoln National","LNC","2","8079.06","42.2","1793890","-3.12",".52","16.13","66.69","-14.88","-1.25","8.69","47","32.59","175","Finance","Insurance - Life Insurance","12.21"
"Cheniere Energy","LNG","3","55421.33","268.34","1950041","-3.42","-3.88","14.14","73.57","24.42","27.21","15.41","296.91","188.83","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.57"
"Alliant Energy","LNT","3","17010.39","65.605","1861669","-2.45","-5.55","-13.89","13.78","-8.13","9.57","18.65","78.03","63.62","163","Utilities","Utility - Electric Power","18.45"
"Lantheus","LNTH","NA","6563.1","100.55","965787",".16",".31","-7.76","82.92","35.75",".5","25.52","110.94","50.11","92","Medical","Medical - Products","17.69"
"Loar Holdings Inc.","LOAR","1","6036.32","64.43","609015","-.51","-13.37","-16.73","37.94","-15.28","23.2","21.65","81.9","53.75","45","Aerospace","Aerospace - Defense Equipment","11.6"
"Logitech International","LOGI","3","14834.81","101.2","671648","1.43","6.15",".35","37.6","-8.3","6.28","19.05","126.69","85.84","236","Computer and Technology","Computer - Peripheral Equipment","16.28"
"Loma Negra Compania Industrial Argentina","LOMA","3","1109.79","9.51","331071","-5.75","2.04","-18.3","39.73","-33.9","-9.74","5.05","13.12","7.13","207","Construction","Building Products - Home Builders","5.05"
"Grand Canyon Education","LOPE","2","3942.85","151.27","311131",".03","3.42","5.76","17.36","-17.86","7.07","23.01","220.55","136.72","199","Consumer Discretionary","Schools","19.63"
"Lowe's Companies","LOW","4","107997.29","192.49","2824110","-2.09","-11.43","-13.27","NA","-27.83","3.12","7.74","287.39","192.49","172","Retail-Wholesale","Retail - Home Furnishings","7.34"
"Dorian LPG","LPG","NA","2487.83","58.15","547693","6.87","17.12","57.37","99.53","114.71","36.27","50.08","58.31","23.93","55","Transportation","Transportation - Shipping","55"
"LPL Financial","LPLA","3","25834.46","328.09","550592","-5.52","-7.32","18.3","48.85","-17.21","37.18","9.05","393.25","265.86","71","Finance","Financial - Investment Bank","5.13"
"LightPath Technologies","LPTH","3","693.36","9.9","3509357","2.27","-23.96","-27.37","31.59","-16.1","92.79","-8.27","18.15","6.09","27","Computer and Technology","Electronics - Miscellaneous Components","-28.65"
"LouisianaPacific","LPX","5","4567.37","65.32","1006586","-.61","-11.43","-19.95","1.69","-26.95","-7.92","3.32","98.57","64.75","199","Construction","Building Products - Wood","2.19"
"Liquidia Corporation","LQDA","4","5986.36","66.88","1035750","-1.43","-5.87","-13.05","65.12","77.72","1031.18","30.74","91.03","21.8","168","Medical","Medical - Biomedical and Genetics","30.74"
"Lam Research","LRCX","2","360518.09","288.11","7496679","-3.32","-7.22","-28.3","53.58","41.01","26.02","31.57","433.33","120.47","44","Computer and Technology","Electronics - Semiconductors","31.27"
"Stride","LRN","4","3279.08","78.9","576299","-3.13","-6.15","-8.37","19.33","11.74","4.69","14.81","153.53","61.02","199","Consumer Discretionary","Schools","13.43"
"Lattice Semiconductor","LSCC","3","15202.41","110.96","1248665","-2.79","-5.61","-23.05","52.63","32.2","2.72","32.75","155.27","61.73","44","Computer and Technology","Electronics - Semiconductors","5.58"
"Lightspeed POS","LSPD","4","1296.57","9.41","530460","-3.59","-9.43","-1.57","20.51","-29.66","13.95","5.73","13.44","8.37","88","Computer and Technology","Internet - Software","-7.81"
"Landstar System","LSTR","3","5779.13","170.29","324878","-1.96","-6.65","-18.96","47.39","6.74","-1.57","3.47","225.37","120.68","59","Transportation","Transportation - Truck","2.64"
"LTC Properties","LTC","3","2294.24","42.56","484307",".14","4.44","10.69","90.13","13.4","25.26","126.42","43.5","33.98","92","Finance","REIT and Equity Trust - Other","38.84"
"Life Time Group Holdings","LTH","1","9106.08","40.75","2347998","-1.76","-8.88","2.23","76.44","37.81","14.28","11.86","45.73","24.59","198","Consumer Discretionary","Leisure and Recreation Services","13.07"
"LATAM Airlines Group","LTM","4","14685.58","51.15","785568",".93","1.31","-10.11","35.6","-14.79","12.95","9.95","68.46","41.58","218","Transportation","Transportation - Airline","9.69"
"Lantronix","LTRX","4","273.22","5.85","1258426","15.61","-3.62","9.96","34.51","-10.99","-1.65","5.3","8.45","4.48","81","Computer and Technology","Computer - Networking","-3.46"
"lululemon athletica","LULU","5","11357.9","98.06","7502026","1.22","-15.24","-12.49","1.73","-57.13","4.86","11.91","215.88","95.98","180","Consumer Discretionary","Textile - Apparel","12.78"
"Lumen Technologies","LUMN","3","6601.25","6.4","11869571","-6.02","6.49","-23.08","13.67","-25.25","-5.39","-4.29","11.83","5.54","107","Utilities","Diversified Communication Services","-8.65"
"Intuitive Machines, Inc.","LUNR","4","3186.62","13.92","5791129","-4.79","-22.37","-25.56","15.59","-18.33","-7.87","-13.06","45.7","8.05","101","Aerospace","Aerospace - Defense","-26.64"
"Southwest Airlines","LUV","3","20047.74","40.98","4794419","5.92","2.73","-21.33","45.01","-12.52","2.11","3.49","54.8","29.67","218","Transportation","Transportation - Airline","2.78"
"Las Vegas Sands","LVS","4","25895.09","39.98","4900198","-6.15","-13.03","-13.61","NA","-44","15.22","15.39","69.49","39.98","180","Consumer Discretionary","Gaming","12.59"
"Lamb Weston","LW","3","6416.33","46.67","1292693","-1.37","-12.72","4.45","29.16","-.6","2.5","6.35","66.57","38.48","201","Consumer Staples","Food - Miscellaneous","4.39"
"Luxfer","LXFR","4","460.79","17.22","406622","-.35",".58","-8.11","75.43","14.07","-1.86","8.48","19.08","11.51","79","Industrial Products","Manufacturing - General Industrial ","2.2"
"LXP Industrial Trust","LXP","3","3585.18","60.81","712105","-.02","-.11","11.82","98.01","10.04","-2.3","18.66","61.15","44.05","107","Finance","REIT and Equity Trust - Residential","18.66"
"Lsb Industries","LXU","3","794.86","11.04","692872","-5.07","3.27","3.27","35.96","18.83","17.77","5.58","16.88","7.76","162","Basic Materials","Chemical - Diversified ","5.58"
"LyondellBasell Industries","LYB","3","20005.74","61.93","3142114","-3.69","-9.06","10.91","49","32.99","-25.18","5.79","82.38","42.28","162","Basic Materials","Chemical - Diversified ","-1.13"
"Lyft","LYFT","3","5715.95","15.1","9708286",".53","-13.22","7.24","20.55","-28.28","9.16","3.16","24.57","12.65","193","Computer and Technology","Internet - Services","42.32"
"Lloyds Banking Group","LYG","2","84237.3","5.81","12550921","-1.36","-1.53","1.04","75.13",".45","-41.55","24.97","6.28","4.39","58","Finance","Banks - Foreign","24.97"
"LSI Industries","LYTS","3","758.26","20.35","471916","3.88","-1.31","-24.07","32.46","-.69","20.23","3.28","26.8","17.25","107","Construction","Building Products - Lighting","3.28"
"Live Nation Entertainment","LYV","3","39379.15","167.12","1707042","-1.74","-8.19","-4.56","66.05","5.88","8.83","1.69","188.46","125.61","26","Consumer Discretionary","Film and Television Production and Distribution",".34"
"LegalZoom.com","LZ","3","1012.18","5.91","2277046","NA",".85","3.14","8.47","-45.21","10.88","14.08","11.1","5.43","179","Industrial Products","Industrial Services","2.13"
"LaZBoy","LZB","5","1195.18","29.84","732683","-3.31","-11.32","-26.86","3.91","-28.87",".83","5.86","42.14","29.34","220","Consumer Discretionary","Furniture","3.86"
"Macy's","M","3","5730.22","21.94","6509350","7.02","-2.83","-14.63","55.98","-12.04","-1.67","2.86","26.21","16.51","32","Retail-Wholesale","Retail - Regional Department Stores","3.29"
"Mastercard","MA","3","495155.88","565.24","2360449","-.02","-1.5","15.61","73.02","-11.18","16.42","47.87","599.86","471.55","185","Business Services","Financial Transaction Services","46.34"
"MidAmerica Apartment Communities","MAA","3","13798.5","118.93","874516","-4.46","-9.94","-13.87","NA","-21.82",".83","18.17","142.19","118.93","107","Finance","REIT and Equity Trust - Residential","18.17"
"The Macerich Company","MAC","3","6416.94","22.63","2988924",".09","-8.34","-11.19","62.37","9.48","10.43","-16.37","26.51","16.2","160","Finance","REIT and Equity Trust - Retail","-16.85"
"Magnera Corporation","MAGN","NA","411.7","11.5","336275","-.52","-4.25","-7.41","48.49","-30.74","46.5","-3.41","15.26","7.96","101","Construction","Engineering - R and D Services","-3.41"
"Main Street Capital","MAIN","3","5254.21","56.19","406943",".7","-3.78","11.95","39.76","-15.36","4.69","62.51","66.13","49.63","101","Finance","Financial - SBIC & Commercial Industry","78.49"
"Mama's Creations, Inc.","MAMA","4","622.81","13.21","754360","-12.05","-17.39","-32.33","30.53","-12.9","39.23","3.91","20.65","9.94","201","Consumer Staples","Food - Miscellaneous","3.53"
"ManpowerGroup","MAN","4","2680.61","57.64","701981","1.09","-5.1","70.48","85.73","73.86",".58",".82","62.95","25.75","202","Business Services","Staffing Firms",".56"
"Manhattan Associates","MANH","2","12329.18","211.46","631781","3.14",".12","65.37","88.04","9.03","3.75","27.72","223.76","120.88","160","Computer and Technology","Computer - Software","18.67"
"Manchester United","MANU","NA","3395.13","19.69","329144","-1.65","-18.03","-10.34","50.5","12.26","3.48",".17","24.19","15.1","198","Consumer Discretionary","Leisure and Recreation Services","-2.67"
"Marriott International","MAR","3","88378.81","338.92","1388189","2.99","-4.96","-10.55","55.67","-3.51","4.33","10.92","402.54","259.04","97","Consumer Discretionary","Hotels and Motels","9.62"
"Marathon Digital","MARA","3","5114.6","13.24","47167472","15.84","18.74","-4.61","40.41","16.18","38.2","-101.86","22.84","6.73","156","Finance","Financial - Miscellaneous Services","-429.71"
"Masco","MAS","3","13420.55","68.06","1886244",".62","-7.19","-14.63","39.14","-3.64","-3.4","11.94","82.77","58.6","104","Construction","Building Products - Miscellaneous","11.61"
"908 Devices","MASS","3","435.25","10.53","371631","12.62","1.74","17.26","90.52","87.45","-5.76","-27.88","11.1","5.09","99","Medical","Medical - Instruments","-56.96"
"Mattel","MAT","3","3788.38","13.26","3432672","-3.98","-9.92","-3.98","2.31","-39.87","-.59","6.34","22.16","13.05","107","Consumer Discretionary","Toys - Games - Hobbies","7.79"
"Mativ Holdings, Inc.","MATV","2","660.85","11.99","503272","-2.76","-.08","49.87","60.92","-10.45",".3","3.13","15.05","7.22","158","Basic Materials","Chemical - Specialty","4.5"
"Matthews International","MATW","4","639.24","20.48","777054","2.2","-5.45","-22.25","6.38","-30.86","-16.6","2.06","28.85","19.91","237","Consumer Staples","Funeral Services","-2.65"
"MediaAlpha","MAX","1","642.66","10.49","610252","-10.65","-20.35","-4.64","46.76","-26.85","28.78","7.94","14.27","7.17","158","Business Services","Technology Services","7.94"
"MasterBrand, Inc.","MBC","NA","1347.1","6.62","2085244","-10.9","-27.57","-31.11",".96","-46.83","1.27","1.98","13.82","6.55","220","Consumer Discretionary","Furniture","-3.49"
"Mercedes-Benz Group AG","MBGYY","3","48582.34","12.6135","463924","-6.7","-3.05",".19","6.26","-32.77","-5.08","3.89","18.06","12.25","182","Auto-Tires-Trucks","Automotive - Foreign","3.89"
"Mobileye Global Inc.","MBLY","3","6736.59","8.02","3594085","-2.31","-9.68","2.04","16.26","-30.98","14.51","18.45","15.54","6.56","172","Auto-Tires-Trucks","Automotive - Original Equipment","-201.49"
"Moelis & Company","MC","3","4675.01","59.73","698267","-7.04","-10.68","-8.75","31.66","-22.38","26.98","15.92","77.75","51.38","71","Finance","Financial - Investment Bank","14.5"
"McDonald's","MCD","3","175665.06","248.24","4308366","-1.9","-7.76","-6.16","NA","-27.13","3.72","32.33","341.06","248.24","166","Retail-Wholesale","Retail - Restaurants","31.72"
"Mechanics Bancorp","MCHB","2","3409.98","15.4","422633","-.19","-5.93","-2.47","58.06","-5.47","188.86","32.76","17.17","12.95","69","Finance","Banks - Southeast","23.98"
"Microchip Technology","MCHP","3","39786.2","73.27","7361283","2.36","-3.35","-22.15","44.99","-.39","7.08","24.32","102.92","49.02","29","Computer and Technology","Semiconductor - Analog and Mixed","9.34"
"McKesson","MCK","3","101975.45","874.65","863628","-.71","4.28","14.51","60.39","-3.9","12.36","1.22","995.69","690.13","67","Medical","Medical - Dental Supplies","1.12"
"Moody's","MCO","3","81159.79","468.59","631334",".26","-6.05","6.78","44.25","-18.97","8.89","36.01","539.61","412.23","156","Finance","Financial - Miscellaneous Services","34.25"
"Pediatrix Medical Group, Inc.","MD","3","2106.89","25.93","647201","-2.99","-1.11","7.55","87.4","6.81","-4.92","9.61","27.39","15.8","104","Medical","Medical Services","8.96"
"MongoDB","MDB","1","30898.06","383.56","1914234","2.59","-8.76","30.42","63.98","-15.98","22.79","19.12","472.29","225.95","88","Computer and Technology","Internet - Software","2.12"
"Mondelez International","MDLZ","3","77663.34","60.85","6938719","-2.59","-5.13","-.57","69.29","3.3","5.75","9.28","64.99","51.51","201","Consumer Staples","Food - Miscellaneous","8.86"
"Medtronic","MDT","3","117846.98","92.13","8095309",".56","-.18","14.42","58.16","-13.44","8.43","19.59","105.35","73.75","92","Medical","Medical - Products","13.93"
"MDU Resources Group","MDU","3","3799.34","18.56","1564931","-3.53","-8.62","-14.47","38.99","-14.05","6.66","10.65","22.8","15.85","207","Utilities","Utility - Gas Distribution","10.75"
"Mayville Engineering","MEC","3","438.6","17.2","432233","-8.99","-24.06","-51.26","18.57","-16.5","-6.04","-.16","37.54","12.56","101","Construction","Engineering - R and D Services","-2.95"
"Methode Electronics","MEI","2","473.01","13.27","758234","-2.35","-8.29","-26.28","57.2","82.49","-2.76","-3.63","19.42","5.05","7","Computer and Technology","Electronics - Connectors","-3.52"
"MercadoLibre","MELI","4","90615.31","1787.39","435811","-6.23","-7","10.38","24.95","-18.79","39.06","5.3","2510.97","1546.81","172","Retail-Wholesale","Internet - Commerce","5.3"
"Methanex","MEOH","3","4716.5","60.965","775321","-2.8","3.84","25.65","85.07","37.71","-3.52","7.43","65.72","33.88","162","Basic Materials","Chemical - Diversified ","2.07"
"MetLife","MET","3","62439.13","97.04","2720673",".27","3.83","14.66","90.98","10.53","8.59","8.19","99.95","67.7","79","Finance","Insurance - Multi line","4.57"
"Meta Platforms","META","3","1696002.25","665.75","17298634","3.32","21.97","22.64","55.02","-7.36","22.17","33.3","780.25","525.72","88","Computer and Technology","Internet - Software","29.83"
"Ramaco Resources","METC","4","584.44","9.22","2086446","-19.48","-17.31","-27.12",".7","-51.15","-19.46","-11.98","54.55","8.9","59","Oils-Energy","Coal","-11.98"
"MFA Financial","MFA","NA","845.1","8.36","1420548","-2.34","-6.49","-13.19","NA","-18.17","2.91","64.69","10.39","8.36","226","Finance","REIT and Equity Trust","19.38"
"Manulife Financial Corp","MFC","3","73637.48","44.38","1892311","2.07","4.5","10.45","97.23","8.82","12.17","13.81","44.77","30.67","175","Finance","Insurance - Life Insurance","9.99"
"Mizuho Financial Group","MFG","2","135118.42","10.94","2981531","-1.09","8","14.08","90.49","35.54","1.78","16.32","11.45","6.09","58","Finance","Banks - Foreign","17.15"
"MidCap Financial Investment Corporation","MFIC","3","743","9.02","440880","-.33","-8.15","-7.96","NA","-27.69","6.33","45.97","12.4","9.02","156","Finance","Financial - Miscellaneous Services","-9.85"
"Magna International","MGA","3","16725.09","63.15","1189013","-3.05","-10.29","-3.37","66.45","9","-1.93","4.46","73.05","43.54","172","Auto-Tires-Trucks","Automotive - Original Equipment","1.8"
"MGM Resorts International","MGM","3","9512.73","37.81","1939743","-7.17","-12.42","-19.89","35.5","-5.9","1.72","4.38","50.69","30.72","180","Consumer Discretionary","Gaming","2.4"
"Magnite","MGNI","3","3607.11","25.15","2092915","6.79","7.71","45.21","94.77","41.54","6.85","20.07","25.92","11.2","88","Computer and Technology","Internet - Software","22.49"
"MeiraGTx","MGTX","3","1272.57","13.25","698592","3.11","-8.87","14.92","78.45","47.12","144.57","19.87","14.97","6.99","168","Medical","Medical - Biomedical and Genetics","19.87"
"Magnolia Oil & Gas Corp","MGY","1","5966.88","25.18","3549572","-9.1","-10.77","-7.43","35.43","5.14","-.31","29.1","32.36","21.24","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.77"
"McGraw Hill, Inc.","MH","3","2460.23","12.86","482682","6.19","NA","40.55","42.29","-29.06",".07","23.05","17.99","9.1","199","Consumer Discretionary","Schools","4.38"
"Mohawk Industries","MHK","3","8541.08","126.09","888920","1.49","-5.53","4.21","69.39","5.28","-.48","5.65","140.1","94.33","69","Consumer Discretionary","Textile - Home Furnishing","4.15"
"Miami International Holdings, Inc.","MIAX","2","3849.17","38.79","1266503","-8.82","-6.12","5.58","14.17","-23.94","19.65","38.84","56.84","35.81","158","Business Services","Technology Services","9.7"
"The Middleby","MIDD","5","5077.53","112.28","515427","6.21","-.21","-34.63","8.93","-32.88","-17.39","12.6","179.2","105.72","79","Industrial Products","Manufacturing - General Industrial ","-13.22"
"Mirion Technologies","MIR","3","3924.84","15.76","3335457","-.51","3.48","-14.67","8.86","-37.85","7.5","12.72","29.75","14.4","158","Business Services","Technology Services","2.39"
"Mirum Pharmaceuticals","MIRM","3","5962.71","91.83","532173","-8.73","-5.4","-21.7","43.01","12.13","54.74","-12.31","128.57","64.1","168","Medical","Medical - Biomedical and Genetics","-139.18"
"Mitek Systems","MITK","1","754.89","16.73","604116","-2.16","-9.67","-5.21","70.32","46.97","4.42","29.71","20.14","8.65","1","Computer and Technology","Computer - Optical Imaging","11.39"
"McCormick & Company","MKC","4","13098.47","48.72","2526165","-4.66","-11.77",".77","11.98","-34.6","1.73","11.55","71.65","45.6","201","Consumer Staples","Food - Miscellaneous","21.91"
"MKS Inc.","MKSI","2","17045.14","252.08","1218507","-3.73","-10.57","-38.56","40.96","34.74","9.62","15.8","444.8","118.35","43","Computer and Technology","Electronics - Miscellaneous Products","10.15"
"MarketAxess","MKTX","3","5751.24","163.42","831249",".2",".94","49.8","64.28","-19.24","3.57","32","193.61","109.09","71","Finance","Financial - Investment Bank","35.22"
"Mueller Industries","MLI","NA","13286.34","60.07","1353057","-.15","-3.05","-10.6","52.84","-5.8","10.87","18.28","70.42","48.48","227","Industrial Products","Metal Products - Procurement and Fabrication","18.25"
"MillerKnoll","MLKN","4","1420.02","20.66","528470","-.67","-9.23","6.99","63.9","3.7","4.68","3.35","24.49","13.88","220","Consumer Discretionary","Furniture","2.38"
"Martin Marietta Materials","MLM","3","29470.78","490.64","688707","-2.35","-6.59","-21.99","NA","-28.83","-5.91","15.11","708.11","490.64","207","Construction","Building Products - Concrete and Aggregates","36.73"
"3M","MMM","3","85553.12","165.89","2579366","1.86","-6.85","-1.24","57.98","-7.79","1.52","18.35","183.78","141.2","54","Conglomerates","Diversified Operations","11.9"
"Maximus","MMS","4","2928.91","55.94","496574","-1.04","-3.15","1.58","4.83","-41.01","2.36","8.1","98.93","53.76","45","Business Services","Government Services","7.07"
"Merit Medical Systems","MMSI","1","5097.44","85.37","556887","-1.27","-5.43","20.53","76.24","-12.99","11.75","15.54","93.18","60.31","67","Medical","Medical - Dental Supplies","9.22"
"MakeMyTrip Limited","MMYT","3","4507.31","47.92","558994","-2.36","-21.17","-8.08","17.72","-47.75","6.71","16.33","101.86","36.3","107","Computer and Technology","Internet - Delivery Services","3.23"
"monday.com","MNDY","1","4355.34","85.13","1133744","-.05","-6.76","26.89","16.42","-45.16","26.75","17.45","219.15","58.81","88","Computer and Technology","Internet - Software","8.87"
"Mach Natural Resources LP","MNR","5","1858.13","11.13","1115308","-11.46","-11.74","-11.88","8.03","-10.94","21.22","22.7","14.91","10.8","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.44"
"Monro Muffler Brake","MNRO","5","378.29","12.1","927491","-3.74","1.17","-24.61","6.62","-45.21","-3.19",".41","23.81","11.27","193","Consumer Discretionary","Consumer Services - Miscellaneous",".71"
"MINISO Group Holding Limited","MNSO","3","2610.19","8.6","1017056","-5.08","-22.73","-23.89","NA","-57.94","31.71","11.39","25.05","8.6","92","Retail-Wholesale","Retail - Apparel and Shoes","5.32"
"Monster Beverage","MNST","3","87589.21","44.71","8712053","3.76","-5.85","-6.69","70.75","4.06","10.7","24.06","49.97","31.99","175","Consumer Staples","Beverages - Soft drinks","23.08"
"MNTN Inc.","MNTN","3","698.77","11.29","694031","-3.26","-10.89","34.4","27.92","-14.95","28.6","18.43","20.35","7.78","158","Business Services","Technology Services","18"
"Altria Group","MO","3","116080.6","69.52","7633357","1.06","3.85","-5.04","73.27","8.34","-3.08","45.6","74.92","54.72","202","Consumer Staples","Tobacco","33.99"
"Modine Manufacturing","MOD","3","10023.49","188.72","1176485","5.28","-1.06","-33.47","36.88","24.1","23.13","8.73","306.89","119.68","172","Auto-Tires-Trucks","Automotive - Original Equipment","4.28"
"Molina Healthcare","MOH","3","10481.24","200.79","562417",".25","1.95","-7.06","64.99","5.92","11.75",".35","242.88","122.65","32","Medical","Medical - HMOs","-.02"
"The Mosaic Company","MOS","4","7782.09","24.48","7686836","-3.62","4.84","12.66","28.93","-5.54","8.36","3.75","35.93","19.82","107","Basic Materials","Fertilizers","-5.21"
"Corvex, Inc.","MOVE","3","347.39","11.01","534514","-4.92","19.41","-49.31","31.69","9.04","-57.26","-624.33","24.46","4.77","158","Business Services","Technology Services","-624.33"
"MP Materials","MP","5","8417.1","47.26","4851697","-7.91","-14.13","-15.03","15.13","-12.4","10.1","1.64","98.65","38.1","187","Basic Materials","Mining - Miscellaneous","-19.85"
"Marathon Petroleum","MPC","1","124041.13","424.89","2341170","8.27","18.61","67.57","100","132.55","-3.7","4.97","424.89","162.63","11","Oils-Energy","Oil and Gas - Refining and Marketing","5.48"
"MPLX LP","MPLX","3","60263.71","59.44","1128215","-.32","1.43","6.01","91.58","-1.56","8.92","35.75","60.51","47.8","107","Oils-Energy","Oil and Gas - Production and Pipelines","35.75"
"Monolithic Power Systems","MPWR","2","59846.35","1217.8","583674","2.67","-7.08","-15.33","43.32","15.66","26.43","31.58","1689.89","856.96","29","Computer and Technology","Semiconductor - Analog and Mixed","24.41"
"Marqeta","MQ","1","1620.82","15.57","607430","-3.62","-1.46","-1.46","6.46","-25.33","23.25","1.53","23.24","15.04","185","Business Services","Financial Transaction Services","1.53"
"Murata Manufacturing","MRAAY","2","90683.23","24.8","511979","3.81","10.66","-30.49","54.15","110.83","6.24","13.86","38.27","8.89","67","Industrial Products","Manufacturing - Electronics","13.86"
"EVERSPIN TECH","MRAM","NA","372.07","15.28","808885","-4.08","-9.96","-30.04","21.31","43.04","9.52","15.25","44.01","7.5","158","Business Services","Technology Services","-4.22"
"Mercury Systems","MRCY","3","5128.4","85.28","706933","6.03","-9.5","-19.22","31.89","5.79","7.85","6.52","126.21","66.12","45","Aerospace","Aerospace - Defense Equipment","-3.02"
"Merck & Co.","MRK","3","362353.56","146.87","9053334","1.49","-1.42","17.07","87.85","25.3","1.31","12.09","156.45","77.6","107","Medical","Large Cap Pharmaceuticals","4.77"
"Moderna","MRNA","3","61498.31","154.04","20990072","12.75","15.54","157.81","86.62","380.41","-39.93","-102.07","174.38","22.36","168","Medical","Medical - Biomedical and Genetics","-141.43"
"Marsh","MRSH","3","83516.7","175.01","2146944","-1.29","-7.99","7.88","35.59","-15.66","10.32","17.8","207.02","157.32","107","Business Services","Business - Services","14.24"
"Marten Transport","MRTN","3","1102.44","13.5","567255","-3.02","-8.35","-22.01","46.11","6.72","-8.31","1.47","18.28","9.41","59","Transportation","Transportation - Truck","1.47"
"Maravai LifeSciences","MRVI","3","1809.93","6.97","3750686","3.57","-15.92","13.89","67.83","100.49","-28.34","-16.38","9","2.69","92","Medical","Medical - Products","-37.07"
"Marvell Technology","MRVL","3","214182.83","244.25","21053716","7.62","-2.69","-13.16","70.84","153.93","42.09","30.94","316.43","68.86","44","Computer and Technology","Electronics - Semiconductors","27.93"
"Marex Group PLC","MRX","1","5425.78","74.39","730631",".4","6.9","16.02","92.24","71.19","26.93","16.18","78.27","28.24","156","Finance","Financial - Miscellaneous Services","17.43"
"Morgan Stanley","MS","2","319526.41","202.58","4230681","-4.74","-2.35","-8.35","66.14","2.75","11.54","25.83","228.55","151.86","71","Finance","Financial - Investment Bank","15.65"
"MSCI","MSCI","3","40193.65","552.87","443674",".96","-2.79","1.53","31.09","-14.16","9.75","41.53","643.83","511.84","168","Finance","Financial - Investment Management","40.74"
"Morgan Stanley Direct Lending Fund","MSDL","3","1230.46","14.63","391447","-.07","-4.88","-4.19","20.4","-19.08","-4.52","44.05","17.79","13.82","101","Finance","Financial - SBIC & Commercial Industry","15.97"
"Microsoft","MSFT","3","3666586","493.78","19073128",".27","2.62","39.95","74.48","-7.75","17.79","38.81","542.07","352.83","160","Computer and Technology","Computer - Software","40.31"
"Madison Square Garden Entertainment Corp.","MSGE","2","3195.41","79.02","352659","4.32","-1.01",".23","79.85","28.36","12.52","7.25","88.42","41.77","182","Consumer Discretionary","Media Conglomerates","6.24"
"Motorola Solutions","MSI","3","75907.13","458.67","880760","-1.12","-3.16","15.53","74.44","7.48","8","22.57","491.24","363.83","74","Computer and Technology","Wireless Equipment","17.44"
"MSC","MSM","3","6824.94","122.21","549801","2.11","3.83","2.38","89.03","29.76","-1.35","6.19","127.28","81.08","179","Industrial Products","Industrial Services","5.91"
"ArcelorMittal","MT","3","56210.75","72.53","1133721","-3.37","2","17.32","85.99","47.86","-1.74","3.8","78.74","34.4","86","Basic Materials","Steel - Producers","2.88"
"Metalla Royalty & Streaming","MTA","2","956.77","10.18","333836","1.5","-9.11","46.9","80.1","15.89","99.57","-2.82","11.35","5.47","187","Basic Materials","Mining - Miscellaneous","-2.82"
"M&T Bank","MTB","3","32827.2","227.31","978081","-4.9","-4.59","-4","64.51",".69","-1.67","30.71","254.09","178.63","175","Finance","Banks - Major Regional","22.72"
"Match Group","MTCH","1","9916.6","43.2","3061465","3.3","7.06","23.64","92.26","21.49",".22","27.05","44.4","28.9","88","Computer and Technology","Internet - Software","20.17"
"Matador Resources","MTDR","3","7030.46","56.81","1679735","-7.81","-2.76","13.26","69.43","21.79","5.46","21.71","65.45","37.19","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.85"
"MGIC Investment","MTG","1","6090.16","29.69","1740438","-3.73","-3.32","8.52","73.07","-8.99",".49","59.15","31.47","24.86","79","Finance","Insurance - Multi line","59.2"
"Meritage Homes","MTH","3","4122.26","63.25","654385","2.1","-10.98","-24.11","16.99","-11.98","-8.4","6.86","85.18","58.76","207","Construction","Building Products - Home Builders","6.11"
